0, 272, 4,
2.9949808404e+00, 6.0615816699e+02, 4.6091986009e+02, 1.1974756484e+06, 
2.9451045028e+00, 6.7003981994e+02, 4.2845061276e+02, 1.1762911535e+06, 
2.8389448857e+00, 6.7350935407e+02, 4.9336242622e+02, 1.1429495978e+06, 
2.8267797953e+00, 7.2048888935e+02, 4.5206196177e+02, 1.1338782632e+06, 
2.7095988977e+00, 7.3598757942e+02, 4.8747623358e+02, 1.0965413422e+06, 
2.7068258210e+00, 7.8246926801e+02, 4.5918787514e+02, 1.0957894298e+06, 
2.5714355402e+00, 7.8868519549e+02, 4.7659996441e+02, 1.0486727254e+06, 
2.9120922075e+00, 7.2669477437e+02, 4.0225867934e+02, 1.1612644193e+06, 
3.0642058785e+00, 6.7147434837e+02, 3.1400266642e+02, 1.2183657324e+06, 
2.5479649932e+00, 7.6197255397e+02, 5.0793342628e+02, 1.0408241367e+06, 
2.3704069873e+00, 8.1051050045e+02, 4.7173287166e+02, 9.7741563763e+05, 
2.4218513517e+00, 8.2472003631e+02, 4.5826350337e+02, 9.9549930664e+05, 
2.2320320575e+00, 8.0552124779e+02, 4.7778453032e+02, 9.2588698530e+05, 
2.0900363304e+00, 8.2957153878e+02, 4.3389887534e+02, 8.7412793038e+05, 
3.3618533764e+00, 4.6341504480e+02, 4.6323490232e+02, 1.3319215461e+06, 
2.9102026116e+00, 6.2874750382e+02, 5.4435812875e+02, 1.1696332503e+06, 
2.4369723794e+00, 7.7934690685e+02, 5.3247068178e+02, 1.0027171118e+06, 
1.9577751511e+00, 8.2897641306e+02, 4.1769166517e+02, 8.2521634843e+05, 
1.8714766874e+00, 8.3053802239e+02, 3.8403230873e+02, 7.9252206871e+05, 
1.9845012705e+00, 8.4269925400e+02, 4.0037028731e+02, 8.3656895789e+05, 
1.7054353104e+00, 8.1916971341e+02, 3.4420356118e+02, 7.3044064436e+05, 
3.2307664152e+00, 6.1480054317e+02, 2.0263846350e+02, 1.2665065435e+06, 
3.0707697518e+00, 5.4168853178e+02, 1.8666316094e+02, 1.2042948533e+06, 
2.6135754068e+00, 7.3045174461e+02, 5.4915795932e+02, 1.0647570449e+06, 
2.5382435093e+00, 7.4911437924e+02, 5.8319382901e+02, 1.0421762414e+06, 
2.1368478603e+00, 8.1130603502e+02, 4.8483692517e+02, 8.9266184995e+05, 
3.4352562908e+00, 5.5899916412e+02, 1.8033457259e+02, 1.3511555204e+06, 
1.6915103416e+00, 8.2017314028e+02, 3.2529517833e+02, 7.2432473951e+05, 
1.5023754267e+00, 7.9231426457e+02, 2.6769563230e+02, 6.5098683872e+05, 
1.7497584229e+00, 8.2271764191e+02, 3.7230151694e+02, 7.4884370566e+05, 
2.3814445505e+00, 7.8147104077e+02, 5.6313157113e+02, 9.8636253149e+05, 
3.1567908259e+00, 6.7084537853e+02, 1.2514113084e+02, 1.2386185150e+06, 
2.9749878069e+00, 5.9541083755e+02, 1.2462210742e+02, 1.1693654721e+06, 
3.5619047309e+00, 2.9716932077e+02, 3.7575259032e+02, 1.4111762706e+06, 
3.0139767169e+00, 6.6593528527e+02, 2.0838413481e+02, 1.1958127265e+06, 
2.8417902076e+00, 7.6211366586e+02, 1.7919447365e+02, 1.1306068359e+06, 
3.0564083946e+00, 5.6235807501e+02, 5.2955311793e+02, 1.2182058345e+06, 
2.9527733612e+00, 6.0225728991e+02, 6.1894089058e+02, 1.1908749735e+06, 
3.0938348788e+00, 5.3495800200e+02, 6.0743661943e+02, 1.2390066640e+06, 
2.8027497550e+00, 6.6502613368e+02, 6.0686171995e+02, 1.1366007948e+06, 
1.5660776233e+00, 8.0300493576e+02, 3.0140828385e+02, 6.7731953918e+05, 
2.7983890118e+00, 6.4602188741e+02, 6.6029272103e+02, 1.1408245044e+06, 
2.6250667068e+00, 7.1514747262e+02, 6.3042244266e+02, 1.0784673810e+06, 
2.9115333934e+00, 5.9425934510e+02, 6.6960645780e+02, 1.1808924974e+06, 
1.0514181650e+00, 6.6749162968e+02, 1.0474659683e+02, 4.7238049915e+05, 
1.1994465196e+00, 7.1908249167e+02, 1.5814418629e+02, 5.3170769703e+05, 
3.0513454854e+00, 5.1744269228e+02, 6.6952458461e+02, 1.2310654319e+06, 
3.1777278598e+00, 5.1168062676e+02, 5.1588059026e+02, 1.2588832392e+06, 
3.2118272191e+00, 4.9068035743e+02, 5.7431158208e+02, 1.2803324120e+06, 
1.3173492115e+00, 7.5297868421e+02, 1.9061672364e+02, 5.7742872647e+05, 
3.4413041950e+00, 6.2361188052e+02, 8.4452511118e+01, 1.3623014147e+06, 
1.6074025539e+00, 8.1680597568e+02, 2.8405691663e+02, 6.9359308986e+05, 
1.8419819560e+00, 8.4298139032e+02, 3.5570585866e+02, 7.8390552257e+05, 
1.9176538677e+00, 8.5202604405e+02, 3.7460910982e+02, 8.1138580754e+05, 
1.6742105112e+00, 8.2421920955e+02, 3.0957353018e+02, 7.1894354030e+05, 
3.2256700082e+00, 7.8264651995e+02, 5.3234496349e+01, 1.2820489388e+06, 
1.8061210536e+00, 8.4927060831e+02, 3.4700889842e+02, 7.6959179703e+05, 
1.9915551225e+00, 8.7004484192e+02, 3.9793887498e+02, 8.3983854805e+05, 
2.0620702865e+00, 8.9949344055e+02, 4.2633679661e+02, 8.7200965925e+05, 
2.2460110666e+00, 8.8541137371e+02, 4.4292629824e+02, 9.3562468229e+05, 
1.6480071631e+00, 8.5041776305e+02, -1.8342265802e+01, 6.9630636781e+05, 
2.4356034061e+00, 7.5771959735e+02, 4.1461188574e+01, 9.7177237687e+05, 
3.6399573717e+00, 2.0578900466e+02, 3.1982290105e+02, 1.4430593393e+06, 
1.9654142218e+00, 9.0655627365e+02, 4.0244422432e+02, 8.3956193041e+05, 
2.1046001295e+00, 9.3773664732e+02, 4.4842948102e+02, 9.0119970445e+05, 
2.4496742659e+00, 7.6316433096e+02, 5.9501363981e+02, 1.0138009212e+06, 
3.4642076911e+00, 3.8066759825e+02, 4.4293912793e+02, 1.3743488483e+06, 
3.3539981671e+00, 4.0827535719e+02, 5.4600495346e+02, 1.3375829542e+06, 
3.4903168866e+00, 2.8466908701e+02, 4.8614990420e+02, 1.3884055625e+06, 
1.1949988848e+00, 8.1939771011e+02, 8.8566011382e+00, 5.4303548542e+05, 
1.3921959176e+00, 7.7152557523e+02, 2.3515958672e+02, 6.0904952732e+05, 
3.2592057247e+00, 4.9855737108e+02, 4.4053484951e+02, 1.2847821128e+06, 
2.8897482612e+00, 8.4943151497e+02, 2.5830226929e+02, 1.1530109524e+06, 
2.7892816548e+00, 8.7963324341e+02, 3.3717332917e+02, 1.1261623436e+06, 
2.9716477051e+00, 7.4562918781e+02, 3.4255689332e+02, 1.1805753718e+06, 
2.9025678693e+00, 8.2657136288e+02, 3.9143115955e+02, 1.1709484927e+06, 
2.8110119776e+00, 7.9691480113e+02, 4.3202615921e+02, 1.1344913199e+06, 
2.6707990391e+00, 8.4982812089e+02, 4.5415555408e+02, 1.0894335329e+06, 
2.7851829742e+00, 9.0680064561e+02, 4.4542452791e+02, 1.1407064941e+06, 
2.5821319102e+00, 9.0649100549e+02, 4.7880383586e+02, 1.0665791176e+06, 
2.4721521209e+00, 8.6788400336e+02, 4.6267781307e+02, 1.0173569904e+06, 
2.5595889167e+00, 9.3907864313e+02, 4.5534040974e+02, 1.0608567478e+06, 
1.3394325940e+00, 7.5805326323e+02, 2.0481155750e+02, 5.8639559974e+05, 
1.4942330155e+00, 7.9205693886e+02, 2.5507961647e+02, 6.4749466190e+05, 
3.6427306969e+00, 1.2299278595e+02, 3.8992903238e+02, 1.4515438555e+06, 
1.2051536068e+00, 7.1998404090e+02, 1.7962302957e+02, 5.3674914205e+05, 
3.5230292939e+00, 2.1579218669e+02, 5.2021559096e+02, 1.4093145281e+06, 
2.2244570640e+00, 7.9326708733e+02, 5.6920319957e+02, 9.3521181033e+05, 
2.4198389273e+00, 7.3904346792e+02, 6.4345020121e+02, 1.0090244612e+06, 
2.0974713528e+00, 8.6204558012e+02, 4.1055719168e+02, 8.7734675699e+05, 
3.0077005550e+00, 4.9831003486e+02, 7.2121645977e+02, 1.2235804096e+06, 
3.1991162656e+00, 3.9264909063e+02, 6.9590123772e+02, 1.2940572025e+06, 
3.1846330895e+00, 4.3711414784e+02, 6.6233293393e+02, 1.2823579784e+06, 
2.8172993708e+00, 5.7955462389e+02, 7.2876923097e+02, 1.1551357633e+06, 
3.4443896086e+00, 2.5140761920e+02, 5.7664947856e+02, 1.3800558100e+06, 
3.2865658824e+00, 3.4197945894e+02, 6.6378410007e+02, 1.3245109816e+06, 
2.6203711605e+00, 6.6841859187e+02, 6.9746364879e+02, 1.0834892388e+06, 
1.6002272866e+00, 8.0240791626e+02, 3.5333416166e+02, 6.9603943599e+05, 
1.3789563760e+00, 7.6695980456e+02, 2.5731925194e+02, 6.0830012445e+05, 
1.7456012504e+00, 8.1905552242e+02, 4.0077295472e+02, 7.5252907313e+05, 
1.9201208374e+00, 8.2349712917e+02, 4.4635298770e+02, 8.1529569553e+05, 
2.0977733666e+00, 8.1883482711e+02, 4.9346168995e+02, 8.8212829060e+05, 
1.9744721859e+00, 8.2231718402e+02, 4.8339692284e+02, 8.4099662301e+05, 
2.7562855790e+00, 6.8141843460e+02, 5.5117388271e+02, 1.1143613585e+06, 
1.0130071289e+00, 6.4900703454e+02, 1.0843834674e+02, 4.5694125090e+05, 
1.9154471011e+00, 8.2179703565e+02, 4.3932604549e+02, 8.1162728258e+05, 
2.6545428699e+00, 6.8452713141e+02, 6.6830867862e+02, 1.0923352752e+06, 
2.0151879665e+00, 9.4854246154e+02, 4.2605957196e+02, 8.7416071855e+05, 
2.0796180082e+00, 9.1310048248e+02, 2.1428904798e+02, 8.7309595083e+05, 
3.7338607273e+00, 1.0753395710e+02, 2.0899973895e+02, 1.4846729024e+06, 
1.2619529325e+00, 7.3834486412e+02, 1.8486013326e+02, 5.5727920289e+05, 
3.6102971967e+00, 4.5381176557e+02, 7.3403494644e+01, 1.4284880834e+06, 
2.2058559764e+00, 8.3923835656e+02, 4.3541349263e+02, 9.1727630727e+05, 
3.3730851270e+00, 6.3412864254e+02, 1.2363151009e+02, 1.3280133857e+06, 
2.3126265656e+00, 9.1877572081e+02, 4.7055821773e+02, 9.6843483963e+05, 
3.3565643064e+00, 3.4620544475e+02, 5.8914347032e+02, 1.3423954820e+06, 
3.2900945894e+00, 6.9557004496e+02, 1.3199904158e+02, 1.2963248601e+06, 
3.3507159870e+00, 6.1377541781e+02, 2.0310590419e+02, 1.3159978473e+06, 
3.5135086581e+00, 5.0780546836e+02, 1.6003039576e+02, 1.3855375012e+06, 
1.6417312625e+00, 8.1076671257e+02, 3.4994035093e+02, 7.0923965658e+05, 
2.0639992593e+00, 8.5160606173e+02, 4.0516340946e+02, 8.6562862943e+05, 
3.0056645631e+00, 6.9149517677e+02, 3.7361570156e+02, 1.1938987939e+06, 
3.2716217475e+00, 3.9302497527e+02, 6.3053643875e+02, 1.3129991052e+06, 
3.0732685947e+00, 5.8039471704e+02, 2.4049666734e+02, 1.2164324118e+06, 
2.5422224924e+00, 7.1955944289e+02, 6.4907600921e+02, 1.0512277718e+06, 
2.2560390160e+00, 7.9476509968e+02, 5.5396558389e+02, 9.4237113276e+05, 
1.7649750892e+00, 8.1879679123e+02, 4.0073657841e+02, 7.5692465641e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6783886793e-14, 5.3000000000e+05, 
3.1074846264e+00, 4.7410284130e+02, 6.7961429700e+02, 1.2544670505e+06, 
3.1566951772e+00, 4.8567154150e+02, 6.3661701391e+02, 1.2677911449e+06, 
3.2501680349e+00, 4.4413703432e+02, 6.0343286530e+02, 1.3005260506e+06, 
1.5539563429e+00, 8.0166197662e+02, 3.0904347387e+02, 6.7484214970e+05, 
2.5445509988e+00, 8.2953832262e+02, 4.6049318570e+02, 1.0409879072e+06, 
1.8336973312e+00, 8.3767338847e+02, 3.6134019939e+02, 7.7985365570e+05, 
3.0933369487e+00, 7.3554106784e+02, 5.9801021865e+01, 1.2168097752e+06, 
2.2850683417e+00, 8.0448493468e+02, 5.2577179653e+02, 9.4954217921e+05, 
2.4598237755e+00, 7.4789596346e+02, 6.2355503329e+02, 1.0204206640e+06, 
3.5710976252e+00, 2.3695021040e+02, 4.2848903873e+02, 1.4202988367e+06, 
2.0154481681e+00, 8.1973707784e+02, 4.5958184761e+02, 8.4748824863e+05, 
2.7278859493e+00, 6.4561353290e+02, 6.8910602638e+02, 1.1188534699e+06, 
2.8711593107e+00, 9.4754284522e+02, 4.0750340166e+02, 1.1729052134e+06, 
2.4209428723e+00, 9.6870798454e+02, 4.7704577073e+02, 1.0231339045e+06, 
3.0548624453e+00, 7.4578414218e+02, 2.7776218574e+02, 1.2119047270e+06, 
8.9576960522e-01, 5.9728892450e+02, 7.4151152338e+01, 4.0793045975e+05, 
3.7634010602e+00, 1.1281626842e+02, 1.0964213979e+02, 1.4966640126e+06, 
2.8323994694e+00, 6.0849913139e+02, 6.9627938868e+02, 1.1573895413e+06, 
1.3403622870e+00, 7.5843652593e+02, 2.0963121914e+02, 5.8726591378e+05, 
3.7025806600e+00, 1.7980925756e+02, 2.1632655861e+02, 1.4671004530e+06, 
2.6942706625e+00, 7.1180581047e+02, 5.1939468079e+02, 1.0923727142e+06, 
2.4529941299e+00, 9.0547536733e+02, 4.7858623776e+02, 1.0167020732e+06, 
3.5744238858e+00, 4.4812731852e+02, 1.3312115956e+02, 1.4101411096e+06, 
2.6733205101e+00, 7.0987153984e+02, 5.9155949873e+02, 1.0891334200e+06, 
3.2989962922e+00, 4.5915917772e+02, 5.4232262806e+02, 1.3130716139e+06, 
2.3592889109e+00, 7.7661255154e+02, 5.8924726368e+02, 9.8255966064e+05, 
1.5409795954e+00, 7.9925586785e+02, 2.8927920129e+02, 6.6700016101e+05, 
1.4348122926e+00, 7.8338064059e+02, 2.5924646127e+02, 6.2839102074e+05, 
2.1071022163e+00, 9.0454665979e+02, 1.4260676125e+02, 8.7363555176e+05, 
2.3070018798e+00, 8.5281245709e+02, 4.4104997111e+02, 9.5453733310e+05, 
2.5125875492e+00, 9.2617222154e+02, 4.9523243661e+02, 1.0445391199e+06, 
2.9374837513e+00, 5.5309138138e+02, 6.9896174840e+02, 1.1934913603e+06, 
3.4249110587e+00, 2.9855885864e+02, 5.5544666796e+02, 1.3670537575e+06, 
3.4292914905e+00, 3.4663217924e+02, 5.2321962902e+02, 1.3668032140e+06, 
1.8516145168e+00, 8.2185931392e+02, 7.6822229349e+01, 7.6835231525e+05, 
2.9975891763e+00, 5.6449727045e+02, 6.5911479825e+02, 1.2113255871e+06, 
3.2724807261e+00, 4.8896188400e+02, 5.1087842403e+02, 1.2979646357e+06, 
2.2668575374e+00, 9.8556332051e+02, 5.0845590008e+02, 9.8332184445e+05, 
