0, 2876, 4,
2.3234150376e+00, 1.2582105615e+03, 7.3307278729e+02, 1.5050993420e+06, 
2.1616007489e+00, 1.2571999212e+03, 6.3771120086e+02, 1.4088547774e+06, 
1.9699914936e+00, 1.2321544116e+03, 5.2915247116e+02, 1.2899855558e+06, 
1.8562191826e+00, 1.2060528807e+03, 4.8339190236e+02, 1.2234776676e+06, 
1.7682270077e+00, 1.1867509197e+03, 4.2565440972e+02, 1.1694475641e+06, 
1.5925730134e+00, 1.1222034653e+03, 3.2991756242e+02, 1.0521898309e+06, 
1.3623641945e+00, 1.0250602702e+03, 2.5584406259e+02, 9.1190504115e+05, 
1.3408782897e+00, 1.0286453577e+03, 2.1721319987e+02, 9.0296926941e+05, 
1.2391570498e+00, 9.7776259762e+02, 1.5622011091e+02, 8.3551726476e+05, 
1.1215703064e+00, 9.1140094296e+02, 1.0731515283e+02, 7.5990744033e+05, 
1.2208439283e+00, 9.7102420304e+02, 1.0824086979e+02, 8.2017238264e+05, 
1.3573931450e+00, 1.0643090937e+03, 1.4916214375e+02, 9.1942554608e+05, 
1.4176579492e+00, 1.1041368059e+03, 1.6933821401e+02, 9.6340675593e+05, 
1.5541688199e+00, 1.1892105749e+03, 2.2873031234e+02, 1.0649203591e+06, 
1.6436886734e+00, 1.2479284471e+03, 2.6695210949e+02, 1.1352671228e+06, 
1.7206870175e+00, 1.2748408553e+03, 3.0109560703e+02, 1.1775437935e+06, 
1.8283664784e+00, 1.3266095096e+03, 3.5014502067e+02, 1.2509119148e+06, 
1.8669261771e+00, 1.3483181649e+03, 3.6927363885e+02, 1.2804080549e+06, 
1.9558088336e+00, 1.3746886893e+03, 4.0827502250e+02, 1.3285405038e+06, 
2.0219299129e+00, 1.4071504224e+03, 4.4243639354e+02, 1.3753001024e+06, 
2.0512060160e+00, 1.4197295946e+03, 4.5656652663e+02, 1.3950228692e+06, 
2.1023626097e+00, 1.4478012713e+03, 4.7648923424e+02, 1.4333803336e+06, 
2.1385666043e+00, 1.4580133307e+03, 4.8861383532e+02, 1.4507912218e+06, 
2.2263629864e+00, 1.4871846698e+03, 5.2622727247e+02, 1.5017814617e+06, 
2.2785992992e+00, 1.5142700586e+03, 5.5312641767e+02, 1.5402406076e+06, 
2.3037594555e+00, 1.5208041888e+03, 5.5987999214e+02, 1.5529972386e+06, 
2.3668739713e+00, 1.5431656975e+03, 5.8563031577e+02, 1.5909849044e+06, 
2.3944938228e+00, 1.5609295609e+03, 6.0327679869e+02, 1.6134339904e+06, 
2.4244592726e+00, 1.5731752331e+03, 6.1608834543e+02, 1.6308940695e+06, 
2.4978916579e+00, 1.5941266125e+03, 6.4206079991e+02, 1.6669308247e+06, 
2.5183663856e+00, 1.6103189422e+03, 6.5366716095e+02, 1.6833635100e+06, 
2.5408901674e+00, 1.6365194182e+03, 6.7169237253e+02, 1.7089943460e+06, 
2.5772432560e+00, 1.6651974063e+03, 6.9166745031e+02, 1.7389391115e+06, 
2.6172920195e+00, 1.6898625812e+03, 7.0839955267e+02, 1.7651619249e+06, 
2.6672670147e+00, 1.7341715268e+03, 7.4044270642e+02, 1.8143559015e+06, 
2.6897855550e+00, 1.7445040364e+03, 7.5399143883e+02, 1.8267481833e+06, 
2.7327444772e+00, 1.7672673457e+03, 7.7341050331e+02, 1.8512921129e+06, 
2.7562994968e+00, 1.7784805143e+03, 7.9130064141e+02, 1.8639821295e+06, 
2.7786517786e+00, 1.7907286753e+03, 8.0384035673e+02, 1.8777335421e+06, 
2.8137748091e+00, 1.8125122763e+03, 8.2013162042e+02, 1.9022041156e+06, 
2.8517645680e+00, 1.8338042449e+03, 8.3761422497e+02, 1.9272639488e+06, 
2.8872418475e+00, 1.8512933453e+03, 8.5417809294e+02, 1.9500180076e+06, 
2.9279895907e+00, 1.8757582950e+03, 8.7449869833e+02, 1.9759327477e+06, 
2.9424919199e+00, 1.8852104912e+03, 8.8214263148e+02, 1.9848464492e+06, 
2.9833150757e+00, 1.9210650148e+03, 9.0708666564e+02, 2.0199719115e+06, 
2.9970167857e+00, 1.9392660922e+03, 9.2371951067e+02, 2.0297221758e+06, 
3.0697767659e+00, 1.9959957560e+03, 9.6926515834e+02, 2.0851846318e+06, 
3.1184062793e+00, 2.0437150004e+03, 9.9713006814e+02, 2.1277978338e+06, 
3.1715752152e+00, 2.0825435741e+03, 1.0205046564e+03, 2.1595036782e+06, 
3.2234165223e+00, 2.1171246156e+03, 1.0423934777e+03, 2.1887799471e+06, 
3.2576048222e+00, 2.1458743582e+03, 1.0635063842e+03, 2.2162255251e+06, 
3.2838914832e+00, 2.1682111789e+03, 1.0877316249e+03, 2.2428205434e+06, 
3.2833330721e+00, 2.1623979587e+03, 1.1015409665e+03, 2.2478220232e+06, 
3.2846316657e+00, 2.1592738059e+03, 1.1032582153e+03, 2.2535478739e+06, 
3.3676675319e+00, 2.2114088047e+03, 1.1348430821e+03, 2.3089081308e+06, 
3.4035807134e+00, 2.2264481793e+03, 1.1491051654e+03, 2.3205507643e+06, 
3.4176488771e+00, 2.2567167492e+03, 1.1705730572e+03, 2.3419452910e+06, 
3.1588555071e+00, 2.2396296653e+03, 1.0369123550e+03, 2.2194174489e+06, 
2.0399400391e+00, 1.6719136200e+03, 4.4445363154e+02, 1.4300284067e+06, 
1.2366581850e+00, 1.2646562870e+03, 2.8804439814e+01, 9.2516446575e+05, 
1.1813729664e+00, 1.2268325581e+03, 8.6846217661e+00, 8.9429921981e+05, 
1.1593193437e+00, 1.2085777284e+03, 7.0734028637e-02, 8.8013074247e+05, 
1.1595069256e+00, 1.2087484114e+03, 1.9026414536e-02, 8.8007116973e+05, 
1.1594500742e+00, 1.2086932186e+03, 1.1493632642e-03, 8.8002030801e+05, 
1.1593656846e+00, 1.2086134180e+03, -2.3179859837e-03, 8.7997959704e+05, 
1.1593853873e+00, 1.2086317872e+03, -2.1623864009e-03, 8.7998545488e+05, 
1.1594098797e+00, 1.2086545989e+03, -1.1415828023e-03, 8.7999478780e+05, 
1.1594139326e+00, 1.2086584269e+03, -5.2716928078e-04, 8.7999685881e+05, 
1.1594191216e+00, 1.2086632818e+03, -1.3186554091e-04, 8.7999937297e+05, 
1.1594199889e+00, 1.2086640921e+03, -5.8057411906e-05, 8.7999981718e+05, 
1.1594192299e+00, 1.2086633805e+03, -2.1625882678e-04, 8.7999931815e+05, 
1.1594167149e+00, 1.2086609958e+03, -7.1720426637e-04, 8.7999776978e+05, 
1.1594155925e+00, 1.2086599224e+03, -8.0252493424e-04, 8.7999709873e+05, 
1.1594123383e+00, 1.2086568094e+03, -1.3524334123e-03, 8.7999523709e+05, 
1.1594170985e+00, 1.2086614184e+03, -1.1459887681e-03, 8.7999812179e+05, 
1.1594170143e+00, 1.2086613729e+03, -1.1164927354e-03, 8.7999760709e+05, 
1.1594171662e+00, 1.2086615655e+03, -2.1994031625e-03, 8.7999701159e+05, 
1.1594223195e+00, 1.2086664196e+03, 9.6940371604e-04, 8.8000158602e+05, 
1.1594178223e+00, 1.2086621900e+03, -5.6536006406e-04, 8.7999875704e+05, 
1.1594172506e+00, 1.2086617480e+03, -1.3876209924e-03, 8.7999800754e+05, 
1.1594190275e+00, 1.2086635591e+03, -1.6566979233e-05, 8.7999903556e+05, 
1.1594173882e+00, 1.2086622995e+03, -5.4242188023e-04, 8.7999901944e+05, 
1.1594154274e+00, 1.2086622705e+03, -3.4931552751e-04, 8.8000008776e+05, 
1.1594173733e+00, 1.2086636070e+03, -1.5455196062e-03, 8.8000072641e+05, 
1.1594181891e+00, 1.2086623369e+03, -9.6176325057e-04, 8.7999839288e+05, 
1.1594166566e+00, 1.2086609852e+03, -1.1759202725e-03, 8.7999728770e+05, 
1.1594184215e+00, 1.2086708810e+03, -5.3313634883e-04, 8.8000808180e+05, 
1.1594202411e+00, 1.2086643269e+03, -6.0149188519e-07, 8.7999997559e+05, 
1.1594200947e+00, 1.2086641898e+03, 1.8351836462e-06, 8.7999990976e+05, 
1.1594196539e+00, 1.2086637787e+03, 1.4025049725e-05, 8.7999971546e+05, 
1.1594178676e+00, 1.2086621166e+03, 5.0645447680e-05, 8.7999894549e+05, 
1.1594157488e+00, 1.2086601470e+03, 8.6457292582e-05, 8.7999802083e+05, 
1.1594181068e+00, 1.2086624514e+03, 6.5548680371e-04, 8.7999991970e+05, 
1.1594173807e+00, 1.2086618774e+03, 1.7227928203e-03, 8.8000023883e+05, 
1.1594070933e+00, 1.2086529527e+03, 7.8765227373e-04, 8.7999847648e+05, 
1.1594235578e+00, 1.2086677333e+03, -7.6507453083e-03, 8.7999959672e+05, 
1.1594194705e+00, 1.2086636033e+03, -4.4212079858e-04, 8.7999923500e+05, 
1.1594183377e+00, 1.2086625546e+03, -7.5612250824e-04, 8.7999846952e+05, 
1.1594171983e+00, 1.2086615219e+03, -1.0076215180e-03, 8.7999777098e+05, 
1.1594144185e+00, 1.2086589376e+03, -1.8237251054e-03, 8.7999567136e+05, 
1.1594091732e+00, 1.2086541604e+03, -3.6584210586e-03, 8.7999191608e+05, 
1.1594124540e+00, 1.2086579394e+03, -3.4661232755e-03, 8.7999488229e+05, 
1.1594201787e+00, 1.2086642649e+03, -2.3716397395e-05, 8.7999992612e+05, 
1.1594201128e+00, 1.2086641996e+03, -4.2993574164e-05, 8.7999987155e+05, 
1.1594200401e+00, 1.2086641355e+03, -6.4921875484e-05, 8.7999981594e+05, 
1.1594198947e+00, 1.2086640053e+03, -1.1293857758e-04, 8.7999972349e+05, 
1.1594197611e+00, 1.2086638815e+03, -1.5675068430e-04, 8.7999963091e+05, 
1.1594194391e+00, 1.2086635814e+03, -2.4086065274e-04, 8.7999941426e+05, 
1.1594197129e+00, 1.2086638386e+03, -1.4951383825e-04, 8.7999968978e+05, 
1.1594194633e+00, 1.2086636012e+03, -2.3968855908e-05, 8.7999961416e+05, 
1.1594147993e+00, 1.2086592863e+03, -2.8644632993e-04, 8.7999760402e+05, 
1.1594080671e+00, 1.2086530562e+03, -4.0888543885e-03, 8.7999254898e+05, 
1.1594036286e+00, 1.2086489077e+03, -6.4542959853e-03, 8.7998785650e+05, 
1.1593971984e+00, 1.2086430022e+03, -9.5053704029e-03, 8.7998327938e+05, 
1.1594140875e+00, 1.2086586564e+03, 8.9119819428e-05, 8.7999665765e+05, 
1.1594198398e+00, 1.2086640858e+03, -1.8026423582e-04, 8.8000015503e+05, 
1.1594194082e+00, 1.2086636500e+03, -4.5045519722e-04, 8.7999947506e+05, 
1.1594201319e+00, 1.2086643180e+03, -2.3512280079e-04, 8.7999996159e+05, 
1.1594196227e+00, 1.2086637108e+03, -1.2014222445e-04, 8.7999949922e+05, 
1.1594195740e+00, 1.2086638664e+03, -2.8817595353e-04, 8.7999968361e+05, 
1.1594210573e+00, 1.2086654519e+03, -2.9134418893e-04, 8.8000095406e+05, 
1.1594210140e+00, 1.2086651214e+03, 3.7876536252e-04, 8.8000062766e+05, 
1.1594209915e+00, 1.2086649940e+03, 4.6106058088e-05, 8.8000046072e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0203743548e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3136556964e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5128797663e-14, 8.8000000000e+05, 
1.1594202908e+00, 1.2086643676e+03, 2.3077108422e-07, 8.7999999468e+05, 
1.1594202899e+00, 1.2086643725e+03, -1.3875623003e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, -2.9289513633e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6168249859e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, -5.2730831054e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, -1.2063147316e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8290182912e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5280599677e-08, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, 2.7663660015e-09, 8.7999999999e+05, 
1.1594202899e+00, 1.2086643725e+03, 6.8558684620e-09, 8.8000000001e+05, 
1.1594202899e+00, 1.2086643725e+03, -4.3500596416e-08, 8.8000000007e+05, 
1.1594202898e+00, 1.2086643724e+03, 2.9912406995e-14, 8.7999999999e+05, 
1.1594202898e+00, 1.2086643724e+03, -5.3831178055e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.3335181365e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9948335267e-14, 8.8000000000e+05, 
1.1594202937e+00, 1.2086643761e+03, 1.3126284578e-07, 8.8000000283e+05, 
1.1594202903e+00, 1.2086643730e+03, -1.9503857799e-07, 8.8000000041e+05, 
1.1594202841e+00, 1.2086643676e+03, -5.7079545834e-06, 8.7999999631e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5391418787e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6693721514e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2797453412e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5977273014e-13, 8.8000000000e+05, 
1.1594200698e+00, 1.2086641569e+03, -8.8798006671e-05, 8.7999982850e+05, 
1.1594202899e+00, 1.2086643778e+03, 1.0550059328e-08, 8.8000000561e+05, 
1.1594202899e+00, 1.2086643722e+03, 1.4318216098e-10, 8.7999999973e+05, 
1.1594202899e+00, 1.2086643725e+03, -3.0184394593e-09, 8.8000000001e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4792838909e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0496987758e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2135154913e-10, 8.8000000000e+05, 
1.1594202971e+00, 1.2086643793e+03, -1.5439312715e-06, 8.8000000547e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5843197516e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 6.3749358385e-11, 8.8000000001e+05, 
1.1594202899e+00, 1.2086643725e+03, 8.1626313384e-11, 8.8000000002e+05, 
1.1594202909e+00, 1.2086643736e+03, -5.3448857323e-06, 8.8000000099e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.4810057632e-14, 8.8000000000e+05, 
1.1594202922e+00, 1.2086643747e+03, -2.4710898384e-06, 8.8000000183e+05, 
1.1594203138e+00, 1.2086643970e+03, 3.3835635364e-05, 8.8000004354e+05, 
1.1594202507e+00, 1.2086643364e+03, -2.6407406342e-05, 8.7999997594e+05, 
1.1594203399e+00, 1.2086644155e+03, 1.4131439772e-07, 8.8000003520e+05, 
1.1594202868e+00, 1.2086643666e+03, 1.9316104147e-05, 8.7999999575e+05, 
1.1594202164e+00, 1.2086643044e+03, 3.6576606518e-05, 8.7999994587e+05, 
1.1593993892e+00, 1.2085043699e+03, 6.5417361749e-03, 8.7984169053e+05, 
1.3218734100e+00, 1.2903404976e+03, -5.5552713546e+01, 9.8256795950e+05, 
3.7095373998e+00, 1.4608069833e+03, -1.5034408059e+02, 2.3719618230e+06, 
4.6853915786e+00, 1.3887963754e+03, -1.7882836234e+01, 2.9044872965e+06, 
4.6756075072e+00, 1.3454502480e+03, 1.9992736127e+01, 2.8942406193e+06, 
4.6367428586e+00, 1.2279622696e+03, 4.5101072461e+01, 2.8538512560e+06, 
4.6291433068e+00, 1.0762762465e+03, 2.5577002576e+01, 2.8284641135e+06, 
4.7242016924e+00, 1.0014567922e+03, 3.4180868681e+01, 2.8806692531e+06, 
4.7620960446e+00, 9.2378104341e+02, 3.1891309603e+01, 2.8984974077e+06, 
4.8254166286e+00, 8.7768551515e+02, 2.3552599995e+01, 2.9303354160e+06, 
4.8827098169e+00, 8.0695827027e+02, 2.7738201104e+01, 2.9574009426e+06, 
4.8811318468e+00, 6.7913041630e+02, 4.8876558078e+01, 2.9495601009e+06, 
4.9256353541e+00, 5.7703988477e+02, 4.4667590931e+01, 2.9713786051e+06, 
4.9651178639e+00, 4.8182717167e+02, 5.2229208154e+01, 2.9954149841e+06, 
5.0186319508e+00, 3.7636896677e+02, 3.1137591646e+01, 3.0246549685e+06, 
5.0571845654e+00, 1.9912587167e+02, 9.0285697020e+01, 3.0549259377e+06, 
3.8084998404e+00, 1.7135746683e+03, 1.0898343822e+03, 2.4608355601e+06, 
4.1869648133e+00, 1.4560710067e+03, 1.0007887324e+03, 2.6270037004e+06, 
3.5720347244e+00, 1.9554059191e+03, 1.1377357686e+03, 2.3633991517e+06, 
4.3841654577e+00, 9.0204086747e+02, 5.1495722526e+02, 2.6724300600e+06, 
1.1594124223e+00, 1.2086571529e+03, 2.3129528721e-03, 8.7999821166e+05, 
2.9621676084e+00, 1.5572661363e+03, 8.3399420452e+02, 1.9414289880e+06, 
3.8536246738e+00, 2.4738410842e+03, 1.4001344934e+03, 2.6363881625e+06, 
1.1594565933e+00, 1.2087059183e+03, 9.1840991706e-02, 8.8003279621e+05, 
3.0840112815e+00, 1.7063417708e+03, 9.0099551390e+02, 2.0318186021e+06, 
3.5670904007e+00, 1.4197488401e+03, 9.9863151031e+02, 2.2725172157e+06, 
1.1594027846e+00, 1.2086632663e+03, 1.2962221607e-02, 8.8001959921e+05, 
1.2506796896e+00, 1.1776004762e+03, 7.4093654116e+01, 9.0803911043e+05, 
4.2406295362e+00, 1.0722980660e+03, 8.9545027706e+02, 2.6171607978e+06, 
1.1594201427e+00, 1.2086646493e+03, 2.0861517984e-03, 8.8000013429e+05, 
1.1782541743e+00, 1.2246380162e+03, -3.7694816713e-02, 8.6481080738e+05, 
1.1596992951e+00, 1.2088706532e+03, -8.4397640852e-03, 8.7989918653e+05, 
3.2351913495e+00, 1.9120814419e+03, 1.0058220716e+03, 2.1579877702e+06, 
3.9600831535e+00, 1.6062935189e+03, 1.0714226212e+03, 2.5177509223e+06, 
3.5766611485e+00, 1.8603109415e+03, 1.1448086180e+03, 2.3470453223e+06, 
3.3052629512e+00, 1.5335408534e+03, 3.2148003716e+02, 2.1749512902e+06, 
1.1594460302e+00, 1.2086931191e+03, -2.5835890104e-03, 8.8001459622e+05, 
4.7303456327e+00, 6.4445393642e+02, 3.6600943195e+02, 2.8639050590e+06, 
2.9841198350e+00, 1.7872468236e+03, 8.8095865668e+02, 1.9991280616e+06, 
2.6771442817e+00, 1.5754212657e+03, 7.2857305627e+02, 1.7771505814e+06, 
1.1153604640e+00, 1.1595561744e+03, 4.0904965820e+00, 8.1723683861e+05, 
3.5021629279e+00, 1.5552582878e+03, 9.9473732147e+02, 2.2423286260e+06, 
1.1594199226e+00, 1.2086640791e+03, 1.8909072415e-04, 8.7999979452e+05, 
2.8698913092e+00, 1.4393326996e+03, 8.4253458340e+02, 1.8657405478e+06, 
2.3100992267e+00, 1.4373805882e+03, 5.8886001052e+02, 1.5429414254e+06, 
3.3250059255e+00, 1.6575559187e+03, 9.5992978057e+02, 2.1599817809e+06, 
1.1490194258e+00, 1.1975784213e+03, -4.9564990514e-01, 8.6359343392e+05, 
3.7838142572e+00, 1.2241507918e+03, 1.0419708678e+03, 2.3774743841e+06, 
1.1594446169e+00, 1.2087135330e+03, 1.3050170181e-02, 8.8004745493e+05, 
1.1593810873e+00, 1.2086331886e+03, -1.6758718871e-02, 8.7997739587e+05, 
1.1592385683e+00, 1.2086076076e+03, -3.8063098148e-02, 8.8002840674e+05, 
1.1594250420e+00, 1.2085756399e+03, -1.7470144413e-02, 8.7989936209e+05, 
3.4401913332e+00, 2.1740950448e+03, 1.1793926780e+03, 2.3309110535e+06, 
4.3856193776e+00, 1.4368743655e+03, 9.3267657478e+02, 2.7415520701e+06, 
3.6956510605e+00, 2.1441287133e+03, 1.2417655713e+03, 2.4860584709e+06, 
2.0646527346e+00, 1.5579403184e+03, 4.5055066528e+02, 1.4264623582e+06, 
4.5600869795e+00, 8.6306003731e+02, 7.8978858630e+02, 2.7843208370e+06, 
3.9477018650e+00, 1.8223367691e+03, 1.1964240786e+03, 2.5554629587e+06, 
4.1271801862e+00, 1.8657716108e+03, 1.0583863040e+03, 2.6957129171e+06, 
3.3229631679e+00, 1.8568912574e+03, 1.0360386097e+03, 2.2048003638e+06, 
2.7584142810e+00, 1.6435043864e+03, 7.5684454360e+02, 1.8270224703e+06, 
3.9816986310e+00, 1.3915197012e+03, 1.0156788176e+03, 2.5082903900e+06, 
1.1594017162e+00, 1.2086630415e+03, -7.9375472710e-03, 8.8000944944e+05, 
3.2226666775e+00, 1.9711402238e+03, 1.0201437421e+03, 2.1658032212e+06, 
1.1594214378e+00, 1.2086693863e+03, -1.8967726128e-04, 8.8000497086e+05, 
4.6266679465e+00, 8.8071401753e+02, 2.7057771738e+02, 2.8174206828e+06, 
1.1594169126e+00, 1.2086611494e+03, 3.2430118068e-03, 8.7999824586e+05, 
1.1594045446e+00, 1.2086501615e+03, -2.8544124137e-03, 8.7999288605e+05, 
3.2644230045e+00, 1.3444252679e+03, 9.8566279338e+02, 2.0876885807e+06, 
1.6845278236e+00, 1.2964182070e+03, 1.5063665218e+02, 1.1494163821e+06, 
2.3657643389e+00, 1.4912945832e+03, 5.9831200800e+02, 1.5885220587e+06, 
1.1594969046e+00, 1.2087429194e+03, 1.4983766846e-02, 8.8007077190e+05, 
1.1594899309e+00, 1.2087166187e+03, -7.8618127681e-03, 8.8004014900e+05, 
3.7264080983e+00, 1.5095789207e+03, 1.0331681505e+03, 2.3702094860e+06, 
1.3273899590e+00, 1.3181125418e+03, 7.2204200555e+01, 9.5716231799e+05, 
2.9760681904e+00, 1.8344960914e+03, 8.8237232184e+02, 1.9979467522e+06, 
3.7890230758e+00, 1.7454525908e+03, 1.1484102607e+03, 2.4889640417e+06, 
1.1594427839e+00, 1.2087084783e+03, 2.9478713956e-03, 8.8004028873e+05, 
3.3417144710e+00, 1.9094584491e+03, 1.0477373288e+03, 2.2189293997e+06, 
1.1594309615e+00, 1.2086787966e+03, -3.1418657367e-04, 8.8000552223e+05, 
1.1594146278e+00, 1.2086611018e+03, -4.0725619681e-03, 8.7999799416e+05, 
4.0002138260e+00, 1.4752013777e+03, 1.0399301179e+03, 2.5255810425e+06, 
3.0216727415e+00, 1.6011546644e+03, 8.5116836036e+02, 1.9735499628e+06, 
3.2952717756e+00, 1.4848854193e+03, 9.5281240206e+02, 2.1240068624e+06, 
4.0723045301e+00, 1.0283767359e+03, 1.0383393970e+03, 2.5301625799e+06, 
1.1594204126e+00, 1.2086644684e+03, 1.9490019280e-05, 8.8000007209e+05, 
1.1593399052e+00, 1.2085796351e+03, -3.7445880500e-05, 8.7995393503e+05, 
4.8677817725e+00, 1.7693690723e+03, 9.5710739697e+02, 3.1173055526e+06, 
3.6129629616e+00, 1.7830012134e+03, 1.0730268095e+03, 2.3634427874e+06, 
1.1594378723e+00, 1.2086743565e+03, 2.0232673614e-03, 8.8000437400e+05, 
1.1594179905e+00, 1.2086670971e+03, -4.9644561882e-03, 8.8000453282e+05, 
3.7239944302e+00, 1.6204508069e+03, 1.0737580892e+03, 2.3908737585e+06, 
1.1593985802e+00, 1.2087632578e+03, 7.9095118055e-03, 8.8013475342e+05, 
4.4394785658e+00, 9.9385637630e+02, 7.4324518582e+02, 2.7195779307e+06, 
2.9801178845e+00, 2.0504570796e+03, 9.2877246248e+02, 2.0630885874e+06, 
4.2107235878e+00, 1.3021375498e+03, 9.3284251484e+02, 2.6301564993e+06, 
1.1593822958e+00, 1.2086311717e+03, -7.8355728770e-03, 8.7997214316e+05, 
2.3986502366e+00, 1.3894739232e+03, 6.6270282895e+02, 1.5770389411e+06, 
3.3271255521e+00, 1.7488620842e+03, 1.0099143071e+03, 2.1852881511e+06, 
1.8577812415e+00, 1.5815516995e+03, 3.3306772051e+02, 1.3057750404e+06, 
3.8277562993e+00, 1.9871868011e+03, 1.3051859881e+03, 2.5482372498e+06, 
1.1583476182e+00, 1.2077839908e+03, -1.0660871025e+00, 8.7131336606e+05, 
3.5539401924e+00, 1.8189553643e+03, 9.4056937949e+02, 2.4251070403e+06, 
3.3802960626e+00, 2.0220394665e+03, 1.1165106743e+03, 2.2692452168e+06, 
4.5770115400e+00, 1.2175958964e+03, 4.8988850902e+02, 2.8182107922e+06, 
3.6382720085e+00, 1.9606629714e+03, 1.1790185901e+03, 2.4100744827e+06, 
2.5482592507e+00, 1.5663317727e+03, 6.7358100197e+02, 1.6972479857e+06, 
1.1593948302e+00, 1.2086792608e+03, -8.4834382015e-03, 8.8002700427e+05, 
4.8351401134e+00, 4.1541127219e+02, 3.2481058317e+02, 2.9171764677e+06, 
3.2631256625e+00, 1.5827045505e+03, 9.2023775547e+02, 2.1077136007e+06, 
1.1594201392e+00, 1.2086642801e+03, -1.1585354983e-04, 8.7999994298e+05, 
2.7267679567e+00, 1.4825010494e+03, 7.6937158643e+02, 1.7918780095e+06, 
2.9967050376e+00, 1.8567925648e+03, 9.0743035007e+02, 2.0092353177e+06, 
1.1593144231e+00, 1.2084377196e+03, 1.1864005292e-02, 8.7979041485e+05, 
4.6098491890e+00, 1.0006268320e+03, 7.1704827484e+02, 2.8324748116e+06, 
1.1594199838e+00, 1.2086640333e+03, 1.0112495597e-04, 8.7999972051e+05, 
