0, 2880, 4,
3.3930491047e+00, 2.2218879924e+03, 1.1470215153e+03, 2.3118017841e+06, 
3.3595137244e+00, 2.2015353105e+03, 1.1314841586e+03, 2.2888500937e+06, 
3.2743117228e+00, 2.2289161286e+03, 1.0875725617e+03, 2.2453621596e+06, 
2.2060127308e+00, 1.7894060504e+03, 5.1501969840e+02, 1.5632396711e+06, 
1.3095501605e+00, 1.3128001627e+03, 6.8573231665e+01, 9.8050382495e+05, 
1.1594953674e+00, 1.2087305291e+03, 2.8085722326e-02, 8.8005337732e+05, 
1.1594237989e+00, 1.2086674553e+03, 1.3297412528e-03, 8.8000249203e+05, 
1.1594204644e+00, 1.2086645174e+03, 7.0264780442e-05, 8.8000012143e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0344655468e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9048930391e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5663135915e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9085336338e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2319243934e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3590875134e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7956238421e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0679752801e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1894863449e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4793028875e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.7315867795e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3962266128e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5209960899e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5109614211e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7969440810e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5110620917e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1398083428e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0207195962e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9673866233e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4818516548e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4892312819e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5659289797e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.3211044100e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.8573127150e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2079543995e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9549351910e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.4853664645e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.8012471208e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5654014502e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7754331790e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7835686200e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7393715979e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1999455018e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1720394323e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2585090999e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1100619350e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0144361384e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2437004950e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6207223969e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9648878674e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0244118825e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3539008986e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4049876535e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5703196988e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1388258628e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5812511278e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.4474672500e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1537679241e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5236633203e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1400095391e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1828480645e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0657785732e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.3358627028e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.0962371737e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4945975347e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3872767428e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7845494892e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.6806818584e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3032455899e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0981834235e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0819488118e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6218831890e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8856959287e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.5470723903e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.4765696310e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.6211852595e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.3609683761e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.6994302988e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.3804528930e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.9359814916e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2794930631e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6078033781e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1696849914e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.5752082590e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2670136270e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5604916411e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2434509066e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4949466740e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.8632111499e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.1617263117e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7290302061e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.8635473838e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0995977047e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2972945352e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.3288443537e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1301252621e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5272036659e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6987008170e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.7226195287e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9100719913e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3217218928e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3417795979e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0401536653e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0159186895e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6420853191e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5567882560e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.9658427675e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7651254087e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8895036220e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.3792112183e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2130733354e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0689098044e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4795041894e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6035776815e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2597326194e-14, 8.8000000000e+05, 
1.6797563037e+00, 1.2449800471e+03, 9.1324812399e+01, 1.1670603105e+06, 
3.8637498179e+00, 1.1165549325e+03, 1.4283632890e+02, 2.3838452634e+06, 
4.3458869187e+00, 1.0969820932e+03, -2.2340101408e+01, 2.6634488304e+06, 
4.4199529891e+00, 1.1189048172e+03, 5.7186062640e+00, 2.7090225365e+06, 
4.5349661289e+00, 1.1429117268e+03, 1.1021553148e+00, 2.7791509891e+06, 
4.6315092962e+00, 1.1238532505e+03, 1.2701754581e+01, 2.8352533610e+06, 
4.6657716695e+00, 1.0547720929e+03, 2.2059285084e+01, 2.8510911456e+06, 
4.6961412267e+00, 9.7564504565e+02, 2.4653593964e+01, 2.8643237235e+06, 
4.7417611540e+00, 9.1106760424e+02, 1.9782745293e+01, 2.8878880619e+06, 
4.7769924029e+00, 8.3478420413e+02, 2.8306104415e+01, 2.9050409856e+06, 
4.8088499095e+00, 7.4449892662e+02, 3.3921533765e+01, 2.9199340585e+06, 
4.8621340172e+00, 6.5778600244e+02, 2.5260439911e+01, 2.9482947403e+06, 
4.8992298845e+00, 5.5612688737e+02, 3.6375866346e+01, 2.9670874874e+06, 
4.9381949879e+00, 4.4985492658e+02, 3.0981710620e+01, 2.9873979764e+06, 
4.9836740735e+00, 3.0706391979e+02, 4.2053708668e+01, 3.0118599219e+06, 
3.7282304190e+00, 1.7142697743e+03, 1.0965513342e+03, 2.4096375043e+06, 
4.2318649095e+00, 1.4855228300e+03, 1.0285592083e+03, 2.6652065685e+06, 
3.6045749974e+00, 2.0066704409e+03, 1.1876267676e+03, 2.3917525721e+06, 
4.5142293797e+00, 1.1976575819e+03, 6.8701312175e+02, 2.7857982105e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2529431286e-13, 8.8000000000e+05, 
2.9212807214e+00, 1.5268460825e+03, 8.3034703891e+02, 1.9114766571e+06, 
3.5468956484e+00, 2.1482553440e+03, 1.2047832624e+03, 2.3858280378e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.3864785679e-14, 8.8000000000e+05, 
3.0729784736e+00, 1.6879186711e+03, 8.9445681533e+02, 2.0249618281e+06, 
3.6218928236e+00, 1.4083579177e+03, 1.0114489702e+03, 2.3053232427e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.2312581177e-14, 8.8000000000e+05, 
1.4245243255e+00, 1.3371445074e+03, 1.1692242460e+02, 1.0444757630e+06, 
4.2763838241e+00, 1.1208806115e+03, 9.4219003307e+02, 2.6535551115e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.3598845814e-13, 8.8000000000e+05, 
1.1626911232e+00, 1.2116070780e+03, 1.2623138372e+00, 8.8234390248e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0009778960e-14, 8.8000000000e+05, 
3.2593456092e+00, 1.9478599793e+03, 1.0310596513e+03, 2.1807300538e+06, 
3.9552033046e+00, 1.5938323320e+03, 1.1036421996e+03, 2.5237019858e+06, 
3.6006153745e+00, 1.8562259569e+03, 1.1367334691e+03, 2.3618552526e+06, 
3.8264731488e+00, 9.8497434163e+02, 2.5199738774e+02, 2.3572766741e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0232273924e-13, 8.8000000000e+05, 
4.7054728659e+00, 7.1401667016e+02, 4.3677866478e+02, 2.8625143714e+06, 
2.9910695313e+00, 1.7799651130e+03, 8.8501582038e+02, 1.9945990021e+06, 
2.6580765888e+00, 1.5639679260e+03, 7.2712683929e+02, 1.7646955161e+06, 
1.7155153814e+00, 1.4112941831e+03, 2.4444291341e+02, 1.2166820309e+06, 
3.4895772409e+00, 1.5766330683e+03, 1.0140355442e+03, 2.2507032165e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.9536681697e-14, 8.8000000000e+05, 
2.9306461851e+00, 1.4444446489e+03, 8.6916732466e+02, 1.9079513788e+06, 
2.2890034312e+00, 1.4264650543e+03, 5.9457604158e+02, 1.5311106520e+06, 
3.3236111838e+00, 1.6500813450e+03, 9.7104984332e+02, 2.1642020517e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1014725226e-14, 8.8000000000e+05, 
3.8279892752e+00, 1.2287122058e+03, 1.0511259585e+03, 2.4087601735e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0514852881e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3497157704e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2873945412e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2957983972e-13, 8.8000000000e+05, 
3.4204649503e+00, 2.1293618063e+03, 1.1384308071e+03, 2.3086096131e+06, 
4.3149615243e+00, 1.2447850500e+03, 8.5273885952e+02, 2.6805388271e+06, 
3.6122133257e+00, 2.0659281467e+03, 1.2017635387e+03, 2.4068123732e+06, 
2.6393244183e+00, 1.7525875970e+03, 6.9881133206e+02, 1.7975125103e+06, 
4.5176139088e+00, 8.4702391460e+02, 8.3625001068e+02, 2.7723490520e+06, 
3.9096245415e+00, 1.8611915708e+03, 1.2017250327e+03, 2.5398054380e+06, 
4.0397280620e+00, 1.6203860713e+03, 9.6206836798e+02, 2.5660151469e+06, 
3.3352260852e+00, 1.8510097805e+03, 1.0279521305e+03, 2.2056645494e+06, 
2.7349113822e+00, 1.6383130555e+03, 7.5292040514e+02, 1.8210238222e+06, 
3.9747235024e+00, 1.3313195316e+03, 9.9763526308e+02, 2.4992311399e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.1827627834e-15, 8.8000000000e+05, 
3.2025086508e+00, 1.9767236569e+03, 1.0150689447e+03, 2.1537832059e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.4993636376e-14, 8.8000000000e+05, 
4.6011898381e+00, 1.0139391486e+03, 2.9886851708e+02, 2.8133041587e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.7358685474e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1228722670e-13, 8.8000000000e+05, 
3.3213716485e+00, 1.3478478169e+03, 1.0026749048e+03, 2.1266879428e+06, 
3.0291013934e+00, 1.4221860811e+03, 5.4334978556e+02, 1.9523508042e+06, 
2.3663960751e+00, 1.4752006699e+03, 6.0441130456e+02, 1.5821707533e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.9742453089e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1313337584e-13, 8.8000000000e+05, 
3.7686616641e+00, 1.5414331426e+03, 1.0599687285e+03, 2.4079979116e+06, 
1.3935208290e+00, 1.3510222006e+03, 1.0150916121e+02, 1.0314508146e+06, 
2.9603056280e+00, 1.8195431713e+03, 8.8076558370e+02, 1.9845040108e+06, 
4.0316428686e+00, 1.8396276600e+03, 1.2106479262e+03, 2.6060550529e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4220348654e-15, 8.8000000000e+05, 
3.3377323404e+00, 1.9133972602e+03, 1.0554013251e+03, 2.2195346203e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.6979791472e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0811722002e-13, 8.8000000000e+05, 
4.0176468869e+00, 1.5235620377e+03, 1.0663349196e+03, 2.5486316462e+06, 
2.9802697406e+00, 1.6023028818e+03, 8.5165610630e+02, 1.9571949930e+06, 
3.3005498470e+00, 1.4739207288e+03, 9.5476505975e+02, 2.1262283820e+06, 
4.0847257699e+00, 1.0217237253e+03, 1.0527741513e+03, 2.5414979892e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.5032277458e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1623625124e-14, 8.8000000000e+05, 
4.3709489115e+00, 1.3189643483e+03, 7.0721047708e+02, 2.7121979791e+06, 
3.5981991824e+00, 1.7869217824e+03, 1.0904900924e+03, 2.3464106761e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.7466354165e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8622984518e-13, 8.8000000000e+05, 
3.7385815971e+00, 1.6090950425e+03, 1.0700347070e+03, 2.3998623005e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.6353880623e-14, 8.8000000000e+05, 
4.4660996916e+00, 1.0776738007e+03, 7.8199320669e+02, 2.7532083927e+06, 
3.1893932928e+00, 2.1158026155e+03, 1.0427962342e+03, 2.1755256278e+06, 
4.2043495043e+00, 1.2624497663e+03, 9.4547855874e+02, 2.6229232575e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.3073914554e-14, 8.8000000000e+05, 
2.3971222157e+00, 1.4113995740e+03, 6.7637687704e+02, 1.5932863764e+06, 
3.3608982650e+00, 1.7562028585e+03, 1.0205478573e+03, 2.2045230463e+06, 
2.2281799668e+00, 1.7401991636e+03, 5.1921331447e+02, 1.5668284923e+06, 
3.8629338221e+00, 1.9959465687e+03, 1.2759117463e+03, 2.5397911280e+06, 
1.1698566603e+00, 1.2161157350e+03, 4.1977160078e+00, 8.8690847912e+05, 
3.9153544394e+00, 1.9337097857e+03, 1.2235519215e+03, 2.5559558075e+06, 
3.4037962187e+00, 2.0258842777e+03, 1.1134045352e+03, 2.2793306806e+06, 
4.4647119353e+00, 9.0959972214e+02, 3.9379072017e+02, 2.7272651319e+06, 
3.6551860121e+00, 1.9566695556e+03, 1.1795678893e+03, 2.4108409391e+06, 
2.5546379739e+00, 1.5761064349e+03, 6.7703889517e+02, 1.7069245765e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1886515885e-13, 8.8000000000e+05, 
4.7860271631e+00, 4.2164563550e+02, 3.2884657243e+02, 2.8981731046e+06, 
3.2480457547e+00, 1.5941570748e+03, 9.4315015530e+02, 2.1119190531e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.8795570177e-14, 8.8000000000e+05, 
2.7172083201e+00, 1.4792244244e+03, 7.7769874655e+02, 1.7873719306e+06, 
3.0216033985e+00, 1.8809861659e+03, 9.1591704300e+02, 2.0312398585e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.6428735881e-14, 8.8000000000e+05, 
4.5521851743e+00, 8.8360029980e+02, 6.2844958373e+02, 2.7853215868e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.4500584557e-14, 8.8000000000e+05, 
