0, 683, 4,
2.4026595648e+00, 1.5607440074e+03, 6.0715370251e+02, 1.6170391330e+06, 
2.4671245281e+00, 1.5969356666e+03, 6.3742894025e+02, 1.6607980500e+06, 
2.5405763521e+00, 1.6356917449e+03, 6.7382342623e+02, 1.7107603994e+06, 
2.6188263422e+00, 1.6783559836e+03, 7.1258855024e+02, 1.7641054331e+06, 
2.6826425196e+00, 1.7157706410e+03, 7.4571844178e+02, 1.8087321347e+06, 
2.7466299537e+00, 1.7604678210e+03, 7.7932633445e+02, 1.8530960478e+06, 
2.8148707686e+00, 1.8093235249e+03, 8.1671951860e+02, 1.9009092411e+06, 
2.8778177651e+00, 1.8520775569e+03, 8.5206596984e+02, 1.9455155261e+06, 
2.9433704498e+00, 1.8957986049e+03, 8.8880600662e+02, 1.9921409544e+06, 
3.0063398774e+00, 1.9427893087e+03, 9.2518697749e+02, 2.0376703618e+06, 
3.0656580223e+00, 1.9900286149e+03, 9.6146038527e+02, 2.0814054991e+06, 
3.1344592622e+00, 2.0465951807e+03, 1.0041920172e+03, 2.1317227644e+06, 
3.2114944341e+00, 2.1022713932e+03, 1.0510642060e+03, 2.1863096527e+06, 
3.2709419920e+00, 2.1489291029e+03, 1.0844240488e+03, 2.2270551058e+06, 
3.2176879756e+00, 2.1575536351e+03, 1.0517747326e+03, 2.1968440832e+06, 
2.8668608791e+00, 2.0790914602e+03, 8.4152981755e+02, 1.9646979920e+06, 
1.9538234553e+00, 1.6803015915e+03, 3.6293077153e+02, 1.3839460822e+06, 
1.2933045410e+00, 1.3040775565e+03, 5.5823404462e+01, 9.6595499809e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0794436331e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7788348996e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5211422676e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4257080921e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5479475336e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4168704000e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2625820883e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6869472722e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.2087073162e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8637753981e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.8494854067e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.1254293283e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2637063283e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4001105290e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3178126847e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1510207297e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.1812374029e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3017919349e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.4625356004e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2798279122e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1680037866e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3203081799e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1632625921e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0621598303e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6696487043e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3355055038e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5682481942e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.4213139831e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2569483605e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0634839822e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.0540618784e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1307192984e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.7830124869e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0535834457e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6948581261e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.2303923640e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6191816379e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.2524521719e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3351860403e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7301262207e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4411412981e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.8713191538e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3323767957e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.6953389969e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2710810816e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3217778051e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5773770250e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0666049413e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7365637189e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6678529745e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4875417797e-14, 8.8000000000e+05, 
1.2605434600e+00, 1.2497372353e+03, -3.9249009917e+00, 9.3067738345e+05, 
3.4097890505e+00, 1.4084735107e+03, -2.0677344797e+02, 2.1374789673e+06, 
4.7214750502e+00, 1.4380948080e+03, -3.9449227224e+01, 2.9128679944e+06, 
4.6862894884e+00, 1.4012686657e+03, 2.8810532112e+01, 2.8729352969e+06, 
4.7424155959e+00, 1.3011496208e+03, 5.3469405792e+01, 2.8980039360e+06, 
4.8269976791e+00, 1.1861676669e+03, 6.1292153641e+01, 2.9398957929e+06, 
4.9387071722e+00, 1.0122162613e+03, 1.0019044674e+02, 2.9950974925e+06, 
5.0831348282e+00, 7.2590260849e+02, 1.3300756569e+02, 3.0804197026e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.7432029234e-14, 8.8000000000e+05, 
2.7618558500e+00, 1.3148881408e+03, 8.3943114103e+02, 1.7977991867e+06, 
2.3594733112e+00, 1.5206091499e+03, 5.9176040674e+02, 1.5870813644e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.0881031073e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0222806227e-13, 8.8000000000e+05, 
3.5883419778e+00, 1.0585266900e+03, 1.0943343791e+03, 2.2731189071e+06, 
2.6426348023e+00, 1.6750235294e+03, 7.2358884613e+02, 1.7769795248e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.7506784981e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6256129861e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7144607126e-14, 8.8000000000e+05, 
2.8998658641e+00, 1.8493600187e+03, 8.6131419483e+02, 1.9575518910e+06, 
4.3545122451e+00, 5.5711260261e+02, 9.9284214049e+02, 2.6986705234e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5718599569e-13, 8.8000000000e+05, 
2.0604091156e+00, 1.3797877903e+03, 4.7066899056e+02, 1.3984615464e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.2889253236e-14, 8.8000000000e+05, 
4.5561373208e+00, 9.9490206648e+02, 6.2170730244e+01, 2.8082428539e+06, 
3.0869652146e+00, 1.9866624202e+03, 9.6992131709e+02, 2.0928201138e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.4604901343e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0668590094e-13, 8.8000000000e+05, 
2.0831867538e+00, 1.2974275431e+03, 5.5559168488e+02, 1.3943062640e+06, 
3.2770298469e+00, 2.1425402139e+03, 1.0865051745e+03, 2.2291266899e+06, 
4.6721640651e+00, 3.2670309121e+02, 8.3234792769e+02, 2.8660151499e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.2685056200e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.2763336805e-14, 8.8000000000e+05, 
4.2285129410e+00, 1.1537654591e+03, -6.7015029373e+01, 2.6077410694e+06, 
2.4886191293e+00, 1.5941969431e+03, 6.4834336345e+02, 1.6725660627e+06, 
2.7780724110e+00, 1.7574541922e+03, 7.9325866122e+02, 1.8708759686e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6834350297e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9538128045e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5253542225e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.2254233638e-14, 8.8000000000e+05, 
1.7960463446e+00, 1.2726501400e+03, 3.6457004265e+02, 1.2285682342e+06, 
2.7595202363e+00, 2.0095071427e+03, 7.8361341147e+02, 1.8925844948e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.6169922396e-14, 8.8000000000e+05, 
4.7880949910e+00, 8.6241857744e+02, 1.4874411840e+02, 2.9159817463e+06, 
1.3228301096e+00, 1.3217482449e+03, 6.3352146727e+01, 9.8293771643e+05, 
1.5378759308e+00, 1.1446703238e+03, 2.8488229276e+02, 1.0557526899e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.1906149088e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6867519476e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7649403171e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6000025206e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.0565764399e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4566025715e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0978744736e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0031231322e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3511452167e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0255221982e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9321601701e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3678670512e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1076358732e-14, 8.8000000000e+05, 
1.3024680502e+00, 1.2898233310e+03, 5.4951872230e+01, 9.6457936628e+05, 
1.7828009711e+00, 1.4338190746e+03, 2.4569416930e+02, 1.2462331591e+06, 
2.7656215771e+00, 1.6504444024e+03, 6.5810632913e+02, 1.8333363514e+06, 
3.5491961644e+00, 1.7192516719e+03, 9.5000664718e+02, 2.2952765703e+06, 
3.9580614305e+00, 1.7245275399e+03, 1.1403714055e+03, 2.5446898562e+06, 
3.6071141181e+00, 1.7737520285e+03, 1.0161661374e+03, 2.3407051159e+06, 
3.9385043314e+00, 1.7259236282e+03, 1.1509129513e+03, 2.5374814424e+06, 
3.8973741609e+00, 1.7774740037e+03, 1.1637123646e+03, 2.5201481553e+06, 
3.8469768858e+00, 1.7293496351e+03, 1.1406784186e+03, 2.4849420482e+06, 
3.8663686672e+00, 1.7796131759e+03, 1.1644098693e+03, 2.5046668450e+06, 
3.7620561146e+00, 1.7364695921e+03, 1.1222956314e+03, 2.4364721770e+06, 
3.7742576270e+00, 1.7824296412e+03, 1.1465564058e+03, 2.4517255213e+06, 
4.0396155784e+00, 1.6935545186e+03, 1.1414742789e+03, 2.5870372229e+06, 
3.7565694134e+00, 1.7010073580e+03, 1.1089825473e+03, 2.4252731646e+06, 
4.0281567482e+00, 1.7079222862e+03, 1.1070864244e+03, 2.5738561606e+06, 
3.6573007473e+00, 1.7080397538e+03, 1.0858378491e+03, 2.3684737833e+06, 
4.0204435643e+00, 1.5805602222e+03, 1.0782403440e+03, 2.5610494301e+06, 
4.0826253755e+00, 1.5754798230e+03, 1.0681767571e+03, 2.5957575272e+06, 
3.6125483277e+00, 1.6254171176e+03, 1.0449588156e+03, 2.3312770996e+06, 
3.5029715694e+00, 1.6364474952e+03, 1.0193461881e+03, 2.2686676609e+06, 
3.8438877911e+00, 1.8480057933e+03, 1.1840799218e+03, 2.5005711391e+06, 
3.8110848019e+00, 1.8473728573e+03, 1.1840067209e+03, 2.4833798042e+06, 
4.0394310697e+00, 1.5342452884e+03, 1.0626601136e+03, 2.5645292698e+06, 
4.1148976309e+00, 1.5273499382e+03, 1.0499654214e+03, 2.6053751743e+06, 
3.4886341610e+00, 1.5980486068e+03, 1.0084528036e+03, 2.2543546251e+06, 
3.3684017217e+00, 1.6094041326e+03, 9.7612330939e+02, 2.1852649418e+06, 
3.3868658708e+00, 1.6447199323e+03, 9.8980527882e+02, 2.2018874252e+06, 
4.0704483624e+00, 1.4761121777e+03, 1.0370388938e+03, 2.5751254545e+06, 
4.1447535795e+00, 1.4711054868e+03, 1.0134040213e+03, 2.6160798575e+06, 
3.5329146926e+00, 1.8862406094e+03, 1.0620898531e+03, 2.3174547414e+06, 
3.7760701297e+00, 1.9050150649e+03, 1.1887539106e+03, 2.4708766984e+06, 
3.3437485656e+00, 1.5732527122e+03, 9.6565932816e+02, 2.1660516460e+06, 
4.0949073821e+00, 1.3976978327e+03, 1.0055851914e+03, 2.5791548653e+06, 
4.1865843749e+00, 1.3875072367e+03, 9.7277121240e+02, 2.6291751547e+06, 
3.9947267943e+00, 1.4130309872e+03, 1.0254863140e+03, 2.5247116292e+06, 
3.2177761837e+00, 1.6170222464e+03, 9.3279218094e+02, 2.0983666780e+06, 
3.2488235250e+00, 1.6524610928e+03, 9.4823289662e+02, 2.1221610679e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2361758569e-15, 8.8000000000e+05, 
4.2347172102e+00, 1.4689850920e+03, 9.7607920090e+02, 2.6664966281e+06, 
4.2427521759e+00, 1.3777532809e+03, 9.3965813949e+02, 2.6573331438e+06, 
4.2658982201e+00, 1.3606691777e+03, 9.6308489842e+02, 2.6688636822e+06, 
4.3255672596e+00, 1.3774464890e+03, 9.2498317050e+02, 2.7004168679e+06, 
2.7830083203e+00, 1.7742529351e+03, 7.2477061731e+02, 1.8627966534e+06, 
3.4192370098e+00, 1.9132738740e+03, 1.0349283504e+03, 2.2563737463e+06, 
3.7560591525e+00, 1.9032828120e+03, 1.1945153301e+03, 2.4614555811e+06, 
3.6896780791e+00, 1.9484569435e+03, 1.1762024048e+03, 2.4281913447e+06, 
3.6760985016e+00, 1.9042200932e+03, 1.1680874158e+03, 2.4150471361e+06, 
3.6947409432e+00, 1.9491483012e+03, 1.1931092756e+03, 2.4350045890e+06, 
3.5813480060e+00, 1.9020635651e+03, 1.1380943291e+03, 2.3598568847e+06, 
3.6197766471e+00, 1.9477981585e+03, 1.1681966880e+03, 2.3916258261e+06, 
3.4739797043e+00, 1.8991895851e+03, 1.0998573437e+03, 2.2971206787e+06, 
3.5190822473e+00, 1.9435534057e+03, 1.1318206981e+03, 2.3325948961e+06, 
3.6254188481e+00, 1.9908261188e+03, 1.1830249637e+03, 2.4023652259e+06, 
3.5595846978e+00, 1.9883749296e+03, 1.1627968701e+03, 2.3649898585e+06, 
2.6334746007e+00, 1.7620996097e+03, 6.6564020599e+02, 1.7758960790e+06, 
3.4291866019e+00, 2.0119035019e+03, 1.0912175755e+03, 2.2834416991e+06, 
3.5415851306e+00, 2.0359472246e+03, 1.1611278118e+03, 2.3598956672e+06, 
4.2266062467e+00, 1.1596612669e+03, 8.3818584810e+02, 2.6375712428e+06, 
4.2871586424e+00, 1.1612598498e+03, 7.7735210555e+02, 2.6694583229e+06, 
3.4663802974e+00, 1.9837709472e+03, 1.1252229766e+03, 2.3102480465e+06, 
3.5077114567e+00, 2.0366817220e+03, 1.1570646631e+03, 2.3431917012e+06, 
3.2279960220e+00, 2.0242607898e+03, 1.0011730191e+03, 2.1642575517e+06, 
3.4241971423e+00, 2.0749174641e+03, 1.1164356310e+03, 2.2952864793e+06, 
3.4764514758e+00, 1.5590469432e+03, 9.9893875734e+02, 2.2421078303e+06, 
3.3150156122e+00, 1.5225583726e+03, 9.5065403053e+02, 2.1435391507e+06, 
4.3853873288e+00, 1.4013063697e+03, 8.7138268508e+02, 2.7340314028e+06, 
4.3186490708e+00, 1.1671303128e+03, 7.2415141225e+02, 2.6838713566e+06, 
4.3089466852e+00, 1.0365814966e+03, 7.0191786260e+02, 2.6726044687e+06, 
4.3184369691e+00, 1.0556450697e+03, 6.3079591028e+02, 2.6754989262e+06, 
4.4378039206e+00, 1.0683431994e+03, 7.0231465977e+02, 2.7353217737e+06, 
4.4419643054e+00, 1.1124363053e+03, 6.1534614115e+02, 2.7361268415e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0765510336e-13, 8.8000000000e+05, 
3.0391516310e+00, 1.6204237268e+03, 8.7475891647e+02, 1.9950382894e+06, 
3.0808999767e+00, 1.6555665176e+03, 8.9445864004e+02, 2.0251268872e+06, 
1.9733020231e+00, 1.5388565272e+03, 3.5300720577e+02, 1.3690266444e+06, 
3.4588031842e+00, 1.5038336131e+03, 9.8554185373e+02, 2.2257517686e+06, 
4.1459193620e+00, 1.1724969250e+03, 8.9217746800e+02, 2.5950795877e+06, 
1.3608068307e+00, 1.3148769880e+03, 8.0141586744e+01, 9.9921690323e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1244219278e-14, 8.8000000000e+05, 
3.1458212978e+00, 1.5376567990e+03, 9.0157173176e+02, 2.0459817207e+06, 
3.3582800186e+00, 1.8939380572e+03, 1.0563406679e+03, 2.2292780018e+06, 
4.1196781225e+00, 1.4900714260e+03, 9.1757320057e+02, 2.5885269585e+06, 
3.9222884400e+00, 1.6040790642e+03, 9.8146413855e+02, 2.4938384627e+06, 
3.3001464426e+00, 1.8443127268e+03, 1.0201438127e+03, 2.1862266866e+06, 
3.1040728663e+00, 1.4990594473e+03, 8.9093268197e+02, 2.0192111075e+06, 
2.8963386466e+00, 1.5114964033e+03, 8.2209396470e+02, 1.8984854947e+06, 
4.3024370567e+00, 1.0997863234e+03, 5.6106136968e+02, 2.6651523831e+06, 
4.4315788881e+00, 1.1766688840e+03, 5.3352507832e+02, 2.7303321499e+06, 
4.5533267146e+00, 1.0580427555e+03, 6.4465572485e+02, 2.7897769970e+06, 
3.4367708103e+00, 2.0333339774e+03, 1.1277045633e+03, 2.3021135247e+06, 
3.4522099653e+00, 2.0850044526e+03, 1.1447815730e+03, 2.3186622175e+06, 
2.4328684098e+00, 1.7842114304e+03, 5.9420811080e+02, 1.6652083595e+06, 
1.8899662984e+00, 1.5671063622e+03, 3.3128661501e+02, 1.3270920952e+06, 
3.1926226655e+00, 1.8391269934e+03, 9.7801100622e+02, 2.1231011171e+06, 
3.1267841149e+00, 1.7854954359e+03, 9.3975450501e+02, 2.0757347115e+06, 
4.1970402122e+00, 1.0649497216e+03, 8.5870765341e+02, 2.6149168872e+06, 
4.2214748186e+00, 1.4593406384e+03, 7.9005149791e+02, 2.6258905642e+06, 
2.8930055814e+00, 1.6186957902e+03, 8.2193189201e+02, 1.9102232283e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.3079244170e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7119220922e-14, 8.8000000000e+05, 
3.3640739878e+00, 2.0263556489e+03, 1.0977017345e+03, 2.2592467230e+06, 
3.2969791494e+00, 1.9726663420e+03, 1.0555185984e+03, 2.2106403710e+06, 
3.4150005024e+00, 2.0829571960e+03, 1.1329057998e+03, 2.2985698483e+06, 
3.2287047304e+00, 2.0740434205e+03, 1.0232426712e+03, 2.1768766711e+06, 
3.3581577712e+00, 2.1136773467e+03, 1.1029091626e+03, 2.2662695048e+06, 
2.5189219676e+00, 1.8496236192e+03, 6.4357333273e+02, 1.7248041493e+06, 
2.9212905706e+00, 2.0144826818e+03, 8.5973260086e+02, 1.9839245589e+06, 
3.9499285945e+00, 1.5438189645e+03, 1.0672669679e+03, 2.5149658707e+06, 
3.6328073765e+00, 1.8489077413e+03, 1.1349683126e+03, 2.3799590085e+06, 
4.0980460784e+00, 1.1022729670e+03, 9.2506254320e+02, 2.5623283244e+06, 
1.2892058630e+00, 1.2852369808e+03, 4.9819756777e+01, 9.5695615937e+05, 
3.0573110640e+00, 1.9200144687e+03, 8.8899301788e+02, 2.0450876180e+06, 
2.8657317972e+00, 1.7208120614e+03, 7.2838825378e+02, 1.9011724224e+06, 
2.8424299208e+00, 1.5907839735e+03, 8.0276072701e+02, 1.8760774988e+06, 
3.2378968677e+00, 1.7893165739e+03, 9.8236199499e+02, 2.1407498821e+06, 
2.9463824703e+00, 1.6553878518e+03, 8.4748413905e+02, 1.9472632367e+06, 
2.8194532348e+00, 1.4462196544e+03, 7.9377477066e+02, 1.8480875730e+06, 
2.6363933644e+00, 1.4539654946e+03, 7.2723719322e+02, 1.7420303420e+06, 
3.0351092743e+00, 1.4267899039e+03, 8.6793309325e+02, 1.9741223439e+06, 
4.5249768579e+00, 1.0051636392e+03, 7.3990732527e+02, 2.7767715417e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3924682202e-13, 8.8000000000e+05, 
4.2245440874e+00, 1.0623329807e+03, 9.4836999171e+02, 2.6250368257e+06, 
3.9049475764e+00, 1.2674878723e+03, 4.3553326127e+02, 2.4126728170e+06, 
4.2433118139e+00, 1.3083244610e+03, 4.2515925202e+02, 2.6083568339e+06, 
4.5328841351e+00, 1.1876003431e+03, 4.6261008749e+02, 2.7775541945e+06, 
4.5576009650e+00, 8.1546732074e+02, 5.7388367120e+02, 2.7879235497e+06, 
3.0248348521e+00, 1.7780382358e+03, 8.9797307672e+02, 2.0155404647e+06, 
3.0952267217e+00, 1.8322009071e+03, 9.3908081773e+02, 2.0657990090e+06, 
2.9716208048e+00, 1.7394086270e+03, 8.7025683857e+02, 1.9781846061e+06, 
1.6656749313e+00, 1.4884447009e+03, 2.2504783086e+02, 1.1910669638e+06, 
2.0658203061e+00, 1.6778462938e+03, 4.2163061953e+02, 1.4429117833e+06, 
2.7309161096e+00, 1.5878280624e+03, 7.5742353946e+02, 1.8112000415e+06, 
2.6590741846e+00, 1.5450594080e+03, 7.2758607251e+02, 1.7637055959e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.0841960893e-15, 8.8000000000e+05, 
1.3568706652e+00, 1.3268342125e+03, 7.8887168300e+01, 9.9889159600e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8043643989e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2714184067e-16, 8.8000000000e+05, 
3.1777338663e+00, 2.1085462121e+03, 1.0080697963e+03, 2.1545892197e+06, 
2.4865529763e+00, 1.8678970717e+03, 6.3409246803e+02, 1.7106788405e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5413672601e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4186356721e-15, 8.8000000000e+05, 
3.6087795514e+00, 1.5424063852e+03, 1.0252677843e+03, 2.3173891297e+06, 
3.6019268871e+00, 1.4820053658e+03, 1.0122417098e+03, 2.3068479433e+06, 
3.3066120813e+00, 1.7212906924e+03, 9.8642019392e+02, 2.1660300982e+06, 
3.2713791744e+00, 2.0099145109e+03, 1.0559205887e+03, 2.2032599689e+06, 
4.4328511706e+00, 1.2689959377e+03, 3.9726146737e+02, 2.7114167911e+06, 
2.5796057283e+00, 1.4259294957e+03, 7.1617183751e+02, 1.7063022130e+06, 
2.4140775941e+00, 1.4208891158e+03, 6.4459751500e+02, 1.6092611111e+06, 
1.3657722496e+00, 1.3350734167e+03, 8.3200825420e+01, 1.0050242380e+06, 
1.6622532705e+00, 1.4966070477e+03, 2.2339509877e+02, 1.1915692501e+06, 
4.0757377946e+00, 1.0932255057e+03, 9.9924830226e+02, 2.5454743838e+06, 
3.9665633588e+00, 1.1493422482e+03, 9.7533599537e+02, 2.4918688693e+06, 
4.1646537207e+00, 9.7911507662e+02, 9.7564631747e+02, 2.5906339513e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5068309051e-14, 8.8000000000e+05, 
