0, 2880, 4,
1.6674389027e+00, 1.2497925028e+03, 2.9067865378e+02, 1.1478060104e+06, 
1.7516130262e+00, 1.2903067797e+03, 3.2625705981e+02, 1.2020127199e+06, 
1.8328115907e+00, 1.3248441304e+03, 3.6215842445e+02, 1.2536142312e+06, 
1.9028228141e+00, 1.3522537589e+03, 3.9207332819e+02, 1.2976625135e+06, 
1.9619677795e+00, 1.3732599108e+03, 4.1758732634e+02, 1.3345570794e+06, 
2.0174133883e+00, 1.3959564555e+03, 4.4125972901e+02, 1.3698008762e+06, 
2.0590391200e+00, 1.4155286196e+03, 4.5828706473e+02, 1.3967364681e+06, 
2.1099002665e+00, 1.4338262078e+03, 4.8083583627e+02, 1.4287129284e+06, 
2.1685587057e+00, 1.4567691024e+03, 5.0549523852e+02, 1.4659068177e+06, 
2.2313314658e+00, 1.4810192240e+03, 5.3056692595e+02, 1.5056241443e+06, 
2.2858081531e+00, 1.5039592743e+03, 5.5282796871e+02, 1.5405237178e+06, 
2.3410871627e+00, 1.5303670913e+03, 5.7750668960e+02, 1.5767000737e+06, 
2.3930263209e+00, 1.5543667695e+03, 6.0050109214e+02, 1.6105510865e+06, 
2.4163059128e+00, 1.5673163863e+03, 6.1018974287e+02, 1.6260901820e+06, 
2.4489360474e+00, 1.5805127725e+03, 6.2671717435e+02, 1.6471814424e+06, 
2.4844923056e+00, 1.5956482888e+03, 6.4497564104e+02, 1.6703320951e+06, 
2.5143401164e+00, 1.6114557355e+03, 6.6076884234e+02, 1.6903824605e+06, 
2.5578359014e+00, 1.6341435985e+03, 6.8176940193e+02, 1.7194003775e+06, 
2.5969820861e+00, 1.6550797146e+03, 7.0022043843e+02, 1.7455861118e+06, 
2.6245378234e+00, 1.6789730821e+03, 7.1414406577e+02, 1.7657664955e+06, 
2.6649495110e+00, 1.7073089976e+03, 7.3622070955e+02, 1.7942776622e+06, 
2.7056470544e+00, 1.7371865528e+03, 7.5654789476e+02, 1.8230960927e+06, 
2.7349277666e+00, 1.7593975959e+03, 7.7122998765e+02, 1.8439722444e+06, 
2.7742767274e+00, 1.7826998648e+03, 7.9231620266e+02, 1.8709444925e+06, 
2.7993231581e+00, 1.7996725456e+03, 8.0611654010e+02, 1.8885398425e+06, 
2.8421571758e+00, 1.8226305562e+03, 8.2960100150e+02, 1.9175230406e+06, 
2.8686200578e+00, 1.8435575359e+03, 8.4438117635e+02, 1.9366921287e+06, 
2.9082668084e+00, 1.8734107147e+03, 8.6655830677e+02, 1.9651525740e+06, 
2.9431005704e+00, 1.8993983701e+03, 8.8592550905e+02, 1.9901120947e+06, 
2.9768602178e+00, 1.9177336285e+03, 9.0510111993e+02, 2.0130839175e+06, 
3.0023649985e+00, 1.9377944361e+03, 9.1882155080e+02, 2.0315197099e+06, 
3.0388404591e+00, 1.9607082447e+03, 9.3711647904e+02, 2.0567108859e+06, 
3.0883495217e+00, 1.9948106909e+03, 9.6173001350e+02, 2.0914446826e+06, 
3.1231174471e+00, 2.0297537480e+03, 9.8311748336e+02, 2.1182478592e+06, 
3.1594648322e+00, 2.0558363130e+03, 1.0072456772e+03, 2.1445042836e+06, 
3.2002077211e+00, 2.0818706494e+03, 1.0341139439e+03, 2.1733422879e+06, 
3.2352776745e+00, 2.1112494234e+03, 1.0549442291e+03, 2.1992619064e+06, 
3.2622005440e+00, 2.1287287523e+03, 1.0738670951e+03, 2.2184966963e+06, 
3.2945535236e+00, 2.1470955186e+03, 1.0999109538e+03, 2.2414449363e+06, 
3.3297157286e+00, 2.1678841393e+03, 1.1132472000e+03, 2.2651227563e+06, 
3.3537233644e+00, 2.1865208687e+03, 1.1232926633e+03, 2.2822077148e+06, 
3.3930491042e+00, 2.2218879918e+03, 1.1470215149e+03, 2.3118017837e+06, 
3.3595137250e+00, 2.2015353107e+03, 1.1314841588e+03, 2.2888500940e+06, 
3.2743117264e+00, 2.2289161294e+03, 1.0875725636e+03, 2.2453621617e+06, 
2.2060127378e+00, 1.7894060536e+03, 5.1501970192e+02, 1.5632396755e+06, 
1.3095501630e+00, 1.3128001642e+03, 6.8573232881e+01, 9.8050382655e+05, 
1.1594953674e+00, 1.2087305292e+03, 2.8085727521e-02, 8.8005337733e+05, 
1.1594237989e+00, 1.2086674553e+03, 1.3297413268e-03, 8.8000249203e+05, 
1.1594204644e+00, 1.2086645174e+03, 7.0264784023e-05, 8.8000012143e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1231633009e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7143554458e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6063904197e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9239091912e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7420650249e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3468371194e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6841986179e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0576582490e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2779936910e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5924189340e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6475265450e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3856861868e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0180581545e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7078807328e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7851112170e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1847465606e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.9937269766e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2146045660e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3339447705e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3683535224e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1533166226e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2481704311e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3473249757e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5568186036e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.0015009094e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5764631893e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8301380003e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9046378557e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.5748197848e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1145390856e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2954263308e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2755872554e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4905469817e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8788417947e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8762674701e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6784926671e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4365156430e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.9192265732e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.4585895085e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3142777768e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.9913507930e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1005176412e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1212182089e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5737565025e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.3047028852e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6654624542e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2120643029e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.3422334930e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9649768891e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1223771890e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.8623958427e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7466347750e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.8100168229e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5614227487e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.3952057426e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5075198055e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2755153397e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0169003983e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1517984603e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3624103653e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4034670543e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7446619996e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1531143844e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7611042770e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2108265063e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6244878439e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8233447983e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7055493990e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1757092512e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7799636527e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.9534433781e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2221474352e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5513371484e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6912080707e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0224978942e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0640504139e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.8977280109e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7551715314e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.3950820159e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5364970395e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.2893222928e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5796737729e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3427645499e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1627654664e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0533235120e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4618337862e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6812756078e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3979388413e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9345047028e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6347784702e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6648601560e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.1955915843e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.2913466128e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2544915180e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.2439444665e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3944159650e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.1795322307e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.0343233139e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5713171949e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1764574089e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5435360933e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5147211740e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3761060310e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9740012824e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1039690966e-13, 8.8000000000e+05, 
1.6797563060e+00, 1.2449800469e+03, 9.1324812795e+01, 1.1670603117e+06, 
3.8637498185e+00, 1.1165549307e+03, 1.4283632947e+02, 2.3838452635e+06, 
4.3458869176e+00, 1.0969820909e+03, -2.2340101337e+01, 2.6634488295e+06, 
4.4199529886e+00, 1.1189048147e+03, 5.7186062926e+00, 2.7090225360e+06, 
4.5349661288e+00, 1.1429117249e+03, 1.1021551441e+00, 2.7791509889e+06, 
4.6315092964e+00, 1.1238532489e+03, 1.2701754585e+01, 2.8352533610e+06, 
4.6657716695e+00, 1.0547720912e+03, 2.2059285120e+01, 2.8510911455e+06, 
4.6961412268e+00, 9.7564504391e+02, 2.4653593972e+01, 2.8643237235e+06, 
4.7417611540e+00, 9.1106760244e+02, 1.9782745318e+01, 2.8878880618e+06, 
4.7769924029e+00, 8.3478420229e+02, 2.8306104412e+01, 2.9050409855e+06, 
4.8088499095e+00, 7.4449892476e+02, 3.3921533767e+01, 2.9199340584e+06, 
4.8621340170e+00, 6.5778600059e+02, 2.5260439883e+01, 2.9482947401e+06, 
4.8992298841e+00, 5.5612688566e+02, 3.6375866278e+01, 2.9670874870e+06, 
4.9381949872e+00, 4.4985492509e+02, 3.0981710532e+01, 2.9873979759e+06, 
4.9836740725e+00, 3.0706391875e+02, 4.2053708529e+01, 3.0118599212e+06, 
3.7282304192e+00, 1.7142697744e+03, 1.0965513343e+03, 2.4096375044e+06, 
4.2318649086e+00, 1.4855228288e+03, 1.0285592073e+03, 2.6652065678e+06, 
3.6045749974e+00, 2.0066704408e+03, 1.1876267675e+03, 2.3917525720e+06, 
4.5142293797e+00, 1.1976575817e+03, 6.8701312167e+02, 2.7857982104e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.9731452380e-14, 8.8000000000e+05, 
2.9212807215e+00, 1.5268460824e+03, 8.3034703882e+02, 1.9114766571e+06, 
3.5468956495e+00, 2.1482553440e+03, 1.2047832629e+03, 2.3858280384e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.6188160291e-14, 8.8000000000e+05, 
3.0729784738e+00, 1.6879186712e+03, 8.9445681536e+02, 2.0249618282e+06, 
3.6218928235e+00, 1.4083579177e+03, 1.0114489702e+03, 2.3053232427e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.1652596963e-14, 8.8000000000e+05, 
1.4245243268e+00, 1.3371445076e+03, 1.1692242503e+02, 1.0444757637e+06, 
4.2763838241e+00, 1.1208806114e+03, 9.4219003302e+02, 2.6535551114e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.4667022992e-14, 8.8000000000e+05, 
1.1626911235e+00, 1.2116070782e+03, 1.2623139178e+00, 8.8234390263e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5607359273e-13, 8.8000000000e+05, 
3.2593456090e+00, 1.9478599791e+03, 1.0310596512e+03, 2.1807300537e+06, 
3.9552033050e+00, 1.5938323324e+03, 1.1036421998e+03, 2.5237019861e+06, 
3.6006153746e+00, 1.8562259569e+03, 1.1367334691e+03, 2.3618552526e+06, 
3.8264731506e+00, 9.8497434212e+02, 2.5199738802e+02, 2.3572766751e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5408498285e-13, 8.8000000000e+05, 
4.7054728662e+00, 7.1401667083e+02, 4.3677866529e+02, 2.8625143715e+06, 
2.9910695313e+00, 1.7799651130e+03, 8.8501582031e+02, 1.9945990021e+06, 
2.6580765886e+00, 1.5639679257e+03, 7.2712683918e+02, 1.7646955160e+06, 
1.7155153844e+00, 1.4112941841e+03, 2.4444291491e+02, 1.2166820327e+06, 
3.4895772406e+00, 1.5766330680e+03, 1.0140355441e+03, 2.2507032163e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.2575596398e-14, 8.8000000000e+05, 
2.9306461850e+00, 1.4444446489e+03, 8.6916732467e+02, 1.9079513788e+06, 
2.2890034313e+00, 1.4264650544e+03, 5.9457604157e+02, 1.5311106521e+06, 
3.3236111840e+00, 1.6500813452e+03, 9.7104984336e+02, 2.1642020518e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.6557792025e-15, 8.8000000000e+05, 
3.8279892752e+00, 1.2287122057e+03, 1.0511259585e+03, 2.4087601735e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.4865340994e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.0249038334e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4073400574e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9509070083e-13, 8.8000000000e+05, 
3.4204649501e+00, 2.1293618060e+03, 1.1384308069e+03, 2.3086096129e+06, 
4.3149615244e+00, 1.2447850507e+03, 8.5273885978e+02, 2.6805388273e+06, 
3.6122133256e+00, 2.0659281464e+03, 1.2017635384e+03, 2.4068123730e+06, 
2.6393244226e+00, 1.7525875983e+03, 6.9881133403e+02, 1.7975125129e+06, 
4.5176139089e+00, 8.4702391466e+02, 8.3625001076e+02, 2.7723490520e+06, 
3.9096245415e+00, 1.8611915710e+03, 1.2017250327e+03, 2.5398054380e+06, 
4.0397280649e+00, 1.6203860723e+03, 9.6206836918e+02, 2.5660151487e+06, 
3.3352260852e+00, 1.8510097804e+03, 1.0279521304e+03, 2.2056645494e+06, 
2.7349113823e+00, 1.6383130556e+03, 7.5292040513e+02, 1.8210238223e+06, 
3.9747235025e+00, 1.3313195317e+03, 9.9763526319e+02, 2.4992311399e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.4699215828e-14, 8.8000000000e+05, 
3.2025086507e+00, 1.9767236567e+03, 1.0150689445e+03, 2.1537832058e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.0107047770e-14, 8.8000000000e+05, 
4.6011898385e+00, 1.0139391490e+03, 2.9886851716e+02, 2.8133041590e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8059667309e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0592304816e-13, 8.8000000000e+05, 
3.3213716486e+00, 1.3478478170e+03, 1.0026749049e+03, 2.1266879427e+06, 
3.0291013972e+00, 1.4221860822e+03, 5.4334978726e+02, 1.9523508066e+06, 
2.3663960751e+00, 1.4752006699e+03, 6.0441130453e+02, 1.5821707533e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1001369181e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1541690152e-14, 8.8000000000e+05, 
3.7686616638e+00, 1.5414331422e+03, 1.0599687282e+03, 2.4079979114e+06, 
1.3935208309e+00, 1.3510222017e+03, 1.0150916210e+02, 1.0314508159e+06, 
2.9603056279e+00, 1.8195431712e+03, 8.8076558366e+02, 1.9845040107e+06, 
4.0316428678e+00, 1.8396276602e+03, 1.2106479262e+03, 2.6060550525e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.5217505481e-13, 8.8000000000e+05, 
3.3377323403e+00, 1.9133972601e+03, 1.0554013250e+03, 2.2195346202e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.8152866315e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.3572612167e-14, 8.8000000000e+05, 
4.0176468865e+00, 1.5235620373e+03, 1.0663349193e+03, 2.5486316459e+06, 
2.9802697405e+00, 1.6023028816e+03, 8.5165610615e+02, 1.9571949928e+06, 
3.3005498469e+00, 1.4739207287e+03, 9.5476505975e+02, 2.1262283819e+06, 
4.0847257700e+00, 1.0217237254e+03, 1.0527741514e+03, 2.5414979893e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3327966698e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6025193109e-14, 8.8000000000e+05, 
4.3709489121e+00, 1.3189643485e+03, 7.0721047733e+02, 2.7121979795e+06, 
3.5981991822e+00, 1.7869217823e+03, 1.0904900924e+03, 2.3464106760e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4015334608e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1627788098e-15, 8.8000000000e+05, 
3.7385815969e+00, 1.6090950428e+03, 1.0700347071e+03, 2.3998623004e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.6118388676e-14, 8.8000000000e+05, 
4.4660996916e+00, 1.0776738007e+03, 7.8199320666e+02, 2.7532083927e+06, 
3.1893932956e+00, 2.1158026162e+03, 1.0427962357e+03, 2.1755256295e+06, 
4.2043495043e+00, 1.2624497665e+03, 9.4547855882e+02, 2.6229232575e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1629153036e-13, 8.8000000000e+05, 
2.3971222157e+00, 1.4113995740e+03, 6.7637687707e+02, 1.5932863763e+06, 
3.3608982651e+00, 1.7562028585e+03, 1.0205478573e+03, 2.2045230463e+06, 
2.2281799724e+00, 1.7401991661e+03, 5.1921331720e+02, 1.5668284959e+06, 
3.8629338219e+00, 1.9959465684e+03, 1.2759117460e+03, 2.5397911278e+06, 
1.1698566607e+00, 1.2161157353e+03, 4.1977161759e+00, 8.8690847940e+05, 
3.9153544412e+00, 1.9337097861e+03, 1.2235519223e+03, 2.5559558086e+06, 
3.4037962185e+00, 2.0258842774e+03, 1.1134045350e+03, 2.2793306804e+06, 
4.4647119355e+00, 9.0959972232e+02, 3.9379072014e+02, 2.7272651320e+06, 
3.6551860121e+00, 1.9566695554e+03, 1.1795678891e+03, 2.4108409390e+06, 
2.5546379738e+00, 1.5761064348e+03, 6.7703889506e+02, 1.7069245764e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.6920517943e-13, 8.8000000000e+05, 
4.7860271635e+00, 4.2164563557e+02, 3.2884657243e+02, 2.8981731048e+06, 
3.2480457547e+00, 1.5941570746e+03, 9.4315015510e+02, 2.1119190531e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2799834774e-14, 8.8000000000e+05, 
2.7172083201e+00, 1.4792244244e+03, 7.7769874653e+02, 1.7873719305e+06, 
3.0216033985e+00, 1.8809861658e+03, 9.1591704290e+02, 2.0312398585e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3519920998e-13, 8.8000000000e+05, 
4.5521851743e+00, 8.8360029973e+02, 6.2844958364e+02, 2.7853215868e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.4775558644e-14, 8.8000000000e+05, 
