0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, -8.1387586721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1460314554e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6036442201e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2665898989e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0377783481e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3647760645e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0154269716e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3255133858e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9740570852e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3381761579e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3387780116e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4096333026e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7509442784e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1539015475e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3493825813e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2359964107e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1641765119e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6732654460e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3983029254e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6980044174e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3161394130e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4586162970e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5930789589e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9300813137e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6732440996e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8265972005e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1515952320e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1654884049e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0932206895e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4329376062e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2519708143e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4955704661e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3909658167e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1455677392e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2208821124e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2688551644e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1821108307e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5530222597e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5670075866e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9188229650e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2217661882e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8129633967e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9423704937e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0357100218e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4905789658e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7478629307e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8203786865e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7745605033e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3152049447e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8787267203e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6521069081e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9075910457e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1565875796e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2685918169e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7141603135e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7150285337e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8903554261e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3931004523e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8647171288e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4299006030e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1222849404e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0196648658e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0454724350e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2736081909e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4011147022e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5247831476e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0017745706e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2215890217e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2739696996e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4466417885e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7057769899e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6639057455e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4378606301e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7242281015e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6589490205e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9246883568e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5854090509e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5582181936e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8709644282e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5073603830e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0888476367e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6512485338e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6659977005e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3311473339e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7174264579e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0378990057e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9510599683e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6905288779e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9107724208e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4671536183e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5087595706e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0276643887e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3499792861e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2688452434e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8690643829e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8601990750e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3213789060e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1864897906e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7357640052e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9972135545e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9691704451e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8617831328e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8999074708e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0039899083e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2323707978e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7639070599e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5188515299e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5219820454e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0302264747e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3164827417e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1169213244e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4202309357e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2938043871e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4475552108e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5554634834e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5068945215e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8766831069e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9674373360e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4079146473e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2938411456e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2187480582e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3498339035e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3094233454e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9777930193e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7376353321e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5093347812e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7021444452e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1162307838e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1441357511e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7909059443e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9011984032e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4191259474e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3648845492e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1687286449e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0896953911e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3357551251e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7941125467e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8110011329e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7989654320e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1597807537e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2452872092e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6564149960e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4253500064e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9193712054e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9903544630e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6256086856e-14, 5.3000000000e+05, 
1.1633388624e+00, 8.0772204258e+02, 1.1534315639e+00, 5.3159189370e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3773429993e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4644526490e-14, 5.3000000000e+05, 
1.1605858230e+00, 8.0638093782e+02, 3.4405945060e-01, 5.3049097009e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5243351225e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2318914167e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9843115695e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9054746217e-14, 5.3000000000e+05, 
1.1594216250e+00, 8.0577694066e+02, 4.0705724026e-04, 5.3000056179e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6485475217e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3217142053e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8566088670e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8920562831e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3647699474e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2117810261e-13, 5.3000000000e+05, 
1.1604687838e+00, 8.0631412828e+02, 3.0834771201e-01, 5.3043745323e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6324050120e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6066012424e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8180558452e-14, 5.3000000000e+05, 
1.7217891921e+00, 1.0307122908e+03, 2.1901084690e+02, 7.6011133127e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4428063638e-12, 5.3000000000e+05, 
1.6446620481e+00, 1.0083311700e+03, 1.7700037683e+02, 7.2920654806e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9435818475e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1983082728e-14, 5.3000000000e+05, 
1.1594202968e+00, 8.0577625179e+02, 2.0607404234e-06, 5.3000000285e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0964697488e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8517540612e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9803882855e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9626551523e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4586704974e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0625556974e-14, 5.3000000000e+05, 
1.2943517096e+00, 8.6853635341e+02, 4.2453049177e+01, 5.8474261791e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7580304131e-14, 5.3000000000e+05, 
1.1594203146e+00, 8.0577626006e+02, 6.6586001618e-06, 5.3000000967e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6579305445e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3151522917e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9268437454e-14, 5.3000000000e+05, 
1.1603367034e+00, 8.0621648159e+02, 2.5550516039e-01, 5.3036166933e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1509840232e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0498759579e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9708693082e-14, 5.3000000000e+05, 
1.5497704078e+00, 9.7090195812e+02, 1.3649104130e+02, 6.8882601329e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4317184785e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0009952833e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0276088294e-14, 5.3000000000e+05, 
1.1594202968e+00, 8.0577625174e+02, 1.9292169338e-06, 5.3000000281e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1268895515e-14, 5.3000000000e+05, 
1.1594212202e+00, 8.0577672717e+02, 2.7992269116e-04, 5.3000038898e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9690950720e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3648807578e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2024812484e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3758369768e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8410592388e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9198414724e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3137946591e-13, 5.3000000000e+05, 
1.1612334623e+00, 8.0669995472e+02, 5.3250749031e-01, 5.3075216706e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2532207223e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5960247104e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3649446349e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2228682574e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4543518543e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4791219772e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1528342363e-14, 5.3000000000e+05, 
1.7554797747e+00, 1.0349792634e+03, 2.5006043314e+02, 7.7349966585e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3856734614e-14, 5.3000000000e+05, 
