0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, -2.1967847257e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7604558674e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9933721127e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8104469755e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5118358215e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3904091103e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0142205004e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6474698771e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5557586654e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1956654966e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6154978074e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2273835865e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5888135754e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9976254060e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0251224967e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4165204087e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1989644924e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7394154241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9163767572e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3674943761e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1964791969e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0332153960e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3178990662e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6061025302e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6173420386e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0694091176e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2096590455e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9149045862e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0799313591e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8598597438e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7772614368e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5761806249e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0772606706e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4490346795e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6862135437e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0352267238e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7840322887e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5728758608e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2390471527e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1864783608e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7456828218e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7107338019e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6759995303e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6060459820e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5318501976e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6972871634e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5942219415e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4037986511e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6941625524e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0110745268e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0850260766e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6529713919e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6160771489e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0408343061e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1537224079e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3725990072e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6361985758e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4938792933e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2205492974e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8996917849e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3983380472e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1754706755e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7000673410e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8906637171e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2052687361e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7487934537e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5532994073e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5450249286e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2532928978e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3313633511e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3319534210e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2102693796e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0896585390e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3791680316e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8590865681e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4460971636e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6233859678e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9915459906e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9226249453e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5125653297e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3627442097e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5228423412e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0846884381e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2846350106e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7664322041e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4939275929e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7064265153e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1784660169e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1137932711e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9966962601e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4155642606e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9839763485e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3678924528e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3064872193e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9577215757e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6880360787e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5687180212e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7184586590e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0358874868e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2352117182e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0294944140e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2617633680e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0439781786e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3883656121e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6156757675e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5555789022e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8130971020e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0143427718e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7675604050e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3695361215e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1141538980e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4443380044e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8548162870e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2823122048e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2007656605e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9920321726e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5502621391e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9553213683e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1240302076e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9123955045e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4703440026e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0354891270e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3666733356e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2563130550e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4346878834e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6773650075e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4185625655e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1074802242e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2331587826e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3469720199e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0022260500e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1727941328e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3079048374e-13, 5.3000000000e+05, 
1.1633388624e+00, 8.0772204258e+02, 1.1534315639e+00, 5.3159189370e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5133148873e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6486173625e-13, 5.3000000000e+05, 
1.1605858230e+00, 8.0638093782e+02, 3.4405945060e-01, 5.3049097009e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3689363611e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7986735395e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4626846864e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4627149152e-14, 5.3000000000e+05, 
1.1594216250e+00, 8.0577694066e+02, 4.0705724011e-04, 5.3000056179e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2650738797e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5631194860e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6607137095e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9322417365e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7182701906e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0252223881e-13, 5.3000000000e+05, 
1.1604687838e+00, 8.0631412828e+02, 3.0834771201e-01, 5.3043745323e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2232658183e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6046137630e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4499002922e-13, 5.3000000000e+05, 
1.7217891921e+00, 1.0307122908e+03, 2.1901084690e+02, 7.6011133127e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4253592408e-12, 5.3000000000e+05, 
1.6446620481e+00, 1.0083311700e+03, 1.7700037683e+02, 7.2920654806e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6336657680e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7529235160e-14, 5.3000000000e+05, 
1.1594202968e+00, 8.0577625179e+02, 2.0607403088e-06, 5.3000000285e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0517433517e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0074823645e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6880268899e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6919948289e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0737920006e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3901715811e-13, 5.3000000000e+05, 
1.2943517096e+00, 8.6853635341e+02, 4.2453049177e+01, 5.8474261791e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6455738429e-14, 5.3000000000e+05, 
1.1594203146e+00, 8.0577626006e+02, 6.6586002296e-06, 5.3000000967e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8158641271e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3229131741e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3317302745e-15, 5.3000000000e+05, 
1.1603367034e+00, 8.0621648159e+02, 2.5550516039e-01, 5.3036166933e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5820411027e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1955696805e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8300079564e-14, 5.3000000000e+05, 
1.5497704078e+00, 9.7090195812e+02, 1.3649104130e+02, 6.8882601329e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5766654729e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3069365133e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8206445949e-14, 5.3000000000e+05, 
1.1594202968e+00, 8.0577625174e+02, 1.9292169567e-06, 5.3000000281e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0310780328e-13, 5.3000000000e+05, 
1.1594212202e+00, 8.0577672717e+02, 2.7992269107e-04, 5.3000038898e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2006087423e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1493256537e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0080312248e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0625385389e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0176237747e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7529654855e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8743101827e-14, 5.3000000000e+05, 
1.1612334623e+00, 8.0669995472e+02, 5.3250749031e-01, 5.3075216706e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2349640784e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3307543145e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6622105085e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4986877296e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6703289263e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2277601171e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2456596585e-14, 5.3000000000e+05, 
1.7554797747e+00, 1.0349792634e+03, 2.5006043314e+02, 7.7349966585e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4520035266e-13, 5.3000000000e+05, 
