0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, -3.7695490964e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1118473770e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6308958345e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8265639750e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1679091864e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6475824817e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4589167508e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0146776669e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0525994341e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0078928188e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6112042550e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7385395205e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4001722064e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8779934874e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9439685306e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6097761332e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1821808888e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0711319722e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3131018510e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8344478808e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1916480878e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2788976320e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2368182289e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5357789284e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7546790330e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2696040291e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5887766325e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1544533103e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4616093445e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9587645918e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0597384096e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5281682506e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2917288878e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1603968867e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1271749899e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9834416252e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4445901687e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3516362244e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6573750973e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0557009140e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7008988476e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2595206166e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6037900326e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4405490177e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7482699909e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3597997210e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4016287799e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4825702001e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5800126888e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0063567154e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1693369414e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9163273208e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7667421076e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6109830972e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9110514592e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9469619053e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5155088989e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3533312368e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5673235991e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9171893498e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1843054654e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8749081130e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7375158950e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0230746434e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2686389974e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9223270337e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0992045247e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2077056852e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4827652275e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3587417735e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2027618591e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0262958244e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0440867792e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9873361250e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0427337057e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7300815282e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7293279962e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3161811730e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8482793113e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7482622679e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0785846009e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2365138859e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1797267889e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4840435651e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6132399738e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0739957557e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3305246737e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3201865715e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3476016531e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7656200215e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6789305652e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5232862195e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5576569768e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6288156565e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8865024920e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3661473212e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4391060294e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9640803021e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7541640446e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7791956808e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3510258093e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1871961215e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1173633360e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9772117511e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2083815253e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6088083034e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1119043325e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7519311581e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3352569861e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9600767508e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9642068985e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3067931753e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3948811277e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1915524349e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1576534784e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3316541075e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2086319277e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0999860171e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8381609767e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6427885072e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4281224661e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6937321991e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3460552913e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1887666898e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8556115770e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4601932448e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2346875031e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1281778285e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0603968377e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7534806076e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7661235809e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4625441272e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3154079585e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1471321754e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1852538025e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2229604777e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6720093471e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5034561971e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5833456845e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3674514893e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1753034316e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8556250069e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8298058003e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9577136089e-13, 5.3000000000e+05, 
1.1633388624e+00, 8.0772204258e+02, 1.1534315639e+00, 5.3159189370e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3466722068e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9777215918e-13, 5.3000000000e+05, 
1.1605858230e+00, 8.0638093782e+02, 3.4405945060e-01, 5.3049097009e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9291364040e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3926607203e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3536417660e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3245816072e-13, 5.3000000000e+05, 
1.1594216250e+00, 8.0577694066e+02, 4.0705724032e-04, 5.3000056179e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2375117930e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9262748455e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2997977254e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2281910784e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4282092658e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6583172485e-13, 5.3000000000e+05, 
1.1604687838e+00, 8.0631412828e+02, 3.0834771201e-01, 5.3043745323e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4119284369e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5896648282e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1706881213e-14, 5.3000000000e+05, 
1.7217891921e+00, 1.0307122908e+03, 2.1901084690e+02, 7.6011133127e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6116932034e-12, 5.3000000000e+05, 
1.6446620481e+00, 1.0083311700e+03, 1.7700037683e+02, 7.2920654806e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4282416493e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6222911868e-13, 5.3000000000e+05, 
1.1594202968e+00, 8.0577625179e+02, 2.0607402011e-06, 5.3000000285e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8422158375e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4034333835e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0366818416e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3635039811e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9040421873e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5877538594e-13, 5.3000000000e+05, 
1.2943517096e+00, 8.6853635341e+02, 4.2453049177e+01, 5.8474261791e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4044600019e-13, 5.3000000000e+05, 
1.1594203146e+00, 8.0577626006e+02, 6.6586004780e-06, 5.3000000967e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4517182855e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1409670606e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7980006426e-13, 5.3000000000e+05, 
1.1603367034e+00, 8.0621648159e+02, 2.5550516039e-01, 5.3036166933e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0368902798e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0679081070e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2804040881e-13, 5.3000000000e+05, 
1.5497704078e+00, 9.7090195812e+02, 1.3649104130e+02, 6.8882601329e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1378019422e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6948483457e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2402619597e-14, 5.3000000000e+05, 
1.1594202968e+00, 8.0577625174e+02, 1.9292169216e-06, 5.3000000281e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6322212436e-13, 5.3000000000e+05, 
1.1594212202e+00, 8.0577672717e+02, 2.7992269123e-04, 5.3000038898e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9025989026e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7042495401e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3436702004e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8451298827e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3575879708e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1071388752e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0610256242e-14, 5.3000000000e+05, 
1.1612334623e+00, 8.0669995472e+02, 5.3250749031e-01, 5.3075216706e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3526798963e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6088164576e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2964060219e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3849263038e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4707080664e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1629670316e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5092657888e-13, 5.3000000000e+05, 
1.7554797747e+00, 1.0349792634e+03, 2.5006043314e+02, 7.7349966585e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2313119464e-13, 5.3000000000e+05, 
