1,
0, 5966, 4,
1.1594202899e+00, 8.0577624830e+02, 2.4614932561e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6962409255e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7028543112e-13, 5.3000000000e+05, 
2.4319497421e+00, 1.1268246202e+03, 4.1358030618e+02, 1.0215811727e+06, 
1.1594143622e+00, 8.0575207133e+02, 5.6310140369e-03, 5.2999359283e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4820027365e-13, 5.3000000000e+05, 
1.1594298831e+00, 8.0578614242e+02, 7.7226683596e-04, 5.3000497396e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1014855487e-12, 5.3000000000e+05, 
1.1596805273e+00, 8.0590784743e+02, 7.6397320724e-02, 5.3010927222e+05, 
2.3557656771e+00, 1.1112750269e+03, 4.0616753282e+02, 9.9856030590e+05, 
2.3987352026e+00, 1.1064975577e+03, 3.9648428213e+02, 1.0102072476e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.9096147590e-11, 5.3000000000e+05, 
2.3712441460e+00, 1.1342242961e+03, 4.0981709323e+02, 1.0100036214e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.8707581295e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2341936843e-13, 5.3000000000e+05, 
1.1594185501e+00, 8.0577534373e+02, -5.1989773212e-04, 5.2999926452e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9660028711e-13, 5.3000000000e+05, 
2.3854633308e+00, 1.1261785579e+03, 4.1091224077e+02, 1.0134063878e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.9587631174e-14, 5.3000000000e+05, 
2.3803924179e+00, 1.1072611957e+03, 4.0150551152e+02, 1.0149974668e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.4701631010e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6487470924e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0586025161e-14, 5.3000000000e+05, 
2.3694481832e+00, 1.1010883566e+03, 4.0385744800e+02, 1.0015434035e+06, 
1.1594356267e+00, 8.0578442491e+02, 5.0411342366e-03, 5.3000650636e+05, 
1.1594245979e+00, 8.0577796156e+02, 2.0915061248e-03, 5.3000171623e+05, 
1.1594103770e+00, 8.0577241542e+02, -3.4708964157e-03, 5.2999606555e+05, 
2.3691658172e+00, 1.0996011939e+03, 3.9293702893e+02, 1.0016915476e+06, 
2.3568751379e+00, 1.1010997049e+03, 4.0478982691e+02, 1.0040740116e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.7589628069e-11, 5.3000000000e+05, 
2.3358724513e+00, 1.0937628891e+03, 3.9979713517e+02, 9.9355929424e+05, 
1.1660868620e+00, 8.0919076590e+02, 1.9757340918e+00, 5.3279663442e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9904942082e-14, 5.3000000000e+05, 
1.1594202819e+00, 8.0577624386e+02, -1.0327605470e-06, 5.2999999625e+05, 
2.3692233374e+00, 1.1106760088e+03, 4.0577459726e+02, 1.0021641212e+06, 
2.3485496431e+00, 1.0956109869e+03, 3.9641198473e+02, 9.9834339325e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8642845186e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5402030272e-12, 5.3000000000e+05, 
1.1594075020e+00, 8.0576962287e+02, -2.6683515134e-03, 5.2999460478e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0058704516e-14, 5.3000000000e+05, 
2.4008393358e+00, 1.1354956781e+03, 4.0829580577e+02, 1.0159478108e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.8227787940e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9708531752e-14, 5.3000000000e+05, 
2.3605970709e+00, 1.1001971466e+03, 3.9202277244e+02, 9.9864813565e+05, 
2.4148038239e+00, 1.1180628812e+03, 4.0451776257e+02, 1.0157182573e+06, 
2.3634022167e+00, 1.0933206572e+03, 3.9744861697e+02, 9.9821097262e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1495714504e-11, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624844e+02, 5.4277907162e-08, 5.3000000009e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4833023383e-13, 5.3000000000e+05, 
1.7444353946e+00, 9.6851370517e+02, 2.2605011534e+02, 7.7566796971e+05, 
2.3524283574e+00, 1.0831264196e+03, 3.9254068251e+02, 9.9308385365e+05, 
1.1594202899e+00, 8.0577624832e+02, 2.3272155838e-08, 5.3000000003e+05, 
2.3573512053e+00, 1.1006722409e+03, 3.9582420670e+02, 1.0054186169e+06, 
2.3639915566e+00, 1.0968412282e+03, 3.9563341379e+02, 1.0064410828e+06, 
1.1594433314e+00, 8.0578591229e+02, 7.8167731814e-03, 5.3000927158e+05, 
2.3969846574e+00, 1.1152768339e+03, 4.0435406644e+02, 1.0071500525e+06, 
2.3545202815e+00, 1.0972697320e+03, 3.9341191926e+02, 1.0028273817e+06, 
2.4469411417e+00, 1.1809484620e+03, 4.2699738220e+02, 1.0439184951e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.8260206014e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5490496098e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8841535072e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1116953351e-13, 5.3000000000e+05, 
2.3485544054e+00, 1.0468323862e+03, 3.8103280650e+02, 9.9233373036e+05, 
2.4617219400e+00, 1.1862097909e+03, 4.1625063166e+02, 1.0459782964e+06, 
1.1594301043e+00, 8.0577992689e+02, 1.2760699333e-03, 5.3000443213e+05, 
1.1579474409e+00, 8.0506517119e+02, -4.1672628290e-01, 5.2938788134e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3788800444e-11, 5.3000000000e+05, 
2.3569371321e+00, 1.1019543199e+03, 4.0469009927e+02, 9.9743878748e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5029366028e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2818522016e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8396965525e-14, 5.3000000000e+05, 
2.3656472569e+00, 1.1072412796e+03, 4.0358348148e+02, 9.9827298724e+05, 
2.3549798274e+00, 1.1043767510e+03, 4.0402913992e+02, 9.9443190165e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5325268160e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1841098421e-14, 5.3000000000e+05, 
2.3539365388e+00, 1.0956682028e+03, 4.0026999199e+02, 9.9745948234e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7263587457e-13, 5.3000000000e+05, 
1.1594202901e+00, 8.0577624842e+02, 9.4774650331e-08, 5.3000000012e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4612304160e-14, 5.3000000000e+05, 
1.1594478795e+00, 8.0579326783e+02, 6.9627633024e-03, 5.3001216316e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0309682942e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8119630052e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9585142026e-13, 5.3000000000e+05, 
1.1594202918e+00, 8.0577624925e+02, 7.7193686677e-07, 5.3000000082e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3273362079e-14, 5.3000000000e+05, 
1.1594203110e+00, 8.0577625887e+02, 6.7318500361e-06, 5.3000000885e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0707815781e-13, 5.3000000000e+05, 
2.3514959303e+00, 1.0951971273e+03, 4.0168106391e+02, 9.9559673399e+05, 
2.3542855191e+00, 1.0977689195e+03, 4.0134628146e+02, 9.9398393092e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6310301751e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5835952846e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7011067278e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5673499292e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2665180697e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8424793019e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4147494639e-11, 5.3000000000e+05, 
1.1594232308e+00, 8.0577784095e+02, -5.1921846293e-04, 5.3000129890e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4132359121e-10, 5.3000000000e+05, 
1.5880021498e+00, 9.5207165292e+02, 1.3950541160e+02, 7.1646351938e+05, 
1.1597707593e+00, 8.0594244688e+02, 1.0333860664e-01, 5.3013031341e+05, 
2.3791657583e+00, 1.1202206763e+03, 4.0579482401e+02, 1.0094265356e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.8443709693e-13, 5.3000000000e+05, 
2.3935155338e+00, 1.1128498565e+03, 4.0008000052e+02, 1.0059619859e+06, 
2.3837565571e+00, 1.1340732343e+03, 3.9833678456e+02, 1.0169767535e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.1761751794e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.3720350425e-09, 5.3000000000e+05, 
2.4023224353e+00, 1.1186878837e+03, 4.0219000715e+02, 1.0146607400e+06, 
2.4173279689e+00, 1.1194842797e+03, 4.0386243892e+02, 1.0164780588e+06, 
1.1594202899e+00, 8.0577624830e+02, -6.3146102334e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -3.1028278975e-09, 5.3000000000e+05, 
1.1323732714e+00, 7.9119384362e+02, -7.7602218789e+00, 5.1825472615e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.5537733370e-08, 5.3000000002e+05, 
2.3379364667e+00, 1.0637709549e+03, 3.8798265254e+02, 9.8265278014e+05, 
2.3519745453e+00, 1.1017707927e+03, 4.0455968534e+02, 9.9570627106e+05, 
1.1594202898e+00, 8.0577624829e+02, -5.5931099762e-09, 5.2999999999e+05, 
2.3897767718e+00, 1.1305737977e+03, 4.0920135953e+02, 1.0119526235e+06, 
2.3477492015e+00, 1.0872585514e+03, 4.0105185988e+02, 9.9464917990e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2091185409e-13, 5.3000000000e+05, 
1.1593610366e+00, 8.0574565487e+02, 3.6277141278e-02, 5.2997519734e+05, 
2.3629544238e+00, 1.1124011113e+03, 4.0280550786e+02, 9.9830818236e+05, 
2.3622501029e+00, 1.1092888735e+03, 4.0515525208e+02, 1.0005737213e+06, 
2.4029498900e+00, 1.1181251987e+03, 4.0405737906e+02, 1.0150838259e+06, 
2.4136337655e+00, 1.1235049685e+03, 4.0146325550e+02, 1.0170964597e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.2174177618e-15, 5.3000000000e+05, 
2.3868355408e+00, 1.1215439650e+03, 4.0641186553e+02, 1.0070410774e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.4897750610e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9165653014e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3518917334e-13, 5.3000000000e+05, 
2.3735375405e+00, 1.1064347093e+03, 3.9645898311e+02, 1.0053786231e+06, 
2.3673000881e+00, 1.1269384010e+03, 3.9971032320e+02, 9.9945253603e+05, 
2.3353250319e+00, 1.0897866645e+03, 3.9879776077e+02, 9.9450247818e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2574836825e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6463807632e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0712999597e-13, 5.3000000000e+05, 
2.3872846573e+00, 1.1112423531e+03, 3.9957730569e+02, 1.0094470665e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.4659822676e-13, 5.3000000000e+05, 
1.1594215437e+00, 8.0577700748e+02, 7.0383953541e-05, 5.3000054991e+05, 
1.1594562659e+00, 8.0568444718e+02, -1.6947297176e-02, 5.2992031440e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4124883454e-12, 5.3000000000e+05, 
1.1594665779e+00, 8.0579899617e+02, 1.3360267235e-02, 5.3001932875e+05, 
1.1886797207e+00, 8.7544085625e+02, -3.8405705296e+00, 5.7448548984e+05, 
2.3325491017e+00, 1.0667574036e+03, 3.8273059924e+02, 9.8873195834e+05, 
1.1587226204e+00, 8.0541861637e+02, -2.0468660774e-01, 5.2970607780e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0486672406e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4764143148e-14, 5.3000000000e+05, 
2.2155722368e+00, 1.0094753440e+03, 3.4646063822e+02, 9.4675149184e+05, 
2.3456146619e+00, 1.0998950762e+03, 4.0331870014e+02, 9.9821250341e+05, 
1.1594122024e+00, 8.0576995257e+02, -1.4354335050e-03, 5.2999621835e+05, 
1.1485374325e+00, 7.9581693419e+02, -8.8199267134e-01, 5.2282446878e+05, 
2.6937034388e+00, 1.2313309567e+03, 4.6587310918e+02, 1.1640738029e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.1874077697e-14, 5.3000000000e+05, 
2.3871993378e+00, 1.1120770351e+03, 4.0143065009e+02, 1.0040192424e+06, 
1.1116715143e+00, 7.8877497629e+02, -1.5761026954e+01, 5.1359898812e+05, 
1.1594202886e+00, 8.0577624768e+02, -1.7155548648e-07, 5.2999999948e+05, 
2.3040634134e+00, 1.0409341255e+03, 3.8310327006e+02, 9.6561103144e+05, 
1.1151602445e+00, 7.8126497737e+02, -1.4078852335e+01, 5.0967891273e+05, 
2.4252861113e+00, 1.1500051002e+03, 4.0526561915e+02, 1.0270993093e+06, 
2.3890117912e+00, 1.1191307565e+03, 4.0285656530e+02, 1.0081795430e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.2964172010e-10, 5.3000000000e+05, 
2.4162626008e+00, 1.1345995328e+03, 4.0322075952e+02, 1.0211367586e+06, 
2.3491432497e+00, 1.1019450903e+03, 4.0504970297e+02, 9.9436193090e+05, 
1.1593068752e+00, 8.0575982909e+02, -9.3737803469e-03, 5.2997338012e+05, 
2.4461134796e+00, 1.1819576562e+03, 4.2036909010e+02, 1.0452699506e+06, 
2.3646677702e+00, 1.1060665695e+03, 4.0442980044e+02, 1.0000762957e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.8144292633e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4057880052e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7022885646e-14, 5.3000000000e+05, 
2.3423445398e+00, 1.0939849520e+03, 4.0034064208e+02, 9.9885875053e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4348718426e-13, 5.3000000000e+05, 
1.1516457095e+00, 7.9490067603e+02, -2.2929536310e+00, 5.2167071949e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7805995151e-14, 5.3000000000e+05, 
1.1312205683e+00, 7.8631753424e+02, -7.3015837568e+00, 5.1370815093e+05, 
2.4518980879e+00, 1.1375982818e+03, 4.2510876111e+02, 1.0411303958e+06, 
1.1594202899e+00, 8.0577624834e+02, 2.7676129672e-08, 5.3000000004e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4758275775e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6223935072e-12, 5.3000000000e+05, 
1.2527863765e+00, 8.7451827108e+02, 2.4744723153e+01, 5.8251609439e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6119783332e-09, 5.3000000000e+05, 
2.3989997391e+00, 1.1282453522e+03, 4.1138097550e+02, 1.0136827964e+06, 
2.3729061380e+00, 1.0959139870e+03, 3.9906291912e+02, 1.0021812629e+06, 
2.3545161994e+00, 1.1089145686e+03, 4.0841939918e+02, 1.0015121145e+06, 
2.3505365205e+00, 1.1090116410e+03, 4.0705365014e+02, 1.0002717343e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.6823593668e-14, 5.3000000000e+05, 
1.1593902158e+00, 8.0576218953e+02, -8.7219181821e-03, 5.2998768749e+05, 
2.3452111235e+00, 1.0981425701e+03, 4.0449386937e+02, 9.9910896796e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7390828501e-14, 5.3000000000e+05, 
2.4543916197e+00, 1.1345699591e+03, 4.4122887503e+02, 1.0411482030e+06, 
2.3554334559e+00, 1.1015728183e+03, 4.0233350254e+02, 9.9756478971e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2251488562e-11, 5.3000000000e+05, 
1.1620984040e+00, 8.0693028927e+02, 7.1338469881e-01, 5.3083265318e+05, 
2.3274377119e+00, 1.0530352158e+03, 3.8352020560e+02, 9.7637885695e+05, 
1.1621778087e+00, 8.0722960141e+02, 7.9454147836e-01, 5.3111382673e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9085271030e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9569521420e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7156691267e-14, 5.3000000000e+05, 
1.1592960415e+00, 8.0567822116e+02, -7.1008247640e-02, 5.2995810717e+05, 
2.3476182433e+00, 1.1020179593e+03, 4.0211066542e+02, 1.0002501196e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.0033452894e-11, 5.3000000000e+05, 
2.3799290383e+00, 1.1131136388e+03, 4.0852017145e+02, 1.0082422204e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.0558887307e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1960625840e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5772083428e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5585266748e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1008597636e-12, 5.3000000000e+05, 
2.3733745184e+00, 1.1088305104e+03, 3.9820648502e+02, 1.0107560398e+06, 
1.1594202877e+00, 8.0577624728e+02, -6.4872890588e-07, 5.2999999912e+05, 
2.3964903305e+00, 1.1167120357e+03, 4.1187366108e+02, 1.0073327949e+06, 
1.1594202803e+00, 8.0577624982e+02, -1.0621781173e-07, 5.3000000369e+05, 
1.1594202945e+00, 8.0577624760e+02, 9.4969489781e-08, 5.2999999826e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8322412813e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6852023473e-14, 5.3000000000e+05, 
1.4358237222e+00, 9.0949946287e+02, 9.3279339659e+01, 6.3954163871e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1180042736e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0454495897e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9840631615e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5663065179e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -1.2330976018e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4751157475e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0595646419e-14, 5.3000000000e+05, 
1.1587250687e+00, 8.0509563226e+02, -1.4843371118e-01, 5.2961392864e+05, 
2.3422919243e+00, 1.0947348596e+03, 4.0008734261e+02, 9.9866624182e+05, 
2.3614668058e+00, 1.1118414841e+03, 4.0244655961e+02, 9.9864695015e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8355353479e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1075310941e-13, 5.3000000000e+05, 
2.4558088346e+00, 1.1622766078e+03, 4.1652798029e+02, 1.0335932052e+06, 
2.3155402711e+00, 1.0498276387e+03, 3.8603430921e+02, 9.7614164156e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4131720552e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7946551930e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3775957658e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624836e+02, 3.6704046342e-08, 5.3000000005e+05, 
2.3759435092e+00, 1.1048761296e+03, 3.9963645530e+02, 1.0041327257e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.1550923090e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4708031050e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4451541953e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7973212775e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6691746538e-14, 5.3000000000e+05, 
2.3908039095e+00, 1.1244861045e+03, 4.0391733098e+02, 1.0108191872e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.8446848234e-10, 5.3000000000e+05, 
2.3069216353e+00, 1.0859523720e+03, 4.0355872564e+02, 9.8378503360e+05, 
2.3592988915e+00, 1.0984692783e+03, 3.9747451905e+02, 1.0015026809e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.7037254513e-13, 5.3000000000e+05, 
2.3801424415e+00, 1.1030522639e+03, 3.9804663422e+02, 1.0144299731e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.2390148073e-13, 5.3000000000e+05, 
1.7127759722e+00, 9.7383824961e+02, 1.9865618309e+02, 7.5170567297e+05, 
1.6861679296e+00, 9.1987581966e+02, 1.4898624445e+02, 7.4835551371e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1267345114e-13, 5.3000000000e+05, 
1.1538069168e+00, 8.0313805609e+02, -1.9442496472e+00, 5.2770171463e+05, 
1.1594200958e+00, 8.0577614267e+02, -5.5568950786e-05, 5.2999991713e+05, 
1.1590772157e+00, 8.0558531335e+02, -9.7183602656e-02, 5.2985356380e+05, 
2.3680920334e+00, 1.0957361513e+03, 3.9832477210e+02, 9.9924042749e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1069708386e-13, 5.3000000000e+05, 
2.3377599679e+00, 1.0837886727e+03, 4.0243505916e+02, 9.8601952256e+05, 
1.1594202900e+00, 8.0577624838e+02, 4.1685916711e-08, 5.3000000007e+05, 
2.3271614180e+00, 1.0559221712e+03, 3.8160361609e+02, 9.8683053152e+05, 
2.3466541362e+00, 1.0956789344e+03, 3.9663405989e+02, 9.9722993263e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1535229841e-11, 5.3000000000e+05, 
2.3513969408e+00, 1.0956660500e+03, 3.9737227517e+02, 9.9879519746e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1456491443e-10, 5.3000000000e+05, 
1.1594202889e+00, 8.0577624780e+02, -2.2010428599e-07, 5.2999999961e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3647621730e-13, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624821e+02, -3.4901214104e-08, 5.2999999994e+05, 
2.3584629027e+00, 1.1074245416e+03, 3.9917676834e+02, 9.9899338628e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0259072869e-12, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624818e+02, -4.9449957802e-08, 5.2999999992e+05, 
2.3892948286e+00, 1.1170356944e+03, 4.0543381697e+02, 1.0157353308e+06, 
2.3433889173e+00, 1.0731356887e+03, 3.9123769140e+02, 9.8856112587e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6155262929e-10, 5.3000000000e+05, 
1.1594202934e+00, 8.0577625013e+02, 1.0069639067e-06, 5.3000000150e+05, 
2.3587950591e+00, 1.1064146745e+03, 4.0366001195e+02, 9.9762484192e+05, 
2.3741781280e+00, 1.1141394526e+03, 4.0885129616e+02, 1.0075736718e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.5418281897e-14, 5.3000000000e+05, 
