1,
0, 5966, 4,
1.1594202899e+00, 8.0577624830e+02, 2.5496771082e-13, 5.3000000000e+05, 
1.1594185501e+00, 8.0577534373e+02, -5.1989772760e-04, 5.2999926452e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5457289703e-13, 5.3000000000e+05, 
2.3854633308e+00, 1.1261785579e+03, 4.1091224077e+02, 1.0134063878e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4505075477e-13, 5.3000000000e+05, 
2.3803924179e+00, 1.1072611957e+03, 4.0150551151e+02, 1.0149974668e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.4757109517e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3802338679e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3115463218e-13, 5.3000000000e+05, 
2.3694481832e+00, 1.1010883566e+03, 4.0385744800e+02, 1.0015434035e+06, 
1.1594356267e+00, 8.0578442491e+02, 5.0411342366e-03, 5.3000650636e+05, 
1.1594245979e+00, 8.0577796156e+02, 2.0915061245e-03, 5.3000171623e+05, 
1.1594103770e+00, 8.0577241542e+02, -3.4708964161e-03, 5.2999606555e+05, 
2.3691653333e+00, 1.0996010724e+03, 3.9293715000e+02, 1.0016913662e+06, 
2.3568756347e+00, 1.1010998323e+03, 4.0478973697e+02, 1.0040742016e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.7436327923e-11, 5.3000000000e+05, 
2.3358724582e+00, 1.0937628901e+03, 3.9979713790e+02, 9.9355929710e+05, 
1.1660868623e+00, 8.0919076606e+02, 1.9757342108e+00, 5.3279663455e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1506047428e-14, 5.3000000000e+05, 
1.1594202819e+00, 8.0577624386e+02, -1.0327606169e-06, 5.2999999625e+05, 
2.3692233380e+00, 1.1106760089e+03, 4.0577459741e+02, 1.0021641214e+06, 
2.3485496984e+00, 1.0956109916e+03, 3.9641199923e+02, 9.9834341577e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7736202051e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3016499541e-12, 5.3000000000e+05, 
1.1594075019e+00, 8.0576962283e+02, -2.6683619926e-03, 5.2999460475e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3923724857e-14, 5.3000000000e+05, 
2.4008392819e+00, 1.1354956750e+03, 4.0829579293e+02, 1.0159477907e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.0199666438e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0275263952e-14, 5.3000000000e+05, 
2.3605967914e+00, 1.1001970766e+03, 3.9202283247e+02, 9.9864803059e+05, 
2.4148034023e+00, 1.1180628145e+03, 4.0451782390e+02, 1.0157181021e+06, 
2.3634023146e+00, 1.0933206644e+03, 3.9744864290e+02, 9.9821101009e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1468727851e-11, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624844e+02, 5.4277776425e-08, 5.3000000009e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3061854842e-13, 5.3000000000e+05, 
1.7444353946e+00, 9.6851370517e+02, 2.2605011534e+02, 7.7566796971e+05, 
2.3524283759e+00, 1.0831264150e+03, 3.9254068369e+02, 9.9308386032e+05, 
1.1594202899e+00, 8.0577624832e+02, 2.3272160835e-08, 5.3000000003e+05, 
2.3573513527e+00, 1.1006722637e+03, 3.9582418534e+02, 1.0054186716e+06, 
2.3639915698e+00, 1.0968412290e+03, 3.9563341733e+02, 1.0064410877e+06, 
1.1594433304e+00, 8.0578591181e+02, 7.8164526966e-03, 5.3000927117e+05, 
2.3969846615e+00, 1.1152768362e+03, 4.0435407088e+02, 1.0071500586e+06, 
2.3545202521e+00, 1.0972697124e+03, 3.9341193524e+02, 1.0028273694e+06, 
2.4469411417e+00, 1.1809484620e+03, 4.2699738220e+02, 1.0439184951e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.5738445121e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8597355036e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8842255037e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0836944747e-14, 5.3000000000e+05, 
2.3485543547e+00, 1.0468323829e+03, 3.8103279757e+02, 9.9233371228e+05, 
2.4617219395e+00, 1.1862097910e+03, 4.1625063168e+02, 1.0459782963e+06, 
1.1594301043e+00, 8.0577992689e+02, 1.2760699418e-03, 5.3000443213e+05, 
1.1579475012e+00, 8.0506520100e+02, -4.1670876028e-01, 5.2938790657e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4112701437e-11, 5.3000000000e+05, 
2.3569371627e+00, 1.1019543230e+03, 4.0469011032e+02, 9.9743879937e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0341917156e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4267285151e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0502733879e-13, 5.3000000000e+05, 
2.3656471856e+00, 1.1072412779e+03, 4.0358346380e+02, 9.9827296109e+05, 
2.3549797719e+00, 1.1043767499e+03, 4.0402912492e+02, 9.9443188125e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9370900943e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1761405276e-13, 5.3000000000e+05, 
2.3539365388e+00, 1.0956682028e+03, 4.0026999199e+02, 9.9745948234e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7011475161e-13, 5.3000000000e+05, 
1.1594202901e+00, 8.0577624842e+02, 9.4774667316e-08, 5.3000000012e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2270527383e-13, 5.3000000000e+05, 
1.1594478795e+00, 8.0579326783e+02, 6.9627633023e-03, 5.3001216316e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8145936815e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1390358142e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3333036868e-14, 5.3000000000e+05, 
1.1594202918e+00, 8.0577624925e+02, 7.7193681281e-07, 5.3000000082e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3912355700e-14, 5.3000000000e+05, 
1.1594203110e+00, 8.0577625887e+02, 6.7318497364e-06, 5.3000000885e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5602794165e-13, 5.3000000000e+05, 
2.3514959303e+00, 1.0951971273e+03, 4.0168106391e+02, 9.9559673399e+05, 
2.3542855932e+00, 1.0977689280e+03, 4.0134630253e+02, 9.9398396004e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6061909925e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6055073723e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6078426355e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8586343012e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6596962022e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9354064779e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3956839540e-11, 5.3000000000e+05, 
1.1594232308e+00, 8.0577784097e+02, -5.1914906026e-04, 5.3000129891e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4150711472e-10, 5.3000000000e+05, 
1.5880021498e+00, 9.5207165292e+02, 1.3950541160e+02, 7.1646351938e+05, 
1.1597707593e+00, 8.0594244689e+02, 1.0333860665e-01, 5.3013031341e+05, 
2.3791657583e+00, 1.1202206763e+03, 4.0579482401e+02, 1.0094265356e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.4021994288e-13, 5.3000000000e+05, 
2.3935155337e+00, 1.1128498565e+03, 4.0008000053e+02, 1.0059619859e+06, 
2.3837564698e+00, 1.1340732176e+03, 3.9833681110e+02, 1.0169767205e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.7028050037e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.3723538707e-09, 5.3000000000e+05, 
2.4023220537e+00, 1.1186877855e+03, 4.0219007268e+02, 1.0146605969e+06, 
2.4173270208e+00, 1.1194840845e+03, 4.0386259226e+02, 1.0164777098e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.8759916044e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -3.1020800550e-09, 5.3000000000e+05, 
1.1323732714e+00, 7.9119384362e+02, -7.7602218789e+00, 5.1825472615e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.5535811103e-08, 5.3000000002e+05, 
2.3379364667e+00, 1.0637709549e+03, 3.8798265254e+02, 9.8265278012e+05, 
2.3519746403e+00, 1.1017707993e+03, 4.0455970736e+02, 9.9570630472e+05, 
1.1594202898e+00, 8.0577624829e+02, -5.5929985180e-09, 5.2999999999e+05, 
2.3897767796e+00, 1.1305737984e+03, 4.0920136029e+02, 1.0119526264e+06, 
2.3477492015e+00, 1.0872585514e+03, 4.0105185988e+02, 9.9464917990e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8940820735e-13, 5.3000000000e+05, 
1.1593610366e+00, 8.0574565487e+02, 3.6277141278e-02, 5.2997519734e+05, 
2.3629548610e+00, 1.1124011971e+03, 4.0280548121e+02, 9.9830834807e+05, 
2.3622501025e+00, 1.1092888728e+03, 4.0515525168e+02, 1.0005737210e+06, 
2.4029491650e+00, 1.1181250415e+03, 4.0405747946e+02, 1.0150835560e+06, 
2.4136338134e+00, 1.1235049701e+03, 4.0146326902e+02, 1.0170964776e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.4424129689e-14, 5.3000000000e+05, 
2.3868354669e+00, 1.1215439627e+03, 4.0641184816e+02, 1.0070410506e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.1300201957e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3926549944e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0941421042e-13, 5.3000000000e+05, 
2.3735376250e+00, 1.1064347151e+03, 3.9645900633e+02, 1.0053786548e+06, 
2.3673004658e+00, 1.1269383118e+03, 3.9971013868e+02, 9.9945270179e+05, 
2.3353260237e+00, 1.0897869633e+03, 3.9879759981e+02, 9.9450291001e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1938400032e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1155430541e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9135497220e-15, 5.3000000000e+05, 
2.3872847390e+00, 1.1112423588e+03, 3.9957732467e+02, 1.0094470972e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.2106830613e-13, 5.3000000000e+05, 
1.1594215433e+00, 8.0577700723e+02, 7.0242073195e-05, 5.3000054971e+05, 
1.1594562659e+00, 8.0568444718e+02, -1.6947296662e-02, 5.2992031440e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2988617374e-12, 5.3000000000e+05, 
1.1594665779e+00, 8.0579899617e+02, 1.3360267235e-02, 5.3001932875e+05, 
1.1886797211e+00, 8.7544085625e+02, -3.8405701835e+00, 5.7448549000e+05, 
2.3325490730e+00, 1.0667573988e+03, 3.8273059561e+02, 9.8873194802e+05, 
1.1587226203e+00, 8.0541861635e+02, -2.0468662157e-01, 5.2970607779e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7897609576e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3294770745e-16, 5.3000000000e+05, 
2.2155722368e+00, 1.0094753440e+03, 3.4646063822e+02, 9.4675149184e+05, 
2.3456146995e+00, 1.0998950780e+03, 4.0331871229e+02, 9.9821251820e+05, 
1.1594122034e+00, 8.0576995334e+02, -1.4352523363e-03, 5.2999621881e+05, 
1.1485374329e+00, 7.9581693440e+02, -8.8199260334e-01, 5.2282446893e+05, 
2.6937034388e+00, 1.2313309567e+03, 4.6587310918e+02, 1.1640738029e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.0814419216e-14, 5.3000000000e+05, 
2.3871993378e+00, 1.1120770351e+03, 4.0143065010e+02, 1.0040192424e+06, 
1.1116715143e+00, 7.8877497629e+02, -1.5761026954e+01, 5.1359898812e+05, 
1.1594202886e+00, 8.0577624768e+02, -1.7155519709e-07, 5.2999999948e+05, 
2.3040634134e+00, 1.0409341255e+03, 3.8310327006e+02, 9.6561103144e+05, 
1.1151602445e+00, 7.8126497737e+02, -1.4078852335e+01, 5.0967891273e+05, 
2.4252860413e+00, 1.1500050952e+03, 4.0526560057e+02, 1.0270992827e+06, 
2.3890117914e+00, 1.1191307566e+03, 4.0285656528e+02, 1.0081795431e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.2923157077e-10, 5.3000000000e+05, 
2.4162625578e+00, 1.1345995302e+03, 4.0322074871e+02, 1.0211367422e+06, 
2.3491433461e+00, 1.1019450966e+03, 4.0504973479e+02, 9.9436196667e+05, 
1.1593068752e+00, 8.0575982909e+02, -9.3737797227e-03, 5.2997338013e+05, 
2.4461134790e+00, 1.1819576561e+03, 4.2036909007e+02, 1.0452699504e+06, 
2.3646678425e+00, 1.1060665776e+03, 4.0442982221e+02, 1.0000763236e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.5576532452e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5429901579e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0764219729e-14, 5.3000000000e+05, 
2.3423452551e+00, 1.0939851682e+03, 4.0034055152e+02, 9.9885905039e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9077513998e-13, 5.3000000000e+05, 
1.1516453893e+00, 7.9490052595e+02, -2.2930764154e+00, 5.2167058204e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4838737645e-14, 5.3000000000e+05, 
1.1312212582e+00, 7.8631792138e+02, -7.3014026703e+00, 5.1370845462e+05, 
2.4518971186e+00, 1.1375967111e+03, 4.2510795802e+02, 1.0411299349e+06, 
1.1594202899e+00, 8.0577624834e+02, 2.7676639327e-08, 5.3000000004e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5578956162e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3192731578e-12, 5.3000000000e+05, 
1.2527940739e+00, 8.7452139101e+02, 2.4747010332e+01, 5.8251901757e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6121288897e-09, 5.3000000000e+05, 
2.3989997602e+00, 1.1282453549e+03, 4.1138098083e+02, 1.0136828048e+06, 
2.3729061271e+00, 1.0959139863e+03, 3.9906291761e+02, 1.0021812589e+06, 
2.3545161891e+00, 1.1089145679e+03, 4.0841939959e+02, 1.0015121111e+06, 
2.3505365644e+00, 1.1090116441e+03, 4.0705366477e+02, 1.0002717511e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.2885268898e-13, 5.3000000000e+05, 
1.1593902158e+00, 8.0576218953e+02, -8.7219181581e-03, 5.2998768749e+05, 
2.3452111041e+00, 1.0981425690e+03, 4.0449386674e+02, 9.9910896090e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3117697045e-13, 5.3000000000e+05, 
2.4543901056e+00, 1.1345683180e+03, 4.4122770124e+02, 1.0411468976e+06, 
2.3554335637e+00, 1.1015728188e+03, 4.0233352256e+02, 9.9756482448e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1994917277e-11, 5.3000000000e+05, 
1.1620984040e+00, 8.0693028926e+02, 7.1338469695e-01, 5.3083265318e+05, 
2.3274377118e+00, 1.0530352158e+03, 3.8352020560e+02, 9.7637885693e+05, 
1.1621778086e+00, 8.0722960140e+02, 7.9454147695e-01, 5.3111382672e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9268432824e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9602833678e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9985511220e-15, 5.3000000000e+05, 
1.1592961037e+00, 8.0567824518e+02, -7.0986674112e-02, 5.2995812887e+05, 
2.3476183951e+00, 1.1020180142e+03, 4.0211065972e+02, 1.0002501815e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.0102531902e-11, 5.3000000000e+05, 
2.3799290383e+00, 1.1131136388e+03, 4.0852017145e+02, 1.0082422204e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.9806484573e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9494499986e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8686775933e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8666293479e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9179926382e-12, 5.3000000000e+05, 
2.3733739108e+00, 1.1088303918e+03, 3.9820661132e+02, 1.0107557791e+06, 
1.1594202877e+00, 8.0577624728e+02, -6.4872874739e-07, 5.2999999912e+05, 
2.3964903305e+00, 1.1167120357e+03, 4.1187366108e+02, 1.0073327949e+06, 
1.1594202803e+00, 8.0577624982e+02, -1.0621785950e-07, 5.3000000369e+05, 
1.1594202945e+00, 8.0577624760e+02, 9.4969403774e-08, 5.2999999826e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1231214334e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3519332088e-13, 5.3000000000e+05, 
1.4358237258e+00, 9.0949946402e+02, 9.3279341325e+01, 6.3954164031e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3411352730e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1471490385e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0147954502e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3841832077e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -1.2329685487e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3858486187e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6985035916e-13, 5.3000000000e+05, 
1.1587250721e+00, 8.0509563197e+02, -1.4843184524e-01, 5.2961392941e+05, 
2.3422927626e+00, 1.0947351036e+03, 4.0008720945e+02, 9.9866658429e+05, 
2.3614673958e+00, 1.1118416094e+03, 4.0244648549e+02, 9.9864717141e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1379955204e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8537281092e-14, 5.3000000000e+05, 
2.4558088346e+00, 1.1622766078e+03, 4.1652798028e+02, 1.0335932052e+06, 
2.3155396875e+00, 1.0498276182e+03, 3.8603417569e+02, 9.7614142512e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2509451065e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7819255449e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5748440986e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624836e+02, 3.6704279318e-08, 5.3000000005e+05, 
2.3759434956e+00, 1.1048761296e+03, 3.9963645207e+02, 1.0041327208e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.9044321716e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5688818178e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9245338232e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4745057117e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6612868368e-14, 5.3000000000e+05, 
2.3908040182e+00, 1.1244861109e+03, 4.0391736260e+02, 1.0108192278e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.8418099992e-10, 5.3000000000e+05, 
2.3069214908e+00, 1.0859523760e+03, 4.0355877827e+02, 9.8378498727e+05, 
2.3592988025e+00, 1.0984692277e+03, 3.9747454732e+02, 1.0015026319e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4923845008e-14, 5.3000000000e+05, 
2.3801424415e+00, 1.1030522639e+03, 3.9804663422e+02, 1.0144299731e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.7345945522e-13, 5.3000000000e+05, 
1.7127759805e+00, 9.7383824932e+02, 1.9865618473e+02, 7.5170567560e+05, 
1.6861679296e+00, 9.1987581966e+02, 1.4898624445e+02, 7.4835551371e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8596709798e-13, 5.3000000000e+05, 
1.1538069168e+00, 8.0313805609e+02, -1.9442496463e+00, 5.2770171463e+05, 
1.1594200958e+00, 8.0577614267e+02, -5.5570596902e-05, 5.2999991713e+05, 
1.1590772157e+00, 8.0558531335e+02, -9.7183602656e-02, 5.2985356380e+05, 
2.3680920388e+00, 1.0957361549e+03, 3.9832477565e+02, 9.9924043099e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7025898671e-13, 5.3000000000e+05, 
2.3377599679e+00, 1.0837886727e+03, 4.0243505916e+02, 9.8601952256e+05, 
1.1594202900e+00, 8.0577624838e+02, 4.1696166329e-08, 5.3000000007e+05, 
2.3271614180e+00, 1.0559221712e+03, 3.8160361609e+02, 9.8683053152e+05, 
2.3466541839e+00, 1.0956789317e+03, 3.9663407655e+02, 9.9722995634e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1207647747e-11, 5.3000000000e+05, 
2.3513968969e+00, 1.0956660682e+03, 3.9737223677e+02, 9.9879516845e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1463999599e-10, 5.3000000000e+05, 
1.1594202889e+00, 8.0577624780e+02, -2.2010419107e-07, 5.2999999961e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4605402356e-14, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624821e+02, -3.4901209370e-08, 5.2999999994e+05, 
2.3584629027e+00, 1.1074245416e+03, 3.9917676834e+02, 9.9899338628e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9418567105e-12, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624818e+02, -4.9449914817e-08, 5.2999999992e+05, 
2.3892948286e+00, 1.1170356944e+03, 4.0543381697e+02, 1.0157353308e+06, 
2.3433889555e+00, 1.0731356895e+03, 3.9123769842e+02, 9.8856114022e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6147941439e-10, 5.3000000000e+05, 
1.1594202934e+00, 8.0577625013e+02, 1.0067884122e-06, 5.3000000150e+05, 
2.3587950591e+00, 1.1064146745e+03, 4.0366001195e+02, 9.9762484192e+05, 
2.3741781280e+00, 1.1141394526e+03, 4.0885129616e+02, 1.0075736718e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.1288377086e-14, 5.3000000000e+05, 
