0, 3080, 4,
2.3607551781e+00, 1.0582162408e+03, 3.8364462194e+02, 9.8896061399e+05, 
2.3402497559e+00, 1.0559634964e+03, 3.8608676014e+02, 9.8162666115e+05, 
2.3081941198e+00, 1.0501788762e+03, 3.8246358338e+02, 9.6912698294e+05, 
2.3164440207e+00, 1.0548155347e+03, 3.8259233574e+02, 9.7305610650e+05, 
2.3533430963e+00, 1.0587725920e+03, 3.8377546274e+02, 9.8666899528e+05, 
2.3738812941e+00, 1.0605159916e+03, 3.8627434745e+02, 9.9425179965e+05, 
2.3588302085e+00, 1.0610710080e+03, 3.8711524798e+02, 9.8927308105e+05, 
2.3380891865e+00, 1.0548851788e+03, 3.8429163577e+02, 9.8058443029e+05, 
2.3291569808e+00, 1.0545177373e+03, 3.8411652535e+02, 9.7751786664e+05, 
2.3221073161e+00, 1.0577323583e+03, 3.8555245520e+02, 9.7604246332e+05, 
2.3325947773e+00, 1.0773016584e+03, 3.9101588871e+02, 9.8433405022e+05, 
2.3667835533e+00, 1.1037450213e+03, 3.9673037323e+02, 1.0007917353e+06, 
2.3915310902e+00, 1.1156679316e+03, 3.9884099632e+02, 1.0088548417e+06, 
2.3972670324e+00, 1.1188283940e+03, 4.0065315808e+02, 1.0105232406e+06, 
2.3736790829e+00, 1.1127145655e+03, 4.0184988601e+02, 1.0049717655e+06, 
2.3478746971e+00, 1.1021714479e+03, 4.0125534422e+02, 9.9909242477e+05, 
2.3350195715e+00, 1.0944951920e+03, 4.0023099770e+02, 9.9524721977e+05, 
2.3406557301e+00, 1.0962353656e+03, 4.0135481064e+02, 9.9541982107e+05, 
2.3532367449e+00, 1.0996753956e+03, 4.0404481955e+02, 9.9720587674e+05, 
2.3628317102e+00, 1.0976492039e+03, 4.0192085122e+02, 9.9883942546e+05, 
2.3860409370e+00, 1.1011455473e+03, 3.9904504185e+02, 1.0061899371e+06, 
2.4078851511e+00, 1.1153058494e+03, 4.0253513365e+02, 1.0147450367e+06, 
2.3997998763e+00, 1.1227933084e+03, 4.0936693122e+02, 1.0151993748e+06, 
2.3706173588e+00, 1.1081406143e+03, 4.0796980694e+02, 1.0069671190e+06, 
2.3772682190e+00, 1.1067163646e+03, 4.0590732985e+02, 1.0079566275e+06, 
2.4027657176e+00, 1.1248757440e+03, 4.1147878678e+02, 1.0155240823e+06, 
2.3710990242e+00, 1.1009558213e+03, 4.0443299154e+02, 1.0010713473e+06, 
2.3318091156e+00, 1.0634218948e+03, 3.9280330522e+02, 9.8307133493e+05, 
2.3444161870e+00, 1.0752929949e+03, 3.9427533585e+02, 9.8986986217e+05, 
2.3841919316e+00, 1.1219996244e+03, 4.0831446145e+02, 1.0111642386e+06, 
2.3761135032e+00, 1.1210259498e+03, 4.0747657323e+02, 1.0097307747e+06, 
2.3644148503e+00, 1.0891801794e+03, 3.9096513510e+02, 1.0010580473e+06, 
2.3588283715e+00, 1.0859345529e+03, 3.9210152866e+02, 9.9434686544e+05, 
2.3582100058e+00, 1.1111217503e+03, 4.0813863417e+02, 9.9563280879e+05, 
2.3548595212e+00, 1.1221006946e+03, 4.1162916000e+02, 1.0027881523e+06, 
2.3477388264e+00, 1.1027378513e+03, 4.0082995087e+02, 1.0008285388e+06, 
2.3267297064e+00, 1.0831300852e+03, 3.9742873704e+02, 9.8731999520e+05, 
2.3598613161e+00, 1.1178358480e+03, 4.0782380037e+02, 1.0009047950e+06, 
2.4827007031e+00, 1.1570002175e+03, 4.1189870669e+02, 1.0402912433e+06, 
2.3648102942e+00, 1.0572576546e+03, 3.8419147963e+02, 9.9999300976e+05, 
2.2052596732e+00, 1.0661485974e+03, 3.5591236466e+02, 9.4395971966e+05, 
1.5756940552e+00, 9.3143170052e+02, 1.3992656669e+02, 6.9576712520e+05, 
1.1809514528e+00, 8.1553192169e+02, 7.0589101477e+00, 5.3879531838e+05, 
1.1650240880e+00, 8.0906890383e+02, 1.5368624447e+00, 5.3246653459e+05, 
1.1588385708e+00, 8.0539628569e+02, -1.5953917151e-01, 5.2973153357e+05, 
1.1590438463e+00, 8.0558705295e+02, -1.1580500078e-01, 5.2984293853e+05, 
1.1594218860e+00, 8.0577618320e+02, 9.9317149096e-04, 5.3000048510e+05, 
1.1594643387e+00, 8.0579822290e+02, 1.3586818444e-02, 5.3001841595e+05, 
1.1594222951e+00, 8.0577726862e+02, 5.0453802120e-04, 5.3000084266e+05, 
1.1594170966e+00, 8.0577459076e+02, -9.5771169467e-04, 5.2999865181e+05, 
1.1594204711e+00, 8.0577634415e+02, 6.3638437822e-05, 5.3000007686e+05, 
1.1594204436e+00, 8.0577632761e+02, 4.4992217014e-05, 5.3000006482e+05, 
1.1594202565e+00, 8.0577623012e+02, -9.9870158086e-06, 5.2999998576e+05, 
1.1594202754e+00, 8.0577624078e+02, -4.4032233277e-06, 5.2999999389e+05, 
1.1594202977e+00, 8.0577625239e+02, 2.4331844723e-06, 5.3000000332e+05, 
1.1594202894e+00, 8.0577624808e+02, -1.5553232867e-07, 5.2999999981e+05, 
1.1594202896e+00, 8.0577624817e+02, -7.4079454372e-08, 5.2999999990e+05, 
1.1594202899e+00, 8.0577624831e+02, 1.2786456237e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5444169435e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.1861354568e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8204629347e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2466977121e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1690375698e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4864131928e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3693401643e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3033275986e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7571146851e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2131177352e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5034340269e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9458487765e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9554926861e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1745621718e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3328954716e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5372953170e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1318005271e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3984509360e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7833445004e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3268586683e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6052321117e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3597529042e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4375501866e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3261281385e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0718168370e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7019534866e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0025414802e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0362815128e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5548483265e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2794255071e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6628979463e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0540509939e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6527079287e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1654839723e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6238835748e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6171089884e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4016950052e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1628452260e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3096628769e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5914121932e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5538717886e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2327772360e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6791143824e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2378996721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2353793051e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3716066103e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8367040852e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4849047355e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3380265679e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4677141890e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5182648447e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9524389732e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3481979080e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6671869952e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6735961346e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2597755547e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2480968569e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9213095851e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0774848022e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7319861196e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7865909113e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9351631760e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2219170504e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8079256608e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2435684049e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0192438119e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8874604746e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3784776442e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0824897040e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8785707825e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8925573849e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1064757937e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9477493629e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7666913156e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1661210431e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7676790451e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3170518511e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1855741533e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3624874888e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2550945709e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8278563015e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4280179538e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5236710318e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7085755723e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0914858554e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3588569503e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8761323249e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2128032940e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8154120188e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0683216596e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4675745687e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1152356965e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0286040162e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1244385150e-09, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.4052023425e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.3815198793e-09, 5.2999999999e+05, 
1.1594202895e+00, 8.0577624832e+02, -3.7194783763e-09, 5.3000000009e+05, 
1.1594202921e+00, 8.0577624801e+02, 2.9232642792e-08, 5.2999999922e+05, 
1.1594261624e+00, 8.0577936368e+02, 1.9443662082e-03, 5.3000250811e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6405396002e-11, 5.3000000000e+05, 
1.1594200338e+00, 8.0577611613e+02, -3.3445056914e-04, 5.2999989257e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1511199548e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0176479357e-14, 5.3000000000e+05, 
1.1592396571e+00, 8.0568341684e+02, -4.8295919911e-02, 5.2992508128e+05, 
2.3534903810e+00, 1.0981120356e+03, 4.0263254168e+02, 9.9360538220e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4585843896e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2271921807e-11, 5.3000000000e+05, 
2.3799878326e+00, 1.1112285237e+03, 4.0396764817e+02, 1.0062588767e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.3776674367e-14, 5.3000000000e+05, 
1.1594229479e+00, 8.0577750121e+02, 8.4586968278e-04, 5.3000109681e+05, 
1.1594202898e+00, 8.0577624830e+02, -2.8427252756e-08, 5.3000000000e+05, 
1.1594139996e+00, 8.0577323934e+02, -1.9107888940e-03, 5.2999739674e+05, 
2.3420758522e+00, 1.0876361994e+03, 3.9770945930e+02, 9.9008229667e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8855618617e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6704844474e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5292335539e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1296260712e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8672616732e-10, 5.3000000000e+05, 
2.3324627734e+00, 1.0918226852e+03, 3.9383663111e+02, 9.9594907782e+05, 
1.1595362139e+00, 8.0582835097e+02, 3.6538352155e-02, 5.3004766644e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3267704787e-11, 5.3000000000e+05, 
1.1482839104e+00, 7.9927261494e+02, -2.9289242982e+00, 5.2483444747e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2228753951e-13, 5.3000000000e+05, 
2.3298431010e+00, 1.0968213489e+03, 4.0074781617e+02, 9.9387876795e+05, 
2.3270373636e+00, 1.0951366634e+03, 4.0223445294e+02, 9.9388553075e+05, 
1.3486351630e+00, 8.6831976253e+02, 5.5258359329e+01, 6.1911714975e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5544764889e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1076963277e-10, 5.3000000000e+05, 
1.8416277255e+00, 9.8091764970e+02, 2.2641426507e+02, 8.0166571547e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3032306078e-13, 5.3000000000e+05, 
1.1594203000e+00, 8.0577625346e+02, 3.2555430265e-06, 5.3000000425e+05, 
1.1594219623e+00, 8.0577719999e+02, 4.6295154985e-04, 5.3000072248e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0206354835e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5457043544e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2266525042e-09, 5.3000000000e+05, 
2.3661863778e+00, 1.1002918268e+03, 4.0180889599e+02, 9.9853740184e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0934855936e-13, 5.3000000000e+05, 
2.4046701757e+00, 1.1376765403e+03, 4.1259282361e+02, 1.0208548214e+06, 
1.1594202897e+00, 8.0577624822e+02, -4.5206724703e-08, 5.2999999994e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3794225559e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0649840734e-10, 5.3000000000e+05, 
1.6211908160e+00, 9.7069706713e+02, 1.3979278152e+02, 7.3549375060e+05, 
1.1594202891e+00, 8.0577624798e+02, -2.5828195934e-07, 5.2999999971e+05, 
1.1594202894e+00, 8.0577624597e+02, 2.3129767665e-06, 5.3000000082e+05, 
1.1594202898e+00, 8.0577624829e+02, -5.8302297478e-09, 5.2999999999e+05, 
2.3713224697e+00, 1.1150017324e+03, 4.0882870711e+02, 1.0036487324e+06, 
1.1594150088e+00, 8.0577355155e+02, -1.6926515332e-03, 5.2999777722e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2395561392e-13, 5.3000000000e+05, 
1.1507669957e+00, 8.0150377341e+02, -2.8516786493e+00, 5.2644187862e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2729236212e-12, 5.3000000000e+05, 
1.1587094642e+00, 8.0572271898e+02, -2.9203006824e-01, 5.2982329254e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4703418297e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6222165235e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1710199404e-13, 5.3000000000e+05, 
2.4337521795e+00, 1.1148416054e+03, 3.9924470517e+02, 1.0167774919e+06, 
1.1594202900e+00, 8.0577624836e+02, 1.1066474529e-07, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5753781325e-12, 5.3000000000e+05, 
1.1593954551e+00, 8.0576064470e+02, -1.0531921236e-02, 5.2998895388e+05, 
1.1594202995e+00, 8.0577625342e+02, 2.6470928872e-06, 5.3000000408e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6193895789e-18, 5.3000000000e+05, 
2.3815590710e+00, 1.1011419387e+03, 3.9269296437e+02, 1.0055926310e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.6594467888e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7458235898e-13, 5.3000000000e+05, 
1.1642120973e+00, 8.0843797308e+02, 1.4594641502e+00, 5.3232423865e+05, 
1.1594202898e+00, 8.0577624825e+02, -3.5023733328e-08, 5.2999999996e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7050195680e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0593938591e-13, 5.3000000000e+05, 
2.4093221674e+00, 1.1181943586e+03, 4.0450390773e+02, 1.0146817760e+06, 
1.1593686779e+00, 8.0574964060e+02, -1.4104403441e-02, 5.2997851336e+05, 
1.8520116348e+00, 1.0018620509e+03, 2.2414365767e+02, 8.1119758678e+05, 
2.3612174695e+00, 1.1034156023e+03, 4.0003187655e+02, 1.0024222125e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.3499250804e-13, 5.3000000000e+05, 
2.3969281580e+00, 1.1128476359e+03, 4.0830779110e+02, 1.0073770715e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.5508252014e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1780162268e-14, 5.3000000000e+05, 
1.1594202890e+00, 8.0577624786e+02, -2.7851319047e-07, 5.2999999963e+05, 
1.1594202898e+00, 8.0577624830e+02, -1.0450948950e-08, 5.3000000000e+05, 
1.1594202924e+00, 8.0577624934e+02, 8.1031059076e-07, 5.3000000101e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4564919691e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5820874932e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7305543510e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2064953731e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9736836386e-14, 5.3000000000e+05, 
1.1584481520e+00, 8.0537628254e+02, -3.2534710972e-01, 5.2967420813e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7419519891e-12, 5.3000000000e+05, 
1.3842724718e+00, 8.9130051392e+02, 7.7140389436e+01, 6.2357274478e+05, 
1.1594114401e+00, 8.0577209561e+02, -2.7354795868e-03, 5.2999634866e+05, 
1.1586678408e+00, 8.0544112373e+02, -2.6178947589e-01, 5.2970648524e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8876574822e-13, 5.3000000000e+05, 
2.3502206230e+00, 1.0960020868e+03, 3.9833707386e+02, 9.9849032367e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1275297417e-13, 5.3000000000e+05, 
2.3764814159e+00, 1.1014833185e+03, 3.9910147141e+02, 1.0092582950e+06, 
1.1592927405e+00, 8.0570272785e+02, -3.8070223582e-02, 5.2994470484e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7206026046e-14, 5.3000000000e+05, 
2.3549504187e+00, 1.0975771217e+03, 3.9733313538e+02, 9.9066879336e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0767615340e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8830533110e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 8.3339820731e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3221099001e-10, 5.3000000000e+05, 
1.8301353599e+00, 1.0206174797e+03, 2.0223018014e+02, 8.0519100474e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2083281355e-11, 5.3000000000e+05, 
2.3692178464e+00, 1.0966441415e+03, 4.0079567521e+02, 9.9819321385e+05, 
2.3756794139e+00, 1.1021704621e+03, 4.0116119768e+02, 1.0038848178e+06, 
2.3848713855e+00, 1.1119407929e+03, 4.1122026049e+02, 1.0056933624e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.6667671209e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2205857046e-13, 5.3000000000e+05, 
1.1594193111e+00, 8.0577571630e+02, -3.9643222571e-04, 5.2999957026e+05, 
2.3271646380e+00, 1.0853944447e+03, 3.9341888179e+02, 9.9097970394e+05, 
1.1570433020e+00, 8.0456934508e+02, -6.9413413640e-01, 5.2902545868e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4505411555e-13, 5.3000000000e+05, 
1.1594202072e+00, 8.0577620335e+02, -2.5258324835e-05, 5.2999996471e+05, 
2.3312241823e+00, 1.0670753400e+03, 3.8923792300e+02, 9.8336491757e+05, 
1.1594202921e+00, 8.0577625012e+02, 5.4872791744e-07, 5.3000000108e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0456642921e-13, 5.3000000000e+05, 
2.3498600512e+00, 1.0945925154e+03, 4.0361509870e+02, 9.9633688864e+05, 
2.3914243764e+00, 1.1224410248e+03, 4.0302740734e+02, 1.0137460500e+06, 
