0, 3080, 4,
2.3350196496e+00, 1.0944951987e+03, 4.0023102131e+02, 9.9524725030e+05, 
2.3406558049e+00, 1.0962353712e+03, 4.0135483344e+02, 9.9541984965e+05, 
2.3532367896e+00, 1.0996753973e+03, 4.0404483309e+02, 9.9720589286e+05, 
2.3628317422e+00, 1.0976492057e+03, 4.0192086020e+02, 9.9883943728e+05, 
2.3860409488e+00, 1.1011455491e+03, 3.9904504639e+02, 1.0061899421e+06, 
2.4078851455e+00, 1.1153058500e+03, 4.0253513465e+02, 1.0147450352e+06, 
2.3997998473e+00, 1.1227933064e+03, 4.0936692507e+02, 1.0151993645e+06, 
2.3706173038e+00, 1.1081406103e+03, 4.0796979334e+02, 1.0069670988e+06, 
2.3772681505e+00, 1.1067163606e+03, 4.0590731268e+02, 1.0079566020e+06, 
2.4027656236e+00, 1.1248757371e+03, 4.1147876225e+02, 1.0155240473e+06, 
2.3710989193e+00, 1.1009558136e+03, 4.0443296479e+02, 1.0010713082e+06, 
2.3318090021e+00, 1.0634218877e+03, 3.9280327795e+02, 9.8307129263e+05, 
2.3444160924e+00, 1.0752929910e+03, 3.9427531204e+02, 9.8986982696e+05, 
2.3841918504e+00, 1.1219996196e+03, 4.0831443846e+02, 1.0111642082e+06, 
2.3761134297e+00, 1.1210259422e+03, 4.0747655735e+02, 1.0097307469e+06, 
2.3644147526e+00, 1.0891801673e+03, 3.9096512751e+02, 1.0010580106e+06, 
2.3588282732e+00, 1.0859345397e+03, 3.9210152595e+02, 9.9434682933e+05, 
2.3582099878e+00, 1.1111217494e+03, 4.0813862813e+02, 9.9563280280e+05, 
2.3548593143e+00, 1.1221006481e+03, 4.1162919550e+02, 1.0027880729e+06, 
2.3477381929e+00, 1.1027377305e+03, 4.0083006358e+02, 1.0008283035e+06, 
2.3267285852e+00, 1.0831298118e+03, 3.9742889108e+02, 9.8731958309e+05, 
2.3598619349e+00, 1.1178365976e+03, 4.0782400312e+02, 1.0009049549e+06, 
2.4827042481e+00, 1.1570023812e+03, 4.1189909536e+02, 1.0402928054e+06, 
2.3648107710e+00, 1.0572561403e+03, 3.8419133339e+02, 9.9999332200e+05, 
2.2052594803e+00, 1.0661468995e+03, 3.5591178724e+02, 9.4395948821e+05, 
1.5756944133e+00, 9.3143183690e+02, 1.3992665287e+02, 6.9576722150e+05, 
1.1809519081e+00, 8.1553216581e+02, 7.0590401883e+00, 5.3879550959e+05, 
1.1650241085e+00, 8.0906891251e+02, 1.5368700441e+00, 5.3246654309e+05, 
1.1588385568e+00, 8.0539627901e+02, -1.5954354177e-01, 5.2973152788e+05, 
1.1590438324e+00, 8.0558704575e+02, -1.1580911342e-01, 5.2984293271e+05, 
1.1594218844e+00, 8.0577618234e+02, 9.9268174646e-04, 5.3000048441e+05, 
1.1594643400e+00, 8.0579822355e+02, 1.3587217798e-02, 5.3001841650e+05, 
1.1594222954e+00, 8.0577726882e+02, 5.0465042898e-04, 5.3000084282e+05, 
1.1594170964e+00, 8.0577459069e+02, -9.5775126982e-04, 5.2999865175e+05, 
1.1594204710e+00, 8.0577634412e+02, 6.3619983831e-05, 5.3000007683e+05, 
1.1594204436e+00, 8.0577632762e+02, 4.4995426514e-05, 5.3000006482e+05, 
1.1594202565e+00, 8.0577623011e+02, -9.9893551565e-06, 5.2999998575e+05, 
1.1594202754e+00, 8.0577624078e+02, -4.4038699811e-06, 5.2999999389e+05, 
1.1594202977e+00, 8.0577625239e+02, 2.4335885955e-06, 5.3000000332e+05, 
1.1594202894e+00, 8.0577624808e+02, -1.5555761816e-07, 5.2999999981e+05, 
1.1594202896e+00, 8.0577624817e+02, -7.4091884516e-08, 5.2999999990e+05, 
1.1594202899e+00, 8.0577624831e+02, 1.2789072844e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5447238068e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.1847460643e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8225340485e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2454679436e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2100199264e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3477090520e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6570163274e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5407919608e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0861880089e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7811890755e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2760593837e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6425101597e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7779446059e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9475465488e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8328734368e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1862138700e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7450683304e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3867544371e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1073548527e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9650067558e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5437049812e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7095484311e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9074794713e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7754412476e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4092013441e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3779545687e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5915087369e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6193201135e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8084075319e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3525240547e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1249608741e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3385833504e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5445019659e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4787220023e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0541175035e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0832842309e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4000225701e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2103837854e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3062320097e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3783635405e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9148310444e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0946454457e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7666636487e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6504940105e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7541513572e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2853507965e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2584813380e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2028698235e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2540475925e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1653840001e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2663943794e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4745815063e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0294883366e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8884848420e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9045872280e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8792540450e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6834242431e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1073306310e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6649911070e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5571910984e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4293205012e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4842648226e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4126353149e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4648335181e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3099088147e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5105297342e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4359883079e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4616317286e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4281824877e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4407544457e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6378967154e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4690011033e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1707642634e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7540441298e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0759059618e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1203632271e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9157382960e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9394920404e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7150672696e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3753457253e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6740027776e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4785150934e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8383262432e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6911616143e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4636050875e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5100016124e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2098913173e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1680767313e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8125867100e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0740191709e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4658421510e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1146636370e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0279023331e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1244681697e-09, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.4052317015e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.3814983795e-09, 5.2999999999e+05, 
1.1594202895e+00, 8.0577624832e+02, -3.7194219308e-09, 5.3000000009e+05, 
1.1594202921e+00, 8.0577624801e+02, 2.9232623076e-08, 5.2999999922e+05, 
1.1594261624e+00, 8.0577936368e+02, 1.9443662085e-03, 5.3000250811e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6484659119e-11, 5.3000000000e+05, 
1.1594200338e+00, 8.0577611613e+02, -3.3445056958e-04, 5.2999989257e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5498667512e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2791211653e-14, 5.3000000000e+05, 
1.1592396571e+00, 8.0568341684e+02, -4.8295919868e-02, 5.2992508128e+05, 
2.3534903815e+00, 1.0981120356e+03, 4.0263254194e+02, 9.9360538238e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4551940052e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2326698532e-11, 5.3000000000e+05, 
2.3799878326e+00, 1.1112285237e+03, 4.0396764817e+02, 1.0062588767e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.7007326087e-13, 5.3000000000e+05, 
1.1594229479e+00, 8.0577750121e+02, 8.4586974787e-04, 5.3000109681e+05, 
1.1594202898e+00, 8.0577624830e+02, -2.8427463008e-08, 5.3000000000e+05, 
1.1594139996e+00, 8.0577323934e+02, -1.9107888939e-03, 5.2999739674e+05, 
2.3420758490e+00, 1.0876361991e+03, 3.9770945857e+02, 9.9008229547e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1990650870e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7513005718e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1065239624e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9531125421e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8669475676e-10, 5.3000000000e+05, 
2.3324627734e+00, 1.0918226852e+03, 3.9383663111e+02, 9.9594907782e+05, 
1.1595362139e+00, 8.0582835097e+02, 3.6538352155e-02, 5.3004766644e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3155864468e-11, 5.3000000000e+05, 
1.1482839104e+00, 7.9927261495e+02, -2.9289242959e+00, 5.2483444747e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7533501114e-14, 5.3000000000e+05, 
2.3298430879e+00, 1.0968213467e+03, 4.0074782335e+02, 9.9387876390e+05, 
2.3270373636e+00, 1.0951366634e+03, 4.0223445294e+02, 9.9388553075e+05, 
1.3486351530e+00, 8.6831975905e+02, 5.5258356934e+01, 6.1911714524e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6395033166e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1135535759e-10, 5.3000000000e+05, 
1.8416277255e+00, 9.8091764970e+02, 2.2641426507e+02, 8.0166571547e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0372745474e-14, 5.3000000000e+05, 
1.1594203000e+00, 8.0577625346e+02, 3.2555430416e-06, 5.3000000425e+05, 
1.1594219626e+00, 8.0577720015e+02, 4.6304853239e-04, 5.3000072262e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0870644671e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6544981419e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2265688862e-09, 5.3000000000e+05, 
2.3661863821e+00, 1.1002918276e+03, 4.0180889727e+02, 9.9853740364e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4515116754e-14, 5.3000000000e+05, 
2.4046701784e+00, 1.1376765404e+03, 4.1259282452e+02, 1.0208548223e+06, 
1.1594202897e+00, 8.0577624822e+02, -4.5206818964e-08, 5.2999999994e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2632859351e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0622646774e-10, 5.3000000000e+05, 
1.6211908160e+00, 9.7069706713e+02, 1.3979278152e+02, 7.3549375060e+05, 
1.1594202891e+00, 8.0577624798e+02, -2.5828227377e-07, 5.2999999971e+05, 
1.1594202894e+00, 8.0577624597e+02, 2.3129766519e-06, 5.3000000082e+05, 
1.1594202898e+00, 8.0577624829e+02, -5.8306216254e-09, 5.2999999999e+05, 
2.3713224697e+00, 1.1150017324e+03, 4.0882870711e+02, 1.0036487324e+06, 
1.1594150088e+00, 8.0577355155e+02, -1.6926515290e-03, 5.2999777722e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3295238851e-13, 5.3000000000e+05, 
1.1507669957e+00, 8.0150377341e+02, -2.8516786493e+00, 5.2644187862e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1073298878e-13, 5.3000000000e+05, 
1.1587094899e+00, 8.0572271871e+02, -2.9202414353e-01, 5.2982329366e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3091087135e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0602540623e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2386752163e-15, 5.3000000000e+05, 
2.4337521810e+00, 1.1148416054e+03, 3.9924470555e+02, 1.0167774925e+06, 
1.1594202900e+00, 8.0577624836e+02, 1.1066461376e-07, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5122384401e-12, 5.3000000000e+05, 
1.1593954551e+00, 8.0576064470e+02, -1.0531921235e-02, 5.2998895388e+05, 
1.1594202995e+00, 8.0577625342e+02, 2.6473186621e-06, 5.3000000408e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8327003553e-13, 5.3000000000e+05, 
2.3815590710e+00, 1.1011419387e+03, 3.9269296437e+02, 1.0055926310e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.2577865976e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0122514287e-13, 5.3000000000e+05, 
1.1642120973e+00, 8.0843797308e+02, 1.4594641502e+00, 5.3232423865e+05, 
1.1594202898e+00, 8.0577624825e+02, -3.5023774545e-08, 5.2999999996e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7157761220e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6618970878e-13, 5.3000000000e+05, 
2.4093220997e+00, 1.1181943447e+03, 4.0450391808e+02, 1.0146817510e+06, 
1.1593686779e+00, 8.0574964060e+02, -1.4104403738e-02, 5.2997851336e+05, 
1.8520116359e+00, 1.0018620512e+03, 2.2414365791e+02, 8.1119758727e+05, 
2.3612174827e+00, 1.1034156032e+03, 4.0003187987e+02, 1.0024222175e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.0969236111e-14, 5.3000000000e+05, 
2.3969281580e+00, 1.1128476359e+03, 4.0830779110e+02, 1.0073770715e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.8261552472e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5178913816e-14, 5.3000000000e+05, 
1.1594202890e+00, 8.0577624786e+02, -2.7851321259e-07, 5.2999999963e+05, 
1.1594202898e+00, 8.0577624830e+02, -1.0451238936e-08, 5.3000000000e+05, 
1.1594202924e+00, 8.0577624934e+02, 8.1031006282e-07, 5.3000000101e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1107774888e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2661406774e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0826974587e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4826633885e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1658421105e-14, 5.3000000000e+05, 
1.1584481520e+00, 8.0537628254e+02, -3.2534710986e-01, 5.2967420813e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8298636847e-12, 5.3000000000e+05, 
1.3842724718e+00, 8.9130051392e+02, 7.7140389436e+01, 6.2357274478e+05, 
1.1594114401e+00, 8.0577209561e+02, -2.7354795893e-03, 5.2999634866e+05, 
1.1586677983e+00, 8.0544110194e+02, -2.6180292139e-01, 5.2970646722e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0242793217e-13, 5.3000000000e+05, 
2.3502206670e+00, 1.0960021015e+03, 3.9833706177e+02, 9.9849034320e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4661104013e-13, 5.3000000000e+05, 
2.3764813470e+00, 1.1014833151e+03, 3.9910145406e+02, 1.0092582695e+06, 
1.1592927405e+00, 8.0570272785e+02, -3.8070223582e-02, 5.2994470484e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0251217606e-14, 5.3000000000e+05, 
2.3549504187e+00, 1.0975771217e+03, 3.9733313538e+02, 9.9066879336e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3595907743e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8878708767e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 8.3348944368e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3253702547e-10, 5.3000000000e+05, 
1.8301353537e+00, 1.0206174793e+03, 2.0223017845e+02, 8.0519100237e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1812554719e-11, 5.3000000000e+05, 
2.3692178504e+00, 1.0966441419e+03, 4.0079567646e+02, 9.9819321568e+05, 
2.3756794185e+00, 1.1021704622e+03, 4.0116119872e+02, 1.0038848192e+06, 
2.3848712985e+00, 1.1119407842e+03, 4.1122024785e+02, 1.0056933302e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.0199058670e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6136973333e-14, 5.3000000000e+05, 
1.1594193111e+00, 8.0577571630e+02, -3.9643222598e-04, 5.2999957026e+05, 
2.3271646379e+00, 1.0853944447e+03, 3.9341888176e+02, 9.9097970388e+05, 
1.1570433020e+00, 8.0456934508e+02, -6.9413413640e-01, 5.2902545868e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5908191254e-13, 5.3000000000e+05, 
1.1594202072e+00, 8.0577620335e+02, -2.5258324884e-05, 5.2999996471e+05, 
2.3312241966e+00, 1.0670753408e+03, 3.8923792647e+02, 9.8336492288e+05, 
1.1594202921e+00, 8.0577625012e+02, 5.4872782345e-07, 5.3000000108e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0384669942e-13, 5.3000000000e+05, 
2.3498600512e+00, 1.0945925154e+03, 4.0361509870e+02, 9.9633688864e+05, 
2.3914243756e+00, 1.1224410248e+03, 4.0302740722e+02, 1.0137460498e+06, 
