0, 142, 4,
0.360766, 0.360766, 0.360766, 0.360766, 
0.259779, 0.259779, 0.259779, 0.259779, 
0.780072, 0.780072, 0.780072, 0.780072, 
0.561712, 0.561712, 0.561712, 0.561712, 
0.047886, 0.047886, 0.047886, 0.047886, 
0.216377, 0.216377, 0.216377, 0.216377, 
0.216377, 0.216377, 0.216377, 0.216377, 
0.977722, 0.977722, 0.977722, 0.977722, 
0.127567, 0.127567, 0.127567, 0.127567, 
0.651020, 0.651020, 0.651020, 0.651020, 
0.155377, 0.155377, 0.155377, 0.155377, 
0.792948, 0.792948, 0.792948, 0.792948, 
0.173600, 0.173600, 0.173600, 0.173600, 
0.339115, 0.339115, 0.339115, 0.339115, 
0.445988, 0.445988, 0.445988, 0.445988, 
0.871205, 0.871205, 0.871205, 0.871205, 
0.166226, 0.166226, 0.166226, 0.166226, 
0.440654, 0.440654, 0.440654, 0.440654, 
0.330945, 0.330945, 0.330945, 0.330945, 
0.877315, 0.877315, 0.877315, 0.877315, 
0.472545, 0.472545, 0.472545, 0.472545, 
0.443652, 0.443652, 0.443652, 0.443652, 
0.600531, 0.600531, 0.600531, 0.600531, 
0.551928, 0.551928, 0.551928, 0.551928, 
0.318731, 0.318731, 0.318731, 0.318731, 
0.478531, 0.478531, 0.478531, 0.478531, 
0.494455, 0.494455, 0.494455, 0.494455, 
0.748107, 0.748107, 0.748107, 0.748107, 
0.095173, 0.095173, 0.095173, 0.095173, 
0.558420, 0.558420, 0.558420, 0.558420, 
0.146744, 0.146744, 0.146744, 0.146744, 
0.861014, 0.861014, 0.861014, 0.861014, 
0.101544, 0.101544, 0.101544, 0.101544, 
0.566576, 0.566576, 0.566576, 0.566576, 
0.153221, 0.153221, 0.153221, 0.153221, 
0.854917, 0.854917, 0.854917, 0.854917, 
0.063344, 0.063344, 0.063344, 0.063344, 
0.331693, 0.331693, 0.331693, 0.331693, 
0.182737, 0.182737, 0.182737, 0.182737, 
0.956885, 0.956885, 0.956885, 0.956885, 
0.063344, 0.063344, 0.063344, 0.063344, 
0.331693, 0.331693, 0.331693, 0.331693, 
0.182737, 0.182737, 0.182737, 0.182737, 
0.956885, 0.956885, 0.956885, 0.956885, 
0.359550, 0.359550, 0.359550, 0.359550, 
0.638314, 0.638314, 0.638314, 0.638314, 
0.370397, 0.370397, 0.370397, 0.370397, 
0.685987, 0.685987, 0.685987, 0.685987, 
0.210280, 0.210280, 0.210280, 0.210280, 
0.652721, 0.652721, 0.652721, 0.652721, 
0.245313, 0.245313, 0.245313, 0.245313, 
0.761467, 0.761467, 0.761467, 0.761467, 
0.270996, 0.270996, 0.270996, 0.270996, 
0.771267, 0.771267, 0.771267, 0.771267, 
0.221057, 0.221057, 0.221057, 0.221057, 
0.629138, 0.629138, 0.629138, 0.629138, 
0.615991, 0.615991, 0.615991, 0.615991, 
