0, 4719, 4,
2.0382841304e+00, 1.0566875787e+03, 2.8400627420e+02, 8.7030448214e+05, 
1.4731298521e+00, 9.0734989801e+02, 1.0054453361e+02, 6.4934666651e+05, 
1.2297392612e+00, 8.3709743708e+02, 2.1502193292e+01, 5.5782338790e+05, 
1.1711506209e+00, 8.1158111013e+02, 3.3901742267e+00, 5.3484195134e+05, 
1.1597806749e+00, 8.0596026527e+02, 1.0233144291e-01, 5.3014969348e+05, 
1.1594524027e+00, 8.0579082921e+02, 9.3467572103e-03, 5.3001207372e+05, 
1.1594265556e+00, 8.0577920455e+02, 1.7464139338e-03, 5.3000243286e+05, 
1.1594219002e+00, 8.0577705485e+02, 4.6345556102e-04, 5.3000065777e+05, 
1.1594203465e+00, 8.0577627388e+02, 1.5942483374e-05, 5.3000002120e+05, 
1.1594202922e+00, 8.0577624937e+02, 6.4510778654e-07, 5.3000000089e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6286308566e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6901961242e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9912465017e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9487490005e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0997309997e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3453328576e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7406752720e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7251144729e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6284494328e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7862019884e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0987601106e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8788681845e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5845278510e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8399977586e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6776987759e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3711134087e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8162415073e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8318367301e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5746075434e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6748765433e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9322152006e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9138577599e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4213929358e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4655680157e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9999328691e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3073831077e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0021371305e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5644483875e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8821385381e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3546160342e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0465445899e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6073631613e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6347177764e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1261148882e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2426491329e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6681803828e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7166093439e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6556799746e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6918126252e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7227782951e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2725836746e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3091291111e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5746440459e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8985385600e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8510310913e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4292189069e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2967007334e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7190019405e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4770011377e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0884009822e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1131363002e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5726575652e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5230943928e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7623738475e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3489381440e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4871578412e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5895184317e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5583434118e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0348735078e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1015846332e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6419484626e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3913598663e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4307009244e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0040271050e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8881049713e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2710770567e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7905926921e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9046242701e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4053416522e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6578967911e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0925174329e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6515680289e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0638642451e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8665608359e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3877958155e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9659242276e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4666220295e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0726566755e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8250690493e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9782766134e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8139641867e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8553607828e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3330608397e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5050386787e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2225900440e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5538452547e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0890857656e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6672020798e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4793265105e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0510861641e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9367524034e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7992795601e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7941992058e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2502162889e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3475055467e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2564661271e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2855714000e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7890250167e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9209877688e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7212424338e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9038670263e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0748190386e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4056928818e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1358731123e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5716425804e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4804834184e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2582663714e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5636808758e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4409270754e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4968943692e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0655528881e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0597365997e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2741239238e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5166024178e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7364376488e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3752974827e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3093323459e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0888308938e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0275442520e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6325585595e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8030456901e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4132265499e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1140152955e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9956588808e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9139864502e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3883413516e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9069664118e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0118127882e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8247290758e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0686605364e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9064368028e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7525817774e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6224566031e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6832561878e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6568105653e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7249630989e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1304342578e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1858096934e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5814054004e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9116197482e-13, 5.3000000000e+05, 
1.1594202994e+00, 8.0577625266e+02, 2.3674450803e-06, 5.3000000361e+05, 
2.3667858933e+00, 1.1012055296e+03, 4.0059339706e+02, 1.0008253636e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.2923810667e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7105931118e-13, 5.3000000000e+05, 
2.3800443625e+00, 1.1138667939e+03, 4.0394217368e+02, 1.0088266558e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.2523217044e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3152645010e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7940956673e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5558264053e-13, 5.3000000000e+05, 
2.3597513505e+00, 1.1003743824e+03, 4.0118307897e+02, 9.9977375276e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6785164844e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5677129109e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4903835181e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6549688450e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2136906962e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2426724657e-13, 5.3000000000e+05, 
2.3053231825e+00, 1.0867536658e+03, 3.8260005357e+02, 9.7549938470e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8923287015e-13, 5.3000000000e+05, 
1.1594814280e+00, 8.0580609716e+02, 1.6727375115e-02, 5.3002443700e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0592835822e-13, 5.3000000000e+05, 
2.3671371721e+00, 1.1040014157e+03, 4.0194248826e+02, 1.0028566039e+06, 
1.5324643297e+00, 9.3259608692e+02, 1.1873206412e+02, 6.7628453462e+05, 
2.3667498001e+00, 1.1039674013e+03, 4.0145809714e+02, 1.0026806624e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.5761526059e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5630379685e-13, 5.3000000000e+05, 
1.5999751274e+00, 9.5494514017e+02, 1.4273288112e+02, 7.0022674290e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7203963978e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2527284073e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7385754870e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8426784594e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9601724891e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8843155693e-14, 5.3000000000e+05, 
2.3675683061e+00, 1.1018221836e+03, 4.0110965577e+02, 1.0013490779e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.0907299197e-14, 5.3000000000e+05, 
2.3745508918e+00, 1.1125766668e+03, 4.0415348515e+02, 1.0064371927e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4341836764e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5055743592e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7452590032e-13, 5.3000000000e+05, 
1.6207347919e+00, 9.6292776917e+02, 1.4639399802e+02, 7.1167637367e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0836994586e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0037665062e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6082582147e-13, 5.3000000000e+05, 
2.3654985115e+00, 1.1049450137e+03, 4.0287424638e+02, 1.0033427768e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.5107431963e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8249797284e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3886142248e-13, 5.3000000000e+05, 
1.1633695022e+00, 8.0772618876e+02, 1.0894963772e+00, 5.3160231988e+05, 
1.1620677456e+00, 8.0691141557e+02, 6.2287824139e-01, 5.3096419901e+05, 
2.3734015910e+00, 1.1117978063e+03, 4.0429965294e+02, 1.0063422521e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.9022979895e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4639423727e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1606972110e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6803847373e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2195781062e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2034811462e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0914331147e-13, 5.3000000000e+05, 
2.3746972824e+00, 1.1042411014e+03, 4.0102308625e+02, 1.0037337565e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.8402748693e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4170579221e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7259117560e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1684362986e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6266905019e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0480037048e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1894790840e-13, 5.3000000000e+05, 
2.3625548262e+00, 1.0984760219e+03, 3.9949195058e+02, 1.0007210284e+06, 
1.1594202899e+00, 8.0577624831e+02, 7.9868030465e-09, 5.3000000001e+05, 
