0, 2861, 4,
1.1594202899e+00, 8.0577624830e+02, 1.0313103527e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0014886149e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2621629677e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6084501245e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2241091942e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4016891301e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7943357801e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7813132174e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0976987669e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1578529449e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1811045141e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3227125848e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1478970624e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1337320204e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7153778451e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1436673570e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4041686047e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1155715564e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2436529064e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1010585623e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7265352108e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3993694161e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6462480336e-18, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2012007516e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1445079387e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0462250273e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8763245604e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6648151443e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9877701452e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5039092089e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5256571609e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1448234642e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5265774606e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2171141528e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7053227998e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4524142166e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8774947485e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3861937581e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6620149809e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1215659587e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2932414462e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4865380721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5904633828e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4585868891e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2623341095e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5365566272e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6584995706e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0186506770e-13, 5.3000000000e+05, 
1.6813047719e+00, 1.0161971047e+03, 1.7919305703e+02, 7.4341573410e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2677454636e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9098349104e-14, 5.3000000000e+05, 
1.6891277716e+00, 1.0259282129e+03, 1.8042640654e+02, 7.4734438009e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0695958405e-13, 5.3000000000e+05, 
1.6808402166e+00, 1.0160289772e+03, 1.7915696202e+02, 7.4339069474e+05, 
1.6815949371e+00, 1.0164292023e+03, 1.7922986045e+02, 7.4346736185e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3571534494e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4251581463e-14, 5.3000000000e+05, 
1.3674859519e+00, 9.0199958512e+02, 6.5488224599e+01, 6.1552148668e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3357377639e-14, 5.3000000000e+05, 
1.6902378111e+00, 1.0259522456e+03, 1.8092903414e+02, 7.4775221033e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5566306217e-14, 5.3000000000e+05, 
1.6802429197e+00, 1.0161417223e+03, 1.7963109985e+02, 7.4364844095e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2765336439e-14, 5.3000000000e+05, 
1.6818369789e+00, 1.0166370089e+03, 1.7926015323e+02, 7.4353016053e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3542356561e-14, 5.3000000000e+05, 
1.1617499144e+00, 8.0696424566e+02, 6.8726474628e-01, 5.3096727315e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9192064535e-14, 5.3000000000e+05, 
1.5816192094e+00, 9.8187408762e+02, 1.2999589652e+02, 7.0279310605e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6600242432e-14, 5.3000000000e+05, 
1.6890696360e+00, 1.0245686455e+03, 1.8068117244e+02, 7.4710562130e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8580716620e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5945568460e-14, 5.3000000000e+05, 
1.6820002447e+00, 1.0167884632e+03, 1.7929004162e+02, 7.4358215060e+05, 
1.1594781642e+00, 8.0580615058e+02, 1.6776447920e-02, 5.3002427636e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5858434094e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2447844234e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8514539341e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0799804230e-14, 5.3000000000e+05, 
1.6873210891e+00, 1.0224161099e+03, 1.8027701293e+02, 7.4610199038e+05, 
1.6543972383e+00, 1.0148601021e+03, 1.6654014536e+02, 7.3353137409e+05, 
1.6905284865e+00, 1.0263055456e+03, 1.8097008229e+02, 7.4791736361e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7542571491e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9810683424e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5014622397e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2609511996e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9206264067e-14, 5.3000000000e+05, 
1.6813056779e+00, 1.0162216390e+03, 1.7919835438e+02, 7.4341703882e+05, 
1.6811851039e+00, 1.0161226325e+03, 1.7918566680e+02, 7.4341302806e+05, 
1.1594212425e+00, 8.0577673435e+02, 2.8049676085e-04, 5.3000039531e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1138193367e-14, 5.3000000000e+05, 
1.6819828887e+00, 1.0168022409e+03, 1.7928232395e+02, 7.4358055305e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3205829698e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 4.0301048757e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4402657845e-15, 5.3000000000e+05, 
1.6842068645e+00, 1.0188980882e+03, 1.7963902207e+02, 7.4448090464e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9657546663e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3176484170e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0085915709e-14, 5.3000000000e+05, 
1.6897154774e+00, 1.0253261592e+03, 1.8081727594e+02, 7.4746366417e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6793235758e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2359532313e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5104497075e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0484517420e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0433755899e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0166313811e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1501013351e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2371835263e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8521059463e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3589483553e-14, 5.3000000000e+05, 
1.2175277794e+00, 8.3508801372e+02, 1.7441923123e+01, 5.5440814320e+05, 
1.1598664590e+00, 8.0600846142e+02, 1.3059046358e-01, 5.3018836084e+05, 
1.1594204380e+00, 8.0577632543e+02, 4.3194248812e-05, 5.3000006255e+05, 
1.6805954785e+00, 1.0158533425e+03, 1.7910803567e+02, 7.4322255191e+05, 
1.6814718204e+00, 1.0163681834e+03, 1.7921502760e+02, 7.4344086037e+05, 
1.6813721759e+00, 1.0161888709e+03, 1.8023708727e+02, 7.4375257039e+05, 
1.6817483053e+00, 1.0165804430e+03, 1.7924882858e+02, 7.4350805989e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0000856299e-14, 5.3000000000e+05, 
1.6821706595e+00, 1.0169746113e+03, 1.7931580263e+02, 7.4364874559e+05, 
1.1594202922e+00, 8.0577624950e+02, 5.8014437785e-07, 5.3000000098e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8109710996e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7229980634e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6455564692e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0580362483e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8136695138e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4098762871e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0313917583e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2310673447e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1499156217e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2565904609e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8825528109e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2077541869e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7815624440e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6342273254e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7066305589e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8774987864e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7639104953e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6203164626e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2947333636e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0139775957e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6154191632e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1281385181e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6271555186e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0947689882e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1713406565e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2283715981e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0631753256e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9637733682e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9296034077e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4370277307e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3977240542e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7622648051e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8459422927e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5426822505e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1402469307e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5048066607e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8749915716e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5144537386e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5176654881e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9867654049e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0003249125e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9659736378e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5018800752e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9796972188e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3147652671e-13, 5.3000000000e+05, 
