0, 4719, 4,
2.3397486478e+00, 1.0769606979e+03, 3.9178032290e+02, 9.8929036228e+05, 
2.3437842989e+00, 1.0778813364e+03, 3.9205586282e+02, 9.9082742827e+05, 
2.3463515611e+00, 1.0782320143e+03, 3.9238369956e+02, 9.9179511871e+05, 
2.3472473253e+00, 1.0783696918e+03, 3.9241368943e+02, 9.9213648957e+05, 
2.3472201891e+00, 1.0785515151e+03, 3.9255205087e+02, 9.9214772033e+05, 
2.3474383354e+00, 1.0786683093e+03, 3.9257367292e+02, 9.9223202393e+05, 
2.3490970072e+00, 1.0794587923e+03, 3.9276371562e+02, 9.9292564900e+05, 
2.3498142827e+00, 1.0797430222e+03, 3.9299574642e+02, 9.9323910182e+05, 
2.3493751999e+00, 1.0800199600e+03, 3.9309626032e+02, 9.9312146411e+05, 
2.3472679081e+00, 1.0798780560e+03, 3.9317858482e+02, 9.9236088936e+05, 
2.3450129047e+00, 1.0796871607e+03, 3.9297295551e+02, 9.9153057305e+05, 
2.3428490856e+00, 1.0795703067e+03, 3.9305470682e+02, 9.9075124741e+05, 
2.3418324855e+00, 1.0795072062e+03, 3.9289502696e+02, 9.9036109822e+05, 
2.3429596426e+00, 1.0798758902e+03, 3.9298165767e+02, 9.9080802970e+05, 
2.3450077346e+00, 1.0802167158e+03, 3.9308981258e+02, 9.9157642564e+05, 
2.3478963359e+00, 1.0816297736e+03, 3.9320330064e+02, 9.9279309786e+05, 
2.3497480085e+00, 1.0843677892e+03, 3.9409427783e+02, 9.9385650383e+05, 
2.3518327577e+00, 1.0875644481e+03, 3.9519061223e+02, 9.9508906567e+05, 
2.3551225048e+00, 1.0922164935e+03, 3.9693530516e+02, 9.9701706852e+05, 
2.3579051626e+00, 1.0961603713e+03, 3.9831881836e+02, 9.9862454327e+05, 
2.3605510143e+00, 1.0997577188e+03, 3.9968404586e+02, 1.0000800423e+06, 
2.3619635976e+00, 1.1017544726e+03, 4.0043831774e+02, 1.0008151385e+06, 
2.3632803117e+00, 1.1033487562e+03, 4.0115735967e+02, 1.0013484943e+06, 
2.3644830832e+00, 1.1046513472e+03, 4.0181419220e+02, 1.0017253469e+06, 
2.3650645701e+00, 1.1051447449e+03, 4.0219266480e+02, 1.0017752743e+06, 
2.3654678431e+00, 1.1052053061e+03, 4.0234513311e+02, 1.0016744542e+06, 
2.3659597877e+00, 1.1047116018e+03, 4.0224117597e+02, 1.0015130296e+06, 
2.3664874747e+00, 1.1036517729e+03, 4.0180053396e+02, 1.0013164435e+06, 
2.3668728465e+00, 1.1029011062e+03, 4.0129308641e+02, 1.0012821507e+06, 
2.3668157827e+00, 1.1021500232e+03, 4.0074546300e+02, 1.0012602949e+06, 
2.3671578312e+00, 1.1021209862e+03, 4.0069434367e+02, 1.0015413031e+06, 
2.3677446401e+00, 1.1029404761e+03, 4.0098000866e+02, 1.0020550812e+06, 
2.3687344531e+00, 1.1043977845e+03, 4.0154085456e+02, 1.0027975043e+06, 
2.3694523867e+00, 1.1055435439e+03, 4.0198355649e+02, 1.0033834653e+06, 
2.3697485086e+00, 1.1059337976e+03, 4.0213658804e+02, 1.0037372294e+06, 
2.3689431958e+00, 1.1042135799e+03, 4.0147478656e+02, 1.0031299705e+06, 
2.3681391774e+00, 1.1025579777e+03, 4.0100585722e+02, 1.0023366339e+06, 
2.3682980303e+00, 1.1019959660e+03, 4.0089315707e+02, 1.0018588584e+06, 
2.3691220618e+00, 1.1027897471e+03, 4.0135009152e+02, 1.0018418184e+06, 
2.3705233514e+00, 1.1059802983e+03, 4.0270717700e+02, 1.0029705107e+06, 
2.3716496185e+00, 1.1082564201e+03, 4.0349663585e+02, 1.0040589848e+06, 
2.3720616946e+00, 1.1086869470e+03, 4.0359356079e+02, 1.0045538674e+06, 
2.3711917339e+00, 1.1066418672e+03, 4.0279585963e+02, 1.0038288150e+06, 
2.3677432885e+00, 1.1032606363e+03, 4.0186066215e+02, 1.0020680728e+06, 
2.3592403183e+00, 1.0969546110e+03, 4.0073953576e+02, 9.9817543181e+05, 
2.3549079850e+00, 1.0932696935e+03, 3.9957683978e+02, 9.9602965430e+05, 
2.3592690314e+00, 1.0964683177e+03, 4.0029295487e+02, 9.9773510024e+05, 
2.3668730685e+00, 1.1012890546e+03, 4.0087500671e+02, 1.0008438307e+06, 
2.3757595515e+00, 1.1102283946e+03, 4.0261218193e+02, 1.0065436252e+06, 
2.3834047357e+00, 1.1193905310e+03, 4.0611529621e+02, 1.0111520682e+06, 
2.3717576528e+00, 1.1139228633e+03, 4.0645812951e+02, 1.0072239401e+06, 
2.3570488871e+00, 1.0951037946e+03, 4.0190678749e+02, 9.9599890486e+05, 
2.3519212710e+00, 1.1045660982e+03, 3.9592604494e+02, 9.9540912657e+05, 
2.0382841304e+00, 1.0566875787e+03, 2.8400627420e+02, 8.7030448214e+05, 
1.4731298521e+00, 9.0734989801e+02, 1.0054453361e+02, 6.4934666651e+05, 
1.2297392612e+00, 8.3709743708e+02, 2.1502193292e+01, 5.5782338790e+05, 
1.1711506209e+00, 8.1158111013e+02, 3.3901742267e+00, 5.3484195134e+05, 
1.1597806749e+00, 8.0596026527e+02, 1.0233144291e-01, 5.3014969348e+05, 
1.1594524027e+00, 8.0579082921e+02, 9.3467572098e-03, 5.3001207372e+05, 
1.1594265556e+00, 8.0577920455e+02, 1.7464139336e-03, 5.3000243286e+05, 
1.1594219002e+00, 8.0577705485e+02, 4.6345556186e-04, 5.3000065777e+05, 
1.1594203465e+00, 8.0577627388e+02, 1.5942482648e-05, 5.3000002120e+05, 
1.1594202922e+00, 8.0577624937e+02, 6.4510885677e-07, 5.3000000089e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4764122979e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1127668772e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9864863731e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3556929759e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6233325561e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3577134982e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3477830957e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4132507285e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1301749867e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2071153984e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0952881456e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2483830648e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2355344047e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9313658916e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7294749760e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3978594782e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6035241198e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7930588417e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7928591222e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0726951187e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5249529314e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5999691759e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6044195049e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1764787915e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3007643692e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3536599433e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5162138937e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1936653612e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7125942792e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2009651067e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8496293106e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8992391473e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2290961868e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0520811978e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5068800509e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6699858731e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1276529498e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9126570416e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3317492883e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2403270406e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9224233633e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5593018837e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4055246032e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3023206402e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2911756543e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9499987769e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6888889204e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2872556517e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4025061591e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1792251900e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7840370886e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7413987886e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5822040010e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4060753882e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3254529175e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9778727805e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0325738406e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0667198320e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0147799254e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6175353936e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1899650841e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5025030312e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8282196303e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0161773616e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0237767113e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7907029417e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6400263259e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9022835356e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3131438207e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7836974694e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2759526483e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4763071597e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5145309714e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3437540400e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6240962351e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0176510320e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2633910966e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7692573770e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9010479637e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0481975045e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0040925157e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3415051524e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5663928767e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0715495890e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5315260920e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1734664574e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3550999294e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2317000236e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9764794372e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6082928813e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0810482520e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8940866078e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3839953946e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3998745837e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5089037370e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2883654858e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3471827393e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1508118866e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9939560856e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2937430543e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7827500459e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8810852640e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3305286382e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2720324265e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2332016081e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8466295435e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4048573930e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6731596229e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7317379694e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9519701095e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9600803790e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4236249249e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0438306868e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3803820096e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4050420916e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4942394591e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3102474178e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6576952372e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5478247703e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2546055164e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1072656915e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9597297251e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6850832187e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5750943182e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1507276835e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1665523975e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9855746683e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6167016642e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3359716750e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4960967557e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0114932906e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2201818451e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2052750051e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4379220766e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6097218717e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2902697628e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2608406950e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9960954481e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4187865391e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1158050536e-14, 5.3000000000e+05, 
1.1594202994e+00, 8.0577625266e+02, 2.3674450120e-06, 5.3000000361e+05, 
2.3667858933e+00, 1.1012055296e+03, 4.0059339706e+02, 1.0008253636e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.9801704800e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9333885129e-14, 5.3000000000e+05, 
2.3800443625e+00, 1.1138667939e+03, 4.0394217368e+02, 1.0088266558e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.7539717544e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3908095645e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1739556991e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1342344853e-14, 5.3000000000e+05, 
2.3597513505e+00, 1.1003743824e+03, 4.0118307897e+02, 9.9977375276e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4837007990e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9289519621e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8542804279e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8917460400e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1653930201e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8664133430e-15, 5.3000000000e+05, 
2.3053231825e+00, 1.0867536658e+03, 3.8260005357e+02, 9.7549938470e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8052890713e-14, 5.3000000000e+05, 
1.1594814280e+00, 8.0580609716e+02, 1.6727375115e-02, 5.3002443700e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7536284853e-14, 5.3000000000e+05, 
2.3671371721e+00, 1.1040014157e+03, 4.0194248826e+02, 1.0028566039e+06, 
1.5324643297e+00, 9.3259608692e+02, 1.1873206412e+02, 6.7628453462e+05, 
2.3667498001e+00, 1.1039674013e+03, 4.0145809714e+02, 1.0026806624e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.3113645679e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9475359421e-13, 5.3000000000e+05, 
1.5999751274e+00, 9.5494514017e+02, 1.4273288112e+02, 7.0022674290e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9888131783e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3907262276e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3221171847e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2821787680e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0176314239e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2010986258e-13, 5.3000000000e+05, 
2.3675683061e+00, 1.1018221836e+03, 4.0110965577e+02, 1.0013490779e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.3210642244e-14, 5.3000000000e+05, 
2.3745508918e+00, 1.1125766668e+03, 4.0415348515e+02, 1.0064371927e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.1356580684e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0928610019e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4242207190e-14, 5.3000000000e+05, 
1.6207347919e+00, 9.6292776917e+02, 1.4639399802e+02, 7.1167637367e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7791465334e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3581964903e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8520640388e-14, 5.3000000000e+05, 
2.3654985115e+00, 1.1049450137e+03, 4.0287424638e+02, 1.0033427768e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.4707765580e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1426369890e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1331500785e-14, 5.3000000000e+05, 
1.1633695022e+00, 8.0772618876e+02, 1.0894963772e+00, 5.3160231988e+05, 
1.1620677456e+00, 8.0691141557e+02, 6.2287824139e-01, 5.3096419901e+05, 
2.3734015910e+00, 1.1117978063e+03, 4.0429965294e+02, 1.0063422521e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.1274800879e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8956891326e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6441964294e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4706640412e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3131005486e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5023569113e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1456308097e-15, 5.3000000000e+05, 
2.3746972824e+00, 1.1042411014e+03, 4.0102308625e+02, 1.0037337565e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.7737981012e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6216646788e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7354783065e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2752518136e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1624247156e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0375438457e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3651133610e-14, 5.3000000000e+05, 
2.3625548262e+00, 1.0984760219e+03, 3.9949195058e+02, 1.0007210284e+06, 
1.1594202899e+00, 8.0577624831e+02, 7.9866479705e-09, 5.3000000001e+05, 
