0, 546, 4,
1.6141331417e-02, -nan, -nan, -nan, 
2.3358704959e-02, -nan, -nan, -nan, 
2.9708005929e-02, -nan, -nan, -nan, 
3.3906874547e-02, -nan, -nan, -nan, 
4.5825336610e-02, -nan, -nan, -nan, 
4.9543914175e-02, -nan, -nan, -nan, 
5.3955440993e-02, -nan, -nan, -nan, 
6.0593810576e-02, -nan, -nan, -nan, 
7.0530726384e-02, -nan, -nan, -nan, 
6.6848084402e-02, -nan, -nan, -nan, 
7.2942543746e-02, -nan, -nan, -nan, 
8.5895327521e-02, -nan, -nan, -nan, 
8.0303256207e-02, -nan, -nan, -nan, 
8.8975434722e-02, -nan, -nan, -nan, 
9.9651247326e-02, -nan, -nan, -nan, 
9.7575486945e-02, -nan, -nan, -nan, 
9.7798123818e-02, -nan, -nan, -nan, 
9.9345210216e-02, -nan, -nan, -nan, 
1.0077166520e-01, -nan, -nan, -nan, 
1.5125364059e-01, -nan, -nan, -nan, 
2.2568848438e-01, -nan, -nan, -nan, 
2.9276718872e-01, -nan, -nan, -nan, 
3.6241880682e-01, -nan, -nan, -nan, 
4.3299438488e-01, -nan, -nan, -nan, 
4.9977459183e-01, -nan, -nan, -nan, 
5.6235257211e-01, -nan, -nan, -nan, 
6.2440599562e-01, -nan, -nan, -nan, 
6.8118069459e-01, -nan, -nan, -nan, 
7.3272754092e-01, -nan, -nan, -nan, 
7.8094554905e-01, -nan, -nan, -nan, 
8.2413805073e-01, -nan, -nan, -nan, 
8.6288150718e-01, -nan, -nan, -nan, 
9.0056777892e-01, -nan, -nan, -nan, 
9.3223775178e-01, -nan, -nan, -nan, 
9.5521335233e-01, -nan, -nan, -nan, 
9.7553046109e-01, -nan, -nan, -nan, 
9.8843437950e-01, -nan, -nan, -nan, 
9.9526836729e-01, -nan, -nan, -nan, 
5.3393511021e-01, -nan, -nan, -nan, 
2.3065758829e-01, -nan, -nan, -nan, 
4.0043581360e-01, -nan, -nan, -nan, 
8.1736829868e-01, -nan, -nan, -nan, 
4.2502479332e-01, -nan, -nan, -nan, 
6.6337307249e-01, -nan, -nan, -nan, 
3.0008784396e-01, -nan, -nan, -nan, 
6.7504386032e-01, -nan, -nan, -nan, 
2.2577133334e-01, -nan, -nan, -nan, 
9.3464865640e-01, -nan, -nan, -nan, 
1.0597022576e-01, -nan, -nan, -nan, 
3.9278507493e-01, -nan, -nan, -nan, 
2.7969641406e-01, -nan, -nan, -nan, 
2.9885156811e-01, -nan, -nan, -nan, 
8.0685416789e-01, -nan, -nan, -nan, 
5.1745973647e-01, -nan, -nan, -nan, 
1.7268032190e-01, -nan, -nan, -nan, 
8.2797197928e-01, -nan, -nan, -nan, 
6.7798918019e-01, -nan, -nan, -nan, 
2.5273911679e-01, -nan, -nan, -nan, 
1.4357911139e-01, -nan, -nan, -nan, 
5.5660135277e-01, -nan, -nan, -nan, 
4.5128901424e-01, -nan, -nan, -nan, 
3.8209636433e-01, -nan, -nan, -nan, 
2.2701177786e-01, -nan, -nan, -nan, 
5.4467111103e-01, -nan, -nan, -nan, 
6.0018042932e-01, -nan, -nan, -nan, 
7.2821490714e-01, -nan, -nan, -nan, 
8.9303931694e-01, -nan, -nan, -nan, 
7.0977359583e-01, -nan, -nan, -nan, 
1.6638581889e-01, -nan, -nan, -nan, 
9.0520640796e-01, -nan, -nan, -nan, 
7.3796598447e-01, -nan, -nan, -nan, 
1.0759662738e-01, -nan, -nan, -nan, 
5.5772413476e-01, -nan, -nan, -nan, 
4.0086425001e-01, -nan, -nan, -nan, 
2.7733894276e-01, -nan, -nan, -nan, 
2.1592595160e-01, -nan, -nan, -nan, 
2.9475654862e-01, -nan, -nan, -nan, 
4.3622359499e-01, -nan, -nan, -nan, 
5.2040102128e-01, -nan, -nan, -nan, 
3.4364980062e-01, -nan, -nan, -nan, 
7.3604257366e-01, -nan, -nan, -nan, 
1.3390809738e-01, -nan, -nan, -nan, 
4.5987122066e-02, -nan, -nan, -nan, 
9.7571692007e-01, -nan, -nan, -nan, 
3.5028577570e-01, -nan, -nan, -nan, 
1.5445494224e-01, -nan, -nan, -nan, 
8.8531930247e-02, -nan, -nan, -nan, 
6.1128416165e-01, -nan, -nan, -nan, 
1.6384991898e-01, -nan, -nan, -nan, 
1.8722318527e-01, -nan, -nan, -nan, 
1.7800999891e-01, -nan, -nan, -nan, 
1.9930162893e-01, -nan, -nan, -nan, 
3.8359520472e-01, -nan, -nan, -nan, 
1.5867363651e-01, -nan, -nan, -nan, 
8.8109407574e-01, -nan, -nan, -nan, 
4.3528378788e-01, -nan, -nan, -nan, 
6.4911188674e-01, -nan, -nan, -nan, 
3.1733445540e-01, -nan, -nan, -nan, 
9.4713122424e-01, -nan, -nan, -nan, 
8.5281916749e-01, -nan, -nan, -nan, 
4.4614752082e-01, -nan, -nan, -nan, 
6.2889265439e-01, -nan, -nan, -nan, 
4.0324703813e-01, -nan, -nan, -nan, 
6.3618654730e-01, -nan, -nan, -nan, 
9.5274440379e-01, -nan, -nan, -nan, 
3.2517794005e-01, -nan, -nan, -nan, 
6.5052663599e-02, -nan, -nan, -nan, 
4.5903865264e-01, -nan, -nan, -nan, 
3.0740648981e-01, -nan, -nan, -nan, 
3.7823033016e-01, -nan, -nan, -nan, 
2.1162024761e-01, -nan, -nan, -nan, 
8.0497998332e-01, -nan, -nan, -nan, 
8.4453719162e-01, -nan, -nan, -nan, 
1.8614995200e-01, -nan, -nan, -nan, 
1.5297022704e-01, -nan, -nan, -nan, 
3.2310386203e-01, -nan, -nan, -nan, 
5.9648570640e-01, -nan, -nan, -nan, 
5.0357536991e-01, -nan, -nan, -nan, 
5.9387938262e-01, -nan, -nan, -nan, 
4.8844769142e-01, -nan, -nan, -nan, 
1.1991812991e-01, -nan, -nan, -nan, 
2.9489393861e-01, -nan, -nan, -nan, 
7.7419264784e-01, -nan, -nan, -nan, 
8.6658198690e-01, -nan, -nan, -nan, 
1.5419586830e-01, -nan, -nan, -nan, 
2.7079308597e-01, -nan, -nan, -nan, 
2.3167993633e-01, -nan, -nan, -nan, 
5.3166430313e-01, -nan, -nan, -nan, 
7.5407688302e-01, -nan, -nan, -nan, 
2.5893124422e-01, -nan, -nan, -nan, 
7.4667646211e-01, -nan, -nan, -nan, 
7.3488477678e-01, -nan, -nan, -nan, 
9.2740197521e-02, -nan, -nan, -nan, 
6.3443871551e-01, -nan, -nan, -nan, 
4.7311288203e-01, -nan, -nan, -nan, 
5.0124255553e-01, -nan, -nan, -nan, 
5.3537513371e-01, -nan, -nan, -nan, 
8.0401719369e-01, -nan, -nan, -nan, 
1.4608930312e-01, -nan, -nan, -nan, 
1.8833369381e-01, -nan, -nan, -nan, 
2.1363699399e-01, -nan, -nan, -nan, 
5.4518074659e-02, -nan, -nan, -nan, 
6.6950411401e-01, -nan, -nan, -nan, 
9.3981431804e-02, -nan, -nan, -nan, 
5.9502141277e-01, -nan, -nan, -nan, 
4.6001994284e-01, -nan, -nan, -nan, 
8.9581087931e-01, -nan, -nan, -nan, 
7.9769984626e-01, -nan, -nan, -nan, 
1.5712229928e-01, -nan, -nan, -nan, 
6.6888533641e-01, -nan, -nan, -nan, 
8.6767085842e-01, -nan, -nan, -nan, 
3.2709526047e-01, -nan, -nan, -nan, 
3.1402216317e-01, -nan, -nan, -nan, 
3.5799223321e-01, -nan, -nan, -nan, 
2.9759391649e-01, -nan, -nan, -nan, 
2.7832953791e-01, -nan, -nan, -nan, 
3.9187751219e-01, -nan, -nan, -nan, 
9.2148481882e-01, -nan, -nan, -nan, 
5.2577097883e-01, -nan, -nan, -nan, 
6.8717820343e-01, -nan, -nan, -nan, 
9.6580801552e-02, -nan, -nan, -nan, 
5.2525990086e-01, -nan, -nan, -nan, 
1.4726527062e-01, -nan, -nan, -nan, 
1.2645620101e-01, -nan, -nan, -nan, 
7.0255036721e-01, -nan, -nan, -nan, 
9.6968836125e-01, -nan, -nan, -nan, 
5.9779954848e-01, -nan, -nan, -nan, 
4.6928114758e-01, -nan, -nan, -nan, 
2.5396175600e-01, -nan, -nan, -nan, 
6.7457858082e-01, -nan, -nan, -nan, 
4.6508959640e-01, -nan, -nan, -nan, 
4.8095282256e-01, -nan, -nan, -nan, 
1.8229056555e-01, -nan, -nan, -nan, 
6.8363948353e-01, -nan, -nan, -nan, 
4.2234232499e-01, -nan, -nan, -nan, 
2.5949684718e-02, -nan, -nan, -nan, 
4.3788355311e-01, -nan, -nan, -nan, 
8.2780909268e-02, -nan, -nan, -nan, 
8.5247344221e-01, -nan, -nan, -nan, 
9.2900857347e-01, -nan, -nan, -nan, 
2.2126846554e-01, -nan, -nan, -nan, 
2.8085080254e-01, -nan, -nan, -nan, 
9.9131222003e-01, -nan, -nan, -nan, 
1.4548484608e-01, -nan, -nan, -nan, 
1.2125981690e-01, -nan, -nan, -nan, 
2.6032907740e-01, -nan, -nan, -nan, 
6.7985194240e-02, -nan, -nan, -nan, 
9.1492618195e-01, -nan, -nan, -nan, 
1.3026130959e-01, -nan, -nan, -nan, 
6.9169085142e-01, -nan, -nan, -nan, 
3.4469937751e-01, -nan, -nan, -nan, 
3.9218603644e-01, -nan, -nan, -nan, 
1.1191057007e-01, -nan, -nan, -nan, 
1.1022364590e-01, -nan, -nan, -nan, 
5.9365074815e-01, -nan, -nan, -nan, 
5.6728964311e-01, -nan, -nan, -nan, 
8.3973358910e-01, -nan, -nan, -nan, 
3.4253860099e-01, -nan, -nan, -nan, 
1.7343575762e-01, -nan, -nan, -nan, 
7.2500495421e-01, -nan, -nan, -nan, 
5.6095611865e-01, -nan, -nan, -nan, 
1.9463248376e-01, -nan, -nan, -nan, 
3.2578900994e-01, -nan, -nan, -nan, 
9.5584797364e-01, -nan, -nan, -nan, 
9.7292482448e-01, -nan, -nan, -nan, 
3.9909187872e-02, -nan, -nan, -nan, 
7.8150043376e-01, -nan, -nan, -nan, 
3.8888825764e-01, -nan, -nan, -nan, 
5.3942752763e-01, -nan, -nan, -nan, 
3.8811311909e-01, -nan, -nan, -nan, 
3.8438602151e-01, -nan, -nan, -nan, 
8.5580341703e-01, -nan, -nan, -nan, 
6.2304485122e-01, -nan, -nan, -nan, 
6.4409399466e-01, -nan, -nan, -nan, 
3.6111612966e-01, -nan, -nan, -nan, 
2.8499414411e-01, -nan, -nan, -nan, 
7.1725118983e-01, -nan, -nan, -nan, 
2.1087506958e-01, -nan, -nan, -nan, 
8.7510298982e-01, -nan, -nan, -nan, 
6.5830289630e-02, -nan, -nan, -nan, 
7.2772043243e-01, -nan, -nan, -nan, 
7.2847699246e-02, -nan, -nan, -nan, 
2.5323079352e-01, -nan, -nan, -nan, 
7.6003846659e-01, -nan, -nan, -nan, 
3.6912014177e-01, -nan, -nan, -nan, 
1.4667829089e-01, -nan, -nan, -nan, 
4.8991335025e-01, -nan, -nan, -nan, 
1.2803758196e-01, -nan, -nan, -nan, 
1.4459678428e-01, -nan, -nan, -nan, 
2.6199995776e-01, -nan, -nan, -nan, 
1.2821942066e-01, -nan, -nan, -nan, 
3.4610866735e-02, -nan, -nan, -nan, 
5.2159442883e-01, -nan, -nan, -nan, 
3.7789201682e-01, -nan, -nan, -nan, 
3.2413116572e-01, -nan, -nan, -nan, 
3.5315372373e-01, -nan, -nan, -nan, 
7.7546898437e-01, -nan, -nan, -nan, 
7.8073450661e-01, -nan, -nan, -nan, 
2.4170669960e-01, -nan, -nan, -nan, 
2.2547753884e-01, -nan, -nan, -nan, 
9.2152761983e-01, -nan, -nan, -nan, 
7.5814950727e-01, -nan, -nan, -nan, 
9.0013881779e-01, -nan, -nan, -nan, 
1.3103166768e-01, -nan, -nan, -nan, 
1.3577887002e-01, -nan, -nan, -nan, 
1.1207010839e-01, -nan, -nan, -nan, 
8.1391872905e-01, -nan, -nan, -nan, 
4.8043830461e-01, -nan, -nan, -nan, 
5.5114944683e-01, -nan, -nan, -nan, 
2.2056517986e-01, -nan, -nan, -nan, 
4.7279223844e-01, -nan, -nan, -nan, 
5.4687540167e-01, -nan, -nan, -nan, 
5.3637944378e-02, -nan, -nan, -nan, 
3.1319541438e-01, -nan, -nan, -nan, 
5.9386148777e-01, -nan, -nan, -nan, 
6.5805092242e-01, -nan, -nan, -nan, 
3.0924531061e-01, -nan, -nan, -nan, 
5.8143911905e-01, -nan, -nan, -nan, 
1.0163440675e-01, -nan, -nan, -nan, 
3.6523492033e-01, -nan, -nan, -nan, 
1.3959129136e-01, -nan, -nan, -nan, 
5.6693327932e-01, -nan, -nan, -nan, 
1.6905118113e-01, -nan, -nan, -nan, 
2.3609784392e-01, -nan, -nan, -nan, 
5.8688998158e-01, -nan, -nan, -nan, 
9.5553325389e-01, -nan, -nan, -nan, 
4.5336432308e-01, -nan, -nan, -nan, 
1.9553818847e-01, -nan, -nan, -nan, 
2.1661741938e-01, -nan, -nan, -nan, 
1.7323285373e-01, -nan, -nan, -nan, 
1.2998414071e-01, -nan, -nan, -nan, 
2.8442414821e-01, -nan, -nan, -nan, 
8.4044430416e-01, -nan, -nan, -nan, 
6.2661191003e-01, -nan, -nan, -nan, 
1.7749526662e-01, -nan, -nan, -nan, 
6.3435310934e-01, -nan, -nan, -nan, 
6.3790589943e-01, -nan, -nan, -nan, 
4.0820068391e-01, -nan, -nan, -nan, 
4.8787450080e-01, -nan, -nan, -nan, 
8.0887866229e-01, -nan, -nan, -nan, 
2.8426492386e-01, -nan, -nan, -nan, 
1.2306278479e-01, -nan, -nan, -nan, 
4.2982300024e-01, -nan, -nan, -nan, 
1.0311333523e-01, -nan, -nan, -nan, 
6.8923568427e-01, -nan, -nan, -nan, 
1.9768629479e-01, -nan, -nan, -nan, 
9.0674869298e-01, -nan, -nan, -nan, 
7.9431896973e-02, -nan, -nan, -nan, 
9.4264702516e-01, -nan, -nan, -nan, 
7.2029098843e-02, -nan, -nan, -nan, 
4.3163798563e-01, -nan, -nan, -nan, 
6.6017149448e-01, -nan, -nan, -nan, 
7.9364203172e-02, -nan, -nan, -nan, 
4.3701077035e-01, -nan, -nan, -nan, 
1.0346426494e-01, -nan, -nan, -nan, 
7.1175060903e-01, -nan, -nan, -nan, 
8.3459824210e-01, -nan, -nan, -nan, 
2.2558733186e-01, -nan, -nan, -nan, 
2.0412469129e-01, -nan, -nan, -nan, 
4.2397718543e-01, -nan, -nan, -nan, 
4.4252213558e-01, -nan, -nan, -nan, 
4.5904726405e-01, -nan, -nan, -nan, 
6.8009458268e-01, -nan, -nan, -nan, 
4.3762344739e-01, -nan, -nan, -nan, 
4.8214201390e-01, -nan, -nan, -nan, 
3.4373122693e-01, -nan, -nan, -nan, 
3.5698025278e-01, -nan, -nan, -nan, 
8.2193313492e-01, -nan, -nan, -nan, 
8.1923590170e-02, -nan, -nan, -nan, 
9.8456029144e-01, -nan, -nan, -nan, 
7.8185426538e-01, -nan, -nan, -nan, 
5.8762604561e-01, -nan, -nan, -nan, 
2.7851188369e-01, -nan, -nan, -nan, 
8.2487689804e-01, -nan, -nan, -nan, 
3.4387984289e-01, -nan, -nan, -nan, 
8.5641730245e-01, -nan, -nan, -nan, 
1.0554609213e-01, -nan, -nan, -nan, 
7.6409943667e-01, -nan, -nan, -nan, 
8.7884945408e-01, -nan, -nan, -nan, 
9.1229958981e-02, -nan, -nan, -nan, 
1.2283783193e-01, -nan, -nan, -nan, 
5.1026077594e-01, -nan, -nan, -nan, 
5.1168663630e-01, -nan, -nan, -nan, 
4.0526246984e-02, -nan, -nan, -nan, 
3.5263416253e-01, -nan, -nan, -nan, 
9.6262026667e-01, -nan, -nan, -nan, 
6.3213292415e-01, -nan, -nan, -nan, 
9.3077224452e-01, -nan, -nan, -nan, 
2.2355181878e-01, -nan, -nan, -nan, 
5.9160585742e-01, -nan, -nan, -nan, 
2.7448760041e-01, -nan, -nan, -nan, 
5.8341201217e-01, -nan, -nan, -nan, 
7.9577115273e-01, -nan, -nan, -nan, 
1.8313763350e-01, -nan, -nan, -nan, 
7.3914567574e-01, -nan, -nan, -nan, 
2.5357517080e-01, -nan, -nan, -nan, 
2.1510584289e-01, -nan, -nan, -nan, 
8.5008057662e-01, -nan, -nan, -nan, 
3.0984574233e-01, -nan, -nan, -nan, 
2.5495534881e-01, -nan, -nan, -nan, 
2.0912015520e-01, -nan, -nan, -nan, 
3.0118885810e-01, -nan, -nan, -nan, 
3.4169108577e-01, -nan, -nan, -nan, 
3.2764255124e-01, -nan, -nan, -nan, 
5.1429352613e-01, -nan, -nan, -nan, 
1.2298387811e-01, -nan, -nan, -nan, 
7.7321116482e-01, -nan, -nan, -nan, 
3.0459718661e-01, -nan, -nan, -nan, 
5.9994550535e-01, -nan, -nan, -nan, 
7.5408658067e-02, -nan, -nan, -nan, 
1.8469669468e-01, -nan, -nan, -nan, 
5.0207535994e-01, -nan, -nan, -nan, 
4.9427906976e-01, -nan, -nan, -nan, 
3.6839323541e-01, -nan, -nan, -nan, 
8.2508230484e-01, -nan, -nan, -nan, 
8.0921437994e-02, -nan, -nan, -nan, 
1.0424779443e-01, -nan, -nan, -nan, 
4.7826947472e-01, -nan, -nan, -nan, 
3.1624160147e-01, -nan, -nan, -nan, 
2.4860201494e-01, -nan, -nan, -nan, 
4.1829736657e-01, -nan, -nan, -nan, 
8.6850357527e-01, -nan, -nan, -nan, 
8.8933143943e-01, -nan, -nan, -nan, 
2.7965020285e-01, -nan, -nan, -nan, 
6.4826208494e-01, -nan, -nan, -nan, 
3.8272210827e-01, -nan, -nan, -nan, 
2.5335189502e-01, -nan, -nan, -nan, 
9.8631277528e-01, -nan, -nan, -nan, 
1.4183615060e-01, -nan, -nan, -nan, 
8.7664662673e-01, -nan, -nan, -nan, 
7.1503970422e-01, -nan, -nan, -nan, 
5.3220127665e-01, -nan, -nan, -nan, 
2.5330027004e-01, -nan, -nan, -nan, 
7.6639986894e-01, -nan, -nan, -nan, 
2.7658343923e-02, -nan, -nan, -nan, 
2.9646937720e-01, -nan, -nan, -nan, 
8.0325103575e-01, -nan, -nan, -nan, 
7.0802450403e-01, -nan, -nan, -nan, 
9.6103356493e-01, -nan, -nan, -nan, 
6.0060061998e-01, -nan, -nan, -nan, 
7.3035129888e-01, -nan, -nan, -nan, 
6.3728480814e-01, -nan, -nan, -nan, 
7.3810327240e-01, -nan, -nan, -nan, 
6.2121084668e-02, -nan, -nan, -nan, 
1.4291895150e-01, -nan, -nan, -nan, 
1.7657993288e-01, -nan, -nan, -nan, 
6.9004885018e-01, -nan, -nan, -nan, 
2.0973296731e-01, -nan, -nan, -nan, 
1.9426081815e-01, -nan, -nan, -nan, 
8.8220940375e-01, -nan, -nan, -nan, 
1.0389451808e-01, -nan, -nan, -nan, 
3.4641039813e-01, -nan, -nan, -nan, 
1.8650296706e-01, -nan, -nan, -nan, 
3.7288562098e-02, -nan, -nan, -nan, 
7.1493998497e-01, -nan, -nan, -nan, 
2.2000909320e-01, -nan, -nan, -nan, 
9.3773851825e-01, -nan, -nan, -nan, 
5.1191359900e-01, -nan, -nan, -nan, 
2.4757796640e-01, -nan, -nan, -nan, 
5.6085689393e-01, -nan, -nan, -nan, 
1.2747520976e-01, -nan, -nan, -nan, 
1.9921739768e-01, -nan, -nan, -nan, 
6.0642361001e-02, -nan, -nan, -nan, 
4.8669912851e-01, -nan, -nan, -nan, 
8.8443442244e-01, -nan, -nan, -nan, 
7.8248804882e-01, -nan, -nan, -nan, 
2.0097885306e-01, -nan, -nan, -nan, 
2.1075336884e-01, -nan, -nan, -nan, 
2.6877905163e-01, -nan, -nan, -nan, 
7.6931299777e-01, -nan, -nan, -nan, 
5.5576596519e-01, -nan, -nan, -nan, 
1.8215189860e-01, -nan, -nan, -nan, 
7.4920418717e-01, -nan, -nan, -nan, 
4.2611532804e-01, -nan, -nan, -nan, 
1.4397999090e-01, -nan, -nan, -nan, 
6.3757371621e-02, -nan, -nan, -nan, 
6.4605515823e-01, -nan, -nan, -nan, 
4.9965644998e-01, -nan, -nan, -nan, 
4.8139186792e-01, -nan, -nan, -nan, 
6.5962960640e-01, -nan, -nan, -nan, 
1.4366348946e-01, -nan, -nan, -nan, 
4.7224085278e-01, -nan, -nan, -nan, 
8.4699889247e-02, -nan, -nan, -nan, 
6.2372524534e-01, -nan, -nan, -nan, 
7.0950877452e-01, -nan, -nan, -nan, 
5.3274528462e-01, -nan, -nan, -nan, 
1.1795909257e-01, -nan, -nan, -nan, 
5.5804439311e-01, -nan, -nan, -nan, 
3.1842026757e-01, -nan, -nan, -nan, 
9.3942811657e-01, -nan, -nan, -nan, 
4.8646550499e-01, -nan, -nan, -nan, 
4.3626718490e-01, -nan, -nan, -nan, 
2.2304605501e-01, -nan, -nan, -nan, 
1.1015438475e-01, -nan, -nan, -nan, 
5.2318399683e-01, -nan, -nan, -nan, 
1.6121377049e-01, -nan, -nan, -nan, 
9.6636525203e-01, -nan, -nan, -nan, 
4.0351498636e-01, -nan, -nan, -nan, 
5.5893573168e-01, -nan, -nan, -nan, 
8.3739220976e-01, -nan, -nan, -nan, 
4.0414925434e-01, -nan, -nan, -nan, 
3.7640056975e-01, -nan, -nan, -nan, 
9.2275726746e-01, -nan, -nan, -nan, 
9.3053665502e-02, -nan, -nan, -nan, 
4.5884731997e-01, -nan, -nan, -nan, 
3.0971904570e-01, -nan, -nan, -nan, 
4.9558691524e-01, -nan, -nan, -nan, 
8.1095041633e-01, -nan, -nan, -nan, 
1.0766096142e-01, -nan, -nan, -nan, 
8.4652228588e-02, -nan, -nan, -nan, 
1.4530084478e-02, -nan, -nan, -nan, 
2.8603268245e-01, -nan, -nan, -nan, 
7.0299240447e-01, -nan, -nan, -nan, 
1.2712586203e-01, -nan, -nan, -nan, 
3.3240999490e-01, -nan, -nan, -nan, 
8.6410692382e-01, -nan, -nan, -nan, 
5.2624443001e-02, -nan, -nan, -nan, 
6.9037124216e-01, -nan, -nan, -nan, 
2.4301251897e-01, -nan, -nan, -nan, 
6.3305543074e-01, -nan, -nan, -nan, 
4.3098273978e-01, -nan, -nan, -nan, 
2.6578535334e-01, -nan, -nan, -nan, 
2.7471692744e-01, -nan, -nan, -nan, 
6.2191541701e-01, -nan, -nan, -nan, 
3.3044274715e-01, -nan, -nan, -nan, 
9.9713526795e-01, -nan, -nan, -nan, 
8.9876111792e-01, -nan, -nan, -nan, 
6.7438046936e-01, -nan, -nan, -nan, 
3.0721738827e-01, -nan, -nan, -nan, 
2.4246861148e-01, -nan, -nan, -nan, 
5.6145344803e-01, -nan, -nan, -nan, 
9.1835154476e-01, -nan, -nan, -nan, 
1.1253327577e-01, -nan, -nan, -nan, 
3.7602380382e-01, -nan, -nan, -nan, 
3.2251153832e-01, -nan, -nan, -nan, 
9.4462304707e-01, -nan, -nan, -nan, 
2.0977956605e-02, -nan, -nan, -nan, 
5.0460677076e-01, -nan, -nan, -nan, 
9.0195903310e-01, -nan, -nan, -nan, 
9.9301832637e-01, -nan, -nan, -nan, 
3.4778818921e-01, -nan, -nan, -nan, 
1.8348811226e-01, -nan, -nan, -nan, 
1.8548263577e-01, -nan, -nan, -nan, 
2.6524330812e-01, -nan, -nan, -nan, 
2.4595484079e-01, -nan, -nan, -nan, 
3.9010762936e-01, -nan, -nan, -nan, 
5.7591437048e-01, -nan, -nan, -nan, 
1.1080818111e-01, -nan, -nan, -nan, 
9.2254541460e-01, -nan, -nan, -nan, 
1.4851194020e-01, -nan, -nan, -nan, 
6.6925124288e-01, -nan, -nan, -nan, 
3.5195181811e-01, -nan, -nan, -nan, 
3.1262892888e-01, -nan, -nan, -nan, 
6.8764283680e-01, -nan, -nan, -nan, 
1.6637874185e-01, -nan, -nan, -nan, 
1.0267819114e-01, -nan, -nan, -nan, 
3.0995411808e-01, -nan, -nan, -nan, 
3.4778590900e-01, -nan, -nan, -nan, 
1.5956064763e-01, -nan, -nan, -nan, 
7.0758922451e-01, -nan, -nan, -nan, 
1.8012016515e-01, -nan, -nan, -nan, 
8.7464159581e-01, -nan, -nan, -nan, 
9.0204349592e-01, -nan, -nan, -nan, 
4.6174108071e-02, -nan, -nan, -nan, 
2.4674201301e-01, -nan, -nan, -nan, 
