0, 546, 4,
1.6863933773e+00, 1.0225655633e+03, 1.8037531887e+02, 7.4644447377e+05, 
1.6860025934e+00, 1.0226434595e+03, 1.8056117027e+02, 7.4637255139e+05, 
1.6862959589e+00, 1.0230200346e+03, 1.8065005199e+02, 7.4658378886e+05, 
1.6869404058e+00, 1.0232109010e+03, 1.8052187743e+02, 7.4677655017e+05, 
1.6876584851e+00, 1.0232361658e+03, 1.8030772210e+02, 7.4686096553e+05, 
1.6872753773e+00, 1.0225375199e+03, 1.8034095242e+02, 7.4630835709e+05, 
1.6867775751e+00, 1.0215274549e+03, 1.8032277262e+02, 7.4553658336e+05, 
1.6861553805e+00, 1.0216677146e+03, 1.7976472240e+02, 7.4501479024e+05, 
1.6763807876e+00, 1.0212711517e+03, 1.7504758956e+02, 7.4193024498e+05, 
1.6335716202e+00, 1.0052125033e+03, 1.5819149442e+02, 7.2371770532e+05, 
1.5441292773e+00, 9.7287341787e+02, 1.2601298276e+02, 6.8772440488e+05, 
1.3757656554e+00, 9.0269049344e+02, 6.8021783242e+01, 6.1788296925e+05, 
1.2296299509e+00, 8.3931601312e+02, 2.1549890297e+01, 5.5873262354e+05, 
1.1726095961e+00, 8.1250839331e+02, 3.9864577969e+00, 5.3552671089e+05, 
1.1612525156e+00, 8.0668038249e+02, 5.3278372567e-01, 5.3073993020e+05, 
1.1598400913e+00, 8.0598401536e+02, 1.2253832855e-01, 5.3016980674e+05, 
1.1594906713e+00, 8.0581181647e+02, 2.0509226091e-02, 5.3002896969e+05, 
1.1594357636e+00, 8.0578397639e+02, 4.2939584042e-03, 5.3000630518e+05, 
1.1594221020e+00, 8.0577717438e+02, 3.2092617979e-04, 5.3000075302e+05, 
1.1594207839e+00, 8.0577649045e+02, 9.7258023805e-05, 5.3000019812e+05, 
1.1594202968e+00, 8.0577625189e+02, 9.6193742743e-07, 5.3000000292e+05, 
1.1594202927e+00, 8.0577624976e+02, 5.2424576322e-07, 5.3000000119e+05, 
1.1594202899e+00, 8.0577624831e+02, 3.5947554383e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9356560930e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7391910153e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0023196553e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2843161047e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4683464494e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0876398202e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9001683200e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3530974403e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2216278781e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3538389094e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6932281793e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1956372410e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6242298512e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5619864776e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8053960270e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8999859799e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4007715907e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3544398036e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0791317991e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3377689609e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9485009810e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1991640955e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9082242388e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8655677775e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5363481896e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0674008816e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7122431086e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2135693264e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6125138242e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8046343393e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6417761470e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1140467715e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3986682292e-14, 5.3000000000e+05, 
1.1594208548e+00, 8.0577650352e+02, 1.3620566867e-04, 5.3000021149e+05, 
1.1594427175e+00, 8.0578787945e+02, 6.6816880149e-03, 5.3000943765e+05, 
1.6226957455e+00, 9.9825619715e+02, 1.5597832767e+02, 7.1889096294e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0288193111e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2833233238e-14, 5.3000000000e+05, 
1.2809478661e+00, 8.5956075231e+02, 3.6691367285e+01, 5.7835017948e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4081052192e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9304602790e-14, 5.3000000000e+05, 
1.2957588530e+00, 8.7084169289e+02, 4.3279644672e+01, 5.8675118654e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8816263758e-14, 5.3000000000e+05, 
1.1594321302e+00, 8.0578215049e+02, 3.2435079222e-03, 5.3000481684e+05, 
1.1627074181e+00, 8.0744478250e+02, 9.2925172584e-01, 5.3136163888e+05, 
1.6859047613e+00, 1.0226620185e+03, 1.8060380708e+02, 7.4630822576e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9862002380e-14, 5.3000000000e+05, 
1.2479185995e+00, 8.4616748009e+02, 2.6607971535e+01, 5.6578380856e+05, 
1.6885477020e+00, 1.0238754097e+03, 1.8100001771e+02, 7.4764739860e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.2204408801e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1990993850e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3989534026e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8387546413e-14, 5.3000000000e+05, 
1.1638745661e+00, 8.0804861752e+02, 1.2826974893e+00, 5.3185330598e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1989267238e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4385455715e-14, 5.3000000000e+05, 
1.1594203601e+00, 8.0577628486e+02, 2.0294352353e-05, 5.3000002965e+05, 
1.6839683435e+00, 1.0194382214e+03, 1.7805648780e+02, 7.4361130090e+05, 
1.1686131883e+00, 8.1019790853e+02, 2.5230370217e+00, 5.3366224884e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5928534021e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7128151116e-15, 5.3000000000e+05, 
1.1784578037e+00, 8.1529630276e+02, 5.7065592790e+00, 5.3791674080e+05, 
1.7038530701e+00, 1.0306127994e+03, 1.8669667705e+02, 7.5430593344e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1677325797e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2457825694e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1553277311e-14, 5.3000000000e+05, 
1.1594202977e+00, 8.0577625211e+02, 2.0605362298e-06, 5.3000000312e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8741868971e-14, 5.3000000000e+05, 
1.6872404393e+00, 1.0237530094e+03, 1.8037489828e+02, 7.4708305205e+05, 
1.1594202921e+00, 8.0577624929e+02, 5.4972384464e-07, 5.3000000083e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0368367386e-14, 5.3000000000e+05, 
1.1610758460e+00, 8.0663079535e+02, 4.9604073537e-01, 5.3069450912e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5991477870e-14, 5.3000000000e+05, 
1.4770042261e+00, 9.4134303547e+02, 1.0396585622e+02, 6.5910027996e+05, 
1.2904344607e+00, 8.6799166755e+02, 4.0174988768e+01, 5.8407607951e+05, 
1.1613848029e+00, 8.0675634711e+02, 5.4879188805e-01, 5.3080184334e+05, 
1.4016508125e+00, 9.1482619541e+02, 7.7727591865e+01, 6.2969101619e+05, 
1.1594261500e+00, 8.0577901821e+02, 1.6210518212e-03, 5.3000227886e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7887348748e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9967046177e-14, 5.3000000000e+05, 
1.6653968321e+00, 1.0145166058e+03, 1.7121436158e+02, 7.3599204364e+05, 
1.1607087589e+00, 8.0641746553e+02, 3.6073626889e-01, 5.3052395328e+05, 
1.6873110272e+00, 1.0238817372e+03, 1.8068290167e+02, 7.4703154953e+05, 
1.1594209512e+00, 8.0577658859e+02, 1.9819997777e-04, 5.3000027642e+05, 
1.6864646424e+00, 1.0230550165e+03, 1.8061618122e+02, 7.4664233065e+05, 
1.6875436330e+00, 1.0231747855e+03, 1.8028399080e+02, 7.4677330845e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7520625416e-14, 5.3000000000e+05, 
1.6873243651e+00, 1.0227845118e+03, 1.8054760339e+02, 7.4654634047e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3739653560e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9073537180e-14, 5.3000000000e+05, 
1.2151895863e+00, 8.3265964399e+02, 1.6845840484e+01, 5.5284074909e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6249849331e-14, 5.3000000000e+05, 
1.1594689381e+00, 8.0579969475e+02, 1.3302976938e-02, 5.3001923312e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7888566280e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0696749577e-13, 5.3000000000e+05, 
1.1594432592e+00, 8.0578684211e+02, 5.6113272064e-03, 5.3000874989e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5030352368e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0015835208e-14, 5.3000000000e+05, 
1.1638296566e+00, 8.0792001878e+02, 1.2100900922e+00, 5.3176589010e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2218735864e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6371082567e-14, 5.3000000000e+05, 
1.1594203475e+00, 8.0577627707e+02, 1.5952662820e-05, 5.3000002348e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0733249836e-14, 5.3000000000e+05, 
1.6845309360e+00, 1.0219835909e+03, 1.7998540997e+02, 7.4544714369e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3975294281e-13, 5.3000000000e+05, 
1.1602319795e+00, 8.0619790571e+02, 2.3846063053e-01, 5.3034223029e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4351361404e-14, 5.3000000000e+05, 
1.5597721402e+00, 9.7263393026e+02, 1.3431475387e+02, 6.9300887615e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8515323931e-14, 5.3000000000e+05, 
1.1594887875e+00, 8.0581190057e+02, 2.0387504956e-02, 5.3002891426e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0027164961e-14, 5.3000000000e+05, 
1.1594332143e+00, 8.0578256246e+02, 3.4628765266e-03, 5.3000516864e+05, 
1.6873346609e+00, 1.0236128227e+03, 1.8022128227e+02, 7.4695905663e+05, 
1.6577536441e+00, 1.0112782229e+03, 1.6890379624e+02, 7.3410822985e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4768665859e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1837850945e-13, 5.3000000000e+05, 
1.6869559291e+00, 1.0233404296e+03, 1.8045776452e+02, 7.4685328793e+05, 
1.7052557598e+00, 1.0291953594e+03, 1.8697509914e+02, 7.5379244820e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9872955962e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7056095748e-14, 5.3000000000e+05, 
1.5450439501e+00, 9.7024859431e+02, 1.2760532806e+02, 6.8696571827e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0135963228e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4574125358e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1635107013e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4636893192e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0201536579e-13, 5.3000000000e+05, 
1.3060439647e+00, 8.7200841305e+02, 4.4424101679e+01, 5.8889709020e+05, 
1.1911151991e+00, 8.2171506685e+02, 9.4785086185e+00, 5.4326476219e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1338691061e-13, 5.3000000000e+05, 
1.1609984752e+00, 8.0655058867e+02, 4.6624014917e-01, 5.3063439006e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5555255727e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9947928149e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5080450518e-15, 5.3000000000e+05, 
1.6872060356e+00, 1.0216146518e+03, 1.8013653456e+02, 7.4570600364e+05, 
1.1749449883e+00, 8.1375532202e+02, 4.5905936290e+00, 5.3653825523e+05, 
1.1594203528e+00, 8.0577627847e+02, 1.8359417407e-05, 5.3000002477e+05, 
1.1595597534e+00, 8.0584548616e+02, 4.0927430561e-02, 5.3005654620e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0935811314e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2913381235e-10, 5.3000000000e+05, 
1.2612370329e+00, 8.5246453515e+02, 3.0200427670e+01, 5.7086928907e+05, 
1.6834222557e+00, 1.0208959403e+03, 1.7882051284e+02, 7.4441020964e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4036853703e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3579745874e-14, 5.3000000000e+05, 
1.6862434443e+00, 1.0229760317e+03, 1.8068668312e+02, 7.4653590435e+05, 
1.6879909886e+00, 1.0234080555e+03, 1.8041083590e+02, 7.4695926660e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6461212307e-14, 5.3000000000e+05, 
1.5677111169e+00, 9.7627831619e+02, 1.3444036498e+02, 6.9511212779e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9436079699e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2388816058e-14, 5.3000000000e+05, 
1.1901196604e+00, 8.2133621505e+02, 9.3064920613e+00, 5.4286025578e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7573228233e-14, 5.3000000000e+05, 
1.1596406977e+00, 8.0588579076e+02, 6.1230189555e-02, 5.3008945898e+05, 
1.3244478491e+00, 8.8071170391e+02, 4.2456350465e+01, 5.9751583636e+05, 
1.1595627970e+00, 8.0584319065e+02, 3.6378332579e-02, 5.3005514645e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1541486433e-14, 5.3000000000e+05, 
1.6202665998e+00, 1.0009616470e+03, 1.5331939558e+02, 7.1858386282e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7148028173e-14, 5.3000000000e+05, 
1.1594202903e+00, 8.0577624855e+02, 1.4388591041e-07, 5.3000000020e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4369138214e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0379469544e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8362193830e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5481563773e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3146123811e-14, 5.3000000000e+05, 
1.6867052331e+00, 1.0228005495e+03, 1.8056879044e+02, 7.4640443426e+05, 
1.6441605035e+00, 1.0080721640e+03, 1.6366776738e+02, 7.2950625716e+05, 
1.6866752180e+00, 1.0232628113e+03, 1.8059844331e+02, 7.4688944897e+05, 
1.3838135703e+00, 9.0535546303e+02, 7.1374678145e+01, 6.2109920470e+05, 
1.4515481507e+00, 9.3828624197e+02, 9.5169187232e+01, 6.5083468928e+05, 
1.1704650249e+00, 8.1089649421e+02, 2.9946044928e+00, 5.3430558316e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8903401628e-15, 5.3000000000e+05, 
1.1594255522e+00, 8.0577887239e+02, 1.4720719157e-03, 5.3000214142e+05, 
1.6869881502e+00, 1.0229963578e+03, 1.8021331049e+02, 7.4670453907e+05, 
1.3605866328e+00, 8.9630655439e+02, 6.3636123020e+01, 6.1234135330e+05, 
1.1768088340e+00, 8.1461596228e+02, 5.1746740380e+00, 5.3728713402e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2888796825e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0641716331e-15, 5.3000000000e+05, 
1.1594210810e+00, 8.0577663047e+02, 2.1251994672e-04, 5.3000031337e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2896836505e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5240952512e-14, 5.3000000000e+05, 
1.1594205420e+00, 8.0577637688e+02, 7.2038403976e-05, 5.3000010459e+05, 
1.1634163402e+00, 8.0784201358e+02, 1.1966133666e+00, 5.3167931490e+05, 
1.1594202936e+00, 8.0577625021e+02, 1.0533934144e-06, 5.3000000156e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2475289412e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5987798244e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9646882270e-15, 5.3000000000e+05, 
1.1610795646e+00, 8.0662430476e+02, 4.7935189635e-01, 5.3069039941e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8599257484e-14, 5.3000000000e+05, 
1.6858050978e+00, 1.0208399466e+03, 1.7976833512e+02, 7.4473535560e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8130960971e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9162126464e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9255155741e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0037087221e-13, 5.3000000000e+05, 
1.6865165711e+00, 1.0229289171e+03, 1.8046203304e+02, 7.4659079824e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9242443835e-14, 5.3000000000e+05, 
1.6885121575e+00, 1.0229142630e+03, 1.8104419168e+02, 7.4703046272e+05, 
1.6862072790e+00, 1.0225937470e+03, 1.8024575165e+02, 7.4633540252e+05, 
1.1594378789e+00, 8.0578538227e+02, 5.2188729298e-03, 5.3000740997e+05, 
1.1594203359e+00, 8.0577627223e+02, 1.3477687954e-05, 5.3000001941e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2434943227e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0827816870e-14, 5.3000000000e+05, 
1.1594209648e+00, 8.0577659232e+02, 1.8563603053e-04, 5.3000027984e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4575452817e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5920160718e-14, 5.3000000000e+05, 
1.6620911282e+00, 1.0128463871e+03, 1.7085617466e+02, 7.3551359056e+05, 
1.3125157035e+00, 8.7579923593e+02, 4.7353093656e+01, 5.9235745670e+05, 
1.1906296662e+00, 8.2148890617e+02, 9.2917423498e+00, 5.4305920890e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2300397869e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4615785718e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1477405115e-14, 5.3000000000e+05, 
1.6870865229e+00, 1.0231383818e+03, 1.8026607480e+02, 7.4680187153e+05, 
1.1595954024e+00, 8.0586550258e+02, 5.1291339729e-02, 5.3007260911e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4639256314e-14, 5.3000000000e+05, 
1.6386676251e+00, 1.0039540513e+03, 1.6140015370e+02, 7.2470876472e+05, 
1.5537544333e+00, 9.6868083196e+02, 1.3069157305e+02, 6.9055698954e+05, 
1.1760015184e+00, 8.1426223365e+02, 4.8651311299e+00, 5.3697872015e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9982633943e-14, 5.3000000000e+05, 
1.1594461191e+00, 8.0578885310e+02, 7.2564351800e-03, 5.3001031978e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9488738607e-14, 5.3000000000e+05, 
1.5369769233e+00, 9.6437064853e+02, 1.2515846227e+02, 6.8435885489e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3881884966e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3606412146e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1633283587e-15, 5.3000000000e+05, 
1.1599724328e+00, 8.0606288593e+02, 1.6250706863e-01, 5.3023262110e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0565848048e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6426509736e-14, 5.3000000000e+05, 
1.2014722807e+00, 8.2652336916e+02, 1.2852535431e+01, 5.4746689739e+05, 
1.1594867169e+00, 8.0581009642e+02, 1.9099959487e-02, 5.3002753569e+05, 
1.2384293800e+00, 8.4290957316e+02, 2.4242378737e+01, 5.6207844676e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5867528551e-14, 5.3000000000e+05, 
1.6861619903e+00, 1.0225267981e+03, 1.8071792818e+02, 7.4617839730e+05, 
1.1648253793e+00, 8.0852999739e+02, 1.5739097595e+00, 5.3224613113e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4094369739e-14, 5.3000000000e+05, 
1.1644690919e+00, 8.0824192339e+02, 1.4799905231e+00, 5.3202992231e+05, 
1.6868386990e+00, 1.0229104745e+03, 1.8042377609e+02, 7.4667843003e+05, 
1.1594202905e+00, 8.0577624861e+02, 1.7089961532e-07, 5.3000000025e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0010918301e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7740408980e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5020761543e-15, 5.3000000000e+05, 
1.6862272131e+00, 1.0226694636e+03, 1.8050700003e+02, 7.4643876419e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9553708384e-14, 5.3000000000e+05, 
1.6876490633e+00, 1.0230416685e+03, 1.8028257251e+02, 7.4668811632e+05, 
1.7032909451e+00, 1.0275329266e+03, 1.8786262363e+02, 7.5309403452e+05, 
1.1594205159e+00, 8.0577635886e+02, 6.1945860560e-05, 5.3000009049e+05, 
1.6881396616e+00, 1.0244742333e+03, 1.8046210692e+02, 7.4762461473e+05, 
1.6860175693e+00, 1.0229094891e+03, 1.8068205866e+02, 7.4646261396e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4214711626e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8771216049e-14, 5.3000000000e+05, 
1.1610914593e+00, 8.0659934700e+02, 4.8084788506e-01, 5.3067393887e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0322103231e-14, 5.3000000000e+05, 
1.1613280233e+00, 8.0673939315e+02, 5.2608100941e-01, 5.3078630297e+05, 
1.6929996168e+00, 1.0268885062e+03, 1.8311348455e+02, 7.4989708600e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1520045781e-14, 5.3000000000e+05, 
1.4672801351e+00, 9.3756128228e+02, 1.0086424329e+02, 6.5498267436e+05, 
1.1595336824e+00, 8.0583168137e+02, 3.1141340427e-02, 5.3004537625e+05, 
1.6833095183e+00, 1.0218917449e+03, 1.7960497680e+02, 7.4507795108e+05, 
1.1594287961e+00, 8.0578067218e+02, 2.5292830885e-03, 5.3000358811e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7134381755e-15, 5.3000000000e+05, 
1.1601703304e+00, 8.0616633705e+02, 2.2417977940e-01, 5.3031652270e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5733091702e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9923189521e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8301741417e-14, 5.3000000000e+05, 
1.6872526759e+00, 1.0238834104e+03, 1.8027138539e+02, 7.4714849638e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9245825520e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4715126620e-15, 5.3000000000e+05, 
