0, 3080, 4,
2.3305387433e+00, 1.0586598463e+03, 3.8488488568e+02, 9.8489974608e+05, 
2.3283573905e+00, 1.0603397220e+03, 3.8633425635e+02, 9.8435104026e+05, 
2.3142578305e+00, 1.0564395189e+03, 3.8509930407e+02, 9.7896320976e+05, 
2.3176126161e+00, 1.0621420792e+03, 3.8639047036e+02, 9.8041842969e+05, 
2.3279004189e+00, 1.0647641510e+03, 3.8731430106e+02, 9.8421887956e+05, 
2.3448267392e+00, 1.0682062454e+03, 3.8775450515e+02, 9.9076774315e+05, 
2.3515182572e+00, 1.0682295479e+03, 3.8839178135e+02, 9.9370492860e+05, 
2.3384157307e+00, 1.0668621349e+03, 3.8929923136e+02, 9.8919187130e+05, 
2.3224496367e+00, 1.0643159438e+03, 3.8807355683e+02, 9.8315767425e+05, 
2.3231514929e+00, 1.0666832263e+03, 3.8804531888e+02, 9.8327916449e+05, 
2.3310793564e+00, 1.0676675350e+03, 3.8798840443e+02, 9.8625937844e+05, 
2.3388622305e+00, 1.0688550536e+03, 3.8847525208e+02, 9.8916738532e+05, 
2.3409873063e+00, 1.0697795025e+03, 3.8950595776e+02, 9.9023553594e+05, 
2.3358805758e+00, 1.0681291182e+03, 3.8903408145e+02, 9.8854563760e+05, 
2.3330986243e+00, 1.0685818614e+03, 3.8910865604e+02, 9.8766441135e+05, 
2.3312782575e+00, 1.0694768235e+03, 3.8953657128e+02, 9.8685801017e+05, 
2.3416312808e+00, 1.0788811659e+03, 3.9215998879e+02, 9.9068607803e+05, 
2.3584649914e+00, 1.0929772837e+03, 3.9682664092e+02, 9.9717355652e+05, 
2.3680066484e+00, 1.1011648143e+03, 3.9974979901e+02, 1.0008467617e+06, 
2.3682010427e+00, 1.1027017537e+03, 4.0089247445e+02, 1.0013038166e+06, 
2.3610190607e+00, 1.1012126478e+03, 4.0166229550e+02, 9.9921707256e+05, 
2.3585037066e+00, 1.1016436526e+03, 4.0277627833e+02, 9.9912496631e+05, 
2.3605239290e+00, 1.1036247317e+03, 4.0325002063e+02, 1.0007189573e+06, 
2.3676112732e+00, 1.1047256017e+03, 4.0223171462e+02, 1.0034956727e+06, 
2.3711509851e+00, 1.1029628534e+03, 4.0097520587e+02, 1.0041151549e+06, 
2.3700693435e+00, 1.0996037689e+03, 3.9985759583e+02, 1.0025081384e+06, 
2.3700170684e+00, 1.0989324335e+03, 3.9986426046e+02, 1.0014113449e+06, 
2.3758451446e+00, 1.1044612061e+03, 4.0134739188e+02, 1.0041381900e+06, 
2.3806473238e+00, 1.1142059422e+03, 4.0494623066e+02, 1.0085179897e+06, 
2.3734117246e+00, 1.1147652091e+03, 4.0681107926e+02, 1.0070795346e+06, 
2.3621854409e+00, 1.1060243441e+03, 4.0447255524e+02, 1.0022145033e+06, 
2.3546755087e+00, 1.0948523497e+03, 3.9962484843e+02, 9.9830466795e+05, 
2.3547742049e+00, 1.0937867475e+03, 3.9748893663e+02, 9.9874279665e+05, 
2.3679452958e+00, 1.1014966122e+03, 3.9967062975e+02, 1.0023139407e+06, 
2.3803986705e+00, 1.1108179404e+03, 4.0316080344e+02, 1.0049783309e+06, 
2.3721261854e+00, 1.1107577527e+03, 4.0431138121e+02, 1.0037646902e+06, 
2.3616923441e+00, 1.1052978893e+03, 4.0287570005e+02, 1.0010177184e+06, 
2.3690951334e+00, 1.0998739747e+03, 3.9889642050e+02, 1.0002386102e+06, 
2.3740098642e+00, 1.1009233431e+03, 3.9820396890e+02, 1.0018146897e+06, 
2.3622376423e+00, 1.1062630409e+03, 4.0247823257e+02, 1.0028383748e+06, 
2.3625109290e+00, 1.1103721261e+03, 4.0632966857e+02, 1.0021221011e+06, 
2.3645958723e+00, 1.0990972438e+03, 4.0064252726e+02, 9.9943004048e+05, 
2.3500963028e+00, 1.0866500424e+03, 3.9495700153e+02, 9.9574481155e+05, 
2.3554490816e+00, 1.1038910160e+03, 4.0524502588e+02, 9.9979946980e+05, 
2.3719293066e+00, 1.1172179875e+03, 4.1076329951e+02, 1.0039642357e+06, 
2.3572533706e+00, 1.0775787114e+03, 3.8279096483e+02, 9.9338979463e+05, 
2.1882163505e+00, 1.0894162634e+03, 3.3340151565e+02, 9.3450472426e+05, 
1.6013710620e+00, 9.4859067795e+02, 1.4415060190e+02, 7.0382865394e+05, 
1.2098466550e+00, 8.2631002574e+02, 1.7308334277e+01, 5.4923301137e+05, 
1.1602597295e+00, 8.0620749259e+02, 2.5123278031e-01, 5.3034900848e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4955476897e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5064137876e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4386818435e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9685203536e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2106841597e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9140017303e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5239911578e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7721905615e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4068542353e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8094105016e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4334248033e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6456977771e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6172445040e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6692920059e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8561090248e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9261129563e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5801689085e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3225479833e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7133683345e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9818964155e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2706799723e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3533772467e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5177294071e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2471576190e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6868318789e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7584370412e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2487831347e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6595268096e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0472768703e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0134417541e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4836175558e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9667016629e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4186964235e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0154991293e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8851903560e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8805863514e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0705433165e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2835551692e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9900948210e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5040825516e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3383918474e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4063484958e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3283447358e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4366175339e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3757961379e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0060463005e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8298013792e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6412372079e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1849245847e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5344744465e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7631967404e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4367833283e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7845689271e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9313239283e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9288700638e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2096958261e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8119112979e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4611766353e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4344429031e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8403904430e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9672584844e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8368149647e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8588883645e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2232905112e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0135623940e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1371389404e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9222530927e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2658448308e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1173174160e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0226474689e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5176082894e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2063121588e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3539443939e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4180098051e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3161879905e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4914193992e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9538923405e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4380932528e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9972761533e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4722828423e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0335563848e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5492369038e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6232309431e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1775275350e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0913444999e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5281862403e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6788724495e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7341618682e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2609120607e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1640717438e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1599371390e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6366337947e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8414271429e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5042897187e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1865464270e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3443192241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6906523132e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2073396498e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2730561838e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1141542409e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5268430811e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7986624576e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7259235898e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2306485744e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6380598670e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4318533226e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4947825198e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0163932336e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4344841047e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5697375009e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9408286278e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0822898044e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3996934489e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8624890429e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5752919460e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8285543972e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4201489426e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6748363076e-13, 5.3000000000e+05, 
2.3617125389e+00, 1.0982649756e+03, 4.0053648318e+02, 9.9790007546e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3439776996e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1911389787e-13, 5.3000000000e+05, 
2.3670634030e+00, 1.0962117968e+03, 3.9706285872e+02, 1.0021124747e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.2516336978e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2719964500e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6954319807e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2112069603e-13, 5.3000000000e+05, 
2.3598997516e+00, 1.0962353108e+03, 3.9539250179e+02, 1.0021092141e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3393125963e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5031342120e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3720261571e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1349192611e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6176201785e-14, 5.3000000000e+05, 
2.3370244318e+00, 1.1001802941e+03, 3.9631565875e+02, 9.8959094120e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8817590205e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1933643033e-14, 5.3000000000e+05, 
1.1598293357e+00, 8.0599251894e+02, 1.2529068307e-01, 5.3017502355e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4718114272e-13, 5.3000000000e+05, 
2.3629597191e+00, 1.1036671470e+03, 4.0215618405e+02, 1.0013616795e+06, 
2.3573419105e+00, 1.1019752778e+03, 4.0327987456e+02, 9.9922234022e+05, 
1.4044743120e+00, 8.7621716087e+02, 7.4335342194e+01, 6.2510095326e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6466479542e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5547740128e-14, 5.3000000000e+05, 
1.8609675447e+00, 9.9067263113e+02, 2.3524462558e+02, 8.0772856669e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3419560120e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5172166367e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1119163098e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3884622518e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2949464598e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0834096369e-14, 5.3000000000e+05, 
2.3613683930e+00, 1.0982705170e+03, 4.0255716361e+02, 9.9798910882e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6525768623e-13, 5.3000000000e+05, 
2.3597726383e+00, 1.1074820206e+03, 4.0526690782e+02, 1.0031331020e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.1270746122e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3123126185e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4055837665e-15, 5.3000000000e+05, 
1.5624733685e+00, 9.3564113324e+02, 1.4704935683e+02, 6.9211029180e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0256077228e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5722204721e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5704120897e-13, 5.3000000000e+05, 
2.3692431810e+00, 1.1015878639e+03, 4.0171957555e+02, 1.0027783061e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.1879003797e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3738556066e-13, 5.3000000000e+05, 
1.1596611415e+00, 8.0590386643e+02, 7.4769900368e-02, 5.3010325467e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6831583581e-13, 5.3000000000e+05, 
1.1594810187e+00, 8.0580818331e+02, 1.8585272237e-02, 5.3002587673e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5961093738e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5228174482e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1434520869e-14, 5.3000000000e+05, 
2.3600346003e+00, 1.0872385044e+03, 3.9483665999e+02, 9.9529982517e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2002535845e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9390447499e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2506242478e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2158138753e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4978143638e-13, 5.3000000000e+05, 
2.3703445102e+00, 1.0990422294e+03, 3.9713827248e+02, 1.0015754743e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.1308541328e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6291474048e-13, 5.3000000000e+05, 
1.1622905065e+00, 8.0724195134e+02, 8.6003200198e-01, 5.3120457356e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9652478286e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5371017814e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0887179274e-14, 5.3000000000e+05, 
2.3776836071e+00, 1.1035135378e+03, 4.0260405670e+02, 1.0046490613e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.3243741592e-14, 5.3000000000e+05, 
1.8740150567e+00, 1.0079937223e+03, 2.3325479265e+02, 8.1280171880e+05, 
2.3738036168e+00, 1.1108826827e+03, 4.0441676669e+02, 1.0065400167e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.9361009126e-14, 5.3000000000e+05, 
2.3642225173e+00, 1.1021523731e+03, 4.0237584840e+02, 9.9944805966e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7503306076e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5826335930e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5478507938e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4142611300e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0423045507e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7591375186e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2942820158e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1714454720e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0714934320e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6929202124e-13, 5.3000000000e+05, 
1.1594203127e+00, 8.0577626050e+02, 7.1585690467e-06, 5.3000000986e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5754409114e-14, 5.3000000000e+05, 
1.4102948663e+00, 9.0251428441e+02, 8.3603577136e+01, 6.3211049712e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3530681661e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5242534073e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3608163292e-14, 5.3000000000e+05, 
2.3643521679e+00, 1.1062631550e+03, 4.0067122693e+02, 1.0024587122e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.2691339219e-13, 5.3000000000e+05, 
2.3639489432e+00, 1.1052248972e+03, 4.0203003923e+02, 1.0023421496e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.8806969765e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1952043681e-13, 5.3000000000e+05, 
2.3748162737e+00, 1.1025843126e+03, 3.9826934544e+02, 1.0020742848e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.2433002012e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8309167845e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2384565928e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9995402660e-13, 5.3000000000e+05, 
1.7520947438e+00, 9.8834840311e+02, 2.0177776847e+02, 7.6755232016e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1962019423e-13, 5.3000000000e+05, 
2.3658046674e+00, 1.1008206227e+03, 4.0215815978e+02, 1.0006147262e+06, 
2.3675925723e+00, 1.0995003017e+03, 4.0018296583e+02, 1.0015927223e+06, 
2.3692413926e+00, 1.1024988362e+03, 4.0247595918e+02, 1.0013247208e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.8219690608e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6466984396e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4862938841e-13, 5.3000000000e+05, 
2.3615342791e+00, 1.1125696054e+03, 4.0402819482e+02, 1.0070639330e+06, 
1.1594202897e+00, 8.0577624825e+02, -3.6879802424e-08, 5.2999999995e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1904030067e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3590129466e-14, 5.3000000000e+05, 
2.3572377771e+00, 1.0978659316e+03, 4.0144793397e+02, 9.9860292388e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5523803966e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1163974158e-13, 5.3000000000e+05, 
2.3702013914e+00, 1.1098813835e+03, 4.0448082459e+02, 1.0049690306e+06, 
2.3710778433e+00, 1.1155017387e+03, 4.0524644133e+02, 1.0062735811e+06, 
