0, 3080, 4,
1.1594202899e+00, 8.0577624830e+02, -2.8201856902e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2500058052e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1617000838e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5461469251e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1920402992e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2636052446e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0012760921e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4188450679e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4832854831e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3167399146e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1514802617e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6245595801e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9859828990e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3910230135e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0606387104e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0951740640e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1504156729e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0621394854e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9581519899e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0986928505e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6860545354e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7683872084e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5154736223e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6332004607e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7950405343e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8239372321e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6669501286e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1949188330e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2852655455e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8948580025e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2254478906e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8825717241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3359381010e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9163883705e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1191664991e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1065137102e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2571408371e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2594261394e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8000504447e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2834703447e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0772195696e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2811474020e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8602149032e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0748768349e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6921811296e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1161356599e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2156244556e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1029818698e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0598561219e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5899813056e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9933838721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9216187879e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2556946045e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3691675239e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0808162185e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1358131772e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6033998888e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7280121690e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2672995342e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2350025228e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0491163729e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2947680705e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5948046025e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0965037295e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9403209737e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6791668557e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9089209145e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0718589770e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3274121109e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2356341080e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8659090124e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1768860167e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9603798431e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2996042130e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3817321590e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8452006017e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1996763227e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0083786251e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2441475007e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9233243606e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7948642159e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5445876529e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6212201101e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1859837223e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8884697963e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1348319851e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8149067900e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0820124353e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4720452363e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1106512271e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0217028274e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1245499604e-09, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.4052608373e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.3814958049e-09, 5.2999999999e+05, 
1.1594202895e+00, 8.0577624832e+02, -3.7194876897e-09, 5.3000000009e+05, 
1.1594202921e+00, 8.0577624801e+02, 2.9232527065e-08, 5.2999999922e+05, 
1.1594261624e+00, 8.0577936368e+02, 1.9443662083e-03, 5.3000250811e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6412216340e-11, 5.3000000000e+05, 
1.1594200338e+00, 8.0577611613e+02, -3.3445056941e-04, 5.2999989257e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5442759870e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0734098128e-13, 5.3000000000e+05, 
1.1592396571e+00, 8.0568341684e+02, -4.8295919705e-02, 5.2992508128e+05, 
2.3534903863e+00, 1.0981120357e+03, 4.0263254406e+02, 9.9360538423e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4540168811e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2151932329e-11, 5.3000000000e+05, 
2.3799878326e+00, 1.1112285237e+03, 4.0396764817e+02, 1.0062588767e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.2539099949e-14, 5.3000000000e+05, 
1.1594229479e+00, 8.0577750121e+02, 8.4586978992e-04, 5.3000109681e+05, 
1.1594202898e+00, 8.0577624830e+02, -2.8427402522e-08, 5.3000000000e+05, 
1.1594139996e+00, 8.0577323934e+02, -1.9107888938e-03, 5.2999739674e+05, 
2.3420758258e+00, 1.0876361969e+03, 3.9770945431e+02, 9.9008228715e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6939275849e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3434958993e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1710462352e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7939301980e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8663132483e-10, 5.3000000000e+05, 
2.3324627734e+00, 1.0918226852e+03, 3.9383663111e+02, 9.9594907782e+05, 
1.1595362139e+00, 8.0582835097e+02, 3.6538352155e-02, 5.3004766644e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3441638568e-11, 5.3000000000e+05, 
1.1482839104e+00, 7.9927261500e+02, -2.9289242788e+00, 5.2483444750e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7555923311e-14, 5.3000000000e+05, 
2.3298430017e+00, 1.0968213318e+03, 4.0074787045e+02, 9.9387873804e+05, 
2.3270373640e+00, 1.0951366635e+03, 4.0223445289e+02, 9.9388553089e+05, 
1.3486350847e+00, 8.6831973595e+02, 5.5258341192e+01, 6.1911711396e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9196033502e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1046715783e-10, 5.3000000000e+05, 
1.8416277255e+00, 9.8091764970e+02, 2.2641426507e+02, 8.0166571547e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2964505423e-13, 5.3000000000e+05, 
1.1594203000e+00, 8.0577625346e+02, 3.2555430458e-06, 5.3000000425e+05, 
1.1594219623e+00, 8.0577719999e+02, 4.6295464444e-04, 5.3000072249e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0011494401e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1837804404e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2266396557e-09, 5.3000000000e+05, 
2.3661864069e+00, 1.1002918326e+03, 4.0180890511e+02, 9.9853741418e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4800002971e-13, 5.3000000000e+05, 
2.4046701897e+00, 1.1376765415e+03, 4.1259282911e+02, 1.0208548266e+06, 
1.1594202897e+00, 8.0577624822e+02, -4.5206521111e-08, 5.2999999994e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7950027865e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0654088594e-10, 5.3000000000e+05, 
1.6211908160e+00, 9.7069706713e+02, 1.3979278152e+02, 7.3549375060e+05, 
1.1594202891e+00, 8.0577624798e+02, -2.5828196113e-07, 5.2999999971e+05, 
1.1594202894e+00, 8.0577624597e+02, 2.3129766354e-06, 5.3000000082e+05, 
1.1594202898e+00, 8.0577624829e+02, -5.8300441221e-09, 5.2999999999e+05, 
2.3713224697e+00, 1.1150017324e+03, 4.0882870711e+02, 1.0036487324e+06, 
1.1594150088e+00, 8.0577355155e+02, -1.6926514973e-03, 5.2999777722e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5071724291e-13, 5.3000000000e+05, 
1.1507669957e+00, 8.0150377341e+02, -2.8516786493e+00, 5.2644187862e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4176075546e-13, 5.3000000000e+05, 
1.1587094621e+00, 8.0572271764e+02, -2.9203068861e-01, 5.2982329145e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6460745622e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1475587915e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4212932301e-14, 5.3000000000e+05, 
2.4337521904e+00, 1.1148416057e+03, 3.9924470784e+02, 1.0167774960e+06, 
1.1594202900e+00, 8.0577624836e+02, 1.1066450340e-07, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5110829218e-12, 5.3000000000e+05, 
1.1593954551e+00, 8.0576064470e+02, -1.0531921236e-02, 5.2998895388e+05, 
1.1594202995e+00, 8.0577625342e+02, 2.6471008493e-06, 5.3000000408e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2807719278e-13, 5.3000000000e+05, 
2.3815590710e+00, 1.1011419387e+03, 3.9269296436e+02, 1.0055926310e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.6257633371e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6759721734e-13, 5.3000000000e+05, 
1.1642120973e+00, 8.0843797308e+02, 1.4594641502e+00, 5.3232423865e+05, 
1.1594202898e+00, 8.0577624825e+02, -3.5023769186e-08, 5.2999999996e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6397285497e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6051782685e-15, 5.3000000000e+05, 
2.4093216869e+00, 1.1181942599e+03, 4.0450398169e+02, 1.0146815992e+06, 
1.1593686779e+00, 8.0574964060e+02, -1.4104405614e-02, 5.2997851336e+05, 
1.8520116416e+00, 1.0018620526e+03, 2.2414365890e+02, 8.1119758959e+05, 
2.3612175713e+00, 1.1034156094e+03, 4.0003190283e+02, 1.0024222510e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.5494525800e-14, 5.3000000000e+05, 
2.3969281580e+00, 1.1128476359e+03, 4.0830779110e+02, 1.0073770715e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.3069074677e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4562281466e-13, 5.3000000000e+05, 
1.1594202890e+00, 8.0577624786e+02, -2.7851313461e-07, 5.2999999963e+05, 
1.1594202898e+00, 8.0577624830e+02, -1.0451212588e-08, 5.3000000000e+05, 
1.1594202924e+00, 8.0577624934e+02, 8.1031048876e-07, 5.3000000101e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9720583220e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9200056491e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5215999661e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4886128483e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3219161079e-13, 5.3000000000e+05, 
1.1584481520e+00, 8.0537628253e+02, -3.2534711071e-01, 5.2967420812e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7017670078e-12, 5.3000000000e+05, 
1.3842724718e+00, 8.9130051392e+02, 7.7140389436e+01, 6.2357274478e+05, 
1.1594114401e+00, 8.0577209561e+02, -2.7354796066e-03, 5.2999634866e+05, 
1.1586678384e+00, 8.0544112249e+02, -2.6179024859e-01, 5.2970648422e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8849456612e-13, 5.3000000000e+05, 
2.3502209268e+00, 1.0960021901e+03, 3.9833698772e+02, 9.9849045956e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0991436493e-14, 5.3000000000e+05, 
2.3764808699e+00, 1.1014832909e+03, 3.9910133379e+02, 1.0092580934e+06, 
1.1592927405e+00, 8.0570272785e+02, -3.8070223582e-02, 5.2994470484e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5790724102e-14, 5.3000000000e+05, 
2.3549504187e+00, 1.0975771217e+03, 3.9733313538e+02, 9.9066879336e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7229158567e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8865349093e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 8.3345125109e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3202160448e-10, 5.3000000000e+05, 
1.8301353126e+00, 1.0206174766e+03, 2.0223016729e+02, 8.0519098667e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1706347404e-11, 5.3000000000e+05, 
2.3692178695e+00, 1.0966441449e+03, 4.0079568222e+02, 9.9819322517e+05, 
2.3756794463e+00, 1.1021704620e+03, 4.0116120522e+02, 1.0038848280e+06, 
2.3848707049e+00, 1.1119407251e+03, 4.1122016219e+02, 1.0056931115e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.2074996123e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3032177047e-14, 5.3000000000e+05, 
1.1594193111e+00, 8.0577571630e+02, -3.9643222606e-04, 5.2999957026e+05, 
2.3271646368e+00, 1.0853944447e+03, 3.9341888151e+02, 9.9097970346e+05, 
1.1570433020e+00, 8.0456934508e+02, -6.9413413640e-01, 5.2902545868e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8703953794e-14, 5.3000000000e+05, 
1.1594202072e+00, 8.0577620335e+02, -2.5258324959e-05, 5.2999996471e+05, 
2.3312242952e+00, 1.0670753467e+03, 3.8923795078e+02, 9.8336495975e+05, 
1.1594202921e+00, 8.0577625012e+02, 5.4872788322e-07, 5.3000000108e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5531906368e-14, 5.3000000000e+05, 
2.3498600512e+00, 1.0945925154e+03, 4.0361509870e+02, 9.9633688864e+05, 
2.3914243686e+00, 1.1224410250e+03, 4.0302740657e+02, 1.0137460477e+06, 
