0, 2861, 4,
1.6834121733e+00, 1.0181136637e+03, 1.7949600465e+02, 7.4413122472e+05, 
1.6846846819e+00, 1.0193970130e+03, 1.7972051422e+02, 7.4470859337e+05, 
1.6856827829e+00, 1.0205131798e+03, 1.7991921813e+02, 7.4521133509e+05, 
1.6867270137e+00, 1.0217237234e+03, 1.8014758490e+02, 7.4577472952e+05, 
1.6876259963e+00, 1.0228039436e+03, 1.8035027187e+02, 7.4627871411e+05, 
1.6882343535e+00, 1.0235766035e+03, 1.8048930920e+02, 7.4663224994e+05, 
1.6887664180e+00, 1.0242263552e+03, 1.8061160777e+02, 7.4693769780e+05, 
1.6892127994e+00, 1.0247408318e+03, 1.8071062599e+02, 7.4718622458e+05, 
1.6895746671e+00, 1.0251529079e+03, 1.8078867560e+02, 7.4738473731e+05, 
1.6897888274e+00, 1.0254204309e+03, 1.8083524516e+02, 7.4750545353e+05, 
1.6899776315e+00, 1.0256511404e+03, 1.8087559811e+02, 7.4761078300e+05, 
1.6901485070e+00, 1.0258486758e+03, 1.8090989983e+02, 7.4770360747e+05, 
1.6902871921e+00, 1.0260083558e+03, 1.8093817348e+02, 7.4777875939e+05, 
1.6904242157e+00, 1.0261536141e+03, 1.8095922445e+02, 7.4785074215e+05, 
1.6905220515e+00, 1.0262633191e+03, 1.8097155103e+02, 7.4790525683e+05, 
1.6905411590e+00, 1.0263402148e+03, 1.8097872607e+02, 7.4793233459e+05, 
1.6904558224e+00, 1.0263815328e+03, 1.8095279914e+02, 7.4791973989e+05, 
1.6901502274e+00, 1.0263100659e+03, 1.8084321017e+02, 7.4779711547e+05, 
1.6891416025e+00, 1.0259567998e+03, 1.8038001249e+02, 7.4735191208e+05, 
1.6857242697e+00, 1.0248817459e+03, 1.7880953825e+02, 7.4596015419e+05, 
1.6778001562e+00, 1.0226947235e+03, 1.7518174308e+02, 7.4293804316e+05, 
1.6538533026e+00, 1.0154329918e+03, 1.6621282846e+02, 7.3369146974e+05, 
1.6017507626e+00, 9.9702688549e+02, 1.4782704011e+02, 7.1247180117e+05, 
1.4952370521e+00, 9.5474062321e+02, 1.0917028052e+02, 6.6781532294e+05, 
1.3786175975e+00, 9.0675209023e+02, 6.9055016601e+01, 6.1981174402e+05, 
1.2782805017e+00, 8.6363832103e+02, 3.6731495009e+01, 5.7942309883e+05, 
1.2110380119e+00, 8.3186229408e+02, 1.5649382572e+01, 5.5164955485e+05, 
1.1786512422e+00, 8.1557928359e+02, 5.8011036134e+00, 5.3803339857e+05, 
1.1657967052e+00, 8.0903396037e+02, 1.9147647380e+00, 5.3265634220e+05, 
1.1617042515e+00, 8.0693923239e+02, 6.6878932489e-01, 5.3094700459e+05, 
1.1604478361e+00, 8.0630482215e+02, 3.0198239142e-01, 5.3042955867e+05, 
1.1598050949e+00, 8.0597600684e+02, 1.1402884113e-01, 5.3016209002e+05, 
1.1595494528e+00, 8.0584281943e+02, 3.7769466559e-02, 5.3005406669e+05, 
1.1594673661e+00, 8.0580058832e+02, 1.4017541588e-02, 5.3001975852e+05, 
1.1594325748e+00, 8.0578262607e+02, 3.6941458840e-03, 5.3000517417e+05, 
1.1594233600e+00, 8.0577783788e+02, 9.1956070341e-04, 5.3000129009e+05, 
1.1594212036e+00, 8.0577671410e+02, 2.6715712812e-04, 5.3000037890e+05, 
1.1594206689e+00, 8.0577644290e+02, 1.1095662129e-04, 5.3000015813e+05, 
1.1594204125e+00, 8.0577631208e+02, 3.6476636704e-05, 5.3000005173e+05, 
1.1594203210e+00, 8.0577626432e+02, 9.0215767771e-06, 5.3000001302e+05, 
1.1594203000e+00, 8.0577625350e+02, 2.6637179479e-06, 5.3000000422e+05, 
1.1594202923e+00, 8.0577624954e+02, 3.6499501323e-07, 5.3000000101e+05, 
1.1594202905e+00, 8.0577624865e+02, 1.1024480440e-07, 5.3000000029e+05, 
1.1594202900e+00, 8.0577624838e+02, 2.7718367324e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624832e+02, 6.0927823214e-09, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1786200531e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9808989556e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8037710036e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1290667007e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1279330724e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0382159882e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6508599099e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9732767887e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0192514141e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6862385901e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9483479197e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1219559244e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8001047783e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5058926603e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0030603528e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6622828570e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8563629969e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7491227633e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1617008595e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5759596118e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5114102652e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4844057841e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3796957259e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7748238940e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4548154511e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3579984690e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9673461271e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9082771715e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6865986611e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3104399118e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0855121637e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8243725585e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5137185562e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3530002064e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1300977371e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1886272741e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0864220486e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8075241564e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0683517706e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0017292498e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8782774024e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5826314251e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6663072325e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4414154055e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0491895404e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4640569025e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7480117014e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4266386832e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1846828753e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4844542565e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8218697216e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2674753551e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1441143280e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2259830247e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4453081642e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1921918691e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7466966147e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9172766296e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7667873979e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0221364643e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4175203296e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2538929181e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4674153948e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5160467030e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2007914040e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8291411247e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5293472425e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4322013655e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9416013487e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2286882776e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3478844288e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1429129915e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3919900900e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3347238884e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0516186934e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0333217811e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2887079042e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8043745272e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7082796435e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8896815024e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6058326458e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3035372692e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4004984855e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5536193685e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0535786522e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7866631405e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3797134401e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5774013634e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8238773361e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4750436070e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7293118002e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7927502139e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0809763964e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8854619422e-14, 5.3000000000e+05, 
1.6813047719e+00, 1.0161971047e+03, 1.7919305703e+02, 7.4341573410e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2695794405e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8282461888e-14, 5.3000000000e+05, 
1.6891277716e+00, 1.0259282129e+03, 1.8042640654e+02, 7.4734438009e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7536006450e-14, 5.3000000000e+05, 
1.6808402166e+00, 1.0160289772e+03, 1.7915696202e+02, 7.4339069474e+05, 
1.6815949371e+00, 1.0164292023e+03, 1.7922986045e+02, 7.4346736185e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3887743987e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0918304780e-14, 5.3000000000e+05, 
1.3674859519e+00, 9.0199958512e+02, 6.5488224599e+01, 6.1552148668e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3401384965e-14, 5.3000000000e+05, 
1.6902378111e+00, 1.0259522456e+03, 1.8092903414e+02, 7.4775221033e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0470577251e-14, 5.3000000000e+05, 
1.6802429197e+00, 1.0161417223e+03, 1.7963109985e+02, 7.4364844095e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4230037947e-14, 5.3000000000e+05, 
1.6818369789e+00, 1.0166370089e+03, 1.7926015323e+02, 7.4353016053e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5186251016e-14, 5.3000000000e+05, 
1.1617499144e+00, 8.0696424566e+02, 6.8726474628e-01, 5.3096727315e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0917566559e-14, 5.3000000000e+05, 
1.5816192094e+00, 9.8187408762e+02, 1.2999589652e+02, 7.0279310605e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8483060533e-14, 5.3000000000e+05, 
1.6890696360e+00, 1.0245686455e+03, 1.8068117244e+02, 7.4710562130e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2998848658e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1706500067e-14, 5.3000000000e+05, 
1.6820002447e+00, 1.0167884632e+03, 1.7929004162e+02, 7.4358215060e+05, 
1.1594781642e+00, 8.0580615058e+02, 1.6776447920e-02, 5.3002427636e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9311491978e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0160480281e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8496452591e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2177438662e-14, 5.3000000000e+05, 
1.6873210891e+00, 1.0224161099e+03, 1.8027701293e+02, 7.4610199038e+05, 
1.6543972383e+00, 1.0148601021e+03, 1.6654014536e+02, 7.3353137409e+05, 
1.6905284865e+00, 1.0263055456e+03, 1.8097008229e+02, 7.4791736361e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3272068494e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7017654861e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3273546977e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4381046904e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3948557858e-14, 5.3000000000e+05, 
1.6813056779e+00, 1.0162216390e+03, 1.7919835438e+02, 7.4341703882e+05, 
1.6811851039e+00, 1.0161226325e+03, 1.7918566680e+02, 7.4341302806e+05, 
1.1594212425e+00, 8.0577673435e+02, 2.8049676078e-04, 5.3000039531e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3190174782e-14, 5.3000000000e+05, 
1.6819828887e+00, 1.0168022409e+03, 1.7928232395e+02, 7.4358055305e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8241720523e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 4.0301016062e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5765816248e-14, 5.3000000000e+05, 
1.6842068645e+00, 1.0188980882e+03, 1.7963902207e+02, 7.4448090464e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5838380449e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9716664078e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6898184550e-14, 5.3000000000e+05, 
1.6897154774e+00, 1.0253261592e+03, 1.8081727594e+02, 7.4746366417e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8279785006e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3605141827e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5456557671e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6495566401e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2420536912e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9936713777e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1061302915e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8499610684e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0377679429e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0413492557e-14, 5.3000000000e+05, 
1.2175277794e+00, 8.3508801372e+02, 1.7441923123e+01, 5.5440814320e+05, 
1.1598664590e+00, 8.0600846142e+02, 1.3059046358e-01, 5.3018836084e+05, 
1.1594204380e+00, 8.0577632543e+02, 4.3194248941e-05, 5.3000006255e+05, 
1.6805954785e+00, 1.0158533425e+03, 1.7910803567e+02, 7.4322255191e+05, 
1.6814718204e+00, 1.0163681834e+03, 1.7921502760e+02, 7.4344086037e+05, 
1.6813721759e+00, 1.0161888709e+03, 1.8023708727e+02, 7.4375257039e+05, 
1.6817483053e+00, 1.0165804430e+03, 1.7924882858e+02, 7.4350805989e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4517627897e-14, 5.3000000000e+05, 
1.6821706595e+00, 1.0169746113e+03, 1.7931580263e+02, 7.4364874559e+05, 
1.1594202922e+00, 8.0577624950e+02, 5.8014427750e-07, 5.3000000098e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3265439274e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7771512041e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9693994028e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4955095858e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2240204369e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8648680241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9292105327e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7550466378e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8640127907e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0710784334e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3802397840e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4267900583e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9114678671e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5019605394e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5665742018e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6384333107e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4182765841e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2444965251e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5253058018e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3092858375e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3646856430e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8676905607e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1265102625e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8853188570e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1205104697e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7125123932e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3212377730e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1128772179e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6906174278e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9223232934e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2203339894e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9032114599e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0256712217e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9344763879e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7306234133e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7787385916e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2993566932e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9141343805e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2534420072e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9169246073e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1030355355e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8743829611e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7862169089e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0078611227e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0665517886e-13, 5.3000000000e+05, 
