0, 4719, 4,
2.3463515611e+00, 1.0782320143e+03, 3.9238369956e+02, 9.9179511871e+05, 
2.3472473253e+00, 1.0783696918e+03, 3.9241368943e+02, 9.9213648957e+05, 
2.3472201891e+00, 1.0785515151e+03, 3.9255205087e+02, 9.9214772033e+05, 
2.3474383354e+00, 1.0786683093e+03, 3.9257367292e+02, 9.9223202393e+05, 
2.3490970072e+00, 1.0794587923e+03, 3.9276371562e+02, 9.9292564900e+05, 
2.3498142827e+00, 1.0797430222e+03, 3.9299574642e+02, 9.9323910182e+05, 
2.3493751999e+00, 1.0800199600e+03, 3.9309626032e+02, 9.9312146411e+05, 
2.3472679081e+00, 1.0798780560e+03, 3.9317858482e+02, 9.9236088936e+05, 
2.3450129047e+00, 1.0796871607e+03, 3.9297295551e+02, 9.9153057305e+05, 
2.3428490856e+00, 1.0795703067e+03, 3.9305470682e+02, 9.9075124741e+05, 
2.3418324855e+00, 1.0795072062e+03, 3.9289502696e+02, 9.9036109822e+05, 
2.3429596426e+00, 1.0798758902e+03, 3.9298165767e+02, 9.9080802970e+05, 
2.3450077346e+00, 1.0802167158e+03, 3.9308981258e+02, 9.9157642564e+05, 
2.3478963359e+00, 1.0816297736e+03, 3.9320330064e+02, 9.9279309786e+05, 
2.3497480085e+00, 1.0843677892e+03, 3.9409427783e+02, 9.9385650383e+05, 
2.3518327577e+00, 1.0875644481e+03, 3.9519061223e+02, 9.9508906567e+05, 
2.3551225048e+00, 1.0922164935e+03, 3.9693530516e+02, 9.9701706852e+05, 
2.3579051626e+00, 1.0961603713e+03, 3.9831881836e+02, 9.9862454327e+05, 
2.3605510143e+00, 1.0997577188e+03, 3.9968404586e+02, 1.0000800423e+06, 
2.3619635976e+00, 1.1017544726e+03, 4.0043831774e+02, 1.0008151385e+06, 
2.3632803117e+00, 1.1033487562e+03, 4.0115735967e+02, 1.0013484943e+06, 
2.3644830832e+00, 1.1046513472e+03, 4.0181419220e+02, 1.0017253469e+06, 
2.3650645701e+00, 1.1051447449e+03, 4.0219266480e+02, 1.0017752743e+06, 
2.3654678431e+00, 1.1052053061e+03, 4.0234513311e+02, 1.0016744542e+06, 
2.3659597877e+00, 1.1047116018e+03, 4.0224117597e+02, 1.0015130296e+06, 
2.3664874747e+00, 1.1036517729e+03, 4.0180053396e+02, 1.0013164435e+06, 
2.3668728465e+00, 1.1029011062e+03, 4.0129308641e+02, 1.0012821507e+06, 
2.3668157827e+00, 1.1021500232e+03, 4.0074546300e+02, 1.0012602949e+06, 
2.3671578312e+00, 1.1021209862e+03, 4.0069434367e+02, 1.0015413031e+06, 
2.3677446401e+00, 1.1029404761e+03, 4.0098000866e+02, 1.0020550812e+06, 
2.3687344531e+00, 1.1043977845e+03, 4.0154085456e+02, 1.0027975043e+06, 
2.3694523867e+00, 1.1055435439e+03, 4.0198355649e+02, 1.0033834653e+06, 
2.3697485086e+00, 1.1059337976e+03, 4.0213658804e+02, 1.0037372294e+06, 
2.3689431958e+00, 1.1042135799e+03, 4.0147478656e+02, 1.0031299705e+06, 
2.3681391774e+00, 1.1025579777e+03, 4.0100585722e+02, 1.0023366339e+06, 
2.3682980303e+00, 1.1019959660e+03, 4.0089315707e+02, 1.0018588584e+06, 
2.3691220618e+00, 1.1027897471e+03, 4.0135009152e+02, 1.0018418184e+06, 
2.3705233514e+00, 1.1059802983e+03, 4.0270717700e+02, 1.0029705107e+06, 
2.3716496185e+00, 1.1082564201e+03, 4.0349663585e+02, 1.0040589848e+06, 
2.3720616946e+00, 1.1086869470e+03, 4.0359356079e+02, 1.0045538674e+06, 
2.3711917339e+00, 1.1066418672e+03, 4.0279585963e+02, 1.0038288150e+06, 
2.3677432885e+00, 1.1032606363e+03, 4.0186066215e+02, 1.0020680728e+06, 
2.3592403183e+00, 1.0969546110e+03, 4.0073953576e+02, 9.9817543181e+05, 
2.3549079850e+00, 1.0932696935e+03, 3.9957683978e+02, 9.9602965430e+05, 
2.3592690314e+00, 1.0964683177e+03, 4.0029295487e+02, 9.9773510024e+05, 
2.3668730685e+00, 1.1012890546e+03, 4.0087500671e+02, 1.0008438307e+06, 
2.3757595515e+00, 1.1102283946e+03, 4.0261218193e+02, 1.0065436252e+06, 
2.3834047357e+00, 1.1193905310e+03, 4.0611529621e+02, 1.0111520682e+06, 
2.3717576528e+00, 1.1139228633e+03, 4.0645812951e+02, 1.0072239401e+06, 
2.3570488871e+00, 1.0951037946e+03, 4.0190678749e+02, 9.9599890486e+05, 
2.3519212710e+00, 1.1045660982e+03, 3.9592604494e+02, 9.9540912657e+05, 
2.0382841304e+00, 1.0566875787e+03, 2.8400627420e+02, 8.7030448214e+05, 
1.4731298521e+00, 9.0734989801e+02, 1.0054453361e+02, 6.4934666651e+05, 
1.2297392612e+00, 8.3709743708e+02, 2.1502193292e+01, 5.5782338790e+05, 
1.1711506209e+00, 8.1158111013e+02, 3.3901742267e+00, 5.3484195134e+05, 
1.1597806749e+00, 8.0596026527e+02, 1.0233144291e-01, 5.3014969348e+05, 
1.1594524027e+00, 8.0579082921e+02, 9.3467572099e-03, 5.3001207372e+05, 
1.1594265556e+00, 8.0577920455e+02, 1.7464139335e-03, 5.3000243286e+05, 
1.1594219002e+00, 8.0577705485e+02, 4.6345556202e-04, 5.3000065777e+05, 
1.1594203465e+00, 8.0577627388e+02, 1.5942482763e-05, 5.3000002120e+05, 
1.1594202922e+00, 8.0577624937e+02, 6.4510880375e-07, 5.3000000089e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4327703372e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8949923674e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7895914225e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7930886269e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4054879703e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7287598035e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2771254765e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1352009269e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9382756141e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2413793070e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4724287066e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7432838545e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3086558610e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7183697048e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4033412985e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5093051822e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2520157403e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5238211459e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0582143974e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0920390744e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0195318573e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6556034617e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0559072100e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2199337517e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0426540358e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5739019909e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4056962870e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5567814894e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8235922905e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7510653325e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9159143871e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1812357203e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2513711031e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5388997914e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1411084927e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2622647389e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2584576184e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1589701655e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5183389948e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0166426058e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7420307659e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4843262458e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6383344778e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4558011833e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7362307187e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8005519788e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2548310018e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3616451588e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4898157170e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0238107154e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2550680715e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3915997141e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1588480668e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9025135243e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7262976297e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1990022957e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6768101879e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0055012128e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3237559325e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9266383242e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5462979557e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3001245182e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9399257340e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4608726703e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4219445632e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9825684188e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1662621712e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8416918926e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3289704010e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4651412362e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0332330612e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5830257848e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6549951080e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2097031283e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4177825952e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9969738417e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3059957222e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6866740233e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8323554449e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1406840031e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0024055371e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6681296130e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8725644749e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0518238180e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3054324202e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2145164815e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8921108687e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9278587737e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4464734093e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3590339675e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6671982152e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8764102626e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1565085162e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0290626694e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1160926209e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1130966625e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3029498262e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9866153439e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0828932426e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1401223270e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9885268024e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5446350899e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8088390881e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3881450890e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8504642124e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7265266988e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1236178367e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3678045275e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3091674120e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3163023369e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9309369150e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0337337572e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0646771977e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4531963210e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3734040149e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1441574743e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7441217325e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2503954272e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2670705479e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4101655294e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0230265775e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1039097406e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3849435533e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2344598054e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0273323153e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0285541939e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6022521784e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6684664105e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9434893700e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3108428855e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8982930877e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9911102551e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5153132078e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7956719826e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7459200864e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2907695948e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8302495538e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4117724342e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4081183859e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7223289777e-13, 5.3000000000e+05, 
1.1594202994e+00, 8.0577625266e+02, 2.3674449262e-06, 5.3000000361e+05, 
2.3667858933e+00, 1.1012055296e+03, 4.0059339706e+02, 1.0008253636e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.5108753859e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2594523854e-14, 5.3000000000e+05, 
2.3800443625e+00, 1.1138667939e+03, 4.0394217368e+02, 1.0088266558e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.5470001720e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1482037601e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8787783216e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1206214859e-14, 5.3000000000e+05, 
2.3597513505e+00, 1.1003743824e+03, 4.0118307897e+02, 9.9977375276e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0723948956e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8997117127e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5859740786e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0307244765e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6424105000e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7288994453e-14, 5.3000000000e+05, 
2.3053231825e+00, 1.0867536658e+03, 3.8260005357e+02, 9.7549938470e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7104698852e-14, 5.3000000000e+05, 
1.1594814280e+00, 8.0580609716e+02, 1.6727375115e-02, 5.3002443700e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1332464876e-13, 5.3000000000e+05, 
2.3671371721e+00, 1.1040014157e+03, 4.0194248826e+02, 1.0028566039e+06, 
1.5324643297e+00, 9.3259608692e+02, 1.1873206412e+02, 6.7628453462e+05, 
2.3667498001e+00, 1.1039674013e+03, 4.0145809714e+02, 1.0026806624e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.5890742167e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7021482311e-13, 5.3000000000e+05, 
1.5999751274e+00, 9.5494514017e+02, 1.4273288112e+02, 7.0022674290e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4233305161e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2770253118e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8369144553e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8865356049e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1644070102e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7354166135e-13, 5.3000000000e+05, 
2.3675683061e+00, 1.1018221836e+03, 4.0110965577e+02, 1.0013490779e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0433322393e-13, 5.3000000000e+05, 
2.3745508918e+00, 1.1125766668e+03, 4.0415348515e+02, 1.0064371927e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.2534940305e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0522465466e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0229271118e-13, 5.3000000000e+05, 
1.6207347919e+00, 9.6292776917e+02, 1.4639399802e+02, 7.1167637367e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8071358676e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1886457345e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4801263512e-14, 5.3000000000e+05, 
2.3654985115e+00, 1.1049450137e+03, 4.0287424638e+02, 1.0033427768e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.5788061906e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3096937331e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7003698244e-14, 5.3000000000e+05, 
1.1633695022e+00, 8.0772618876e+02, 1.0894963772e+00, 5.3160231988e+05, 
1.1620677456e+00, 8.0691141557e+02, 6.2287824139e-01, 5.3096419901e+05, 
2.3734015910e+00, 1.1117978063e+03, 4.0429965294e+02, 1.0063422521e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.9789848041e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6871992358e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3848514222e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4762879080e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0996982262e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4975306073e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5200436465e-13, 5.3000000000e+05, 
2.3746972824e+00, 1.1042411014e+03, 4.0102308625e+02, 1.0037337565e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.6156974761e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3392605508e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0141286351e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3856547368e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2078681454e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7277841339e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2775587064e-13, 5.3000000000e+05, 
2.3625548262e+00, 1.0984760219e+03, 3.9949195058e+02, 1.0007210284e+06, 
1.1594202899e+00, 8.0577624831e+02, 7.9867226059e-09, 5.3000000001e+05, 
