0, 3333, 4,
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.1551070902e+00, 3.7102950091e+00, 2.2514172648e-01, 2.4954911656e+05, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.1594202460e+00, 4.0294161734e+01, -2.1293332547e-03, 2.5070019930e+05, 
1.1594128796e+00, 4.0293440429e+01, 9.4477370245e-04, 2.5069794037e+05, 
1.1594098667e+00, 4.0293126841e+01, -7.5138369082e-04, 2.5069702345e+05, 
1.1594152064e+00, 4.0298932530e+01, 1.3626260449e-03, 2.5069884887e+05, 
1.1584882469e+00, 1.0763336511e+01, -1.5758559024e+00, 2.5032173814e+05, 
1.1583535303e+00, 8.3037750428e+00, -1.1981453232e+00, 2.5026212492e+05, 
1.1582404554e+00, 6.6545099892e+00, -9.3021586456e-01, 2.5021961224e+05, 
1.1581027818e+00, 5.7155939907e+00, -7.7365143837e-01, 2.5017491327e+05, 
1.1579678821e+00, 5.2001094694e+00, -6.8512427975e-01, 2.5013443918e+05, 
1.1578545993e+00, 4.9022266074e+00, -6.3135420276e-01, 2.5010196442e+05, 
1.1577538888e+00, 4.7165178437e+00, -5.9500596023e-01, 2.5007348500e+05, 
1.1576501949e+00, 4.6037912324e+00, -5.6921608543e-01, 2.5004460602e+05, 
1.1575563160e+00, 4.5423721368e+00, -5.5099794800e-01, 2.5001939171e+05, 
1.1574784406e+00, 4.5064492835e+00, -5.3687615794e-01, 2.4999920743e+05, 
1.1573919458e+00, 4.4873832381e+00, -5.2489372428e-01, 2.4997672365e+05, 
1.1573044116e+00, 4.4861175631e+00, -5.1525960222e-01, 2.4995500810e+05, 
1.1572197147e+00, 4.4968321917e+00, -5.0722600080e-01, 2.4993454086e+05, 
1.1571311194e+00, 4.5170480429e+00, -5.0029423641e-01, 2.4991357101e+05, 
1.1570522594e+00, 4.5369641810e+00, -4.9373669949e-01, 2.4989667659e+05, 
1.1569736133e+00, 4.5456581657e+00, -4.8594746501e-01, 2.4987951062e+05, 
1.1568828246e+00, 4.5505963392e+00, -4.7739450586e-01, 2.4985905607e+05, 
1.1567988831e+00, 4.5507066949e+00, -4.6856444479e-01, 2.4984175485e+05, 
1.1567165881e+00, 4.5371101365e+00, -4.5830249915e-01, 2.4982407569e+05, 
1.1566277753e+00, 4.5151011872e+00, -4.4690389917e-01, 2.4980428820e+05, 
1.1565384174e+00, 4.4890614086e+00, -4.3501993381e-01, 2.4978475189e+05, 
1.1564547964e+00, 4.4533079992e+00, -4.2233582676e-01, 2.4976687833e+05, 
1.1563757508e+00, 4.4009308201e+00, -4.0811042739e-01, 2.4975014899e+05, 
1.1562831266e+00, 4.3417437294e+00, -3.9268704787e-01, 2.4972834049e+05, 
1.1561889662e+00, 4.2887323255e+00, -3.7782133574e-01, 2.4970629748e+05, 
1.1561130540e+00, 4.2289127812e+00, -3.6298356492e-01, 2.4969030002e+05, 
1.1560347758e+00, 4.1529094986e+00, -3.4648368187e-01, 2.4967212377e+05, 
1.1559465250e+00, 4.0719772076e+00, -3.2924443104e-01, 2.4965255992e+05, 
1.1558256719e+00, 4.0089204331e+00, -3.1339971481e-01, 2.4962668148e+05, 
1.1557267027e+00, 3.9516264330e+00, -2.9864591526e-01, 2.4960977034e+05, 
1.1556364611e+00, 3.8650745866e+00, -2.8142707711e-01, 2.4959670519e+05, 
1.1555019050e+00, 3.7763184344e+00, -2.6316284330e-01, 2.4957295419e+05, 
1.1553525850e+00, 3.7132951910e+00, -2.4698509611e-01, 2.4955142131e+05, 
1.1551996444e+00, 3.6615288933e+00, -2.3171951686e-01, 2.4953353414e+05, 
1.1550113390e+00, 3.6191888668e+00, -2.1668456900e-01, 2.4951289587e+05, 
1.1548047503e+00, 3.5876714420e+00, -2.0204348252e-01, 2.4949479503e+05, 
1.1545767566e+00, 3.5626397504e+00, -1.8714656897e-01, 2.4947655857e+05, 
1.1543176687e+00, 3.5513950272e+00, -1.7229135715e-01, 2.4945709378e+05, 
1.1540386605e+00, 3.5585081944e+00, -1.5760653791e-01, 2.4943873998e+05, 
1.1537298590e+00, 3.5855278050e+00, -1.4285931682e-01, 2.4941964191e+05, 
1.1534208179e+00, 3.6234558996e+00, -1.2790693104e-01, 2.4940780496e+05, 
1.1530540206e+00, 3.6802778484e+00, -1.1154628144e-01, 2.4938730279e+05, 
1.1526576462e+00, 3.7704959696e+00, -9.4434346599e-02, 2.4936961515e+05, 
1.1521834214e+00, 3.8786740157e+00, -7.6319854129e-02, 2.4935842292e+05, 
1.1515704310e+00, 4.0033997336e+00, -5.6007005200e-02, 2.4934527526e+05, 
1.1509063998e+00, 4.1630139991e+00, -3.1511739860e-02, 2.4932964820e+05, 
1.1503444258e+00, 4.3554120148e+00, -5.6241434643e-03, 2.4931880983e+05, 
1.1499923769e+00, 4.5708087580e+00, 2.5977722392e-02, 2.4930898718e+05, 
1.1498033346e+00, 4.8240868507e+00, 6.6110667441e-02, 2.4929715662e+05, 
1.1496844815e+00, 5.1310859354e+00, 1.1243172366e-01, 2.4928610864e+05, 
1.1496081803e+00, 5.5016525329e+00, 1.6706955153e-01, 2.4927940082e+05, 
1.1495529469e+00, 5.9563520695e+00, 2.3731291048e-01, 2.4927191256e+05, 
1.1495021537e+00, 6.5578716330e+00, 3.3032239607e-01, 2.4926272513e+05, 
1.1494737232e+00, 7.3715801669e+00, 4.5340828888e-01, 2.4926362467e+05, 
1.1494660771e+00, 8.4428929634e+00, 6.2151440601e-01, 2.4927140707e+05, 
1.1494589437e+00, 9.7998484071e+00, 8.5072168168e-01, 2.4928241663e+05, 
1.1494527885e+00, 1.1349941818e+01, 1.1429155223e+00, 2.4929689695e+05, 
1.1494576703e+00, 1.2883020778e+01, 1.4969288820e+00, 2.4931633668e+05, 
1.1494722456e+00, 1.4236900324e+01, 1.9103050374e+00, 2.4933831100e+05, 
1.1495008367e+00, 1.5393190705e+01, 2.3864897310e+00, 2.4936282617e+05, 
1.1495058873e+00, 1.6424476435e+01, 2.9687993417e+00, 2.4938356209e+05, 
1.1495594880e+00, 1.7369028728e+01, 3.6801922453e+00, 2.4942083860e+05, 
1.1496034558e+00, 1.8224369293e+01, 4.5869370934e+00, 2.4946700482e+05, 
1.1497199129e+00, 1.8911418448e+01, 5.7499895661e+00, 2.4953135246e+05, 
1.1498043843e+00, 1.9176029788e+01, 7.2733595203e+00, 2.4957160477e+05, 
1.1504150292e+00, 1.7774753340e+01, 9.2475032725e+00, 2.4975629199e+05, 
1.1526098167e+00, 1.2209220723e+01, 9.8303057185e+00, 2.5055597089e+05, 
1.1558599461e+00, 4.4873321905e+00, 4.1853802727e+00, 2.5175740180e+05, 
1.1550296308e+00, 5.2058101977e+00, -4.9932416363e+00, 2.5149473717e+05, 
1.1519890778e+00, 1.3331847321e+01, -9.5386462470e+00, 2.5035492340e+05, 
1.1505785797e+00, 1.8399520812e+01, -8.8587474361e+00, 2.4979498046e+05, 
1.1497432334e+00, 1.9555465791e+01, -7.0270805704e+00, 2.4953661847e+05, 
1.1498111701e+00, 1.9168703600e+01, -5.5734057354e+00, 2.4953612463e+05, 
1.1497483687e+00, 1.8477393319e+01, -4.4707944087e+00, 2.4948403545e+05, 
1.1497145294e+00, 1.7677647227e+01, -3.6153886622e+00, 2.4943990943e+05, 
1.1496900590e+00, 1.6808338599e+01, -2.9361151403e+00, 2.4940763538e+05, 
1.1496573321e+00, 1.5834199995e+01, -2.3811857909e+00, 2.4937858232e+05, 
1.1496347183e+00, 1.4683292481e+01, -1.9102154313e+00, 2.4935199393e+05, 
1.1496522781e+00, 1.3323448964e+01, -1.4995732392e+00, 2.4933748607e+05, 
1.1496879303e+00, 1.1798807042e+01, -1.1470353168e+00, 2.4932918154e+05, 
1.1496829674e+00, 1.0235609907e+01, -8.5953642545e-01, 2.4930975194e+05, 
1.1496854129e+00, 8.8193015653e+00, -6.2867631699e-01, 2.4929564062e+05, 
1.1497117815e+00, 7.6769296425e+00, -4.5399961677e-01, 2.4929165922e+05, 
1.1497376243e+00, 6.8021301454e+00, -3.2867092339e-01, 2.4928899593e+05, 
1.1497862720e+00, 6.1356939632e+00, -2.3504726432e-01, 2.4929425313e+05, 
1.1498543824e+00, 5.6271987066e+00, -1.6276945199e-01, 2.4930420945e+05, 
1.1499395288e+00, 5.2320278714e+00, -1.0587199849e-01, 2.4931518380e+05, 
1.1500479964e+00, 4.9088667163e+00, -5.9590329895e-02, 2.4932419044e+05, 
1.1502092570e+00, 4.6370714419e+00, -2.0164921273e-02, 2.4933669061e+05, 
1.1504799234e+00, 4.4194152706e+00, 1.2249212193e-02, 2.4935239970e+05, 
1.1509151466e+00, 4.2379222636e+00, 3.8404393353e-02, 2.4936086477e+05, 
1.1515336853e+00, 4.0849401316e+00, 6.2246295922e-02, 2.4937808737e+05, 
1.1521962577e+00, 3.9687880945e+00, 8.3108495854e-02, 2.4939538303e+05, 
1.1527762180e+00, 3.8748768905e+00, 1.0177088608e-01, 2.4940853512e+05, 
1.1532342819e+00, 3.8014193420e+00, 1.1934427715e-01, 2.4942611730e+05, 
1.1535742912e+00, 3.7400151555e+00, 1.3522293110e-01, 2.4943721270e+05, 
1.1539043365e+00, 3.6842158414e+00, 1.5013926707e-01, 2.4945467827e+05, 
1.1542105152e+00, 3.6488726756e+00, 1.6474397278e-01, 2.4947364076e+05, 
1.1544776391e+00, 3.6358253596e+00, 1.7931776199e-01, 2.4949216190e+05, 
1.1547155630e+00, 3.6422032073e+00, 1.9412662639e-01, 2.4951111812e+05, 
1.1549271098e+00, 3.6714250217e+00, 2.0977220537e-01, 2.4953217547e+05, 
1.1552821452e+00, 3.7383456134e+00, 2.3888651891e-01, 2.4956364999e+05, 
1.1554718705e+00, 3.7853921437e+00, 2.5445008737e-01, 2.4958989687e+05, 
1.1556032379e+00, 3.8560557216e+00, 2.7106699885e-01, 2.4960764168e+05, 
1.1557176703e+00, 3.9141295298e+00, 2.8603617030e-01, 2.4962117826e+05, 
1.1558457642e+00, 3.9672850099e+00, 3.0107567361e-01, 2.4964186155e+05, 
