0, 6395, 4,
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202898e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202900e+00, 8.0565352461e+02, 1.4062734185e+01, 5.2999999997e+05, 
1.1594203134e+00, 8.0565353741e+02, 1.4062727644e+01, 5.3000000992e+05, 
1.1594209950e+00, 8.0565386722e+02, 1.4062516272e+01, 5.3000029092e+05, 
1.1594276227e+00, 8.0565736161e+02, 1.4060599608e+01, 5.3000309514e+05, 
1.1600218782e+00, 8.0596982216e+02, 1.3890161506e+01, 5.3025412859e+05, 
1.1787513323e+00, 8.1540789101e+02, 8.2304171368e+00, 5.3808221898e+05, 
1.2742430740e+00, 8.6150770743e+02, -2.1504934641e+01, 5.7790487768e+05, 
1.3998794800e+00, 9.2045852915e+02, -6.1826688558e+01, 6.3020307164e+05, 
1.4384168244e+00, 9.3853889742e+02, -7.4531566034e+01, 6.4624642379e+05, 
1.4263559088e+00, 9.3231422987e+02, -7.1323586917e+01, 6.4118405610e+05, 
1.3980738675e+00, 9.2009674820e+02, -6.1462020091e+01, 6.2947666729e+05, 
1.3666204541e+00, 9.0613000070e+02, -5.0721910890e+01, 6.1652532276e+05, 
1.3380697040e+00, 8.9282389554e+02, -4.1463244458e+01, 6.0463790539e+05, 
1.3085455014e+00, 8.7873648487e+02, -3.2138235695e+01, 5.9235050125e+05, 
1.2782400306e+00, 8.6411471866e+02, -2.2635148312e+01, 5.7972386494e+05, 
1.2482480651e+00, 8.4951572200e+02, -1.3179755385e+01, 5.6715443167e+05, 
1.2192197478e+00, 8.3545211268e+02, -3.9707798278e+00, 5.5490718208e+05, 
1.1877833773e+00, 8.1972609935e+02, 5.6144240718e+00, 5.4170687597e+05, 
1.1564556491e+00, 8.0324002244e+02, 1.4602276955e+01, 5.2857735323e+05, 
1.1252082286e+00, 7.8641023182e+02, 2.3452857077e+01, 5.1533719394e+05, 
1.0940427695e+00, 7.6951337044e+02, 3.2278886350e+01, 5.0210852426e+05, 
1.0621019976e+00, 7.5180639641e+02, 4.0992623465e+01, 4.8850381130e+05, 
1.0320442584e+00, 7.3482456793e+02, 4.8971749925e+01, 4.7564947270e+05, 
1.0013320954e+00, 7.1712340134e+02, 5.6867247725e+01, 4.6248092185e+05, 
9.7826159850e-01, 7.0356868451e+02, 6.2668223966e+01, 4.5255760384e+05, 
9.7241284711e-01, 6.9998892373e+02, 6.4096222284e+01, 4.4999322928e+05, 
9.9702879164e-01, 7.1412712991e+02, 5.7772993744e+01, 4.6049225735e+05, 
1.0771846795e+00, 7.5934877729e+02, 3.6445290154e+01, 4.9469765279e+05, 
1.1468436815e+00, 7.9766957383e+02, 1.6976790476e+01, 5.2444903424e+05, 
1.1572932157e+00, 8.0304934670e+02, 1.4204846254e+01, 5.2877307314e+05, 
1.1574885044e+00, 8.0310290427e+02, 1.4016408713e+01, 5.2880465796e+05, 
1.1564889265e+00, 8.0226134282e+02, 1.3957799805e+01, 5.2838780567e+05, 
1.1560310022e+00, 8.0174846276e+02, 1.4028141081e+01, 5.2815846939e+05, 
1.1568644359e+00, 8.0248684036e+02, 1.4066382652e+01, 5.2852438221e+05, 
1.1579036257e+00, 8.0352324620e+02, 1.4107494833e+01, 5.2907602945e+05, 
1.1577853969e+00, 8.0344949931e+02, 1.4073486101e+01, 5.2908054540e+05, 
1.1570531042e+00, 8.0267682140e+02, 1.4026485305e+01, 5.2869589376e+05, 
1.1567602914e+00, 8.0231891758e+02, 1.4035171288e+01, 5.2849714469e+05, 
1.1562658651e+00, 8.0177431083e+02, 1.4046452003e+01, 5.2821444773e+05, 
1.1548704816e+00, 8.0029241729e+02, 1.4024810981e+01, 5.2747864306e+05, 
1.1516156057e+00, 7.9665482147e+02, 1.3959143418e+01, 5.2571835169e+05, 
1.1469746441e+00, 7.9136198708e+02, 1.3858002046e+01, 5.2319126559e+05, 
1.1464527748e+00, 7.9074332117e+02, 1.3871800263e+01, 5.2291222513e+05, 
1.1512589086e+00, 7.9609497226e+02, 1.4008380510e+01, 5.2548705075e+05, 
1.1553440115e+00, 8.0069096944e+02, 1.4126527668e+01, 5.2768969468e+05, 
1.1562729644e+00, 8.0173603312e+02, 1.4126753764e+01, 5.2819783960e+05, 
1.1566894692e+00, 8.0217173389e+02, 1.4098359903e+01, 5.2841471099e+05, 
1.1561790406e+00, 8.0160324234e+02, 1.4074647534e+01, 5.2815331649e+05, 
1.1560799751e+00, 8.0145398296e+02, 1.4079370344e+01, 5.2807687902e+05, 
1.1567433726e+00, 8.0227395776e+02, 1.4170573514e+01, 5.2845153499e+05, 
1.1568569427e+00, 8.0245449699e+02, 1.4184939605e+01, 5.2855432945e+05, 
1.1565388870e+00, 8.0210510639e+02, 1.4119496658e+01, 5.2837129079e+05, 
1.1564422917e+00, 8.0215537657e+02, 1.4206933621e+01, 5.2832051667e+05, 
1.1563604626e+00, 8.0209017964e+02, 1.4341074051e+01, 5.2826543357e+05, 
1.1560066500e+00, 8.0178393204e+02, 1.3927020386e+01, 5.2816461191e+05, 
1.1111642594e+00, 7.7866874774e+02, 3.0972001579e-02, 5.0914259941e+05, 
9.7531441612e-01, 7.0308160550e+02, -3.8324299758e+01, 4.5124097264e+05, 
9.1003287588e-01, 6.6546502794e+02, -5.5837630896e+01, 4.2323044935e+05, 
9.1752071338e-01, 6.6992695135e+02, -5.3934285183e+01, 4.2645300008e+05, 
9.4534785884e-01, 6.8649956211e+02, -4.6811101632e+01, 4.3847382917e+05, 
9.7787145297e-01, 7.0552852143e+02, -3.8274106388e+01, 4.5247925523e+05, 
1.0093696875e+00, 7.2372669354e+02, -2.9732342328e+01, 4.6604740552e+05, 
1.0415824407e+00, 7.4195294241e+02, -2.0796118259e+01, 4.7983714266e+05, 
1.0712747653e+00, 7.5829184477e+02, -1.2214328843e+01, 4.9249866636e+05, 
1.1007719262e+00, 7.7429578430e+02, -3.4764565397e+00, 5.0504637406e+05, 
1.1305366960e+00, 7.9017634224e+02, 5.4608394570e+00, 5.1767127199e+05, 
1.1626827147e+00, 8.0689686548e+02, 1.5264355143e+01, 5.3128205514e+05, 
1.1922681299e+00, 8.2186364606e+02, 2.4473448592e+01, 5.4374626741e+05, 
1.2222030594e+00, 8.3676977116e+02, 3.4034133367e+01, 5.5633597117e+05, 
1.2507406226e+00, 8.5097235011e+02, 4.3242232062e+01, 5.6837913433e+05, 
1.2778070632e+00, 8.6396645881e+02, 5.2181718498e+01, 5.7970537726e+05, 
1.3074589801e+00, 8.7752026435e+02, 6.2177502610e+01, 5.9199434364e+05, 
1.3369503805e+00, 8.9094743481e+02, 7.2024452355e+01, 6.0426580311e+05, 
1.3538668122e+00, 8.9861408682e+02, 7.7833818310e+01, 6.1131196242e+05, 
1.3571553298e+00, 9.0019198706e+02, 7.9257211950e+01, 6.1270198388e+05, 
1.3385238423e+00, 8.9198671225e+02, 7.2509405233e+01, 6.0500423104e+05, 
1.2630383144e+00, 8.5631510768e+02, 4.7427683966e+01, 5.7344114201e+05, 
1.1898118035e+00, 8.2085739248e+02, 2.3695946056e+01, 5.4276808630e+05, 
1.1630019023e+00, 8.0748663968e+02, 1.5178619627e+01, 5.3151045900e+05, 
1.1595104969e+00, 8.0569952118e+02, 1.4090926105e+01, 5.3003801111e+05, 
1.1594215738e+00, 8.0565418281e+02, 1.4063133939e+01, 5.3000054181e+05, 
1.1594203117e+00, 8.0565353568e+02, 1.4062741065e+01, 5.3000000912e+05, 
1.1594202901e+00, 8.0565352468e+02, 1.4062734322e+01, 5.3000000003e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734232e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.3057864269e+00, 8.7524709918e+02, 5.9705184790e+01, 5.9151549486e+05, 
1.3679051119e+00, 9.0241952135e+02, 8.1229877221e+01, 6.1670695510e+05, 
1.3893042162e+00, 9.1197336752e+02, 8.9795135838e+01, 6.2556964669e+05, 
1.3922449652e+00, 9.1356131679e+02, 9.1361291806e+01, 6.2688328171e+05, 
1.3918151628e+00, 9.1335520962e+02, 9.1444748687e+01, 6.2669752616e+05, 
1.3913579146e+00, 9.1315759106e+02, 9.1358781562e+01, 6.2650352610e+05, 
1.3910417948e+00, 9.1302077098e+02, 9.1307585584e+01, 6.2640343521e+05, 
1.3913466094e+00, 9.1322621949e+02, 9.1258983113e+01, 6.2653738608e+05, 
1.3914667080e+00, 9.1323969778e+02, 9.1283383730e+01, 6.2655747134e+05, 
1.3915114722e+00, 9.1323721683e+02, 9.1301972942e+01, 6.2655768656e+05, 
1.3915579500e+00, 9.1326577771e+02, 9.1346913022e+01, 6.2657425926e+05, 
1.3915598853e+00, 9.1332196098e+02, 9.1391525750e+01, 6.2658256870e+05, 
1.3913294866e+00, 9.1326648808e+02, 9.1375982203e+01, 6.2654565156e+05, 
1.3910845707e+00, 9.1314170596e+02, 9.1316235098e+01, 6.2645644672e+05, 
1.3910706632e+00, 9.1315120113e+02, 9.1279072369e+01, 6.2641250696e+05, 
1.3912747334e+00, 9.1328159440e+02, 9.1276284741e+01, 6.2648757484e+05, 
1.3915413915e+00, 9.1341378132e+02, 9.1300304331e+01, 6.2659538744e+05, 
1.3917494629e+00, 9.1354589051e+02, 9.1348727372e+01, 6.2671415167e+05, 
1.3918276960e+00, 9.1360461593e+02, 9.1373086540e+01, 6.2676078320e+05, 
1.3917458231e+00, 9.1356007261e+02, 9.1368070231e+01, 6.2672605525e+05, 
1.0408552837e+00, 7.2534347114e+02, -1.5263037367e+01, 4.7391137345e+05, 
9.1064268684e-01, 6.5425469447e+02, -4.8244732319e+01, 4.2025925395e+05, 
8.7048639585e-01, 6.3136480343e+02, -5.8282063267e+01, 4.0357618279e+05, 
8.6074908245e-01, 6.2607266561e+02, -6.1453268919e+01, 3.9963135874e+05, 
8.5807140976e-01, 6.2453084616e+02, -6.2355194527e+01, 3.9850041077e+05, 
8.5774475461e-01, 6.2422717739e+02, -6.2441644328e+01, 3.9829216753e+05, 
8.5846681034e-01, 6.2490575168e+02, -6.2574733542e+01, 3.9869625866e+05, 
8.5882128847e-01, 6.2531616704e+02, -6.2570622651e+01, 3.9893935517e+05, 
8.5852917131e-01, 6.2515330708e+02, -6.2457641052e+01, 3.9878930143e+05, 
8.5789359422e-01, 6.2475736706e+02, -6.2374069140e+01, 3.9851754148e+05, 
8.5755869676e-01, 6.2457419359e+02, -6.2401416593e+01, 3.9838031504e+05, 
8.5757839107e-01, 6.2455154044e+02, -6.2452352642e+01, 3.9835625717e+05, 
8.5768169763e-01, 6.2460986180e+02, -6.2479409089e+01, 3.9839809861e+05, 
8.5774088894e-01, 6.2467511907e+02, -6.2487801387e+01, 3.9844806374e+05, 
8.5763547491e-01, 6.2459424756e+02, -6.2461710796e+01, 3.9840095905e+05, 
8.5737390835e-01, 6.2440229580e+02, -6.2420300324e+01, 3.9828416147e+05, 
8.5733918009e-01, 6.2454928433e+02, -6.2441875267e+01, 3.9835550957e+05, 
8.5744231494e-01, 6.2474973536e+02, -6.2468707572e+01, 3.9844156083e+05, 
8.5743543739e-01, 6.2484968904e+02, -6.2484384952e+01, 3.9847660496e+05, 
8.5735382017e-01, 6.2480688827e+02, -6.2483484505e+01, 3.9842962400e+05, 
