0, 3460, 4,
1.1594202898e+00, 8.0577624829e+02, 8.9214608678e-11, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, -2.5443820239e-08, 5.3000000005e+05, 
1.1594202916e+00, 8.0577624921e+02, -3.5874811145e-07, 5.3000000074e+05, 
1.1594202955e+00, 8.0577625127e+02, -1.0692963675e-06, 5.3000000241e+05, 
1.1594203053e+00, 8.0577625653e+02, -2.6845465671e-06, 5.3000000666e+05, 
1.1594244791e+00, 8.0577840099e+02, -7.6683700350e-04, 5.3000174905e+05, 
1.1594282295e+00, 8.0578033647e+02, -4.9927356928e-04, 5.3000332067e+05, 
1.1594386838e+00, 8.0578578255e+02, -1.9440488200e-03, 5.3000773669e+05, 
1.1701861260e+00, 8.1122856460e+02, -3.0907764838e+00, 5.3452472930e+05, 
1.2282817648e+00, 8.4011820079e+02, -2.1383617702e+01, 5.5881735917e+05, 
1.2957992188e+00, 8.7231467457e+02, -4.2802944437e+01, 5.8692558625e+05, 
1.3608295401e+00, 9.0332989867e+02, -6.4336255482e+01, 6.1442670304e+05, 
1.3444710203e+00, 8.9572608528e+02, -5.9377108538e+01, 6.0770379094e+05, 
1.2908068937e+00, 8.7002379661e+02, -4.1576812391e+01, 5.8489287795e+05, 
1.2270885986e+00, 8.3917351576e+02, -2.1230553418e+01, 5.5822319533e+05, 
1.1651044566e+00, 8.0770913583e+02, -2.1617958079e+00, 5.3212672240e+05, 
1.1063594828e+00, 7.7642287823e+02, 1.5191420337e+01, 5.0734901347e+05, 
1.0367455828e+00, 7.3812361297e+02, 3.4818457504e+01, 4.7771111472e+05, 
9.8707765917e-01, 7.0991294762e+02, 4.7893251617e+01, 4.5639804154e+05, 
9.8663898503e-01, 7.0974799304e+02, 4.8123210649e+01, 4.5630345664e+05, 
1.0540773347e+00, 7.4725508706e+02, 2.9604202540e+01, 4.8504904069e+05, 
1.1426703472e+00, 7.9458847845e+02, 4.0039440144e+00, 5.2231003689e+05, 
1.1553305493e+00, 8.0055619651e+02, 9.1996229796e-02, 5.2738987495e+05, 
1.1564673395e+00, 8.0194872515e+02, 2.2217256715e-02, 5.2833208806e+05, 
1.1567911078e+00, 8.0254179175e+02, -1.9429438196e-02, 5.2861029656e+05, 
1.1550471067e+00, 8.0064105595e+02, -6.9401958442e-02, 5.2767313966e+05, 
1.1501239487e+00, 7.9517130642e+02, -2.0709240103e-02, 5.2501149841e+05, 
1.1473214522e+00, 7.9228003431e+02, -2.3503481159e-02, 5.2359175278e+05, 
1.1502121607e+00, 7.9526634301e+02, -4.7439992415e-02, 5.2502249993e+05, 
1.1549462455e+00, 8.0057482512e+02, -3.7534743734e-02, 5.2764362612e+05, 
1.1556287792e+00, 8.0172193659e+02, 8.0524013509e-02, 5.2818970318e+05, 
1.1560347723e+00, 8.0135443034e+02, 2.5515022640e-02, 5.2794724894e+05, 
1.1562625829e+00, 8.0135073392e+02, -1.0609422594e-01, 5.2784842511e+05, 
1.1396175144e+00, 7.9328766726e+02, -5.1444664934e+00, 5.2112493560e+05, 
1.0624143096e+00, 7.5134544491e+02, -2.7635814213e+01, 4.8831606484e+05, 
9.8316210178e-01, 7.0716577712e+02, -4.9232183420e+01, 4.5449388016e+05, 
9.8180412064e-01, 7.0678670758e+02, -4.9327609325e+01, 4.5404975376e+05, 
1.0397892726e+00, 7.3997831793e+02, -3.3826294066e+01, 4.7899946799e+05, 
1.1044259744e+00, 7.7589083482e+02, -1.5707728071e+01, 5.0676876092e+05, 
1.1670213304e+00, 8.0856356177e+02, 2.6004596890e+00, 5.3290277408e+05, 
1.2326527708e+00, 8.4245486537e+02, 2.3043290365e+01, 5.6095820611e+05, 
1.2916034083e+00, 8.7126374323e+02, 4.2030259493e+01, 5.8585001068e+05, 
1.3425940778e+00, 8.9404894267e+02, 5.8223840450e+01, 6.0636431542e+05, 
1.3577293953e+00, 9.0142374139e+02, 6.3518924422e+01, 6.1289347867e+05, 
1.3058420524e+00, 8.7760846029e+02, 4.6348869210e+01, 5.9137013327e+05, 
1.2137231337e+00, 8.3281676921e+02, 1.6710981722e+01, 5.5265864645e+05, 
1.1656197030e+00, 8.0888711476e+02, 1.8717566443e+00, 5.3254945902e+05, 
1.1594348330e+00, 8.0578370429e+02, 2.1266100724e-03, 5.3000605961e+05, 
1.1594282016e+00, 8.0578036681e+02, 1.6656667697e-03, 5.3000333995e+05, 
1.1594208976e+00, 8.0577657076e+02, 1.5524158323e-04, 5.3000026080e+05, 
1.1594202900e+00, 8.0577624838e+02, 2.7107853371e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624833e+02, 1.5116461166e-08, 5.3000000003e+05, 
1.1594202899e+00, 8.0577624829e+02, 3.8276277692e-09, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, 1.3031315606e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4032464434e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0080214957e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5818753872e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2514085617e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0746697976e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4534921377e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2569165020e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6135284930e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9100504245e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7818297874e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3896055230e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1755853545e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9016730198e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2894379285e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1316064490e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3049834686e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2039358627e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3847596662e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0345826152e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7423702742e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1575846414e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9584982337e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5821245662e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7364617510e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3060991263e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4475119289e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9836807774e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4911334600e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9898906011e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0824311378e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3488041357e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7144014338e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5700272025e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2207847920e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7341407270e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3141253269e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3316968486e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6236171861e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2964056849e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0073055965e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7135585492e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1221103976e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5085331976e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9613082214e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0867613798e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0077265431e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0040960499e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0236785965e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6255808108e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5580300377e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9435616785e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8311204439e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0321614542e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6490188992e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7782536417e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3361535157e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1526308713e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0570747513e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8013538596e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1913227670e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5915889784e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4282923982e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1005254634e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9917943343e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1578045489e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4922170953e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1230450242e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8674758413e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3764930330e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2537620412e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1521962364e-14, 5.3000000000e+05, 
1.3707696638e+00, 9.0540127163e+02, 2.9976615137e+01, 6.1741306192e+05, 
1.4783353948e+00, 9.5127864842e+02, 7.5013223645e+01, 6.6150924441e+05, 
1.4747153506e+00, 9.4875322511e+02, 9.7513383384e+01, 6.6045388693e+05, 
1.4503456812e+00, 9.3836762744e+02, 9.9137909278e+01, 6.5069871507e+05, 
1.4434793637e+00, 9.3572248193e+02, 9.5893227796e+01, 6.4792563961e+05, 
1.4433567454e+00, 9.3615898040e+02, 9.4471686090e+01, 6.4793756434e+05, 
1.4428977048e+00, 9.3604376760e+02, 9.3853604639e+01, 6.4776433042e+05, 
1.4429382629e+00, 9.3599528188e+02, 9.3585185750e+01, 6.4775325081e+05, 
1.4434161606e+00, 9.3625467555e+02, 9.3514033726e+01, 6.4794797060e+05, 
1.4437396067e+00, 9.3640704355e+02, 9.3546562218e+01, 6.4808980096e+05, 
1.0494023348e+00, 7.3743301110e+02, 2.9604033835e+01, 4.8189806647e+05, 
9.0145864837e-01, 6.5472011383e+02, -1.8651518166e+01, 4.1832553150e+05, 
8.5456029449e-01, 6.2557395032e+02, -4.5239203085e+01, 3.9770727354e+05, 
8.4831792326e-01, 6.2069664721e+02, -6.0116554773e+01, 3.9493361248e+05, 
8.6522212124e-01, 6.3020850880e+02, -6.6568613743e+01, 4.0221507973e+05, 
8.7682465145e-01, 6.3653719295e+02, -6.8307309775e+01, 4.0720563272e+05, 
8.8862984399e-01, 6.4391728454e+02, -6.8857116737e+01, 4.1255658988e+05, 
8.9712615129e-01, 6.4951132587e+02, -6.8598618057e+01, 4.1614104053e+05, 
9.0177440946e-01, 6.5177677505e+02, -6.7441478782e+01, 4.1824786068e+05, 
9.0355323250e-01, 6.5275812432e+02, -6.5954368070e+01, 4.1914984898e+05, 
9.0254634534e-01, 6.5359164719e+02, 6.5679946863e+01, 4.1862268389e+05, 
9.0006865252e-01, 6.5180470777e+02, 6.5928379903e+01, 4.1752525386e+05, 
8.9562946960e-01, 6.4937919631e+02, 6.6649055449e+01, 4.1563945171e+05, 
8.8627259324e-01, 6.4408249429e+02, 6.6115692318e+01, 4.1149860492e+05, 
8.7913858541e-01, 6.3997399436e+02, 6.4603281245e+01, 4.0831119533e+05, 
8.7732729034e-01, 6.3927933233e+02, 6.2967537365e+01, 4.0761640300e+05, 
8.7871839711e-01, 6.4053138395e+02, 5.8310298217e+01, 4.0822606560e+05, 
8.7921250668e-01, 6.4137909611e+02, 4.8155469003e+01, 4.0835101160e+05, 
9.2546825278e-01, 6.6901447074e+02, 2.9123476272e+01, 4.2845700346e+05, 
1.0223724681e+00, 7.2418750007e+02, -4.7877719878e+00, 4.7047110249e+05, 
1.4437878289e+00, 9.3685791628e+02, -9.3726275166e+01, 6.4851068819e+05, 
1.4440682426e+00, 9.3700194736e+02, -9.3784934351e+01, 6.4863148222e+05, 
1.4447385286e+00, 9.3734218127e+02, -9.3996189762e+01, 6.4893910841e+05, 
1.4465503976e+00, 9.3820906536e+02, -9.4326618897e+01, 6.4973774113e+05, 
1.4496110099e+00, 9.3951957173e+02, -9.4760956238e+01, 6.5099379448e+05, 
1.4536038732e+00, 9.4129349743e+02, -9.4720426959e+01, 6.5259041154e+05, 
1.4551106808e+00, 9.4207341549e+02, -9.3481726920e+01, 6.5318562640e+05, 
1.4510007199e+00, 9.4042560863e+02, -8.8629296071e+01, 6.5133079900e+05, 
1.4571971445e+00, 9.4321039902e+02, -7.1550103819e+01, 6.5325212524e+05, 
1.3778039749e+00, 9.0855847096e+02, -3.1933897408e+01, 6.2034084165e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1336663801e-13, 5.3000000000e+05, 
1.1594202907e+00, 8.0577624871e+02, -2.4324017490e-07, 5.3000000034e+05, 
1.1594761731e+00, 8.0580578598e+02, 1.7311674880e-02, 5.3002390541e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6958775168e-13, 5.3000000000e+05, 
1.0153502411e+00, 7.2604382876e+02, 4.0314576183e+01, 4.6872226424e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4938921116e-13, 5.3000000000e+05, 
9.3894907418e-01, 6.8097146657e+02, -6.0043327769e+01, 4.3564869198e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5914855764e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6907372610e-10, 5.3000000000e+05, 
1.1594204565e+00, 8.0577633554e+02, 5.0921103082e-05, 5.3000007069e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7625284753e-13, 5.3000000000e+05, 
1.3692914137e+00, 9.0533089442e+02, 6.8727565638e+01, 6.1782777997e+05, 
1.4045755083e+00, 9.2108926671e+02, -7.9318563584e+01, 6.3194805700e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5448004047e-14, 5.3000000000e+05, 
1.3801507570e+00, 9.1049517365e+02, 7.0976532383e+01, 6.2175768399e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5473522286e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1006990716e-13, 5.3000000000e+05, 
1.1616342611e+00, 8.0692874676e+02, -6.6375688589e-01, 5.3093610039e+05, 
1.1454797558e+00, 7.9035169939e+02, 3.4423346830e-02, 5.2283877891e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4104485566e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8217950526e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4317496843e-13, 5.3000000000e+05, 
1.4470987953e+00, 9.4008910960e+02, -9.4225118415e+01, 6.5002846868e+05, 
1.1594242164e+00, 8.0577829660e+02, 1.2433430301e-03, 5.3000166179e+05, 
1.1594283990e+00, 8.0578049294e+02, -2.4951963614e-03, 5.3000343950e+05, 
1.4416073776e+00, 9.3813742516e+02, 9.1104352825e+01, 6.4723645579e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2481263886e-13, 5.3000000000e+05, 
9.1885716528e-01, 6.6902826647e+02, -6.5090658161e+01, 4.2692123537e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1999688539e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4685920508e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0110912499e-13, 5.3000000000e+05, 
1.4076904845e+00, 9.2332649349e+02, -7.9980232851e+01, 6.3350479107e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1855112526e-14, 5.3000000000e+05, 
1.1552903390e+00, 8.0128944520e+02, -2.4415044354e-01, 5.2787116632e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9815948476e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4264197951e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0118483858e-14, 5.3000000000e+05, 
1.2251885176e+00, 8.3796695576e+02, -2.0585033560e+01, 5.5747158119e+05, 
1.3328352193e+00, 8.8944520968e+02, 5.5507231405e+01, 6.0246402559e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3296566205e-13, 5.3000000000e+05, 
9.1136242769e-01, 6.6471046812e+02, 6.6822081468e+01, 4.2349414215e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1712400717e-14, 5.3000000000e+05, 
1.0362116976e+00, 7.3795195625e+02, -3.4838613781e+01, 4.7754621484e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5130753788e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0837435313e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9187090668e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2079123151e-13, 5.3000000000e+05, 
1.2322524271e+00, 8.4196290111e+02, -2.2725562924e+01, 5.6055685467e+05, 
1.1022797545e+00, 7.7401270257e+02, 1.5595630979e+01, 5.0542308749e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3510759673e-13, 5.3000000000e+05, 
1.1594661621e+00, 8.0580080864e+02, -1.4389620160e-02, 5.3001983915e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8709553218e-13, 5.3000000000e+05, 
1.1556947327e+00, 8.0140802000e+02, 2.0807624553e-01, 5.2793624544e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6378592412e-13, 5.3000000000e+05, 
1.1612475317e+00, 8.0672883896e+02, 5.5952483956e-01, 5.3077237942e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2102961015e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6517224213e-14, 5.3000000000e+05, 
1.1727122717e+00, 8.1262830667e+02, 4.0714713747e+00, 5.3561321763e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3184276363e-13, 5.3000000000e+05, 
1.0146740654e+00, 7.2514934695e+02, -4.0603278369e+01, 4.6802297503e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1805726948e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1701371830e-12, 5.3000000000e+05, 
1.2054048288e+00, 8.2873125808e+02, 1.4252127865e+01, 5.4931111061e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2610580192e-13, 5.3000000000e+05, 
1.1679975195e+00, 8.0865652678e+02, -3.2471892335e+00, 5.3348168821e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6553368064e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1901350437e-14, 5.3000000000e+05, 
9.5504354006e-01, 6.9061517406e+02, 5.6081800691e+01, 4.4243295359e+05, 
1.4399092115e+00, 9.3747221892e+02, -9.1176990639e+01, 6.4692467812e+05, 
1.4445590223e+00, 9.3938199086e+02, 9.2903254512e+01, 6.4901735076e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1427368099e-13, 5.3000000000e+05, 
1.1594203024e+00, 8.0577625519e+02, -3.9998426602e-06, 5.3000000555e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1115888840e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7345044886e-16, 5.3000000000e+05, 
1.2434524066e+00, 8.4748313889e+02, 2.6362195228e+01, 5.6530500014e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4700960272e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1856538385e-14, 5.3000000000e+05, 
1.3616687026e+00, 9.0237729778e+02, -6.4673139892e+01, 6.1417828520e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1183188220e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5342431911e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3190689993e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7658292228e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6621288817e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2041080028e-14, 5.3000000000e+05, 
1.1416696083e+00, 7.8660395385e+02, 1.2199963516e-01, 5.2069261010e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1378637442e-14, 5.3000000000e+05, 
1.1594202904e+00, 8.0577624857e+02, 1.6218352206e-07, 5.3000000022e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6387492093e-13, 5.3000000000e+05, 
1.2581608779e+00, 8.5417680509e+02, 3.1054731659e+01, 5.7137010262e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0443843005e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6197043985e-14, 5.3000000000e+05, 
1.1545676923e+00, 7.9995835278e+02, 2.6992156866e-02, 5.2718872166e+05, 
9.2282510941e-01, 6.7152874082e+02, 6.4053892145e+01, 4.2862211588e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4919387438e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6641852284e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3685309599e-15, 5.3000000000e+05, 
1.1872330105e+00, 8.1992633896e+02, -8.6142359505e+00, 5.4171916239e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1303936331e-13, 5.3000000000e+05, 
1.1156455256e+00, 7.8146118115e+02, -1.1842364882e+01, 5.1197758166e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7412799962e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0909251053e-14, 5.3000000000e+05, 
1.4119149626e+00, 9.2457551908e+02, 8.1604266145e+01, 6.3522303898e+05, 
1.2767214489e+00, 8.6279039986e+02, -3.6940973994e+01, 5.7913117280e+05, 
1.2644101862e+00, 8.5683081511e+02, 3.3052035740e+01, 5.7384226757e+05, 
1.3509034042e+00, 8.9628928477e+02, 6.0909977411e+01, 6.0850303316e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0498394779e-13, 5.3000000000e+05, 
