0, 3460, 4,
1.1594327014e+00, 8.0578238522e+02, 1.6967607671e-03, 5.3000501442e+05, 
1.1594222415e+00, 8.0577723910e+02, 3.0605593878e-04, 5.3000080642e+05, 
1.1594206896e+00, 8.0577643566e+02, 5.8264974193e-05, 5.3000015435e+05, 
1.1594203066e+00, 8.0577625681e+02, 2.5428365990e-06, 5.3000000693e+05, 
1.1594202938e+00, 8.0577625026e+02, 6.8981154795e-07, 5.3000000160e+05, 
1.1594202901e+00, 8.0577624843e+02, 4.1898997871e-08, 5.3000000011e+05, 
1.1594202899e+00, 8.0577624832e+02, 8.0025238267e-09, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2856818556e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6339331537e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6354273188e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6525988290e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0026098500e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0026034914e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7473555757e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3931768493e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1032565944e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9467142877e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8690043293e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0031642337e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1006397115e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5210837449e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7925932821e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2792176470e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3810606122e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7424013940e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1177187794e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1691604913e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5642186632e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6319474222e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7515455158e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2176702035e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3518072262e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9556172164e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5163101533e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1216018188e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2800384611e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7839331687e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0321180920e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6130302053e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4829245088e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6732456919e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3451952221e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0380059091e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3628547326e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5464349540e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0075372044e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2904498175e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5108937776e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2694087124e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4607780523e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4519590681e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2560651768e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7129280299e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1293135934e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8081288491e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7611667739e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5594270698e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8552010388e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6285299679e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1017841906e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9647512717e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2247925550e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7826378190e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0650038199e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7021811161e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9848167561e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9211401078e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5594282757e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7108102739e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8999872979e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1521207830e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0566480855e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3701785226e-14, 5.3000000000e+05, 
1.3665405580e+00, 9.0413655097e+02, 3.0534428908e+01, 6.1629831785e+05, 
1.4535964026e+00, 9.4149515054e+02, 6.8151108654e+01, 6.5230883950e+05, 
1.4638818857e+00, 9.4564909267e+02, 8.8014162526e+01, 6.5702918818e+05, 
1.4538850721e+00, 9.4149835445e+02, 9.2767054761e+01, 6.5322993077e+05, 
1.4496970463e+00, 9.3964998570e+02, 9.4416097078e+01, 6.5144151257e+05, 
1.4455697133e+00, 9.3786955589e+02, 9.4778797338e+01, 6.4971484517e+05, 
1.4440132112e+00, 9.3722438322e+02, 9.4474742705e+01, 6.4908670876e+05, 
1.4432795958e+00, 9.3691610295e+02, 9.4153856905e+01, 6.4877779168e+05, 
1.4429093174e+00, 9.3685897579e+02, 9.3912553641e+01, 6.4863971224e+05, 
1.4427039297e+00, 9.3682628451e+02, 9.3804511861e+01, 6.4856463947e+05, 
1.0547047019e+00, 7.3934051724e+02, 2.9485860527e+01, 4.8368935342e+05, 
9.2689880986e-01, 6.6711314105e+02, -9.1255525040e+00, 4.2821094102e+05, 
8.7273503452e-01, 6.3392722004e+02, -2.9942519360e+01, 4.0411508218e+05, 
8.5868355621e-01, 6.2424782536e+02, -4.7417819328e+01, 3.9765781634e+05, 
8.6937735568e-01, 6.2993372146e+02, -5.7117517531e+01, 4.0218864582e+05, 
8.7441269173e-01, 6.3248801596e+02, -6.0839925526e+01, 4.0425848643e+05, 
8.8104104837e-01, 6.3698262199e+02, -6.3626007857e+01, 4.0743773436e+05, 
8.8761477485e-01, 6.4115631198e+02, -6.5173352048e+01, 4.1045648915e+05, 
8.9085823606e-01, 6.4299449861e+02, -6.5303215209e+01, 4.1184246005e+05, 
8.9477829358e-01, 6.4562820106e+02, -6.5586914256e+01, 4.1369527300e+05, 
8.9369365463e-01, 6.4518216757e+02, 6.5980538107e+01, 4.1307641793e+05, 
8.8708158429e-01, 6.4089725217e+02, 6.5027821621e+01, 4.0989312089e+05, 
8.8165453454e-01, 6.3777773073e+02, 6.3505707225e+01, 4.0747683713e+05, 
8.7460432457e-01, 6.3386336952e+02, 6.0788315639e+01, 4.0440654291e+05, 
8.7477005280e-01, 6.3418146565e+02, 5.5512452781e+01, 4.0433533350e+05, 
8.8663765817e-01, 6.4143776866e+02, 5.2214712278e+01, 4.0951689885e+05, 
8.9402608112e-01, 6.4636952157e+02, 4.5914754307e+01, 4.1278636198e+05, 
9.0258709393e-01, 6.5194008668e+02, 3.5692082896e+01, 4.1648123965e+05, 
9.4271260266e-01, 6.7571934465e+02, 1.8119848627e+01, 4.3384605387e+05, 
1.0248976484e+00, 7.2386142272e+02, -6.6169023521e-01, 4.7036048569e+05, 
1.4445009479e+00, 9.3776141653e+02, -9.4170034396e+01, 6.4948344419e+05, 
1.4461060510e+00, 9.3851798957e+02, -9.4285817610e+01, 6.5019951031e+05, 
1.4483604648e+00, 9.3957828114e+02, -9.4233761812e+01, 6.5116808751e+05, 
1.4506474161e+00, 9.4072812672e+02, -9.3729069435e+01, 6.5218615951e+05, 
1.4523813888e+00, 9.4154892155e+02, -9.2603768647e+01, 6.5285304191e+05, 
1.4544087605e+00, 9.4267391183e+02, -9.0051244587e+01, 6.5368042720e+05, 
1.4489831968e+00, 9.4067714387e+02, -8.4867230803e+01, 6.5144177633e+05, 
1.4396919202e+00, 9.3633045175e+02, -7.8762227896e+01, 6.4715687760e+05, 
1.4437184424e+00, 9.3769455955e+02, -6.5183110783e+01, 6.4809986415e+05, 
1.3760242331e+00, 9.0825203352e+02, -3.1862959990e+01, 6.2011274834e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2220076818e-14, 5.3000000000e+05, 
1.1595479543e+00, 8.0584124362e+02, -3.6952208472e-02, 5.3005288179e+05, 
1.1655837307e+00, 8.0885565652e+02, 1.7473545874e+00, 5.3252213435e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1875162981e-14, 5.3000000000e+05, 
1.0491074041e+00, 7.4443473414e+02, 3.0162409710e+01, 4.8310072051e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6805106448e-14, 5.3000000000e+05, 
1.0014265123e+00, 7.1567704297e+02, -4.4159292126e+01, 4.6178506890e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5319869988e-14, 5.3000000000e+05, 
1.1594228683e+00, 8.0577737886e+02, -6.1375200798e-04, 5.3000094142e+05, 
1.1611520370e+00, 8.0667227297e+02, 5.2148669287e-01, 5.3072817950e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6881065713e-13, 5.3000000000e+05, 
1.3388978260e+00, 8.9184869272e+02, 5.8132208626e+01, 6.0511112924e+05, 
1.3639146819e+00, 9.0349396279e+02, -6.5680112693e+01, 6.1553300005e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9254121241e-13, 5.3000000000e+05, 
1.3078175611e+00, 8.7774604422e+02, 4.6541234631e+01, 5.9159383055e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3585052127e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7383126622e-14, 5.3000000000e+05, 
1.1854225832e+00, 8.1892120660e+02, -7.6227570576e+00, 5.4083703941e+05, 
1.1409100512e+00, 7.8453732970e+02, 4.3529142128e-01, 5.1969701189e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8271863693e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0623905481e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8104017570e-14, 5.3000000000e+05, 
1.4190153251e+00, 9.2723851343e+02, -8.3892145600e+01, 6.3784067469e+05, 
1.1610227284e+00, 8.0660797208e+02, 4.6119072689e-01, 5.3067604375e+05, 
1.1630842916e+00, 8.0767402447e+02, -1.0891813278e+00, 5.3154443699e+05, 
1.4174979154e+00, 9.2767257311e+02, 8.5163612538e+01, 6.3809954390e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4417014126e-13, 5.3000000000e+05, 
9.5219782011e-01, 6.8551572653e+02, -5.5584084499e+01, 4.4019688923e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2110114361e-13, 5.3000000000e+05, 
1.1594462034e+00, 8.0578971385e+02, 7.6662860645e-03, 5.3001092305e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5506578300e-15, 5.3000000000e+05, 
1.3423071132e+00, 8.9371085442e+02, -5.7804748491e+01, 6.0609376120e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5284959673e-14, 5.3000000000e+05, 
1.1483265665e+00, 7.9361335879e+02, 1.5191824906e-01, 5.2423185244e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2477529136e-13, 5.3000000000e+05, 
1.1594205128e+00, 8.0577635932e+02, -6.1875708198e-05, 5.3000009062e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9734022120e-14, 5.3000000000e+05, 
1.2216066498e+00, 8.3642145030e+02, -1.9750447767e+01, 5.5604974413e+05, 
1.3030779796e+00, 8.7601855992e+02, 4.6260538636e+01, 5.9047620325e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8963560043e-14, 5.3000000000e+05, 
9.3951145680e-01, 6.7988824063e+02, 5.8529680064e+01, 4.3568254315e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7970636484e-14, 5.3000000000e+05, 
1.0742799693e+00, 7.5879665229e+02, -2.3510275558e+01, 4.9391510425e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0945974495e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3430904686e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7588169752e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4305947862e-14, 5.3000000000e+05, 
1.2382820289e+00, 8.4511362709e+02, -2.4007941241e+01, 5.6297621789e+05, 
1.1151134316e+00, 7.7957239425e+02, 9.4892355425e+00, 5.1135795382e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5469378732e-14, 5.3000000000e+05, 
1.1671169214e+00, 8.0965533496e+02, -2.2092138720e+00, 5.3317593906e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3790525203e-13, 5.3000000000e+05, 
1.1487425721e+00, 7.9350013900e+02, -2.4475770737e-01, 5.2422983861e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2405352424e-14, 5.3000000000e+05, 
1.1950091435e+00, 8.2386715338e+02, 1.0795653621e+01, 5.4492049111e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0159274382e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2837714783e-14, 5.3000000000e+05, 
1.2051137969e+00, 8.2867617741e+02, 1.3849918481e+01, 5.4900031940e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3521250984e-13, 5.3000000000e+05, 
1.0382946706e+00, 7.3578822889e+02, -3.1735261641e+01, 4.7745371267e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7746741943e-14, 5.3000000000e+05, 
1.1594202999e+00, 8.0577625337e+02, 2.8753347483e-06, 5.3000000414e+05, 
1.2391223937e+00, 8.4535492025e+02, 2.4330451600e+01, 5.6321430448e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1171433464e-13, 5.3000000000e+05, 
1.1853419541e+00, 8.1738996394e+02, -9.0519180571e+00, 5.4096609259e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3914076872e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0039248113e-14, 5.3000000000e+05, 
1.0192796688e+00, 7.2687919004e+02, 3.8950468419e+01, 4.6978724300e+05, 
1.4076275055e+00, 9.2210718954e+02, -7.9933305094e+01, 6.3286245959e+05, 
1.4200502805e+00, 9.2813232637e+02, 8.4604957183e+01, 6.3850064091e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7406091077e-14, 5.3000000000e+05, 
1.1605291940e+00, 8.0632096184e+02, -3.2223785203e-01, 5.3044603383e+05, 
1.1594202907e+00, 8.0577624872e+02, -2.3305529325e-07, 5.3000000034e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0743278150e-14, 5.3000000000e+05, 
1.2325050291e+00, 8.4283158992e+02, 2.3758596469e+01, 5.6135794269e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4832696055e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2268100062e-14, 5.3000000000e+05, 
1.3159605804e+00, 8.8229206267e+02, -4.9865594414e+01, 5.9563364543e+05, 
1.1594211773e+00, 8.0577668201e+02, -2.3854420935e-04, 5.3000035500e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2721729369e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7986566468e-15, 5.3000000000e+05, 
1.1594260792e+00, 8.0577916479e+02, -1.6185150944e-03, 5.3000237646e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8926042905e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9787879409e-14, 5.3000000000e+05, 
1.1311858195e+00, 7.7837053233e+02, 1.5030479780e+00, 5.1550457874e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1366016740e-14, 5.3000000000e+05, 
1.1600075203e+00, 8.0606906548e+02, 1.6583060054e-01, 5.3023906804e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7150221228e-14, 5.3000000000e+05, 
1.2401854143e+00, 8.4594864567e+02, 2.5585743094e+01, 5.6397932468e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1446936016e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4567564694e-14, 5.3000000000e+05, 
1.1435311506e+00, 7.8946097547e+02, -8.4276557961e-01, 5.2166459382e+05, 
9.7604228986e-01, 7.0091683717e+02, 5.0557327116e+01, 4.5085678605e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0651556812e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0020876209e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4620421013e-14, 5.3000000000e+05, 
1.2288480489e+00, 8.3975029482e+02, -2.0978872639e+01, 5.5855613971e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7783219503e-14, 5.3000000000e+05, 
1.1266410553e+00, 7.8632816017e+02, -7.7703824169e+00, 5.1611856332e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7710036721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0037132465e-13, 5.3000000000e+05, 
1.3540845622e+00, 8.9886841050e+02, 6.1748698410e+01, 6.1106236231e+05, 
1.2684600165e+00, 8.5831507198e+02, -3.7130270349e+01, 5.7637778722e+05, 
1.2721013223e+00, 8.5950858451e+02, 3.5411083571e+01, 5.7623869592e+05, 
1.3266001140e+00, 8.8550741330e+02, 5.2733224261e+01, 5.9922683608e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2763366965e-14, 5.3000000000e+05, 
