0, 2880, 4,
2.1440319743e+00, 1.7233046525e+03, 5.6603795467e+02, 1.5136869619e+06, 
2.2397350866e+00, 1.7862047473e+03, 6.0835658626e+02, 1.5793590193e+06, 
2.3557652058e+00, 1.8735634204e+03, 6.5995766417e+02, 1.6615808043e+06, 
2.5036310197e+00, 2.0015513577e+03, 7.2046146717e+02, 1.7697868440e+06, 
2.6002766606e+00, 2.0873171167e+03, 7.5968317556e+02, 1.8409897594e+06, 
2.6871048023e+00, 2.1530053244e+03, 8.0099727385e+02, 1.9028919622e+06, 
2.5975159322e+00, 2.1195315434e+03, 7.3416960546e+02, 1.8450745800e+06, 
2.2232957730e+00, 1.9196896210e+03, 5.3230892493e+02, 1.5978078407e+06, 
1.5816232622e+00, 1.5203457847e+03, 1.9877224250e+02, 1.1695075771e+06, 
1.2142697742e+00, 1.2554869688e+03, 2.1561962398e+01, 9.1873356078e+05, 
1.1594628427e+00, 1.2087033629e+03, 1.4469980711e-02, 8.8003069832e+05, 
1.1594223475e+00, 1.2086662286e+03, 7.3308868027e-04, 8.8000147569e+05, 
1.1594206874e+00, 1.2086647347e+03, 1.4273493748e-04, 8.8000028619e+05, 
1.1594203289e+00, 1.2086644074e+03, 1.4059380041e-05, 8.8000002794e+05, 
1.1594202927e+00, 1.2086643749e+03, 1.1409858741e-06, 8.8000000202e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0512222644e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2926169118e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0880074195e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0796171419e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2732639944e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.6182711755e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.1190192946e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1367287720e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3724086640e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5920791696e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7614005616e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0463586293e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6883307826e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1218660217e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.5360575606e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2358999611e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2565315601e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5261890920e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2581285096e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9662341823e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.6317450650e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7464542309e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4867967632e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4758958175e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.3484645648e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4871152189e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1112407522e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5559458189e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5142256057e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8634933394e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0908927083e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3238704272e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2365447572e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4639565788e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8991461741e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0154209732e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6493043541e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9906845623e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5580065436e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3337866840e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2644460569e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6867164993e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7798234387e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5094597403e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4167004987e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.5458779914e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6277394169e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.0051444075e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.4870171236e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1293477806e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.9699658022e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.3284633453e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4176533954e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3875035964e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9518850757e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8522194583e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2729607796e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9971868022e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4799604666e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3483445877e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1572839289e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7810374773e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0174941997e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3383385459e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1133915420e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5379617868e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5494553281e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5618737048e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3569771221e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9693926339e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.3411798941e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4387995826e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9000715442e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2789212608e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7853011047e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5306156277e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7115027923e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6146179397e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5857442759e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6550592156e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0334923516e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6399841543e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4275302129e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0633109797e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3408868652e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2860466208e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5651543623e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8634240105e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1886978952e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5124368685e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1618001599e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1719176555e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2485004515e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5338264238e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2258002571e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6127609870e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7862840924e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1369286929e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6183228542e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4691196482e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7854930791e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4870385894e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.2372213325e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.7901347484e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9393593005e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4277636067e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.3174142283e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0117170768e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8964666463e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0182904023e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5749908338e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1118667229e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0987958464e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3525008298e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.0983369924e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5870406050e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6954205458e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9916866912e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.4483902943e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3314496491e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9189156362e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.6619408227e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.8386632190e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3690533121e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3290306517e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.4664253169e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.0522422111e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8462310047e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3602720233e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9780847463e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.4719069540e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.1475795586e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6691972368e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.4991881465e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8530407662e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9443452378e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.9346008068e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.8920211296e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5591886427e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.0785960508e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0852720319e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3499366513e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3785623005e-13, 8.8000000000e+05, 
1.5962226014e+00, 1.4048948768e+03, -1.1361907092e+01, 1.1454853426e+06, 
4.1455340346e+00, 1.6655157891e+03, -9.7405707275e+01, 2.6129119752e+06, 
4.9660875947e+00, 1.6813728018e+03, 3.3824989882e+00, 3.0797226430e+06, 
4.8907800036e+00, 1.5957922491e+03, 2.6540831131e+01, 3.0272728550e+06, 
5.0269066426e+00, 1.4053100085e+03, 6.0617523790e+01, 3.0918732316e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5732664501e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3227782544e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1060486605e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2744151395e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7701010408e-14, 8.8000000000e+05, 
2.7194490512e+00, 2.0084657757e+03, 8.0927978337e+02, 1.8900978331e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4902945739e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8685955396e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9032831070e-14, 8.8000000000e+05, 
1.1595268354e+00, 1.2087626202e+03, 3.8262369310e-02, 8.8007704916e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8163915561e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3720478714e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4711003761e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.6544639451e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4958607879e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0868579815e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8098641615e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4045319690e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2666114281e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.5189604657e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9715162376e-14, 8.8000000000e+05, 
1.1839959680e+00, 1.2182435875e+03, 5.9181849967e+00, 8.9405668165e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2978659753e-13, 8.8000000000e+05, 
2.5197564648e+00, 2.0513186891e+03, 6.8900251362e+02, 1.7879923501e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.9170555342e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9593845688e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5676649865e-13, 8.8000000000e+05, 
2.9268840080e+00, 1.8379927147e+03, 9.8626875597e+02, 1.9794891152e+06, 
2.1917527973e+00, 1.5922879302e+03, 6.3850046060e+02, 1.5151313336e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.5016907232e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3463276085e-14, 8.8000000000e+05, 
3.7072912903e+00, 1.7539618270e+03, 1.1820910425e+03, 2.4107947283e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8679894704e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1831184816e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7813914207e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1835757534e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.7772984643e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.3362839463e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0097510403e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2769846261e-14, 8.8000000000e+05, 
2.9974162882e+00, 1.5044737059e+03, 6.4183566577e+02, 1.9553948247e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1685534106e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2761857398e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9087173547e-14, 8.8000000000e+05, 
1.1594327702e+00, 1.2086746404e+03, 5.1911696496e-03, 8.8000865576e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1875602059e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7268914084e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6261829866e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1573801487e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2890910901e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.7300709244e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1306786115e-14, 8.8000000000e+05, 
3.1846831550e+00, 1.6656458754e+03, 1.0768009857e+03, 2.0992684078e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.1311938347e-14, 8.8000000000e+05, 
2.4478834953e+00, 1.8352826042e+03, 7.2962863385e+02, 1.7055714351e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.5005146099e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1711635543e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2696695864e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2055569317e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5639172719e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0903058192e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1053638818e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6251261421e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5594287707e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2733221510e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8489664601e-13, 8.8000000000e+05, 
1.1803375993e+00, 1.2245073727e+03, 8.8803048883e+00, 8.9413548782e+05, 
1.7494018664e+00, 1.5156343814e+03, 2.9319968597e+02, 1.2580498193e+06, 
3.8736946680e+00, 1.4595307684e+03, 1.1631664552e+03, 2.4672617807e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4107939670e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4426527058e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0208124382e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.8282216591e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1779876970e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2214217657e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3622951763e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7601948708e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2320632909e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.9513451700e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2083300661e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2127465820e-16, 8.8000000000e+05, 
2.2598916900e+00, 1.5253575062e+03, 6.9392793900e+02, 1.5419726436e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5714238320e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3147493985e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7560962603e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3761022889e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2926591852e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4323559838e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.2046169447e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.3397563692e-14, 8.8000000000e+05, 
2.1150537386e+00, 1.8392555923e+03, 4.7305330316e+02, 1.5239707101e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0771734780e-14, 8.8000000000e+05, 
4.3092098027e+00, 9.4104496458e+02, 3.1375106523e+02, 2.6357763357e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.4365139180e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9576769020e-14, 8.8000000000e+05, 
2.7734154015e+00, 1.8746449422e+03, 9.1058704053e+02, 1.8982034872e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.6544914057e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3005188342e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7404550453e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1001679645e-14, 8.8000000000e+05, 
