0, 2880, 4,
1.1594202899e+00, 1.2086643724e+03, 1.0243390800e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4428092358e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1495941129e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9230810280e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2312096056e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8577705584e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0338996210e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4826306271e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3440221591e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2869873772e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3374473230e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4736970561e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5027535494e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.3411978591e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4241607631e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.3320973087e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7338535517e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4143291966e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2282896854e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3011453627e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7273207997e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.8976672921e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7548021754e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3129930995e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0583770752e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.0289992552e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4752634141e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.7812450656e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1393747759e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.8026101183e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4625477440e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2471476024e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7716219217e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1582817111e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4085258108e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.3674203493e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9598091371e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6696038150e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8411038295e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0001524511e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5958924793e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3350565211e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7385058284e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2764491623e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.2405603288e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8798147114e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7772034886e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.3242234416e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3988965292e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2856960788e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.3755600643e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9655222678e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2997129662e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4741685947e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2793062077e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9632811955e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7482978518e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8903256903e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8146833060e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7585757527e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6862741183e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.4933212101e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3655061395e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9394891788e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3441980503e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6387112085e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7137351276e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.9629000252e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.0958982205e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6904362374e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2537303679e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1024045802e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9197863586e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.4145725298e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.9516697269e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.4110631474e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2445791679e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5827419607e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3066781029e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0842409816e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5069950814e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0937525649e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3788124916e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0631681819e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0779265888e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3977897631e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1957892063e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7347564441e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.6215325537e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0966866909e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.4668184890e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5625948224e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.3865703819e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7890939339e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.8864971287e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3301113095e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4660464424e-10, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, 1.6313750773e-09, 8.7999999999e+05, 
1.1594202902e+00, 1.2086643728e+03, 1.6684075669e-07, 8.8000000030e+05, 
1.1594203251e+00, 1.2086643898e+03, 6.1356866408e-06, 8.8000000474e+05, 
1.1594199459e+00, 1.2086638330e+03, -2.0499929875e-04, 8.7999947773e+05, 
1.1594166245e+00, 1.2086602859e+03, -4.4933351296e-04, 8.7999647410e+05, 
1.1593861682e+00, 1.2086303549e+03, 6.0340173958e-03, 8.7997250121e+05, 
1.1594198901e+00, 1.2086100809e+03, 6.7593907683e-03, 8.7993498748e+05, 
1.1597106369e+00, 1.2091997824e+03, 6.4075796695e-02, 8.8050919106e+05, 
2.2285056699e+00, 1.5417398678e+03, -1.0067475015e+02, 1.5161002226e+06, 
4.5871053338e+00, 1.9535928264e+03, -5.9472199339e+01, 2.8909533443e+06, 
4.9223944428e+00, 1.8075852177e+03, 3.4192257328e+01, 3.0566092170e+06, 
5.0264357283e+00, 1.5980170406e+03, 4.2223835832e+01, 3.0944683666e+06, 
5.4782042488e+00, 1.4067005900e+03, 9.9503776937e+01, 3.3649798653e+06, 
1.1594202900e+00, 1.2086643726e+03, 4.4534992886e-08, 8.8000000010e+05, 
1.1594202902e+00, 1.2086643725e+03, -5.5397743629e-08, 8.7999999990e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8055868250e-12, 8.8000000000e+05, 
1.1594202931e+00, 1.2086643753e+03, 7.9241785885e-07, 8.8000000239e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.0977178302e-14, 8.8000000000e+05, 
2.6286189648e+00, 1.9329931439e+03, 7.2927511094e+02, 1.8459200547e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.2308765230e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9263207894e-15, 8.8000000000e+05, 
1.1594187904e+00, 1.2086630104e+03, -4.9667861919e-04, 8.7999891992e+05, 
1.1620628400e+00, 1.2121268020e+03, 9.9875090275e-01, 8.8317860573e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1027625686e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6202093370e-14, 8.8000000000e+05, 
1.1520030993e+00, 1.2026585059e+03, -2.0767373262e+00, 8.7535992294e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2500376175e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5584048672e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7801205394e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9478544247e-10, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, -2.5854511740e-09, 8.7999999999e+05, 
1.1594202898e+00, 1.2086643724e+03, -2.9348466794e-09, 8.7999999999e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2684265075e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7425736608e-13, 8.8000000000e+05, 
1.1550249817e+00, 1.2072368871e+03, -5.6175186723e+00, 8.7951150848e+05, 
1.1594203471e+00, 1.2086644263e+03, 1.6864475312e-05, 8.8000004168e+05, 
2.3535711581e+00, 1.9542017762e+03, 5.8397888740e+02, 1.7066582743e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.7409608226e-14, 8.8000000000e+05, 
1.1594332497e+00, 1.2086748872e+03, 5.5416072671e-03, 8.8000851660e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.6827049043e-14, 8.8000000000e+05, 
3.0322641506e+00, 1.8902865734e+03, 1.0365810510e+03, 2.0401308882e+06, 
2.2831293421e+00, 1.6616377019e+03, 6.6766830197e+02, 1.5715616570e+06, 
1.1594252426e+00, 1.2086687562e+03, 1.7938689881e-03, 8.8000326812e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4805527121e-15, 8.8000000000e+05, 
3.7902575540e+00, 1.9086285322e+03, 1.2110974161e+03, 2.4609956994e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.3991651277e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.9052693280e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9769704237e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7895758137e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9608830216e-13, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643727e+03, 3.1061216314e-07, 8.8000000024e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4731755077e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9632167538e-13, 8.8000000000e+05, 
2.3992221401e+00, 1.5625807227e+03, 4.7393332636e+02, 1.6506171188e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.9806171990e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.8227551631e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, -3.2812645410e-09, 8.8000000002e+05, 
1.1593006452e+00, 1.2085564839e+03, -8.0566493868e-03, 8.7991321346e+05, 
1.1594562313e+00, 1.2086968220e+03, 1.1509712393e-02, 8.8002636000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5479406445e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.0335780518e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7770741031e-14, 8.8000000000e+05, 
1.1594195303e+00, 1.2086635791e+03, -2.4397040080e-04, 8.7999934824e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5566650307e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0724597676e-13, 8.8000000000e+05, 
3.3838302985e+00, 1.7943434937e+03, 1.1529582324e+03, 2.2199205114e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.0803986264e-13, 8.8000000000e+05, 
2.4804130148e+00, 1.8790134189e+03, 7.5791822251e+02, 1.7405407702e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3622444212e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4437206675e-13, 8.8000000000e+05, 
1.1594194818e+00, 1.2086636356e+03, -2.4915919522e-04, 8.7999942266e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7221895349e-14, 8.8000000000e+05, 
1.1594202910e+00, 1.2086643736e+03, 3.6159204219e-07, 8.8000000087e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2675314820e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8072546181e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 8.3211076896e-09, 8.8000000002e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.5886953689e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.8328927892e-14, 8.8000000000e+05, 
1.1594202936e+00, 1.2086643741e+03, 3.1330691560e-06, 8.8000000172e+05, 
1.1585100415e+00, 1.2058466948e+03, 1.1007595079e+00, 8.7707636556e+05, 
1.2970655950e+00, 1.3158210996e+03, 5.8294634865e+01, 9.7869907118e+05, 
4.0580536740e+00, 1.4996228717e+03, 1.1817557530e+03, 2.5872255792e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.7107774758e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5050646000e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6594114897e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 8.0180655453e-09, 8.8000000001e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4834313018e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.9777153203e-14, 8.8000000000e+05, 
1.1594202857e+00, 1.2086643686e+03, -1.3819728215e-06, 8.7999999698e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0939464674e-13, 8.8000000000e+05, 
1.1594247725e+00, 1.2086680250e+03, -1.3930043706e-03, 8.8000286690e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.9380778273e-14, 8.8000000000e+05, 
1.1594296723e+00, 1.2086730406e+03, 1.7617662722e-03, 8.8000716908e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5976533811e-14, 8.8000000000e+05, 
2.2988215198e+00, 1.5636640361e+03, 7.2950165736e+02, 1.5677158652e+06, 
1.1594202061e+00, 1.2086642955e+03, -2.8804737166e-05, 8.7999993958e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1639016675e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5953728176e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.0579262420e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6285086004e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4186738305e-12, 8.8000000000e+05, 
1.1594203001e+00, 1.2086643818e+03, -1.5703950609e-06, 8.8000000740e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5969948440e-11, 8.8000000000e+05, 
1.8484217490e+00, 1.6665917599e+03, 3.2619178680e+02, 1.3625774692e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.6297293586e-14, 8.8000000000e+05, 
4.0368489172e+00, 6.3180550522e+02, 3.3355341263e+01, 2.4454550482e+06, 
1.1578045608e+00, 1.2072476928e+03, -4.1895496891e-01, 8.7895070934e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.9409530784e-15, 8.8000000000e+05, 
2.8951330804e+00, 1.9582968935e+03, 9.4372806461e+02, 1.9836994649e+06, 
1.1594202899e+00, 1.2086643725e+03, 2.9167808284e-08, 8.8000000006e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4191534427e-13, 8.8000000000e+05, 
1.1595379441e+00, 1.2087956887e+03, 2.6249658130e-02, 8.8011223948e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0480851674e-13, 8.8000000000e+05, 
