0, 2880, 4,
2.1440319743e+00, 1.7233046525e+03, 5.6603795467e+02, 1.5136869619e+06, 
2.2397350866e+00, 1.7862047473e+03, 6.0835658626e+02, 1.5793590193e+06, 
2.3557652058e+00, 1.8735634204e+03, 6.5995766417e+02, 1.6615808043e+06, 
2.5036310197e+00, 2.0015513577e+03, 7.2046146717e+02, 1.7697868440e+06, 
2.6002766606e+00, 2.0873171167e+03, 7.5968317556e+02, 1.8409897594e+06, 
2.6871048023e+00, 2.1530053244e+03, 8.0099727385e+02, 1.9028919622e+06, 
2.5975159322e+00, 2.1195315434e+03, 7.3416960546e+02, 1.8450745800e+06, 
2.2232957730e+00, 1.9196896210e+03, 5.3230892493e+02, 1.5978078407e+06, 
1.5816232622e+00, 1.5203457847e+03, 1.9877224250e+02, 1.1695075771e+06, 
1.2142697742e+00, 1.2554869688e+03, 2.1561962398e+01, 9.1873356078e+05, 
1.1594628427e+00, 1.2087033629e+03, 1.4469980711e-02, 8.8003069832e+05, 
1.1594223475e+00, 1.2086662286e+03, 7.3308868064e-04, 8.8000147569e+05, 
1.1594206874e+00, 1.2086647347e+03, 1.4273493783e-04, 8.8000028619e+05, 
1.1594203289e+00, 1.2086644074e+03, 1.4059380179e-05, 8.8000002794e+05, 
1.1594202927e+00, 1.2086643749e+03, 1.1409860211e-06, 8.8000000202e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5467489773e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2490840267e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2502810955e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3612357626e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5036812290e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3940445150e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0746879851e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.3349285565e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3534101935e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0884849498e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9307805001e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3579006728e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3597892971e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0866425105e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7726470964e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9094447441e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2930261473e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4398610755e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5888943070e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9084604178e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.7509652786e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.9208382824e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8644057198e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8503477399e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5460109521e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7253418829e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0186155453e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4048895592e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6710568011e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3434300116e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6734524876e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4052694602e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9041010568e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3643540984e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4845414578e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6294527397e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1294647252e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1285983304e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1323194923e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7421235337e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.6306788475e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7818448512e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0746703832e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.8205446617e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6109518491e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2295104564e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4383175942e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0562088917e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.1093007521e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8689627641e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6418273351e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7863093691e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.3995781895e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.0357872539e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3433130063e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.9998979609e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.3700415968e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.5020656269e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1361530038e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6199972057e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7871660387e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.1613848342e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1292587590e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1404550455e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8989035324e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1855450995e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3152477193e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1326124778e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.6524682629e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.9851605758e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2295498251e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.6288173382e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2522716607e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9787658195e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.4416737935e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5189549809e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.2807667144e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.5335957080e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2524209353e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1261657603e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0158492162e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.0946087280e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9485437015e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5155398397e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8853245445e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2730106334e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5319619708e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2763101152e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9910177241e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0874599935e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.7474288644e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.3864478023e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.4412255571e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5975451988e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.4377801591e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8881499254e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4898613191e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1790932136e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.1334358883e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5822510460e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8602558414e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2413388761e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5064611416e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4634248944e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6195039390e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3002262597e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1356317622e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3855732234e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6016235093e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6496820149e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.5814991201e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.2057419548e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2192306219e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.4175944904e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6079335011e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8238625483e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.8263951645e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9571209077e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5514641107e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5492441878e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9263012918e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.4953842183e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.0114413812e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1206716065e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0152082374e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8901014774e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1731907051e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5273860060e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3466327078e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5774757212e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4559084245e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7514891977e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9541778496e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7420632408e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8372914094e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4714275928e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5344448963e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5416200945e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1517235210e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2140263821e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1259915396e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8751535003e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1878173162e-13, 8.8000000000e+05, 
1.5962226014e+00, 1.4048948768e+03, -1.1361907092e+01, 1.1454853426e+06, 
4.1455340346e+00, 1.6655157891e+03, -9.7405707275e+01, 2.6129119752e+06, 
4.9660875947e+00, 1.6813728018e+03, 3.3824989882e+00, 3.0797226430e+06, 
4.8907800036e+00, 1.5957922491e+03, 2.6540831131e+01, 3.0272728550e+06, 
5.0269066426e+00, 1.4053100085e+03, 6.0617523790e+01, 3.0918732316e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.3007860849e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0783117171e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1222692075e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.4326056936e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.7084694861e-14, 8.8000000000e+05, 
2.7194490512e+00, 2.0084657757e+03, 8.0927978337e+02, 1.8900978331e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8441577566e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.8850106482e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3448715463e-13, 8.8000000000e+05, 
1.1595268354e+00, 1.2087626202e+03, 3.8262369310e-02, 8.8007704916e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3597088837e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4545030719e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7445887728e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.8853172911e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.3347182659e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.5507768133e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9918864357e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0702686238e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7543336021e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8663654612e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2853645268e-13, 8.8000000000e+05, 
1.1839959680e+00, 1.2182435875e+03, 5.9181849967e+00, 8.9405668165e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4200353597e-14, 8.8000000000e+05, 
2.5197564648e+00, 2.0513186891e+03, 6.8900251362e+02, 1.7879923501e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3172602857e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1719410557e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5764344711e-14, 8.8000000000e+05, 
2.9268840080e+00, 1.8379927147e+03, 9.8626875597e+02, 1.9794891152e+06, 
2.1917527973e+00, 1.5922879302e+03, 6.3850046060e+02, 1.5151313336e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.9450254538e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7373134380e-15, 8.8000000000e+05, 
3.7072912903e+00, 1.7539618270e+03, 1.1820910425e+03, 2.4107947283e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8240239349e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8653968299e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7565444672e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3354468198e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4152503699e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2639367404e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6603619123e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9119746268e-14, 8.8000000000e+05, 
2.9974162882e+00, 1.5044737059e+03, 6.4183566577e+02, 1.9553948247e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.5650076878e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4194584285e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0147052002e-14, 8.8000000000e+05, 
1.1594327702e+00, 1.2086746404e+03, 5.1911696497e-03, 8.8000865576e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0448255308e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6391964362e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2530526361e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6542323123e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7193790510e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8269804853e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5235586702e-14, 8.8000000000e+05, 
3.1846831550e+00, 1.6656458754e+03, 1.0768009857e+03, 2.0992684078e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.5031078287e-15, 8.8000000000e+05, 
2.4478834953e+00, 1.8352826042e+03, 7.2962863385e+02, 1.7055714351e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4050465643e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0919055709e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9389472216e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7414974196e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2993129030e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6252365814e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2496379352e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6346496102e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6800280232e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1020290459e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3628480632e-14, 8.8000000000e+05, 
1.1803375993e+00, 1.2245073727e+03, 8.8803048883e+00, 8.9413548782e+05, 
1.7494018664e+00, 1.5156343814e+03, 2.9319968597e+02, 1.2580498193e+06, 
3.8736946680e+00, 1.4595307684e+03, 1.1631664552e+03, 2.4672617807e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.8754223918e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5608121498e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.7220832241e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8520775859e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4825375116e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5215506408e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.8976528334e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.0580749255e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.7448967762e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2040933762e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.9105083212e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3636954077e-13, 8.8000000000e+05, 
2.2598916900e+00, 1.5253575062e+03, 6.9392793900e+02, 1.5419726436e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.8904684071e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0903223599e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8577701435e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4026488893e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.8656298533e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2999037997e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4067261520e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2819939449e-14, 8.8000000000e+05, 
2.1150537386e+00, 1.8392555923e+03, 4.7305330316e+02, 1.5239707101e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.5026046529e-14, 8.8000000000e+05, 
4.3092098027e+00, 9.4104496458e+02, 3.1375106523e+02, 2.6357763357e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.7345370877e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0189077808e-13, 8.8000000000e+05, 
2.7734154015e+00, 1.8746449422e+03, 9.1058704053e+02, 1.8982034872e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.7776166045e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.0871038804e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4656305947e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4632890159e-14, 8.8000000000e+05, 
