0, 8542, 4,
1.1594202899e+00, -3.4759720265e-13, -1.0776603786e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.6469530587e-13, -1.9572404319e-13, 2.5000000000e+05, 
1.1594202899e+00, -9.0225897407e-15, 3.1838413223e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.1678438803e-13, -2.7196495491e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.2762335925e-13, 2.1274402657e-13, 2.5000000000e+05, 
1.1594202899e+00, -6.2292688438e-15, -1.1511225688e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.0153333184e-13, 9.1288407601e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.2252512246e-13, -1.4685529648e-13, 2.5000000000e+05, 
1.1594202899e+00, 4.4252188446e-13, 1.0876208857e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.7933854101e-12, 1.1241687098e-13, 2.5000000000e+05, 
1.1594202899e+00, 8.8346879482e-12, 8.1714334574e-13, 2.5000000000e+05, 
1.1594202899e+00, 4.0784010444e-11, 2.8794808738e-12, 2.5000000000e+05, 
1.1594202899e+00, 1.8312962088e-10, 4.8202140184e-11, 2.5000000000e+05, 
1.1594202899e+00, 8.2840898444e-10, 1.7882796989e-10, 2.5000000000e+05, 
1.1594202898e+00, 3.8372156327e-09, 6.4317421955e-10, 2.5000000000e+05, 
1.1594202898e+00, 1.6244677440e-08, 4.0585004046e-09, 2.4999999998e+05, 
1.1594202896e+00, 6.5755544429e-08, 1.1965239217e-08, 2.4999999994e+05, 
1.1594202890e+00, 2.6204614952e-07, 6.1259228014e-08, 2.4999999974e+05, 
1.1594202868e+00, 9.7230130477e-07, 2.0532890493e-07, 2.4999999907e+05, 
1.1594202783e+00, 3.6374471844e-06, 8.1228917905e-07, 2.4999999651e+05, 
1.1594202477e+00, 1.2428939517e-05, 3.0391925544e-06, 2.4999998727e+05, 
1.1594201430e+00, 4.8504589866e-05, 2.7433811231e-07, 2.4999995566e+05, 
1.1594198726e+00, 1.0812693691e-04, 4.2487862405e-05, 2.4999987403e+05, 
1.1594190588e+00, 3.7714438240e-04, 7.3179664008e-05, 2.4999962838e+05, 
1.1594166356e+00, 1.1304708334e-03, 1.4820066321e-04, 2.4999889686e+05, 
1.1594104528e+00, 3.0787256289e-03, 5.3982319831e-04, 2.4999703046e+05, 
1.1593938895e+00, 8.8260159693e-03, 2.2091974945e-04, 2.4999203050e+05, 
1.1593520112e+00, 2.2362155171e-02, 1.6936387495e-03, 2.4997938899e+05, 
1.1592693806e+00, 4.8899149431e-02, 4.2277185754e-03, 2.4995444712e+05, 
1.1590907909e+00, 1.0752806314e-01, 1.1494974934e-02, 2.4990054615e+05, 
1.1587249464e+00, 2.1787155406e-01, 2.4617067539e-02, 2.4979014902e+05, 
1.1580949300e+00, 4.2084612892e-01, 4.2707898662e-02, 2.4960010851e+05, 
1.1569636295e+00, 7.8427296807e-01, 7.9711662721e-02, 2.4925909329e+05, 
1.1550575153e+00, 1.4055765512e+00, 8.4829327003e-02, 2.4868512708e+05, 
1.1522650060e+00, 2.3349371269e+00, 2.3233559486e-01, 2.4784569324e+05, 
1.1481846447e+00, 3.6924737940e+00, 4.1132712431e-01, 2.4662257419e+05, 
1.1421927858e+00, 5.7626831206e+00, 3.9252079704e-01, 2.4483324672e+05, 
1.1342561790e+00, 8.2637818080e+00, 5.3937636686e-01, 2.4247213111e+05, 
1.1251382723e+00, 1.0893197526e+01, 9.3341642747e-01, 2.3977407755e+05, 
1.1139848958e+00, 1.4842467486e+01, 8.0420654393e-01, 2.3650723509e+05, 
1.1004855576e+00, 1.9438129803e+01, 4.1937430647e-01, 2.3258635474e+05, 
1.0857767944e+00, 2.4058912853e+01, 7.8828643081e-01, 2.2835209745e+05, 
1.0703168463e+00, 2.8887650053e+01, 7.4228193526e-01, 2.2395350302e+05, 
1.0530646167e+00, 3.4323600059e+01, 9.9469551835e-01, 2.1911031470e+05, 
1.0350151200e+00, 3.9687864606e+01, 2.2395047986e-01, 2.1410905149e+05, 
1.0160888852e+00, 4.5527619442e+01, 2.5270347861e-01, 2.0893708042e+05, 
9.9783006978e-01, 5.0687977920e+01, 6.7109558478e-01, 2.0399806768e+05, 
9.7881624704e-01, 5.6015653214e+01, 7.9171205505e-01, 1.9895778034e+05, 
9.5806679183e-01, 6.1399858193e+01, 8.3984542538e-01, 1.9350413662e+05, 
9.3887480157e-01, 6.5974818880e+01, 9.8131824204e-01, 1.8850967774e+05, 
9.1970283034e-01, 7.1456124822e+01, 8.4899412318e-01, 1.8369790755e+05, 
8.9828098979e-01, 7.7222462343e+01, 2.5588038178e-01, 1.7839290904e+05, 
8.7900809652e-01, 8.1974079100e+01, 3.4188132636e-01, 1.7367928820e+05, 
8.5908014788e-01, 8.6242255409e+01, 8.2891780220e-01, 1.6883480691e+05, 
8.3951342580e-01, 9.0044621028e+01, 1.0112868775e+00, 1.6412788506e+05, 
8.2019642461e-01, 9.4364232472e+01, 1.4388405079e-01, 1.5965165593e+05, 
8.0140446857e-01, 9.8062162616e+01, 9.0870035009e-02, 1.5533559595e+05, 
7.8200817149e-01, 1.0189102579e+02, 7.0287787012e-01, 1.5097818525e+05, 
7.6157372356e-01, 1.0544140895e+02, 5.2256981629e-01, 1.4640814601e+05, 
7.4315656577e-01, 1.0857159221e+02, 3.6775936870e-01, 1.4236642619e+05, 
7.2588140246e-01, 1.1170010082e+02, -5.9885534410e-02, 1.3868647251e+05, 
7.0889199697e-01, 1.1477036675e+02, -2.2885856241e-01, 1.3516074122e+05, 
6.9021981759e-01, 1.1753961222e+02, 6.8087957901e-05, 1.3127855278e+05, 
6.7392987733e-01, 1.1978718309e+02, -1.1159392630e-01, 1.2794783089e+05, 
6.5640416060e-01, 1.2201825596e+02, 1.4300975787e-02, 1.2442042339e+05, 
6.4011857222e-01, 1.2390325634e+02, 2.0858363391e-01, 1.2118594174e+05, 
6.2286472594e-01, 1.2591642169e+02, 1.0470000120e-01, 1.1785319402e+05, 
6.0646512493e-01, 1.2765326739e+02, -2.1221593502e-01, 1.1472943067e+05, 
5.9063888398e-01, 1.2906585780e+02, -1.8223384654e-01, 1.1173906512e+05, 
5.7623247822e-01, 1.3020427945e+02, -1.3849667020e-01, 1.0905044825e+05, 
5.6092144252e-01, 1.3117236037e+02, -3.4651325728e-03, 1.0620730586e+05, 
5.4756674632e-01, 1.3189707169e+02, 7.3131927821e-02, 1.0375877803e+05, 
5.3371881867e-01, 1.3250037738e+02, 3.1028045405e-01, 1.0124153332e+05, 
5.1947448192e-01, 1.3307244233e+02, 3.4476855629e-01, 9.8706231482e+04, 
5.0741692431e-01, 1.3355762445e+02, -1.3172127679e-02, 9.6609429830e+04, 
4.9959055588e-01, 1.3387219651e+02, 3.8966800040e-03, 9.5277065622e+04, 
4.9437142403e-01, 1.3406039047e+02, -3.3042716639e-02, 9.4399068335e+04, 
4.9272999032e-01, 1.3415034394e+02, -2.1091823480e-02, 9.4141076100e+04, 
4.9323432512e-01, 1.3417354497e+02, -9.7147467795e-04, 9.4250396292e+04, 
4.9409900475e-01, 1.3417153555e+02, 2.1459498560e-02, 9.4419221686e+04, 
4.9468777466e-01, 1.3415335161e+02, 6.0022873808e-02, 9.4536095737e+04, 
4.9462702113e-01, 1.3411009998e+02, 1.0382402141e-01, 9.4532499862e+04, 
4.9392673146e-01, 1.3404120458e+02, 1.4493654578e-01, 9.4411285247e+04, 
4.9299024011e-01, 1.3395222659e+02, 1.2558571380e-01, 9.4241759671e+04, 
4.9218378756e-01, 1.3384781804e+02, 1.2625736291e-01, 9.4095028880e+04, 
4.9136777807e-01, 1.3374056305e+02, 1.4786510735e-01, 9.3950348417e+04, 
4.9062896524e-01, 1.3362419828e+02, 1.3491432956e-01, 9.3819704648e+04, 
4.9007626656e-01, 1.3351841252e+02, 1.1228668613e-01, 9.3728413580e+04, 
4.8960913400e-01, 1.3340473554e+02, 1.0101723519e-01, 9.3657451567e+04, 
4.8921968549e-01, 1.3329002364e+02, 9.1346041064e-02, 9.3606882903e+04, 
4.8888871536e-01, 1.3317047365e+02, 9.1173912311e-02, 9.3573985407e+04, 
4.8845140893e-01, 1.3302781358e+02, 1.0456939419e-01, 9.3537911735e+04, 
4.8779481149e-01, 1.3283580356e+02, 8.7285742860e-02, 9.3485503819e+04, 
4.8704226867e-01, 1.3259806806e+02, 6.2908300712e-02, 9.3447408508e+04, 
4.8585948504e-01, 1.3221613691e+02, 5.5745179609e-02, 9.3409361503e+04, 
4.8331265430e-01, 1.3147358272e+02, 6.0690416852e-02, 9.3332659176e+04, 
4.7929402136e-01, 1.3038741463e+02, 4.2544811555e-02, 9.3186673572e+04, 
4.7324014018e-01, 1.2875578501e+02, 2.9086008883e-02, 9.2962717438e+04, 
4.6384179756e-01, 1.2622938333e+02, 1.6415992403e-02, 9.2616544873e+04, 
4.5254973695e-01, 1.2319309872e+02, 1.5459956448e-03, 9.2201206907e+04, 
4.3683336754e-01, 1.1889331517e+02, -6.0601563739e-03, 9.1642417447e+04, 
4.1568611321e-01, 1.1302212279e+02, -1.4295328348e-03, 9.0928006248e+04, 
3.9434445038e-01, 1.0706634351e+02, -1.0685667151e-03, 9.0231242485e+04, 
3.7403729822e-01, 1.0151691226e+02, -5.4225297627e-04, 8.9500804837e+04, 
3.5359016485e-01, 9.6048067116e+01, -7.2050535696e-03, 8.8698039341e+04, 
3.3657381628e-01, 9.1538660630e+01, -1.3449149383e-02, 8.8005554242e+04, 
3.2603917656e-01, 8.8761754558e+01, -1.0869181879e-02, 8.7568452001e+04, 
3.1842323155e-01, 8.6725522292e+01, -1.2590557758e-02, 8.7273501774e+04, 
3.1329003100e-01, 8.5322674459e+01, -2.1732234555e-02, 8.7105144885e+04, 
3.1044450131e-01, 8.4510807274e+01, -2.2300492091e-02, 8.7038095060e+04, 
3.0885711310e-01, 8.4011134928e+01, -2.1010917460e-02, 8.7028578227e+04, 
3.0805852590e-01, 8.3712218211e+01, -5.6896293552e-03, 8.7032412735e+04, 
3.0764546237e-01, 8.3545230840e+01, 2.9591319371e-03, 8.7005553626e+04, 
3.0745391786e-01, 8.3453397570e+01, 1.2794313234e-02, 8.6959023150e+04, 
3.0742110229e-01, 8.3382636893e+01, 1.0681405162e-02, 8.6935461055e+04, 
3.0764197816e-01, 8.3339603238e+01, -6.6648602072e-03, 8.6994566086e+04, 
3.0791676530e-01, 8.3333997441e+01, -2.1491606742e-02, 8.7083916448e+04, 
3.0786257948e-01, 8.3399166528e+01, -2.5601160363e-02, 8.7094550433e+04, 
3.0707245649e-01, 8.3583218457e+01, -3.4775119069e-02, 8.6924034236e+04, 
3.0660691211e-01, 8.3771960034e+01, -1.7834018481e-02, 8.6843673851e+04, 
3.0783954141e-01, 8.3635625932e+01, 1.3765398698e-01, 8.7155923730e+04, 
3.0827871664e-01, 8.3333714508e+01, 3.1833786824e-01, 8.7147987998e+04, 
3.0775402067e-01, 8.3083467762e+01, 3.0549454632e-01, 8.6906249589e+04, 
3.0599828744e-01, 8.2935684408e+01, -1.6736233223e-01, 8.6426638197e+04, 
3.0315473088e-01, 8.1452602769e+01, -3.6331517904e-01, 8.5279216922e+04, 
2.9752519307e-01, 7.6164543699e+01, -3.9749056101e-01, 8.1998987764e+04, 
2.7463702427e-01, 6.1829386286e+01, -1.5973174628e+00, 7.1363704508e+04, 
2.2445334635e-01, 3.4067334700e+01, -2.1751871409e+00, 5.0794047168e+04, 
1.7423057861e-01, 9.7132505830e+00, -1.7009354123e+00, 3.3169867714e+04, 
1.4950143850e-01, 1.3854685657e+00, -1.7796189168e-01, 2.6142647466e+04, 
1.4543183450e-01, 1.3799055010e-01, -2.4905717653e-02, 2.5122232959e+04, 
1.4497306894e-01, 1.2417743133e-02, -3.2185847798e-03, 2.5011000086e+04, 
1.4493052986e-01, 7.2011485877e-04, -3.0354534282e-04, 2.5000722973e+04, 
1.4492778628e-01, 7.0608674935e-05, -1.7406621610e-05, 2.5000060387e+04, 
1.4492755249e-01, 3.6575965517e-06, -2.2990166592e-06, 2.5000003927e+04, 
1.4492753917e-01, 8.7016798915e-07, 5.3369865308e-08, 2.5000000710e+04, 
1.4492753651e-01, 8.4908964600e-08, -4.6223119952e-09, 2.5000000068e+04, 
1.4492753626e-01, 7.1688151761e-09, -1.3490874609e-09, 2.5000000006e+04, 
1.4492753623e-01, 3.6235218199e-10, -1.7002540053e-10, 2.5000000000e+04, 
1.4492753623e-01, 3.8653099416e-11, -1.5271680942e-11, 2.5000000000e+04, 
1.4492753623e-01, 3.7279047729e-12, -9.1970295218e-13, 2.5000000000e+04, 
1.4492753623e-01, 3.4129935464e-13, -1.6797285179e-13, 2.5000000000e+04, 
1.4492753623e-01, 5.5684120048e-14, -1.0258149646e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.3141561790e-14, -1.7869823979e-15, 2.5000000000e+04, 
1.4492753623e-01, -4.4086966911e-15, 1.4469381390e-14, 2.5000000000e+04, 
1.4492753623e-01, -3.8350399073e-15, -1.9014116800e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.2951592950e-15, 1.6871125691e-14, 2.5000000000e+04, 
1.4492753623e-01, -4.6765449529e-14, 4.7864109051e-15, 2.5000000000e+04, 
1.4492753623e-01, -3.5263638518e-14, -7.0605762955e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.6540480014e-14, -5.6684591306e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.3514961440e-14, -8.8021813560e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.1092116181e-14, -1.4884314908e-14, 2.5000000000e+04, 
1.4492753623e-01, -3.5259188146e-15, 1.9986521335e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.9908656546e-14, -3.5623910749e-14, 2.5000000000e+04, 
1.4492753623e-01, 5.3045970065e-14, 2.4565936127e-14, 2.5000000000e+04, 
1.4492753623e-01, 9.4563478230e-15, -4.7868208135e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.0597434216e-14, 8.9346450144e-15, 2.5000000000e+04, 
1.4492753623e-01, -3.4759064030e-14, -1.4579082431e-15, 2.5000000000e+04, 
1.4492753623e-01, -5.4135762513e-14, 1.5413237623e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.4975224661e-14, -2.5773983737e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.0362886360e-14, 5.2711683333e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.9774445930e-15, 4.1300466080e-17, 2.5000000000e+04, 
1.4492753623e-01, 1.2129322214e-15, -3.5668017506e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.5811798188e-14, -6.3993637577e-16, 2.5000000000e+04, 
1.4492753623e-01, 3.1862047512e-14, -2.5590704323e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.0912423292e-14, 2.1318899778e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.2424853218e-14, 1.0930063132e-14, 2.5000000000e+04, 
1.4492753623e-01, 6.9648362234e-15, -1.5842941771e-14, 2.5000000000e+04, 
1.4492753623e-01, 6.5020643560e-15, 1.3905870724e-14, 2.5000000000e+04, 
1.4492753623e-01, -6.0502045041e-14, 2.1356958187e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.5560985229e-14, -1.4587467620e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.5839992124e-15, -7.3507761002e-15, 2.5000000000e+04, 
1.4492753623e-01, 9.6260468820e-15, 8.7348892994e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.3597329697e-14, -3.9715610616e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.1745722977e-14, -5.4230511794e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.9554896354e-14, 1.2593073130e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.7598928100e-14, -1.5385162329e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.0411240932e-14, 4.1276862700e-15, 2.5000000000e+04, 
1.4492753623e-01, 4.6265895586e-15, -9.0643721223e-15, 2.5000000000e+04, 
1.4492753623e-01, 4.5347787470e-14, -2.3347686741e-14, 2.5000000000e+04, 
1.4492753623e-01, 8.2981608711e-14, 1.8122790725e-15, 2.5000000000e+04, 
1.4492753623e-01, 5.9995712375e-14, 1.1588573905e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.7028755631e-14, -9.4405620272e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.2755741755e-14, 1.3563994507e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.1106539090e-15, 2.2661872878e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.6982032647e-14, 1.3719758496e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.8423772624e-15, -2.4260650249e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.2964416213e-14, 7.3199790292e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.5007036337e-15, 1.5901429295e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.9022818252e-15, -7.2521901616e-15, 2.5000000000e+04, 
1.4492753623e-01, -9.0638357895e-15, 1.0952040994e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.1243032247e-14, -1.1457655065e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.9904441476e-16, -4.9874681549e-16, 2.5000000000e+04, 
1.4492753623e-01, -2.1362675441e-15, -8.4024619541e-15, 2.5000000000e+04, 
1.4492753623e-01, 4.1360808524e-15, 2.8657938564e-16, 2.5000000000e+04, 
1.4492753623e-01, 1.4141420467e-14, -5.7310234004e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.7965682028e-14, 8.2576056122e-15, 2.5000000000e+04, 
1.4492753623e-01, -4.7688907589e-15, -4.3643079208e-15, 2.5000000000e+04, 
1.4492753623e-01, 4.1983849248e-14, -9.1500504454e-16, 2.5000000000e+04, 
1.4492753623e-01, 6.2296350490e-15, 1.5710484759e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.7072494871e-14, 2.0036520420e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.2649436279e-14, 6.1550724313e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.0409101333e-14, 6.3057727196e-14, 2.5000000000e+04, 
1.4492753623e-01, -3.6388730733e-14, 1.9773380182e-14, 2.5000000000e+04, 
1.4492753623e-01, 6.6338408948e-15, -1.8737164877e-14, 2.5000000000e+04, 
1.4492753623e-01, 9.5094240661e-15, 2.2297099040e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.3948537465e-14, -6.0281708486e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.8408661779e-15, -1.0692497406e-14, 2.5000000000e+04, 
1.4492753623e-01, -6.9046033711e-15, -2.3620914651e-14, 2.5000000000e+04, 
1.4492753623e-01, 5.2833175116e-17, -2.8742611988e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.8772027931e-14, -2.3086904526e-14, 2.5000000000e+04, 
1.4492753623e-01, 8.9287688581e-15, 1.0424306664e-14, 2.5000000000e+04, 
1.4492753623e-01, -9.6943837908e-15, 3.2492819472e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.0478146079e-15, 1.2174938231e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.1542251456e-14, 1.2465255315e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.6652968966e-14, 1.8399284965e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.1724309143e-14, 5.3616333915e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.6377099308e-15, -9.5702403737e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.5507218025e-14, -3.6599975056e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.9146534200e-15, -6.1929409296e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.5027627363e-14, -3.0158049619e-14, 2.5000000000e+04, 
1.4492753623e-01, 6.1629293112e-15, 1.0235995874e-14, 2.5000000000e+04, 
1.4492753623e-01, -3.1414691717e-15, 2.2641583156e-14, 2.5000000000e+04, 
1.4492753623e-01, -8.0439464686e-16, 1.8988523381e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.2055807962e-14, -1.1183161153e-14, 2.5000000000e+04, 
1.4492753623e-01, 3.0095603643e-15, 5.1608859798e-15, 2.5000000000e+04, 
1.4492753623e-01, 7.5048147969e-15, -1.4706701505e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.5006923100e-14, 1.6086872864e-14, 2.5000000000e+04, 
1.4492753623e-01, -4.3652105088e-14, 1.9314924022e-14, 2.5000000000e+04, 
1.4492753623e-01, -5.1723333431e-14, -2.2850885359e-14, 2.5000000000e+04, 
1.4492753623e-01, 7.6283257929e-15, -1.5586093237e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.7743223210e-14, 3.8380912730e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.2636222016e-14, -2.1670682664e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.1145840398e-14, 1.1237523505e-14, 2.5000000000e+04, 
1.4492753623e-01, 9.9703397679e-15, -2.3130280606e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.6153692037e-15, 1.4774559142e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.3729156736e-14, 3.7083629766e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.3356141758e-15, -1.3026909853e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.2023577887e-14, 1.3512192208e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.9649510149e-14, -1.7234887042e-14, 2.5000000000e+04, 
1.4492753623e-01, 3.0285688911e-14, 3.4220065707e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.9669999220e-14, 1.5409150203e-16, 2.5000000000e+04, 
1.4492753623e-01, -1.2790178785e-14, -2.1588507523e-15, 2.5000000000e+04, 
1.4492753623e-01, 4.1744902193e-14, -2.2924730619e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.0947011712e-14, 2.8012938533e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.5151710329e-14, 1.4501904450e-15, 2.5000000000e+04, 
1.4492753623e-01, -3.1474837813e-14, 3.0237819167e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.8239841393e-14, -3.3916170836e-14, 2.5000000000e+04, 
1.4492753623e-01, 5.0670808577e-15, 1.7315288636e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.5338138081e-15, -2.2462269203e-14, 2.5000000000e+04, 
1.4492753623e-01, 6.1748286730e-14, -7.6092714062e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.7676676005e-14, -4.4773045365e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.1822244956e-14, 1.6255585493e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.2783431270e-14, -1.2598633657e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.9793388335e-15, 3.2500668568e-14, 2.5000000000e+04, 
1.4492753623e-01, -4.1124347872e-14, -7.3394696572e-15, 2.5000000000e+04, 
1.4492753623e-01, 5.5628747876e-15, -1.3204559304e-14, 2.5000000000e+04, 
