0, 1767, 4,
1.1594202899e+00, 2.9810848261e-13, 6.8448659766e-14, 2.5000000000e+05, 
1.1594202899e+00, 5.0855871356e-14, -2.1411003057e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.7154847277e-15, -9.7149444012e-14, 2.5000000000e+05, 
1.1594202899e+00, -8.1029323989e-14, -7.0759548226e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.6213097536e-13, -9.0316884520e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.2280530170e-13, 5.4809976939e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.6881689391e-13, -1.0240668808e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.3587768682e-14, -8.2451968827e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.0854528036e-14, 1.0140271542e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.9051847492e-14, 1.2149393535e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.3678648565e-13, -3.1438761397e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.6912100889e-13, -8.3949559947e-14, 2.5000000000e+05, 
1.1594202899e+00, -5.6359217450e-14, -3.1467502273e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.3479569947e-16, -9.8953498925e-14, 2.5000000000e+05, 
1.1594202899e+00, 6.8379693912e-14, 4.1168249381e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.8960641254e-13, 8.7609618255e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.0997064514e-13, -1.6622377890e-13, 2.5000000000e+05, 
1.1594202899e+00, 3.5299027712e-14, 6.6868753953e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.1851568302e-13, 1.9583585495e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.5942107031e-13, -1.8880542610e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.4532940281e-13, 1.3649917572e-13, 2.5000000000e+05, 
1.1594202899e+00, -2.7961001166e-13, 3.0766772674e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.1108867040e-14, -1.5143777179e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.0535196452e-13, 3.1247709665e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.2435428996e-13, 4.1193694594e-14, 2.5000000000e+05, 
1.1594202899e+00, 8.1970796005e-14, -7.7238338688e-14, 2.5000000000e+05, 
1.1594202899e+00, 5.6417595331e-13, 6.8044212379e-14, 2.5000000000e+05, 
1.1594202899e+00, -7.1923004896e-13, -4.4249415569e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.8710084102e-12, 4.4626848745e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.7806700238e-11, 2.8457503635e-12, 2.5000000000e+05, 
1.1594202899e+00, -8.7314521685e-11, -2.5360438967e-11, 2.5000000000e+05, 
1.1594202899e+00, 6.4856044464e-11, 1.8547364554e-11, 2.5000000000e+05, 
1.1594202899e+00, 1.2942999304e-09, 2.2494140448e-10, 2.5000000000e+05, 
1.1594202899e+00, -4.4288173336e-09, -1.3708113691e-09, 2.5000000000e+05, 
1.1594202899e+00, -5.2544095059e-09, -3.5591955280e-10, 2.5000000001e+05, 
1.1594202896e+00, 7.1960590736e-08, 1.6505737063e-08, 2.4999999993e+05, 
1.1594202900e+00, -7.9642769731e-08, -4.1972311814e-08, 2.5000000004e+05, 
1.1594202920e+00, -6.8798132397e-07, -9.3765025971e-08, 2.5000000066e+05, 
1.1594202849e+00, 1.5741208092e-06, 6.3299412496e-07, 2.4999999851e+05, 
1.1594202728e+00, 4.7187133741e-06, 2.4428066978e-07, 2.4999999485e+05, 
1.1594203469e+00, -1.8671396322e-05, -3.2760261951e-06, 2.5000001722e+05, 
1.1594204232e+00, -3.7863756375e-05, 2.7042010192e-06, 2.5000004025e+05, 
1.1594195435e+00, 2.6448071440e-04, 4.4742118204e-05, 2.4999977469e+05, 
1.1594187459e+00, 4.9143837593e-04, 2.6396151394e-05, 2.4999953391e+05, 
1.1594298787e+00, -3.1382607820e-03, -6.2586324597e-04, 2.5000289465e+05, 
1.1594267655e+00, 4.4566409725e-04, 2.1090846505e-03, 2.5000195490e+05, 
1.1588112850e+00, 2.2244147890e-01, 2.4477526143e-02, 2.4981625816e+05, 
1.1532380350e+00, 2.1107867247e+00, 2.4032175302e-01, 2.4813981339e+05, 
1.1374078775e+00, 7.3956212814e+00, 5.2321038390e-01, 2.4341338094e+05, 
1.1133764094e+00, 1.5401751409e+01, 4.4828519973e-01, 2.3633043040e+05, 
1.0873700610e+00, 2.3967910695e+01, 6.2810119452e-02, 2.2879726128e+05, 
1.0615403656e+00, 3.2266146436e+01, 1.2797460615e-01, 2.2145544970e+05, 
1.0364342319e+00, 3.9756133886e+01, 3.0762615335e-02, 2.1444852545e+05, 
1.0110528398e+00, 4.7364414300e+01, 1.6956398261e-01, 2.0749664046e+05, 
9.8699272295e-01, 5.4328592217e+01, 9.6361106981e-02, 2.0103286991e+05, 
9.6352691766e-01, 6.0737069783e+01, -1.5224480219e-01, 1.9484419619e+05, 
9.3966519261e-01, 6.7177428159e+01, 1.6053188596e-01, 1.8867616032e+05, 
9.1723037357e-01, 7.3198773269e+01, 7.3344210530e-02, 1.8298590038e+05, 
8.9515637050e-01, 7.8504418749e+01, -1.4146085463e-01, 1.7747287790e+05, 
8.7227177824e-01, 8.3784271725e+01, 1.3027020100e-01, 1.7186363498e+05, 
8.5074882402e-01, 8.8794103612e+01, 2.9828806243e-03, 1.6669296147e+05, 
8.2984254377e-01, 9.3214481398e+01, -1.2544243599e-01, 1.6174588693e+05, 
8.0826281523e-01, 9.7586016889e+01, 1.6713433893e-01, 1.5673538526e+05, 
7.8813228293e-01, 1.0173555950e+02, -2.7528133600e-02, 1.5217704908e+05, 
7.6872216749e-01, 1.0541572434e+02, -1.4039755856e-01, 1.4784005924e+05, 
7.4850175988e-01, 1.0892845294e+02, 1.5447265112e-01, 1.4338894889e+05, 
7.2957798063e-01, 1.1211224309e+02, -1.2323217119e-02, 1.3929896090e+05, 
7.1134522307e-01, 1.1495854274e+02, -1.0432268257e-01, 1.3542616234e+05, 
6.9241345673e-01, 1.1777514993e+02, 1.0226541552e-01, 1.3148358631e+05, 
6.7479580543e-01, 1.2029324283e+02, -3.6167055912e-02, 1.2787936248e+05, 
6.5781795654e-01, 1.2249372466e+02, -6.1687763040e-02, 1.2445313557e+05, 
6.3997771266e-01, 1.2459617269e+02, 1.1289889852e-01, 1.2090364499e+05, 
6.2306241476e-01, 1.2637053375e+02, -5.3621243395e-02, 1.1758674081e+05, 
6.0666117847e-01, 1.2787608967e+02, -8.2167975856e-02, 1.1441006746e+05, 
5.8953777948e-01, 1.2932756888e+02, 6.4683411310e-02, 1.1115215203e+05, 
5.7376907412e-01, 1.3056721457e+02, -3.7885176135e-02, 1.0820848432e+05, 
5.5881512731e-01, 1.3161213702e+02, -7.2493131832e-05, 1.0545651012e+05, 
5.4324860304e-01, 1.3258707696e+02, 6.5683040525e-02, 1.0264528968e+05, 
5.2902888049e-01, 1.3340685451e+02, -1.7406428649e-02, 1.0013523504e+05, 
5.1521786925e-01, 1.3409701213e+02, -4.2786532433e-02, 9.7741803587e+04, 
5.0042557725e-01, 1.3458185571e+02, -1.1908037628e-01, 9.5183403820e+04, 
4.8771053505e-01, 1.3476329358e+02, -2.5405776429e-01, 9.2972713201e+04, 
4.8164442288e-01, 1.3478654583e+02, -1.5897480695e-01, 9.1928779291e+04, 
4.9118268804e-01, 1.3461125993e+02, -7.2874542603e-02, 9.3571187317e+04, 
4.9798572530e-01, 1.3452577809e+02, -3.0485361804e-02, 9.4729062678e+04, 
4.9360139682e-01, 1.3461567492e+02, 1.5424940247e-01, 9.3952271143e+04, 
4.9337855305e-01, 1.3467830606e+02, 4.0457803777e-02, 9.3898058320e+04, 
4.9488582088e-01, 1.3503781811e+02, -6.6571087047e-01, 9.4271903463e+04, 
4.9902241079e-01, 1.3513793337e+02, 4.8860778884e-02, 9.5027906332e+04, 
4.9485605324e-01, 1.3476690620e+02, 9.9354893244e-01, 9.4181102908e+04, 
4.8956009636e-01, 1.3459829934e+02, 1.0027788686e-01, 9.3228826353e+04, 
4.9465512793e-01, 1.3498225013e+02, -6.5932685201e-01, 9.4226910655e+04, 
4.9953725767e-01, 1.3549544217e+02, -5.7399544036e-01, 9.5159415007e+04, 
5.0017763100e-01, 1.3548086894e+02, 3.0497818570e-01, 9.5197990331e+04, 
4.9592280792e-01, 1.3483959122e+02, 1.0487241801e+00, 9.4375560492e+04, 
4.8958864713e-01, 1.3417369772e+02, 1.0570257100e+00, 9.3216019591e+04, 
4.8754520748e-01, 1.3379284717e+02, 2.4095873678e-01, 9.2777359351e+04, 
4.8896763955e-01, 1.3377757606e+02, -4.5403048164e-01, 9.3063985424e+04, 
4.9246030824e-01, 1.3412298150e+02, -5.1308832999e-01, 9.3586067396e+04, 
4.9642230386e-01, 1.3440016815e+02, -2.0546069653e-01, 9.4165605091e+04, 
4.9377282886e-01, 1.3381742125e+02, 2.9186399224e-01, 9.4031597845e+04, 
4.9025715102e-01, 1.3363162674e+02, 5.3382456569e-01, 9.3395621325e+04, 
4.9577076778e-01, 1.3564034585e+02, 4.5060409710e-01, 9.3308458263e+04, 
4.9348414622e-01, 1.3561264610e+02, -1.7608580718e-01, 9.3118796284e+04, 
4.7985415137e-01, 1.3209867852e+02, -6.9922089507e-01, 9.2925718855e+04, 
4.8762244285e-01, 1.3390536185e+02, -1.2263434716e+00, 9.3482005558e+04, 
5.2254410472e-01, 1.4309209230e+02, -1.5805116182e+00, 9.4717382788e+04, 
5.3897782445e-01, 1.4721499915e+02, -1.1329264497e+00, 9.5604570553e+04, 
4.9387105328e-01, 1.3528221719e+02, -6.7931588416e-01, 9.4038516763e+04, 
4.1457665396e-01, 1.1399251673e+02, -3.6931229463e-01, 9.0854315126e+04, 
3.5374029237e-01, 9.7049494935e+01, 5.5049721810e-02, 8.8443418013e+04, 
3.2714984520e-01, 8.9754816678e+01, 1.0370796848e-01, 8.7320147378e+04, 
3.1281745446e-01, 8.5777007283e+01, 5.5639235800e-03, 8.6852611966e+04, 
3.0803644386e-01, 8.4268602922e+01, 9.0159814978e-02, 8.6975452027e+04, 
3.0704080003e-01, 8.3698913698e+01, 1.6668368039e-01, 8.7065723482e+04, 
3.0516217009e-01, 8.3323678974e+01, 2.6114166493e-01, 8.6735455731e+04, 
3.0434318751e-01, 8.3318140261e+01, 2.8853665599e-01, 8.6421515594e+04, 
3.0521205110e-01, 8.3456648679e+01, 3.8695271223e-01, 8.6458961242e+04, 
3.0769050055e-01, 8.4090685971e+01, 3.3332483814e-01, 8.7243119555e+04, 
3.0932557892e-01, 8.4088128353e+01, 3.1398777003e-01, 8.7613547039e+04, 
3.0910375797e-01, 8.4448113020e+01, 6.5264422621e-04, 8.7770730949e+04, 
3.0841606047e-01, 8.4355297401e+01, -4.2534061969e-02, 8.7751690536e+04, 
3.0745246941e-01, 8.3987575996e+01, -7.9410627295e-02, 8.7589641652e+04, 
3.0790491159e-01, 8.5410256361e+01, -4.9368097601e-01, 8.8309534065e+04, 
3.0736052892e-01, 8.5404615106e+01, -5.4184129704e-01, 8.8158784444e+04, 
3.0601033283e-01, 8.3940792879e+01, 1.4196530312e-01, 8.7003170522e+04, 
3.0740688080e-01, 8.4633852738e+01, 3.1437319878e-02, 8.6960992525e+04, 
3.0721926109e-01, 8.3879856429e+01, 2.9080160364e-01, 8.5917401029e+04, 
3.1448143584e-01, 8.6867901646e+01, 8.5189172642e-01, 8.8926053305e+04, 
3.0726398611e-01, 8.2213388153e+01, 1.0936343686e+00, 8.5955952690e+04, 
3.2332625988e-01, 9.5786667321e+01, -4.5860845710e+00, 9.5613920882e+04, 
2.9143101054e-01, 7.6847185375e+01, -4.0359514648e+00, 8.1235060113e+04, 
2.9118300456e-01, 7.7177053889e+01, 1.1729285970e+00, 8.2219415364e+04, 
3.1533195726e-01, 9.1588611622e+01, -4.2972238872e+00, 9.4154076751e+04, 
1.7561937374e-01, 1.4190848217e+01, -2.0918896389e+00, 3.5314359715e+04, 
1.4486276141e-01, 5.5190701796e-03, -8.4205379941e-03, 2.4984267447e+04, 
1.4492632756e-01, -2.7105816476e-04, 1.4945503162e-04, 2.4999708087e+04, 
1.4492754825e-01, 3.1037923591e-06, -2.2110444387e-06, 2.5000002901e+04, 
1.4492753659e-01, 1.3724965475e-07, -1.5882836742e-08, 2.5000000087e+04, 
1.4492753622e-01, -6.4813502584e-09, 2.3886793351e-09, 2.4999999998e+04, 
1.4492753623e-01, 4.4990945742e-10, -2.6260002079e-10, 2.5000000000e+04, 
1.4492753623e-01, -4.3531281424e-11, 1.4753922387e-11, 2.5000000000e+04, 
1.4492753623e-01, 1.2212752170e-12, -6.9750497066e-13, 2.5000000000e+04, 
1.4492753623e-01, 1.7501625701e-14, 3.5375170506e-14, 2.5000000000e+04, 
1.4492753623e-01, 3.2919410100e-15, 5.4461221845e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.3008256861e-14, 3.8253840191e-15, 2.5000000000e+04, 
1.4492753623e-01, 5.9635769691e-14, 1.6526092520e-14, 2.5000000000e+04, 
1.4492753623e-01, 3.0776934816e-14, -1.3986048560e-15, 2.5000000000e+04, 
1.4492753623e-01, -5.3093704853e-15, 1.3282417876e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.1023514340e-14, -1.1901384692e-14, 2.5000000000e+04, 
1.4492753623e-01, 9.7312371116e-16, 1.5909613270e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.9727365213e-14, 1.0654911341e-14, 2.5000000000e+04, 
1.4492753623e-01, -3.0274797072e-15, -2.0666801928e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.2460624635e-14, -6.9680815237e-16, 2.5000000000e+04, 
1.4492753623e-01, 1.7476207440e-15, -7.9894013913e-15, 2.5000000000e+04, 
1.4492753623e-01, -4.8918689327e-16, 5.7736869076e-15, 2.5000000000e+04, 
1.4492753623e-01, -3.3824715858e-14, 1.7958730602e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.2304642832e-15, -2.2670956111e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.0608934034e-14, -2.1934787900e-16, 2.5000000000e+04, 
1.4492753623e-01, 1.9420144392e-14, -2.7555496131e-16, 2.5000000000e+04, 
1.4492753623e-01, 7.4455530354e-16, -3.8070766871e-18, 2.5000000000e+04, 
1.4492753623e-01, -2.1424142707e-14, 9.4603566047e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.5697627307e-14, -7.3643142436e-15, 2.5000000000e+04, 
1.4492753623e-01, 4.0887147764e-14, 5.9356572812e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.2480645753e-14, -1.5778122267e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.2918685748e-14, -1.4175659890e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.0053696969e-14, -2.3613769096e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.6938766521e-14, 1.6285495703e-14, 2.5000000000e+04, 
1.4492753623e-01, -4.7125135509e-15, 1.3666854495e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.7972772349e-14, 5.0379776478e-16, 2.5000000000e+04, 
1.4492753623e-01, -1.4852364592e-14, -1.4409462543e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.1637246383e-14, 2.0355370310e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.2466230155e-14, 4.5333430981e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.4707600671e-14, -4.3814202032e-15, 2.5000000000e+04, 
1.4492753623e-01, -6.3314903872e-14, 2.8336446937e-14, 2.5000000000e+04, 
1.4492753623e-01, -5.5860949065e-14, -1.4747907786e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.0066878542e-14, 1.8505464825e-14, 2.5000000000e+04, 
1.4492753623e-01, 8.5796024699e-15, -9.2260241973e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.0964951881e-14, -1.9242292498e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.8393379412e-14, -1.7996014429e-14, 2.5000000000e+04, 
1.4492753623e-01, -8.7666239314e-15, 8.7851581181e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.9320043226e-14, 9.3760982761e-16, 2.5000000000e+04, 
1.4492753623e-01, 4.8840858281e-14, 1.0392326579e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.5075128842e-14, -1.2922852763e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.2655255027e-14, 2.5168127273e-16, 2.5000000000e+04, 
1.4492753623e-01, -2.3557055696e-14, -5.7838434861e-15, 2.5000000000e+04, 
1.4492753623e-01, -3.6001411165e-15, -4.7474782950e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.8182629500e-14, -4.5136988374e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.8844242816e-14, 7.6959995624e-15, 2.5000000000e+04, 
1.4492753623e-01, -3.0946647808e-14, -5.0010830705e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.4236115358e-14, -1.2867910835e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.7859218908e-16, 2.1532396331e-14, 2.5000000000e+04, 
1.4492753623e-01, -5.0142090364e-15, 2.6639735837e-17, 2.5000000000e+04, 
1.4492753623e-01, 1.4496882223e-14, 1.2519697976e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.3307448823e-14, 5.1025465077e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.1685261623e-14, 1.3129085526e-14, 2.5000000000e+04, 
1.4492753623e-01, 5.0668417830e-14, -2.9597227871e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.3849044157e-14, 2.7017915079e-14, 2.5000000000e+04, 
1.4492753623e-01, -7.6668252749e-15, -1.8394645503e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.9769229209e-15, -7.8732103914e-15, 2.5000000000e+04, 
1.4492753623e-01, -4.7462566027e-16, 6.8930195786e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.1122343354e-14, 6.8702865642e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.5952738777e-15, 1.8191984939e-14, 2.5000000000e+04, 
1.4492753623e-01, 8.7867100660e-15, -1.3716803303e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.5376218713e-14, 3.2474080170e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.0186554881e-14, 2.5526674834e-14, 2.5000000000e+04, 
1.4492753623e-01, -3.4610282364e-14, -1.5424401364e-16, 2.5000000000e+04, 
1.4492753623e-01, -4.1038832361e-15, -1.3517632888e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.3653559734e-14, 9.8737384903e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.3538758837e-14, 2.7293638484e-14, 2.5000000000e+04, 
1.4492753623e-01, 3.1325734826e-15, 1.6568573979e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.0701996639e-14, -8.9225889557e-16, 2.5000000000e+04, 
1.4492753623e-01, 8.6922241100e-15, 6.5459568686e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.0078713649e-14, 4.5895920950e-15, 2.5000000000e+04, 
1.4492753623e-01, -9.2181825857e-15, 8.4873976136e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.7037485180e-14, -3.5619699762e-17, 2.5000000000e+04, 
1.4492753623e-01, -2.5181717253e-15, -9.9659572836e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.3546624991e-14, 1.6700064266e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.7090335994e-14, 1.8095130561e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.8657070230e-14, 2.9886407814e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.6474279950e-14, -9.0095605886e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.9439659241e-14, -3.2803914849e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.5911078237e-14, -1.1795095946e-16, 2.5000000000e+04, 
1.4492753623e-01, -2.4546108409e-14, 9.7746681857e-15, 2.5000000000e+04, 
1.4492753623e-01, -5.3621283587e-14, -9.1799473707e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.6589950817e-14, 3.9772748398e-17, 2.5000000000e+04, 
1.4492753623e-01, 7.3200751445e-15, 2.0541734748e-15, 2.5000000000e+04, 
1.4492753623e-01, 4.8950340046e-14, 1.1725517009e-14, 2.5000000000e+04, 
1.4492753623e-01, 5.5750747472e-14, 6.7696287920e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.9200497884e-14, 4.2690415684e-15, 2.5000000000e+04, 
1.4492753623e-01, 5.7066672154e-15, -4.8228797481e-15, 2.5000000000e+04, 
1.4492753623e-01, 4.6622044096e-15, -4.1335102982e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.5202516521e-14, 6.8579550556e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.8680062748e-14, 8.7459973568e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.5786645863e-14, -4.2241104349e-15, 2.5000000000e+04, 
1.4492753623e-01, -3.6773237525e-14, 1.4965188178e-14, 2.5000000000e+04, 
1.4492753623e-01, 3.1642162900e-15, 3.5929948996e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.6912899983e-14, -7.8497119385e-16, 2.5000000000e+04, 
1.4492753623e-01, -1.0358604663e-14, -5.4605108115e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.7650102633e-15, -4.7060552623e-16, 2.5000000000e+04, 
1.4492753623e-01, 7.8257271906e-15, 1.5231400095e-14, 2.5000000000e+04, 
1.4492753623e-01, 3.9427527666e-15, 8.0495185299e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.1499579002e-14, 9.9973691142e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.3554690982e-15, -1.6973458110e-14, 2.5000000000e+04, 
1.4492753623e-01, 5.8589379406e-15, -1.5064022244e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.1858682085e-14, 1.9755353118e-15, 2.5000000000e+04, 
1.4492753623e-01, -8.9696589631e-15, -1.7454025843e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.3505058052e-14, -6.9781392627e-16, 2.5000000000e+04, 
1.4492753623e-01, 2.2504013780e-14, -1.7871726234e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.4152017986e-14, -3.1270476686e-15, 2.5000000000e+04, 
1.4492753623e-01, 8.9730426815e-15, 1.2196122758e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.0522291407e-14, 1.3384696677e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.6509954590e-14, 5.0309575302e-15, 2.5000000000e+04, 
1.4492753623e-01, 9.4766276916e-15, -7.0639518268e-15, 2.5000000000e+04, 
1.4492753623e-01, -9.4088028199e-15, -1.2064143636e-14, 2.5000000000e+04, 
1.4492753623e-01, 5.5778024848e-15, -1.2193930051e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.9987412613e-14, -6.3125225825e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.0008066121e-14, -1.5805753826e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.9745125528e-14, 2.2282529132e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.4208252732e-14, -1.9765310927e-15, 2.5000000000e+04, 
1.4492753623e-01, -3.0466636849e-15, -7.3983382859e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.4499142602e-14, 1.6320022497e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.0697271798e-14, -4.4095541732e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.5477442372e-14, -1.0445420892e-14, 2.5000000000e+04, 
