1,
0, 1881, 4,
1.1594248169e+00, 4.0301349132e+01, 1.1663892430e-01, 2.5070201010e+05, 
1.1594227069e+00, 4.0300250957e+01, 1.1628750309e-01, 2.5070191122e+05, 
1.1594230566e+00, 4.0299225599e+01, 1.1589611318e-01, 2.5070179436e+05, 
1.1594222131e+00, 4.0298056224e+01, 1.1551510576e-01, 2.5070167657e+05, 
1.1594229197e+00, 4.0297291715e+01, 1.1515372809e-01, 2.5070154873e+05, 
1.1594218961e+00, 4.0296481927e+01, 1.1479272730e-01, 2.5070141205e+05, 
1.1594229291e+00, 4.0295687824e+01, 1.1443387603e-01, 2.5070126427e+05, 
1.1594215530e+00, 4.0294732448e+01, 1.1408304010e-01, 2.5070110078e+05, 
1.1594226669e+00, 4.0293785709e+01, 1.1375079239e-01, 2.5070092291e+05, 
1.1594211175e+00, 4.0292624754e+01, 1.1345310778e-01, 2.5070072651e+05, 
1.1594219318e+00, 4.0291587075e+01, 1.1321531366e-01, 2.5070051492e+05, 
1.1594201830e+00, 4.0290630391e+01, 1.1304827164e-01, 2.5070030668e+05, 
1.1594205517e+00, 4.0289456146e+01, 1.1290687163e-01, 2.5070007391e+05, 
1.1573134109e+00, 2.9234311612e+01, 3.2786253821e-02, 2.5040819957e+05, 
1.1584216361e+00, 3.7640570224e+01, 1.0605506787e-01, 2.5061241663e+05, 
1.1591588253e+00, 3.9590357646e+01, 1.2604046387e-01, 2.5067614456e+05, 
1.1593684431e+00, 4.0109816530e+01, 1.3281564690e-01, 2.5069447963e+05, 
1.1594120975e+00, 4.0255400042e+01, 1.3506349550e-01, 2.5069976919e+05, 
1.1594218495e+00, 4.0296527268e+01, 1.3563347041e-01, 2.5070131639e+05, 
1.1594232850e+00, 4.0308546947e+01, 1.3562211430e-01, 2.5070173537e+05, 
1.1594229239e+00, 4.0309872251e+01, 1.3534671898e-01, 2.5070173993e+05, 
1.1594225498e+00, 4.0308569741e+01, 1.3495632220e-01, 2.5070164474e+05, 
1.1594222452e+00, 4.0305677228e+01, 1.3457281057e-01, 2.5070150370e+05, 
1.1594220924e+00, 4.0304061882e+01, 1.3422079079e-01, 2.5070137896e+05, 
1.1594219153e+00, 4.0302666623e+01, 1.3386874601e-01, 2.5070125893e+05, 
1.1594218478e+00, 4.0301220569e+01, 1.3351804587e-01, 2.5070112958e+05, 
1.1594215862e+00, 4.0299633962e+01, 1.3317332367e-01, 2.5070098851e+05, 
1.1594215666e+00, 4.0297897612e+01, 1.3284316696e-01, 2.5070083223e+05, 
1.1594211378e+00, 4.0295843870e+01, 1.3254755528e-01, 2.5070066017e+05, 
1.1594211178e+00, 4.0293823732e+01, 1.3230418649e-01, 2.5070047939e+05, 
1.1594206145e+00, 4.0292101130e+01, 1.3211983435e-01, 2.5070030951e+05, 
1.1594205041e+00, 4.0289860483e+01, 1.3196581260e-01, 2.5070009146e+05, 
1.1571694043e+00, 2.4929946872e+01, 3.3976114783e-02, 2.5030863192e+05, 
1.1581300010e+00, 3.6034419430e+01, 1.1339367537e-01, 2.5056118651e+05, 
1.1589991630e+00, 3.9085427198e+01, 1.3892518761e-01, 2.5066027636e+05, 
1.1593222751e+00, 3.9962668097e+01, 1.4799396659e-01, 2.5068956417e+05, 
1.1594017668e+00, 4.0217780047e+01, 1.5072485889e-01, 2.5069839366e+05, 
1.1594191277e+00, 4.0291054430e+01, 1.5147474504e-01, 2.5070092512e+05, 
1.1594225624e+00, 4.0313211435e+01, 1.5153955807e-01, 2.5070169132e+05, 
1.1594229289e+00, 4.0319292583e+01, 1.5131735845e-01, 2.5070184669e+05, 
1.1594227406e+00, 4.0319087501e+01, 1.5090073076e-01, 2.5070178154e+05, 
1.1594224866e+00, 4.0314355277e+01, 1.5044163219e-01, 2.5070159291e+05, 
1.1594221651e+00, 4.0311811442e+01, 1.5000649944e-01, 2.5070145024e+05, 
1.1594220068e+00, 4.0309715588e+01, 1.4956938930e-01, 2.5070132113e+05, 
1.1594217707e+00, 4.0307579941e+01, 1.4913441290e-01, 2.5070118446e+05, 
1.1594216312e+00, 4.0305258001e+01, 1.4870703799e-01, 2.5070103633e+05, 
1.1594214007e+00, 4.0302682916e+01, 1.4829816057e-01, 2.5070087288e+05, 
1.1594212048e+00, 4.0299603869e+01, 1.4792807046e-01, 2.5070068886e+05, 
1.1594209492e+00, 4.0296550219e+01, 1.4761878046e-01, 2.5070049631e+05, 
1.1594207032e+00, 4.0293882895e+01, 1.4739427402e-01, 2.5070032003e+05, 
1.1594204820e+00, 4.0290131594e+01, 1.4724713312e-01, 2.5070009654e+05, 
1.1570651317e+00, 2.0526177082e+01, 3.3789788186e-02, 2.5022116739e+05, 
1.1578860700e+00, 3.4165040345e+01, 1.1503365968e-01, 2.5050456793e+05, 
1.1588128442e+00, 3.8463643660e+01, 1.4349854248e-01, 2.5063901390e+05, 
1.1592541752e+00, 3.9774528915e+01, 1.5427675625e-01, 2.5068270172e+05, 
1.1593835349e+00, 4.0167619595e+01, 1.5774641951e-01, 2.5069609728e+05, 
1.1594135544e+00, 4.0281723547e+01, 1.5874810647e-01, 2.5070002940e+05, 
1.1594196574e+00, 4.0315534688e+01, 1.5891883945e-01, 2.5070113328e+05, 
1.1594211037e+00, 4.0326371865e+01, 1.5881476839e-01, 2.5070150585e+05, 
1.1594211637e+00, 4.0328949365e+01, 1.5856527943e-01, 2.5070155926e+05, 
1.1594209117e+00, 4.0323646056e+01, 1.5819572213e-01, 2.5070136534e+05, 
1.1594206681e+00, 4.0320324113e+01, 1.5779406768e-01, 2.5070123085e+05, 
1.1594206302e+00, 4.0317437489e+01, 1.5738544124e-01, 2.5070110527e+05, 
1.1594204311e+00, 4.0314499798e+01, 1.5698090185e-01, 2.5070097535e+05, 
1.1594204149e+00, 4.0311327306e+01, 1.5658808960e-01, 2.5070083662e+05, 
1.1594202523e+00, 4.0307819393e+01, 1.5621898037e-01, 2.5070068910e+05, 
1.1594201959e+00, 4.0303767709e+01, 1.5587510357e-01, 2.5070051970e+05, 
1.1594201320e+00, 4.0299565454e+01, 1.5557760005e-01, 2.5070036105e+05, 
1.1594201711e+00, 4.0295687082e+01, 1.5535702227e-01, 2.5070022130e+05, 
1.1594203478e+00, 4.0290330824e+01, 1.5526856517e-01, 2.5070007473e+05, 
1.1569845571e+00, 1.6411225031e+01, 3.0741585305e-02, 2.5015080288e+05, 
1.1577039575e+00, 3.2181724963e+01, 1.0332046832e-01, 2.5044707824e+05, 
1.1586265726e+00, 3.7751952150e+01, 1.3361486066e-01, 2.5061465909e+05, 
1.1591672260e+00, 3.9547938747e+01, 1.4571051162e-01, 2.5067404117e+05, 
1.1593559736e+00, 4.0103002152e+01, 1.4991482863e-01, 2.5069283930e+05, 
1.1594037945e+00, 4.0266366822e+01, 1.5122532854e-01, 2.5069844208e+05, 
1.1594145968e+00, 4.0314064040e+01, 1.5159378084e-01, 2.5070011402e+05, 
1.1594171481e+00, 4.0328807815e+01, 1.5166031216e-01, 2.5070065503e+05, 
1.1594177660e+00, 4.0333676042e+01, 1.5165400990e-01, 2.5070088589e+05, 
1.1594177500e+00, 4.0330324140e+01, 1.5153964598e-01, 2.5070076285e+05, 
1.1594178685e+00, 4.0326736915e+01, 1.5132294487e-01, 2.5070069622e+05, 
1.1594181077e+00, 4.0323269384e+01, 1.5110593574e-01, 2.5070062722e+05, 
1.1594182448e+00, 4.0319681151e+01, 1.5088772071e-01, 2.5070056159e+05, 
1.1594185638e+00, 4.0315826613e+01, 1.5067711163e-01, 2.5070049058e+05, 
1.1594187540e+00, 4.0311599711e+01, 1.5047902914e-01, 2.5070041314e+05, 
1.1594190799e+00, 4.0306925101e+01, 1.5029524580e-01, 2.5070032300e+05, 
1.1594193626e+00, 4.0301865316e+01, 1.5013526775e-01, 2.5070023022e+05, 
1.1594197360e+00, 4.0297002575e+01, 1.5001411509e-01, 2.5070014837e+05, 
1.1594201977e+00, 4.0290450879e+01, 1.4999106453e-01, 2.5070004403e+05, 
1.1568915572e+00, 1.3171655794e+01, 2.2239833975e-02, 2.5009811418e+05, 
1.1575835578e+00, 3.0246224388e+01, 7.9203838618e-02, 2.5039583478e+05, 
1.1584620529e+00, 3.6979233264e+01, 1.0649685216e-01, 2.5058720707e+05, 
1.1590689457e+00, 3.9284019162e+01, 1.1962844140e-01, 2.5066267557e+05, 
1.1593192662e+00, 4.0021127312e+01, 1.2444485984e-01, 2.5068822150e+05, 
1.1593904007e+00, 4.0242001525e+01, 1.2627164490e-01, 2.5069607317e+05, 
1.1594068992e+00, 4.0306354472e+01, 1.2693342404e-01, 2.5069849477e+05, 
1.1594113809e+00, 4.0325718860e+01, 1.2724717779e-01, 2.5069930545e+05, 
1.1594124919e+00, 4.0332186457e+01, 1.2743352098e-01, 2.5069964965e+05, 
1.1594129456e+00, 4.0331485881e+01, 1.2753680182e-01, 2.5069973497e+05, 
1.1594132780e+00, 4.0327903546e+01, 1.2760691669e-01, 2.5069975004e+05, 
1.1594140789e+00, 4.0324354778e+01, 1.2769358615e-01, 2.5069976218e+05, 
1.1594145465e+00, 4.0320636471e+01, 1.2777481337e-01, 2.5069978502e+05, 
1.1594153844e+00, 4.0316658955e+01, 1.2785659776e-01, 2.5069980958e+05, 
1.1594160601e+00, 4.0312312743e+01, 1.2793612962e-01, 2.5069983732e+05, 
1.1594169394e+00, 4.0307575261e+01, 1.2800543254e-01, 2.5069986639e+05, 
1.1594178031e+00, 4.0302384942e+01, 1.2806324987e-01, 2.5069989945e+05, 
1.1594186995e+00, 4.0297241649e+01, 1.2809829352e-01, 2.5069992759e+05, 
1.1594198883e+00, 4.0290466732e+01, 1.2820302370e-01, 2.5069998114e+05, 
1.1568409680e+00, 1.1039385334e+01, 1.3455329277e-02, 2.5006652751e+05, 
1.1575005077e+00, 2.8448206767e+01, 5.5824806824e-02, 2.5035159898e+05, 
1.1583391876e+00, 3.6166418756e+01, 8.2714883706e-02, 2.5056260027e+05, 
1.1589872526e+00, 3.8988244777e+01, 9.5991405627e-02, 2.5065405922e+05, 
1.1592904824e+00, 3.9923955572e+01, 1.0150907145e-01, 2.5068573513e+05, 
1.1593858668e+00, 4.0210898869e+01, 1.0347769120e-01, 2.5069578319e+05, 
1.1594082587e+00, 4.0294870464e+01, 1.0421810392e-01, 2.5069880069e+05, 
1.1594135623e+00, 4.0319507642e+01, 1.0454374478e-01, 2.5069974517e+05, 
1.1594148488e+00, 4.0327677021e+01, 1.0478353250e-01, 2.5070012503e+05, 
1.1594153585e+00, 4.0328847451e+01, 1.0497487767e-01, 2.5070022172e+05, 
1.1594155906e+00, 4.0325260204e+01, 1.0512999544e-01, 2.5070019018e+05, 
1.1594160165e+00, 4.0321893227e+01, 1.0529735565e-01, 2.5070016224e+05, 
1.1594163726e+00, 4.0318410455e+01, 1.0546346059e-01, 2.5070014053e+05, 
1.1594169009e+00, 4.0314700919e+01, 1.0562600923e-01, 2.5070012008e+05, 
1.1594173604e+00, 4.0310670997e+01, 1.0577964276e-01, 2.5070009955e+05, 
1.1594179656e+00, 4.0306301901e+01, 1.0591671800e-01, 2.5070007743e+05, 
1.1594185526e+00, 4.0301491626e+01, 1.0603287728e-01, 2.5070005417e+05, 
1.1594191746e+00, 4.0296651140e+01, 1.0611206701e-01, 2.5070002737e+05, 
1.1594199784e+00, 4.0290430438e+01, 1.0620596625e-01, 2.5070000053e+05, 
1.1568198420e+00, 9.7135450057e+00, 8.1789050351e-03, 2.5004929741e+05, 
1.1574345718e+00, 2.6799870064e+01, 4.0413768672e-02, 2.5031293572e+05, 
1.1582455825e+00, 3.5327189364e+01, 6.7441575698e-02, 2.5053898229e+05, 
1.1589059404e+00, 3.8663342347e+01, 8.1249198392e-02, 2.5064344375e+05, 
1.1592570048e+00, 3.9815176554e+01, 8.7104362681e-02, 2.5068279652e+05, 
1.1593779792e+00, 4.0176628451e+01, 8.9377640025e-02, 2.5069523600e+05, 
1.1594084628e+00, 4.0283380589e+01, 9.0140505324e-02, 2.5069902337e+05, 
1.1594155338e+00, 4.0314054293e+01, 9.0438285523e-02, 2.5070013708e+05, 
1.1594168415e+00, 4.0322964154e+01, 9.0626030268e-02, 2.5070051288e+05, 
1.1594174509e+00, 4.0325779920e+01, 9.0787431836e-02, 2.5070064041e+05, 
1.1594175164e+00, 4.0322442172e+01, 9.0917669600e-02, 2.5070057273e+05, 
1.1594177371e+00, 4.0319267771e+01, 9.1049315902e-02, 2.5070051270e+05, 
1.1594179370e+00, 4.0316052457e+01, 9.1180695678e-02, 2.5070045513e+05, 
1.1594182553e+00, 4.0312640042e+01, 9.1308065753e-02, 2.5070039634e+05, 
1.1594185075e+00, 4.0308940984e+01, 9.1428237921e-02, 2.5070033401e+05, 
1.1594188817e+00, 4.0304943827e+01, 9.1535157077e-02, 2.5070026686e+05, 
1.1594192412e+00, 4.0300523388e+01, 9.1625643908e-02, 2.5070019483e+05, 
1.1594196148e+00, 4.0296054359e+01, 9.1682462388e-02, 2.5070011777e+05, 
1.1594200810e+00, 4.0290429016e+01, 9.1742093452e-02, 2.5070002405e+05, 
1.1568127603e+00, 8.8447482683e+00, 5.4660603492e-03, 2.5003963528e+05, 
1.1573790997e+00, 2.5285792501e+01, 3.1935027478e-02, 2.5027918701e+05, 
1.1581596217e+00, 3.4466645032e+01, 5.8097322272e-02, 2.5051385425e+05, 
1.1588327550e+00, 3.8308364263e+01, 7.2973394071e-02, 2.5063271962e+05, 
1.1592188926e+00, 3.9692773215e+01, 7.9270260320e-02, 2.5067881076e+05, 
1.1593670440e+00, 4.0138682208e+01, 8.1707636055e-02, 2.5069431394e+05, 
1.1594069079e+00, 4.0271797111e+01, 8.2578058646e-02, 2.5069896745e+05, 
1.1594161957e+00, 4.0309721915e+01, 8.2862892902e-02, 2.5070033134e+05, 
1.1594179518e+00, 4.0319676437e+01, 8.2992421671e-02, 2.5070071183e+05, 
1.1594185344e+00, 4.0323321046e+01, 8.3094407945e-02, 2.5070086690e+05, 
1.1594185687e+00, 4.0320413794e+01, 8.3183982724e-02, 2.5070078550e+05, 
1.1594187050e+00, 4.0317402776e+01, 8.3264339842e-02, 2.5070070847e+05, 
1.1594188250e+00, 4.0314389633e+01, 8.3344516333e-02, 2.5070063183e+05, 
1.1594190238e+00, 4.0311194031e+01, 8.3421487526e-02, 2.5070055205e+05, 
1.1594191808e+00, 4.0307731014e+01, 8.3493818719e-02, 2.5070046646e+05, 
1.1594194201e+00, 4.0303998398e+01, 8.3557623754e-02, 2.5070037425e+05, 
1.1594196018e+00, 4.0299849761e+01, 8.3611063207e-02, 2.5070027353e+05, 
1.1594198604e+00, 4.0295672577e+01, 8.3642905042e-02, 2.5070016918e+05, 
1.1594201477e+00, 4.0290453276e+01, 8.3672303812e-02, 2.5070004046e+05, 
1.1568129438e+00, 8.2133153454e+00, 4.0806521873e-03, 2.5003358347e+05, 
1.1573314892e+00, 2.3892132835e+01, 2.6926224703e-02, 2.5024976202e+05, 
1.1580810976e+00, 3.3586570848e+01, 5.2152370469e-02, 2.5048825671e+05, 
1.1587615710e+00, 3.7924805515e+01, 6.7797800258e-02, 2.5062093129e+05, 
1.1591783158e+00, 3.9554922818e+01, 7.4805252106e-02, 2.5067434477e+05, 
1.1593532391e+00, 4.0095966317e+01, 7.7455781359e-02, 2.5069300531e+05, 
1.1594039379e+00, 4.0259373101e+01, 7.8417920725e-02, 2.5069869164e+05, 
1.1594159916e+00, 4.0305949546e+01, 7.8719777677e-02, 2.5070035591e+05, 
1.1594183374e+00, 4.0317727752e+01, 7.8826653941e-02, 2.5070078983e+05, 
1.1594191440e+00, 4.0321561988e+01, 7.8897773860e-02, 2.5070095023e+05, 
1.1594190544e+00, 4.0319204544e+01, 7.8956111222e-02, 2.5070087428e+05, 
1.1594191405e+00, 4.0316332772e+01, 7.8996929808e-02, 2.5070079216e+05, 
1.1594192053e+00, 4.0313438480e+01, 7.9037778416e-02, 2.5070070782e+05, 
1.1594193646e+00, 4.0310372849e+01, 7.9076556987e-02, 2.5070061929e+05, 
1.1594194410e+00, 4.0307046425e+01, 7.9112639143e-02, 2.5070052378e+05, 
1.1594196283e+00, 4.0303472074e+01, 7.9144015610e-02, 2.5070042141e+05, 
1.1594197751e+00, 4.0299481582e+01, 7.9168777803e-02, 2.5070030793e+05, 
1.1594199635e+00, 4.0295489445e+01, 7.9182420424e-02, 2.5070019240e+05, 
1.1594201789e+00, 4.0290491942e+01, 7.9194683935e-02, 2.5070004956e+05, 
1.1568175259e+00, 7.7080962034e+00, 3.3526079479e-03, 2.5002934651e+05, 
1.1572893226e+00, 2.2610921470e+01, 2.3564682562e-02, 2.5022384141e+05, 
1.1580098039e+00, 3.2692947273e+01, 4.7934383833e-02, 2.5046292470e+05, 
1.1586904179e+00, 3.7512492435e+01, 6.3921883111e-02, 2.5060761074e+05, 
1.1591374985e+00, 3.9401436399e+01, 7.1723846672e-02, 2.5066967880e+05, 
1.1593366448e+00, 4.0047334109e+01, 7.4683657962e-02, 2.5069130846e+05, 
1.1593998519e+00, 4.0245455367e+01, 7.5721037714e-02, 2.5069826799e+05, 
1.1594152798e+00, 4.0302147565e+01, 7.6070131480e-02, 2.5070027730e+05, 
1.1594183808e+00, 4.0316352855e+01, 7.6173694497e-02, 2.5070079691e+05, 
1.1594191410e+00, 4.0320219821e+01, 7.6234706032e-02, 2.5070095994e+05, 
1.1594191806e+00, 4.0318578299e+01, 7.6274323261e-02, 2.5070090382e+05, 
1.1594192766e+00, 4.0315830898e+01, 7.6291016492e-02, 2.5070082250e+05, 
1.1594193332e+00, 4.0312987910e+01, 7.6307488812e-02, 2.5070073579e+05, 
1.1594194795e+00, 4.0309988137e+01, 7.6322356409e-02, 2.5070064440e+05, 
1.1594195583e+00, 4.0306731775e+01, 7.6335651125e-02, 2.5070054553e+05, 
1.1594197234e+00, 4.0303238893e+01, 7.6346192897e-02, 2.5070043937e+05, 
1.1594198424e+00, 4.0299330631e+01, 7.6354496400e-02, 2.5070032087e+05, 
1.1594199986e+00, 4.0295436916e+01, 7.6357431604e-02, 2.5070020234e+05, 
1.1594201905e+00, 4.0290536777e+01, 7.6360708656e-02, 2.5070005453e+05, 
1.1568246939e+00, 7.2775961131e+00, 2.9141703372e-03, 2.5002607615e+05, 
1.1572527249e+00, 2.1437770681e+01, 2.1060080160e-02, 2.5020118309e+05, 
1.1579438050e+00, 3.1794388727e+01, 4.4284747550e-02, 2.5043798806e+05, 
1.1586225159e+00, 3.7072391186e+01, 6.0686579819e-02, 2.5059356478e+05, 
1.1590933038e+00, 3.9232128266e+01, 6.9081908579e-02, 2.5066405049e+05, 
1.1593182806e+00, 3.9992046652e+01, 7.2400940873e-02, 2.5068944186e+05, 
1.1593947109e+00, 4.0229585181e+01, 7.3557641991e-02, 2.5069772649e+05, 
1.1594141903e+00, 4.0297969320e+01, 7.3951656928e-02, 2.5070014440e+05, 
1.1594182104e+00, 4.0315179617e+01, 7.4063859784e-02, 2.5070077088e+05, 
1.1594190746e+00, 4.0319183288e+01, 7.4117516698e-02, 2.5070093782e+05, 
1.1594192304e+00, 4.0318298578e+01, 7.4141066597e-02, 2.5070091066e+05, 
1.1594193202e+00, 4.0315669781e+01, 7.4145000697e-02, 2.5070083092e+05, 
1.1594193840e+00, 4.0312832927e+01, 7.4147977840e-02, 2.5070074329e+05, 
1.1594195101e+00, 4.0309862327e+01, 7.4150796172e-02, 2.5070065125e+05, 
1.1594195896e+00, 4.0306638346e+01, 7.4152529593e-02, 2.5070055169e+05, 
1.1594197424e+00, 4.0303182056e+01, 7.4152961802e-02, 2.5070044515e+05, 
1.1594198577e+00, 4.0299309137e+01, 7.4152024235e-02, 2.5070032577e+05, 
1.1594200070e+00, 4.0295456794e+01, 7.4148497553e-02, 2.5070020667e+05, 
1.1594201924e+00, 4.0290583440e+01, 7.4148225787e-02, 2.5070005727e+05, 
1.1568333020e+00, 6.8983365640e+00, 2.5991638617e-03, 2.5002339039e+05, 
1.1572215610e+00, 2.0369597528e+01, 1.8955513398e-02, 2.5018150911e+05, 
1.1578828714e+00, 3.0900200258e+01, 4.0867434183e-02, 2.5041379704e+05, 
1.1585575102e+00, 3.6607492279e+01, 5.7571294170e-02, 2.5057887005e+05, 
1.1590481448e+00, 3.9046322833e+01, 6.6509017784e-02, 2.5065783722e+05, 
1.1592980542e+00, 3.9929729028e+01, 7.0164095523e-02, 2.5068732714e+05, 
1.1593885627e+00, 4.0211431809e+01, 7.1484359934e-02, 2.5069708764e+05, 
1.1594127949e+00, 4.0293206438e+01, 7.1928115553e-02, 2.5069997542e+05, 
1.1594179448e+00, 4.0314005406e+01, 7.2057772143e-02, 2.5070073059e+05, 
1.1594189795e+00, 4.0318490584e+01, 7.2101238854e-02, 2.5070090975e+05, 
1.1594192171e+00, 4.0318191655e+01, 7.2116043432e-02, 2.5070090839e+05, 
1.1594193108e+00, 4.0315686181e+01, 7.2115372521e-02, 2.5070083162e+05, 
1.1594193789e+00, 4.0312833142e+01, 7.2112078105e-02, 2.5070074376e+05, 
1.1594195015e+00, 4.0309868425e+01, 7.2109256091e-02, 2.5070065191e+05, 
1.1594195848e+00, 4.0306655974e+01, 7.2105709398e-02, 2.5070055266e+05, 
1.1594197361e+00, 4.0303211847e+01, 7.2101462948e-02, 2.5070044654e+05, 
1.1594198535e+00, 4.0299352898e+01, 7.2096570616e-02, 2.5070032741e+05, 
1.1594200038e+00, 4.0295510963e+01, 7.2090253900e-02, 2.5070020866e+05, 
1.1594201906e+00, 4.0290629707e+01, 7.2088976047e-02, 2.5070005900e+05, 
1.1568426381e+00, 6.5592017925e+00, 2.3413347454e-03, 2.5002111637e+05, 
1.1571957050e+00, 1.9402675512e+01, 1.7039018250e-02, 2.5016452827e+05, 
1.1578268727e+00, 3.0019503412e+01, 3.7589845835e-02, 2.5039059572e+05, 
1.1584954149e+00, 3.6121500926e+01, 5.4442661370e-02, 2.5056368748e+05, 
1.1590026369e+00, 3.8844244532e+01, 6.3867495036e-02, 2.5065109868e+05, 
1.1592762046e+00, 3.9860055443e+01, 6.7866617815e-02, 2.5068496417e+05, 
1.1593814515e+00, 4.0190754602e+01, 6.9356995791e-02, 2.5069636072e+05, 
1.1594111080e+00, 4.0287733123e+01, 6.9851316635e-02, 2.5069977923e+05, 
1.1594176086e+00, 4.0312713096e+01, 7.0000940839e-02, 2.5070068111e+05, 
1.1594188866e+00, 4.0318067143e+01, 7.0042506106e-02, 2.5070088858e+05, 
1.1594191926e+00, 4.0318141439e+01, 7.0053726930e-02, 2.5070090402e+05, 
1.1594192922e+00, 4.0315768661e+01, 7.0052592192e-02, 2.5070083136e+05, 
1.1594193644e+00, 4.0312896882e+01, 7.0047407903e-02, 2.5070074328e+05, 
1.1594194861e+00, 4.0309926690e+01, 7.0042899207e-02, 2.5070065163e+05, 
1.1594195737e+00, 4.0306717380e+01, 7.0037857729e-02, 2.5070055283e+05, 
1.1594197251e+00, 4.0303275031e+01, 7.0032317281e-02, 2.5070044718e+05, 
1.1594198460e+00, 4.0299422157e+01, 7.0026351299e-02, 2.5070032859e+05, 
1.1594199981e+00, 4.0295576609e+01, 7.0019341465e-02, 2.5070021016e+05, 
1.1594201876e+00, 4.0290674650e+01, 7.0018158228e-02, 2.5070006035e+05, 
1.1568522711e+00, 6.2542719982e+00, 2.1145044953e-03, 2.5001916289e+05, 
1.1571746079e+00, 1.8531840735e+01, 1.5292080489e-02, 2.5014992488e+05, 
1.1577757828e+00, 2.9160367875e+01, 3.4447316471e-02, 2.5036857400e+05, 
1.1584362918e+00, 3.5618504289e+01, 5.1302809886e-02, 2.5054817374e+05, 
1.1589572036e+00, 3.8626497030e+01, 6.1153062054e-02, 2.5064387108e+05, 
1.1592529423e+00, 3.9782784503e+01, 6.5493727108e-02, 2.5068234856e+05, 
1.1593733859e+00, 4.0167367298e+01, 6.7169268395e-02, 2.5069554170e+05, 
1.1594091201e+00, 4.0281468010e+01, 6.7708285335e-02, 2.5069955882e+05, 
1.1594172042e+00, 4.0311229101e+01, 6.7879221571e-02, 2.5070062457e+05, 
1.1594188010e+00, 4.0317739263e+01, 6.7924330300e-02, 2.5070087252e+05, 
1.1594191690e+00, 4.0318096860e+01, 6.7935557691e-02, 2.5070089944e+05, 
1.1594192770e+00, 4.0315856787e+01, 6.7935217213e-02, 2.5070083177e+05, 
1.1594193521e+00, 4.0312973446e+01, 6.7930600247e-02, 2.5070074342e+05, 
1.1594194730e+00, 4.0309993754e+01, 6.7926419345e-02, 2.5070065184e+05, 
1.1594195644e+00, 4.0306785676e+01, 6.7921828855e-02, 2.5070055337e+05, 
1.1594197153e+00, 4.0303342703e+01, 6.7916724710e-02, 2.5070044807e+05, 
1.1594198396e+00, 4.0299494963e+01, 6.7911173330e-02, 2.5070032999e+05, 
1.1594199929e+00, 4.0295641647e+01, 6.7904549976e-02, 2.5070021168e+05, 
1.1594201846e+00, 4.0290717971e+01, 6.7903884779e-02, 2.5070006159e+05, 
1.1568619244e+00, 5.9797083988e+00, 1.9093282084e-03, 2.5001747571e+05, 
1.1571575475e+00, 1.7750263019e+01, 1.3721668853e-02, 2.5013737692e+05, 
1.1577293975e+00, 2.8329379130e+01, 3.1525803013e-02, 2.5034786515e+05, 
1.1583802367e+00, 3.5102701681e+01, 4.8206824858e-02, 2.5053249159e+05, 
1.1589121483e+00, 3.8393898246e+01, 5.8412118699e-02, 2.5063618455e+05, 
1.1592286261e+00, 3.9697781222e+01, 6.3105218774e-02, 2.5067950281e+05, 
