1,
0, 2786, 4,
1.1594663353e+00, 4.0305844885e+01, 8.2686297229e-02, 2.5071444424e+05, 
1.1594618288e+00, 4.0295814428e+01, 6.9813235914e-02, 2.5071272285e+05, 
1.1594565526e+00, 4.0290316124e+01, 5.9620912460e-02, 2.5071094514e+05, 
1.1594511622e+00, 4.0287592971e+01, 5.1736757289e-02, 2.5070923290e+05, 
1.1594456601e+00, 4.0286527900e+01, 4.5780741608e-02, 2.5070754480e+05, 
1.1594401292e+00, 4.0286388105e+01, 4.1360560943e-02, 2.5070587696e+05, 
1.1594343942e+00, 4.0286679744e+01, 3.8174742254e-02, 2.5070417452e+05, 
1.1594292336e+00, 4.0287089321e+01, 3.6260060666e-02, 2.5070261404e+05, 
1.1594218959e+00, 4.0288031051e+01, 3.4788565745e-02, 2.5070046203e+05, 
1.1595509852e+00, 3.9225172117e+01, 6.9884960527e-02, 2.5075994337e+05, 
1.1593934178e+00, 4.0425738466e+01, 1.6756533474e-01, 2.5069915903e+05, 
1.1594824279e+00, 4.0399764222e+01, 1.3579710753e-01, 2.5072269953e+05, 
1.1594653396e+00, 4.0362167303e+01, 1.2392529433e-01, 2.5071633483e+05, 
1.1594681522e+00, 4.0333203239e+01, 1.0680742627e-01, 2.5071598554e+05, 
1.1594637063e+00, 4.0314679089e+01, 9.2451674026e-02, 2.5071396584e+05, 
1.1594598531e+00, 4.0302484086e+01, 7.9644264701e-02, 2.5071236321e+05, 
1.1594551337e+00, 4.0295160086e+01, 6.9041063938e-02, 2.5071068738e+05, 
1.1594501750e+00, 4.0291010033e+01, 6.0502464893e-02, 2.5070905400e+05, 
1.1594449852e+00, 4.0288885060e+01, 5.3849092065e-02, 2.5070742271e+05, 
1.1594396759e+00, 4.0287972239e+01, 4.8816689269e-02, 2.5070579498e+05, 
1.1594341105e+00, 4.0287665601e+01, 4.5160012850e-02, 2.5070412320e+05, 
1.1594290809e+00, 4.0287615546e+01, 4.2917723881e-02, 2.5070258638e+05, 
1.1594218857e+00, 4.0288066748e+01, 4.1247350895e-02, 2.5070046029e+05, 
1.1595288071e+00, 3.9074344618e+01, 6.9901068887e-02, 2.5075355459e+05, 
1.1593870311e+00, 4.0429285733e+01, 1.6954095693e-01, 2.5069812105e+05, 
1.1594788483e+00, 4.0413865488e+01, 1.4003318975e-01, 2.5072200005e+05, 
1.1594617044e+00, 4.0374569563e+01, 1.3005345726e-01, 2.5071568473e+05, 
1.1594650438e+00, 4.0343821470e+01, 1.1436857459e-01, 2.5071542053e+05, 
1.1594611332e+00, 4.0323378871e+01, 1.0090249714e-01, 2.5071349853e+05, 
1.1594578320e+00, 4.0309323060e+01, 8.8449546221e-02, 2.5071199571e+05, 
1.1594536146e+00, 4.0300327145e+01, 7.7762423443e-02, 2.5071041143e+05, 
1.1594490759e+00, 4.0294782179e+01, 6.8852935673e-02, 2.5070885466e+05, 
1.1594442143e+00, 4.0291553265e+01, 6.1701846202e-02, 2.5070728317e+05, 
1.1594391528e+00, 4.0289791746e+01, 5.6174378351e-02, 2.5070570040e+05, 
1.1594337817e+00, 4.0288809610e+01, 5.2106035366e-02, 2.5070406384e+05, 
1.1594289015e+00, 4.0288237530e+01, 4.9562866978e-02, 2.5070255402e+05, 
1.1594218690e+00, 4.0288127499e+01, 4.7706780780e-02, 2.5070045749e+05, 
1.1595070515e+00, 3.8919757369e+01, 6.9918326412e-02, 2.5074721567e+05, 
1.1593808957e+00, 4.0430908700e+01, 1.7116415437e-01, 2.5069713798e+05, 
1.1594756591e+00, 4.0426557361e+01, 1.4350333767e-01, 2.5072136667e+05, 
1.1594583891e+00, 4.0385951542e+01, 1.3514034422e-01, 2.5071509374e+05, 
1.1594621426e+00, 4.0353813141e+01, 1.2078542047e-01, 2.5071489419e+05, 
1.1594586587e+00, 4.0331811440e+01, 1.0826271377e-01, 2.5071305003e+05, 
1.1594558197e+00, 4.0316171279e+01, 9.6336278585e-02, 2.5071163035e+05, 
1.1594520452e+00, 4.0305675017e+01, 8.5796461000e-02, 2.5071012655e+05, 
1.1594479002e+00, 4.0298807916e+01, 7.6746490223e-02, 2.5070864144e+05, 
1.1594433668e+00, 4.0294473366e+01, 6.9284590870e-02, 2.5070712967e+05, 
1.1594385676e+00, 4.0291818481e+01, 6.3389207327e-02, 2.5070559458e+05, 
1.1594334101e+00, 4.0290101086e+01, 5.8982640705e-02, 2.5070399676e+05, 
1.1594286959e+00, 4.0288952313e+01, 5.6174138599e-02, 2.5070251699e+05, 
1.1594218456e+00, 4.0288213638e+01, 5.4148502585e-02, 2.5070045353e+05, 
1.1594855577e+00, 3.8761454229e+01, 6.9930667126e-02, 2.5074089149e+05, 
1.1593749566e+00, 4.0430891370e+01, 1.7252576813e-01, 2.5069620007e+05, 
1.1594727842e+00, 4.0438064839e+01, 1.4640853400e-01, 2.5072078605e+05, 
1.1594553489e+00, 4.0396413675e+01, 1.3943399885e-01, 2.5071455291e+05, 
1.1594594337e+00, 4.0363174999e+01, 1.2629770606e-01, 2.5071440325e+05, 
1.1594562942e+00, 4.0339901965e+01, 1.1471946708e-01, 2.5071262205e+05, 
1.1594538445e+00, 4.0322918795e+01, 1.0341657365e-01, 2.5071127211e+05, 
1.1594504587e+00, 4.0311092298e+01, 9.3182839222e-02, 2.5070983876e+05, 
1.1594466764e+00, 4.0302996816e+01, 8.4171392610e-02, 2.5070841951e+05, 
1.1594424614e+00, 4.0297584506e+01, 7.6561467304e-02, 2.5070696565e+05, 
1.1594379302e+00, 4.0294018277e+01, 7.0422623932e-02, 2.5070547926e+05, 
1.1594329994e+00, 4.0291524406e+01, 6.5758544303e-02, 2.5070392263e+05, 
1.1594284649e+00, 4.0289754414e+01, 6.2728253442e-02, 2.5070247540e+05, 
1.1594218152e+00, 4.0288324995e+01, 6.0554418388e-02, 2.5070044835e+05, 
1.1594642345e+00, 3.8599451756e+01, 6.9933078083e-02, 2.5073456199e+05, 
1.1593692114e+00, 4.0429424320e+01, 1.7369171781e-01, 2.5069530834e+05, 
1.1594701914e+00, 4.0448565269e+01, 1.4889767711e-01, 2.5072025391e+05, 
1.1594525573e+00, 4.0406048868e+01, 1.4312119218e-01, 2.5071405726e+05, 
1.1594569086e+00, 4.0371923763e+01, 1.3109098979e-01, 2.5071394606e+05, 
1.1594540478e+00, 4.0347609623e+01, 1.2042771641e-01, 2.5071221588e+05, 
1.1594519263e+00, 4.0329490328e+01, 1.0979602189e-01, 2.5071092451e+05, 
1.1594488801e+00, 4.0316493258e+01, 9.9973611120e-02, 2.5070955261e+05, 
1.1594454282e+00, 4.0307271776e+01, 9.1135438062e-02, 2.5070819324e+05, 
1.1594415164e+00, 4.0300828730e+01, 8.3512903465e-02, 2.5070679445e+05, 
1.1594372518e+00, 4.0296354341e+01, 7.7244617273e-02, 2.5070535653e+05, 
1.1594325553e+00, 4.0293060151e+01, 7.2404604495e-02, 2.5070384243e+05, 
1.1594282107e+00, 4.0290635509e+01, 6.9201434992e-02, 2.5070242962e+05, 
1.1594217780e+00, 4.0288460585e+01, 6.6905873234e-02, 2.5070044196e+05, 
1.1594430122e+00, 3.8433748688e+01, 6.9921473225e-02, 2.5072821166e+05, 
1.1593636622e+00, 4.0426630398e+01, 1.7472017634e-01, 2.5069446489e+05, 
1.1594678459e+00, 4.0458199737e+01, 1.5109415660e-01, 2.5071976456e+05, 
1.1594499935e+00, 4.0414946290e+01, 1.4635131337e-01, 2.5071360311e+05, 
1.1594545593e+00, 4.0380090039e+01, 1.3531553908e-01, 2.5071352119e+05, 
1.1594519236e+00, 4.0354917242e+01, 1.2551789113e-01, 2.5071183223e+05, 
1.1594500784e+00, 4.0335836319e+01, 1.1557075665e-01, 2.5071058993e+05, 
1.1594473279e+00, 4.0321813445e+01, 1.0622485645e-01, 2.5070927142e+05, 
1.1594441745e+00, 4.0311569077e+01, 9.7658071840e-02, 2.5070796608e+05, 
1.1594405476e+00, 4.0304153624e+01, 9.0131797978e-02, 2.5070661900e+05, 
1.1594365438e+00, 4.0298790017e+01, 8.3833909960e-02, 2.5070522841e+05, 
1.1594320841e+00, 4.0294686687e+01, 7.8895718171e-02, 2.5070375734e+05, 
1.1594279361e+00, 4.0291584866e+01, 7.5570766325e-02, 2.5070238017e+05, 
1.1594217344e+00, 4.0288618561e+01, 7.3183582030e-02, 2.5070043444e+05, 
1.1594218304e+00, 3.8264325500e+01, 6.9897990655e-02, 2.5072182694e+05, 
1.1593582493e+00, 4.0422575917e+01, 1.7565016876e-01, 2.5069365757e+05, 
1.1594657102e+00, 4.0467080201e+01, 1.5307729008e-01, 2.5071931129e+05, 
1.1594476314e+00, 4.0423188296e+01, 1.4923209167e-01, 2.5071318549e+05, 
1.1594523731e+00, 4.0387711808e+01, 1.3908781246e-01, 2.5071312625e+05, 
1.1594499208e+00, 4.0361823653e+01, 1.3009759138e-01, 2.5071147092e+05, 
1.1594483090e+00, 4.0341926240e+01, 1.2082604495e-01, 2.5071026983e+05, 
1.1594458157e+00, 4.0327005619e+01, 1.1199236072e-01, 2.5070899766e+05, 
1.1594429306e+00, 4.0315837297e+01, 1.0376539353e-01, 2.5070774082e+05, 
1.1594395690e+00, 4.0307513342e+01, 9.6420122687e-02, 2.5070644182e+05, 
1.1594358166e+00, 4.0301290527e+01, 9.0177005130e-02, 2.5070509685e+05, 
1.1594315925e+00, 4.0296381540e+01, 8.5211531697e-02, 2.5070366858e+05, 
1.1594276449e+00, 4.0292590064e+01, 8.1815179761e-02, 2.5070232771e+05, 
1.1594216850e+00, 4.0288796354e+01, 7.9368108768e-02, 2.5070042591e+05, 
1.1594006482e+00, 3.8091147344e+01, 6.9864535610e-02, 2.5071539827e+05, 
1.1593529264e+00, 4.0417293920e+01, 1.7650730832e-01, 2.5069287681e+05, 
1.1594637541e+00, 4.0475294215e+01, 1.5489946410e-01, 2.5071888868e+05, 
1.1594454494e+00, 4.0430846182e+01, 1.5183948789e-01, 2.5071280042e+05, 
1.1594503366e+00, 4.0394828061e+01, 1.4249587161e-01, 2.5071275878e+05, 
1.1594480358e+00, 4.0368337167e+01, 1.3425351095e-01, 2.5071113121e+05, 
1.1594466223e+00, 4.0347743152e+01, 1.2563544639e-01, 2.5070996495e+05, 
1.1594443530e+00, 4.0332036214e+01, 1.1732883549e-01, 2.5070873305e+05, 
1.1594417085e+00, 4.0320035902e+01, 1.0948674258e-01, 2.5070751962e+05, 
1.1594385923e+00, 4.0310868856e+01, 1.0238621333e-01, 2.5070626503e+05, 
1.1594350797e+00, 4.0303824053e+01, 9.6266924220e-02, 2.5070496358e+05, 
1.1594310873e+00, 4.0298122542e+01, 9.1336462851e-02, 2.5070357737e+05, 
1.1594273409e+00, 4.0293637804e+01, 8.7916075566e-02, 2.5070227296e+05, 
1.1594216309e+00, 4.0288990898e+01, 8.5440561864e-02, 2.5070041654e+05, 
1.1593794364e+00, 3.7914169405e+01, 6.9822497191e-02, 2.5070891872e+05, 
1.1593476567e+00, 4.0410797944e+01, 1.7730866256e-01, 2.5069211489e+05, 
1.1594619568e+00, 4.0482911586e+01, 1.5659728239e-01, 2.5071849316e+05, 
1.1594434303e+00, 4.0437980813e+01, 1.5422925556e-01, 2.5071244470e+05, 
1.1594484383e+00, 4.0401475751e+01, 1.4560690496e-01, 2.5071241663e+05, 
1.1594462635e+00, 4.0374471055e+01, 1.3805499264e-01, 2.5071081218e+05, 
1.1594450197e+00, 4.0353279370e+01, 1.3006120031e-01, 2.5070967553e+05, 
1.1594429461e+00, 4.0336882175e+01, 1.2228227813e-01, 2.5070847872e+05, 
1.1594405172e+00, 4.0324133621e+01, 1.1485224770e-01, 2.5070730412e+05, 
1.1594376269e+00, 4.0314187688e+01, 1.0804256745e-01, 2.5070609041e+05, 
1.1594343417e+00, 4.0306362315e+01, 1.0210188070e-01, 2.5070483016e+05, 
1.1594305747e+00, 4.0299888687e+01, 9.7259348695e-02, 2.5070348486e+05, 
1.1594270281e+00, 4.0294714662e+01, 9.3857653197e-02, 2.5070221666e+05, 
1.1594215729e+00, 4.0289198860e+01, 9.1383285042e-02, 2.5070040652e+05, 
1.1593581736e+00, 3.7733339822e+01, 6.9772859972e-02, 2.5070238292e+05, 
1.1593424097e+00, 4.0403087628e+01, 1.7806616263e-01, 2.5069136537e+05, 
1.1594603032e+00, 4.0489987993e+01, 1.5819788459e-01, 2.5071812229e+05, 
1.1594415600e+00, 4.0444644248e+01, 1.5644428807e-01, 2.5071211571e+05, 
1.1594466680e+00, 4.0407689017e+01, 1.4847358517e-01, 2.5071209799e+05, 
1.1594445990e+00, 4.0380241031e+01, 1.4155807908e-01, 2.5071051289e+05, 
1.1594435013e+00, 4.0358533430e+01, 1.3415575017e-01, 2.5070940154e+05, 
1.1594415992e+00, 4.0341528383e+01, 1.2689551415e-01, 2.5070823541e+05, 
1.1594393635e+00, 4.0328106846e+01, 1.1989129022e-01, 2.5070709555e+05, 
1.1594366808e+00, 4.0317443353e+01, 1.1340412496e-01, 2.5070591935e+05, 
1.1594336098e+00, 4.0308880807e+01, 1.0768401998e-01, 2.5070469791e+05, 
1.1594300604e+00, 4.0301660734e+01, 1.0297290769e-01, 2.5070339209e+05, 
1.1594267106e+00, 4.0295807693e+01, 9.9627026812e-02, 2.5070215953e+05, 
1.1594215121e+00, 4.0289416858e+01, 9.7180429659e-02, 2.5070039602e+05, 
1.1593368419e+00, 3.7548601028e+01, 6.9716448279e-02, 2.5069578624e+05, 
1.1593371588e+00, 4.0394151756e+01, 1.7878931239e-01, 2.5069062250e+05, 
1.1594587777e+00, 4.0496567723e+01, 1.5972187642e-01, 2.5071777336e+05, 
1.1594398263e+00, 4.0450881190e+01, 1.5851717416e-01, 2.5071181118e+05, 
1.1594450165e+00, 4.0413498978e+01, 1.5113721944e-01, 2.5071180114e+05, 
1.1594430371e+00, 4.0385663806e+01, 1.4480811596e-01, 2.5071023239e+05, 
1.1594420659e+00, 4.0363508032e+01, 1.3796313551e-01, 2.5070914275e+05, 
1.1594403145e+00, 4.0345965664e+01, 1.3120627074e-01, 2.5070800354e+05, 
1.1594382524e+00, 4.0331938209e+01, 1.2463162497e-01, 2.5070689481e+05, 
1.1594357601e+00, 4.0320614685e+01, 1.1848702012e-01, 2.5070575300e+05, 
1.1594328902e+00, 4.0311358771e+01, 1.1301834178e-01, 2.5070456796e+05, 
1.1594295497e+00, 4.0303421560e+01, 1.0847315353e-01, 2.5070330001e+05, 
1.1594263919e+00, 4.0296904893e+01, 1.0521418933e-01, 2.5070210223e+05, 
1.1594214496e+00, 4.0289641624e+01, 1.0281836138e-01, 2.5070038522e+05, 
1.1593154264e+00, 3.7359890475e+01, 6.9653887208e-02, 2.5068912476e+05, 
1.1593318808e+00, 4.0383970207e+01, 1.7948536932e-01, 2.5068988124e+05, 
1.1594573668e+00, 4.0502686482e+01, 1.6118519024e-01, 2.5071744407e+05, 
1.1594382189e+00, 4.0456730260e+01, 1.6047342300e-01, 2.5071152923e+05, 
1.1594434757e+00, 4.0418933731e+01, 1.5363069669e-01, 2.5071152461e+05, 
1.1594415727e+00, 4.0390756170e+01, 1.4784207932e-01, 2.5070996973e+05, 
1.1594407116e+00, 4.0368208605e+01, 1.4152038061e-01, 2.5070889884e+05, 
1.1594390935e+00, 4.0350189281e+01, 1.3524755778e-01, 2.5070778333e+05, 
1.1594371873e+00, 4.0335615371e+01, 1.2909894909e-01, 2.5070670253e+05, 
1.1594348696e+00, 4.0323685146e+01, 1.2330772195e-01, 2.5070559221e+05, 
1.1594321880e+00, 4.0313779013e+01, 1.1811183102e-01, 2.5070444123e+05, 
1.1594290469e+00, 4.0305156339e+01, 1.1375882820e-01, 2.5070320943e+05, 
1.1594260754e+00, 4.0297995485e+01, 1.1061187008e-01, 2.5070204535e+05, 
1.1594213861e+00, 4.0289870130e+01, 1.0828589590e-01, 2.5070037430e+05, 
1.1592939149e+00, 3.7167141457e+01, 6.9585602113e-02, 2.5068239504e+05, 
1.1593265554e+00, 4.0372515458e+01, 1.8015995116e-01, 2.5068913699e+05, 
1.1594560585e+00, 4.0508373201e+01, 1.6260035283e-01, 2.5071713241e+05, 
1.1594367290e+00, 4.0462225174e+01, 1.6233329441e-01, 2.5071126822e+05, 
1.1594420381e+00, 4.0424018643e+01, 1.5598049766e-01, 2.5071126706e+05, 
1.1594402008e+00, 4.0395534532e+01, 1.5069033520e-01, 2.5070972404e+05, 
1.1594394362e+00, 4.0372642335e+01, 1.4485869147e-01, 2.5070866938e+05, 
1.1594379362e+00, 4.0354197797e+01, 1.3904816029e-01, 2.5070757481e+05, 
1.1594361705e+00, 4.0339130032e+01, 1.3331675298e-01, 2.5070651913e+05, 
1.1594340130e+00, 4.0326642164e+01, 1.2788247410e-01, 2.5070543766e+05, 
1.1594315073e+00, 4.0316127635e+01, 1.2297279157e-01, 2.5070431847e+05, 
1.1594285557e+00, 4.0306852564e+01, 1.1883089504e-01, 2.5070312103e+05, 
1.1594257637e+00, 4.0299070089e+01, 1.1581532645e-01, 2.5070198942e+05, 
1.1594213226e+00, 4.0290099664e+01, 1.1357438187e-01, 2.5070036340e+05, 
1.1592722973e+00, 3.6970283674e+01, 6.9511926089e-02, 2.5067559413e+05, 
1.1593211643e+00, 4.0359753554e+01, 1.8081755766e-01, 2.5068838556e+05, 
1.1594548424e+00, 4.0513651328e+01, 1.6397744066e-01, 2.5071683664e+05, 
1.1594353492e+00, 4.0467395661e+01, 1.6411314801e-01, 2.5071102671e+05, 
1.1594406973e+00, 4.0428776681e+01, 1.5820820542e-01, 2.5071102731e+05, 
1.1594389169e+00, 4.0400014678e+01, 1.5337802820e-01, 2.5070949445e+05, 
1.1594382372e+00, 4.0376817521e+01, 1.4800448112e-01, 2.5070845391e+05, 
1.1594368423e+00, 4.0357992234e+01, 1.4263316286e-01, 2.5070737791e+05, 
1.1594352035e+00, 4.0342477118e+01, 1.3730634571e-01, 2.5070634486e+05, 
1.1594331929e+00, 4.0329476536e+01, 1.3222695536e-01, 2.5070528982e+05, 
1.1594308513e+00, 4.0318393712e+01, 1.2761035505e-01, 2.5070420026e+05, 
1.1594280793e+00, 4.0308499967e+01, 1.2369210654e-01, 2.5070303535e+05, 
1.1594254594e+00, 4.0300120770e+01, 1.2082210102e-01, 2.5070193488e+05, 
1.1594212597e+00, 4.0290327869e+01, 1.1867766065e-01, 2.5070035265e+05, 
1.1592505648e+00, 3.6769243641e+01, 6.9433116246e-02, 2.5066871939e+05, 
1.1593156908e+00, 4.0345644808e+01, 1.8146181640e-01, 2.5068762298e+05, 
1.1594537088e+00, 4.0518539791e+01, 1.6532469247e-01, 2.5071655516e+05, 
1.1594340725e+00, 4.0472268226e+01, 1.6582639955e-01, 2.5071080348e+05, 
1.1594394472e+00, 4.0433228761e+01, 1.6033162964e-01, 2.5071080427e+05, 
1.1594377164e+00, 4.0404211681e+01, 1.5592616793e-01, 2.5070928017e+05, 
1.1594371120e+00, 4.0380743142e+01, 1.5098023068e-01, 2.5070825194e+05, 
1.1594358109e+00, 4.0361575453e+01, 1.4602445973e-01, 2.5070719246e+05, 
1.1594342869e+00, 4.0345654143e+01, 1.4108698396e-01, 2.5070617983e+05, 
1.1594324112e+00, 4.0332181903e+01, 1.3635609832e-01, 2.5070514903e+05, 
1.1594302223e+00, 4.0320568957e+01, 1.3203413210e-01, 2.5070408704e+05, 
1.1594276200e+00, 4.0310090375e+01, 1.2834664678e-01, 2.5070295285e+05, 
1.1594251643e+00, 4.0301141017e+01, 1.2563176638e-01, 2.5070188207e+05, 
1.1594211980e+00, 4.0290552757e+01, 1.2359193863e-01, 2.5070034216e+05, 
1.1592287097e+00, 3.6563945027e+01, 6.9349310212e-02, 2.5066176837e+05, 
1.1593101192e+00, 4.0330144261e+01, 1.8209559799e-01, 2.5068684546e+05, 
1.1594526488e+00, 4.0523053679e+01, 1.6664888253e-01, 2.5071628652e+05, 
1.1594328933e+00, 4.0476866745e+01, 1.6748416857e-01, 2.5071059739e+05, 
1.1594382825e+00, 4.0437394056e+01, 1.6236561865e-01, 2.5071059697e+05, 
1.1594365953e+00, 4.0408139898e+01, 1.5835246085e-01, 2.5070908042e+05, 
1.1594360576e+00, 4.0384428577e+01, 1.5380519477e-01, 2.5070806297e+05, 
1.1594348408e+00, 4.0364951693e+01, 1.4924122233e-01, 2.5070701823e+05, 
1.1594334208e+00, 4.0348660693e+01, 1.4467605533e-01, 2.5070602406e+05, 
1.1594316690e+00, 4.0334754294e+01, 1.4028401715e-01, 2.5070501548e+05, 
1.1594296223e+00, 4.0322647398e+01, 1.3625397393e-01, 2.5070397914e+05, 
1.1594271797e+00, 4.0311617524e+01, 1.3279984043e-01, 2.5070287386e+05, 
1.1594248801e+00, 4.0302125660e+01, 1.3024567231e-01, 2.5070183129e+05, 
1.1594211381e+00, 4.0290772698e+01, 1.2831560306e-01, 2.5070033201e+05, 
1.1592067255e+00, 3.6354308967e+01, 6.9260560360e-02, 2.5065473890e+05, 
1.1593044351e+00, 4.0313202004e+01, 1.8272120705e-01, 2.5068604935e+05, 
