0, 2000, 4,
1.1569027398e+00, 5.0452848326e+00, 1.2111069510e-03, 2.5001225966e+05, 
1.1569110450e+00, 4.8883967212e+00, 1.1004102324e-03, 2.5001146627e+05, 
1.1569190654e+00, 4.7455598172e+00, 1.0031516898e-03, 2.5001076577e+05, 
1.1569268173e+00, 4.6150536059e+00, 9.1730837318e-04, 2.5001014604e+05, 
1.1569343079e+00, 4.4953727474e+00, 8.4160251394e-04, 2.5000959614e+05, 
1.1569415390e+00, 4.3851901853e+00, 7.7526648143e-04, 2.5000910534e+05, 
1.1569485177e+00, 4.2833375071e+00, 7.1708739257e-04, 2.5000866490e+05, 
1.1569552519e+00, 4.1887965813e+00, 6.6607277366e-04, 2.5000826723e+05, 
1.1569617509e+00, 4.1006902954e+00, 6.2122964217e-04, 2.5000790594e+05, 
1.1569680257e+00, 4.0182706301e+00, 5.8158486453e-04, 2.5000757600e+05, 
1.1569740871e+00, 3.9409039253e+00, 5.4625303445e-04, 2.5000727337e+05, 
1.1569799483e+00, 3.8680543012e+00, 5.1439963546e-04, 2.5000699564e+05, 
1.1569856098e+00, 3.7992666791e+00, 4.8655080115e-04, 2.5000673708e+05, 
1.1569911036e+00, 3.7341515602e+00, 4.5923507937e-04, 2.5000650212e+05, 
1.1569964003e+00, 3.6723718352e+00, 4.3762864839e-04, 2.5000627721e+05, 
1.1570015354e+00, 3.6136346809e+00, 4.1685206449e-04, 2.5000606886e+05, 
1.1570065407e+00, 3.5576836367e+00, 3.9404056763e-04, 2.5000588311e+05, 
1.1570113509e+00, 3.5042915209e+00, 3.7833737810e-04, 2.5000569696e+05, 
1.1570160189e+00, 3.4532593153e+00, 3.6195984327e-04, 2.5000552368e+05, 
1.1570205624e+00, 3.4044114654e+00, 3.4532675159e-04, 2.5000536597e+05, 
1.1570249572e+00, 3.3575929998e+00, 3.3179257291e-04, 2.5000521398e+05, 
1.1570292179e+00, 3.3126697029e+00, 3.1862018355e-04, 2.5000506919e+05, 
1.1570333574e+00, 3.2695248400e+00, 3.0586023445e-04, 2.5000493257e+05, 
1.1570373810e+00, 3.2280547926e+00, 2.9389409931e-04, 2.5000480343e+05, 
1.1570412975e+00, 3.1881647437e+00, 2.8216091409e-04, 2.5000468216e+05, 
1.1570451027e+00, 3.1497658427e+00, 2.7216594446e-04, 2.5000456543e+05, 
1.1570488087e+00, 3.1127740236e+00, 2.6215611252e-04, 2.5000445515e+05, 
1.1570524186e+00, 3.0771090599e+00, 2.5259768370e-04, 2.5000435054e+05, 
1.1570559336e+00, 3.0426948392e+00, 2.4409346470e-04, 2.5000425031e+05, 
1.1570593631e+00, 3.0094594819e+00, 2.3543099875e-04, 2.5000415576e+05, 
1.1570627026e+00, 2.9773350032e+00, 2.2788361696e-04, 2.5000406418e+05, 
1.1570659607e+00, 2.9462577138e+00, 2.2048119257e-04, 2.5000397686e+05, 
1.1570691411e+00, 2.9161681082e+00, 2.1343655377e-04, 2.5000389364e+05, 
1.1570722459e+00, 2.8870112501e+00, 2.0683369944e-04, 2.5000381391e+05, 
1.1570752774e+00, 2.8587367752e+00, 2.0063235601e-04, 2.5000373731e+05, 
1.1570782398e+00, 2.8312981356e+00, 1.9463299447e-04, 2.5000366408e+05, 
1.1570811323e+00, 2.8046521161e+00, 1.8934182889e-04, 2.5000359300e+05, 
1.1570839634e+00, 2.7787587811e+00, 1.8375219702e-04, 2.5000352566e+05, 
1.1570867320e+00, 2.7535811007e+00, 1.7847125243e-04, 2.5000346089e+05, 
1.1570894350e+00, 2.7290845790e+00, 1.7404227182e-04, 2.5000339695e+05, 
1.1570920832e+00, 2.7052371202e+00, 1.6933431736e-04, 2.5000333636e+05, 
1.1570946774e+00, 2.6820085406e+00, 1.6482694415e-04, 2.5000327863e+05, 
1.1570972156e+00, 2.6593703444e+00, 1.6065590888e-04, 2.5000322259e+05, 
1.1570996985e+00, 2.6372957364e+00, 1.5679026816e-04, 2.5000316783e+05, 
1.1571021294e+00, 2.6157595988e+00, 1.5301942336e-04, 2.5000311484e+05, 
1.1571045083e+00, 2.5947387774e+00, 1.4966132339e-04, 2.5000306306e+05, 
1.1571068431e+00, 2.5742124941e+00, 1.4570038737e-04, 2.5000301424e+05, 
1.1571091271e+00, 2.5541622538e+00, 1.4287306282e-04, 2.5000296569e+05, 
1.1571113663e+00, 2.5345713138e+00, 1.3905677977e-04, 2.5000291861e+05, 
1.1571135641e+00, 2.5154240604e+00, 1.3585887657e-04, 2.5000287352e+05, 
1.1571157206e+00, 2.4967058116e+00, 1.3270053117e-04, 2.5000282990e+05, 
1.1571178364e+00, 2.4784024436e+00, 1.2958768677e-04, 2.5000278757e+05, 
1.1571199140e+00, 2.4605004420e+00, 1.2760566245e-04, 2.5000274672e+05, 
1.1571219549e+00, 2.4429867614e+00, 1.2492519248e-04, 2.5000270736e+05, 
1.1571239563e+00, 2.4258487005e+00, 1.2247161284e-04, 2.5000266837e+05, 
1.1571259217e+00, 2.4090736340e+00, 1.1938850447e-04, 2.5000263046e+05, 
1.1571278499e+00, 2.3926488666e+00, 1.1704011840e-04, 2.5000259282e+05, 
1.1571297501e+00, 2.3765613672e+00, 1.1420350972e-04, 2.5000255791e+05, 
1.1571316126e+00, 2.3607955567e+00, 1.1218821525e-04, 2.5000252246e+05, 
1.1571334413e+00, 2.3453320446e+00, 1.1042287755e-04, 2.5000248729e+05, 
1.1571352444e+00, 2.3301450586e+00, 1.0824393384e-04, 2.5000245449e+05, 
1.1571370198e+00, 2.3151986128e+00, 1.0651697753e-04, 2.5000242283e+05, 
1.1571387706e+00, 2.3004439628e+00, 1.0564626232e-04, 2.5000239253e+05, 
1.1571405058e+00, 2.2858162947e+00, 1.0609447130e-04, 2.5000236533e+05, 
1.1571422343e+00, 2.2712311326e+00, 1.0726794458e-04, 2.5000234289e+05, 
1.1571439567e+00, 2.2565821334e+00, 1.0990626579e-04, 2.5000232453e+05, 
1.1571456912e+00, 2.2417519306e+00, 1.1341573452e-04, 2.5000231357e+05, 
1.1571474382e+00, 2.2266250232e+00, 1.1684631276e-04, 2.5000231094e+05, 
1.1571491790e+00, 2.2110977602e+00, 1.2045801460e-04, 2.5000231404e+05, 
1.1571509001e+00, 2.1951030454e+00, 1.2321427630e-04, 2.5000232114e+05, 
1.1571525596e+00, 2.1786351262e+00, 1.2368186155e-04, 2.5000232513e+05, 
1.1571541078e+00, 2.1617685771e+00, 1.2225824091e-04, 2.5000231485e+05, 
1.1571554401e+00, 2.1447098083e+00, 1.2345841531e-04, 2.5000227098e+05, 
1.1571564217e+00, 2.1278614950e+00, 1.2326035935e-04, 2.5000216705e+05, 
1.1571568633e+00, 2.1120896932e+00, 1.1276232826e-04, 2.5000195942e+05, 
1.1571561549e+00, 2.0990520267e+00, 7.5455228845e-05, 2.5000152376e+05, 
1.1571534457e+00, 2.0887153419e+00, -1.9617547861e-06, 2.5000067809e+05, 
1.1571478868e+00, 2.0653073137e+00, -2.1728661631e-04, 2.4999891813e+05, 
1.1571628910e+00, 4.1252930645e+00, -2.1239964339e-03, 2.5000529394e+05, 
1.1572217244e+00, 8.4488364404e+00, -6.2497883253e-03, 2.5002928568e+05, 
1.1573290525e+00, 1.3104552696e+01, -1.1691053151e-02, 2.5007276779e+05, 
1.1574959935e+00, 1.8053011095e+01, -1.8271799354e-02, 2.5013912120e+05, 
1.1577308874e+00, 2.3159905665e+01, -2.5651428244e-02, 2.5022946599e+05, 
1.1580301349e+00, 2.8136513071e+01, -3.3369820760e-02, 2.5033878074e+05, 
1.1583710189e+00, 3.2556047448e+01, -4.0664446577e-02, 2.5045357633e+05, 
1.1587104336e+00, 3.6004522709e+01, -4.6829246241e-02, 2.5055496583e+05, 
1.1589984594e+00, 3.8282315470e+01, -5.1255388036e-02, 2.5062796718e+05, 
1.1592032100e+00, 3.9518239490e+01, -5.3672821094e-02, 2.5066994881e+05, 
1.1593232599e+00, 4.0058499788e+01, -5.4545971692e-02, 2.5068908652e+05, 
1.1593803771e+00, 4.0246478687e+01, -5.4612550360e-02, 2.5069605811e+05, 
1.1594023696e+00, 4.0297098151e+01, -5.4370681713e-02, 2.5069817607e+05, 
1.1594097716e+00, 4.0306501735e+01, -5.4027292267e-02, 2.5069883380e+05, 
1.1594127406e+00, 4.0306089619e+01, -5.3663278257e-02, 2.5069915998e+05, 
1.1594147254e+00, 4.0303177786e+01, -5.3301604937e-02, 2.5069942337e+05, 
1.1594165532e+00, 4.0299584901e+01, -5.2976033074e-02, 2.5069966495e+05, 
1.1594184382e+00, 4.0295142587e+01, -5.2697280820e-02, 2.5069988814e+05, 
1.1594195243e+00, 4.0292810636e+01, -2.0072959813e-02, 2.5070001725e+05, 
1.1594198202e+00, 4.0293003213e+01, 1.9825636264e-02, 2.5070007767e+05, 
1.1594200794e+00, 4.0293055516e+01, 3.0459879553e-02, 2.5070013303e+05, 
1.1594201520e+00, 4.0293032886e+01, 3.4447274557e-02, 2.5070014927e+05, 
1.1594201797e+00, 4.0292990661e+01, 3.4744763957e-02, 2.5070015468e+05, 
1.1594201852e+00, 4.0292941959e+01, 3.3293521454e-02, 2.5070015432e+05, 
1.1594201706e+00, 4.0292897695e+01, 3.1270531849e-02, 2.5070014979e+05, 
1.1594201567e+00, 4.0292861125e+01, 2.9323494404e-02, 2.5070014578e+05, 
1.1594201471e+00, 4.0292830222e+01, 2.7746187522e-02, 2.5070014264e+05, 
1.1594201408e+00, 4.0292803172e+01, 2.6620974954e-02, 2.5070014027e+05, 
1.1594201367e+00, 4.0292778609e+01, 2.5922925674e-02, 2.5070013838e+05, 
1.1594201332e+00, 4.0292755804e+01, 2.5573449811e-02, 2.5070013671e+05, 
1.1594201314e+00, 4.0292734115e+01, 2.5473489601e-02, 2.5070013545e+05, 
1.1594201322e+00, 4.0292712582e+01, 2.5537136625e-02, 2.5070013477e+05, 
1.1594201336e+00, 4.0292690607e+01, 2.5697063421e-02, 2.5070013415e+05, 
1.1594201344e+00, 4.0292668280e+01, 2.5900479251e-02, 2.5070013337e+05, 
1.1594201352e+00, 4.0292645785e+01, 2.6118673251e-02, 2.5070013259e+05, 
1.1594201359e+00, 4.0292623097e+01, 2.6336383493e-02, 2.5070013182e+05, 
1.1594201367e+00, 4.0292600205e+01, 2.6547037922e-02, 2.5070013105e+05, 
1.1594201376e+00, 4.0292577115e+01, 2.6749593778e-02, 2.5070013026e+05, 
1.1594201383e+00, 4.0292553849e+01, 2.6946148529e-02, 2.5070012946e+05, 
1.1594201390e+00, 4.0292530429e+01, 2.7140210402e-02, 2.5070012865e+05, 
1.1594201396e+00, 4.0292506863e+01, 2.7334407101e-02, 2.5070012782e+05, 
1.1594201403e+00, 4.0292483152e+01, 2.7528519669e-02, 2.5070012700e+05, 
1.1594201410e+00, 4.0292459305e+01, 2.7723465743e-02, 2.5070012616e+05, 
1.1594201416e+00, 4.0292435341e+01, 2.7924186595e-02, 2.5070012531e+05, 
1.1594201422e+00, 4.0292411259e+01, 2.8131931900e-02, 2.5070012445e+05, 
1.1594201429e+00, 4.0292387043e+01, 2.8344651336e-02, 2.5070012360e+05, 
1.1594201435e+00, 4.0292362688e+01, 2.8561959460e-02, 2.5070012274e+05, 
1.1594201442e+00, 4.0292338191e+01, 2.8783414858e-02, 2.5070012189e+05, 
1.1594201450e+00, 4.0292313545e+01, 2.9008222496e-02, 2.5070012104e+05, 
1.1594201457e+00, 4.0292288746e+01, 2.9235574404e-02, 2.5070012017e+05, 
1.1594201464e+00, 4.0292263791e+01, 2.9464792383e-02, 2.5070011930e+05, 
1.1594201472e+00, 4.0292238675e+01, 2.9694839501e-02, 2.5070011843e+05, 
1.1594201479e+00, 4.0292213407e+01, 2.9926313758e-02, 2.5070011754e+05, 
1.1594201486e+00, 4.0292188001e+01, 3.0162591967e-02, 2.5070011664e+05, 
1.1594201492e+00, 4.0292162473e+01, 3.0407088747e-02, 2.5070011573e+05, 
1.1594201499e+00, 4.0292136823e+01, 3.0661841406e-02, 2.5070011480e+05, 
1.1594201506e+00, 4.0292111045e+01, 3.0927655546e-02, 2.5070011389e+05, 
1.1594201513e+00, 4.0292085128e+01, 3.1204386997e-02, 2.5070011296e+05, 
1.1594201519e+00, 4.0292059058e+01, 3.1491683905e-02, 2.5070011203e+05, 
1.1594201526e+00, 4.0292032828e+01, 3.1789016314e-02, 2.5070011110e+05, 
1.1594201534e+00, 4.0292006430e+01, 3.2095778650e-02, 2.5070011017e+05, 
1.1594201541e+00, 4.0291979862e+01, 3.2412196584e-02, 2.5070010922e+05, 
1.1594201548e+00, 4.0291953124e+01, 3.2739395737e-02, 2.5070010826e+05, 
1.1594201555e+00, 4.0291926207e+01, 3.3077778212e-02, 2.5070010731e+05, 
1.1594201563e+00, 4.0291899091e+01, 3.3425658128e-02, 2.5070010635e+05, 
1.1594201570e+00, 4.0291871777e+01, 3.3782409759e-02, 2.5070010536e+05, 
1.1594201578e+00, 4.0291844286e+01, 3.4152722048e-02, 2.5070010438e+05, 
1.1594201585e+00, 4.0291816614e+01, 3.4540434248e-02, 2.5070010338e+05, 
1.1594201591e+00, 4.0291788752e+01, 3.4944880147e-02, 2.5070010237e+05, 
1.1594201599e+00, 4.0291760687e+01, 3.5365864757e-02, 2.5070010136e+05, 
1.1594201607e+00, 4.0291732400e+01, 3.5803664866e-02, 2.5070010033e+05, 
1.1594201615e+00, 4.0291703889e+01, 3.6258340645e-02, 2.5070009932e+05, 
1.1594201622e+00, 4.0291675139e+01, 3.6730034673e-02, 2.5070009828e+05, 
1.1594201630e+00, 4.0291646131e+01, 3.7217353594e-02, 2.5070009724e+05, 
1.1594201639e+00, 4.0291616843e+01, 3.7717169213e-02, 2.5070009621e+05, 
1.1594201649e+00, 4.0291587241e+01, 3.8225345840e-02, 2.5070009516e+05, 
1.1594201659e+00, 4.0291557319e+01, 3.8738742996e-02, 2.5070009413e+05, 
1.1594201668e+00, 4.0291527110e+01, 3.9262696839e-02, 2.5070009306e+05, 
1.1594201675e+00, 4.0291496654e+01, 3.9808247942e-02, 2.5070009187e+05, 
1.1594201678e+00, 4.0291465972e+01, 4.0383526630e-02, 2.5070009063e+05, 
1.1594201688e+00, 4.0291435101e+01, 4.0994268277e-02, 2.5070008956e+05, 
1.1594201698e+00, 4.0291403997e+01, 4.1643108025e-02, 2.5070008851e+05, 
1.1594201704e+00, 4.0291372592e+01, 4.2329467093e-02, 2.5070008732e+05, 
1.1594201711e+00, 4.0291340888e+01, 4.3054344652e-02, 2.5070008609e+05, 
1.1594201717e+00, 4.0291308892e+01, 4.3823171084e-02, 2.5070008483e+05, 
1.1594201724e+00, 4.0291276592e+01, 4.4640639895e-02, 2.5070008359e+05, 
1.1594201731e+00, 4.0291243963e+01, 4.5509306993e-02, 2.5070008234e+05, 
1.1594201737e+00, 4.0291210995e+01, 4.6434427343e-02, 2.5070008104e+05, 
1.1594201742e+00, 4.0291177704e+01, 4.7426716047e-02, 2.5070007970e+05, 
1.1594201745e+00, 4.0291144113e+01, 4.8501221060e-02, 2.5070007830e+05, 
1.1594201747e+00, 4.0291110224e+01, 4.9672683125e-02, 2.5070007687e+05, 
1.1594201750e+00, 4.0291075994e+01, 5.0949115677e-02, 2.5070007542e+05, 
1.1594201754e+00, 4.0291041347e+01, 5.2331562223e-02, 2.5070007398e+05, 
1.1594201761e+00, 4.0291006149e+01, 5.3814657837e-02, 2.5070007258e+05, 
1.1594201771e+00, 4.0290970250e+01, 5.5380557879e-02, 2.5070007118e+05, 
1.1594201779e+00, 4.0290933619e+01, 5.7028018755e-02, 2.5070006971e+05, 
1.1594201784e+00, 4.0290896321e+01, 5.8780104116e-02, 2.5070006815e+05, 
1.1594201789e+00, 4.0290858367e+01, 6.0653563178e-02, 2.5070006657e+05, 
1.1594201798e+00, 4.0290819628e+01, 6.2643341730e-02, 2.5070006504e+05, 
1.1594201813e+00, 4.0290779864e+01, 6.4718307409e-02, 2.5070006360e+05, 
1.1594201834e+00, 4.0290738832e+01, 6.6837870797e-02, 2.5070006225e+05, 
1.1594201861e+00, 4.0290696311e+01, 6.8961021503e-02, 2.5070006097e+05, 
1.1594201891e+00, 4.0290652178e+01, 7.1053567137e-02, 2.5070005967e+05, 
1.1594201915e+00, 4.0290606573e+01, 7.3118600917e-02, 2.5070005813e+05, 
1.1594201915e+00, 4.0290560109e+01, 7.5254467220e-02, 2.5070005590e+05, 
1.1594201847e+00, 4.0290514360e+01, 7.7777696291e-02, 2.5070005204e+05, 
1.1594201633e+00, 4.0290472609e+01, 8.1433493854e-02, 2.5070004501e+05, 
1.1594201143e+00, 4.0290441146e+01, 8.7707198525e-02, 2.5070003225e+05, 
1.1594200297e+00, 4.0290429727e+01, 9.8974029263e-02, 2.5070001229e+05, 
1.1594199333e+00, 4.0290448585e+01, 1.1720449225e-01, 2.5069999083e+05, 
1.1594200430e+00, 4.0290458805e+01, 1.3909703595e-01, 2.5070001258e+05, 
1.1594202727e+00, 4.0290390852e+01, 1.5262980894e-01, 2.5070005938e+05, 
1.1594204149e+00, 4.0290231210e+01, 1.5125787576e-01, 2.5070008564e+05, 
1.1594204930e+00, 4.0289996041e+01, 1.3960662174e-01, 2.5070009400e+05, 
1.1594205279e+00, 4.0289658326e+01, 1.2243689061e-01, 2.5070008269e+05, 
1.1594209716e+00, 4.0289161552e+01, 9.4624762697e-02, 2.5070017651e+05, 
1.1594234545e+00, 4.0288863139e+01, 7.6529002829e-02, 2.5070077392e+05, 
1.1594267551e+00, 4.0288860588e+01, 7.6801885425e-02, 2.5070163374e+05, 
1.1594295646e+00, 4.0288867847e+01, 7.6997643333e-02, 2.5070237267e+05, 
1.1594324630e+00, 4.0288877275e+01, 7.7252483806e-02, 2.5070308673e+05, 
1.1594350731e+00, 4.0288882745e+01, 7.7555278582e-02, 2.5070374058e+05, 
1.1594374938e+00, 4.0288885193e+01, 7.7898436405e-02, 2.5070433929e+05, 
1.1594396897e+00, 4.0288884718e+01, 7.8267388181e-02, 2.5070488549e+05, 
1.1594417008e+00, 4.0288880461e+01, 7.8650005784e-02, 2.5070538377e+05, 
1.1594435320e+00, 4.0288867672e+01, 7.9036462576e-02, 2.5070583825e+05, 
1.1594452086e+00, 4.0288848979e+01, 7.9419350545e-02, 2.5070625317e+05, 
1.1594467434e+00, 4.0288929424e+01, 7.9796057377e-02, 2.5070663516e+05, 
1.1594480687e+00, 4.0289326505e+01, 8.0172483734e-02, 2.5070699054e+05, 
1.1594489033e+00, 4.0289597538e+01, 8.0547715804e-02, 2.5070730115e+05, 
1.1594489067e+00, 4.0287758278e+01, 8.0835159532e-02, 2.5070752373e+05, 
1.1594446983e+00, 4.0278948719e+01, 8.0834742483e-02, 2.5070739537e+05, 
1.1594360416e+00, 4.0240670938e+01, 7.9512134473e-02, 2.5070624680e+05, 
1.1593473118e+00, 4.0025248590e+01, 7.4832057202e-02, 2.5069717233e+05, 
1.1585587050e+00, 3.8399150107e+01, 4.7805909359e-02, 2.5065768656e+05, 
1.1583465060e+00, 3.7241224999e+01, 5.5416323766e-02, 2.5062121100e+05, 
1.1591884387e+00, 3.9731177964e+01, 8.8829014511e-02, 2.5068471880e+05, 
1.1593941792e+00, 4.0164915269e+01, 9.6163561730e-02, 2.5070040521e+05, 
1.1594298308e+00, 4.0262860582e+01, 9.8372107595e-02, 2.5070376784e+05, 
1.1594369081e+00, 4.0288265826e+01, 9.8768837089e-02, 2.5070458384e+05, 
1.1594369789e+00, 4.0294590776e+01, 9.8638218335e-02, 2.5070464337e+05, 
1.1594359154e+00, 4.0295063249e+01, 9.8317755660e-02, 2.5070447560e+05, 
1.1594348126e+00, 4.0294333842e+01, 9.7943821712e-02, 2.5070424397e+05, 
1.1594339217e+00, 4.0293744955e+01, 9.7562345039e-02, 2.5070399431e+05, 
1.1594330491e+00, 4.0293270819e+01, 9.7185275151e-02, 2.5070372544e+05, 
1.1594320544e+00, 4.0292883645e+01, 9.6811417582e-02, 2.5070343207e+05, 
1.1594310509e+00, 4.0292484804e+01, 9.6440104864e-02, 2.5070311180e+05, 
1.1594298673e+00, 4.0292047692e+01, 9.6078159061e-02, 2.5070276087e+05, 
1.1594285911e+00, 4.0291570952e+01, 9.5735753070e-02, 2.5070237615e+05, 
1.1594271773e+00, 4.0291041338e+01, 9.5426813015e-02, 2.5070195563e+05, 
1.1594255439e+00, 4.0290486983e+01, 9.5165523096e-02, 2.5070149656e+05, 
1.1594239058e+00, 4.0289984798e+01, 9.4966868359e-02, 2.5070102209e+05, 
1.1594219096e+00, 4.0289453382e+01, 9.4755046013e-02, 2.5070048184e+05, 
1.1580008997e+00, 3.4760324904e+01, 6.6223185707e-02, 2.5054752072e+05, 
1.1589098939e+00, 3.9026273679e+01, 1.0943675937e-01, 2.5065827247e+05, 
1.1593079744e+00, 3.9969619646e+01, 1.2112148727e-01, 2.5068993772e+05, 
1.1594026163e+00, 4.0214689131e+01, 1.2492454293e-01, 2.5069863231e+05, 
1.1594209413e+00, 4.0282368105e+01, 1.2602554385e-01, 2.5070109335e+05, 
1.1594238108e+00, 4.0301060436e+01, 1.2617832027e-01, 2.5070175573e+05, 
1.1594234332e+00, 4.0305004794e+01, 1.2597380146e-01, 2.5070184916e+05, 
1.1594228093e+00, 4.0304479663e+01, 1.2562165077e-01, 2.5070177257e+05, 
1.1594225162e+00, 4.0302882277e+01, 1.2523507122e-01, 2.5070165485e+05, 
1.1594223676e+00, 4.0301271812e+01, 1.2486558730e-01, 2.5070152700e+05, 
1.1594222059e+00, 4.0300125590e+01, 1.2450897205e-01, 2.5070139968e+05, 
1.1594221471e+00, 4.0299014305e+01, 1.2415331728e-01, 2.5070126622e+05, 
1.1594219791e+00, 4.0297818798e+01, 1.2380203283e-01, 2.5070112080e+05, 
1.1594218431e+00, 4.0296512564e+01, 1.2346253304e-01, 2.5070096112e+05, 
1.1594216223e+00, 4.0295038183e+01, 1.2314859905e-01, 2.5070078548e+05, 
1.1594213262e+00, 4.0293470088e+01, 1.2288000205e-01, 2.5070059527e+05, 
1.1594209619e+00, 4.0292035791e+01, 1.2267199366e-01, 2.5070040265e+05, 
1.1594204633e+00, 4.0290512212e+01, 1.2251057648e-01, 2.5070019541e+05, 
1.1577586072e+00, 3.1959755209e+01, 7.1552328594e-02, 2.5047260733e+05, 
1.1586773985e+00, 3.8087668804e+01, 1.2110336920e-01, 2.5062750521e+05, 
1.1592121731e+00, 3.9687057974e+01, 1.3644370608e-01, 2.5068011586e+05, 
1.1593761446e+00, 4.0136412794e+01, 1.4164944611e-01, 2.5069555154e+05, 
1.1594137101e+00, 4.0265189262e+01, 1.4322412381e-01, 2.5070010105e+05, 
1.1594217061e+00, 4.0302334587e+01, 1.4356746498e-01, 2.5070141704e+05, 
1.1594229250e+00, 4.0312730681e+01, 1.4345643714e-01, 2.5070175333e+05, 
1.1594227858e+00, 4.0314205537e+01, 1.4313028794e-01, 2.5070175323e+05, 
1.1594225056e+00, 4.0311922600e+01, 1.4271788139e-01, 2.5070163073e+05, 
1.1594222473e+00, 4.0308976562e+01, 1.4231044095e-01, 2.5070148146e+05, 
1.1594220449e+00, 4.0307063989e+01, 1.4191636586e-01, 2.5070135232e+05, 
1.1594218852e+00, 4.0305295812e+01, 1.4152265996e-01, 2.5070122353e+05, 
1.1594217090e+00, 4.0303423294e+01, 1.4113321848e-01, 2.5070108473e+05, 
1.1594215462e+00, 4.0301368359e+01, 1.4075543720e-01, 2.5070093250e+05, 
1.1594213275e+00, 4.0299007410e+01, 1.4040425494e-01, 2.5070076356e+05, 
1.1594211024e+00, 4.0296455817e+01, 1.4009967447e-01, 2.5070058121e+05, 
1.1594208462e+00, 4.0294089829e+01, 1.3985932770e-01, 2.5070040133e+05, 
1.1594205760e+00, 4.0291494297e+01, 1.3968188200e-01, 2.5070020440e+05, 
1.1575626464e+00, 2.8913820877e+01, 7.4047821278e-02, 2.5039888682e+05, 
1.1584570104e+00, 3.6937095118e+01, 1.2771249047e-01, 2.5059125998e+05, 
1.1590971091e+00, 3.9321551920e+01, 1.4617347646e-01, 2.5066788854e+05, 
1.1593404362e+00, 4.0030643581e+01, 1.5268544625e-01, 2.5069168902e+05, 
1.1594044955e+00, 4.0239542431e+01, 1.5467351314e-01, 2.5069886129e+05, 
1.1594187253e+00, 4.0300380310e+01, 1.5517030809e-01, 2.5070094475e+05, 
1.1594215631e+00, 4.0318602379e+01, 1.5514763463e-01, 2.5070154428e+05, 
1.1594219842e+00, 4.0323425280e+01, 1.5489954475e-01, 2.5070167333e+05, 
1.1594218257e+00, 4.0321509772e+01, 1.5452585753e-01, 2.5070157477e+05, 
1.1594215579e+00, 4.0317534379e+01, 1.5410950050e-01, 2.5070140984e+05, 
1.1594213676e+00, 4.0314822320e+01, 1.5368887406e-01, 2.5070127688e+05, 
1.1594212097e+00, 4.0312308404e+01, 1.5326756587e-01, 2.5070114656e+05, 
1.1594210620e+00, 4.0309666523e+01, 1.5285264538e-01, 2.5070100820e+05, 
1.1594209248e+00, 4.0306772255e+01, 1.5245310688e-01, 2.5070085875e+05, 
1.1594207634e+00, 4.0303468967e+01, 1.5208012302e-01, 2.5070069266e+05, 
1.1594206205e+00, 4.0299872390e+01, 1.5174993433e-01, 2.5070051651e+05, 
1.1594204889e+00, 4.0296421914e+01, 1.5148695898e-01, 2.5070034970e+05, 
1.1594204260e+00, 4.0292508502e+01, 1.5131677813e-01, 2.5070017817e+05, 
1.1574099243e+00, 2.5820951307e+01, 7.0720902224e-02, 2.5033090233e+05, 
1.1582573515e+00, 3.5640539249e+01, 1.2386657958e-01, 2.5055132823e+05, 
