0, 3000, 4,
1.1591009063e+00, 3.5582740511e+01, 6.0254400869e-02, 2.5061927483e+05, 
1.1590806550e+00, 3.5350481183e+01, 6.0282876216e-02, 2.5061211657e+05, 
1.1590601565e+00, 3.5113477446e+01, 6.0317699128e-02, 2.5060482392e+05, 
1.1590392968e+00, 3.4871550837e+01, 6.0379575800e-02, 2.5059739321e+05, 
1.1590185194e+00, 3.4624571620e+01, 6.0406608093e-02, 2.5058989728e+05, 
1.1589974547e+00, 3.4372418663e+01, 6.0449517281e-02, 2.5058227364e+05, 
1.1589765350e+00, 3.4114991348e+01, 6.0479968431e-02, 2.5057459369e+05, 
1.1589553566e+00, 3.3852185302e+01, 6.0514882847e-02, 2.5056678711e+05, 
1.1589342766e+00, 3.3583901293e+01, 6.0557080992e-02, 2.5055891477e+05, 
1.1589130095e+00, 3.3310049198e+01, 6.0596545077e-02, 2.5055092650e+05, 
1.1588917826e+00, 3.3030537662e+01, 6.0611891828e-02, 2.5054286384e+05, 
1.1588704220e+00, 3.2745263471e+01, 6.0623393263e-02, 2.5053469139e+05, 
1.1588489475e+00, 3.2454078567e+01, 6.0640248586e-02, 2.5052641368e+05, 
1.1588274426e+00, 3.2156845856e+01, 6.0650742426e-02, 2.5051804635e+05, 
1.1588059346e+00, 3.1853455228e+01, 6.0654206177e-02, 2.5050959359e+05, 
1.1587844330e+00, 3.1543810539e+01, 6.0649907253e-02, 2.5050105671e+05, 
1.1587629436e+00, 3.1227821525e+01, 6.0637761664e-02, 2.5049243640e+05, 
1.1587414602e+00, 3.0905396490e+01, 6.0619913538e-02, 2.5048373111e+05, 
1.1587199775e+00, 3.0576436374e+01, 6.0597272437e-02, 2.5047493978e+05, 
1.1586984931e+00, 3.0240834029e+01, 6.0568919178e-02, 2.5046606212e+05, 
1.1586770218e+00, 2.9898480398e+01, 6.0533860241e-02, 2.5045710141e+05, 
1.1586555860e+00, 2.9549272675e+01, 6.0491385105e-02, 2.5044806222e+05, 
1.1586341939e+00, 2.9193114591e+01, 6.0441075502e-02, 2.5043894662e+05, 
1.1586128554e+00, 2.8829913910e+01, 6.0382177338e-02, 2.5042975733e+05, 
1.1585915819e+00, 2.8459582807e+01, 6.0313938146e-02, 2.5042049750e+05, 
1.1585703853e+00, 2.8082038759e+01, 6.0235565331e-02, 2.5041117059e+05, 
1.1585492776e+00, 2.7697205690e+01, 6.0146179054e-02, 2.5040178041e+05, 
1.1585282714e+00, 2.7305015227e+01, 6.0044790825e-02, 2.5039233113e+05, 
1.1585073797e+00, 2.6905407953e+01, 5.9930339161e-02, 2.5038282724e+05, 
1.1584866152e+00, 2.6498334410e+01, 5.9801798747e-02, 2.5037327360e+05, 
1.1584659905e+00, 2.6083755817e+01, 5.9658256849e-02, 2.5036367526e+05, 
1.1584455180e+00, 2.5661644722e+01, 5.9498693882e-02, 2.5035403769e+05, 
1.1584252100e+00, 2.5231985767e+01, 5.9321655485e-02, 2.5034436676e+05, 
1.1584050837e+00, 2.4794776610e+01, 5.9126441668e-02, 2.5033466956e+05, 
1.1583851466e+00, 2.4350025452e+01, 5.8912685423e-02, 2.5032495171e+05, 
1.1583654115e+00, 2.3897749084e+01, 5.8680802092e-02, 2.5031522030e+05, 
1.1583458955e+00, 2.3437974547e+01, 5.8428269495e-02, 2.5030548380e+05, 
1.1583266257e+00, 2.2970740408e+01, 5.8155583238e-02, 2.5029575293e+05, 
1.1583076145e+00, 2.2496088853e+01, 5.7864072508e-02, 2.5028603587e+05, 
1.1582888959e+00, 2.2014053673e+01, 5.7555879848e-02, 2.5027634537e+05, 
1.1582704917e+00, 2.1524639533e+01, 5.7236777452e-02, 2.5026669146e+05, 
1.1582524098e+00, 2.1027788995e+01, 5.6919585291e-02, 2.5025708065e+05, 
1.1582346403e+00, 2.0523363779e+01, 5.6613281152e-02, 2.5024751612e+05, 
1.1582172816e+00, 2.0011183840e+01, 5.6310954880e-02, 2.5023802209e+05, 
1.1582003922e+00, 1.9491091343e+01, 5.6013209640e-02, 2.5022861441e+05, 
1.1581839171e+00, 1.8963018434e+01, 5.5709837085e-02, 2.5021928630e+05, 
1.1581676119e+00, 1.8427194405e+01, 5.5379974184e-02, 2.5020999338e+05, 
1.1581507677e+00, 1.7884736648e+01, 5.4924019481e-02, 2.5020060371e+05, 
1.1581316857e+00, 1.7339135802e+01, 5.4076062059e-02, 2.5019081607e+05, 
1.1581071371e+00, 1.6797975484e+01, 5.2452454428e-02, 2.5018016098e+05, 
1.1580778709e+00, 1.6270496962e+01, 4.9975527080e-02, 2.5016894041e+05, 
1.1580478672e+00, 1.5762732252e+01, 4.7017455767e-02, 2.5015796225e+05, 
1.1580186422e+00, 1.5277292912e+01, 4.3917389152e-02, 2.5014755053e+05, 
1.1579906565e+00, 1.4815379159e+01, 4.0828091654e-02, 2.5013780981e+05, 
1.1579640645e+00, 1.4377417389e+01, 3.7823299141e-02, 2.5012876712e+05, 
1.1579388967e+00, 1.3963315285e+01, 3.4945912049e-02, 2.5012041538e+05, 
1.1579151243e+00, 1.3572599622e+01, 3.2223723262e-02, 2.5011272994e+05, 
1.1578926847e+00, 1.3204518113e+01, 2.9672174725e-02, 2.5010567609e+05, 
1.1578715244e+00, 1.2858131134e+01, 2.7295477064e-02, 2.5009921851e+05, 
1.1578515776e+00, 1.2532387448e+01, 2.5093663276e-02, 2.5009331910e+05, 
1.1578327391e+00, 1.2226164082e+01, 2.3065312817e-02, 2.5008793235e+05, 
1.1578149194e+00, 1.1938292483e+01, 2.1204134654e-02, 2.5008301488e+05, 
1.1577980312e+00, 1.1667589600e+01, 1.9502309733e-02, 2.5007852439e+05, 
1.1577819922e+00, 1.1412881331e+01, 1.7950713774e-02, 2.5007442033e+05, 
1.1577667332e+00, 1.1173023442e+01, 1.6538629564e-02, 2.5007066576e+05, 
1.1577522009e+00, 1.0946921800e+01, 1.5254496166e-02, 2.5006722790e+05, 
1.1577383793e+00, 1.0733550882e+01, 1.4084694208e-02, 2.5006408319e+05, 
1.1577251873e+00, 1.0531945306e+01, 1.3023919500e-02, 2.5006119847e+05, 
1.1577125437e+00, 1.0341167713e+01, 1.2066390550e-02, 2.5005853956e+05, 
1.1577004183e+00, 1.0160313960e+01, 1.1201811778e-02, 2.5005608236e+05, 
1.1576887839e+00, 9.9885386722e+00, 1.0420792966e-02, 2.5005380574e+05, 
1.1576776701e+00, 9.8250801827e+00, 9.7097179895e-03, 2.5005170124e+05, 
1.1576670729e+00, 9.6692710785e+00, 9.0611029722e-03, 2.5004975780e+05, 
1.1576569412e+00, 9.5205045302e+00, 8.4721296212e-03, 2.5004795602e+05, 
1.1576472344e+00, 9.3782031347e+00, 7.9384483749e-03, 2.5004627752e+05, 
1.1576379333e+00, 9.2418178697e+00, 7.4543777346e-03, 2.5004470877e+05, 
1.1576290245e+00, 9.1108367638e+00, 7.0147378723e-03, 2.5004323898e+05, 
1.1576204864e+00, 8.9847866404e+00, 6.6155282716e-03, 2.5004185721e+05, 
1.1576122943e+00, 8.8632301472e+00, 6.2525081422e-03, 2.5004055275e+05, 
1.1576044524e+00, 8.7457693725e+00, 5.9205449274e-03, 2.5003932020e+05, 
1.1575969661e+00, 8.6320541056e+00, 5.6160347185e-03, 2.5003815577e+05, 
1.1575898172e+00, 8.5217758511e+00, 5.3367452242e-03, 2.5003705289e+05, 
1.1575829927e+00, 8.4146556986e+00, 5.0800390820e-03, 2.5003600584e+05, 
1.1575764801e+00, 8.3104407374e+00, 4.8435403641e-03, 2.5003500964e+05, 
1.1575702645e+00, 8.2089014272e+00, 4.6253119955e-03, 2.5003405937e+05, 
1.1575643369e+00, 8.1098305628e+00, 4.4231654081e-03, 2.5003315152e+05, 
1.1575586878e+00, 8.0130439495e+00, 4.2352607297e-03, 2.5003228320e+05, 
1.1575533018e+00, 7.9183774488e+00, 4.0604216743e-03, 2.5003145081e+05, 
1.1575481670e+00, 7.8256832960e+00, 3.8972377756e-03, 2.5003065154e+05, 
1.1575432674e+00, 7.7348281081e+00, 3.7447958612e-03, 2.5002988217e+05, 
1.1575385890e+00, 7.6456904212e+00, 3.6020827127e-03, 2.5002913983e+05, 
1.1575341235e+00, 7.5581617610e+00, 3.4677997155e-03, 2.5002842303e+05, 
1.1575298572e+00, 7.4721473709e+00, 3.3412833579e-03, 2.5002772956e+05, 
1.1575257852e+00, 7.3875661164e+00, 3.2212621164e-03, 2.5002705864e+05, 
1.1575219172e+00, 7.3043551878e+00, 3.1058243116e-03, 2.5002641331e+05, 
1.1575182049e+00, 7.2224578121e+00, 2.9976810220e-03, 2.5002578662e+05, 
1.1575146057e+00, 7.1417986836e+00, 2.8978193993e-03, 2.5002516915e+05, 
1.1575111697e+00, 7.0623078901e+00, 2.8004814992e-03, 2.5002456898e+05, 
1.1575079076e+00, 6.9839542770e+00, 2.7051503045e-03, 2.5002399121e+05, 
1.1575047820e+00, 6.9067215510e+00, 2.6141394802e-03, 2.5002343103e+05, 
1.1575017775e+00, 6.8305855864e+00, 2.5268956489e-03, 2.5002288585e+05, 
1.1574988866e+00, 6.7555196244e+00, 2.4429859756e-03, 2.5002235495e+05, 
1.1574961023e+00, 6.6814988520e+00, 2.3622120473e-03, 2.5002183790e+05, 
1.1574934186e+00, 6.6085012737e+00, 2.2843234790e-03, 2.5002133432e+05, 
1.1574908300e+00, 6.5365075705e+00, 2.2091488153e-03, 2.5002084382e+05, 
1.1574883317e+00, 6.4655007358e+00, 2.1365103216e-03, 2.5002036611e+05, 
1.1574859185e+00, 6.3954655030e+00, 2.0663114994e-03, 2.5001990080e+05, 
1.1574835850e+00, 6.3263873932e+00, 1.9985071758e-03, 2.5001944737e+05, 
1.1574813271e+00, 6.2582523744e+00, 1.9329583733e-03, 2.5001900546e+05, 
1.1574791416e+00, 6.1910474417e+00, 1.8694994684e-03, 2.5001857495e+05, 
1.1574770269e+00, 6.1247612693e+00, 1.8079501419e-03, 2.5001815593e+05, 
1.1574749809e+00, 6.0593841028e+00, 1.7482215902e-03, 2.5001774847e+05, 
1.1574729983e+00, 5.9949058233e+00, 1.6904900968e-03, 2.5001735198e+05, 
1.1574710704e+00, 5.9313129064e+00, 1.6350785479e-03, 2.5001696498e+05, 
1.1574691949e+00, 5.8685885211e+00, 1.5816635734e-03, 2.5001658706e+05, 
1.1574673742e+00, 5.8067166600e+00, 1.5298407506e-03, 2.5001621878e+05, 
1.1574656088e+00, 5.7456841936e+00, 1.4796325448e-03, 2.5001586025e+05, 
1.1574639047e+00, 5.6854809173e+00, 1.4305715509e-03, 2.5001551266e+05, 
1.1574622578e+00, 5.6260966922e+00, 1.3831386631e-03, 2.5001517568e+05, 
1.1574606397e+00, 5.5675101739e+00, 1.3392769289e-03, 2.5001484341e+05, 
1.1574590557e+00, 5.5096889197e+00, 1.2973085946e-03, 2.5001451571e+05, 
1.1574575362e+00, 5.4526110718e+00, 1.2549409729e-03, 2.5001419866e+05, 
1.1574560761e+00, 5.3962690832e+00, 1.2138353156e-03, 2.5001389203e+05, 
1.1574546627e+00, 5.3406528613e+00, 1.1747919152e-03, 2.5001359323e+05, 
1.1574532936e+00, 5.2857456501e+00, 1.1373535997e-03, 2.5001330144e+05, 
1.1574519691e+00, 5.2315283444e+00, 1.1012742638e-03, 2.5001301657e+05, 
1.1574506890e+00, 5.1779818103e+00, 1.0664856940e-03, 2.5001273859e+05, 
1.1574494526e+00, 5.1250872529e+00, 1.0329698996e-03, 2.5001246734e+05, 
1.1574482593e+00, 5.0728260746e+00, 1.0006831165e-03, 2.5001220265e+05, 
1.1574471078e+00, 5.0211798606e+00, 9.6959585103e-04, 2.5001194430e+05, 
1.1574459966e+00, 4.9701304653e+00, 9.3969336541e-04, 2.5001169191e+05, 
1.1574449246e+00, 4.9196606719e+00, 9.1087401477e-04, 2.5001144528e+05, 
1.1574438910e+00, 4.8697555024e+00, 8.8302376913e-04, 2.5001120428e+05, 
1.1574428938e+00, 4.8204030812e+00, 8.5610420960e-04, 2.5001096869e+05, 
1.1574419291e+00, 4.7715943656e+00, 8.3022983929e-04, 2.5001073775e+05, 
1.1574409969e+00, 4.7233230965e+00, 8.0516261832e-04, 2.5001051138e+05, 
1.1574400998e+00, 4.6755869740e+00, 7.8059951101e-04, 2.5001029017e+05, 
1.1574392392e+00, 4.6283872380e+00, 7.5650678806e-04, 2.5001007458e+05, 
1.1574384168e+00, 4.5817263298e+00, 7.3275973236e-04, 2.5000986533e+05, 
1.1574376224e+00, 4.5356027065e+00, 7.1018379572e-04, 2.5000966068e+05, 
1.1574368445e+00, 4.4900049381e+00, 6.8922533106e-04, 2.5000945788e+05, 
1.1574360927e+00, 4.4449177289e+00, 6.6851915911e-04, 2.5000925864e+05, 
1.1574353775e+00, 4.4003333561e+00, 6.4759890485e-04, 2.5000906561e+05, 
1.1574346939e+00, 4.3562492344e+00, 6.2740984233e-04, 2.5000887818e+05, 
1.1574340354e+00, 4.3126593129e+00, 6.0823968744e-04, 2.5000869494e+05, 
1.1574334007e+00, 4.2695532992e+00, 5.8980663294e-04, 2.5000851555e+05, 
1.1574327894e+00, 4.2269195367e+00, 5.7200341954e-04, 2.5000833995e+05, 
1.1574322006e+00, 4.1847463065e+00, 5.5481307852e-04, 2.5000816807e+05, 
1.1574316338e+00, 4.1430222452e+00, 5.3818590820e-04, 2.5000799988e+05, 
1.1574310891e+00, 4.1017367030e+00, 5.2207262215e-04, 2.5000783544e+05, 
1.1574305661e+00, 4.0608797086e+00, 5.0649412446e-04, 2.5000767470e+05, 
1.1574300618e+00, 4.0204416340e+00, 4.9168999733e-04, 2.5000751683e+05, 
1.1574295810e+00, 3.9804128045e+00, 4.7681428237e-04, 2.5000736336e+05, 
1.1574291128e+00, 3.9407825472e+00, 4.6349641422e-04, 2.5000721115e+05, 
1.1574286686e+00, 3.9015379800e+00, 4.4970236201e-04, 2.5000706375e+05, 
1.1574282414e+00, 3.8626617853e+00, 4.3651951261e-04, 2.5000691888e+05, 
1.1574278208e+00, 3.8241294677e+00, 4.2557284812e-04, 2.5000677309e+05, 
1.1574274376e+00, 3.7859058916e+00, 4.1329105747e-04, 2.5000663511e+05, 
1.1574270799e+00, 3.7479355769e+00, 4.0252055455e-04, 2.5000650111e+05, 
1.1574267434e+00, 3.7101340189e+00, 3.9343506975e-04, 2.5000636961e+05, 
1.1574264530e+00, 3.6723906052e+00, 3.8613156940e-04, 2.5000624654e+05, 
1.1574262234e+00, 3.6345689946e+00, 3.8200878533e-04, 2.5000613466e+05, 
1.1574260498e+00, 3.5965040396e+00, 3.7987276527e-04, 2.5000603223e+05, 
1.1574259199e+00, 3.5580170827e+00, 3.7741237116e-04, 2.5000593755e+05, 
1.1574257885e+00, 3.5189482598e+00, 3.7368641769e-04, 2.5000584387e+05, 
1.1574255980e+00, 3.4792106802e+00, 3.6844880583e-04, 2.5000574271e+05, 
1.1574252857e+00, 3.4388847137e+00, 3.6385630109e-04, 2.5000562538e+05, 
1.1574247083e+00, 3.3983464287e+00, 3.6152181245e-04, 2.5000547289e+05, 
1.1574238360e+00, 3.3584622747e+00, 3.4779390823e-04, 2.5000527828e+05, 
1.1574223684e+00, 3.3211671411e+00, 3.0962882027e-04, 2.5000497870e+05, 
1.1574199539e+00, 3.2901971858e+00, 2.1880243766e-04, 2.5000450383e+05, 
1.1574160785e+00, 3.2677185175e+00, 3.4404906144e-05, 2.5000376689e+05, 
1.1574112445e+00, 3.2325508139e+00, -4.1009411123e-04, 2.5000247500e+05, 
1.1574518871e+00, 6.4172082858e+00, -3.8008413432e-03, 2.5001969852e+05, 
1.1575853596e+00, 1.3007471479e+01, -1.0825287674e-02, 2.5007576740e+05, 
1.1578194040e+00, 1.9901258796e+01, -1.9567461006e-02, 2.5017356204e+05, 
1.1581498497e+00, 2.6676755154e+01, -2.9431367361e-02, 2.5030826202e+05, 
1.1585361586e+00, 3.2540982423e+01, -3.8748954099e-02, 2.5045575295e+05, 
1.1588990510e+00, 3.6720947806e+01, -4.5963697940e-02, 2.5057909041e+05, 
1.1591654553e+00, 3.9050439801e+01, -5.0381616474e-02, 2.5065513268e+05, 
1.1593177530e+00, 4.0030583039e+01, -5.2199252138e-02, 2.5068918409e+05, 
1.1593853740e+00, 4.0329502442e+01, -5.2613765570e-02, 2.5070007647e+05, 
1.1594087005e+00, 4.0383710472e+01, -5.2541901401e-02, 2.5070228475e+05, 
1.1594155099e+00, 4.0376309577e+01, -5.2360211454e-02, 2.5070229194e+05, 
1.1594177851e+00, 4.0356258249e+01, -5.2175873161e-02, 2.5070184716e+05, 
1.1594190359e+00, 4.0329977234e+01, -5.2047919627e-02, 2.5070116695e+05, 
1.1594194476e+00, 4.0310033590e+01, -1.8711665869e-02, 2.5070068711e+05, 
1.1594194416e+00, 4.0305731311e+01, 2.3376096535e-02, 2.5070062191e+05, 
1.1594196499e+00, 4.0307114554e+01, 3.7919072464e-02, 2.5070066959e+05, 
1.1594197578e+00, 4.0307983118e+01, 4.4187111043e-02, 2.5070069903e+05, 
1.1594198643e+00, 4.0308742991e+01, 4.5592163266e-02, 2.5070072261e+05, 
1.1594199417e+00, 4.0309484508e+01, 4.4500912125e-02, 2.5070073983e+05, 
1.1594200029e+00, 4.0310095821e+01, 4.2398678494e-02, 2.5070075405e+05, 
1.1594200611e+00, 4.0310527249e+01, 4.0260466122e-02, 2.5070076606e+05, 
1.1594201120e+00, 4.0310844702e+01, 3.8568802566e-02, 2.5070077468e+05, 
1.1594201545e+00, 4.0311079190e+01, 3.7477646742e-02, 2.5070078114e+05, 
1.1594201902e+00, 4.0311243665e+01, 3.6964271605e-02, 2.5070078566e+05, 
1.1594202177e+00, 4.0311341845e+01, 3.6916716043e-02, 2.5070078796e+05, 
1.1594202401e+00, 4.0311385705e+01, 3.7193937626e-02, 2.5070078858e+05, 
1.1594202605e+00, 4.0311395995e+01, 3.7640878829e-02, 2.5070078826e+05, 
1.1594202781e+00, 4.0311384542e+01, 3.8115732642e-02, 2.5070078725e+05, 
1.1594202922e+00, 4.0311351420e+01, 3.8574729441e-02, 2.5070078525e+05, 
1.1594203030e+00, 4.0311294915e+01, 3.9044045684e-02, 2.5070078234e+05, 
1.1594203138e+00, 4.0311219938e+01, 3.9511726038e-02, 2.5070077952e+05, 
1.1594203223e+00, 4.0311130888e+01, 3.9954895333e-02, 2.5070077598e+05, 
1.1594203287e+00, 4.0311029061e+01, 4.0377619560e-02, 2.5070077183e+05, 
1.1594203349e+00, 4.0310916499e+01, 4.0791330219e-02, 2.5070076770e+05, 
1.1594203396e+00, 4.0310794595e+01, 4.1207809653e-02, 2.5070076316e+05, 
1.1594203438e+00, 4.0310664970e+01, 4.1631891088e-02, 2.5070075841e+05, 
1.1594203471e+00, 4.0310529289e+01, 4.2062413628e-02, 2.5070075343e+05, 
1.1594203497e+00, 4.0310388739e+01, 4.2497611398e-02, 2.5070074831e+05, 
1.1594203517e+00, 4.0310244255e+01, 4.2936781262e-02, 2.5070074308e+05, 
1.1594203533e+00, 4.0310096742e+01, 4.3379134595e-02, 2.5070073775e+05, 
1.1594203544e+00, 4.0309946884e+01, 4.3826247214e-02, 2.5070073234e+05, 
1.1594203551e+00, 4.0309795215e+01, 4.4282074862e-02, 2.5070072688e+05, 
1.1594203556e+00, 4.0309642248e+01, 4.4751533435e-02, 2.5070072140e+05, 
1.1594203558e+00, 4.0309488116e+01, 4.5241637867e-02, 2.5070071590e+05, 
1.1594203557e+00, 4.0309332613e+01, 4.5750501368e-02, 2.5070071037e+05, 
1.1594203554e+00, 4.0309176834e+01, 4.6246632376e-02, 2.5070070482e+05, 
1.1594203550e+00, 4.0309023179e+01, 4.6695987723e-02, 2.5070069930e+05, 
1.1594203543e+00, 4.0308870664e+01, 4.7130731896e-02, 2.5070069380e+05, 
1.1594203538e+00, 4.0308716483e+01, 4.7612148581e-02, 2.5070068837e+05, 
1.1594203534e+00, 4.0308562744e+01, 4.8126916665e-02, 2.5070068300e+05, 
1.1594203529e+00, 4.0308410958e+01, 4.8640686038e-02, 2.5070067764e+05, 
1.1594203522e+00, 4.0308260102e+01, 4.9150615836e-02, 2.5070067233e+05, 
1.1594203514e+00, 4.0308110425e+01, 4.9656601607e-02, 2.5070066703e+05, 
1.1594203504e+00, 4.0307961662e+01, 5.0168424632e-02, 2.5070066176e+05, 
1.1594203495e+00, 4.0307813792e+01, 5.0692444659e-02, 2.5070065654e+05, 
1.1594203486e+00, 4.0307667221e+01, 5.1225403932e-02, 2.5070065136e+05, 
1.1594203476e+00, 4.0307521954e+01, 5.1766429445e-02, 2.5070064623e+05, 
1.1594203466e+00, 4.0307377925e+01, 5.2317081361e-02, 2.5070064115e+05, 
1.1594203456e+00, 4.0307235175e+01, 5.2878005711e-02, 2.5070063611e+05, 
1.1594203445e+00, 4.0307093734e+01, 5.3449300540e-02, 2.5070063113e+05, 
1.1594203434e+00, 4.0306953625e+01, 5.4030890856e-02, 2.5070062618e+05, 
1.1594203423e+00, 4.0306814904e+01, 5.4622939115e-02, 2.5070062126e+05, 
1.1594203410e+00, 4.0306677575e+01, 5.5227722619e-02, 2.5070061637e+05, 
1.1594203396e+00, 4.0306541620e+01, 5.5849888385e-02, 2.5070061151e+05, 
1.1594203382e+00, 4.0306406854e+01, 5.6495191652e-02, 2.5070060669e+05, 
1.1594203372e+00, 4.0306272857e+01, 5.7156781253e-02, 2.5070060201e+05, 
1.1594203371e+00, 4.0306140080e+01, 5.7798638936e-02, 2.5070059753e+05, 
1.1594203358e+00, 4.0306009994e+01, 5.8396706226e-02, 2.5070059286e+05, 
1.1594203334e+00, 4.0305880873e+01, 5.9014598981e-02, 2.5070058802e+05, 
1.1594203318e+00, 4.0305752175e+01, 5.9689274441e-02, 2.5070058338e+05, 
1.1594203306e+00, 4.0305625583e+01, 6.0383459211e-02, 2.5070057890e+05, 
1.1594203296e+00, 4.0305500543e+01, 6.1083563284e-02, 2.5070057447e+05, 
1.1594203284e+00, 4.0305376647e+01, 6.1791343710e-02, 2.5070057008e+05, 
1.1594203269e+00, 4.0305254054e+01, 6.2508751446e-02, 2.5070056565e+05, 
1.1594203253e+00, 4.0305132619e+01, 6.3245065653e-02, 2.5070056122e+05, 
1.1594203238e+00, 4.0305012321e+01, 6.4003096692e-02, 2.5070055689e+05, 
1.1594203226e+00, 4.0304893320e+01, 6.4774425431e-02, 2.5070055264e+05, 
1.1594203215e+00, 4.0304775547e+01, 6.5552483983e-02, 2.5070054844e+05, 
1.1594203202e+00, 4.0304658912e+01, 6.6335558583e-02, 2.5070054426e+05, 
1.1594203189e+00, 4.0304543390e+01, 6.7124627180e-02, 2.5070054010e+05, 
1.1594203174e+00, 4.0304428986e+01, 6.7920942856e-02, 2.5070053596e+05, 
1.1594203160e+00, 4.0304315709e+01, 6.8724910168e-02, 2.5070053186e+05, 
1.1594203145e+00, 4.0304203572e+01, 6.9536256785e-02, 2.5070052779e+05, 
1.1594203130e+00, 4.0304092553e+01, 7.0355692478e-02, 2.5070052375e+05, 
1.1594203115e+00, 4.0303982661e+01, 7.1184095199e-02, 2.5070051973e+05, 
1.1594203098e+00, 4.0303873899e+01, 7.2023638481e-02, 2.5070051572e+05, 
1.1594203079e+00, 4.0303766283e+01, 7.2877367606e-02, 2.5070051172e+05, 
1.1594203060e+00, 4.0303659800e+01, 7.3748683597e-02, 2.5070050774e+05, 
1.1594203047e+00, 4.0303554246e+01, 7.4636451493e-02, 2.5070050391e+05, 
1.1594203048e+00, 4.0303449223e+01, 7.5522653156e-02, 2.5070050043e+05, 
1.1594203043e+00, 4.0303345183e+01, 7.6378328608e-02, 2.5070049687e+05, 
1.1594203004e+00, 4.0303242843e+01, 7.7225259978e-02, 2.5070049260e+05, 
1.1594202967e+00, 4.0303141432e+01, 7.8130391743e-02, 2.5070048838e+05, 
1.1594202948e+00, 4.0303041459e+01, 7.9077231234e-02, 2.5070048462e+05, 
1.1594202927e+00, 4.0302943125e+01, 8.0035762209e-02, 2.5070048085e+05, 
1.1594202901e+00, 4.0302845675e+01, 8.1024337009e-02, 2.5070047703e+05, 
1.1594202873e+00, 4.0302749404e+01, 8.2048723630e-02, 2.5070047315e+05, 
1.1594202840e+00, 4.0302654439e+01, 8.3114511035e-02, 2.5070046922e+05, 
1.1594202804e+00, 4.0302560774e+01, 8.4229386514e-02, 2.5070046527e+05, 
1.1594202768e+00, 4.0302468429e+01, 8.5396403820e-02, 2.5070046135e+05, 
1.1594202731e+00, 4.0302377379e+01, 8.6617550493e-02, 2.5070045743e+05, 
1.1594202692e+00, 4.0302287570e+01, 8.7896262859e-02, 2.5070045350e+05, 
1.1594202648e+00, 4.0302199057e+01, 8.9235990112e-02, 2.5070044951e+05, 
1.1594202599e+00, 4.0302111863e+01, 9.0644172297e-02, 2.5070044544e+05, 
1.1594202544e+00, 4.0302026088e+01, 9.2127725709e-02, 2.5070044128e+05, 
1.1594202483e+00, 4.0301941826e+01, 9.3695478786e-02, 2.5070043699e+05, 
1.1594202416e+00, 4.0301859138e+01, 9.5357740292e-02, 2.5070043261e+05, 
1.1594202339e+00, 4.0301778184e+01, 9.7124179191e-02, 2.5070042804e+05, 
