0, 2000, 4,
1.1577308874e+00, 2.3159906291e+01, -2.5651431603e-02, 2.5022946600e+05, 
1.1580301349e+00, 2.8136513616e+01, -3.3369825460e-02, 2.5033878074e+05, 
1.1583710189e+00, 3.2556047868e+01, -4.0664452164e-02, 2.5045357634e+05, 
1.1587104335e+00, 3.6004522989e+01, -4.6829251618e-02, 2.5055496583e+05, 
1.1589984593e+00, 3.8282315628e+01, -5.1255390783e-02, 2.5062796719e+05, 
1.1592032100e+00, 3.9518239564e+01, -5.3672822611e-02, 2.5066994882e+05, 
1.1593232599e+00, 4.0058499815e+01, -5.4545975095e-02, 2.5068908652e+05, 
1.1593803771e+00, 4.0246478694e+01, -5.4612553066e-02, 2.5069605811e+05, 
1.1594023696e+00, 4.0297098152e+01, -5.4370682312e-02, 2.5069817607e+05, 
1.1594097717e+00, 4.0306501735e+01, -5.4027292441e-02, 2.5069883380e+05, 
1.1594127406e+00, 4.0306089619e+01, -5.3663278955e-02, 2.5069915998e+05, 
1.1594147254e+00, 4.0303177786e+01, -5.3301607682e-02, 2.5069942336e+05, 
1.1594165532e+00, 4.0299584901e+01, -5.2976038123e-02, 2.5069966495e+05, 
1.1594184382e+00, 4.0295142587e+01, -5.2697289330e-02, 2.5069988814e+05, 
1.1594195243e+00, 4.0292810636e+01, -2.0072972635e-02, 2.5070001725e+05, 
1.1594198202e+00, 4.0293003213e+01, 1.9825621171e-02, 2.5070007767e+05, 
1.1594200794e+00, 4.0293055516e+01, 3.0459868368e-02, 2.5070013303e+05, 
1.1594201520e+00, 4.0293032885e+01, 3.4447262989e-02, 2.5070014927e+05, 
1.1594201797e+00, 4.0292990661e+01, 3.4744754686e-02, 2.5070015468e+05, 
1.1594201852e+00, 4.0292941959e+01, 3.3293517316e-02, 2.5070015432e+05, 
1.1594201707e+00, 4.0292897695e+01, 3.1270520491e-02, 2.5070014979e+05, 
1.1594201567e+00, 4.0292861126e+01, 2.9323483174e-02, 2.5070014578e+05, 
1.1594201471e+00, 4.0292830223e+01, 2.7746176589e-02, 2.5070014264e+05, 
1.1594201408e+00, 4.0292803171e+01, 2.6620967302e-02, 2.5070014027e+05, 
1.1594201367e+00, 4.0292778608e+01, 2.5922925766e-02, 2.5070013838e+05, 
1.1594201332e+00, 4.0292755803e+01, 2.5573448677e-02, 2.5070013671e+05, 
1.1594201314e+00, 4.0292734114e+01, 2.5473487612e-02, 2.5070013545e+05, 
1.1594201323e+00, 4.0292712582e+01, 2.5537130097e-02, 2.5070013477e+05, 
1.1594201336e+00, 4.0292690607e+01, 2.5697062726e-02, 2.5070013415e+05, 
1.1594201345e+00, 4.0292668280e+01, 2.5900494147e-02, 2.5070013338e+05, 
1.1594201352e+00, 4.0292645786e+01, 2.6118697717e-02, 2.5070013260e+05, 
1.1594201359e+00, 4.0292623096e+01, 2.6336393089e-02, 2.5070013181e+05, 
1.1594201367e+00, 4.0292600204e+01, 2.6547015821e-02, 2.5070013104e+05, 
1.1594201375e+00, 4.0292577117e+01, 2.6749591791e-02, 2.5070013027e+05, 
1.1594201382e+00, 4.0292553848e+01, 2.6946192591e-02, 2.5070012946e+05, 
1.1594201389e+00, 4.0292530425e+01, 2.7140209363e-02, 2.5070012864e+05, 
1.1594201396e+00, 4.0292506863e+01, 2.7334382162e-02, 2.5070012783e+05, 
1.1594201403e+00, 4.0292483152e+01, 2.7528521116e-02, 2.5070012700e+05, 
1.1594201410e+00, 4.0292459305e+01, 2.7723475024e-02, 2.5070012616e+05, 
1.1594201416e+00, 4.0292435341e+01, 2.7924191252e-02, 2.5070012530e+05, 
1.1594201422e+00, 4.0292411258e+01, 2.8131921180e-02, 2.5070012445e+05, 
1.1594201429e+00, 4.0292387042e+01, 2.8344628399e-02, 2.5070012360e+05, 
1.1594201436e+00, 4.0292362688e+01, 2.8561934685e-02, 2.5070012275e+05, 
1.1594201443e+00, 4.0292338191e+01, 2.8783390016e-02, 2.5070012189e+05, 
1.1594201450e+00, 4.0292313544e+01, 2.9008214911e-02, 2.5070012103e+05, 
1.1594201457e+00, 4.0292288746e+01, 2.9235582105e-02, 2.5070012017e+05, 
1.1594201465e+00, 4.0292263791e+01, 2.9464787188e-02, 2.5070011930e+05, 
1.1594201472e+00, 4.0292238675e+01, 2.9694843524e-02, 2.5070011843e+05, 
1.1594201479e+00, 4.0292213407e+01, 2.9926315978e-02, 2.5070011754e+05, 
1.1594201486e+00, 4.0292188002e+01, 3.0162587086e-02, 2.5070011664e+05, 
1.1594201493e+00, 4.0292162475e+01, 3.0407089096e-02, 2.5070011573e+05, 
1.1594201499e+00, 4.0292136825e+01, 3.0661853643e-02, 2.5070011481e+05, 
1.1594201506e+00, 4.0292111046e+01, 3.0927673211e-02, 2.5070011389e+05, 
1.1594201512e+00, 4.0292085126e+01, 3.1204384115e-02, 2.5070011296e+05, 
1.1594201519e+00, 4.0292059058e+01, 3.1491670497e-02, 2.5070011203e+05, 
1.1594201526e+00, 4.0292032829e+01, 3.1789007269e-02, 2.5070011110e+05, 
1.1594201534e+00, 4.0292006431e+01, 3.2095772592e-02, 2.5070011016e+05, 
1.1594201541e+00, 4.0291979862e+01, 3.2412198455e-02, 2.5070010922e+05, 
1.1594201548e+00, 4.0291953122e+01, 3.2739395076e-02, 2.5070010826e+05, 
1.1594201555e+00, 4.0291926205e+01, 3.3077768264e-02, 2.5070010731e+05, 
1.1594201563e+00, 4.0291899091e+01, 3.3425656641e-02, 2.5070010635e+05, 
1.1594201571e+00, 4.0291871777e+01, 3.3782436633e-02, 2.5070010537e+05, 
1.1594201577e+00, 4.0291844283e+01, 3.4152734826e-02, 2.5070010437e+05, 
1.1594201585e+00, 4.0291816615e+01, 3.4540430223e-02, 2.5070010338e+05, 
1.1594201592e+00, 4.0291788752e+01, 3.4944900442e-02, 2.5070010236e+05, 
1.1594201600e+00, 4.0291760687e+01, 3.5365855868e-02, 2.5070010136e+05, 
1.1594201607e+00, 4.0291732402e+01, 3.5803701503e-02, 2.5070010035e+05, 
1.1594201614e+00, 4.0291703885e+01, 3.6258358023e-02, 2.5070009929e+05, 
1.1594201623e+00, 4.0291675138e+01, 3.6729995810e-02, 2.5070009827e+05, 
1.1594201631e+00, 4.0291646132e+01, 3.7217357750e-02, 2.5070009725e+05, 
1.1594201640e+00, 4.0291616843e+01, 3.7717164671e-02, 2.5070009621e+05, 
1.1594201650e+00, 4.0291587241e+01, 3.8225343719e-02, 2.5070009518e+05, 
1.1594201660e+00, 4.0291557319e+01, 3.8738729843e-02, 2.5070009414e+05, 
1.1594201668e+00, 4.0291527107e+01, 3.9262653313e-02, 2.5070009304e+05, 
1.1594201674e+00, 4.0291496648e+01, 3.9808116609e-02, 2.5070009186e+05, 
1.1594201684e+00, 4.0291465996e+01, 4.0383311921e-02, 2.5070009082e+05, 
1.1594201693e+00, 4.0291435132e+01, 4.0994254547e-02, 2.5070008973e+05, 
1.1594201699e+00, 4.0291404002e+01, 4.1643462791e-02, 2.5070008852e+05, 
1.1594201704e+00, 4.0291372582e+01, 4.2329756169e-02, 2.5070008727e+05, 
1.1594201710e+00, 4.0291340878e+01, 4.3054371119e-02, 2.5070008603e+05, 
1.1594201717e+00, 4.0291308891e+01, 4.3823159859e-02, 2.5070008484e+05, 
1.1594201724e+00, 4.0291276592e+01, 4.4640633276e-02, 2.5070008360e+05, 
1.1594201731e+00, 4.0291243963e+01, 4.5509305542e-02, 2.5070008234e+05, 
1.1594201737e+00, 4.0291210995e+01, 4.6434429649e-02, 2.5070008104e+05, 
1.1594201742e+00, 4.0291177704e+01, 4.7426719992e-02, 2.5070007970e+05, 
1.1594201745e+00, 4.0291144112e+01, 4.8501225425e-02, 2.5070007830e+05, 
1.1594201747e+00, 4.0291110224e+01, 4.9672680117e-02, 2.5070007687e+05, 
1.1594201750e+00, 4.0291075995e+01, 5.0949110955e-02, 2.5070007542e+05, 
1.1594201754e+00, 4.0291041347e+01, 5.2331559930e-02, 2.5070007398e+05, 
1.1594201761e+00, 4.0291006149e+01, 5.3814657741e-02, 2.5070007258e+05, 
1.1594201771e+00, 4.0290970250e+01, 5.5380563102e-02, 2.5070007118e+05, 
1.1594201779e+00, 4.0290933618e+01, 5.7028023420e-02, 2.5070006971e+05, 
1.1594201784e+00, 4.0290896320e+01, 5.8780103266e-02, 2.5070006815e+05, 
1.1594201789e+00, 4.0290858368e+01, 6.0653563278e-02, 2.5070006657e+05, 
1.1594201798e+00, 4.0290819628e+01, 6.2643340777e-02, 2.5070006504e+05, 
1.1594201813e+00, 4.0290779864e+01, 6.4718310083e-02, 2.5070006360e+05, 
1.1594201834e+00, 4.0290738830e+01, 6.6837880746e-02, 2.5070006225e+05, 
1.1594201861e+00, 4.0290696308e+01, 6.8961025296e-02, 2.5070006097e+05, 
1.1594201891e+00, 4.0290652178e+01, 7.1053562089e-02, 2.5070005967e+05, 
1.1594201915e+00, 4.0290606574e+01, 7.3118596009e-02, 2.5070005813e+05, 
1.1594201915e+00, 4.0290560108e+01, 7.5254470770e-02, 2.5070005590e+05, 
1.1594201847e+00, 4.0290514360e+01, 7.7777695958e-02, 2.5070005204e+05, 
1.1594201633e+00, 4.0290472609e+01, 8.1433486771e-02, 2.5070004501e+05, 
1.1594201144e+00, 4.0290441146e+01, 8.7707195955e-02, 2.5070003225e+05, 
1.1594200297e+00, 4.0290429727e+01, 9.8974029032e-02, 2.5070001229e+05, 
1.1594199334e+00, 4.0290448585e+01, 1.1720448916e-01, 2.5069999083e+05, 
1.1594200430e+00, 4.0290458805e+01, 1.3909703412e-01, 2.5070001258e+05, 
1.1594202727e+00, 4.0290390852e+01, 1.5262980941e-01, 2.5070005938e+05, 
1.1594204149e+00, 4.0290231210e+01, 1.5125787501e-01, 2.5070008564e+05, 
1.1594204930e+00, 4.0289996041e+01, 1.3960661877e-01, 2.5070009400e+05, 
1.1594205279e+00, 4.0289658326e+01, 1.2243688890e-01, 2.5070008269e+05, 
1.1594209716e+00, 4.0289161552e+01, 9.4624762009e-02, 2.5070017651e+05, 
1.1594234545e+00, 4.0288863139e+01, 7.6529003056e-02, 2.5070077392e+05, 
1.1594267551e+00, 4.0288860588e+01, 7.6801888591e-02, 2.5070163374e+05, 
1.1594295647e+00, 4.0288867847e+01, 7.6997643765e-02, 2.5070237267e+05, 
1.1594324630e+00, 4.0288877275e+01, 7.7252481076e-02, 2.5070308673e+05, 
1.1594350730e+00, 4.0288882745e+01, 7.7555275184e-02, 2.5070374058e+05, 
1.1594374938e+00, 4.0288885192e+01, 7.7898433849e-02, 2.5070433929e+05, 
1.1594396897e+00, 4.0288884717e+01, 7.8267387373e-02, 2.5070488549e+05, 
1.1594417008e+00, 4.0288880461e+01, 7.8650007455e-02, 2.5070538377e+05, 
1.1594435320e+00, 4.0288867672e+01, 7.9036466757e-02, 2.5070583825e+05, 
1.1594452086e+00, 4.0288848980e+01, 7.9419355827e-02, 2.5070625317e+05, 
1.1594467434e+00, 4.0288929424e+01, 7.9796061640e-02, 2.5070663516e+05, 
1.1594480687e+00, 4.0289326505e+01, 8.0172486766e-02, 2.5070699054e+05, 
1.1594489033e+00, 4.0289597538e+01, 8.0547717862e-02, 2.5070730115e+05, 
1.1594489067e+00, 4.0287758277e+01, 8.0835160488e-02, 2.5070752373e+05, 
1.1594446983e+00, 4.0278948720e+01, 8.0834743302e-02, 2.5070739537e+05, 
1.1594360416e+00, 4.0240670939e+01, 7.9512135818e-02, 2.5070624681e+05, 
1.1593473118e+00, 4.0025248590e+01, 7.4832058735e-02, 2.5069717233e+05, 
1.1585587049e+00, 3.8399150107e+01, 4.7805910156e-02, 2.5065768656e+05, 
1.1583465060e+00, 3.7241225000e+01, 5.5416323010e-02, 2.5062121101e+05, 
1.1591884387e+00, 3.9731177964e+01, 8.8829014438e-02, 2.5068471880e+05, 
1.1593941792e+00, 4.0164915269e+01, 9.6163563157e-02, 2.5070040521e+05, 
1.1594298308e+00, 4.0262860583e+01, 9.8372108229e-02, 2.5070376784e+05, 
1.1594369081e+00, 4.0288265826e+01, 9.8768837991e-02, 2.5070458384e+05, 
1.1594369789e+00, 4.0294590776e+01, 9.8638220505e-02, 2.5070464337e+05, 
1.1594359153e+00, 4.0295063248e+01, 9.8317758745e-02, 2.5070447560e+05, 
1.1594348125e+00, 4.0294333841e+01, 9.7943825157e-02, 2.5070424397e+05, 
1.1594339217e+00, 4.0293744956e+01, 9.7562347752e-02, 2.5070399431e+05, 
1.1594330491e+00, 4.0293270819e+01, 9.7185275930e-02, 2.5070372544e+05, 
1.1594320544e+00, 4.0292883644e+01, 9.6811417398e-02, 2.5070343207e+05, 
1.1594310510e+00, 4.0292484804e+01, 9.6440105179e-02, 2.5070311180e+05, 
1.1594298674e+00, 4.0292047692e+01, 9.6078159320e-02, 2.5070276087e+05, 
1.1594285911e+00, 4.0291570952e+01, 9.5735752034e-02, 2.5070237615e+05, 
1.1594271774e+00, 4.0291041338e+01, 9.5426810897e-02, 2.5070195563e+05, 
1.1594255439e+00, 4.0290486983e+01, 9.5165522232e-02, 2.5070149656e+05, 
1.1594239058e+00, 4.0289984798e+01, 9.4966869052e-02, 2.5070102209e+05, 
1.1594219096e+00, 4.0289453382e+01, 9.4755046068e-02, 2.5070048184e+05, 
1.1580008997e+00, 3.4760324905e+01, 6.6223184990e-02, 2.5054752072e+05, 
1.1589098939e+00, 3.9026273679e+01, 1.0943675902e-01, 2.5065827248e+05, 
1.1593079744e+00, 3.9969619646e+01, 1.2112148766e-01, 2.5068993772e+05, 
1.1594026163e+00, 4.0214689130e+01, 1.2492454346e-01, 2.5069863231e+05, 
1.1594209413e+00, 4.0282368103e+01, 1.2602554611e-01, 2.5070109335e+05, 
1.1594238109e+00, 4.0301060436e+01, 1.2617832495e-01, 2.5070175573e+05, 
1.1594234332e+00, 4.0305004794e+01, 1.2597380649e-01, 2.5070184916e+05, 
1.1594228093e+00, 4.0304479663e+01, 1.2562165375e-01, 2.5070177257e+05, 
1.1594225162e+00, 4.0302882278e+01, 1.2523507252e-01, 2.5070165485e+05, 
1.1594223676e+00, 4.0301271813e+01, 1.2486558869e-01, 2.5070152700e+05, 
1.1594222059e+00, 4.0300125591e+01, 1.2450897426e-01, 2.5070139968e+05, 
1.1594221471e+00, 4.0299014305e+01, 1.2415332026e-01, 2.5070126622e+05, 
1.1594219791e+00, 4.0297818798e+01, 1.2380203556e-01, 2.5070112080e+05, 
1.1594218432e+00, 4.0296512564e+01, 1.2346253364e-01, 2.5070096112e+05, 
1.1594216223e+00, 4.0295038184e+01, 1.2314859697e-01, 2.5070078547e+05, 
1.1594213262e+00, 4.0293470088e+01, 1.2287999994e-01, 2.5070059527e+05, 
1.1594209619e+00, 4.0292035791e+01, 1.2267199296e-01, 2.5070040265e+05, 
1.1594204633e+00, 4.0290512212e+01, 1.2251057542e-01, 2.5070019541e+05, 
1.1577586071e+00, 3.1959755209e+01, 7.1552328151e-02, 2.5047260734e+05, 
1.1586773985e+00, 3.8087668805e+01, 1.2110336947e-01, 2.5062750521e+05, 
1.1592121731e+00, 3.9687057975e+01, 1.3644370725e-01, 2.5068011586e+05, 
1.1593761446e+00, 4.0136412795e+01, 1.4164944710e-01, 2.5069555154e+05, 
1.1594137101e+00, 4.0265189262e+01, 1.4322412569e-01, 2.5070010104e+05, 
1.1594217061e+00, 4.0302334587e+01, 1.4356746896e-01, 2.5070141703e+05, 
1.1594229251e+00, 4.0312730681e+01, 1.4345644112e-01, 2.5070175333e+05, 
1.1594227858e+00, 4.0314205537e+01, 1.4313028980e-01, 2.5070175323e+05, 
1.1594225056e+00, 4.0311922600e+01, 1.4271788293e-01, 2.5070163073e+05, 
1.1594222474e+00, 4.0308976564e+01, 1.4231044384e-01, 2.5070148146e+05, 
1.1594220449e+00, 4.0307063990e+01, 1.4191636890e-01, 2.5070135232e+05, 
1.1594218852e+00, 4.0305295812e+01, 1.4152266205e-01, 2.5070122354e+05, 
1.1594217090e+00, 4.0303423294e+01, 1.4113321844e-01, 2.5070108473e+05, 
1.1594215462e+00, 4.0301368360e+01, 1.4075543485e-01, 2.5070093250e+05, 
1.1594213275e+00, 4.0299007410e+01, 1.4040425301e-01, 2.5070076356e+05, 
1.1594211025e+00, 4.0296455816e+01, 1.4009967497e-01, 2.5070058121e+05, 
1.1594208462e+00, 4.0294089829e+01, 1.3985932893e-01, 2.5070040133e+05, 
1.1594205759e+00, 4.0291494297e+01, 1.3968188086e-01, 2.5070020440e+05, 
1.1575626463e+00, 2.8913820877e+01, 7.4047823125e-02, 2.5039888682e+05, 
1.1584570104e+00, 3.6937095119e+01, 1.2771249434e-01, 2.5059125999e+05, 
1.1590971091e+00, 3.9321551921e+01, 1.4617347974e-01, 2.5066788854e+05, 
1.1593404362e+00, 4.0030643582e+01, 1.5268544773e-01, 2.5069168902e+05, 
1.1594044955e+00, 4.0239542432e+01, 1.5467351404e-01, 2.5069886130e+05, 
1.1594187254e+00, 4.0300380310e+01, 1.5517030930e-01, 2.5070094476e+05, 
1.1594215631e+00, 4.0318602378e+01, 1.5514763527e-01, 2.5070154428e+05, 
1.1594219842e+00, 4.0323425279e+01, 1.5489954444e-01, 2.5070167333e+05, 
1.1594218257e+00, 4.0321509773e+01, 1.5452585619e-01, 2.5070157477e+05, 
1.1594215579e+00, 4.0317534380e+01, 1.5410949812e-01, 2.5070140984e+05, 
1.1594213676e+00, 4.0314822320e+01, 1.5368887214e-01, 2.5070127688e+05, 
1.1594212097e+00, 4.0312308404e+01, 1.5326756566e-01, 2.5070114656e+05, 
1.1594210620e+00, 4.0309666524e+01, 1.5285264523e-01, 2.5070100820e+05, 
1.1594209248e+00, 4.0306772255e+01, 1.5245310657e-01, 2.5070085875e+05, 
1.1594207634e+00, 4.0303468967e+01, 1.5208012389e-01, 2.5070069266e+05, 
1.1594206205e+00, 4.0299872391e+01, 1.5174993577e-01, 2.5070051651e+05, 
1.1594204889e+00, 4.0296421914e+01, 1.5148695952e-01, 2.5070034970e+05, 
1.1594204260e+00, 4.0292508502e+01, 1.5131677758e-01, 2.5070017817e+05, 
1.1574099243e+00, 2.5820951307e+01, 7.0720905243e-02, 2.5033090233e+05, 
1.1582573515e+00, 3.5640539250e+01, 1.2386658359e-01, 2.5055132823e+05, 
