0, 3000, 4,
1.1576110537e+00, 1.3016303100e+01, 2.2425920509e-02, 2.5009545328e+05, 
1.1575893503e+00, 1.2668189456e+01, 2.0075103753e-02, 2.5008902742e+05, 
1.1575695472e+00, 1.2340596106e+01, 1.7917241301e-02, 2.5008317381e+05, 
1.1575515334e+00, 1.2032504907e+01, 1.5947064861e-02, 2.5007784942e+05, 
1.1575351900e+00, 1.1742832286e+01, 1.4156473391e-02, 2.5007301082e+05, 
1.1575203950e+00, 1.1470463121e+01, 1.2535498273e-02, 2.5006861545e+05, 
1.1575070273e+00, 1.1214277341e+01, 1.1073065226e-02, 2.5006462254e+05, 
1.1574949692e+00, 1.0973170249e+01, 9.7575831411e-03, 2.5006099369e+05, 
1.1574841085e+00, 1.0746067633e+01, 8.5773838364e-03, 2.5005769323e+05, 
1.1574743395e+00, 1.0531936492e+01, 7.5210361837e-03, 2.5005468832e+05, 
1.1574655633e+00, 1.0329792314e+01, 6.5775624570e-03, 2.5005194901e+05, 
1.1574576886e+00, 1.0138703581e+01, 5.7365760571e-03, 2.5004944813e+05, 
1.1574506307e+00, 9.9577941512e+00, 4.9883654762e-03, 2.5004716117e+05, 
1.1574443121e+00, 9.7862440423e+00, 4.3239288813e-03, 2.5004506608e+05, 
1.1574386618e+00, 9.6232889778e+00, 3.7349761615e-03, 2.5004314307e+05, 
1.1574336148e+00, 9.4682191004e+00, 3.2139195906e-03, 2.5004137444e+05, 
1.1574291117e+00, 9.3203771330e+00, 2.7538439270e-03, 2.5003974434e+05, 
1.1574250987e+00, 9.1791561866e+00, 2.3484630088e-03, 2.5003823865e+05, 
1.1574215270e+00, 9.0439974787e+00, 1.9920751634e-03, 2.5003684482e+05, 
1.1574183520e+00, 8.9143877157e+00, 1.6795318508e-03, 2.5003555159e+05, 
1.1574155330e+00, 8.7898560813e+00, 1.4061924467e-03, 2.5003434884e+05, 
1.1574130332e+00, 8.6699714902e+00, 1.1678667463e-03, 2.5003322756e+05, 
1.1574108191e+00, 8.5543401151e+00, 9.6077659936e-04, 2.5003217972e+05, 
1.1574088607e+00, 8.4426029221e+00, 7.8152067177e-04, 2.5003119815e+05, 
1.1574071307e+00, 8.3344332546e+00, 6.2703181340e-04, 2.5003027641e+05, 
1.1574056044e+00, 8.2295345478e+00, 4.9455343050e-04, 2.5002940879e+05, 
1.1574042600e+00, 8.1276381712e+00, 3.8160944157e-04, 2.5002859015e+05, 
1.1574030773e+00, 8.0285013440e+00, 2.8596612037e-04, 2.5002781590e+05, 
1.1574020385e+00, 7.9319051552e+00, 2.0561541882e-04, 2.5002708194e+05, 
1.1574011275e+00, 7.8376527135e+00, 1.3875162436e-04, 2.5002638460e+05, 
1.1574003301e+00, 7.7455674070e+00, 8.3750705060e-05, 2.5002572060e+05, 
1.1573996335e+00, 7.6554912521e+00, 3.9152371098e-05, 2.5002508699e+05, 
1.1573990262e+00, 7.5672833489e+00, 3.6445173882e-06, 2.5002448116e+05, 
1.1573984980e+00, 7.4808184095e+00, -2.3951145940e-05, 2.5002390076e+05, 
1.1573980399e+00, 7.3959853746e+00, -4.4692315915e-05, 2.5002334370e+05, 
1.1573976438e+00, 7.3126861102e+00, -5.9527983008e-05, 2.5002280809e+05, 
1.1573973027e+00, 7.2308341667e+00, -6.9308740605e-05, 2.5002229227e+05, 
1.1573970102e+00, 7.1503536190e+00, -7.4796184411e-05, 2.5002179473e+05, 
1.1573967606e+00, 7.0711779677e+00, -7.6671214370e-05, 2.5002131414e+05, 
1.1573965490e+00, 6.9932491064e+00, -7.5541518835e-05, 2.5002084930e+05, 
1.1573963709e+00, 6.9165163494e+00, -7.1948253724e-05, 2.5002039914e+05, 
1.1573962225e+00, 6.8409355261e+00, -6.6372177081e-05, 2.5001996270e+05, 
1.1573961000e+00, 6.7664681274e+00, -5.9239210805e-05, 2.5001953910e+05, 
1.1573960006e+00, 6.6930805152e+00, -5.0925154089e-05, 2.5001912759e+05, 
1.1573959213e+00, 6.6207431876e+00, -4.1760238448e-05, 2.5001872745e+05, 
1.1573958597e+00, 6.5494300984e+00, -3.2033184778e-05, 2.5001833806e+05, 
1.1573958135e+00, 6.4791180516e+00, -2.1994660827e-05, 2.5001795883e+05, 
1.1573957809e+00, 6.4097861725e+00, -1.1860989721e-05, 2.5001758926e+05, 
1.1573957601e+00, 6.3414154616e+00, -1.8174873098e-06, 2.5001722890e+05, 
1.1573957497e+00, 6.2739883316e+00, 7.9808759405e-06, 2.5001687732e+05, 
1.1573957482e+00, 6.2074881538e+00, 1.7406414048e-05, 2.5001653411e+05, 
1.1573957545e+00, 6.1418989312e+00, 2.6354329528e-05, 2.5001619891e+05, 
1.1573957676e+00, 6.0772050506e+00, 3.4741573394e-05, 2.5001587141e+05, 
1.1573957867e+00, 6.0133910621e+00, 4.2504902659e-05, 2.5001555129e+05, 
1.1573958111e+00, 5.9504414929e+00, 4.9598766237e-05, 2.5001523828e+05, 
1.1573958402e+00, 5.8883407127e+00, 5.5993590002e-05, 2.5001493212e+05, 
1.1573958736e+00, 5.8270728353e+00, 6.1673726285e-05, 2.5001463257e+05, 
1.1573959109e+00, 5.7666216551e+00, 6.6635927844e-05, 2.5001433941e+05, 
1.1573959521e+00, 5.7069706221e+00, 7.0888420961e-05, 2.5001405242e+05, 
1.1573959968e+00, 5.6481028474e+00, 7.4449779319e-05, 2.5001377143e+05, 
1.1573960452e+00, 5.5900011392e+00, 7.7348220327e-05, 2.5001349623e+05, 
1.1573960973e+00, 5.5326480728e+00, 7.9621199763e-05, 2.5001322668e+05, 
1.1573961533e+00, 5.4760260908e+00, 8.1314805198e-05, 2.5001296262e+05, 
1.1573962134e+00, 5.4201176215e+00, 8.2482425127e-05, 2.5001270392e+05, 
1.1573962780e+00, 5.3649052045e+00, 8.3181974828e-05, 2.5001245049e+05, 
1.1573963476e+00, 5.3103715902e+00, 8.3471045063e-05, 2.5001220222e+05, 
1.1573964228e+00, 5.2564997809e+00, 8.3399491705e-05, 2.5001195904e+05, 
1.1573965038e+00, 5.2032729599e+00, 8.2999608446e-05, 2.5001172088e+05, 
1.1573965911e+00, 5.1506742811e+00, 8.2275468615e-05, 2.5001148760e+05, 
1.1573966846e+00, 5.0986865235e+00, 8.1194361026e-05, 2.5001125905e+05, 
1.1573967838e+00, 5.0472916907e+00, 7.9685757996e-05, 2.5001103494e+05, 
1.1573968878e+00, 4.9964707533e+00, 7.7655799490e-05, 2.5001081493e+05, 
1.1573969953e+00, 4.9462038391e+00, 7.5027048649e-05, 2.5001059865e+05, 
1.1573971054e+00, 4.8964712312e+00, 7.1813135614e-05, 2.5001038576e+05, 
1.1573972182e+00, 4.8472554520e+00, 6.8232216276e-05, 2.5001017619e+05, 
1.1573973359e+00, 4.7985443757e+00, 6.4850143707e-05, 2.5000997031e+05, 
1.1573974639e+00, 4.7503344918e+00, 6.2563080102e-05, 2.5000976920e+05, 
1.1573976058e+00, 4.7026303377e+00, 6.1371585739e-05, 2.5000957356e+05, 
1.1573977597e+00, 4.6554387766e+00, 6.0509381401e-05, 2.5000938290e+05, 
1.1573979225e+00, 4.6087637846e+00, 5.9647557397e-05, 2.5000919651e+05, 
1.1573980929e+00, 4.5626052445e+00, 5.8651878655e-05, 2.5000901405e+05, 
1.1573982702e+00, 4.5169597474e+00, 5.7486624073e-05, 2.5000883529e+05, 
1.1573984540e+00, 4.4718214390e+00, 5.6164777726e-05, 2.5000866011e+05, 
1.1573986442e+00, 4.4271827757e+00, 5.4720414899e-05, 2.5000848842e+05, 
1.1573988408e+00, 4.3830351155e+00, 5.3193054684e-05, 2.5000832015e+05, 
1.1573990436e+00, 4.3393691536e+00, 5.1618650200e-05, 2.5000815525e+05, 
1.1573992528e+00, 4.2961752159e+00, 5.0024381329e-05, 2.5000799368e+05, 
1.1573994681e+00, 4.2534434405e+00, 4.8426037609e-05, 2.5000783538e+05, 
1.1573996894e+00, 4.2111638813e+00, 4.6827840608e-05, 2.5000768027e+05, 
1.1573999167e+00, 4.1693265782e+00, 4.5225064859e-05, 2.5000752830e+05, 
1.1574001495e+00, 4.1279216438e+00, 4.3610277638e-05, 2.5000737936e+05, 
1.1574003875e+00, 4.0869394220e+00, 4.1983975375e-05, 2.5000723335e+05, 
1.1574006302e+00, 4.0463707450e+00, 4.0369469883e-05, 2.5000709015e+05, 
1.1574008771e+00, 4.0062072603e+00, 3.8830555849e-05, 2.5000694964e+05, 
1.1574011278e+00, 3.9664416932e+00, 3.7488270081e-05, 2.5000681176e+05, 
1.1574013824e+00, 3.9270677438e+00, 3.6530230639e-05, 2.5000667647e+05, 
1.1574016415e+00, 3.8880790973e+00, 3.6203777964e-05, 2.5000654391e+05, 
1.1574019068e+00, 3.8494667884e+00, 3.6782928652e-05, 2.5000641434e+05, 
1.1574021812e+00, 3.8112139919e+00, 3.8500596225e-05, 2.5000628822e+05, 
1.1574024687e+00, 3.7732873556e+00, 4.1443526668e-05, 2.5000616618e+05, 
1.1574027742e+00, 3.7356244257e+00, 4.5418635624e-05, 2.5000604886e+05, 
1.1574031021e+00, 3.6981177363e+00, 4.9816519120e-05, 2.5000593673e+05, 
1.1574034547e+00, 3.6605978742e+00, 5.3519247058e-05, 2.5000582974e+05, 
1.1574038294e+00, 3.6228201941e+00, 5.4920195308e-05, 2.5000572692e+05, 
1.1574042162e+00, 3.5844624840e+00, 5.2134613400e-05, 2.5000562598e+05, 
1.1574045948e+00, 3.5451430752e+00, 4.3466443681e-05, 2.5000552313e+05, 
1.1574049335e+00, 3.5044699943e+00, 2.8142079019e-05, 2.5000541300e+05, 
1.1574051896e+00, 3.4621319912e+00, 7.2085349405e-06, 2.5000528905e+05, 
1.1574053119e+00, 3.4180446840e+00, -1.5694458097e-05, 2.5000514391e+05, 
1.1574052438e+00, 3.3725792996e+00, -3.4294660880e-05, 2.5000496978e+05, 
1.1574049358e+00, 3.3269515804e+00, -4.0659109588e-05, 2.5000475898e+05, 
1.1574043079e+00, 3.2839690354e+00, -3.0993605655e-05, 2.5000449972e+05, 
1.1574032950e+00, 3.2485483603e+00, -1.6666599265e-05, 2.5000416865e+05, 
1.1574006167e+00, 3.2224336910e+00, -2.1746670599e-05, 2.5000353492e+05, 
1.1573978449e+00, 3.1814758904e+00, 2.2560072767e-06, 2.5000276597e+05, 
1.1574391039e+00, 6.3481108930e+00, -3.2811226585e-03, 2.5002000282e+05, 
1.1575709796e+00, 1.2909627376e+01, -1.0706115689e-02, 2.5007509491e+05, 
1.1578070338e+00, 1.9775924464e+01, -1.9694464356e-02, 2.5017229359e+05, 
1.1581435627e+00, 2.6525193266e+01, -2.9380718636e-02, 2.5030669246e+05, 
1.1585343639e+00, 3.2375897872e+01, -3.8152409264e-02, 2.5045368232e+05, 
1.1589004269e+00, 3.6604468590e+01, -4.4566116717e-02, 2.5057766520e+05, 
1.1591725737e+00, 3.9045024209e+01, -4.8084318414e-02, 2.5065627594e+05, 
1.1593288052e+00, 4.0100947735e+01, -4.9321258731e-02, 2.5069208544e+05, 
1.1593947897e+00, 4.0393741014e+01, -4.9362106767e-02, 2.5070239975e+05, 
1.1594138683e+00, 4.0412002144e+01, -4.9040683836e-02, 2.5070329823e+05, 
1.1594174120e+00, 4.0381038380e+01, -4.8704288945e-02, 2.5070249184e+05, 
1.1594182790e+00, 4.0353900038e+01, -4.8415587918e-02, 2.5070179936e+05, 
1.1594194439e+00, 4.0328055106e+01, -4.8056125803e-02, 2.5070118448e+05, 
1.1594200520e+00, 4.0311090022e+01, -1.2355244533e-02, 2.5070078718e+05, 
1.1594203228e+00, 4.0310306831e+01, 2.9925813574e-02, 2.5070082254e+05, 
1.1594207344e+00, 4.0313283177e+01, 4.1452420441e-02, 2.5070093444e+05, 
1.1594206556e+00, 4.0314345953e+01, 4.5984737046e-02, 2.5070092104e+05, 
1.1594204906e+00, 4.0314063389e+01, 4.6505406653e-02, 2.5070087566e+05, 
1.1594203498e+00, 4.0313247551e+01, 4.4966698010e-02, 2.5070083031e+05, 
1.1594202698e+00, 4.0312436390e+01, 4.2663473127e-02, 2.5070079847e+05, 
1.1594202433e+00, 4.0311833830e+01, 4.0389798537e-02, 2.5070078066e+05, 
1.1594202477e+00, 4.0311434194e+01, 3.8575656373e-02, 2.5070077192e+05, 
1.1594202629e+00, 4.0311160551e+01, 3.7381662222e-02, 2.5070076709e+05, 
1.1594202778e+00, 4.0310943424e+01, 3.6791558994e-02, 2.5070076296e+05, 
1.1594202884e+00, 4.0310744443e+01, 3.6690925039e-02, 2.5070075823e+05, 
1.1594202947e+00, 4.0310550234e+01, 3.6929830875e-02, 2.5070075273e+05, 
1.1594202982e+00, 4.0310359133e+01, 3.7366084755e-02, 2.5070074671e+05, 
1.1594202999e+00, 4.0310171817e+01, 3.7888709516e-02, 2.5070074040e+05, 
1.1594203007e+00, 4.0309987804e+01, 3.8425010510e-02, 2.5070073396e+05, 
1.1594203008e+00, 4.0309805546e+01, 3.8936762483e-02, 2.5070072745e+05, 
1.1594203005e+00, 4.0309623571e+01, 3.9411161316e-02, 2.5070072090e+05, 
1.1594203000e+00, 4.0309441212e+01, 3.9850881561e-02, 2.5070071434e+05, 
1.1594202994e+00, 4.0309258657e+01, 4.0265785081e-02, 2.5070070782e+05, 
1.1594202988e+00, 4.0309076590e+01, 4.0667244667e-02, 2.5070070136e+05, 
1.1594202983e+00, 4.0308895781e+01, 4.1064996265e-02, 2.5070069500e+05, 
1.1594202980e+00, 4.0308716827e+01, 4.1465923115e-02, 2.5070068874e+05, 
1.1594202977e+00, 4.0308540067e+01, 4.1874050714e-02, 2.5070068258e+05, 
1.1594202975e+00, 4.0308365620e+01, 4.2291160565e-02, 2.5070067651e+05, 
1.1594202974e+00, 4.0308193464e+01, 4.2717582067e-02, 2.5070067052e+05, 
1.1594202973e+00, 4.0308023511e+01, 4.3152891792e-02, 2.5070066460e+05, 
1.1594202971e+00, 4.0307855664e+01, 4.3596426786e-02, 2.5070065875e+05, 
1.1594202969e+00, 4.0307689832e+01, 4.4047595520e-02, 2.5070065297e+05, 
1.1594202967e+00, 4.0307525943e+01, 4.4506015123e-02, 2.5070064725e+05, 
1.1594202965e+00, 4.0307363941e+01, 4.4971521914e-02, 2.5070064159e+05, 
1.1594202963e+00, 4.0307203781e+01, 4.5444100768e-02, 2.5070063599e+05, 
1.1594202960e+00, 4.0307045425e+01, 4.5923766483e-02, 2.5070063045e+05, 
1.1594202957e+00, 4.0306888841e+01, 4.6410415486e-02, 2.5070062498e+05, 
1.1594202955e+00, 4.0306734002e+01, 4.6903651222e-02, 2.5070061956e+05, 
1.1594202952e+00, 4.0306580892e+01, 4.7402575844e-02, 2.5070061420e+05, 
1.1594202950e+00, 4.0306429518e+01, 4.7905543238e-02, 2.5070060891e+05, 
1.1594202947e+00, 4.0306279927e+01, 4.8409882670e-02, 2.5070060367e+05, 
1.1594202945e+00, 4.0306132237e+01, 4.8911870173e-02, 2.5070059851e+05, 
1.1594202943e+00, 4.0305986651e+01, 4.9407552390e-02, 2.5070059341e+05, 
1.1594202940e+00, 4.0305842965e+01, 4.9899055210e-02, 2.5070058835e+05, 
1.1594202936e+00, 4.0305700772e+01, 5.0393439759e-02, 2.5070058333e+05, 
1.1594202932e+00, 4.0305559984e+01, 5.0896121191e-02, 2.5070057836e+05, 
1.1594202928e+00, 4.0305420646e+01, 5.1410587832e-02, 2.5070057346e+05, 
1.1594202925e+00, 4.0305282817e+01, 5.1938625925e-02, 2.5070056862e+05, 
1.1594202922e+00, 4.0305146532e+01, 5.2480654159e-02, 2.5070056384e+05, 
1.1594202920e+00, 4.0305011800e+01, 5.3036201539e-02, 2.5070055912e+05, 
1.1594202917e+00, 4.0304878615e+01, 5.3604385917e-02, 2.5070055446e+05, 
1.1594202915e+00, 4.0304746953e+01, 5.4184319781e-02, 2.5070054985e+05, 
1.1594202912e+00, 4.0304616784e+01, 5.4775359749e-02, 2.5070054528e+05, 
1.1594202909e+00, 4.0304488073e+01, 5.5377193680e-02, 2.5070054076e+05, 
1.1594202906e+00, 4.0304360784e+01, 5.5989807699e-02, 2.5070053628e+05, 
1.1594202903e+00, 4.0304234884e+01, 5.6613390653e-02, 2.5070053185e+05, 
1.1594202899e+00, 4.0304110340e+01, 5.7248224813e-02, 2.5070052746e+05, 
1.1594202896e+00, 4.0303987124e+01, 5.7894595537e-02, 2.5070052311e+05, 
1.1594202892e+00, 4.0303865211e+01, 5.8552731429e-02, 2.5070051881e+05, 
1.1594202888e+00, 4.0303744579e+01, 5.9222772833e-02, 2.5070051455e+05, 
1.1594202884e+00, 4.0303625206e+01, 5.9904763118e-02, 2.5070051033e+05, 
1.1594202880e+00, 4.0303507072e+01, 6.0598654227e-02, 2.5070050616e+05, 
1.1594202876e+00, 4.0303390159e+01, 6.1304319624e-02, 2.5070050202e+05, 
1.1594202872e+00, 4.0303274450e+01, 6.2021570365e-02, 2.5070049792e+05, 
1.1594202868e+00, 4.0303159927e+01, 6.2750171805e-02, 2.5070049386e+05, 
1.1594202863e+00, 4.0303046574e+01, 6.3489858650e-02, 2.5070048984e+05, 
1.1594202859e+00, 4.0302934378e+01, 6.4240350256e-02, 2.5070048586e+05, 
1.1594202854e+00, 4.0302823324e+01, 6.5001367763e-02, 2.5070048191e+05, 
1.1594202849e+00, 4.0302713400e+01, 6.5772652109e-02, 2.5070047800e+05, 
1.1594202844e+00, 4.0302604595e+01, 6.6553977893e-02, 2.5070047412e+05, 
1.1594202839e+00, 4.0302496897e+01, 6.7345161548e-02, 2.5070047028e+05, 
1.1594202834e+00, 4.0302390304e+01, 6.8146016374e-02, 2.5070046648e+05, 
1.1594202828e+00, 4.0302284809e+01, 6.8956510705e-02, 2.5070046270e+05, 
1.1594202823e+00, 4.0302180410e+01, 6.9776853117e-02, 2.5070045896e+05, 
1.1594202817e+00, 4.0302077102e+01, 7.0607389744e-02, 2.5070045526e+05, 
1.1594202811e+00, 4.0301974885e+01, 7.1448627055e-02, 2.5070045158e+05, 
1.1594202804e+00, 4.0301873760e+01, 7.2301274115e-02, 2.5070044793e+05, 
1.1594202797e+00, 4.0301773728e+01, 7.3166281643e-02, 2.5070044431e+05, 
1.1594202790e+00, 4.0301674793e+01, 7.4044877972e-02, 2.5070044072e+05, 
1.1594202782e+00, 4.0301576963e+01, 7.4938603166e-02, 2.5070043715e+05, 
1.1594202774e+00, 4.0301480247e+01, 7.5849342693e-02, 2.5070043361e+05, 
1.1594202765e+00, 4.0301384656e+01, 7.6779361742e-02, 2.5070043009e+05, 
1.1594202755e+00, 4.0301290204e+01, 7.7731341332e-02, 2.5070042658e+05, 
1.1594202745e+00, 4.0301196908e+01, 7.8708418381e-02, 2.5070042309e+05, 
1.1594202733e+00, 4.0301104787e+01, 7.9714224249e-02, 2.5070041962e+05, 
1.1594202720e+00, 4.0301013865e+01, 8.0752922779e-02, 2.5070041615e+05, 
1.1594202706e+00, 4.0300924167e+01, 8.1829253026e-02, 2.5070041268e+05, 
1.1594202690e+00, 4.0300835723e+01, 8.2948574385e-02, 2.5070040921e+05, 
1.1594202673e+00, 4.0300748570e+01, 8.4116912353e-02, 2.5070040574e+05, 
1.1594202653e+00, 4.0300662747e+01, 8.5341006416e-02, 2.5070040225e+05, 
1.1594202631e+00, 4.0300578300e+01, 8.6628359676e-02, 2.5070039874e+05, 
1.1594202606e+00, 4.0300495280e+01, 8.7987287550e-02, 2.5070039521e+05, 
1.1594202578e+00, 4.0300413744e+01, 8.9426966678e-02, 2.5070039164e+05, 
1.1594202546e+00, 4.0300333755e+01, 9.0957484016e-02, 2.5070038802e+05, 
1.1594202510e+00, 4.0300255381e+01, 9.2589882790e-02, 2.5070038434e+05, 
1.1594202470e+00, 4.0300178696e+01, 9.4336199937e-02, 2.5070038060e+05, 
1.1594202425e+00, 4.0300103776e+01, 9.6209478940e-02, 2.5070037677e+05, 
1.1594202374e+00, 4.0300030695e+01, 9.8223769747e-02, 2.5070037285e+05, 
