0, 3000, 4,
1.1585492776e+00, 2.7697205690e+01, 6.0146178446e-02, 2.5040178041e+05, 
1.1585282714e+00, 2.7305015227e+01, 6.0044790464e-02, 2.5039233113e+05, 
1.1585073797e+00, 2.6905407953e+01, 5.9930338343e-02, 2.5038282724e+05, 
1.1584866152e+00, 2.6498334409e+01, 5.9801798261e-02, 2.5037327359e+05, 
1.1584659905e+00, 2.6083755816e+01, 5.9658256694e-02, 2.5036367526e+05, 
1.1584455180e+00, 2.5661644721e+01, 5.9498694168e-02, 2.5035403769e+05, 
1.1584252100e+00, 2.5231985766e+01, 5.9321655820e-02, 2.5034436676e+05, 
1.1584050837e+00, 2.4794776609e+01, 5.9126441488e-02, 2.5033466956e+05, 
1.1583851466e+00, 2.4350025452e+01, 5.8912686337e-02, 2.5032495171e+05, 
1.1583654115e+00, 2.3897749084e+01, 5.8680803267e-02, 2.5031522030e+05, 
1.1583458954e+00, 2.3437974547e+01, 5.8428270049e-02, 2.5030548380e+05, 
1.1583266257e+00, 2.2970740408e+01, 5.8155583587e-02, 2.5029575293e+05, 
1.1583076145e+00, 2.2496088851e+01, 5.7864072221e-02, 2.5028603587e+05, 
1.1582888959e+00, 2.2014053672e+01, 5.7555879729e-02, 2.5027634537e+05, 
1.1582704917e+00, 2.1524639533e+01, 5.7236777457e-02, 2.5026669146e+05, 
1.1582524098e+00, 2.1027788994e+01, 5.6919585398e-02, 2.5025708065e+05, 
1.1582346403e+00, 2.0523363778e+01, 5.6613281735e-02, 2.5024751612e+05, 
1.1582172816e+00, 2.0011183840e+01, 5.6310954479e-02, 2.5023802209e+05, 
1.1582003922e+00, 1.9491091341e+01, 5.6013208833e-02, 2.5022861441e+05, 
1.1581839171e+00, 1.8963018432e+01, 5.5709837069e-02, 2.5021928630e+05, 
1.1581676119e+00, 1.8427194402e+01, 5.5379974392e-02, 2.5020999338e+05, 
1.1581507677e+00, 1.7884736646e+01, 5.4924020367e-02, 2.5020060371e+05, 
1.1581316856e+00, 1.7339135799e+01, 5.4076062421e-02, 2.5019081607e+05, 
1.1581071370e+00, 1.6797975481e+01, 5.2452454327e-02, 2.5018016098e+05, 
1.1580778709e+00, 1.6270496959e+01, 4.9975527691e-02, 2.5016894041e+05, 
1.1580478672e+00, 1.5762732248e+01, 4.7017456008e-02, 2.5015796225e+05, 
1.1580186422e+00, 1.5277292908e+01, 4.3917389105e-02, 2.5014755053e+05, 
1.1579906565e+00, 1.4815379155e+01, 4.0828092071e-02, 2.5013780981e+05, 
1.1579640645e+00, 1.4377417384e+01, 3.7823299875e-02, 2.5012876712e+05, 
1.1579388967e+00, 1.3963315279e+01, 3.4945912350e-02, 2.5012041537e+05, 
1.1579151243e+00, 1.3572599616e+01, 3.2223723035e-02, 2.5011272993e+05, 
1.1578926847e+00, 1.3204518107e+01, 2.9672174609e-02, 2.5010567609e+05, 
1.1578715244e+00, 1.2858131127e+01, 2.7295477108e-02, 2.5009921852e+05, 
1.1578515776e+00, 1.2532387439e+01, 2.5093663016e-02, 2.5009331910e+05, 
1.1578327390e+00, 1.2226164073e+01, 2.3065313299e-02, 2.5008793236e+05, 
1.1578149194e+00, 1.1938292474e+01, 2.1204135636e-02, 2.5008301488e+05, 
1.1577980313e+00, 1.1667589591e+01, 1.9502309845e-02, 2.5007852439e+05, 
1.1577819922e+00, 1.1412881320e+01, 1.7950712991e-02, 2.5007442033e+05, 
1.1577667333e+00, 1.1173023429e+01, 1.6538628543e-02, 2.5007066576e+05, 
1.1577522009e+00, 1.0946921787e+01, 1.5254495201e-02, 2.5006722790e+05, 
1.1577383793e+00, 1.0733550867e+01, 1.4084693626e-02, 2.5006408319e+05, 
1.1577251873e+00, 1.0531945290e+01, 1.3023919548e-02, 2.5006119847e+05, 
1.1577125437e+00, 1.0341167695e+01, 1.2066390575e-02, 2.5005853956e+05, 
1.1577004183e+00, 1.0160313941e+01, 1.1201812258e-02, 2.5005608236e+05, 
1.1576887839e+00, 9.9885386519e+00, 1.0420793900e-02, 2.5005380574e+05, 
1.1576776701e+00, 9.8250801610e+00, 9.7097188662e-03, 2.5005170124e+05, 
1.1576670729e+00, 9.6692710545e+00, 9.0611039091e-03, 2.5004975780e+05, 
1.1576569411e+00, 9.5205045039e+00, 8.4721305863e-03, 2.5004795602e+05, 
1.1576472344e+00, 9.3782031065e+00, 7.9384489464e-03, 2.5004627753e+05, 
1.1576379333e+00, 9.2418178394e+00, 7.4543774748e-03, 2.5004470877e+05, 
1.1576290245e+00, 9.1108367304e+00, 7.0147374043e-03, 2.5004323898e+05, 
1.1576204864e+00, 8.9847866036e+00, 6.6155279623e-03, 2.5004185721e+05, 
1.1576122943e+00, 8.8632301073e+00, 6.2525085189e-03, 2.5004055275e+05, 
1.1576044524e+00, 8.7457693287e+00, 5.9205448590e-03, 2.5003932020e+05, 
1.1575969660e+00, 8.6320540571e+00, 5.6160339998e-03, 2.5003815577e+05, 
1.1575898172e+00, 8.5217757978e+00, 5.3367449263e-03, 2.5003705289e+05, 
1.1575829927e+00, 8.4146556406e+00, 5.0800389677e-03, 2.5003600584e+05, 
1.1575764801e+00, 8.3104406738e+00, 4.8435401302e-03, 2.5003500964e+05, 
1.1575702645e+00, 8.2089013569e+00, 4.6253117760e-03, 2.5003405937e+05, 
1.1575643369e+00, 8.1098304852e+00, 4.4231655886e-03, 2.5003315152e+05, 
1.1575586878e+00, 8.0130438641e+00, 4.2352613223e-03, 2.5003228320e+05, 
1.1575533017e+00, 7.9183773548e+00, 4.0604221468e-03, 2.5003145081e+05, 
1.1575481670e+00, 7.8256831923e+00, 3.8972380395e-03, 2.5003065155e+05, 
1.1575432674e+00, 7.7348279940e+00, 3.7447961635e-03, 2.5002988217e+05, 
1.1575385889e+00, 7.6456902954e+00, 3.6020831461e-03, 2.5002913983e+05, 
1.1575341235e+00, 7.5581616216e+00, 3.4678000622e-03, 2.5002842303e+05, 
1.1575298572e+00, 7.4721472164e+00, 3.3412831205e-03, 2.5002772956e+05, 
1.1575257852e+00, 7.3875659454e+00, 3.2212628414e-03, 2.5002705864e+05, 
1.1575219172e+00, 7.3043549986e+00, 3.1058256137e-03, 2.5002641331e+05, 
1.1575182049e+00, 7.2224576020e+00, 2.9976821275e-03, 2.5002578662e+05, 
1.1575146057e+00, 7.1417984503e+00, 2.8978206462e-03, 2.5002516915e+05, 
1.1575111697e+00, 7.0623076311e+00, 2.8004823880e-03, 2.5002456898e+05, 
1.1575079076e+00, 6.9839539890e+00, 2.7051510640e-03, 2.5002399121e+05, 
1.1575047820e+00, 6.9067212303e+00, 2.6141408680e-03, 2.5002343102e+05, 
1.1575017776e+00, 6.8305852289e+00, 2.5268969533e-03, 2.5002288584e+05, 
1.1574988866e+00, 6.7555192252e+00, 2.4429867955e-03, 2.5002235494e+05, 
1.1574961023e+00, 6.6814984065e+00, 2.3622136751e-03, 2.5002183790e+05, 
1.1574934187e+00, 6.6085007760e+00, 2.2843257126e-03, 2.5002133432e+05, 
1.1574908300e+00, 6.5365070138e+00, 2.2091513674e-03, 2.5002084382e+05, 
1.1574883317e+00, 6.4655001122e+00, 2.1365126623e-03, 2.5002036611e+05, 
1.1574859185e+00, 6.3954648040e+00, 2.0663142393e-03, 2.5001990080e+05, 
1.1574835850e+00, 6.3263866092e+00, 1.9985105425e-03, 2.5001944737e+05, 
1.1574813270e+00, 6.2582514941e+00, 1.9329620457e-03, 2.5001900546e+05, 
1.1574791416e+00, 6.1910464522e+00, 1.8695030586e-03, 2.5001857495e+05, 
1.1574770269e+00, 6.1247601561e+00, 1.8079530656e-03, 2.5001815593e+05, 
1.1574749809e+00, 6.0593828496e+00, 1.7482254707e-03, 2.5001774847e+05, 
1.1574729983e+00, 5.9949044112e+00, 1.6904946509e-03, 2.5001735198e+05, 
1.1574710704e+00, 5.9313113138e+00, 1.6350836278e-03, 2.5001696498e+05, 
1.1574691949e+00, 5.8685867231e+00, 1.5816698959e-03, 2.5001658705e+05, 
1.1574673742e+00, 5.8067146280e+00, 1.5298470156e-03, 2.5001621878e+05, 
1.1574656089e+00, 5.7456818952e+00, 1.4796386028e-03, 2.5001586025e+05, 
1.1574639048e+00, 5.6854783155e+00, 1.4305782444e-03, 2.5001551266e+05, 
1.1574622579e+00, 5.6260937444e+00, 1.3831467586e-03, 2.5001517567e+05, 
1.1574606398e+00, 5.5675068294e+00, 1.3392865847e-03, 2.5001484341e+05, 
1.1574590557e+00, 5.5096851205e+00, 1.2973192282e-03, 2.5001451571e+05, 
1.1574575363e+00, 5.4526067521e+00, 1.2549532780e-03, 2.5001419866e+05, 
1.1574560762e+00, 5.3962641665e+00, 1.2138492280e-03, 2.5001389202e+05, 
1.1574546629e+00, 5.3406472593e+00, 1.1748071072e-03, 2.5001359322e+05, 
1.1574532938e+00, 5.2857392612e+00, 1.1373707432e-03, 2.5001330143e+05, 
1.1574519693e+00, 5.2315210512e+00, 1.1012927068e-03, 2.5001301656e+05, 
1.1574506892e+00, 5.1779734766e+00, 1.0665064480e-03, 2.5001273858e+05, 
1.1574494529e+00, 5.1250777202e+00, 1.0329948068e-03, 2.5001246733e+05, 
1.1574482596e+00, 5.0728151592e+00, 1.0007119767e-03, 2.5001220264e+05, 
1.1574471082e+00, 5.0211673494e+00, 9.6962742281e-04, 2.5001194429e+05, 
1.1574459970e+00, 4.9701161112e+00, 9.3972799586e-04, 2.5001169190e+05, 
1.1574449250e+00, 4.9196441896e+00, 9.1091344559e-04, 2.5001144527e+05, 
1.1574438916e+00, 4.8697365643e+00, 8.8306967424e-04, 2.5001120427e+05, 
1.1574428945e+00, 4.8203813092e+00, 8.5615589298e-04, 2.5001096867e+05, 
1.1574419299e+00, 4.7715693220e+00, 8.3028770095e-04, 2.5001073773e+05, 
1.1574409978e+00, 4.7232942769e+00, 8.0522879054e-04, 2.5001051136e+05, 
1.1574401008e+00, 4.6755537984e+00, 7.8067386601e-04, 2.5001029015e+05, 
1.1574392404e+00, 4.6283490380e+00, 7.5658959616e-04, 2.5001007455e+05, 
1.1574384181e+00, 4.5816823314e+00, 7.3285388031e-04, 2.5000986530e+05, 
1.1574376239e+00, 4.5355520095e+00, 7.1029106195e-04, 2.5000966063e+05, 
1.1574368464e+00, 4.4899464938e+00, 6.8934739140e-04, 2.5000945783e+05, 
1.1574360948e+00, 4.4448503189e+00, 6.6865717120e-04, 2.5000925858e+05, 
1.1574353800e+00, 4.4002555720e+00, 6.4775437334e-04, 2.5000906554e+05, 
1.1574346968e+00, 4.3561594456e+00, 6.2758698636e-04, 2.5000887810e+05, 
1.1574340388e+00, 4.3125556272e+00, 6.0844075585e-04, 2.5000869485e+05, 
1.1574334047e+00, 4.2694335249e+00, 5.9003454285e-04, 2.5000851543e+05, 
1.1574327941e+00, 4.2267811385e+00, 5.7226282701e-04, 2.5000833982e+05, 
1.1574322061e+00, 4.1845863538e+00, 5.5510787048e-04, 2.5000816792e+05, 
1.1574316403e+00, 4.1428373589e+00, 5.3852031715e-04, 2.5000799971e+05, 
1.1574310964e+00, 4.1015230120e+00, 5.2250356559e-04, 2.5000783511e+05, 
1.1574305751e+00, 4.0606327058e+00, 5.0683609750e-04, 2.5000767441e+05, 
1.1574300756e+00, 4.0201561950e+00, 4.9194938177e-04, 2.5000751745e+05, 
1.1574295896e+00, 3.9800831115e+00, 4.7796125746e-04, 2.5000736174e+05, 
1.1574291316e+00, 3.9404018368e+00, 4.6341178290e-04, 2.5000721184e+05, 
1.1574286969e+00, 3.9010987074e+00, 4.4960603682e-04, 2.5000706632e+05, 
1.1574282555e+00, 3.8621547903e+00, 4.3864461491e-04, 2.5000691599e+05, 
1.1574278417e+00, 3.8235448461e+00, 4.2650519014e-04, 2.5000677080e+05, 
1.1574274704e+00, 3.7852325877e+00, 4.1372654422e-04, 2.5000663470e+05, 
1.1574271181e+00, 3.7471603680e+00, 4.0370035900e-04, 2.5000650019e+05, 
1.1574267895e+00, 3.7092425026e+00, 3.9466059480e-04, 2.5000636851e+05, 
1.1574265097e+00, 3.6713667813e+00, 3.8755011456e-04, 2.5000624543e+05, 
1.1574262929e+00, 3.6333953545e+00, 3.8370459920e-04, 2.5000613346e+05, 
1.1574261354e+00, 3.5951616950e+00, 3.8172138050e-04, 2.5000603091e+05, 
1.1574260248e+00, 3.5564864679e+00, 3.7935632825e-04, 2.5000593608e+05, 
1.1574259161e+00, 3.5172098226e+00, 3.7575525546e-04, 2.5000584201e+05, 
1.1574257536e+00, 3.4772462502e+00, 3.7059711320e-04, 2.5000574036e+05, 
1.1574254750e+00, 3.4366796083e+00, 3.6607223071e-04, 2.5000562237e+05, 
1.1574249382e+00, 3.3958916398e+00, 3.6376321604e-04, 2.5000546902e+05, 
1.1574241141e+00, 3.3557564125e+00, 3.4997372981e-04, 2.5000527321e+05, 
1.1574227059e+00, 3.3182180517e+00, 3.1162773003e-04, 2.5000497228e+05, 
1.1574203649e+00, 3.2870235443e+00, 2.2074818503e-04, 2.5000449610e+05, 
1.1574165725e+00, 3.2643517286e+00, 3.6244959368e-05, 2.5000375742e+05, 
1.1574118559e+00, 3.2290545523e+00, -4.0861694003e-04, 2.5000246372e+05, 
1.1574523905e+00, 6.4099480685e+00, -3.7932034681e-03, 2.5001964504e+05, 
1.1575854065e+00, 1.2994279991e+01, -1.0804243762e-02, 2.5007560776e+05, 
1.1578189433e+00, 1.9885452158e+01, -1.9532547919e-02, 2.5017328276e+05, 
1.1581490577e+00, 2.6661992126e+01, -2.9385026453e-02, 2.5030791966e+05, 
1.1585353118e+00, 3.2529905732e+01, -3.8696437557e-02, 2.5045544154e+05, 
1.1588983711e+00, 3.6714267001e+01, -4.5910901115e-02, 2.5057887688e+05, 
1.1591650266e+00, 3.9047270811e+01, -5.0331743857e-02, 2.5065502228e+05, 
1.1593175369e+00, 4.0029420478e+01, -5.2152078830e-02, 2.5068914023e+05, 
1.1593852858e+00, 4.0329185436e+01, -5.2567932518e-02, 2.5070006259e+05, 
1.1594086698e+00, 4.0383647382e+01, -5.2496259700e-02, 2.5070228058e+05, 
1.1594154981e+00, 4.0376307950e+01, -5.2314268811e-02, 2.5070229038e+05, 
1.1594177789e+00, 4.0356284736e+01, -5.2129729913e-02, 2.5070184694e+05, 
1.1594190329e+00, 4.0330002103e+01, -5.2001805485e-02, 2.5070116715e+05, 
1.1594194455e+00, 4.0310039208e+01, -1.8596386818e-02, 2.5070068713e+05, 
1.1594194398e+00, 4.0305726287e+01, 2.3580547614e-02, 2.5070062182e+05, 
1.1594196487e+00, 4.0307112493e+01, 3.8154987820e-02, 2.5070066960e+05, 
1.1594197569e+00, 4.0307983206e+01, 4.4432559716e-02, 2.5070069911e+05, 
1.1594198636e+00, 4.0308745298e+01, 4.5829824097e-02, 2.5070072267e+05, 
1.1594199411e+00, 4.0309488180e+01, 4.4719329155e-02, 2.5070073991e+05, 
1.1594200025e+00, 4.0310100302e+01, 4.2591721752e-02, 2.5070075416e+05, 
1.1594200608e+00, 4.0310532469e+01, 4.0425449713e-02, 2.5070076620e+05, 
1.1594201119e+00, 4.0310850251e+01, 3.8706864008e-02, 2.5070077483e+05, 
1.1594201546e+00, 4.0311084766e+01, 3.7591731344e-02, 2.5070078129e+05, 
1.1594201907e+00, 4.0311249701e+01, 3.7058916101e-02, 2.5070078585e+05, 
1.1594202182e+00, 4.0311348780e+01, 3.6995042017e-02, 2.5070078817e+05, 
1.1594202405e+00, 4.0311392520e+01, 3.7258835447e-02, 2.5070078878e+05, 
1.1594202609e+00, 4.0311402002e+01, 3.7696209494e-02, 2.5070078844e+05, 
1.1594202785e+00, 4.0311390040e+01, 3.8163392618e-02, 2.5070078744e+05, 
1.1594202930e+00, 4.0311356495e+01, 3.8616057278e-02, 2.5070078553e+05, 
1.1594203031e+00, 4.0311299472e+01, 3.9080506281e-02, 2.5070078239e+05, 
1.1594203130e+00, 4.0311223959e+01, 3.9542401666e-02, 2.5070077929e+05, 
1.1594203237e+00, 4.0311134596e+01, 3.9981206855e-02, 2.5070077645e+05, 
1.1594203295e+00, 4.0311032347e+01, 4.0401283948e-02, 2.5070077213e+05, 
1.1594203345e+00, 4.0310919377e+01, 4.0811745627e-02, 2.5070076763e+05, 
1.1594203401e+00, 4.0310797222e+01, 4.1225388676e-02, 2.5070076333e+05, 
1.1594203438e+00, 4.0310667319e+01, 4.1647016334e-02, 2.5070075843e+05, 
1.1594203471e+00, 4.0310531406e+01, 4.2075514868e-02, 2.5070075347e+05, 
1.1594203498e+00, 4.0310390639e+01, 4.2508892644e-02, 2.5070074837e+05, 
1.1594203519e+00, 4.0310245956e+01, 4.2946476696e-02, 2.5070074313e+05, 
1.1594203534e+00, 4.0310098266e+01, 4.3387475461e-02, 2.5070073779e+05, 
1.1594203544e+00, 4.0309948251e+01, 4.3833435626e-02, 2.5070073237e+05, 
1.1594203552e+00, 4.0309796440e+01, 4.4288274626e-02, 2.5070072691e+05, 
1.1594203556e+00, 4.0309643345e+01, 4.4756882708e-02, 2.5070072143e+05, 
1.1594203558e+00, 4.0309489097e+01, 4.5246252389e-02, 2.5070071593e+05, 
1.1594203558e+00, 4.0309333488e+01, 4.5754489235e-02, 2.5070071040e+05, 
1.1594203555e+00, 4.0309177615e+01, 4.6250100201e-02, 2.5070070484e+05, 
1.1594203550e+00, 4.0309023877e+01, 4.6698985751e-02, 2.5070069932e+05, 
1.1594203543e+00, 4.0308871289e+01, 4.7133289260e-02, 2.5070069382e+05, 
1.1594203538e+00, 4.0308717040e+01, 4.7614338088e-02, 2.5070068838e+05, 
1.1594203535e+00, 4.0308563239e+01, 4.8128809884e-02, 2.5070068301e+05, 
1.1594203529e+00, 4.0308411399e+01, 4.8642328234e-02, 2.5070067765e+05, 
1.1594203522e+00, 4.0308260495e+01, 4.9152042448e-02, 2.5070067234e+05, 
1.1594203514e+00, 4.0308110775e+01, 4.9657836903e-02, 2.5070066704e+05, 
1.1594203505e+00, 4.0307961974e+01, 5.0169484764e-02, 2.5070066177e+05, 
1.1594203496e+00, 4.0307814069e+01, 5.0693356290e-02, 2.5070065655e+05, 
1.1594203486e+00, 4.0307667466e+01, 5.1226196314e-02, 2.5070065137e+05, 
1.1594203476e+00, 4.0307522172e+01, 5.1767119297e-02, 2.5070064624e+05, 
1.1594203466e+00, 4.0307378119e+01, 5.2317679204e-02, 2.5070064115e+05, 
1.1594203456e+00, 4.0307235348e+01, 5.2878524698e-02, 2.5070063612e+05, 
1.1594203445e+00, 4.0307093887e+01, 5.3449753338e-02, 2.5070063113e+05, 
1.1594203435e+00, 4.0306953760e+01, 5.4031285793e-02, 2.5070062618e+05, 
1.1594203423e+00, 4.0306815023e+01, 5.4623285411e-02, 2.5070062126e+05, 
1.1594203410e+00, 4.0306677680e+01, 5.5228026596e-02, 2.5070061637e+05, 
1.1594203396e+00, 4.0306541713e+01, 5.5850154312e-02, 2.5070061151e+05, 
1.1594203382e+00, 4.0306406936e+01, 5.6495424763e-02, 2.5070060669e+05, 
1.1594203373e+00, 4.0306272929e+01, 5.7156987780e-02, 2.5070060202e+05, 
1.1594203371e+00, 4.0306140144e+01, 5.7798823309e-02, 2.5070059754e+05, 
1.1594203358e+00, 4.0306010050e+01, 5.8396868091e-02, 2.5070059286e+05, 
1.1594203334e+00, 4.0305880922e+01, 5.9014736815e-02, 2.5070058802e+05, 
1.1594203318e+00, 4.0305752218e+01, 5.9689393379e-02, 2.5070058339e+05, 
1.1594203307e+00, 4.0305625621e+01, 6.0383565165e-02, 2.5070057890e+05, 
1.1594203296e+00, 4.0305500576e+01, 6.1083656349e-02, 2.5070057448e+05, 
1.1594203284e+00, 4.0305376677e+01, 6.1791424385e-02, 2.5070057008e+05, 
1.1594203270e+00, 4.0305254081e+01, 6.2508822464e-02, 2.5070056565e+05, 
1.1594203253e+00, 4.0305132642e+01, 6.3245127765e-02, 2.5070056122e+05, 
1.1594203239e+00, 4.0305012342e+01, 6.4003150121e-02, 2.5070055689e+05, 
1.1594203226e+00, 4.0304893339e+01, 6.4774474198e-02, 2.5070055264e+05, 
1.1594203215e+00, 4.0304775562e+01, 6.5552528325e-02, 2.5070054844e+05, 
1.1594203202e+00, 4.0304658926e+01, 6.6335597033e-02, 2.5070054426e+05, 
1.1594203189e+00, 4.0304543402e+01, 6.7124661691e-02, 2.5070054010e+05, 
1.1594203174e+00, 4.0304428997e+01, 6.7920974817e-02, 2.5070053596e+05, 
1.1594203160e+00, 4.0304315718e+01, 6.8724938488e-02, 2.5070053186e+05, 
1.1594203145e+00, 4.0304203581e+01, 6.9536281492e-02, 2.5070052779e+05, 
1.1594203130e+00, 4.0304092560e+01, 7.0355713833e-02, 2.5070052375e+05, 
1.1594203115e+00, 4.0303982668e+01, 7.1184114598e-02, 2.5070051973e+05, 
1.1594203098e+00, 4.0303873905e+01, 7.2023656717e-02, 2.5070051572e+05, 
1.1594203080e+00, 4.0303766288e+01, 7.2877383902e-02, 2.5070051172e+05, 
1.1594203061e+00, 4.0303659804e+01, 7.3748699025e-02, 2.5070050774e+05, 
1.1594203047e+00, 4.0303554250e+01, 7.4636465120e-02, 2.5070050391e+05, 
1.1594203048e+00, 4.0303449227e+01, 7.5522664487e-02, 2.5070050043e+05, 
1.1594203043e+00, 4.0303345186e+01, 7.6378338813e-02, 2.5070049687e+05, 
1.1594203004e+00, 4.0303242845e+01, 7.7225268589e-02, 2.5070049260e+05, 
1.1594202967e+00, 4.0303141434e+01, 7.8130399259e-02, 2.5070048838e+05, 
1.1594202948e+00, 4.0303041461e+01, 7.9077238788e-02, 2.5070048462e+05, 
1.1594202927e+00, 4.0302943127e+01, 8.0035768970e-02, 2.5070048085e+05, 
1.1594202902e+00, 4.0302845677e+01, 8.1024342887e-02, 2.5070047703e+05, 
1.1594202873e+00, 4.0302749405e+01, 8.2048728713e-02, 2.5070047315e+05, 
1.1594202839e+00, 4.0302654440e+01, 8.3114515653e-02, 2.5070046922e+05, 
1.1594202804e+00, 4.0302560775e+01, 8.4229391121e-02, 2.5070046527e+05, 
1.1594202768e+00, 4.0302468430e+01, 8.5396407911e-02, 2.5070046135e+05, 
1.1594202731e+00, 4.0302377379e+01, 8.6617554925e-02, 2.5070045743e+05, 
1.1594202691e+00, 4.0302287570e+01, 8.7896266930e-02, 2.5070045350e+05, 
1.1594202648e+00, 4.0302199058e+01, 8.9235992904e-02, 2.5070044951e+05, 
1.1594202599e+00, 4.0302111864e+01, 9.0644174801e-02, 2.5070044544e+05, 
1.1594202545e+00, 4.0302026089e+01, 9.2127728557e-02, 2.5070044128e+05, 
1.1594202484e+00, 4.0301941826e+01, 9.3695481493e-02, 2.5070043700e+05, 
1.1594202416e+00, 4.0301859138e+01, 9.5357742475e-02, 2.5070043261e+05, 
1.1594202339e+00, 4.0301778185e+01, 9.7124181076e-02, 2.5070042804e+05, 
