0, 2000, 4,
1.1541682544e+00, 1.9669841193e+00, 1.2283249003e-04, 2.5000175117e+05, 
1.1542013485e+00, 1.9558475121e+00, 1.1875564985e-04, 2.5000172841e+05, 
1.1542323360e+00, 1.9451827841e+00, 1.1439533413e-04, 2.5000170656e+05, 
1.1542614132e+00, 1.9349719902e+00, 1.0946509267e-04, 2.5000168615e+05, 
1.1542887522e+00, 1.9251972519e+00, 1.0308026013e-04, 2.5000166459e+05, 
1.1543144980e+00, 1.9158408661e+00, 9.6657469271e-05, 2.5000164753e+05, 
1.1543387393e+00, 1.9068853904e+00, 9.3861329938e-05, 2.5000162966e+05, 
1.1543615680e+00, 1.8983139206e+00, 9.0364511244e-05, 2.5000161118e+05, 
1.1543830728e+00, 1.8901099172e+00, 8.5949281612e-05, 2.5000159527e+05, 
1.1544033185e+00, 1.8822567562e+00, 8.2309491430e-05, 2.5000158066e+05, 
1.1544222976e+00, 1.8747381700e+00, 7.8422128369e-05, 2.5000156672e+05, 
1.1544401909e+00, 1.8675384500e+00, 7.5178856418e-05, 2.5000155097e+05, 
1.1544574388e+00, 1.8606426405e+00, 7.2441714806e-05, 2.5000153723e+05, 
1.1544742112e+00, 1.8540353375e+00, 6.9592423821e-05, 2.5000152674e+05, 
1.1544904265e+00, 1.8477005703e+00, 6.6785219399e-05, 2.5000151570e+05, 
1.1545060302e+00, 1.8416226732e+00, 6.4406729434e-05, 2.5000150355e+05, 
1.1545210041e+00, 1.8357861729e+00, 6.2079311954e-05, 2.5000149305e+05, 
1.1545353296e+00, 1.8301751856e+00, 6.0399400633e-05, 2.5000148261e+05, 
1.1545490098e+00, 1.8247725536e+00, 5.8635805663e-05, 2.5000147407e+05, 
1.1545620513e+00, 1.8195592042e+00, 5.6297097116e-05, 2.5000146823e+05, 
1.1545744470e+00, 1.8145135589e+00, 5.4715537909e-05, 2.5000146053e+05, 
1.1545862004e+00, 1.8096107623e+00, 5.4608221401e-05, 2.5000144865e+05, 
1.1545973300e+00, 1.8048222997e+00, 5.5199255052e-05, 2.5000143327e+05, 
1.1546078662e+00, 1.8001169671e+00, 5.5330656999e-05, 2.5000141703e+05, 
1.1546178343e+00, 1.7954663753e+00, 5.5456810979e-05, 2.5000140212e+05, 
1.1546272729e+00, 1.7908573362e+00, 5.6408039128e-05, 2.5000139815e+05, 
1.1546362149e+00, 1.7863018727e+00, 5.6666808749e-05, 2.5000141224e+05, 
1.1546446875e+00, 1.7818222828e+00, 5.6010526050e-05, 2.5000144940e+05, 
1.1546526923e+00, 1.7774524201e+00, 5.4910570180e-05, 2.5000151329e+05, 
1.1546598730e+00, 1.7731372859e+00, 5.1102362939e-05, 2.5000156136e+05, 
1.1546630628e+00, 1.7686836755e+00, 5.8832371266e-05, 2.5000150666e+05, 
1.1546574771e+00, 1.7619425174e+00, 8.9230060597e-05, 2.4999956306e+05, 
1.1547387914e+00, 3.7417988543e+00, -1.6878041137e-03, 2.5000421175e+05, 
1.1550762806e+00, 8.1517022689e+00, -5.4142275746e-03, 2.5002759074e+05, 
1.1557570062e+00, 1.3176350502e+01, -9.5269098488e-03, 2.5007381237e+05, 
1.1567706664e+00, 1.8447711904e+01, -1.3993490714e-02, 2.5014557115e+05, 
1.1579179732e+00, 2.3731349053e+01, -1.8587878784e-02, 2.5024129758e+05, 
1.1588051159e+00, 2.8708016704e+01, -2.3136444867e-02, 2.5035316676e+05, 
1.1592356640e+00, 3.3000497706e+01, -2.7374886579e-02, 2.5046663716e+05, 
1.1593675541e+00, 3.6284828569e+01, -3.0947006709e-02, 2.5056423824e+05, 
1.1593988833e+00, 3.8432967831e+01, -3.3529050759e-02, 2.5063336698e+05, 
1.1594074201e+00, 3.9591310124e+01, -3.5011942079e-02, 2.5067263031e+05, 
1.1594103183e+00, 4.0091028461e+01, -3.5582162693e-02, 2.5069021887e+05, 
1.1594117867e+00, 4.0259333371e+01, -3.5598961208e-02, 2.5069643379e+05, 
1.1594129013e+00, 4.0301749716e+01, -3.5379425376e-02, 2.5069823880e+05, 
1.1594139855e+00, 4.0308385216e+01, -3.5092935027e-02, 2.5069879488e+05, 
1.1594151131e+00, 4.0307185694e+01, -3.4801717978e-02, 2.5069909148e+05, 
1.1594162864e+00, 4.0303933010e+01, -3.4550354584e-02, 2.5069933187e+05, 
1.1594175272e+00, 4.0299736437e+01, -3.4383348545e-02, 2.5069956542e+05, 
1.1594188732e+00, 4.0295087852e+01, -3.4203401266e-02, 2.5069983400e+05, 
1.1594198615e+00, 4.0292802751e+01, -7.9501998141e-03, 2.5070006559e+05, 
1.1594201363e+00, 4.0292841699e+01, 1.7224945706e-02, 2.5070014949e+05, 
1.1594201309e+00, 4.0292788138e+01, 1.5279201344e-02, 2.5070015090e+05, 
1.1594201143e+00, 4.0292750109e+01, 1.3675969030e-02, 2.5070014258e+05, 
1.1594200928e+00, 4.0292733189e+01, 1.2919598964e-02, 2.5070013579e+05, 
1.1594200830e+00, 4.0292726410e+01, 1.2936719747e-02, 2.5070013292e+05, 
1.1594200803e+00, 4.0292721476e+01, 1.3425484847e-02, 2.5070013206e+05, 
1.1594200828e+00, 4.0292714524e+01, 1.4074294051e-02, 2.5070013243e+05, 
1.1594200877e+00, 4.0292703985e+01, 1.4687026079e-02, 2.5070013307e+05, 
1.1594200914e+00, 4.0292690614e+01, 1.5194482909e-02, 2.5070013325e+05, 
1.1594200937e+00, 4.0292675783e+01, 1.5601746820e-02, 2.5070013299e+05, 
1.1594200951e+00, 4.0292660372e+01, 1.5947343382e-02, 2.5070013248e+05, 
1.1594200960e+00, 4.0292644790e+01, 1.6271095021e-02, 2.5070013183e+05, 
1.1594200969e+00, 4.0292629182e+01, 1.6600874638e-02, 2.5070013114e+05, 
1.1594200977e+00, 4.0292613545e+01, 1.6950828504e-02, 2.5070013047e+05, 
1.1594200987e+00, 4.0292597797e+01, 1.7324025398e-02, 2.5070012983e+05, 
1.1594200997e+00, 4.0292581844e+01, 1.7717837538e-02, 2.5070012919e+05, 
1.1594201008e+00, 4.0292565607e+01, 1.8127596127e-02, 2.5070012855e+05, 
1.1594201019e+00, 4.0292549034e+01, 1.8548901109e-02, 2.5070012791e+05, 
1.1594201031e+00, 4.0292532100e+01, 1.8978800673e-02, 2.5070012729e+05, 
1.1594201043e+00, 4.0292514795e+01, 1.9415997752e-02, 2.5070012665e+05, 
1.1594201054e+00, 4.0292497121e+01, 1.9860333790e-02, 2.5070012598e+05, 
1.1594201066e+00, 4.0292479080e+01, 2.0311929530e-02, 2.5070012530e+05, 
1.1594201078e+00, 4.0292460667e+01, 2.0769920336e-02, 2.5070012463e+05, 
1.1594201091e+00, 4.0292441871e+01, 2.1232328227e-02, 2.5070012398e+05, 
1.1594201102e+00, 4.0292422693e+01, 2.1700063083e-02, 2.5070012325e+05, 
1.1594201112e+00, 4.0292403155e+01, 2.2175828987e-02, 2.5070012247e+05, 
1.1594201124e+00, 4.0292383267e+01, 2.2658642013e-02, 2.5070012173e+05, 
1.1594201139e+00, 4.0292363011e+01, 2.3146932217e-02, 2.5070012108e+05, 
1.1594201151e+00, 4.0292342363e+01, 2.3640291453e-02, 2.5070012035e+05, 
1.1594201162e+00, 4.0292321340e+01, 2.4138057316e-02, 2.5070011956e+05, 
1.1594201176e+00, 4.0292299955e+01, 2.4639287354e-02, 2.5070011882e+05, 
1.1594201188e+00, 4.0292278186e+01, 2.5142975680e-02, 2.5070011803e+05, 
1.1594201200e+00, 4.0292256031e+01, 2.5648685253e-02, 2.5070011723e+05, 
1.1594201212e+00, 4.0292233485e+01, 2.6155559066e-02, 2.5070011643e+05, 
1.1594201225e+00, 4.0292210543e+01, 2.6662343900e-02, 2.5070011563e+05, 
1.1594201239e+00, 4.0292187190e+01, 2.7167415512e-02, 2.5070011482e+05, 
1.1594201253e+00, 4.0292163408e+01, 2.7668722618e-02, 2.5070011402e+05, 
1.1594201267e+00, 4.0292139194e+01, 2.8164073344e-02, 2.5070011321e+05, 
1.1594201282e+00, 4.0292114577e+01, 2.8653450526e-02, 2.5070011240e+05, 
1.1594201297e+00, 4.0292089590e+01, 2.9138981603e-02, 2.5070011156e+05, 
1.1594201311e+00, 4.0292064246e+01, 2.9622078230e-02, 2.5070011070e+05, 
1.1594201327e+00, 4.0292038544e+01, 3.0103047515e-02, 2.5070010988e+05, 
1.1594201342e+00, 4.0292012479e+01, 3.0581710468e-02, 2.5070010901e+05, 
1.1594201350e+00, 4.0291986074e+01, 3.1058477959e-02, 2.5070010795e+05, 
1.1594201360e+00, 4.0291959380e+01, 3.1533926632e-02, 2.5070010691e+05, 
1.1594201375e+00, 4.0291932410e+01, 3.2008196770e-02, 2.5070010599e+05, 
1.1594201390e+00, 4.0291905141e+01, 3.2480878873e-02, 2.5070010508e+05, 
1.1594201404e+00, 4.0291877557e+01, 3.2950763329e-02, 2.5070010413e+05, 
1.1594201418e+00, 4.0291849681e+01, 3.3420655100e-02, 2.5070010314e+05, 
1.1594201431e+00, 4.0291821544e+01, 3.3895348674e-02, 2.5070010213e+05, 
1.1594201443e+00, 4.0291793161e+01, 3.4375765128e-02, 2.5070010111e+05, 
1.1594201456e+00, 4.0291764536e+01, 3.4862580223e-02, 2.5070010007e+05, 
1.1594201469e+00, 4.0291735679e+01, 3.5358085797e-02, 2.5070009902e+05, 
1.1594201481e+00, 4.0291706608e+01, 3.5865260807e-02, 2.5070009794e+05, 
1.1594201493e+00, 4.0291677338e+01, 3.6387090220e-02, 2.5070009684e+05, 
1.1594201505e+00, 4.0291647876e+01, 3.6925673199e-02, 2.5070009574e+05, 
1.1594201517e+00, 4.0291618226e+01, 3.7483283236e-02, 2.5070009461e+05, 
1.1594201528e+00, 4.0291588387e+01, 3.8062817464e-02, 2.5070009346e+05, 
1.1594201538e+00, 4.0291558367e+01, 3.8667394714e-02, 2.5070009226e+05, 
1.1594201545e+00, 4.0291528177e+01, 3.9301227451e-02, 2.5070009100e+05, 
1.1594201553e+00, 4.0291497838e+01, 3.9969143923e-02, 2.5070008972e+05, 
1.1594201563e+00, 4.0291467369e+01, 4.0674915607e-02, 2.5070008850e+05, 
1.1594201574e+00, 4.0291436750e+01, 4.1421500345e-02, 2.5070008730e+05, 
1.1594201585e+00, 4.0291405926e+01, 4.2209115059e-02, 2.5070008605e+05, 
1.1594201595e+00, 4.0291374824e+01, 4.3034325861e-02, 2.5070008480e+05, 
1.1594201605e+00, 4.0291343396e+01, 4.3894042702e-02, 2.5070008353e+05, 
1.1594201613e+00, 4.0291311690e+01, 4.4795904637e-02, 2.5070008220e+05, 
1.1594201619e+00, 4.0291279821e+01, 4.5756362398e-02, 2.5070008079e+05, 
1.1594201623e+00, 4.0291247901e+01, 4.6791170236e-02, 2.5070007932e+05, 
1.1594201624e+00, 4.0291215995e+01, 4.7914699475e-02, 2.5070007775e+05, 
1.1594201621e+00, 4.0291184130e+01, 4.9138776825e-02, 2.5070007607e+05, 
1.1594201619e+00, 4.0291152316e+01, 5.0474624024e-02, 2.5070007443e+05, 
1.1594201617e+00, 4.0291120519e+01, 5.1931663298e-02, 2.5070007279e+05, 
1.1594201614e+00, 4.0291088664e+01, 5.3515401914e-02, 2.5070007110e+05, 
1.1594201605e+00, 4.0291056667e+01, 5.5234390931e-02, 2.5070006923e+05, 
1.1594201588e+00, 4.0291024524e+01, 5.7102336211e-02, 2.5070006717e+05, 
1.1594201590e+00, 4.0290992404e+01, 5.9138696259e-02, 2.5070006567e+05, 
1.1594201569e+00, 4.0290960349e+01, 6.1379623853e-02, 2.5070006348e+05, 
1.1594201521e+00, 4.0290928697e+01, 6.3882373372e-02, 2.5070006050e+05, 
1.1594201477e+00, 4.0290897965e+01, 6.6714800047e-02, 2.5070005771e+05, 
1.1594201422e+00, 4.0290868557e+01, 6.9960803632e-02, 2.5070005462e+05, 
1.1594201338e+00, 4.0290840914e+01, 7.3724873098e-02, 2.5070005068e+05, 
1.1594201251e+00, 4.0290815240e+01, 7.8090114528e-02, 2.5070004673e+05, 
1.1594201206e+00, 4.0290790183e+01, 8.3016089064e-02, 2.5070004413e+05, 
1.1594201261e+00, 4.0290760307e+01, 8.8213334275e-02, 2.5070004453e+05, 
1.1594201387e+00, 4.0290719489e+01, 9.3113699282e-02, 2.5070004698e+05, 
1.1594201486e+00, 4.0290667608e+01, 9.7411330197e-02, 2.5070004835e+05, 
1.1594201560e+00, 4.0290608386e+01, 1.0119978002e-01, 2.5070004860e+05, 
1.1594201620e+00, 4.0290544856e+01, 1.0456862202e-01, 2.5070004801e+05, 
1.1594201661e+00, 4.0290479549e+01, 1.0761391135e-01, 2.5070004650e+05, 
1.1594201639e+00, 4.0290414996e+01, 1.1055823915e-01, 2.5070004364e+05, 
1.1594201473e+00, 4.0290354584e+01, 1.1395434126e-01, 2.5070003798e+05, 
1.1594201012e+00, 4.0290304156e+01, 1.1913715342e-01, 2.5070002458e+05, 
1.1594199366e+00, 4.0290311519e+01, 1.3043874816e-01, 2.5069997458e+05, 
1.1594196829e+00, 4.0290499491e+01, 1.5993991531e-01, 2.5069990522e+05, 
1.1594203893e+00, 4.0290428480e+01, 2.0723303997e-01, 2.5070011665e+05, 
1.1594214654e+00, 4.0289638951e+01, 1.7450659366e-01, 2.5070040228e+05, 
1.1594234405e+00, 4.0289265221e+01, 1.1628239640e-01, 2.5070097471e+05, 
1.1594266717e+00, 4.0289654191e+01, 1.1677812646e-01, 2.5070195887e+05, 
1.1594295493e+00, 4.0290060725e+01, 1.1713371494e-01, 2.5070283896e+05, 
1.1594322063e+00, 4.0290441308e+01, 1.1757183357e-01, 2.5070365232e+05, 
1.1594346623e+00, 4.0290787317e+01, 1.1805963814e-01, 2.5070440233e+05, 
1.1594369161e+00, 4.0291119082e+01, 1.1857958856e-01, 2.5070509244e+05, 
1.1594389924e+00, 4.0291439248e+01, 1.1911887407e-01, 2.5070572776e+05, 
1.1594409048e+00, 4.0291740066e+01, 1.1966563311e-01, 2.5070631254e+05, 
1.1594426715e+00, 4.0292009356e+01, 1.2020940723e-01, 2.5070685040e+05, 
1.1594443084e+00, 4.0292236395e+01, 1.2073908679e-01, 2.5070734443e+05, 
1.1594458191e+00, 4.0292600597e+01, 1.2125435729e-01, 2.5070779739e+05, 
1.1594472366e+00, 4.0293007281e+01, 1.2177933521e-01, 2.5070820175e+05, 
1.1594486685e+00, 4.0292164721e+01, 1.2234075437e-01, 2.5070852430e+05, 
1.1594502964e+00, 4.0288100256e+01, 1.2294543323e-01, 2.5070873262e+05, 
1.1594533278e+00, 4.0276403111e+01, 1.2335513544e-01, 2.5070889544e+05, 
1.1594574951e+00, 4.0218736970e+01, 1.2201224036e-01, 2.5070799265e+05, 
1.1594483251e+00, 3.9927653673e+01, 1.1336996473e-01, 2.5069908400e+05, 
1.1591574823e+00, 3.8492546602e+01, 8.1115489935e-02, 2.5067522411e+05, 
1.1588583220e+00, 3.6131170332e+01, 1.2094801014e-01, 2.5061339253e+05, 
1.1593966441e+00, 3.9400692753e+01, 1.7787133644e-01, 2.5068395422e+05, 
1.1594539976e+00, 4.0120279721e+01, 1.8575455080e-01, 2.5070523426e+05, 
1.1594518606e+00, 4.0269982965e+01, 1.8745670884e-01, 2.5070889591e+05, 
1.1594494077e+00, 4.0301041706e+01, 1.8710317808e-01, 2.5070923177e+05, 
1.1594479066e+00, 4.0306944813e+01, 1.8626748236e-01, 2.5070897132e+05, 
1.1594465354e+00, 4.0307033310e+01, 1.8528183650e-01, 2.5070856131e+05, 
1.1594451589e+00, 4.0305276000e+01, 1.8424942303e-01, 2.5070808630e+05, 
1.1594436467e+00, 4.0303943681e+01, 1.8320528749e-01, 2.5070758538e+05, 
1.1594419927e+00, 4.0302926789e+01, 1.8213987456e-01, 2.5070705168e+05, 
1.1594402019e+00, 4.0301821918e+01, 1.8105632204e-01, 2.5070647352e+05, 
1.1594382662e+00, 4.0300623580e+01, 1.7996934624e-01, 2.5070584841e+05, 
1.1594361774e+00, 4.0299334968e+01, 1.7889766490e-01, 2.5070517397e+05, 
1.1594339304e+00, 4.0297939362e+01, 1.7786774478e-01, 2.5070444832e+05, 
1.1594315158e+00, 4.0296447025e+01, 1.7691500658e-01, 2.5070366854e+05, 
1.1594289246e+00, 4.0294824314e+01, 1.7608254519e-01, 2.5070283128e+05, 
1.1594261690e+00, 4.0293038739e+01, 1.7543792874e-01, 2.5070193897e+05, 
1.1594231094e+00, 4.0290877357e+01, 1.7484005449e-01, 2.5070094114e+05, 
1.1581049498e+00, 3.1379579597e+01, 1.2913189601e-01, 2.5047584180e+05, 
1.1592252612e+00, 3.8231358330e+01, 1.9692116617e-01, 2.5063525795e+05, 
1.1594187846e+00, 3.9870812443e+01, 2.1038050724e-01, 2.5068757514e+05, 
1.1594271177e+00, 4.0232635404e+01, 2.1439278117e-01, 2.5069950093e+05, 
1.1594242113e+00, 4.0312634949e+01, 2.1518031386e-01, 2.5070206672e+05, 
1.1594240552e+00, 4.0328550991e+01, 2.1498909256e-01, 2.5070250468e+05, 
1.1594239901e+00, 4.0330096429e+01, 2.1445348331e-01, 2.5070247652e+05, 
1.1594237475e+00, 4.0326991398e+01, 2.1378724990e-01, 2.5070230673e+05, 
1.1594234990e+00, 4.0324092253e+01, 2.1308036122e-01, 2.5070214332e+05, 
1.1594233059e+00, 4.0321619588e+01, 2.1235918808e-01, 2.5070198625e+05, 
1.1594230091e+00, 4.0319077220e+01, 2.1162585141e-01, 2.5070181833e+05, 
1.1594226497e+00, 4.0316383096e+01, 2.1088096917e-01, 2.5070163911e+05, 
1.1594222982e+00, 4.0313481893e+01, 2.1013244523e-01, 2.5070144678e+05, 
1.1594218384e+00, 4.0310234242e+01, 2.0939988596e-01, 2.5070124063e+05, 
1.1594214885e+00, 4.0306676520e+01, 2.0871629948e-01, 2.5070102233e+05, 
1.1594209548e+00, 4.0302830917e+01, 2.0811713962e-01, 2.5070079304e+05, 
1.1594209138e+00, 4.0298620966e+01, 2.0764063338e-01, 2.5070053888e+05, 
1.1594204719e+00, 4.0293421504e+01, 2.0733566357e-01, 2.5070025925e+05, 
1.1572877887e+00, 2.7407057311e+01, 8.0612587319e-02, 2.5036411204e+05, 
1.1590196625e+00, 3.6901255275e+01, 1.2905859097e-01, 2.5058437067e+05, 
1.1593873216e+00, 3.9516300211e+01, 1.4786165890e-01, 2.5066852136e+05, 
1.1594107782e+00, 4.0144623234e+01, 1.5429887840e-01, 2.5069040994e+05, 
1.1594072478e+00, 4.0293304960e+01, 1.5635656324e-01, 2.5069583113e+05, 
1.1594071135e+00, 4.0327169403e+01, 1.5713241566e-01, 2.5069723458e+05, 
1.1594077469e+00, 4.0333995445e+01, 1.5756114326e-01, 2.5069767180e+05, 
1.1594083605e+00, 4.0332470397e+01, 1.5785354405e-01, 2.5069781848e+05, 
1.1594090228e+00, 4.0329384730e+01, 1.5809361791e-01, 2.5069793836e+05, 
1.1594098847e+00, 4.0326374982e+01, 1.5833622520e-01, 2.5069807937e+05, 
1.1594107000e+00, 4.0323495519e+01, 1.5858278921e-01, 2.5069824192e+05, 
1.1594115573e+00, 4.0320542757e+01, 1.5881931553e-01, 2.5069842298e+05, 
1.1594124943e+00, 4.0317329166e+01, 1.5903834395e-01, 2.5069861894e+05, 
1.1594134399e+00, 4.0313572306e+01, 1.5923770516e-01, 2.5069882287e+05, 
1.1594146245e+00, 4.0309343915e+01, 1.5941513655e-01, 2.5069903830e+05, 
1.1594157082e+00, 4.0304800401e+01, 1.5956623285e-01, 2.5069927362e+05, 
1.1594173675e+00, 4.0299843473e+01, 1.5967010302e-01, 2.5069950367e+05, 
1.1594187718e+00, 4.0293867577e+01, 1.5982272102e-01, 2.5069975810e+05, 
1.1566273702e+00, 2.4650351316e+01, 5.6064810330e-02, 2.5030338119e+05, 
1.1588294240e+00, 3.5502431708e+01, 9.7470187514e-02, 2.5054761702e+05, 
1.1593771638e+00, 3.9071447856e+01, 1.1679848295e-01, 2.5065704216e+05, 
1.1594192618e+00, 4.0017826874e+01, 1.2414119267e-01, 2.5068898382e+05, 
1.1594169788e+00, 4.0255505849e+01, 1.2658607088e-01, 2.5069736309e+05, 
1.1594156807e+00, 4.0311317146e+01, 1.2745491592e-01, 2.5069938943e+05, 
1.1594158868e+00, 4.0324393604e+01, 1.2790171515e-01, 2.5069991458e+05, 
1.1594161178e+00, 4.0326099486e+01, 1.2820627807e-01, 2.5070002694e+05, 
1.1594163287e+00, 4.0324013631e+01, 1.2844488315e-01, 2.5070002210e+05, 
1.1594166201e+00, 4.0321258461e+01, 1.2867606042e-01, 2.5070000487e+05, 
1.1594167980e+00, 4.0318777984e+01, 1.2891485997e-01, 2.5070000309e+05, 
1.1594170809e+00, 4.0316321380e+01, 1.2915756436e-01, 2.5070001096e+05, 
1.1594174760e+00, 4.0313593687e+01, 1.2940255786e-01, 2.5070002031e+05, 
1.1594179025e+00, 4.0310320432e+01, 1.2964346885e-01, 2.5070002040e+05, 
1.1594182554e+00, 4.0306585821e+01, 1.2986812288e-01, 2.5070001544e+05, 
1.1594186538e+00, 4.0302574306e+01, 1.3006836717e-01, 2.5070001432e+05, 
1.1594191377e+00, 4.0298190202e+01, 1.3023076044e-01, 2.5070000694e+05, 
1.1594196876e+00, 4.0293099115e+01, 1.3036922230e-01, 2.5069998713e+05, 
1.1560671895e+00, 2.2466365604e+01, 4.4443592104e-02, 2.5025794383e+05, 
1.1586063796e+00, 3.4056830031e+01, 8.3350352660e-02, 2.5050795505e+05, 
