8.205048e-02, 3.492213e-03, 1.083210e+00, -1.703630e-03, 5.028376e-02,
8.388969e-02, 3.271481e-03, 1.070428e+00, -1.601378e-03, 4.944805e-02,
8.576567e-02, 3.072692e-03, 1.057930e+00, -1.508578e-03, 4.863111e-02,
8.767918e-02, 2.894051e-03, 1.045697e+00, -1.424523e-03, 4.783213e-02,
8.963096e-02, 2.733860e-03, 1.033711e+00, -1.348536e-03, 4.705040e-02,
9.162177e-02, 2.590503e-03, 1.021954e+00, -1.279961e-03, 4.628523e-02,
9.365240e-02, 2.462454e-03, 1.010413e+00, -1.218174e-03, 4.553602e-02,
9.572364e-02, 2.348274e-03, 9.990753e-01, -1.162578e-03, 4.480220e-02,
9.783631e-02, 2.246605e-03, 9.879300e-01, -1.112607e-03, 4.408325e-02,
9.999123e-02, 2.156171e-03, 9.769673e-01, -1.067719e-03, 4.337872e-02,
1.021892e-01, 2.075776e-03, 9.661789e-01, -1.027407e-03, 4.268815e-02,
1.044312e-01, 2.004303e-03, 9.555573e-01, -9.911895e-04, 4.201115e-02,
1.067180e-01, 1.940710e-03, 9.450961e-01, -9.586170e-04, 4.134735e-02,
1.090506e-01, 1.884037e-03, 9.347897e-01, -9.292696e-04, 4.069641e-02,
1.114298e-01, 1.833390e-03, 9.246334e-01, -9.027568e-04, 4.005800e-02,
1.138566e-01, 1.787955e-03, 9.146228e-01, -8.787184e-04, 3.943182e-02,
1.163319e-01, 1.746984e-03, 9.047542e-01, -8.568226e-04, 3.881759e-02,
1.188567e-01, 1.709796e-03, 8.950244e-01, -8.367654e-04, 3.821504e-02,
1.214321e-01, 1.675777e-03, 8.854302e-01, -8.182716e-04, 3.762393e-02,
1.240589e-01, 1.644383e-03, 8.759692e-01, -8.010949e-04, 3.704401e-02,
1.267383e-01, 1.615127e-03, 8.666388e-01, -7.850160e-04, 3.647505e-02,
1.294712e-01, 1.587584e-03, 8.574367e-01, -7.698398e-04, 3.591683e-02,
1.322589e-01, 1.561384e-03, 8.483607e-01, -7.553967e-04, 3.536914e-02,
1.351022e-01, 1.536212e-03, 8.394088e-01, -7.415406e-04, 3.483177e-02,
1.380025e-01, 1.511801e-03, 8.305787e-01, -7.281479e-04, 3.430451e-02,
1.409607e-01, 1.487934e-03, 8.218685e-01, -7.151166e-04, 3.378717e-02,
1.439781e-01, 1.464439e-03, 8.132760e-01, -7.023640e-04, 3.327955e-02,
1.470559e-01, 1.441182e-03, 8.047990e-01, -6.898262e-04, 3.278147e-02,
1.501952e-01, 1.418069e-03, 7.964353e-01, -6.774562e-04, 3.229274e-02,
1.533973e-01, 1.395037e-03, 7.881828e-01, -6.652213e-04, 3.181318e-02,
1.566634e-01, 1.372053e-03, 7.800391e-01, -6.531027e-04, 3.134260e-02,
1.599949e-01, 1.349109e-03, 7.720019e-01, -6.410922e-04, 3.088084e-02,
1.633930e-01, 1.326212e-03, 7.640687e-01, -6.291882e-04, 3.042771e-02,
1.668590e-01, 1.303378e-03, 7.562373e-01, -6.173925e-04, 2.998305e-02,
1.703944e-01, 1.280621e-03, 7.485051e-01, -6.057058e-04, 2.954669e-02,
1.740005e-01, 1.257948e-03, 7.408698e-01, -5.941232e-04, 2.911848e-02,
1.776787e-01, 1.235348e-03, 7.333289e-01, -5.826309e-04, 2.869824e-02,
1.814304e-01, 1.212789e-03, 7.258802e-01, -5.712066e-04, 2.828582e-02,
1.852573e-01, 1.190234e-03, 7.185213e-01, -5.598246e-04, 2.788109e-02,
1.891606e-01, 1.167659e-03, 7.112499e-01, -5.484701e-04, 2.748388e-02,
1.931420e-01, 1.145102e-03, 7.040637e-01, -5.371627e-04, 2.709405e-02,
1.972030e-01, 1.122726e-03, 6.969603e-01, -5.259884e-04, 2.671147e-02,
2.013453e-01, 1.100882e-03, 6.899370e-01, -5.151323e-04, 2.633599e-02,
2.055704e-01, 1.080161e-03, 6.829910e-01, -5.048996e-04, 2.596747e-02,
2.098800e-01, 1.061377e-03, 6.761193e-01, -4.957014e-04, 2.560576e-02,
2.142758e-01, 1.045418e-03, 6.693191e-01, -4.879719e-04, 2.525074e-02,
2.187595e-01, 1.032896e-03, 6.625882e-01, -4.819777e-04, 2.490227e-02,
2.233329e-01, 1.023497e-03, 6.559254e-01, -4.774764e-04, 2.456027e-02,
2.279977e-01, 1.015303e-03, 6.493314e-01, -4.734003e-04, 2.422465e-02,
2.327559e-01, 1.006398e-03, 6.428077e-01, -4.689150e-04, 2.389535e-02,
2.376092e-01, 9.960700e-04, 6.363553e-01, -4.637158e-04, 2.357232e-02,
2.425596e-01, 9.841830e-04, 6.299743e-01, -4.577543e-04, 2.325549e-02,
2.476089e-01, 9.708831e-04, 6.236645e-01, -4.511092e-04, 2.294478e-02,
2.527593e-01, 9.564312e-04, 6.174252e-01, -4.439095e-04, 2.264011e-02,
2.580127e-01, 9.411083e-04, 6.112554e-01, -4.362912e-04, 2.234139e-02,
2.633711e-01, 9.251651e-04, 6.051539e-01, -4.283743e-04, 2.204854e-02,
2.688368e-01, 9.088004e-04, 5.991194e-01, -4.202534e-04, 2.176147e-02,
2.744117e-01, 8.921596e-04, 5.931506e-01, -4.119971e-04, 2.148009e-02,
2.800981e-01, 8.753502e-04, 5.872461e-01, -4.036568e-04, 2.120432e-02,
2.858983e-01, 8.584695e-04, 5.814046e-01, -3.952799e-04, 2.093408e-02,
2.918144e-01, 8.416426e-04, 5.756245e-01, -3.869287e-04, 2.066928e-02,
2.978489e-01, 8.250595e-04, 5.699046e-01, -3.786990e-04, 2.040984e-02,
3.040041e-01, 8.089961e-04, 5.642433e-01, -3.707289e-04, 2.015567e-02,
3.102823e-01, 7.937964e-04, 5.586392e-01, -3.631899e-04, 1.990672e-02,
3.166862e-01, 7.797818e-04, 5.530912e-01, -3.562392e-04, 1.966289e-02,
3.232181e-01, 7.670505e-04, 5.475979e-01, -3.499189e-04, 1.942413e-02,
3.298807e-01, 7.551429e-04, 5.421586e-01, -3.439872e-04, 1.919036e-02,
3.366765e-01, 7.425673e-04, 5.367732e-01, -3.376817e-04, 1.896152e-02,
3.436082e-01, 7.262412e-04, 5.314416e-01, -3.294404e-04, 1.873755e-02,
3.506785e-01, 7.009792e-04, 5.261642e-01, -3.166491e-04, 1.851838e-02,
3.578903e-01, 6.592646e-04, 5.209407e-01, -2.955308e-04, 1.830389e-02,
3.652463e-01, 5.916448e-04, 5.157687e-01, -2.613483e-04, 1.809395e-02,
3.727494e-01, 4.881507e-04, 5.106411e-01, -2.091183e-04, 1.788832e-02,
3.804026e-01, 3.410847e-04, 5.055429e-01, -1.350074e-04, 1.768662e-02,
3.882089e-01, 1.492716e-04, 5.004469e-01, -3.845567e-05, 1.748832e-02,
3.961712e-01, -7.667208e-05, 4.953104e-01, 7.519607e-05, 1.729270e-02,
4.042928e-01, -3.093449e-04, 4.900737e-01, 1.922224e-04, 1.709885e-02,
4.125769e-01, -5.022056e-04, 4.846624e-01, 2.893488e-04, 1.690578e-02,
4.210266e-01, -5.931662e-04, 4.789980e-01, 3.355535e-04, 1.671251e-02,
4.296454e-01, -5.175847e-04, 4.730188e-01, 2.985420e-04, 1.651844e-02,
4.384365e-01, -2.322472e-04, 4.667143e-01, 1.566562e-04, 1.632367e-02,
4.474034e-01, 2.539516e-04, 4.601787e-01, -8.599792e-05, 1.612979e-02,
4.565496e-01, 8.605679e-04, 4.536907e-01, -3.901697e-04, 1.594101e-02,
4.658788e-01, 1.470246e-03, 4.478393e-01, -7.000004e-04, 1.576668e-02,
4.753946e-01, 2.105783e-03, 4.437635e-01, -1.033277e-03, 1.557125e-02,
4.851007e-01, 3.176658e-03, 4.436052e-01, -1.600493e-03, 1.494557e-02,
4.950009e-01, 3.598760e-03, 4.522136e-01, -1.818759e-03, 1.272839e-02,
