0, 1652, 4,
1.1553306357e+00, 2.0365221918e+02, -1.2223423796e-01, 2.6671443675e+05, 
1.1547669340e+00, 2.0392840901e+02, -1.4896072495e-01, 2.6660271549e+05, 
1.1541706028e+00, 2.0422240738e+02, -1.0989099724e-01, 2.6648308428e+05, 
1.1535740387e+00, 2.0450465288e+02, -1.3748030524e-01, 2.6636475012e+05, 
1.1528979388e+00, 2.0480997123e+02, -1.5190524622e-01, 2.6623082809e+05, 
1.1523235713e+00, 2.0507663196e+02, -9.9283510041e-02, 2.6611395679e+05, 
1.1517682950e+00, 2.0537904377e+02, -1.1236672623e-01, 2.6599380451e+05, 
1.1512829692e+00, 2.0561672926e+02, -8.9321606654e-02, 2.6588913852e+05, 
1.1507353087e+00, 2.0580356325e+02, -9.0012711266e-02, 2.6578486958e+05, 
1.1503556775e+00, 2.0596852817e+02, -5.6144457348e-02, 2.6570748796e+05, 
1.1500388019e+00, 2.0610343535e+02, -3.7324693800e-02, 2.6564251163e+05, 
1.1498401243e+00, 2.0618162552e+02, -1.7984158529e-02, 2.6559982192e+05, 
1.1497692361e+00, 2.0620741935e+02, 6.5562947823e-03, 2.6558411988e+05, 
1.1497947308e+00, 2.0617756877e+02, 3.8141808443e-02, 2.6558722848e+05, 
1.1499553569e+00, 2.0608121585e+02, 6.1383457082e-02, 2.6561622725e+05, 
1.1502113428e+00, 2.0594266298e+02, 7.5618894282e-02, 2.6566473711e+05, 
1.1505556842e+00, 2.0576514363e+02, 8.3888158776e-02, 2.6573191519e+05, 
1.1510033742e+00, 2.0553497546e+02, 9.3201831612e-02, 2.6581999690e+05, 
1.1515406592e+00, 2.0529059307e+02, 1.0513053496e-01, 2.6592773821e+05, 
1.1521109642e+00, 2.0499861365e+02, 1.1024402296e-01, 2.6603922792e+05, 
1.1527642046e+00, 2.0472780040e+02, 9.6402221102e-02, 2.6617300141e+05, 
1.1533756993e+00, 2.0443369120e+02, 1.1344155399e-01, 2.6629595063e+05, 
1.1539573329e+00, 2.0412487697e+02, 1.1367169496e-01, 2.6641053703e+05, 
1.1546148296e+00, 2.0382321175e+02, 1.4410034809e-01, 2.6654368809e+05, 
1.1552042747e+00, 2.0353274754e+02, 1.0587255134e-01, 2.6666183395e+05, 
1.1557708692e+00, 2.0326770214e+02, 1.0005767862e-01, 2.6677692066e+05, 
1.1562899602e+00, 2.0302994587e+02, 1.0181589723e-01, 2.6688231811e+05, 
1.1567784109e+00, 2.0279166134e+02, 1.0071412976e-01, 2.6697936601e+05, 
1.1571892572e+00, 2.0257962195e+02, 7.8484645186e-02, 2.6706039084e+05, 
1.1575607217e+00, 2.0239517148e+02, 7.3554843445e-02, 2.6713385501e+05, 
1.1578838041e+00, 2.0222276235e+02, 7.5227186545e-02, 2.6719633845e+05, 
1.1581637204e+00, 2.0208718781e+02, 5.0220945945e-02, 2.6724878593e+05, 
1.1583698773e+00, 2.0197913286e+02, 6.3490958598e-02, 2.6729048418e+05, 
1.1585655011e+00, 2.0186298120e+02, 4.0318767073e-02, 2.6732775075e+05, 
1.1587064155e+00, 2.0178443045e+02, 4.1135575153e-02, 2.6735423618e+05, 
1.1588280730e+00, 2.0170999008e+02, 3.2219067761e-02, 2.6737701217e+05, 
1.1589285560e+00, 2.0164768846e+02, 2.9772742526e-02, 2.6739513103e+05, 
1.1590132089e+00, 2.0159500084e+02, 1.7747469428e-02, 2.6741005915e+05, 
1.1590795922e+00, 2.0155670305e+02, 1.6817771075e-02, 2.6742218599e+05, 
1.1591374407e+00, 2.0152369988e+02, 1.6461367003e-02, 2.6743281194e+05, 
1.1591841151e+00, 2.0150045866e+02, 9.8999416798e-03, 2.6744153987e+05, 
1.1592165955e+00, 2.0148496676e+02, 7.7863067846e-03, 2.6744858359e+05, 
1.1592472960e+00, 2.0147682315e+02, 6.7496753644e-03, 2.6745512079e+05, 
1.1592714454e+00, 2.0147201513e+02, 1.2214735179e-02, 2.6746154813e+05, 
1.1593078380e+00, 2.0146445758e+02, 1.7058318716e-02, 2.6747113715e+05, 
1.1593533325e+00, 2.0145629904e+02, 2.3405341256e-02, 2.6748289802e+05, 
1.1594113527e+00, 2.0144553224e+02, 3.0531223626e-02, 2.6749768487e+05, 
1.1594823270e+00, 2.0143312539e+02, 2.7629468304e-02, 2.6751596287e+05, 
1.1595564587e+00, 2.0142107307e+02, 2.7437268406e-02, 2.6753498818e+05, 
1.1596330736e+00, 2.0140475492e+02, 2.9450154641e-02, 2.6755437567e+05, 
1.1597140401e+00, 2.0139211325e+02, 3.1921168635e-02, 2.6757533868e+05, 
1.1597964425e+00, 2.0137979028e+02, 2.3759219776e-02, 2.6759669281e+05, 
1.1598712602e+00, 2.0136524119e+02, 2.4361414295e-02, 2.6761567444e+05, 
1.1599439072e+00, 2.0135139490e+02, 2.7314856770e-02, 2.6763446967e+05, 
1.1600095603e+00, 2.0134309814e+02, 1.8438345775e-02, 2.6765095594e+05, 
1.1600640391e+00, 2.0133159863e+02, 2.1285673992e-02, 2.6766540012e+05, 
1.1601167811e+00, 2.0132303678e+02, 2.2906259999e-02, 2.6767866671e+05, 
1.1601551084e+00, 2.0131579547e+02, 1.6676963249e-02, 2.6768846344e+05, 
1.1601869074e+00, 2.0131103202e+02, 1.1884775378e-02, 2.6769656881e+05, 
1.1602114855e+00, 2.0130625691e+02, 8.5253074150e-03, 2.6770296017e+05, 
1.1602232799e+00, 2.0130301700e+02, 4.8015752858e-03, 2.6770633851e+05, 
1.1602422837e+00, 2.0129763434e+02, 5.1833235250e-03, 2.6771006299e+05, 
1.1602789138e+00, 2.0128485600e+02, 6.6502218309e-03, 2.6771894945e+05, 
1.1603471788e+00, 2.0126032394e+02, 1.2565998129e-02, 2.6773400832e+05, 
1.1604512392e+00, 2.0122172973e+02, 1.4507041547e-02, 2.6775683206e+05, 
1.1605767453e+00, 2.0117303820e+02, 1.8136411885e-02, 2.6778426653e+05, 
1.1607375892e+00, 2.0110201185e+02, 3.1745083590e-02, 2.6781855275e+05, 
1.1609322191e+00, 2.0101499132e+02, 3.7496665685e-02, 2.6785944985e+05, 
1.1611799325e+00, 2.0090330562e+02, 5.1982277538e-02, 2.6791100672e+05, 
1.1614548572e+00, 2.0077654807e+02, 5.8709780691e-02, 2.6796770169e+05, 
1.1618073863e+00, 2.0059053797e+02, 1.1104894880e-01, 2.6803972239e+05, 
1.1621894762e+00, 2.0039622502e+02, 9.2899206100e-02, 2.6812013330e+05, 
1.1627312141e+00, 2.0014083818e+02, 1.5248487409e-01, 2.6822470593e+05, 
1.1634188996e+00, 1.9978311208e+02, 1.7738844737e-01, 2.6835984259e+05, 
1.1643002065e+00, 1.9932838642e+02, 2.0543526027e-01, 2.6853320114e+05, 
1.1654422413e+00, 1.9868494847e+02, 3.2622744842e-01, 2.6875334421e+05, 
1.1671209599e+00, 1.9777151330e+02, 4.1196243737e-01, 2.6908069078e+05, 
1.1695343630e+00, 1.9648157926e+02, 6.4427480798e-01, 2.6955493951e+05, 
1.1735837193e+00, 1.9417167919e+02, 1.0019420168e+00, 2.7034684508e+05, 
1.1789351545e+00, 1.8937110744e+02, 2.4242654324e+00, 2.7122108217e+05, 
1.1546142019e+00, 2.0385807507e+02, -3.7809841298e+00, 2.6655580646e+05, 
1.1550932548e+00, 2.0377017662e+02, 3.8738554598e+00, 2.6667632663e+05, 
1.1591803233e+00, 2.0163824054e+02, -9.7693098725e-01, 2.6746600809e+05, 
1.1594263624e+00, 2.0148514350e+02, 9.3499688099e-01, 2.6750901314e+05, 
1.1453808679e+00, 2.0863455630e+02, 1.7908233145e-01, 2.6477675694e+05, 
1.1605184872e+00, 2.0096740500e+02, -2.5257696886e+00, 2.6774053933e+05, 
1.1610357071e+00, 2.0077637598e+02, 2.6328359166e+00, 2.6785188353e+05, 
1.1570269490e+00, 2.0268866154e+02, -1.4011735762e+00, 2.6703197613e+05, 
1.1572458335e+00, 2.0253419317e+02, 1.3770561553e+00, 2.6706816436e+05, 
1.1451616672e+00, 2.0856412006e+02, -6.2900678070e+00, 2.6472538429e+05, 
1.1454989664e+00, 2.0850681311e+02, 6.3858854934e+00, 2.6480637715e+05, 
1.1503115752e+00, 2.0610503452e+02, -1.5778216211e+00, 2.6572015418e+05, 
1.1504333897e+00, 2.0605636864e+02, 1.7483215385e+00, 2.6574787675e+05, 
1.1590605460e+00, 2.0166178075e+02, -3.9999367436e-01, 2.6743339318e+05, 
1.1592285658e+00, 2.0153309323e+02, 2.9620953408e-01, 2.6746085532e+05, 
1.1602492775e+00, 2.0123974966e+02, 2.9891554163e-01, 2.6770239727e+05, 
1.1597716457e+00, 2.0143199499e+02, -3.8617453861e-01, 2.6760481950e+05, 
1.1592600809e+00, 2.0154672876e+02, -7.4785409657e+00, 2.6750890970e+05, 
1.1598047871e+00, 2.0129371899e+02, 7.7046092378e+00, 2.6761688929e+05, 
1.1539806977e+00, 2.0426138076e+02, -1.5768869635e+00, 2.6643821499e+05, 
1.1541420811e+00, 2.0415290576e+02, 1.6111504359e+00, 2.6646336331e+05, 
1.1362629609e+00, 2.1280985034e+02, 1.1412883139e-01, 2.6298148729e+05, 
1.1489867841e+00, 2.0673333881e+02, -2.1582558507e-02, 2.6545360490e+05, 
1.1605645215e+00, 2.0101677900e+02, -8.1095474221e-01, 2.6777594083e+05, 
1.1611237512e+00, 2.0083247014e+02, 8.0758672307e-01, 2.6788318006e+05, 
1.1584484324e+00, 2.0191423906e+02, 5.7989400846e-01, 2.6730353045e+05, 
1.1582521607e+00, 2.0206183935e+02, -6.4553205706e-01, 2.6727273729e+05, 
1.1594370194e+00, 2.0155191725e+02, -4.1856325782e-01, 2.6752565763e+05, 
1.1597331703e+00, 2.0138575343e+02, 2.7596102265e-01, 2.6757917855e+05, 
1.1577174135e+00, 2.0230936877e+02, -2.5076486344e+00, 2.6716638169e+05, 
1.1581259927e+00, 2.0215592421e+02, 2.5499557396e+00, 2.6725484322e+05, 
1.1498768676e+00, 2.0629310798e+02, -3.8726559758e+00, 2.6563930420e+05, 
1.1502684635e+00, 2.0623842656e+02, 3.9691513270e+00, 2.6574107369e+05, 
1.1483493778e+00, 2.0681611634e+02, 1.2181073388e+01, 2.6539051149e+05, 
1.1484548004e+00, 2.0690782979e+02, -1.1929148894e+01, 2.6539954950e+05, 
1.1497047850e+00, 2.0631244334e+02, 5.5571814317e-01, 2.6558399323e+05, 
1.1560350306e+00, 2.0324545423e+02, -8.8020216919e-01, 2.6684534830e+05, 
1.1561065769e+00, 2.0312291647e+02, 8.5339691053e-01, 2.6684432963e+05, 
1.1646709192e+00, 1.9915403578e+02, -3.6314283387e+00, 2.6859604872e+05, 
1.1651622475e+00, 1.9879705616e+02, 3.7686034499e+00, 2.6868419217e+05, 
1.1591154104e+00, 2.0157004480e+02, -1.9991348390e-01, 2.6743503255e+05, 
1.1592127441e+00, 2.0151331711e+02, 1.1665408125e-01, 2.6745274159e+05, 
1.1603019758e+00, 2.0126295834e+02, 9.6835259536e-02, 2.6772118198e+05, 
1.1596751441e+00, 2.0169778246e+02, -1.8819522969e-01, 2.6762593642e+05, 
1.1350262893e+00, 2.1332581249e+02, -6.5694258069e+00, 2.6274782923e+05, 
1.1344913039e+00, 2.1356741476e+02, 6.1539152137e+00, 2.6264196233e+05, 
1.1520991174e+00, 2.0518578350e+02, -9.0796064663e-01, 2.6606758018e+05, 
1.1520806202e+00, 2.0511631990e+02, 9.7215397291e-01, 2.6604775371e+05, 
1.1623580914e+00, 2.0045317291e+02, -1.3422778686e+00, 2.6814927175e+05, 
1.1628206555e+00, 2.0001711799e+02, 1.3521417432e+00, 2.6822825340e+05, 
1.1501826992e+00, 2.0611522991e+02, -5.1788898436e-01, 2.6568437073e+05, 
1.1573717011e+00, 2.0254170688e+02, -6.4318561609e-01, 2.6710463653e+05, 
1.1575398397e+00, 2.0239957461e+02, 6.0137527982e-01, 2.6712719792e+05, 
1.1482759166e+00, 2.0713977348e+02, 9.1810469560e-01, 2.6532925323e+05, 
1.1454102122e+00, 2.0858178170e+02, -2.5549567423e+00, 2.6477636016e+05, 
1.1456379760e+00, 2.0856270071e+02, 2.6404034006e+00, 2.6483412898e+05, 
1.1525197259e+00, 2.0497013918e+02, -6.2914962820e+00, 2.6616366913e+05, 
1.1529779159e+00, 2.0487477949e+02, 6.4583686653e+00, 2.6627622855e+05, 
1.1591557285e+00, 2.0162236439e+02, -1.6734502950e+00, 2.6745838742e+05, 
1.1595051182e+00, 2.0146282460e+02, 1.6941643812e+00, 2.6752883281e+05, 
1.1556148103e+00, 2.0332883879e+02, -2.1975712869e+00, 2.6674703636e+05, 
1.1559781227e+00, 2.0321913045e+02, 2.2296990387e+00, 2.6682725510e+05, 
1.1582513393e+00, 2.0202690817e+02, -1.0859291354e+00, 2.6727089786e+05, 
1.1584842662e+00, 2.0189579863e+02, 1.0408213568e+00, 2.6731125201e+05, 
1.1602830819e+00, 2.0148857086e+02, -3.1654454107e-01, 2.6774816545e+05, 
1.1608364498e+00, 2.0102629101e+02, 3.0197531876e-01, 2.6783395857e+05, 
1.1586254756e+00, 2.0184002244e+02, -3.1009541387e-01, 2.6734040054e+05, 
1.1588290946e+00, 2.0171401649e+02, 2.5391341371e-01, 2.6737782793e+05, 
1.1581440086e+00, 2.0217092892e+02, -4.2314023263e+00, 2.6726292235e+05, 
1.1586607710e+00, 2.0199117606e+02, 4.3705267480e+00, 2.6738272016e+05, 
1.1479606391e+00, 2.0729961370e+02, -1.0063970823e+00, 2.6526688147e+05, 
1.1591861674e+00, 2.0159733816e+02, -5.9496878292e-01, 2.6746491067e+05, 
1.1594126106e+00, 2.0147982180e+02, 4.9609820858e-01, 2.6750434588e+05, 
1.1598264341e+00, 2.0139541311e+02, -7.2472046108e-01, 2.6761029066e+05, 
1.1601942400e+00, 2.0120830798e+02, 6.8296647057e-01, 2.6768151404e+05, 
1.1593034688e+00, 2.0153515267e+02, -3.2875887692e-01, 2.6748567347e+05, 
1.1595137217e+00, 2.0143485751e+02, 1.6931384013e-01, 2.6752520815e+05, 
1.1595625141e+00, 2.0157071482e+02, -3.2447666426e-01, 2.6756299623e+05, 
1.1600165722e+00, 2.0132632095e+02, 1.5026065949e-01, 2.6765071805e+05, 
1.1523843545e+00, 2.0499624655e+02, -2.5378029420e+00, 2.6611839322e+05, 
1.1527394292e+00, 2.0492203631e+02, 2.6386310379e+00, 2.6620402064e+05, 
1.1408215858e+00, 2.1074770556e+02, -3.0683095025e+00, 2.6387661353e+05, 
1.1410113499e+00, 2.1069231103e+02, 3.1958489560e+00, 2.6392114951e+05, 
1.1587746160e+00, 2.0178308415e+02, -7.3747027948e-01, 2.6737691793e+05, 
1.1589737931e+00, 2.0166085570e+02, 6.5877200807e-01, 2.6740970433e+05, 
1.1621109850e+00, 2.0022758916e+02, -1.3111711307e+01, 2.6809053059e+05, 
1.1625842479e+00, 1.9993433531e+02, 1.3531498330e+01, 2.6804783623e+05, 
1.1603962620e+00, 2.0109838307e+02, -1.4586948405e+00, 2.6772035840e+05, 
1.1608156679e+00, 2.0091609290e+02, 1.4879100379e+00, 2.6780883647e+05, 
1.1595449278e+00, 2.0153301901e+02, -5.5000992360e-01, 2.6754895832e+05, 
1.1598325297e+00, 2.0134610154e+02, 4.5729395711e-01, 2.6760148864e+05, 
1.1545478275e+00, 2.0400355898e+02, -8.2891135800e-01, 2.6655446934e+05, 
1.1545313950e+00, 2.0390091198e+02, 8.3481707182e-01, 2.6653114378e+05, 
1.1495748850e+00, 2.0634869110e+02, 1.0945370612e-01, 2.6555326304e+05, 
1.1285096007e+00, 2.1615645662e+02, -1.2796910838e+00, 2.6143795725e+05, 
1.1421503656e+00, 2.1022233149e+02, 5.4404089312e-02, 2.6414451999e+05, 
1.1487631128e+00, 2.0697434186e+02, 2.3477269092e+00, 2.6543839500e+05, 
1.1613430772e+00, 2.0078669833e+02, -5.6882412527e-01, 2.6795574453e+05, 
1.1620016135e+00, 2.0046453957e+02, 5.8042068333e-01, 2.6807142932e+05, 
1.1581520124e+00, 2.0208536970e+02, 3.4410058190e-01, 2.6724792465e+05, 
1.1579380327e+00, 2.0223151120e+02, -3.8496734495e-01, 2.6721240280e+05, 
1.1578183497e+00, 2.0224357522e+02, -1.7047109586e+00, 2.6718336676e+05, 
1.1581040782e+00, 2.0212125937e+02, 1.7014175090e+00, 2.6724220732e+05, 
1.1509154018e+00, 2.0565891781e+02, 5.6931006786e-01, 2.6581216631e+05, 
1.1485692543e+00, 2.0697121370e+02, -2.3496317639e+00, 2.6538536012e+05, 
1.1605819915e+00, 2.0115594824e+02, 1.3527122889e-01, 2.6778322709e+05, 
1.1597520736e+00, 2.0129613443e+02, -1.9688420854e-01, 2.6762939498e+05, 
1.1590184145e+00, 2.0160545321e+02, 1.2705473615e-01, 2.6741324573e+05, 
1.1588576249e+00, 2.0168830689e+02, -1.7312455755e-01, 2.6738157487e+05, 
1.1369647905e+00, 2.1227830815e+02, -1.2236169772e+01, 2.6312980418e+05, 
1.1370024957e+00, 2.1215109008e+02, 1.2138520486e+01, 2.6309898269e+05, 
1.1597264379e+00, 2.0142997227e+02, -1.0694760837e+00, 2.6758267665e+05, 
1.1600636145e+00, 2.0125200689e+02, 1.0569971724e+00, 2.6764940821e+05, 
1.1594063000e+00, 2.0152808444e+02, -3.3339289901e-01, 2.6751516346e+05, 
1.1597222472e+00, 2.0138896835e+02, 1.2934585917e-01, 2.6757731697e+05, 
1.1577699258e+00, 2.0232592041e+02, -9.3909663499e-01, 2.6717938508e+05, 
1.1579575773e+00, 2.0217118037e+02, 8.9365833680e-01, 2.6720725622e+05, 
1.1689240663e+00, 1.9657067079e+02, -6.1563701746e+00, 2.6939714301e+05, 
1.1694166557e+00, 1.9624607864e+02, 6.4050702221e+00, 2.6951495337e+05, 
1.1589188154e+00, 2.0167864082e+02, 4.3415577249e-01, 2.6739692115e+05, 
1.1587342557e+00, 2.0182480522e+02, -5.1598381889e-01, 2.6736793483e+05, 
1.1608208828e+00, 2.0081219930e+02, -4.0405650090e+00, 2.6780617320e+05, 
1.1613566120e+00, 2.0054404809e+02, 4.2353121994e+00, 2.6791771088e+05, 
1.1519924795e+00, 2.0525718670e+02, -1.6891853668e+00, 2.6604729650e+05, 
1.1520936134e+00, 2.0519776010e+02, 1.7684787450e+00, 2.6606702162e+05, 
1.1592467169e+00, 2.0156904198e+02, -4.3763419954e-01, 2.6747597556e+05, 
1.1594665497e+00, 2.0145915197e+02, 3.1083457426e-01, 2.6751568742e+05, 
1.1592799019e+00, 2.0153124766e+02, -2.4777137625e-01, 2.6747411161e+05, 
1.1593791131e+00, 2.0146258423e+02, 1.0463066119e-01, 2.6749127809e+05, 
1.1595317930e+00, 2.0155968452e+02, -2.4210843634e-01, 2.6756448268e+05, 
1.1601464707e+00, 2.0130646858e+02, 8.3000379588e-02, 2.6768457197e+05, 
1.1493525480e+00, 2.0658397127e+02, -9.1393293215e-01, 2.6553275876e+05, 
1.1497955409e+00, 2.0626466083e+02, -1.3618111094e-01, 2.6560041650e+05, 
1.1475476639e+00, 2.0752892983e+02, -3.5279805301e-02, 2.6518962937e+05, 
1.1567551933e+00, 2.0280072685e+02, 4.6206200986e-01, 2.6697350145e+05, 
1.1566816067e+00, 2.0293502819e+02, -4.9024475675e-01, 2.6697619332e+05, 
1.1559914519e+00, 2.0323077462e+02, -1.5088024050e+00, 2.6682929962e+05, 
1.1561921106e+00, 2.0309158612e+02, 1.4987681571e+00, 2.6686352755e+05, 
1.1511852643e+00, 2.0564166128e+02, -4.5416123400e-01, 2.6588498322e+05, 
1.1642284227e+00, 1.9894443325e+02, -1.6262495893e+00, 2.6850632307e+05, 
1.1649778247e+00, 1.9887587323e+02, 1.6568707258e+00, 2.6865461138e+05, 
1.1600997019e+00, 2.0123046046e+02, -5.7349006325e-01, 2.6767545568e+05, 
1.1606189022e+00, 2.0107527474e+02, 5.4725914436e-01, 2.6777961891e+05, 
1.1281895393e+00, 2.1626663139e+02, 3.7565710619e+00, 2.6136760568e+05, 
1.1531690246e+00, 2.0456681643e+02, 5.9945997229e-01, 2.6625809081e+05, 
1.1532410333e+00, 2.0466166456e+02, -5.8697978346e-01, 2.6629830555e+05, 
1.1533456794e+00, 2.0450424097e+02, -8.6606144053e+00, 2.6634238918e+05, 
1.1537174805e+00, 2.0435407621e+02, 8.8417347612e+00, 2.6642236449e+05, 
