0, 1652, 4,
1.1623319714e+00, 2.0028616481e+02, 6.0941405828e-02, 2.6815104279e+05, 
1.1628500340e+00, 2.0006182285e+02, 1.1502707120e-01, 2.6825507492e+05, 
1.1634015917e+00, 1.9970606862e+02, 1.4937233332e-01, 2.6836015141e+05, 
1.1641609296e+00, 1.9928090456e+02, 1.8048364475e-01, 2.6850809721e+05, 
1.1654246850e+00, 1.9866201129e+02, 2.6141873638e-01, 2.6875876480e+05, 
1.1666471937e+00, 1.9775540940e+02, 3.4479868330e-01, 2.6898653222e+05, 
1.1683632637e+00, 1.9642860410e+02, 5.4934639428e-01, 2.6930422714e+05, 
1.1714124715e+00, 1.9444139761e+02, 7.8888914607e-01, 2.6988789783e+05, 
1.1770696914e+00, 1.9054838862e+02, 2.3107119793e+00, 2.7096646171e+05, 
1.1542644715e+00, 2.0401214169e+02, -3.6758592994e+00, 2.6652572820e+05, 
1.1561284025e+00, 2.0356008848e+02, 3.8456673569e+00, 2.6691684644e+05, 
1.1591600008e+00, 2.0180917873e+02, -9.7415038020e-01, 2.6750045393e+05, 
1.1601683206e+00, 2.0137397878e+02, 9.1501516485e-01, 2.6770304464e+05, 
1.1456104346e+00, 2.0860494165e+02, 3.7286694163e-01, 2.6483950263e+05, 
1.1606453377e+00, 2.0129977932e+02, -2.6139584039e+00, 2.6781687110e+05, 
1.1617131619e+00, 2.0077191336e+02, 2.5348397720e+00, 2.6802843158e+05, 
1.1568961442e+00, 2.0288956235e+02, -1.3947539037e+00, 2.6704185337e+05, 
1.1580420373e+00, 2.0241833460e+02, 1.3733683956e+00, 2.6727169077e+05, 
1.1446814662e+00, 2.0875019897e+02, -5.8869527390e+00, 2.6465615675e+05, 
1.1466283920e+00, 2.0823910880e+02, 6.6450715030e+00, 2.6506256397e+05, 
1.1501878467e+00, 2.0632273278e+02, -1.5200527514e+00, 2.6572664870e+05, 
1.1510322107e+00, 2.0592453497e+02, 1.8017667289e+00, 2.6589352973e+05, 
1.1590107765e+00, 2.0189164508e+02, -3.6901052240e-01, 2.6746066881e+05, 
1.1598827547e+00, 2.0142518692e+02, 2.8319883209e-01, 2.6762978833e+05, 
1.1608103447e+00, 2.0113811362e+02, 3.2707498786e-01, 2.6784669609e+05, 
1.1597052238e+00, 2.0154876704e+02, -4.3547622846e-01, 2.6762022143e+05, 
1.1581943834e+00, 2.0177310730e+02, -7.4702825414e+00, 2.6730579367e+05, 
1.1611509941e+00, 2.0102915012e+02, 7.5039632650e+00, 2.6792638806e+05, 
1.1537455811e+00, 2.0460514908e+02, -1.5770472045e+00, 2.6642663961e+05, 
1.1550143191e+00, 2.0407029102e+02, 1.6665108019e+00, 2.6667984133e+05, 
1.1368255198e+00, 2.1281313577e+02, 7.3984784005e-01, 2.6312900241e+05, 
1.1492949502e+00, 2.0684027381e+02, 5.4801076596e-02, 2.6555167204e+05, 
1.1603929262e+00, 2.0079024276e+02, -8.6625947942e-01, 2.6773874297e+05, 
1.1616226797e+00, 2.0074339061e+02, 7.9826275566e-01, 2.6801067953e+05, 
1.1591577274e+00, 2.0181168439e+02, 5.7310633070e-01, 2.6748551386e+05, 
1.1581773115e+00, 2.0235272246e+02, -6.0309810461e-01, 2.6729625877e+05, 
1.1593429134e+00, 2.0170118358e+02, -4.0833089039e-01, 2.6753596758e+05, 
1.1603353286e+00, 2.0129393341e+02, 2.8439031582e-01, 2.6773574772e+05, 
1.1576169349e+00, 2.0249231941e+02, -2.5245925693e+00, 2.6719281086e+05, 
1.1590399777e+00, 2.0205031597e+02, 2.5277348877e+00, 2.6748663252e+05, 
1.1494632436e+00, 2.0641847915e+02, -3.6680935223e+00, 2.6558304391e+05, 
1.1510309035e+00, 2.0592264849e+02, 4.0578036828e+00, 2.6590595374e+05, 
1.1503527411e+00, 2.0634806301e+02, 1.2365130359e+01, 2.6581157367e+05, 
1.1469235523e+00, 2.0702456588e+02, -1.1347060122e+01, 2.6508208470e+05, 
1.1502957488e+00, 2.0633730979e+02, 6.0641281826e-01, 2.6574580043e+05, 
1.1557230584e+00, 2.0356252341e+02, -8.7171951196e-01, 2.6680948547e+05, 
1.1568505569e+00, 2.0301203044e+02, 8.7304857583e-01, 2.6703130166e+05, 
1.1641740309e+00, 1.9839971458e+02, -3.8160563878e+00, 2.6846618939e+05, 
1.1655454358e+00, 1.9873607157e+02, 3.5887889142e+00, 2.6878815205e+05, 
1.1591066907e+00, 2.0182675219e+02, -1.8041455504e-01, 2.6747437676e+05, 
1.1598608377e+00, 2.0139916419e+02, 1.0440906336e-01, 2.6761868722e+05, 
1.1608733690e+00, 2.0115643745e+02, 1.2283483711e-01, 2.6786691198e+05, 
1.1590599806e+00, 2.0048209997e+02, -2.8221066056e-01, 2.6742915882e+05, 
1.1348876945e+00, 2.1319627715e+02, -5.9698382433e+00, 2.6272806044e+05, 
1.1360483482e+00, 2.1323078370e+02, 6.5416519018e+00, 2.6298810301e+05, 
1.1518613756e+00, 2.0540390163e+02, -9.3299094760e-01, 2.6604521829e+05, 
1.1528679731e+00, 2.0509650866e+02, 1.0294310541e+00, 2.6625242295e+05, 
1.1620069029e+00, 1.9943024664e+02, -1.4609685192e+00, 2.6803301034e+05, 
1.1631013728e+00, 1.9991831373e+02, 1.3112436092e+00, 2.6830160439e+05, 
1.1502276709e+00, 2.0624954804e+02, -4.9525236762e-01, 2.6572566933e+05, 
1.1571336691e+00, 2.0285356190e+02, -6.1967092615e-01, 2.6708708314e+05, 
1.1582102009e+00, 2.0227600010e+02, 6.0766471033e-01, 2.6729588828e+05, 
1.1486883648e+00, 2.0713885473e+02, 1.0749076508e+00, 2.6543770812e+05, 
1.1452388490e+00, 2.0864308122e+02, -2.2171910482e+00, 2.6476237848e+05, 
1.1463830867e+00, 2.0846739145e+02, 2.9055415705e+00, 2.6500732423e+05, 
1.1517750508e+00, 2.0527118838e+02, -6.1414435532e+00, 2.6604844414e+05, 
1.1542804377e+00, 2.0474626778e+02, 6.3920880767e+00, 2.6657802232e+05, 
1.1592526771e+00, 2.0185330970e+02, -1.6863366618e+00, 2.6752683899e+05, 
1.1602516587e+00, 2.0132379269e+02, 1.6530675023e+00, 2.6772315614e+05, 
1.1554418347e+00, 2.0353529281e+02, -2.1633252745e+00, 2.6675428994e+05, 
1.1568857315e+00, 2.0312276291e+02, 2.2404192709e+00, 2.6705392170e+05, 
1.1582128105e+00, 2.0223745671e+02, -1.0648175680e+00, 2.6730411778e+05, 
1.1592941985e+00, 2.0178335700e+02, 1.0277326803e+00, 2.6752081414e+05, 
1.1595932507e+00, 2.0007408651e+02, -4.1793071659e-01, 2.6752807738e+05, 
1.1613069249e+00, 2.0092226275e+02, 3.1980604806e-01, 2.6795216320e+05, 
1.1586005957e+00, 2.0208926606e+02, -2.7101300011e-01, 2.6737453071e+05, 
1.1594920412e+00, 2.0161857040e+02, 2.4305975224e-01, 2.6754720183e+05, 
1.1580536633e+00, 2.0262919915e+02, -4.2770085489e+00, 2.6730535874e+05, 
1.1595617105e+00, 2.0193872407e+02, 4.1685870026e+00, 2.6760599666e+05, 
1.1478581112e+00, 2.0728739776e+02, -8.4963941658e-01, 2.6526237963e+05, 
1.1590770691e+00, 2.0173534243e+02, -5.7434704661e-01, 2.6747510567e+05, 
1.1601076768e+00, 2.0137020944e+02, 4.9443665577e-01, 2.6768514706e+05, 
1.1598880945e+00, 2.0171176999e+02, -7.5837388912e-01, 2.6766544232e+05, 
1.1607943868e+00, 2.0112594878e+02, 6.9028776444e-01, 2.6783862590e+05, 
1.1592441112e+00, 2.0172952062e+02, -3.1394847042e-01, 2.6750753533e+05, 
1.1601078080e+00, 2.0133852113e+02, 1.6607553170e-01, 2.6767897135e+05, 
1.1595821212e+00, 2.0181138091e+02, -3.3104166247e-01, 2.6760168554e+05, 
1.1605798174e+00, 2.0123656315e+02, 1.7940561147e-01, 2.6779603131e+05, 
1.1522291992e+00, 2.0520807228e+02, -2.5145946124e+00, 2.6612626633e+05, 
1.1534968156e+00, 2.0476555226e+02, 2.6924705472e+00, 2.6638511275e+05, 
1.1410625973e+00, 2.1110725985e+02, -2.5438597991e+00, 2.6397407728e+05, 
1.1415442687e+00, 2.1043458848e+02, 3.5253261116e+00, 2.6404564597e+05, 
1.1587200190e+00, 2.0198880928e+02, -6.9547999515e-01, 2.6740402234e+05, 
1.1597092246e+00, 2.0155070053e+02, 6.5074016686e-01, 2.6760107053e+05, 
1.1591019710e+00, 1.9952615974e+02, -1.3231195852e+01, 2.6741545799e+05, 
1.1644546154e+00, 1.9940114094e+02, 1.3305421804e+01, 2.6859978795e+05, 
1.1605888584e+00, 2.0145901467e+02, -1.4950059354e+00, 2.6781138164e+05, 
1.1613891415e+00, 2.0080739234e+02, 1.4439655150e+00, 2.6795799566e+05, 
1.1594874079e+00, 2.0175358801e+02, -5.5916794272e-01, 2.6757394573e+05, 
1.1604839612e+00, 2.0125562584e+02, 4.6541643613e-01, 2.6777084115e+05, 
1.1541534553e+00, 2.0426896919e+02, -8.3526086871e-01, 2.6649569652e+05, 
1.1554058304e+00, 2.0385090868e+02, 8.7892787243e-01, 2.6675202718e+05, 
1.1500096775e+00, 2.0636599138e+02, 1.4021800830e-01, 2.6568191656e+05, 
1.1288694750e+00, 2.1611557069e+02, -6.8759378971e-01, 2.6155131895e+05, 
1.1424182274e+00, 2.1028824148e+02, 4.1003028243e-01, 2.6422664130e+05, 
1.1494116260e+00, 2.0683406479e+02, 2.5013070257e+00, 2.6558757069e+05, 
1.1605132853e+00, 1.9893280754e+02, -7.2901877325e-01, 2.6767756579e+05, 
1.1623426487e+00, 2.0035763275e+02, 5.6629941600e-01, 2.6815563871e+05, 
1.1587944552e+00, 2.0198616705e+02, 3.4345920018e-01, 2.6740972607e+05, 
1.1577499153e+00, 2.0247462145e+02, -3.5022901559e-01, 2.6720371576e+05, 
1.1577408701e+00, 2.0238155811e+02, -1.6932308136e+00, 2.6721014728e+05, 
1.1589722754e+00, 2.0195917844e+02, 1.6846565391e+00, 2.6746205191e+05, 
1.1516949182e+00, 2.0558972190e+02, 6.1568400343e-01, 2.6601611430e+05, 
1.1482162925e+00, 2.0701358549e+02, -2.1555941331e+00, 2.6533151929e+05, 
1.1610915349e+00, 2.0104020954e+02, 1.5631172270e-01, 2.6791155540e+05, 
1.1590106575e+00, 1.9957678520e+02, -2.9719905289e-01, 2.6737502745e+05, 
1.1596814742e+00, 2.0149669536e+02, 1.1389342918e-01, 2.6758194303e+05, 
1.1588419255e+00, 2.0190362557e+02, -1.4688328453e-01, 2.6741771902e+05, 
1.1356280843e+00, 2.1163114348e+02, -1.1762550280e+01, 2.6282291110e+05, 
1.1388072943e+00, 2.1129893820e+02, 1.2504985691e+01, 2.6351221177e+05, 
1.1598209375e+00, 2.0170555927e+02, -1.0918131206e+00, 2.6764851527e+05, 
1.1607353899e+00, 2.0116315013e+02, 1.0380873566e+00, 2.6782525761e+05, 
1.1593373496e+00, 2.0168041262e+02, -3.2213096648e-01, 2.6753174823e+05, 
1.1602912838e+00, 2.0129657359e+02, 1.3792000945e-01, 2.6772382507e+05, 
1.1576677073e+00, 2.0258426402e+02, -9.0890525326e-01, 2.6719575512e+05, 
1.1587262464e+00, 2.0208762891e+02, 8.9802316780e-01, 2.6740474082e+05, 
1.1665737946e+00, 1.9440343498e+02, -6.7717158503e+00, 2.6881337689e+05, 
1.1698189284e+00, 1.9618440796e+02, 6.0771124840e+00, 2.6961986751e+05, 
1.1595934006e+00, 2.0157672311e+02, 4.1436848018e-01, 2.6757183361e+05, 
1.1587325051e+00, 2.0209486109e+02, -4.8495347233e-01, 2.6740758332e+05, 
1.1607211336e+00, 2.0097572108e+02, -4.1537021325e+00, 2.6782083587e+05, 
1.1620309328e+00, 2.0047188372e+02, 4.0432518243e+00, 2.6808739581e+05, 
1.1518287014e+00, 2.0550528922e+02, -1.6523485828e+00, 2.6604772748e+05, 
1.1528439962e+00, 2.0506435662e+02, 1.8582384135e+00, 2.6625001167e+05, 
1.1591581077e+00, 2.0174875567e+02, -4.2169707494e-01, 2.6749137265e+05, 
1.1601100107e+00, 2.0136360821e+02, 3.0789590715e-01, 2.6768278312e+05, 
1.1592705100e+00, 2.0178733567e+02, -2.3508380155e-01, 2.6751163901e+05, 
1.1599967921e+00, 2.0136199693e+02, 9.8043153359e-02, 2.6764986797e+05, 
1.1593546150e+00, 2.0136630028e+02, -2.8410983834e-01, 2.6753527856e+05, 
1.1607193029e+00, 2.0120259424e+02, 1.1030289229e-01, 2.6783165516e+05, 
1.1493423754e+00, 2.0677541951e+02, -8.3538954544e-01, 2.6556080152e+05, 
1.1500270053e+00, 2.0631902478e+02, -1.2525134650e-01, 2.6568307425e+05, 
1.1477045886e+00, 2.0749562284e+02, 8.9526306499e-02, 2.6523914317e+05, 
1.1573980047e+00, 2.0269297575e+02, 4.5824464030e-01, 2.6713472297e+05, 
1.1563569648e+00, 2.0318541805e+02, -4.9079379716e-01, 2.6692951730e+05, 
1.1557986508e+00, 2.0348734194e+02, -1.5013494063e+00, 2.6682683148e+05, 
1.1569938201e+00, 2.0296362690e+02, 1.5391133247e+00, 2.6706483475e+05, 
1.1510197507e+00, 2.0578817115e+02, -4.5220059740e-01, 2.6587637469e+05, 
1.1633893681e+00, 1.9688267666e+02, -1.7812096523e+00, 2.6821813686e+05, 
1.1651175548e+00, 1.9874884956e+02, 1.5789685249e+00, 2.6869399527e+05, 
1.1600476407e+00, 2.0122167377e+02, -6.4232302772e-01, 2.6768197188e+05, 
1.1611285812e+00, 2.0095450239e+02, 5.6132262003e-01, 2.6791026433e+05, 
1.1288841649e+00, 2.1600776403e+02, 4.3493335761e+00, 2.6155153015e+05, 
1.1539561932e+00, 2.0445384663e+02, 6.0409410663e-01, 2.6645965851e+05, 
1.1529072504e+00, 2.0482697108e+02, -6.0844544797e-01, 2.6624633508e+05, 
1.1522744240e+00, 2.0490426451e+02, -8.4476816621e+00, 2.6614991884e+05, 
1.1556586562e+00, 2.0417709465e+02, 8.8202939528e+00, 2.6686555938e+05, 
