0, 1652, 4,
1.1593934082e+00, 2.0151657633e+02, -2.9316772229e-01, 2.6751039233e+05, 
1.1593897697e+00, 2.0149303008e+02, -2.8043575814e-01, 2.6750402168e+05, 
1.1593908061e+00, 2.0148753643e+02, -2.6077608900e-01, 2.6750146037e+05, 
1.1593892493e+00, 2.0148935608e+02, -2.3704908980e-01, 2.6749916286e+05, 
1.1593759602e+00, 2.0147380429e+02, -2.0597483627e-01, 2.6749298613e+05, 
1.1593733269e+00, 2.0144799875e+02, -1.6750172944e-01, 2.6748899417e+05, 
1.1593705858e+00, 2.0143845824e+02, -1.2911057368e-01, 2.6748611596e+05, 
1.1593679437e+00, 2.0143192166e+02, -8.5286041497e-02, 2.6748463550e+05, 
1.1593712724e+00, 2.0141331811e+02, -4.2838490128e-02, 2.6748218779e+05, 
1.1593367914e+00, 2.0142966551e+02, -1.3335959507e-02, 2.6747441949e+05, 
1.1592462919e+00, 2.0145254803e+02, -5.1584491324e-03, 2.6745247892e+05, 
1.1591597250e+00, 2.0151380871e+02, -2.1853285804e-02, 2.6743860335e+05, 
1.1590604490e+00, 2.0157222599e+02, -1.6330410566e-02, 2.6741917154e+05, 
1.1589503240e+00, 2.0162968502e+02, -1.6012900743e-02, 2.6739766256e+05, 
1.1588252438e+00, 2.0169858666e+02, -2.3949221477e-02, 2.6737302794e+05, 
1.1586915261e+00, 2.0176842349e+02, -2.2392042488e-02, 2.6734597800e+05, 
1.1584929750e+00, 2.0185434936e+02, -3.0526759596e-02, 2.6730710212e+05, 
1.1583316109e+00, 2.0193151726e+02, -2.5590318261e-02, 2.6727384276e+05, 
1.1580970165e+00, 2.0207393634e+02, -3.9728212209e-02, 2.6722990945e+05, 
1.1578478255e+00, 2.0215906094e+02, -1.3611992976e-02, 2.6717543997e+05, 
1.1576137706e+00, 2.0231962913e+02, -6.1262669670e-02, 2.6713446477e+05, 
1.1573115202e+00, 2.0250514460e+02, -5.2482518055e-02, 2.6707702102e+05, 
1.1569639071e+00, 2.0268520481e+02, -5.9345511591e-02, 2.6700930789e+05, 
1.1565667074e+00, 2.0289008584e+02, -7.3000966393e-02, 2.6693064894e+05, 
1.1561133314e+00, 2.0312576554e+02, -7.6468954114e-02, 2.6684183265e+05, 
1.1556561253e+00, 2.0335096094e+02, -7.3387179966e-02, 2.6675095556e+05, 
1.1551355049e+00, 2.0360508130e+02, -8.2264566330e-02, 2.6664825442e+05, 
1.1545814517e+00, 2.0391054428e+02, -1.1751287792e-01, 2.6654141099e+05, 
1.1540165395e+00, 2.0421780400e+02, -8.9665957517e-02, 2.6643161018e+05, 
1.1534683448e+00, 2.0446597705e+02, -9.0848648557e-02, 2.6632259580e+05, 
1.1527932834e+00, 2.0479890939e+02, -1.2070886619e-01, 2.6618990544e+05, 
1.1522290859e+00, 2.0508392058e+02, -7.5162226512e-02, 2.6607894012e+05, 
1.1516715886e+00, 2.0538123399e+02, -1.0140234685e-01, 2.6597448666e+05, 
1.1512107576e+00, 2.0560874836e+02, -6.2810218681e-02, 2.6588432393e+05, 
1.1507901859e+00, 2.0580576012e+02, -7.7459576962e-02, 2.6579747707e+05, 
1.1504385959e+00, 2.0597938315e+02, -4.3915823383e-02, 2.6572778981e+05, 
1.1501537891e+00, 2.0611137482e+02, -3.3072383063e-02, 2.6567181657e+05, 
1.1499815327e+00, 2.0619227876e+02, -2.0119896766e-02, 2.6563753260e+05, 
1.1499226453e+00, 2.0621754681e+02, 7.6962557490e-05, 2.6562584603e+05, 
1.1499597194e+00, 2.0618231740e+02, 2.5176711466e-02, 2.6563246541e+05, 
1.1501192988e+00, 2.0608541137e+02, 3.7639257779e-02, 2.6566333295e+05, 
1.1503830874e+00, 2.0594901793e+02, 5.2653217113e-02, 2.6571498456e+05, 
1.1507261598e+00, 2.0577839206e+02, 5.9301808432e-02, 2.6578241182e+05, 
1.1511707078e+00, 2.0555284569e+02, 6.9014205412e-02, 2.6586902233e+05, 
1.1516722618e+00, 2.0530065958e+02, 7.4988694982e-02, 2.6596900863e+05, 
1.1522433656e+00, 2.0501321081e+02, 8.7102201733e-02, 2.6608031021e+05, 
1.1528218703e+00, 2.0472519967e+02, 7.7455119000e-02, 2.6619614295e+05, 
1.1534064558e+00, 2.0442436734e+02, 9.8131176362e-02, 2.6631219839e+05, 
1.1539860944e+00, 2.0414764630e+02, 8.1535048627e-02, 2.6642632698e+05, 
1.1546295446e+00, 2.0383020307e+02, 1.1615558335e-01, 2.6655154195e+05, 
1.1551900677e+00, 2.0352703433e+02, 7.6872532529e-02, 2.6666128425e+05, 
1.1557128592e+00, 2.0326116546e+02, 7.7795991249e-02, 2.6676280435e+05, 
1.1561944672e+00, 2.0302361686e+02, 7.1202395544e-02, 2.6685982155e+05, 
1.1566599654e+00, 2.0278927435e+02, 7.5901904234e-02, 2.6695319218e+05, 
1.1570700619e+00, 2.0258062835e+02, 5.7250136287e-02, 2.6703412636e+05, 
1.1574343122e+00, 2.0239810131e+02, 5.0557187501e-02, 2.6710563644e+05, 
1.1578065397e+00, 2.0222430994e+02, 5.0538420624e-02, 2.6717889077e+05, 
1.1580854984e+00, 2.0212223499e+02, 1.3262845660e-02, 2.6723951143e+05, 
1.1583043566e+00, 2.0199197963e+02, 4.9242708667e-02, 2.6727867588e+05, 
1.1584751162e+00, 2.0185497199e+02, 3.3673836214e-02, 2.6731609882e+05, 
1.1586699573e+00, 2.0176864710e+02, 3.2583574502e-02, 2.6735079322e+05, 
1.1588499829e+00, 2.0169263185e+02, 2.2540665359e-02, 2.6738124569e+05, 
1.1589803028e+00, 2.0162624761e+02, 2.1736898270e-02, 2.6740660330e+05, 
1.1590804619e+00, 2.0157220816e+02, 1.1691394228e-02, 2.6742616545e+05, 
1.1591561135e+00, 2.0153383639e+02, 9.2111870433e-03, 2.6744105449e+05, 
1.1592245549e+00, 2.0150247919e+02, 9.1513276307e-03, 2.6745479465e+05, 
1.1592677878e+00, 2.0148620607e+02, 1.7444379372e-03, 2.6746414844e+05, 
1.1592934855e+00, 2.0147252411e+02, 4.3124202013e-03, 2.6746849377e+05, 
1.1593100965e+00, 2.0146452136e+02, 4.4902861807e-03, 2.6747195003e+05, 
1.1593282654e+00, 2.0146149148e+02, 7.4972493971e-03, 2.6747658918e+05, 
1.1593571918e+00, 2.0145578260e+02, 1.0737080055e-02, 2.6748392802e+05, 
1.1593953283e+00, 2.0144950002e+02, 1.4484794536e-02, 2.6749369454e+05, 
1.1594444399e+00, 2.0144080002e+02, 1.9675086908e-02, 2.6750636032e+05, 
1.1595045760e+00, 2.0142996615e+02, 1.8198869618e-02, 2.6752175580e+05, 
1.1595661777e+00, 2.0141963660e+02, 1.9075701112e-02, 2.6753741024e+05, 
1.1596352466e+00, 2.0140495017e+02, 2.0647669792e-02, 2.6755476397e+05, 
1.1597137586e+00, 2.0139454035e+02, 2.5219412239e-02, 2.6757547964e+05, 
1.1597965406e+00, 2.0137866887e+02, 1.9120440034e-02, 2.6759663470e+05, 
1.1598734362e+00, 2.0136538485e+02, 2.0686626237e-02, 2.6761619336e+05, 
1.1599553203e+00, 2.0134963400e+02, 2.6306828233e-02, 2.6763712663e+05, 
1.1600301636e+00, 2.0133929682e+02, 1.7220618507e-02, 2.6765671257e+05, 
1.1600973158e+00, 2.0132569676e+02, 2.0606324652e-02, 2.6767361689e+05, 
1.1601639068e+00, 2.0131379837e+02, 2.2582066377e-02, 2.6769069134e+05, 
1.1602193404e+00, 2.0130404486e+02, 1.6503982143e-02, 2.6770503362e+05, 
1.1602625447e+00, 2.0129686151e+02, 1.2355596563e-02, 2.6771609077e+05, 
1.1602957750e+00, 2.0129024114e+02, 8.6967055470e-03, 2.6772452374e+05, 
1.1603166077e+00, 2.0128672865e+02, 5.3270691352e-03, 2.6772985383e+05, 
1.1603358091e+00, 2.0127731424e+02, 5.0471673626e-03, 2.6773383762e+05, 
1.1603657110e+00, 2.0126142968e+02, 2.0825981448e-03, 2.6773889339e+05, 
1.1604167488e+00, 2.0124204036e+02, 1.0975827639e-02, 2.6774989330e+05, 
1.1605022267e+00, 2.0120398546e+02, 1.1652486647e-02, 2.6776654470e+05, 
1.1605972993e+00, 2.0115794547e+02, 1.6288089500e-02, 2.6778505332e+05, 
1.1607199635e+00, 2.0108793460e+02, 2.8116293890e-02, 2.6780938284e+05, 
1.1608863672e+00, 2.0100014008e+02, 3.0604561689e-02, 2.6784225116e+05, 
1.1611347140e+00, 2.0089850195e+02, 4.5494346900e-02, 2.6788435353e+05, 
1.1614289994e+00, 2.0077483452e+02, 5.2534986337e-02, 2.6793626906e+05, 
1.1616889530e+00, 2.0054944138e+02, 8.9348471725e-02, 2.6798952861e+05, 
1.1620298687e+00, 2.0029185121e+02, 2.4413589733e-02, 2.6804941562e+05, 
1.1625730976e+00, 2.0012877903e+02, 9.6536884572e-02, 2.6816501984e+05, 
1.1633650204e+00, 1.9978611865e+02, 1.1006887074e-01, 2.6832158826e+05, 
1.1641966739e+00, 1.9932311507e+02, 1.3853753118e-01, 2.6848562730e+05, 
1.1653448661e+00, 1.9868505422e+02, 2.4251344821e-01, 2.6871310037e+05, 
1.1671491580e+00, 1.9779324954e+02, 2.8745098905e-01, 2.6906788991e+05, 
1.1696913017e+00, 1.9656211773e+02, 4.2590099577e-01, 2.6956945114e+05, 
1.1734811738e+00, 1.9439763432e+02, 6.7014845563e-01, 2.7031125349e+05, 
1.1794529477e+00, 1.9034681462e+02, 1.6161625928e+00, 2.7141541801e+05, 
1.1548486761e+00, 2.0385814198e+02, -3.7673224063e+00, 2.6662358887e+05, 
1.1551395153e+00, 2.0374127407e+02, 3.8478898836e+00, 2.6668466219e+05, 
1.1592339456e+00, 2.0166368827e+02, -9.4923695710e-01, 2.6748581657e+05, 
1.1596160712e+00, 2.0147279218e+02, 9.2808419681e-01, 2.6756159514e+05, 
1.1452049102e+00, 2.0864019639e+02, 1.6673440325e-01, 2.6472836125e+05, 
1.1606440118e+00, 2.0098340652e+02, -2.5094782853e+00, 2.6777798460e+05, 
1.1611204213e+00, 2.0075910982e+02, 2.5600219620e+00, 2.6787334384e+05, 
1.1570820188e+00, 2.0269712070e+02, -1.3709743927e+00, 2.6704796134e+05, 
1.1574030624e+00, 2.0251551543e+02, 1.3924748264e+00, 2.6710999928e+05, 
1.1452683938e+00, 2.0856337507e+02, -6.2311598815e+00, 2.6475282211e+05, 
1.1454551486e+00, 2.0850782301e+02, 6.3752320836e+00, 2.6479434573e+05, 
1.1502863464e+00, 2.0610939654e+02, -1.6443729000e+00, 2.6571195549e+05, 
1.1503741150e+00, 2.0604447714e+02, 1.7524244764e+00, 2.6572889640e+05, 
1.1590513489e+00, 2.0167462006e+02, -3.5700476814e-01, 2.6743335447e+05, 
1.1593112981e+00, 2.0152456894e+02, 2.8054737680e-01, 2.6748320307e+05, 
1.1602729850e+00, 2.0123727345e+02, 3.2195132542e-01, 2.6770866060e+05, 
1.1597634657e+00, 2.0146046064e+02, -4.0332077042e-01, 2.6760476146e+05, 
1.1594078677e+00, 2.0152659313e+02, -7.4189864223e+00, 2.6755217247e+05, 
1.1599716790e+00, 2.0120972019e+02, 7.6219382602e+00, 2.6764904680e+05, 
1.1539563779e+00, 2.0426285491e+02, -1.6120793245e+00, 2.6643074450e+05, 
1.1542102694e+00, 2.0413723668e+02, 1.6593722920e+00, 2.6648019176e+05, 
1.1363143813e+00, 2.1283027964e+02, 1.3010382559e-01, 2.6299955383e+05, 
1.1489624716e+00, 2.0673143276e+02, -6.7779271005e-02, 2.6544661553e+05, 
1.1605869863e+00, 2.0105457725e+02, -8.2649450013e-01, 2.6778189450e+05, 
1.1610949368e+00, 2.0083201390e+02, 8.0391178684e-01, 2.6787418754e+05, 
1.1585481672e+00, 2.0190171830e+02, 5.7336336989e-01, 2.6733000075e+05, 
1.1582475951e+00, 2.0206684215e+02, -5.9041110863e-01, 2.6727144597e+05, 
1.1593866127e+00, 2.0157139231e+02, -4.0573932472e-01, 2.6751503887e+05, 
1.1597777431e+00, 2.0138915207e+02, 2.8095693660e-01, 2.6759287643e+05, 
1.1579515208e+00, 2.0231576984e+02, -2.4875606011e+00, 2.6723435532e+05, 
1.1583188875e+00, 2.0213398746e+02, 2.5178139639e+00, 2.6730670979e+05, 
1.1499794263e+00, 2.0629171157e+02, -3.8664928065e+00, 2.6566799079e+05, 
1.1501378944e+00, 2.0622353211e+02, 3.9522620728e+00, 2.6570136860e+05, 
1.1483905845e+00, 2.0679318610e+02, 1.2212638206e+01, 2.6541658401e+05, 
1.1484850130e+00, 2.0688150654e+02, -1.1872664344e+01, 2.6542580402e+05, 
1.1497827124e+00, 2.0630554434e+02, 5.3921128796e-01, 2.6560491591e+05, 
1.1558810365e+00, 2.0324591072e+02, -8.7342735694e-01, 2.6680179937e+05, 
1.1561685343e+00, 2.0310538788e+02, 8.8923181032e-01, 2.6685917093e+05, 
1.1644691953e+00, 1.9906004590e+02, -3.5655547282e+00, 2.6857250708e+05, 
1.1651143563e+00, 1.9878593377e+02, 3.6251785838e+00, 2.6866943909e+05, 
1.1591378530e+00, 2.0157525104e+02, -1.7997656261e-01, 2.6744228891e+05, 
1.1592855387e+00, 2.0149637728e+02, 1.0057930342e-01, 2.6747068969e+05, 
1.1603383776e+00, 2.0125266853e+02, 1.1740950580e-01, 2.6772990347e+05, 
1.1596095008e+00, 2.0164076720e+02, -1.9464310586e-01, 2.6762242220e+05, 
1.1351239836e+00, 2.1332596798e+02, -6.5260137315e+00, 2.6279309019e+05, 
1.1345271896e+00, 2.1359015890e+02, 6.1753238493e+00, 2.6267862307e+05, 
1.1519998559e+00, 2.0518489281e+02, -9.6363343246e-01, 2.6603799687e+05, 
1.1521934826e+00, 2.0510540680e+02, 9.9899319686e-01, 2.6607799701e+05, 
1.1621756062e+00, 2.0038998801e+02, -1.3351811000e+00, 2.6812362866e+05, 
1.1626983580e+00, 2.0002473453e+02, 1.3060259223e+00, 2.6819406106e+05, 
1.1501526625e+00, 2.0611585717e+02, -5.7935174343e-01, 2.6567634053e+05, 
1.1572606690e+00, 2.0253936436e+02, -6.0948804092e-01, 2.6707259452e+05, 
1.1575768557e+00, 2.0238572203e+02, 6.1238561742e-01, 2.6713555407e+05, 
1.1481450137e+00, 2.0713866793e+02, 8.9307023993e-01, 2.6529151970e+05, 
1.1453669704e+00, 2.0858255914e+02, -2.5453904930e+00, 2.6476425011e+05, 
1.1454501584e+00, 2.0856992657e+02, 2.6307577282e+00, 2.6478231169e+05, 
1.1527096159e+00, 2.0496410807e+02, -6.2433291781e+00, 2.6621610359e+05, 
1.1529889027e+00, 2.0484994632e+02, 6.4138424471e+00, 2.6627362218e+05, 
1.1593104054e+00, 2.0164266833e+02, -1.6551393658e+00, 2.6750517357e+05, 
1.1597063821e+00, 2.0144379838e+02, 1.6672839486e+00, 2.6758338824e+05, 
1.1557543831e+00, 2.0333136516e+02, -2.1947387278e+00, 2.6678852615e+05, 
1.1560962555e+00, 2.0319713345e+02, 2.2497509240e+00, 2.6685704748e+05, 
1.1583191576e+00, 2.0203935958e+02, -1.0397723983e+00, 2.6729193442e+05, 
1.1586777190e+00, 2.0187848042e+02, 1.0345667878e+00, 2.6736388390e+05, 
1.1601688163e+00, 2.0139485321e+02, -3.4267340287e-01, 2.6773550620e+05, 
1.1607781891e+00, 2.0102393442e+02, 3.1658305899e-01, 2.6781686756e+05, 
1.1586398810e+00, 2.0183144380e+02, -2.6732270745e-01, 2.6734364881e+05, 
1.1588931719e+00, 2.0169652868e+02, 2.4175571518e-01, 2.6739305172e+05, 
1.1583724881e+00, 2.0217051643e+02, -4.1951200521e+00, 2.6732901495e+05, 
1.1587802435e+00, 2.0195699463e+02, 4.2873933078e+00, 2.6741070820e+05, 
1.1478578276e+00, 2.0730153453e+02, -1.0500904118e+00, 2.6523825176e+05, 
1.1591671675e+00, 2.0161916138e+02, -5.5967144599e-01, 2.6746340192e+05, 
1.1595367625e+00, 2.0147565975e+02, 4.9223166433e-01, 2.6753933072e+05, 
1.1598371630e+00, 2.0142568248e+02, -7.3436092840e-01, 2.6761744213e+05, 
1.1602747272e+00, 2.0120344847e+02, 6.8844184056e-01, 2.6770367107e+05, 
1.1592843940e+00, 2.0154965975e+02, -3.0706969448e-01, 2.6748128289e+05, 
1.1595454069e+00, 2.0143339930e+02, 1.5706561250e-01, 2.6753417459e+05, 
1.1595393671e+00, 2.0159018483e+02, -3.2333575759e-01, 2.6755837939e+05, 
1.1600338466e+00, 2.0132715908e+02, 1.6909734415e-01, 2.6765580861e+05, 
1.1524743603e+00, 2.0499681784e+02, -2.5782052872e+00, 2.6614486184e+05, 
1.1527149512e+00, 2.0490362283e+02, 2.6567685352e+00, 2.6619353835e+05, 
1.1408447348e+00, 2.1075551906e+02, -3.0314869081e+00, 2.6388318529e+05, 
1.1409451797e+00, 2.1070806876e+02, 3.1985974993e+00, 2.6390540681e+05, 
1.1587940864e+00, 2.0179935260e+02, -6.8536183119e-01, 2.6738526168e+05, 
1.1591348801e+00, 2.0164696891e+02, 6.5053976787e-01, 2.6745360515e+05, 
1.1622087498e+00, 1.9993342954e+02, -1.3160944919e+01, 2.6808509147e+05, 
1.1628622522e+00, 1.9985121277e+02, 1.3709978823e+01, 2.6811407964e+05, 
1.1604631366e+00, 2.0112452666e+02, -1.4590537015e+00, 2.6774420364e+05, 
1.1608891732e+00, 2.0090785651e+02, 1.4592684177e+00, 2.6782882338e+05, 
1.1595075862e+00, 2.0155749145e+02, -5.4593485689e-01, 2.6754475898e+05, 
1.1599166929e+00, 2.0134621916e+02, 4.6743225866e-01, 2.6762563730e+05, 
1.1543607661e+00, 2.0400389014e+02, -8.4978089565e-01, 2.6650208296e+05, 
1.1546219487e+00, 2.0388531242e+02, 8.7566188022e-01, 2.6655416201e+05, 
1.1496823363e+00, 2.0633683099e+02, 8.3393306309e-02, 2.6558213552e+05, 
1.1286189428e+00, 2.1610574304e+02, -1.2961765322e+00, 2.6148627812e+05, 
1.1420431870e+00, 2.1023282821e+02, 6.3435168363e-02, 2.6411692488e+05, 
1.1485876939e+00, 2.0697157023e+02, 2.3374227654e+00, 2.6538782687e+05, 
1.1611535856e+00, 2.0061027522e+02, -5.7794250309e-01, 2.6791125341e+05, 
1.1618318660e+00, 2.0047003748e+02, 5.6996567666e-01, 2.6802516637e+05, 
1.1581639190e+00, 2.0207080080e+02, 3.4294613969e-01, 2.6724888450e+05, 
1.1578599411e+00, 2.0222933064e+02, -3.4821397480e-01, 2.6719012756e+05, 
1.1579767175e+00, 2.0225018986e+02, -1.6726880508e+00, 2.6722982528e+05, 
1.1583227834e+00, 2.0210369553e+02, 1.6934096726e+00, 2.6730121656e+05, 
1.1510817336e+00, 2.0564079992e+02, 5.7501152160e-01, 2.6585689235e+05, 
1.1485482448e+00, 2.0696873299e+02, -2.3797896941e+00, 2.6537930200e+05, 
1.1605667554e+00, 2.0114586783e+02, 1.5143143644e-01, 2.6777710537e+05, 
1.1596683135e+00, 2.0115041009e+02, -2.0978959112e-01, 2.6761297176e+05, 
1.1590928069e+00, 2.0158460122e+02, 1.1391091032e-01, 2.6743063679e+05, 
1.1588996344e+00, 2.0169336216e+02, -1.4851340195e-01, 2.6739414790e+05, 
1.1369849215e+00, 2.1210094137e+02, -1.2189326982e+01, 2.6312717835e+05, 
1.1370155899e+00, 2.1212859713e+02, 1.2182699152e+01, 2.6313216375e+05, 
1.1597804372e+00, 2.0145834534e+02, -1.0653351008e+00, 2.6760351027e+05, 
1.1602032133e+00, 2.0124048213e+02, 1.0468873919e+00, 2.6768752880e+05, 
1.1593748752e+00, 2.0154213483e+02, -3.2096669123e-01, 2.6750869489e+05, 
1.1597305619e+00, 2.0139416991e+02, 1.2895586833e-01, 2.6758028990e+05, 
1.1577704416e+00, 2.0233313032e+02, -8.9140926845e-01, 2.6718058568e+05, 
1.1580863640e+00, 2.0215678373e+02, 8.9695373155e-01, 2.6724157973e+05, 
1.1687071644e+00, 1.9631504265e+02, -5.9848626933e+00, 2.6934547951e+05, 
1.1697292265e+00, 1.9621533063e+02, 6.0749001270e+00, 2.6954317776e+05, 
1.1590280178e+00, 2.0166582727e+02, 4.2157308105e-01, 2.6742601896e+05, 
1.1587396712e+00, 2.0183232215e+02, -4.6107828148e-01, 2.6737061717e+05, 
1.1609615273e+00, 2.0081545403e+02, -4.0016025815e+00, 2.6784531735e+05, 
1.1614436830e+00, 2.0050882258e+02, 4.1217960843e+00, 2.6793581787e+05, 
1.1519846777e+00, 2.0526012815e+02, -1.7528017070e+00, 2.6604481157e+05, 
1.1521077835e+00, 2.0518470006e+02, 1.7963090070e+00, 2.6606907500e+05, 
1.1592125217e+00, 2.0158598307e+02, -4.0645803513e-01, 2.6746916152e+05, 
1.1595397854e+00, 2.0145857606e+02, 3.0281905585e-01, 2.6753651374e+05, 
1.1592814047e+00, 2.0154413709e+02, -2.3049889436e-01, 2.6747589952e+05, 
1.1594253053e+00, 2.0145559349e+02, 9.1353840886e-02, 2.6750337770e+05, 
1.1595410980e+00, 2.0158432865e+02, -2.4131612957e-01, 2.6756726983e+05, 
1.1601816482e+00, 2.0129991384e+02, 1.0183965758e-01, 2.6769329072e+05, 
1.1492922981e+00, 2.0658617033e+02, -9.7986703422e-01, 2.6551589856e+05, 
1.1498478443e+00, 2.0625705304e+02, -1.7291881256e-01, 2.6561469291e+05, 
1.1474089091e+00, 2.0753084241e+02, -7.0875182495e-02, 2.6515001447e+05, 
1.1567655321e+00, 2.0278287222e+02, 4.8194808751e-01, 2.6697293244e+05, 
1.1564753184e+00, 2.0294209136e+02, -4.7599718809e-01, 2.6691823523e+05, 
1.1560071050e+00, 2.0323606649e+02, -1.5004470084e+00, 2.6683514990e+05, 
1.1563080902e+00, 2.0307299980e+02, 1.5337334384e+00, 2.6689348323e+05, 
1.1510957755e+00, 2.0564197034e+02, -4.9470432984e-01, 2.6586059611e+05, 
1.1639861064e+00, 1.9877076563e+02, -1.5828199992e+00, 2.6844100956e+05, 
1.1648071510e+00, 1.9890539834e+02, 1.5790222620e+00, 2.6861067605e+05, 
1.1601255392e+00, 2.0126678719e+02, -5.9441299573e-01, 2.6768119617e+05, 
1.1606210699e+00, 2.0107234051e+02, 5.5816017758e-01, 2.6777962074e+05, 
1.1282407603e+00, 2.1622652327e+02, 3.7577140084e+00, 2.6139651093e+05, 
1.1533017729e+00, 2.0454925928e+02, 6.2639184672e-01, 2.6629363800e+05, 
1.1530655034e+00, 2.0466029485e+02, -6.2532848583e-01, 2.6624819904e+05, 
1.1534953169e+00, 2.0449186478e+02, -8.6067351311e+00, 2.6638367714e+05, 
1.1538087316e+00, 2.0431801765e+02, 8.8180570033e+00, 2.6644111962e+05, 
