0, 2224, 4,
1.1594202899e+00, 1.1607607286e-11, 4.8908614685e-12, 2.5000000000e+05, 
1.1594202899e+00, 9.5885005670e-11, 3.1644564216e-11, 2.5000000000e+05, 
1.1594202899e+00, 8.4919622989e-10, 2.5551699222e-10, 2.5000000000e+05, 
1.1594202898e+00, 6.3586991030e-09, 1.2068452228e-09, 2.4999999999e+05, 
1.1594202897e+00, 4.3944040045e-08, 1.2666953159e-08, 2.4999999996e+05, 
1.1594202890e+00, 2.7604755236e-07, 3.1804078446e-08, 2.4999999975e+05, 
1.1594202847e+00, 1.6308987179e-06, 3.0078662089e-07, 2.4999999845e+05, 
1.1594202623e+00, 7.9200841314e-06, 2.0889753813e-06, 2.4999999167e+05, 
1.1594201672e+00, 3.6466885593e-05, 1.2264434620e-05, 2.4999996298e+05, 
1.1594196969e+00, 1.5741804399e-04, 7.1052081286e-05, 2.4999982102e+05, 
1.1594174673e+00, 9.2969702968e-04, 1.3096749678e-04, 2.4999914793e+05, 
1.1594078875e+00, 3.9765388676e-03, 4.3898932856e-04, 2.4999625608e+05, 
1.1593776091e+00, 1.3971348289e-02, 1.1060946463e-03, 2.4998711603e+05, 
1.1592778925e+00, 4.3110115654e-02, 7.4073164440e-03, 2.4995701650e+05, 
1.1590329551e+00, 1.2606253360e-01, 1.2568977360e-02, 2.4988309462e+05, 
1.1583557097e+00, 3.3340538079e-01, 6.4127122991e-02, 2.4967877495e+05, 
1.1569161223e+00, 8.0520608438e-01, 1.2692154563e-01, 2.4924486381e+05, 
1.1537292413e+00, 1.8389483475e+00, 2.7390602011e-01, 2.4828605628e+05, 
1.1474377457e+00, 3.9882698637e+00, -7.1689210036e-02, 2.4640109270e+05, 
1.1382967390e+00, 6.2804458055e+00, 9.5685347485e-01, 2.4367152466e+05, 
1.1255751493e+00, 9.5210490668e+00, 2.0529971180e+00, 2.3989952692e+05, 
1.1078359306e+00, 1.6265997128e+01, 1.6912198119e+00, 2.3472190558e+05, 
1.0825379052e+00, 2.4020588653e+01, 2.0652688557e+00, 2.2742118434e+05, 
1.0557042080e+00, 3.2790133941e+01, 1.6519236638e+00, 2.1986662003e+05, 
1.0222737159e+00, 4.3021078881e+01, 9.4110433413e-01, 2.1063869365e+05, 
9.8955490225e-01, 5.2210191343e+01, 1.0570435557e+00, 2.0182900124e+05, 
9.5412671047e-01, 6.1764673762e+01, 1.5348310414e+00, 1.9254271046e+05, 
9.1842120539e-01, 7.1205881398e+01, 7.7718012618e-01, 1.8347747576e+05, 
8.8035142695e-01, 8.0320899192e+01, 1.0951762040e+00, 1.7406820267e+05, 
8.4218239651e-01, 8.8469989909e+01, 6.7953331046e-01, 1.6485475113e+05, 
8.0736821159e-01, 9.6311203775e+01, 8.1867816366e-01, 1.5682464592e+05, 
7.7114639474e-01, 1.0357731483e+02, 1.0322217623e+00, 1.4874710808e+05, 
7.3430755607e-01, 1.0997487708e+02, 2.5927498921e-01, 1.4074184725e+05, 
6.9762828171e-01, 1.1519984758e+02, 3.8275511192e-01, 1.3292352803e+05, 
6.6653369144e-01, 1.1928751111e+02, -5.1258350154e-01, 1.2653101572e+05, 
6.3206851134e-01, 1.2355820719e+02, -6.7281004123e-01, 1.1972832316e+05, 
6.0001540925e-01, 1.2655972133e+02, -1.2865784829e-01, 1.1349706634e+05, 
5.7090561119e-01, 1.2906108519e+02, -1.5846870305e-01, 1.0807400336e+05, 
5.4161270480e-01, 1.3108145532e+02, -3.9095524659e-01, 1.0277053757e+05, 
5.1440720280e-01, 1.3234105222e+02, -5.7569393133e-01, 9.7943070702e+04, 
4.9059912138e-01, 1.3286486839e+02, -2.5567113519e-01, 9.3749869432e+04, 
4.8249779107e-01, 1.3297188998e+02, -2.5151441413e-01, 9.2367716339e+04, 
4.8318753031e-01, 1.3304201137e+02, -3.1611285373e-01, 9.2561575173e+04, 
4.8598972548e-01, 1.3308653232e+02, -3.0359608278e-01, 9.3132114847e+04, 
4.8762780997e-01, 1.3308987293e+02, -2.9250631470e-01, 9.3509969646e+04, 
4.8854848813e-01, 1.3298703592e+02, -3.1533858939e-01, 9.3771677986e+04, 
4.8869166049e-01, 1.3270988181e+02, -2.7776550245e-01, 9.3932397486e+04, 
4.8778417964e-01, 1.3220592225e+02, -1.7709167534e-01, 9.4027403807e+04, 
4.8472998147e-01, 1.3126656168e+02, -1.8130500765e-01, 9.3996070978e+04, 
4.7730290604e-01, 1.2925467607e+02, -2.0503358800e-01, 9.3775092140e+04, 
4.6515157341e-01, 1.2616795325e+02, -1.5856448134e-01, 9.3322728304e+04, 
4.4641817213e-01, 1.2129094231e+02, -1.9086596697e-01, 9.2668664990e+04, 
4.2107548947e-01, 1.1456865310e+02, -2.1809184784e-01, 9.1825784595e+04, 
3.9056894757e-01, 1.0656704009e+02, -1.4961429084e-01, 9.0705744888e+04, 
3.6156842671e-01, 9.8897966976e+01, -9.3009875342e-02, 8.9670664785e+04, 
3.4014666501e-01, 9.3142459174e+01, -9.1095829304e-02, 8.8928613905e+04, 
3.2441396049e-01, 8.8987084332e+01, -4.2969397214e-02, 8.8310065993e+04, 
3.1537297885e-01, 8.6540665264e+01, 4.5794324545e-02, 8.7912185052e+04, 
3.1120254518e-01, 8.5044501077e+01, 1.2074163771e-01, 8.7811854490e+04, 
3.0950851226e-01, 8.4213071714e+01, 1.2485878853e-01, 8.7740508151e+04, 
3.0830063743e-01, 8.3907570905e+01, 9.8019047577e-03, 8.7503647401e+04, 
3.0850304608e-01, 8.3769974492e+01, -1.2361001339e-01, 8.7557078693e+04, 
3.0763220385e-01, 8.3272600409e+01, 1.2092495737e-01, 8.7043340988e+04, 
3.0285799489e-01, 8.1393635146e+01, -1.5726650524e-01, 8.4940186415e+04, 
2.9249395051e-01, 7.4417934942e+01, -1.4877123533e+00, 8.0013219905e+04, 
2.6006021078e-01, 5.4642024372e+01, -2.0247349042e+00, 6.5644473654e+04, 
2.0137106390e-01, 2.3662686237e+01, -1.6498020680e+00, 4.2639517164e+04, 
1.5958792128e-01, 4.9067628411e+00, -9.7546455598e-01, 2.8926989134e+04, 
1.4655018101e-01, 4.3575228371e-01, -1.7561397640e-01, 2.5396142338e+04, 
1.4509925065e-01, 4.2918161901e-02, -1.5449195762e-02, 2.5041516198e+04, 
1.4494185307e-01, 4.0943644483e-03, -8.6574291002e-04, 2.5003457929e+04, 
1.4492863196e-01, 3.2785583364e-04, -4.4562669450e-05, 2.5000264620e+04, 
1.4492764176e-01, 2.7900018614e-05, -9.7748122800e-06, 2.5000025484e+04, 
1.4492754367e-01, 2.1851943677e-06, -4.6268636901e-07, 2.5000001796e+04, 
1.4492753686e-01, 1.7251872383e-07, -6.0839427688e-08, 2.5000000152e+04, 
1.4492753628e-01, 1.1201505685e-08, -4.9494639311e-09, 2.5000000010e+04, 
1.4492753624e-01, 9.9231354108e-10, -3.7182577706e-10, 2.5000000001e+04, 
1.4492753623e-01, 8.3763800560e-11, -1.8151424851e-11, 2.5000000000e+04, 
1.4492753623e-01, 5.6837910705e-12, -8.0773261413e-13, 2.5000000000e+04, 
1.4492753623e-01, 4.1241500195e-13, -1.5165280884e-13, 2.5000000000e+04, 
1.4492753623e-01, 3.5152062828e-14, -9.0320398858e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.9803199270e-15, 4.1373543426e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.7578634855e-14, -1.4912031715e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.5568849530e-15, 2.9989044023e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.4902458264e-14, -7.0013637449e-15, 2.5000000000e+04, 
1.4492753623e-01, -4.9974421661e-15, 4.2375314948e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.6470005626e-14, 3.5853153504e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.5376999281e-15, -8.4291935440e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.2202763818e-14, -7.0740309551e-16, 2.5000000000e+04, 
1.4492753623e-01, 5.5001278649e-15, 4.9011019515e-16, 2.5000000000e+04, 
1.4492753623e-01, -2.4977090968e-15, -1.9411306041e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.2555029286e-14, 2.9595524384e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.4342422547e-14, -4.1211176457e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.5094854862e-15, -6.9726437202e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.0622019434e-15, -2.3949258723e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.4944969786e-14, -1.1328592111e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.1143678248e-15, 1.0893827920e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.4254453625e-15, -7.9802100169e-17, 2.5000000000e+04, 
1.4492753623e-01, 2.0545192537e-14, -1.5689261592e-14, 2.5000000000e+04, 
1.4492753623e-01, 6.1330995791e-15, 2.0380522808e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.3622561173e-14, 1.6424061713e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.6489796187e-14, 2.2805367031e-15, 2.5000000000e+04, 
1.4492753623e-01, -5.8401424170e-15, -3.1274065355e-14, 2.5000000000e+04, 
1.4492753623e-01, 5.0611563037e-15, -2.0791090502e-14, 2.5000000000e+04, 
1.4492753623e-01, 6.8134008279e-15, 1.5770964949e-15, 2.5000000000e+04, 
1.4492753623e-01, -5.0779731208e-15, 7.4777868516e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.8226016250e-15, 1.4840503566e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.9157448942e-14, -1.3542538853e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.9946383946e-14, -2.5299119816e-14, 2.5000000000e+04, 
1.4492753623e-01, -6.2773591370e-15, -4.6444860824e-15, 2.5000000000e+04, 
1.4492753623e-01, -4.4259200072e-16, -2.4550082565e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.1368179870e-14, -1.7793273170e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.8518047971e-15, -5.2679769583e-15, 2.5000000000e+04, 
1.4492753623e-01, 5.1105460942e-15, 3.9691425867e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.7100485584e-15, -9.6527953843e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.0872972490e-15, 8.1521786137e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.2072579772e-14, -2.9448103305e-16, 2.5000000000e+04, 
1.4492753623e-01, 4.7199217661e-15, -7.1773776205e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.6904804319e-15, 7.5970204946e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.6576772972e-14, 4.6241415540e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.8519052680e-14, -8.2694348081e-15, 2.5000000000e+04, 
1.4492753623e-01, -4.3184626467e-15, 3.4872292159e-17, 2.5000000000e+04, 
1.4492753623e-01, -2.8510603292e-14, 1.3048296447e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.5215175883e-14, -1.6577586532e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.4106268775e-14, 3.0877702210e-15, 2.5000000000e+04, 
1.4492753623e-01, 5.8150754804e-15, -2.0506366093e-15, 2.5000000000e+04, 
1.4492753623e-01, 4.4256328645e-15, 2.0938269659e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.1106291800e-15, 6.0254071360e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.0063999568e-14, 1.1800648534e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.6584528054e-14, 1.1432151176e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.2177008910e-14, -2.0775223467e-15, 2.5000000000e+04, 
1.4492753623e-01, -4.6181775557e-16, 5.3292441916e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.1572409454e-15, 1.7693962474e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.7729982731e-14, 6.4054265687e-15, 2.5000000000e+04, 
1.4492753623e-01, 9.0475592963e-15, 1.0924484124e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.6824522573e-14, 9.5869592700e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.5875185929e-13, 1.1117996691e-13, 2.5000000000e+04, 
1.4492753623e-01, 3.9492151932e-12, 4.1515839443e-13, 2.5000000000e+04, 
1.4492753623e-01, 5.7574011879e-11, 1.2025556773e-11, 2.5000000000e+04, 
1.4492753623e-01, 6.9433932973e-10, 2.5086179716e-10, 2.5000000001e+04, 
1.4492753626e-01, 8.4783421294e-09, 3.0602092383e-09, 2.5000000008e+04, 
1.4492753669e-01, 1.2583298012e-07, 4.4175437826e-08, 2.5000000111e+04, 
1.4492754168e-01, 1.5898823195e-06, 3.4861695133e-07, 2.5000001317e+04, 
1.4492761242e-01, 1.9991719684e-05, 7.2354525223e-06, 2.5000018399e+04, 
1.4492832012e-01, 2.3274527406e-04, 3.3658314545e-05, 2.5000189310e+04, 
1.4493748561e-01, 2.7974117843e-03, 6.6316812261e-04, 2.5002402967e+04, 
1.4504347012e-01, 2.8391143412e-02, 1.1045457479e-02, 2.5028018996e+04, 
1.4605199890e-01, 2.9553296083e-01, 1.2603315950e-01, 2.5273592049e+04, 
1.5600404252e-01, 2.9558939280e+00, 1.4181588606e+00, 2.7847112266e+04, 
2.0145725207e-01, 2.3456922325e+01, 1.9483959491e+00, 4.2737868095e+04, 
2.6428808517e-01, 5.6578798986e+01, 1.8710028513e+00, 6.7271520700e+04, 
2.9295569906e-01, 7.5153080870e+01, 1.6549283282e+00, 8.0305685552e+04, 
3.0384108634e-01, 8.0798073861e+01, 2.6431815496e-01, 8.5234661591e+04, 
3.0780005703e-01, 8.3002275472e+01, -3.1974329381e-01, 8.7199534042e+04, 
3.0775369481e-01, 8.4181154706e+01, 7.3362990637e-02, 8.7522269329e+04, 
3.0738590611e-01, 8.4529181438e+01, 1.1119963219e-01, 8.7432970104e+04, 
3.0812449840e-01, 8.4715767342e+01, -3.1471451576e-02, 8.7433441057e+04, 
3.1083498810e-01, 8.5316273314e+01, -7.9355318154e-02, 8.7658882071e+04, 
3.1599567733e-01, 8.6591543527e+01, -1.0524637037e-01, 8.7999802259e+04, 
3.2521202244e-01, 8.9026580856e+01, -8.4595695854e-02, 8.8458777630e+04, 
3.4037288336e-01, 9.3119230052e+01, -2.5018523971e-02, 8.9064016710e+04, 
3.6259737133e-01, 9.9090122343e+01, 1.5907555947e-02, 8.9884168939e+04, 
3.8977001598e-01, 1.0637181675e+02, 5.4247828832e-02, 9.0861250309e+04, 
4.1812566018e-01, 1.1387044948e+02, 6.3261546950e-02, 9.1922207151e+04, 
4.4590899896e-01, 1.2122320061e+02, 9.3581833485e-02, 9.2961376402e+04, 
4.6638110841e-01, 1.2661733948e+02, 1.1698184933e-01, 9.3779531610e+04, 
4.7881344536e-01, 1.2993062345e+02, 1.8580112329e-01, 9.4258339019e+04, 
4.8609112824e-01, 1.3189011415e+02, 2.5604063310e-01, 9.4507887648e+04, 
4.8945991291e-01, 1.3283536163e+02, 3.4049666407e-01, 9.4556840974e+04, 
4.8974929081e-01, 1.3317675741e+02, 5.8059792447e-01, 9.4291821003e+04, 
4.8846070739e-01, 1.3327256108e+02, 5.6427771278e-01, 9.3857871424e+04, 
4.8646758360e-01, 1.3322517701e+02, 4.1047460014e-01, 9.3353660935e+04, 
4.8559961632e-01, 1.3314047248e+02, 2.3645217179e-01, 9.3084289806e+04, 
4.8632665885e-01, 1.3315074544e+02, 1.1888638836e-01, 9.3148616778e+04, 
4.8826690892e-01, 1.3316127680e+02, 9.3955834873e-02, 9.3437904970e+04, 
4.9541455526e-01, 1.3309806141e+02, 2.1082933912e-01, 9.4668443335e+04, 
5.1765487890e-01, 1.3259178307e+02, 6.2102556267e-01, 9.8600984618e+04, 
5.4459170364e-01, 1.3122278150e+02, 4.3631252010e-01, 1.0337190450e+05, 
5.7258537017e-01, 1.2913976617e+02, 4.4604941497e-02, 1.0841572650e+05, 
6.0097790680e-01, 1.2672314411e+02, 8.6249901515e-02, 1.1372561688e+05, 
6.3280877298e-01, 1.2379654437e+02, 5.3018710644e-01, 1.1993277155e+05, 
6.6679279536e-01, 1.1964417637e+02, 4.4915496200e-01, 1.2666409928e+05, 
6.9778892482e-01, 1.1546162486e+02, -1.2645507858e-01, 1.3302562274e+05, 
7.3489066142e-01, 1.0992767852e+02, 6.5357000433e-03, 1.4089868694e+05, 
7.7163247332e-01, 1.0315813687e+02, -9.9436990437e-01, 1.4883495264e+05, 
8.0704257546e-01, 9.5692519223e+01, -1.1759696490e+00, 1.5667906835e+05, 
8.4243080464e-01, 8.7932218586e+01, -1.8884279701e+00, 1.6486209499e+05, 
8.8101732199e-01, 7.9928581183e+01, -2.2954156530e+00, 1.7419531716e+05, 
9.1841661652e-01, 7.1019696777e+01, -1.9239516849e+00, 1.8344420504e+05, 
9.5402915204e-01, 6.1739652222e+01, -1.7255264489e+00, 1.9251637110e+05, 
9.8927184540e-01, 5.1856251721e+01, -1.1422261191e+00, 2.0173033010e+05, 
1.0216042385e+00, 4.2940956796e+01, -1.4620621625e+00, 2.1044229173e+05, 
1.0540320026e+00, 3.3571115843e+01, -1.5773841802e+00, 2.1941494035e+05, 
1.0820635922e+00, 2.4842487150e+01, -1.4150090589e+00, 2.2730797254e+05, 
1.1054644222e+00, 1.7483537657e+01, -1.5162915252e+00, 2.3403834359e+05, 
1.1253250731e+00, 1.1075224010e+01, -1.1457344650e+00, 2.3984192437e+05, 
1.1388467781e+00, 6.5213550277e+00, -9.2298281032e-01, 2.4383736039e+05, 
1.1481405032e+00, 3.5993681301e+00, -5.1479218927e-01, 2.4660985915e+05, 
1.1538342674e+00, 1.7870497758e+00, -2.5988107269e-01, 2.4831754750e+05, 
1.1568364925e+00, 8.3534219655e-01, -8.0580974867e-02, 2.4922084578e+05, 
1.1583723117e+00, 3.4614152500e-01, -2.8080037246e-02, 2.4968379382e+05, 
1.1590411807e+00, 1.1489573812e-01, -2.0287536458e-02, 2.4988557465e+05, 
1.1592929169e+00, 4.1259093109e-02, -5.7066030135e-03, 2.4996155174e+05, 
1.1593828859e+00, 1.2414584952e-02, -1.1941015719e-03, 2.4998870892e+05, 
1.1594091132e+00, 3.4475372862e-03, -7.4276434028e-04, 2.4999662607e+05, 
1.1594176588e+00, 8.6744760985e-04, -1.4085571331e-04, 2.4999920576e+05, 
1.1594196710e+00, 1.9400427711e-04, -4.9722031142e-05, 2.4999981319e+05, 
1.1594201646e+00, 3.7736059170e-05, -1.2185875095e-05, 2.4999996220e+05, 
1.1594202618e+00, 8.1906043328e-06, -1.9886694668e-06, 2.4999999152e+05, 
1.1594202847e+00, 1.6561318413e-06, -2.7532160715e-07, 2.4999999845e+05, 
1.1594202890e+00, 2.7656345681e-07, -2.9660907967e-08, 2.4999999975e+05, 
1.1594202897e+00, 4.3715788039e-08, -1.2166476997e-08, 2.4999999996e+05, 
1.1594202898e+00, 6.2584965720e-09, -1.1439464915e-09, 2.4999999999e+05, 
1.1594202899e+00, 8.2715889954e-10, -2.4631497061e-10, 2.5000000000e+05, 
1.1594202899e+00, 9.3017086289e-11, -3.2106476319e-11, 2.5000000000e+05, 
1.1594202899e+00, 1.2145595065e-11, -4.0118822788e-12, 2.5000000000e+05, 
1.1594202899e+00, 1.5747165380e-12, -2.8970197215e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.2090353075e-13, 5.1435443053e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.1130612321e-14, -1.1195194101e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.8311130180e-14, 2.4612013938e-14, 2.5000000000e+05, 
1.1594202899e+00, 5.7855023702e-14, 3.2720655589e-15, 2.5000000000e+05, 
1.1594202899e+00, -5.9767001024e-14, 5.3978992207e-14, 2.5000000000e+05, 
1.1594202899e+00, -8.2356922737e-14, -3.8216898589e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.0823831244e-13, 5.3646401661e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.6180603830e-13, -1.9174561718e-14, 2.5000000000e+05, 
1.1594202899e+00, -6.4092889060e-14, -2.1058860838e-14, 2.5000000000e+05, 
1.1594202899e+00, -8.1311989209e-14, 5.6564704631e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.1694838402e-14, -3.9558684950e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.2242139191e-13, -4.4744495448e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.7860307821e-14, 8.1683145839e-14, 2.5000000000e+05, 
1.1594202899e+00, -5.4166735931e-14, -4.7987565289e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.9291603206e-14, -1.1642245485e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.4872642359e-14, 3.3095874599e-14, 2.5000000000e+05, 
1.1594202899e+00, 8.7965725251e-14, -2.4631950899e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.7091550661e-14, 1.2120327084e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.8547515132e-13, -5.7072907045e-14, 2.5000000000e+05, 
1.1594202899e+00, 4.3117381594e-15, -3.2167702088e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.7929902560e-16, 7.9838090345e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.0060632495e-13, 1.1497619458e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.5488652312e-14, 2.2555531944e-13, 2.5000000000e+05, 
1.1594202899e+00, 3.8038711957e-14, 1.7387272858e-13, 2.5000000000e+05, 
1.1594202899e+00, -4.0942716629e-14, 1.0976605410e-13, 2.5000000000e+05, 
1.1594202899e+00, 5.6543905800e-14, 4.8469035106e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.8086356842e-14, -7.2997116641e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.1390034325e-14, -2.2663147001e-13, 2.5000000000e+05, 
1.1594202899e+00, 3.2158372521e-14, -1.5298554140e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.7001366408e-14, -9.2263469699e-14, 2.5000000000e+05, 
1.1594202899e+00, -9.5055572973e-15, -5.7547557077e-14, 2.5000000000e+05, 
1.1594202899e+00, 4.9135145070e-14, 6.7724463848e-15, 2.5000000000e+05, 
1.1594202899e+00, -9.1223153641e-14, -3.0018528155e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.2257559446e-13, 2.8036353845e-14, 2.5000000000e+05, 
1.4492753623e-01, 5.8948656837e-15, 4.1403156065e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.3389135968e-14, 4.7258059709e-15, 2.5000000000e+04, 
1.4492753623e-01, -3.2262386133e-15, -2.0544478785e-14, 2.5000000000e+04, 
1.4492753637e-01, 3.9791000199e-08, 5.9485834733e-09, 2.5000000033e+04, 
1.5105517190e-01, 1.9007397064e+00, 7.1676258310e-02, 2.6562234940e+04, 
1.1594202899e+00, 4.9907286319e-14, -2.2786819921e-13, 2.5000000000e+05, 
3.0590049301e-01, 8.3370598472e+01, -7.1275780565e-01, 8.6611850772e+04, 
1.1594202899e+00, 2.6464621119e-10, 2.1131150634e-11, 2.5000000000e+05, 
1.1594199830e+00, 9.8305063135e-05, 2.2862972696e-06, 2.4999990737e+05, 
1.1577464783e+00, 5.3620098436e-01, -1.3986334005e-02, 2.4949508147e+05, 
1.0422755294e+00, 3.7320635877e+01, -1.2567410728e-02, 2.1616535013e+05, 
7.9412219603e-01, 1.0010013491e+02, 9.1542122802e-02, 1.5402354494e+05, 
5.6121639069e-01, 1.3147654449e+02, 1.0207525274e-01, 1.0663914872e+05, 
4.8934729943e-01, 1.3349869013e+02, -7.4530905528e-01, 9.3990407032e+04, 
4.3529265225e-01, 1.1908515113e+02, -1.3848181646e-01, 9.1358058725e+04, 
1.1594202899e+00, 2.0901283534e-13, -8.2700477609e-14, 2.5000000000e+05, 
3.2087809038e-01, 8.7151684668e+01, -1.7931310413e-01, 8.7270703289e+04, 
1.1339044847e+00, 8.3936558814e+00, 1.5837017746e-02, 2.4237441823e+05, 
1.4492753623e-01, 2.5003769393e-15, 4.9273512476e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.1401209551e-15, -1.3733560582e-14, 2.5000000000e+04, 
4.8154944273e-01, 1.3181267835e+02, 3.7317752384e-01, 9.3214860368e+04, 
4.9286991700e-01, 1.3410033826e+02, 1.8775578307e-01, 9.4452814130e+04, 
6.6778908687e-01, 1.2040130467e+02, -2.3385174637e-01, 1.2689570594e+05, 
9.1694588364e-01, 7.1958524948e+01, -2.2779399566e-01, 1.8314754739e+05, 
1.4492753623e-01, -4.7034873212e-15, -6.1753763675e-15, 2.5000000000e+04, 
1.4492753623e-01, 3.0123703252e-12, -1.8801853183e-13, 2.5000000000e+04, 
9.1863254556e-01, 7.1471767230e+01, 3.0012095325e-01, 1.8355211942e+05, 
6.6320541819e-01, 1.2170248219e+02, 4.0266132466e-01, 1.2613290483e+05, 
4.9121179609e-01, 1.3394883832e+02, -4.1482072976e-01, 9.4193851989e+04, 
4.8390486387e-01, 1.3193117665e+02, -9.9310088893e-01, 9.3632882939e+04, 
1.4492862252e-01, 3.1190510607e-04, -2.3960138180e-05, 2.5000262339e+04, 
2.9351921178e-01, 7.3074626764e+01, 2.2388012622e-01, 8.0008374782e+04, 
1.1594202899e+00, 1.1061519277e-14, 1.3615463340e-14, 2.5000000000e+05, 
