1,
0, 2871, 5,
1.1595934837e+00, 4.0289205493e+01, 1.6438222043e-01, 2.5074351207e+05, 3.2357071435e-04, 
1.1595685126e+00, 4.0288272832e+01, 1.4870427013e-01, 2.5073747781e+05, 3.2399307669e-04, 
1.1595427033e+00, 4.0287514848e+01, 1.3393468870e-01, 2.5073118088e+05, 3.2430751993e-04, 
1.1595163602e+00, 4.0287072476e+01, 1.2062727642e-01, 2.5072466175e+05, 3.2464244557e-04, 
1.1594892892e+00, 4.0286717404e+01, 1.0915631889e-01, 2.5071784013e+05, 3.2518245171e-04, 
1.1594648637e+00, 4.0287028347e+01, 1.0069566051e-01, 2.5071146103e+05, 3.2586019128e-04, 
1.1594298661e+00, 4.0288214379e+01, 9.2306277660e-02, 2.5070245855e+05, 3.2755947115e-04, 
1.1554871809e+00, 1.2150065023e+01, 5.4956803187e-02, 2.5016103830e+05, 1.0906626031e-05, 
1.1559383601e+00, 2.6822426550e+01, 2.2174204660e-01, 2.5035296816e+05, 2.5155157520e-05, 
1.1569139044e+00, 3.4120927563e+01, 3.3968445361e-01, 2.5054347818e+05, 3.4252150574e-05, 
1.1578393355e+00, 3.7523452485e+01, 4.2473190470e-01, 2.5064381983e+05, 4.2212394841e-05, 
1.1585933160e+00, 3.9111231116e+01, 4.7223960657e-01, 2.5069459632e+05, 5.7648344065e-05, 
1.1590687171e+00, 3.9853949308e+01, 4.9674465065e-01, 2.5072059072e+05, 7.7939773879e-05, 
1.1593171240e+00, 4.0203418891e+01, 5.0873216258e-01, 2.5073312203e+05, 1.0099262627e-04, 
1.1594213660e+00, 4.0371054486e+01, 5.1265391504e-01, 2.5073615455e+05, 1.2588823637e-04, 
1.1594708316e+00, 4.0443018441e+01, 5.1128363320e-01, 2.5073667511e+05, 1.5199292328e-04, 
1.1594967798e+00, 4.0472998287e+01, 5.0738113858e-01, 2.5073634153e+05, 1.7865458431e-04, 
1.1595091104e+00, 4.0487995998e+01, 5.0117224898e-01, 2.5073552081e+05, 2.0513930416e-04, 
1.1595138986e+00, 4.0489042201e+01, 4.9287074310e-01, 2.5073456813e+05, 2.3065273842e-04, 
1.1595139274e+00, 4.0486589358e+01, 4.8277899410e-01, 2.5073344851e+05, 2.5440096816e-04, 
1.1595118232e+00, 4.0480091538e+01, 4.7095541030e-01, 2.5073228235e+05, 2.7567804058e-04, 
1.1595082093e+00, 4.0471964043e+01, 4.5749072959e-01, 2.5073098464e+05, 2.9397322040e-04, 
1.1595042115e+00, 4.0461146968e+01, 4.4250147058e-01, 2.5072964674e+05, 3.0903227801e-04, 
1.1594998991e+00, 4.0449254735e+01, 4.2628282644e-01, 2.5072823962e+05, 3.2092384550e-04, 
1.1594943237e+00, 4.0435937036e+01, 4.0882065919e-01, 2.5072661483e+05, 3.3000268879e-04, 
1.1594883581e+00, 4.0422471586e+01, 3.9005309740e-01, 2.5072488841e+05, 3.3678012185e-04, 
1.1594826100e+00, 4.0409282763e+01, 3.7012218091e-01, 2.5072309899e+05, 3.4178996940e-04, 
1.1594767697e+00, 4.0396035439e+01, 3.4912436382e-01, 2.5072119346e+05, 3.4548717708e-04, 
1.1594732553e+00, 4.0382769760e+01, 3.2721943329e-01, 2.5071965417e+05, 3.4821902285e-04, 
1.1594713674e+00, 4.0369891437e+01, 3.0466054859e-01, 2.5071831923e+05, 3.5023938343e-04, 
1.1594688211e+00, 4.0357388786e+01, 2.8189142980e-01, 2.5071670663e+05, 3.5173524801e-04, 
1.1594645147e+00, 4.0344491394e+01, 2.5967447713e-01, 2.5071470852e+05, 3.5286070582e-04, 
1.1594580370e+00, 4.0331703863e+01, 2.3894731885e-01, 2.5071224287e+05, 3.5384220238e-04, 
1.1594487039e+00, 4.0318808517e+01, 2.2057288638e-01, 2.5070916726e+05, 3.5501495882e-04, 
1.1594388060e+00, 4.0308198425e+01, 2.0603860056e-01, 2.5070604683e+05, 3.5662819480e-04, 
1.1594255062e+00, 4.0294821422e+01, 1.9455680822e-01, 2.5070154862e+05, 3.5664711472e-04, 
1.1555356133e+00, 6.3978089846e+00, 1.5476970915e-02, 2.5003818782e+05, 1.0804368395e-05, 
1.1558385536e+00, 1.8972951426e+01, 9.6260081835e-02, 2.5016678702e+05, 2.6689537752e-05, 
1.1564159702e+00, 2.8077232293e+01, 1.9835843852e-01, 2.5034961269e+05, 3.5436180205e-05, 
1.1571383243e+00, 3.3805437697e+01, 2.9255936468e-01, 2.5050097730e+05, 4.0827674911e-05, 
1.1578825979e+00, 3.7100207120e+01, 3.6284608234e-01, 2.5059873253e+05, 4.6214920143e-05, 
1.1585203944e+00, 3.8889104830e+01, 4.0821326639e-01, 2.5065602557e+05, 5.3277734813e-05, 
1.1589599302e+00, 3.9791309383e+01, 4.3409073799e-01, 2.5068640014e+05, 6.8040857907e-05, 
1.1592031948e+00, 4.0240521583e+01, 4.4710881374e-01, 2.5070214497e+05, 8.7641419535e-05, 
1.1593186092e+00, 4.0436308454e+01, 4.5254186801e-01, 2.5070930690e+05, 1.1028273295e-04, 
1.1593726662e+00, 4.0524816465e+01, 4.5362110113e-01, 2.5071268117e+05, 1.3509224519e-04, 
1.1594013387e+00, 4.0568698778e+01, 4.5254806202e-01, 2.5071477301e+05, 1.6139411755e-04, 
1.1594166990e+00, 4.0586735451e+01, 4.5006156409e-01, 2.5071565099e+05, 1.8844693579e-04, 
1.1594264067e+00, 4.0594944846e+01, 4.4600730478e-01, 2.5071623867e+05, 2.1539209312e-04, 
1.1594320310e+00, 4.0592811867e+01, 4.4057229258e-01, 2.5071645114e+05, 2.4128727521e-04, 
1.1594347938e+00, 4.0586325208e+01, 4.3374123825e-01, 2.5071636012e+05, 2.6520574491e-04, 
1.1594356529e+00, 4.0572218337e+01, 4.2563879829e-01, 2.5071595725e+05, 2.8635753262e-04, 
1.1594340550e+00, 4.0553637105e+01, 4.1623196098e-01, 2.5071504838e+05, 3.0421658458e-04, 
1.1594386645e+00, 4.0536474101e+01, 4.0570328383e-01, 2.5071545417e+05, 3.1864305721e-04, 
1.1594424500e+00, 4.0518652171e+01, 3.9413166796e-01, 2.5071565039e+05, 3.2988019384e-04, 
1.1594435307e+00, 4.0499191513e+01, 3.8123776466e-01, 2.5071520212e+05, 3.3841011251e-04, 
1.1594442388e+00, 4.0479114483e+01, 3.6714165285e-01, 2.5071459417e+05, 3.4479432748e-04, 
1.1594440371e+00, 4.0458725601e+01, 3.5201496530e-01, 2.5071372749e+05, 3.4954493549e-04, 
1.1594428466e+00, 4.0438271076e+01, 3.3605511822e-01, 2.5071256836e+05, 3.5307575312e-04, 
1.1594385584e+00, 4.0415825983e+01, 3.1972119982e-01, 2.5071063121e+05, 3.5570114263e-04, 
1.1594334954e+00, 4.0392150728e+01, 3.0376137427e-01, 2.5070848239e+05, 3.5767528776e-04, 
1.1594299494e+00, 4.0368720936e+01, 2.8909257729e-01, 2.5070660005e+05, 3.5930261056e-04, 
1.1594276118e+00, 4.0346530061e+01, 2.7627146582e-01, 2.5070489327e+05, 3.6098760969e-04, 
1.1594259690e+00, 4.0326643145e+01, 2.6617792025e-01, 2.5070325838e+05, 3.6300741547e-04, 
1.1594234663e+00, 4.0300037705e+01, 2.5973216288e-01, 2.5070117653e+05, 3.6023890712e-04, 
1.1557030317e+00, 4.4031791176e+00, 5.1615842335e-03, 2.5001032732e+05, 1.0090416709e-05, 
1.1558934038e+00, 1.3877939202e+01, 4.5617627855e-02, 2.5008507789e+05, 2.7531793384e-05, 
1.1562813078e+00, 2.2802757873e+01, 1.1608102936e-01, 2.5022515454e+05, 3.9248301374e-05, 
1.1568199073e+00, 2.9701641152e+01, 1.9562743086e-01, 2.5038039653e+05, 4.6275074125e-05, 
1.1574504547e+00, 3.4419512853e+01, 2.6719299550e-01, 2.5051051040e+05, 5.0335531570e-05, 
1.1580860954e+00, 3.7361981458e+01, 3.2182724673e-01, 2.5060005131e+05, 5.3718986910e-05, 
1.1586258047e+00, 3.9023865359e+01, 3.5809550658e-01, 2.5065388069e+05, 5.9131353240e-05, 
1.1589973395e+00, 3.9900602274e+01, 3.7945064151e-01, 2.5068336077e+05, 7.0023173992e-05, 
1.1592048836e+00, 4.0312030132e+01, 3.9051461353e-01, 2.5069758443e+05, 8.7303028594e-05, 
1.1593069299e+00, 4.0498732177e+01, 3.9541252466e-01, 2.5070429497e+05, 1.0848667648e-04, 
1.1593555758e+00, 4.0579908807e+01, 3.9701047856e-01, 2.5070741655e+05, 1.3230097716e-04, 
1.1593792369e+00, 4.0619927928e+01, 3.9679257245e-01, 2.5070904690e+05, 1.5796104748e-04, 
1.1593929135e+00, 4.0638116008e+01, 3.9574473107e-01, 2.5071013197e+05, 1.8471069375e-04, 
1.1594008705e+00, 4.0644122126e+01, 3.9406007663e-01, 2.5071060617e+05, 2.1168048886e-04, 
1.1594065850e+00, 4.0643452044e+01, 3.9151021998e-01, 2.5071098259e+05, 2.3789093755e-04, 
1.1594096551e+00, 4.0632477374e+01, 3.8802436869e-01, 2.5071095445e+05, 2.6233723393e-04, 
1.1594113137e+00, 4.0613950695e+01, 3.8346887688e-01, 2.5071068151e+05, 2.8412786773e-04, 
1.1594130607e+00, 4.0596700007e+01, 3.7797270414e-01, 2.5071047661e+05, 3.0264045944e-04, 
1.1594145307e+00, 4.0578025726e+01, 3.7162676796e-01, 2.5071016229e+05, 3.1768829882e-04, 
1.1594155561e+00, 4.0556273252e+01, 3.6444490247e-01, 2.5070967160e+05, 3.2947272782e-04, 
1.1594158923e+00, 4.0532848690e+01, 3.5636820096e-01, 2.5070894793e+05, 3.3846205654e-04, 
1.1594185520e+00, 4.0509587789e+01, 3.4745231652e-01, 2.5070867034e+05, 3.4522348383e-04, 
1.1594214124e+00, 4.0485605177e+01, 3.3778729752e-01, 2.5070837060e+05, 3.5028358738e-04, 
1.1594226263e+00, 4.0457659615e+01, 3.2739836110e-01, 2.5070758666e+05, 3.5406177171e-04, 
1.1594224649e+00, 4.0427879061e+01, 3.1629812428e-01, 2.5070642117e+05, 3.5690211898e-04, 
1.1594226054e+00, 4.0396781994e+01, 3.0535008187e-01, 2.5070525057e+05, 3.5917636796e-04, 
1.1594210965e+00, 4.0367150254e+01, 2.9575564533e-01, 2.5070366007e+05, 3.6133284651e-04, 
1.1594188556e+00, 4.0338376966e+01, 2.8856378598e-01, 2.5070194237e+05, 3.6350095156e-04, 
1.1594209932e+00, 4.0302220027e+01, 2.8525424324e-01, 2.5070068212e+05, 3.5724277060e-04, 
1.1558709785e+00, 3.5548367673e+00, 2.8814359031e-03, 2.5000147516e+05, 9.3876236804e-06, 
1.1559829616e+00, 1.0954931928e+01, 2.4018392012e-02, 2.5004682702e+05, 2.7199700561e-05, 
1.1562646445e+00, 1.8930171215e+01, 6.7517677213e-02, 2.5015114527e+05, 4.1330656491e-05, 
1.1566821645e+00, 2.6075020972e+01, 1.2780194792e-01, 2.5028899020e+05, 5.0979704274e-05, 
1.1572059114e+00, 3.1631022631e+01, 1.9132989749e-01, 2.5042742302e+05, 5.6615488459e-05, 
1.1577815098e+00, 3.5514212224e+01, 2.4803151970e-01, 2.5053934618e+05, 5.9561902272e-05, 
1.1583366819e+00, 3.7957809275e+01, 2.9127709494e-01, 2.5061568586e+05, 6.1851720968e-05, 
1.1587883528e+00, 3.9360316982e+01, 3.1998420956e-01, 2.5066179131e+05, 6.5991025004e-05, 
1.1590824080e+00, 4.0073289715e+01, 3.3670155347e-01, 2.5068592551e+05, 7.5918498022e-05, 
1.1592403695e+00, 4.0407066365e+01, 3.4530202336e-01, 2.5069759343e+05, 9.2531589029e-05, 
1.1593166442e+00, 4.0552783381e+01, 3.4928370123e-01, 2.5070288541e+05, 1.1327735274e-04, 
1.1593543742e+00, 4.0619920945e+01, 3.5089186394e-01, 2.5070549609e+05, 1.3676800712e-04, 
1.1593731307e+00, 4.0646937961e+01, 3.5131613755e-01, 2.5070668379e+05, 1.6215207155e-04, 
1.1593829944e+00, 4.0658906661e+01, 3.5116051255e-01, 2.5070738080e+05, 1.8864357812e-04, 
1.1593895630e+00, 4.0661106719e+01, 3.5092309109e-01, 2.5070789845e+05, 2.1534951144e-04, 
1.1593935751e+00, 4.0656522540e+01, 3.5034319701e-01, 2.5070801128e+05, 2.4126685181e-04, 
1.1593958702e+00, 4.0643586698e+01, 3.4874008875e-01, 2.5070780653e+05, 2.6536597069e-04, 
1.1593982674e+00, 4.0627946004e+01, 3.4624642010e-01, 2.5070768355e+05, 2.8675227547e-04, 
1.1594002940e+00, 4.0609860040e+01, 3.4311637944e-01, 2.5070745950e+05, 3.0483830914e-04, 
1.1594020583e+00, 4.0588341520e+01, 3.3923667168e-01, 2.5070710324e+05, 3.1946894934e-04, 
1.1594038767e+00, 4.0564171071e+01, 3.3455306244e-01, 2.5070667007e+05, 3.3088703878e-04, 
1.1594058738e+00, 4.0539764974e+01, 3.2918753312e-01, 2.5070624512e+05, 3.3959483264e-04, 
1.1594080011e+00, 4.0514011787e+01, 3.2337032053e-01, 2.5070578031e+05, 3.4616453811e-04, 
1.1594093445e+00, 4.0484069099e+01, 3.1711215754e-01, 2.5070501438e+05, 3.5109195879e-04, 
1.1594107248e+00, 4.0451923665e+01, 3.1038911003e-01, 2.5070416295e+05, 3.5480118506e-04, 
1.1594144719e+00, 4.0417297402e+01, 3.0347893877e-01, 2.5070369766e+05, 3.5772498440e-04, 
1.1594167553e+00, 4.0382418338e+01, 2.9699218774e-01, 2.5070288439e+05, 3.6033926794e-04, 
1.1594192765e+00, 4.0347021860e+01, 2.9193260852e-01, 2.5070201934e+05, 3.6252535798e-04, 
1.1594212859e+00, 4.0303356062e+01, 2.8901697936e-01, 2.5070078362e+05, 3.5268482161e-04, 
1.1560040376e+00, 3.0746968907e+00, 1.9491854550e-03, 2.4999724856e+05, 8.8744655874e-06, 
1.1560814605e+00, 9.3644839662e+00, 1.3755406107e-02, 2.5002951732e+05, 2.6438192072e-05, 
1.1562939801e+00, 1.6351905867e+01, 3.9563576285e-02, 2.5010876710e+05, 4.2061234542e-05, 
1.1566314683e+00, 2.3215404293e+01, 8.1601916862e-02, 2.5022590219e+05, 5.4009120719e-05, 
1.1570719198e+00, 2.9067749390e+01, 1.3271965191e-01, 2.5035775063e+05, 6.1810859597e-05, 
1.1575802352e+00, 3.3556938791e+01, 1.8516612907e-01, 2.5047948839e+05, 6.5863879699e-05, 
1.1581049199e+00, 3.6672826955e+01, 2.3120952533e-01, 2.5057313404e+05, 6.7453754813e-05, 
1.1585851118e+00, 3.8629615314e+01, 2.6562537879e-01, 2.5063590840e+05, 6.8603165624e-05, 
1.1589484220e+00, 3.9713067163e+01, 2.8781800044e-01, 2.5067191073e+05, 7.1731729749e-05, 
1.1591689094e+00, 4.0248525092e+01, 3.0050363524e-01, 2.5069021484e+05, 8.3095652618e-05, 
1.1592800652e+00, 4.0488464324e+01, 3.0698895744e-01, 2.5069872113e+05, 1.0050243189e-04, 
1.1593331120e+00, 4.0595042902e+01, 3.1020467185e-01, 2.5070268864e+05, 1.2167382172e-04, 
1.1593589582e+00, 4.0638757752e+01, 3.1181101830e-01, 2.5070445459e+05, 1.4538872340e-04, 
1.1593729526e+00, 4.0656826272e+01, 3.1259986645e-01, 2.5070535843e+05, 1.7082956701e-04, 
1.1593806612e+00, 4.0661116004e+01, 3.1290735310e-01, 2.5070573693e+05, 1.9718904911e-04, 
1.1593857000e+00, 4.0660847507e+01, 3.1294173543e-01, 2.5070613902e+05, 2.2354261114e-04, 
1.1593887597e+00, 4.0653971006e+01, 3.1275503678e-01, 2.5070618064e+05, 2.4886378915e-04, 
1.1593910434e+00, 4.0641119667e+01, 3.1202322267e-01, 2.5070612040e+05, 2.7213648230e-04, 
1.1593932874e+00, 4.0624739645e+01, 3.1086019808e-01, 2.5070599072e+05, 2.9252651650e-04, 
1.1593955063e+00, 4.0604840623e+01, 3.0925078140e-01, 2.5070576964e+05, 3.0954443656e-04, 
1.1593976606e+00, 4.0581667938e+01, 3.0711821002e-01, 2.5070545129e+05, 3.2315618511e-04, 
1.1594002189e+00, 4.0556951813e+01, 3.0451674060e-01, 2.5070513868e+05, 3.3371003357e-04, 
1.1594029551e+00, 4.0530148178e+01, 3.0160121191e-01, 2.5070480052e+05, 3.4174928351e-04, 
1.1594053845e+00, 4.0499485796e+01, 2.9834535890e-01, 2.5070428164e+05, 3.4781191633e-04, 
1.1594080955e+00, 4.0466031851e+01, 2.9475837650e-01, 2.5070370419e+05, 3.5238555494e-04, 
1.1594106732e+00, 4.0429896210e+01, 2.9099664793e-01, 2.5070296403e+05, 3.5595650441e-04, 
1.1594131161e+00, 4.0392144315e+01, 2.8735156534e-01, 2.5070219591e+05, 3.5901588293e-04, 
1.1594159774e+00, 4.0352982572e+01, 2.8445882623e-01, 2.5070139370e+05, 3.6112830202e-04, 
1.1594199513e+00, 4.0304431776e+01, 2.8300508822e-01, 2.5070052510e+05, 3.4792578836e-04, 
1.1561149711e+00, 2.7751909913e+00, 1.2637564854e-03, 2.4999574560e+05, 8.5253355292e-06, 
1.1561784038e+00, 8.4664419713e+00, 8.3804585951e-03, 2.5002225060e+05, 2.5692283573e-05, 
1.1563471263e+00, 1.4728121645e+01, 2.3891007851e-02, 2.5008591356e+05, 4.2097188642e-05, 
1.1566279502e+00, 2.1142341129e+01, 5.1637269756e-02, 2.5018559365e+05, 5.5784798774e-05, 
1.1570064947e+00, 2.6934848131e+01, 8.9977960783e-02, 2.5030599082e+05, 6.5677500029e-05, 
1.1574518494e+00, 3.1690718831e+01, 1.3449281394e-01, 2.5042629700e+05, 7.1496137003e-05, 
1.1579353674e+00, 3.5278377805e+01, 1.7877060956e-01, 2.5053024282e+05, 7.3812055640e-05, 
1.1584086586e+00, 3.7738711590e+01, 2.1656256697e-01, 2.5060708377e+05, 7.4111885886e-05, 
1.1588094999e+00, 3.9227496247e+01, 2.4370823612e-01, 2.5065576334e+05, 7.4750745310e-05, 
1.1590864158e+00, 4.0017133159e+01, 2.6050653436e-01, 2.5068232758e+05, 7.8938068201e-05, 
1.1592402941e+00, 4.0386681206e+01, 2.6975003193e-01, 2.5069511691e+05, 9.2008954000e-05, 
1.1593147605e+00, 4.0549921025e+01, 2.7448730495e-01, 2.5070100347e+05, 1.1060865854e-04, 
1.1593495880e+00, 4.0617850211e+01, 2.7704240547e-01, 2.5070358375e+05, 1.3257710515e-04, 
1.1593673558e+00, 4.0646536951e+01, 2.7852026328e-01, 2.5070483235e+05, 1.5679307883e-04, 
1.1593767357e+00, 4.0657083109e+01, 2.7939692795e-01, 2.5070540444e+05, 1.8244365838e-04, 
1.1593827233e+00, 4.0658428140e+01, 2.7991980892e-01, 2.5070574165e+05, 2.0868322333e-04, 
1.1593864890e+00, 4.0654539069e+01, 2.8031149337e-01, 2.5070590451e+05, 2.3454589859e-04, 
1.1593892347e+00, 4.0643869724e+01, 2.8056655381e-01, 2.5070587383e+05, 2.5899395751e-04, 
1.1593914422e+00, 4.0629124747e+01, 2.8064632256e-01, 2.5070572396e+05, 2.8106567057e-04, 
1.1593935712e+00, 4.0610694714e+01, 2.8048948668e-01, 2.5070549392e+05, 3.0002586696e-04, 
1.1593956829e+00, 4.0588748320e+01, 2.8005620904e-01, 2.5070516584e+05, 3.1556869109e-04, 
1.1593980260e+00, 4.0564361852e+01, 2.7934911100e-01, 2.5070481328e+05, 3.2783970520e-04, 
1.1594006127e+00, 4.0537425691e+01, 2.7844299686e-01, 2.5070442830e+05, 3.3729183972e-04, 
1.1594031896e+00, 4.0506874179e+01, 2.7731056094e-01, 2.5070392609e+05, 3.4446678919e-04, 
1.1594060313e+00, 4.0473142409e+01, 2.7592107813e-01, 2.5070336223e+05, 3.4989610255e-04, 
1.1594089064e+00, 4.0436330222e+01, 2.7435391747e-01, 2.5070270285e+05, 3.5411092815e-04, 
1.1594118818e+00, 4.0397141725e+01, 2.7278172610e-01, 2.5070200621e+05, 3.5760183284e-04, 
1.1594151722e+00, 4.0355892545e+01, 2.7151997128e-01, 2.5070126630e+05, 3.5957123954e-04, 
1.1594191218e+00, 4.0305013481e+01, 2.7102669230e-01, 2.5070036678e+05, 3.4334623036e-04, 
1.1562117057e+00, 2.5847455023e+00, 8.2037669823e-04, 2.4999557778e+05, 8.2876885852e-06, 
1.1562682070e+00, 7.9166822464e+00, 5.4578781493e-03, 2.5001904200e+05, 2.5111575818e-05, 
1.1564108599e+00, 1.3718067729e+01, 1.5217746211e-02, 2.5007369889e+05, 4.1873377402e-05, 
1.1566521990e+00, 1.9715675513e+01, 3.3311238261e-02, 2.5016065371e+05, 5.6823073669e-05, 
1.1569827490e+00, 2.5286099602e+01, 6.0669438211e-02, 2.5026918895e+05, 6.8532835348e-05, 
1.1573774709e+00, 3.0056644289e+01, 9.6165299336e-02, 2.5038335119e+05, 7.6284154248e-05, 
1.1578120417e+00, 3.3891476208e+01, 1.3582841394e-01, 2.5048902928e+05, 8.0077122012e-05, 
1.1582624589e+00, 3.6739082321e+01, 1.7390758621e-01, 2.5057585906e+05, 8.0772816221e-05, 
1.1586764300e+00, 3.8622003579e+01, 2.0487807993e-01, 2.5063655466e+05, 8.0279860800e-05, 
1.1589962375e+00, 3.9704196649e+01, 2.2590835644e-01, 2.5067250942e+05, 8.1375788752e-05, 
1.1591943018e+00, 4.0242707319e+01, 2.3816434199e-01, 2.5069083953e+05, 8.7881094961e-05, 
1.1592951515e+00, 4.0485150500e+01, 2.4468189588e-01, 2.5069934810e+05, 1.0278431357e-04, 
1.1593420257e+00, 4.0586619182e+01, 2.4815645079e-01, 2.5070307021e+05, 1.2265101798e-04, 
1.1593646224e+00, 4.0629475825e+01, 2.5019892632e-01, 2.5070477421e+05, 1.4550807268e-04, 
1.1593763966e+00, 4.0647375867e+01, 2.5158187353e-01, 2.5070561041e+05, 1.7028045378e-04, 
1.1593830893e+00, 4.0652220933e+01, 2.5258042837e-01, 2.5070597343e+05, 1.9611554353e-04, 
1.1593872666e+00, 4.0650033975e+01, 2.5337209355e-01, 2.5070614630e+05, 2.2210545395e-04, 
1.1593901170e+00, 4.0640428933e+01, 2.5413431362e-01, 2.5070610426e+05, 2.4724030640e-04, 
1.1593922838e+00, 4.0627024898e+01, 2.5487081369e-01, 2.5070593971e+05, 2.7050493335e-04, 
1.1593943544e+00, 4.0609819494e+01, 2.5550585652e-01, 2.5070568594e+05, 2.9101220099e-04, 
1.1593963182e+00, 4.0589022775e+01, 2.5603668450e-01, 2.5070533481e+05, 3.0822224435e-04, 
1.1593984209e+00, 4.0565312781e+01, 2.5643428182e-01, 2.5070493621e+05, 3.2206541230e-04, 
1.1594007370e+00, 4.0538768780e+01, 2.5672371418e-01, 2.5070449345e+05, 3.3286224028e-04, 
1.1594031665e+00, 4.0508730038e+01, 2.5687898890e-01, 2.5070396109e+05, 3.4112045378e-04, 
1.1594058537e+00, 4.0475297990e+01, 2.5686080316e-01, 2.5070336516e+05, 3.4739362140e-04, 
1.1594086669e+00, 4.0438550989e+01, 2.5668046911e-01, 2.5070269879e+05, 3.5224607613e-04, 
1.1594116724e+00, 4.0399015752e+01, 2.5639086683e-01, 2.5070199502e+05, 3.5615271701e-04, 
1.1594149633e+00, 4.0356953974e+01, 2.5611525568e-01, 2.5070124412e+05, 3.5792636545e-04, 
1.1594188015e+00, 4.0305395091e+01, 2.5613226135e-01, 2.5070031279e+05, 3.3905974404e-04, 
1.1562959067e+00, 2.4601267559e+00, 5.4122045206e-04, 2.4999597424e+05, 8.1216800106e-06, 
1.1563481569e+00, 7.5550291657e+00, 3.7147267561e-03, 2.5001756948e+05, 2.4684666390e-05, 
1.1564755237e+00, 1.3069169112e+01, 1.0249879112e-02, 2.5006691986e+05, 4.1587142965e-05, 
1.1566901838e+00, 1.8752180065e+01, 2.2313978754e-02, 2.5014524329e+05, 5.7422894467e-05, 
1.1569846165e+00, 2.4069836893e+01, 4.1506221334e-02, 2.5024387678e+05, 7.0598495087e-05, 
1.1573372934e+00, 2.8715329591e+01, 6.8590788022e-02, 2.5035003208e+05, 8.0133711806e-05, 
1.1577302792e+00, 3.2609138788e+01, 1.0223196971e-01, 2.5045321583e+05, 8.5626915488e-05, 
1.1581456490e+00, 3.5696224096e+01, 1.3833344831e-01, 2.5054403596e+05, 8.7343842329e-05, 
1.1585522303e+00, 3.7915121015e+01, 1.7107950328e-01, 2.5061413076e+05, 8.6504527022e-05, 
1.1588990165e+00, 3.9305337376e+01, 1.9591299945e-01, 2.5066012481e+05, 8.5371103442e-05, 
1.1591383823e+00, 4.0049637601e+01, 2.1161240950e-01, 2.5068513379e+05, 8.6661143520e-05, 
1.1592707817e+00, 4.0398059018e+01, 2.2021642258e-01, 2.5069717254e+05, 9.7420351629e-05, 
1.1593331885e+00, 4.0545628699e+01, 2.2475994153e-01, 2.5070244367e+05, 1.1489114693e-04, 
1.1593621029e+00, 4.0607040301e+01, 2.2732035722e-01, 2.5070475227e+05, 1.3627703746e-04, 
1.1593767340e+00, 4.0632635946e+01, 2.2910686725e-01, 2.5070588039e+05, 1.6008279553e-04, 
1.1593844608e+00, 4.0642757517e+01, 2.3047020558e-01, 2.5070635270e+05, 1.8535810789e-04, 
1.1593892278e+00, 4.0642688379e+01, 2.3154505321e-01, 2.5070656821e+05, 2.1122374377e-04, 
