1,
0, 2871, 5,
1.1594294366e+00, 4.0598174980e+01, 4.5283896272e-01, 2.5071616242e+05, 1.1484490277e-04, 
1.1594336362e+00, 4.0602533609e+01, 4.4830942135e-01, 2.5071669136e+05, 1.2715894904e-04, 
1.1594357242e+00, 4.0600767411e+01, 4.4232802076e-01, 2.5071682177e+05, 1.3837032953e-04, 
1.1594363320e+00, 4.0588058044e+01, 4.3497483946e-01, 2.5071655334e+05, 1.4818228157e-04, 
1.1594361147e+00, 4.0569439197e+01, 4.2668390857e-01, 2.5071601502e+05, 1.5643061623e-04, 
1.1594341473e+00, 4.0550698905e+01, 4.1730394529e-01, 2.5071506486e+05, 1.6310603327e-04, 
1.1594393197e+00, 4.0535706057e+01, 4.0684836002e-01, 2.5071562532e+05, 1.6833643074e-04, 
1.1594428692e+00, 4.0518858045e+01, 3.9527581975e-01, 2.5071579995e+05, 1.7233375207e-04, 
1.1594439694e+00, 4.0499141487e+01, 3.8233893180e-01, 2.5071535240e+05, 1.7533967451e-04, 
1.1594446641e+00, 4.0478768134e+01, 3.6825711075e-01, 2.5071473157e+05, 1.7758127273e-04, 
1.1594444021e+00, 4.0458716751e+01, 3.5316518989e-01, 2.5071385256e+05, 1.7924258460e-04, 
1.1594430243e+00, 4.0438541775e+01, 3.3719172173e-01, 2.5071264328e+05, 1.8047811040e-04, 
1.1594387298e+00, 4.0415891310e+01, 3.2084201964e-01, 2.5071069311e+05, 1.8143278647e-04, 
1.1594336075e+00, 4.0392075230e+01, 3.0490413952e-01, 2.5070853624e+05, 1.8230826967e-04, 
1.1594302360e+00, 4.0368747475e+01, 2.9026416323e-01, 2.5070668715e+05, 1.8303555136e-04, 
1.1594279174e+00, 4.0346699752e+01, 2.7744854770e-01, 2.5070496760e+05, 1.8350742488e-04, 
1.1594259901e+00, 4.0326941972e+01, 2.6732255163e-01, 2.5070328744e+05, 1.8377046776e-04, 
1.1594236146e+00, 4.0299459725e+01, 2.6096331391e-01, 2.5070121872e+05, 1.8386765701e-04, 
1.1555727278e+00, 4.3795180966e+00, 5.4945508194e-03, 2.5000916745e+05, 1.0080266900e-05, 
1.1557685846e+00, 1.3818706897e+01, 4.5495508035e-02, 2.5008469031e+05, 2.7512748935e-05, 
1.1561564426e+00, 2.2716397027e+01, 1.1654455331e-01, 2.5022349512e+05, 3.9169773079e-05, 
1.1567021623e+00, 2.9611675894e+01, 1.9658216020e-01, 2.5037811092e+05, 4.6024066735e-05, 
1.1573519221e+00, 3.4347257644e+01, 2.6894290308e-01, 2.5050855515e+05, 4.9572084762e-05, 
1.1580205531e+00, 3.7314472869e+01, 3.2438244080e-01, 2.5059866521e+05, 5.1494792740e-05, 
1.1586025208e+00, 3.9001465370e+01, 3.6129879649e-01, 2.5065324090e+05, 5.3477794822e-05, 
1.1590134850e+00, 3.9901852334e+01, 3.8311279907e-01, 2.5068347887e+05, 5.6916817716e-05, 
1.1592428652e+00, 4.0324605513e+01, 3.9439206964e-01, 2.5069806146e+05, 6.5261940711e-05, 
1.1593467780e+00, 4.0517959057e+01, 3.9927142985e-01, 2.5070499166e+05, 7.6412940234e-05, 
1.1593852555e+00, 4.0596247340e+01, 4.0070037601e-01, 2.5070801827e+05, 8.8974222414e-05, 
1.1593978250e+00, 4.0637030594e+01, 4.0028603569e-01, 2.5070972120e+05, 1.0206098668e-04, 
1.1594033047e+00, 4.0652122938e+01, 3.9891168173e-01, 2.5071064238e+05, 1.1502852660e-04, 
1.1594071814e+00, 4.0658769974e+01, 3.9681275677e-01, 2.5071119567e+05, 1.2734835501e-04, 
1.1594091125e+00, 4.0650243615e+01, 3.9375767637e-01, 2.5071122542e+05, 1.3858371729e-04, 
1.1594100561e+00, 4.0631790685e+01, 3.8973409668e-01, 2.5071095896e+05, 1.4840685785e-04, 
1.1594110868e+00, 4.0611180502e+01, 3.8486741524e-01, 2.5071064372e+05, 1.5664388835e-04, 
1.1594130310e+00, 4.0595912834e+01, 3.7927653539e-01, 2.5071052027e+05, 1.6329092744e-04, 
1.1594145637e+00, 4.0578352584e+01, 3.7292132014e-01, 2.5071023514e+05, 1.6848447466e-04, 
1.1594155000e+00, 4.0556243104e+01, 3.6573425759e-01, 2.5070972671e+05, 1.7244561082e-04, 
1.1594158509e+00, 4.0532286319e+01, 3.5767461097e-01, 2.5070899275e+05, 1.7542089462e-04, 
1.1594187081e+00, 4.0509518422e+01, 3.4880362276e-01, 2.5070875256e+05, 1.7763765625e-04, 
1.1594214559e+00, 4.0485853933e+01, 3.3916376479e-01, 2.5070841921e+05, 1.7929716581e-04, 
1.1594226664e+00, 4.0457683763e+01, 3.2877587158e-01, 2.5070761792e+05, 1.8057102958e-04, 
1.1594224990e+00, 4.0427677374e+01, 3.1768276002e-01, 2.5070643659e+05, 1.8166809916e-04, 
1.1594226535e+00, 4.0396709002e+01, 3.0677843649e-01, 2.5070526524e+05, 1.8255993600e-04, 
1.1594209812e+00, 4.0367209153e+01, 2.9725198974e-01, 2.5070364332e+05, 1.8317360917e-04, 
1.1594187669e+00, 4.0338606628e+01, 2.9011211309e-01, 2.5070191873e+05, 1.8369094502e-04, 
1.1594210823e+00, 4.0301441231e+01, 2.8687263663e-01, 2.5070070146e+05, 1.8384441896e-04, 
1.1557577211e+00, 3.5285423407e+00, 3.0835131120e-03, 2.5000097711e+05, 9.3338040227e-06, 
1.1558720366e+00, 1.0878682815e+01, 2.4138222754e-02, 2.5004646878e+05, 2.6971708907e-05, 
1.1561516466e+00, 1.8810398471e+01, 6.8253178908e-02, 2.5014939706e+05, 4.0795986144e-05, 
1.1565714103e+00, 2.5941577319e+01, 1.2937419601e-01, 2.5028628053e+05, 5.0038641981e-05, 
1.1571040070e+00, 3.1517229620e+01, 1.9387106965e-01, 2.5042439397e+05, 5.5122136282e-05, 
1.1577019414e+00, 3.5436830372e+01, 2.5150487626e-01, 2.5053724577e+05, 5.7137229013e-05, 
1.1582912223e+00, 3.7917342174e+01, 2.9547566818e-01, 2.5061457949e+05, 5.7657459270e-05, 
1.1587823317e+00, 3.9352494928e+01, 3.2459950980e-01, 2.5066172358e+05, 5.8354752871e-05, 
1.1591069582e+00, 4.0083623887e+01, 3.4150311822e-01, 2.5068645408e+05, 6.1002496410e-05, 
1.1592777023e+00, 4.0428667991e+01, 3.5008749354e-01, 2.5069850015e+05, 6.8907944344e-05, 
1.1593507402e+00, 4.0573486479e+01, 3.5386887160e-01, 2.5070374140e+05, 7.9844427411e-05, 
1.1593787159e+00, 4.0641172164e+01, 3.5521413489e-01, 2.5070639993e+05, 9.2282981564e-05, 
1.1593872357e+00, 4.0665754072e+01, 3.5534379082e-01, 2.5070745243e+05, 1.0525249727e-04, 
1.1593918287e+00, 4.0675994934e+01, 3.5514912338e-01, 2.5070827852e+05, 1.1806242521e-04, 
1.1593943638e+00, 4.0674386430e+01, 3.5468928427e-01, 2.5070845576e+05, 1.3015824528e-04, 
1.1593959181e+00, 4.0661849369e+01, 3.5332460120e-01, 2.5070827303e+05, 1.4109554288e-04, 
1.1593968870e+00, 4.0643678225e+01, 3.5103018011e-01, 2.5070792644e+05, 1.5056206712e-04, 
1.1593989192e+00, 4.0627628080e+01, 3.4824259157e-01, 2.5070783135e+05, 1.5841875689e-04, 
1.1594007642e+00, 4.0610174119e+01, 3.4508324828e-01, 2.5070760984e+05, 1.6469804674e-04, 
1.1594023464e+00, 4.0588429885e+01, 3.4118229075e-01, 2.5070720636e+05, 1.6956561856e-04, 
1.1594040572e+00, 4.0563613063e+01, 3.3643918327e-01, 2.5070673676e+05, 1.7325818469e-04, 
1.1594060437e+00, 4.0539653280e+01, 3.3104056147e-01, 2.5070632217e+05, 1.7602562254e-04, 
1.1594081946e+00, 4.0514219431e+01, 3.2522063772e-01, 2.5070585541e+05, 1.7810609836e-04, 
1.1594094674e+00, 4.0484106448e+01, 3.1894063458e-01, 2.5070505956e+05, 1.7969793289e-04, 
1.1594110635e+00, 4.0451823383e+01, 3.1216722655e-01, 2.5070425241e+05, 1.8101911299e-04, 
1.1594147276e+00, 4.0417214106e+01, 3.0521837486e-01, 2.5070377129e+05, 1.8207838342e-04, 
1.1594168443e+00, 4.0382370957e+01, 2.9872471117e-01, 2.5070291437e+05, 1.8283290566e-04, 
1.1594191921e+00, 4.0347207062e+01, 2.9365727432e-01, 2.5070202431e+05, 1.8359878625e-04, 
1.1594213074e+00, 4.0302431144e+01, 2.9081194532e-01, 2.5070077520e+05, 1.8380997763e-04, 
1.1559007407e+00, 3.0421500167e+00, 2.0884997498e-03, 2.4999698131e+05, 8.8053857924e-06, 
1.1559790042e+00, 9.2658820576e+00, 1.3996161766e-02, 2.5002905383e+05, 2.6161610778e-05, 
1.1561887358e+00, 1.6190003060e+01, 4.0427253600e-02, 2.5010675908e+05, 4.1400023021e-05, 
1.1565252292e+00, 2.3027467582e+01, 8.3420044886e-02, 2.5022246327e+05, 5.2830836284e-05, 
1.1569703596e+00, 2.8901276314e+01, 1.3579640850e-01, 2.5035390589e+05, 5.9986103991e-05, 
1.1574923924e+00, 3.3441288858e+01, 1.8946053358e-01, 2.5047621441e+05, 6.3203968705e-05, 
1.1580453930e+00, 3.6611802226e+01, 2.3639760916e-01, 2.5057146968e+05, 6.3585874159e-05, 
1.1585621732e+00, 3.8614062356e+01, 2.7133256419e-01, 2.5063560100e+05, 6.2775588964e-05, 
1.1589592169e+00, 3.9722740972e+01, 2.9364226057e-01, 2.5067243933e+05, 6.2635732822e-05, 
1.1592004978e+00, 4.0273537224e+01, 3.0620908120e-01, 2.5069126571e+05, 6.5550555605e-05, 
1.1593149020e+00, 4.0514871158e+01, 3.1243011526e-01, 2.5069980628e+05, 7.3741966795e-05, 
1.1593609399e+00, 4.0621526005e+01, 3.1529159445e-01, 2.5070378564e+05, 8.4864515965e-05, 
1.1593776687e+00, 4.0661503210e+01, 3.1656877538e-01, 2.5070542802e+05, 9.7354608223e-05, 
1.1593838265e+00, 4.0674332203e+01, 3.1711684055e-01, 2.5070616094e+05, 1.1022934553e-04, 
1.1593866746e+00, 4.0678396453e+01, 3.1730167915e-01, 2.5070660457e+05, 1.2278878683e-04, 
1.1593884277e+00, 4.0672458648e+01, 3.1711579625e-01, 2.5070668951e+05, 1.3448502094e-04, 
1.1593897611e+00, 4.0658437178e+01, 3.1640148408e-01, 2.5070647863e+05, 1.4489622880e-04, 
1.1593916097e+00, 4.0642344125e+01, 3.1524146268e-01, 2.5070632869e+05, 1.5376251456e-04, 
1.1593937662e+00, 4.0625554751e+01, 3.1383611597e-01, 2.5070618724e+05, 1.6100706295e-04, 
1.1593957873e+00, 4.0605479633e+01, 3.1207495673e-01, 2.5070593920e+05, 1.6671968906e-04, 
1.1593978474e+00, 4.0581642745e+01, 3.0979165691e-01, 2.5070556814e+05, 1.7110390138e-04, 
1.1594005007e+00, 4.0557114601e+01, 3.0705359280e-01, 2.5070525675e+05, 1.7441368588e-04, 
1.1594032269e+00, 4.0530537410e+01, 3.0404203456e-01, 2.5070491128e+05, 1.7691151760e-04, 
1.1594056237e+00, 4.0499729762e+01, 3.0069110182e-01, 2.5070436696e+05, 1.7882008246e-04, 
1.1594082965e+00, 4.0466171413e+01, 2.9700276681e-01, 2.5070376452e+05, 1.8036687584e-04, 
1.1594108315e+00, 4.0429941898e+01, 2.9315310151e-01, 2.5070300557e+05, 1.8159436043e-04, 
1.1594132208e+00, 4.0392135434e+01, 2.8944705828e-01, 2.5070222244e+05, 1.8249119675e-04, 
1.1594159165e+00, 4.0353166332e+01, 2.8651199815e-01, 2.5070139919e+05, 1.8349996965e-04, 
1.1594200007e+00, 4.0303377492e+01, 2.8508890788e-01, 2.5070051826e+05, 1.8377072957e-04, 
1.1560190927e+00, 2.7352487392e+00, 1.3891832051e-03, 2.4999553989e+05, 8.4451204941e-06, 
1.1560822030e+00, 8.3435296088e+00, 8.6733447509e-03, 2.5002155828e+05, 2.5396333018e-05, 
1.1562471649e+00, 1.4522788523e+01, 2.4736978609e-02, 2.5008347786e+05, 4.1409731242e-05, 
1.1565249182e+00, 2.0893800400e+01, 5.3447510867e-02, 2.5018128742e+05, 5.4547509358e-05, 
1.1569048866e+00, 2.6704873192e+01, 9.3189668553e-02, 2.5030087827e+05, 6.3749895190e-05, 
1.1573600291e+00, 3.1524419903e+01, 1.3918609095e-01, 2.5042188650e+05, 6.8704227531e-05, 
1.1578646243e+00, 3.5188106718e+01, 1.8471712802e-01, 2.5052744523e+05, 6.9879412507e-05, 
1.1583717975e+00, 3.7713339342e+01, 2.2322423629e-01, 2.5060638381e+05, 6.8499151697e-05, 
1.1588074896e+00, 3.9239484845e+01, 2.5052486093e-01, 2.5065623157e+05, 6.6352878539e-05, 
1.1591106992e+00, 4.0048653565e+01, 2.6705200094e-01, 2.5068347739e+05, 6.5268970006e-05, 
1.1592740852e+00, 4.0420659291e+01, 2.7588257974e-01, 2.5069635293e+05, 7.0086495436e-05, 
1.1593446983e+00, 4.0583104350e+01, 2.8017077305e-01, 2.5070222085e+05, 7.9352976696e-05, 
1.1593705325e+00, 4.0645545068e+01, 2.8230901207e-01, 2.5070461945e+05, 9.0981530049e-05, 
1.1593798902e+00, 4.0666952608e+01, 2.8344226732e-01, 2.5070562172e+05, 1.0361011728e-04, 
1.1593841616e+00, 4.0675690894e+01, 2.8408186059e-01, 2.5070615809e+05, 1.1634472778e-04, 
1.1593865911e+00, 4.0673507166e+01, 2.8439146135e-01, 2.5070634559e+05, 1.2852830116e-04, 
1.1593883068e+00, 4.0662473638e+01, 2.8450975266e-01, 2.5070626871e+05, 1.3964894369e-04, 
1.1593898373e+00, 4.0647507356e+01, 2.8445457099e-01, 2.5070605763e+05, 1.4934409321e-04, 
1.1593917604e+00, 4.0631205784e+01, 2.8423637908e-01, 2.5070587626e+05, 1.5743395144e-04, 
1.1593937741e+00, 4.0612214647e+01, 2.8387816224e-01, 2.5070562189e+05, 1.6392381451e-04, 
1.1593957869e+00, 4.0589554053e+01, 2.8325700326e-01, 2.5070525273e+05, 1.6896755367e-04, 
1.1593981658e+00, 4.0565077843e+01, 2.8237201089e-01, 2.5070489764e+05, 1.7280670866e-04, 
1.1594007715e+00, 4.0538228949e+01, 2.8131991956e-01, 2.5070450953e+05, 1.7571643881e-04, 
1.1594033444e+00, 4.0507507156e+01, 2.8004711445e-01, 2.5070399021e+05, 1.7793945856e-04, 
1.1594061469e+00, 4.0473603005e+01, 2.7851871379e-01, 2.5070341085e+05, 1.7971291521e-04, 
1.1594089957e+00, 4.0436602904e+01, 2.7682912040e-01, 2.5070273559e+05, 1.8110990414e-04, 
1.1594119320e+00, 4.0397273797e+01, 2.7516130002e-01, 2.5070202653e+05, 1.8215242066e-04, 
1.1594150858e+00, 4.0356147907e+01, 2.7382652111e-01, 2.5070126692e+05, 1.8339665048e-04, 
1.1594191648e+00, 4.0303839193e+01, 2.7335360204e-01, 2.5070035051e+05, 1.8372692936e-04, 
1.1561211157e+00, 2.5372684436e+00, 9.0804905139e-04, 2.4999536179e+05, 8.1956091607e-06, 
1.1561765366e+00, 7.7700613694e+00, 5.7081000648e-03, 2.5001814620e+05, 2.4790359631e-05, 
1.1563147616e+00, 1.3471636305e+01, 1.6013866055e-02, 2.5007086038e+05, 4.1160802380e-05, 
1.1565514341e+00, 1.9406435039e+01, 3.5014934759e-02, 2.5015553502e+05, 5.5533835006e-05, 
1.1568808243e+00, 2.4987415583e+01, 6.3764993460e-02, 2.5026281579e+05, 6.6514277342e-05, 
1.1572824541e+00, 2.9829265042e+01, 1.0088522661e-01, 2.5037758922e+05, 7.3345047152e-05, 
1.1577344331e+00, 3.3760408186e+01, 1.4209838775e-01, 2.5048529219e+05, 7.5937528342e-05, 
1.1582130785e+00, 3.6697329000e+01, 1.8120736292e-01, 2.5057444859e+05, 7.4971403145e-05, 
1.1586628854e+00, 3.8637148708e+01, 2.1245679691e-01, 2.5063703215e+05, 7.1983292265e-05, 
1.1590132308e+00, 3.9746159545e+01, 2.3316926457e-01, 2.5067388222e+05, 6.9164123831e-05, 
1.1592263135e+00, 4.0287267578e+01, 2.4482259579e-01, 2.5069233863e+05, 6.9183192575e-05, 
1.1593269244e+00, 4.0526783897e+01, 2.5074203364e-01, 2.5070076941e+05, 7.5665370769e-05, 
1.1593655166e+00, 4.0620592699e+01, 2.5369290288e-01, 2.5070423362e+05, 8.5937361595e-05, 
1.1593791698e+00, 4.0654026481e+01, 2.5530790796e-01, 2.5070562250e+05, 9.8023538274e-05, 
1.1593849858e+00, 4.0668578140e+01, 2.5636702810e-01, 2.5070635377e+05, 1.1070220275e-04, 
1.1593876068e+00, 4.0669763153e+01, 2.5708610438e-01, 2.5070657723e+05, 1.2316197516e-04, 
1.1593893580e+00, 4.0659924171e+01, 2.5766241765e-01, 2.5070651710e+05, 1.3480091337e-04, 
1.1593907884e+00, 4.0646281797e+01, 2.5820326489e-01, 2.5070629615e+05, 1.4516784258e-04, 
1.1593925419e+00, 4.0630566319e+01, 2.5866418201e-01, 2.5070606774e+05, 1.5399030784e-04, 
1.1593943949e+00, 4.0612367819e+01, 2.5910140539e-01, 2.5070577925e+05, 1.6118820084e-04, 
1.1593962779e+00, 4.0590738116e+01, 2.5944000625e-01, 2.5070539541e+05, 1.6685559208e-04, 
1.1593983863e+00, 4.0566703375e+01, 2.5965581027e-01, 2.5070498876e+05, 1.7120824797e-04, 
1.1594007389e+00, 4.0540096752e+01, 2.5978519005e-01, 2.5070454408e+05, 1.7452321288e-04, 
1.1594031886e+00, 4.0509824119e+01, 2.5978804607e-01, 2.5070400039e+05, 1.7705793908e-04, 
1.1594058666e+00, 4.0476132881e+01, 2.5962268934e-01, 2.5070339518e+05, 1.7905852166e-04, 
1.1594086802e+00, 4.0439102782e+01, 2.5930975262e-01, 2.5070271810e+05, 1.8062569832e-04, 
1.1594116684e+00, 4.0399340744e+01, 2.5891129175e-01, 2.5070200637e+05, 1.8181660115e-04, 
1.1594148448e+00, 4.0357315982e+01, 2.5854951156e-01, 2.5070123910e+05, 1.8328852269e-04, 
1.1594188338e+00, 4.0304104576e+01, 2.5858055332e-01, 2.5070029154e+05, 1.8368031300e-04, 
1.1562091137e+00, 2.4056189794e+00, 6.0986065813e-04, 2.4999571322e+05, 8.0179022626e-06, 
1.1562596947e+00, 7.3864394553e+00, 3.9481764722e-03, 2.5001646666e+05, 2.4335414855e-05, 
1.1563820995e+00, 1.2784676038e+01, 1.0974423092e-02, 2.5006370186e+05, 4.0847565365e-05, 
1.1565907645e+00, 1.8386995914e+01, 2.3860205848e-02, 2.5013937894e+05, 5.6088816705e-05, 
1.1568821719e+00, 2.3704445554e+01, 4.4293655841e-02, 2.5023634693e+05, 6.8510190578e-05, 
1.1572392307e+00, 2.8422778572e+01, 7.2952872334e-02, 2.5034284359e+05, 7.7098512330e-05, 
1.1576463623e+00, 3.2427745923e+01, 1.0821538657e-01, 2.5044813575e+05, 8.1369046668e-05, 
1.1580880527e+00, 3.5628482160e+01, 1.4572946934e-01, 2.5054210617e+05, 8.1467829837e-05, 
1.1585279624e+00, 3.7929771378e+01, 1.7909034169e-01, 2.5061445703e+05, 7.8427762346e-05, 
1.1589090921e+00, 3.9360438798e+01, 2.0364283800e-01, 2.5066184108e+05, 7.4251718460e-05, 
1.1591680888e+00, 4.0108548371e+01, 2.1860109529e-01, 2.5068700694e+05, 7.1497904878e-05, 
1.1593037603e+00, 4.0450632438e+01, 2.2640219051e-01, 2.5069887477e+05, 7.3973167017e-05, 
1.1593591018e+00, 4.0587389491e+01, 2.3027755673e-01, 2.5070378600e+05, 8.2176656203e-05, 
1.1593786967e+00, 4.0636688520e+01, 2.3231992305e-01, 2.5070569134e+05, 9.3358547810e-05, 
1.1593865465e+00, 4.0657240715e+01, 2.3372143955e-01, 2.5070665428e+05, 1.0576204767e-04, 
1.1593896652e+00, 4.0662921269e+01, 2.3477348044e-01, 2.5070697387e+05, 1.1832329600e-04, 
1.1593913621e+00, 4.0654353048e+01, 2.3557260644e-01, 2.5070689152e+05, 1.3032428069e-04, 
