1,
0, 2871, 5,
1.1593648938e+00, 4.0213686162e+01, 5.1097136493e-01, 2.5073357128e+05, 6.7078569163e-05, 
1.1594729032e+00, 4.0384257070e+01, 5.1497411517e-01, 2.5073655324e+05, 8.0293374824e-05, 
1.1595108838e+00, 4.0456808311e+01, 5.1355795219e-01, 2.5073716807e+05, 9.3817502948e-05, 
1.1595211913e+00, 4.0482585641e+01, 5.0945459583e-01, 2.5073652609e+05, 1.0716626716e-04, 
1.1595232520e+00, 4.0498508988e+01, 5.0278919621e-01, 2.5073575582e+05, 1.1992739213e-04, 
1.1595209408e+00, 4.0493363546e+01, 4.9403394561e-01, 2.5073463741e+05, 1.3174059887e-04, 
1.1595172269e+00, 4.0488301356e+01, 4.8359415763e-01, 2.5073349002e+05, 1.4231057140e-04, 
1.1595129330e+00, 4.0481628540e+01, 4.7140408257e-01, 2.5073228285e+05, 1.5143959066e-04, 
1.1595086908e+00, 4.0471174682e+01, 4.5767606580e-01, 2.5073103815e+05, 1.5903562107e-04, 
1.1595044584e+00, 4.0459035226e+01, 4.4274845732e-01, 2.5072971884e+05, 1.6513498364e-04, 
1.1595002077e+00, 4.0447731738e+01, 4.2674695133e-01, 2.5072832432e+05, 1.6988580615e-04, 
1.1594943322e+00, 4.0435350212e+01, 4.0942169889e-01, 2.5072667912e+05, 1.7350067993e-04, 
1.1594883240e+00, 4.0422391309e+01, 3.9065994658e-01, 2.5072496137e+05, 1.7621041223e-04, 
1.1594826882e+00, 4.0409115176e+01, 3.7070889404e-01, 2.5072318694e+05, 1.7822755534e-04, 
1.1594769217e+00, 4.0395799723e+01, 3.4971327069e-01, 2.5072128892e+05, 1.7972625915e-04, 
1.1594738547e+00, 4.0382683874e+01, 3.2781065780e-01, 2.5071982730e+05, 1.8083058379e-04, 
1.1594718943e+00, 4.0369990343e+01, 3.0520173940e-01, 2.5071846440e+05, 1.8164413889e-04, 
1.1594693585e+00, 4.0357397851e+01, 2.8235715268e-01, 2.5071684646e+05, 1.8228257083e-04, 
1.1594650117e+00, 4.0344444045e+01, 2.6009948346e-01, 2.5071483338e+05, 1.8293952909e-04, 
1.1594583947e+00, 4.0331642262e+01, 2.3933024779e-01, 2.5071233774e+05, 1.8350196724e-04, 
1.1594489741e+00, 4.0318822661e+01, 2.2089680477e-01, 2.5070924033e+05, 1.8372900552e-04, 
1.1594387260e+00, 4.0308348987e+01, 2.0623404606e-01, 2.5070604316e+05, 1.8381122885e-04, 
1.1594257858e+00, 4.0294548185e+01, 1.9484427490e-01, 2.5070161447e+05, 1.8385905162e-04, 
1.1553734259e+00, 6.3712555785e+00, 1.6569006212e-02, 2.5003487195e+05, 1.0946526243e-05, 
1.1556957304e+00, 1.8920096347e+01, 9.5730980844e-02, 2.5016666340e+05, 2.7299016056e-05, 
1.1562763396e+00, 2.8012264780e+01, 1.9843940081e-01, 2.5034803445e+05, 3.6325290405e-05, 
1.1570165186e+00, 3.3750027218e+01, 2.9301510021e-01, 2.5049972718e+05, 4.1355737390e-05, 
1.1577959291e+00, 3.7064163149e+01, 3.6410033585e-01, 2.5059789023e+05, 4.4695573884e-05, 
1.1584844531e+00, 3.8869362878e+01, 4.1024386565e-01, 2.5065561680e+05, 4.8043911835e-05, 
1.1589710818e+00, 3.9787217208e+01, 4.3676611989e-01, 2.5068647604e+05, 5.3866576739e-05, 
1.1592435152e+00, 4.0250515514e+01, 4.5016991003e-01, 2.5070265728e+05, 6.3671322235e-05, 
1.1593648283e+00, 4.0450175651e+01, 4.5570706735e-01, 2.5070996060e+05, 7.5601803936e-05, 
1.1594088508e+00, 4.0540804027e+01, 4.5664808529e-01, 2.5071335512e+05, 8.8557321405e-05, 
1.1594245065e+00, 4.0583878435e+01, 4.5552080189e-01, 2.5071558651e+05, 1.0182275354e-04, 
1.1594294346e+00, 4.0598176875e+01, 4.5283862967e-01, 2.5071616187e+05, 1.1484490303e-04, 
1.1594336342e+00, 4.0602535525e+01, 4.4830903220e-01, 2.5071669082e+05, 1.2715894925e-04, 
1.1594357222e+00, 4.0600769294e+01, 4.4232756490e-01, 2.5071682123e+05, 1.3837032970e-04, 
1.1594363299e+00, 4.0588059828e+01, 4.3497430070e-01, 2.5071655280e+05, 1.4818228168e-04, 
1.1594361127e+00, 4.0569441010e+01, 4.2668327484e-01, 2.5071601448e+05, 1.5643061629e-04, 
1.1594341453e+00, 4.0550700739e+01, 4.1730321105e-01, 2.5071506432e+05, 1.6310603330e-04, 
1.1594393178e+00, 4.0535707876e+01, 4.0684750968e-01, 2.5071562480e+05, 1.6833643074e-04, 
1.1594428673e+00, 4.0518859862e+01, 3.9527483714e-01, 2.5071579944e+05, 1.7233375205e-04, 
1.1594439675e+00, 4.0499143257e+01, 3.8233779906e-01, 2.5071535190e+05, 1.7533967448e-04, 
1.1594446624e+00, 4.0478769849e+01, 3.6825581198e-01, 2.5071473109e+05, 1.7758127266e-04, 
1.1594444004e+00, 4.0458718399e+01, 3.5316369199e-01, 2.5071385210e+05, 1.7924258455e-04, 
1.1594430229e+00, 4.0438543313e+01, 3.3719000129e-01, 2.5071264290e+05, 1.8047811036e-04, 
1.1594387285e+00, 4.0415892693e+01, 3.2084005526e-01, 2.5071069276e+05, 1.8143278641e-04, 
1.1594336063e+00, 4.0392076493e+01, 3.0490192802e-01, 2.5070853592e+05, 1.8230826966e-04, 
1.1594302346e+00, 4.0368748480e+01, 2.9026171646e-01, 2.5070668676e+05, 1.8303555129e-04, 
1.1594279162e+00, 4.0346700393e+01, 2.7744590316e-01, 2.5070496728e+05, 1.8350742461e-04, 
1.1594259893e+00, 4.0326942427e+01, 2.6731973654e-01, 2.5070328720e+05, 1.8377046802e-04, 
1.1594236144e+00, 4.0299459697e+01, 2.6096047451e-01, 2.5070121867e+05, 1.8386765692e-04, 
1.1555727277e+00, 4.3795182579e+00, 5.4945482919e-03, 2.5000916742e+05, 1.0080267417e-05, 
1.1557685845e+00, 1.3818708362e+01, 4.5495481276e-02, 2.5008469031e+05, 2.7512749776e-05, 
1.1561564426e+00, 2.2716398907e+01, 1.1654449505e-01, 2.5022349514e+05, 3.9169773535e-05, 
1.1567021623e+00, 2.9611677847e+01, 1.9658208620e-01, 2.5037811095e+05, 4.6024066897e-05, 
1.1573519221e+00, 3.4347259602e+01, 2.6894280549e-01, 2.5050855519e+05, 4.9572084815e-05, 
1.1580205530e+00, 3.7314474735e+01, 3.2438230067e-01, 2.5059866525e+05, 5.1494792860e-05, 
1.1586025208e+00, 3.9001467269e+01, 3.6129863494e-01, 2.5065324094e+05, 5.3477794964e-05, 
1.1590134849e+00, 3.9901854182e+01, 3.8311260600e-01, 2.5068347891e+05, 5.6916817854e-05, 
1.1592428652e+00, 4.0324607276e+01, 3.9439184074e-01, 2.5069806149e+05, 6.5261940936e-05, 
1.1593467780e+00, 4.0517960870e+01, 3.9927115477e-01, 2.5070499170e+05, 7.6412940525e-05, 
1.1593852554e+00, 4.0596249124e+01, 4.0070004803e-01, 2.5070801831e+05, 8.8974222734e-05, 
1.1593978249e+00, 4.0637032337e+01, 4.0028564866e-01, 2.5070972124e+05, 1.0206098700e-04, 
1.1594033046e+00, 4.0652124681e+01, 3.9891122548e-01, 2.5071064242e+05, 1.1502852690e-04, 
1.1594071814e+00, 4.0658771729e+01, 3.9681222432e-01, 2.5071119572e+05, 1.2734835528e-04, 
1.1594091124e+00, 4.0650245411e+01, 3.9375704118e-01, 2.5071122546e+05, 1.3858371752e-04, 
1.1594100561e+00, 4.0631792413e+01, 3.8973334147e-01, 2.5071095900e+05, 1.4840685806e-04, 
1.1594110867e+00, 4.0611182270e+01, 3.8486653174e-01, 2.5071064376e+05, 1.5664388854e-04, 
1.1594130309e+00, 4.0595914523e+01, 3.7927550804e-01, 2.5071052031e+05, 1.6329092758e-04, 
1.1594145636e+00, 4.0578354281e+01, 3.7292013205e-01, 2.5071023518e+05, 1.6848447477e-04, 
1.1594154999e+00, 4.0556244744e+01, 3.6573288533e-01, 2.5070972674e+05, 1.7244561090e-04, 
1.1594158508e+00, 4.0532287906e+01, 3.5767303881e-01, 2.5070899278e+05, 1.7542089467e-04, 
1.1594187079e+00, 4.0509519932e+01, 3.4880182342e-01, 2.5070875257e+05, 1.7763765627e-04, 
1.1594214558e+00, 4.0485855448e+01, 3.3916172091e-01, 2.5070841924e+05, 1.7929716581e-04, 
1.1594226663e+00, 4.0457685159e+01, 3.2877355167e-01, 2.5070761793e+05, 1.8057102953e-04, 
1.1594224990e+00, 4.0427678673e+01, 3.1768014312e-01, 2.5070643662e+05, 1.8166809907e-04, 
1.1594226535e+00, 4.0396709940e+01, 3.0677551089e-01, 2.5070526526e+05, 1.8255993589e-04, 
1.1594209815e+00, 4.0367209906e+01, 2.9724877063e-01, 2.5070364341e+05, 1.8317360881e-04, 
1.1594187668e+00, 4.0338607193e+01, 2.9010857502e-01, 2.5070191877e+05, 1.8369094559e-04, 
1.1594210823e+00, 4.0301441192e+01, 2.8686894613e-01, 2.5070070143e+05, 1.8384441941e-04, 
1.1557577231e+00, 3.5285423888e+00, 3.0835034491e-03, 2.5000097773e+05, 9.3338045732e-06, 
1.1558720386e+00, 1.0878684094e+01, 2.4138198379e-02, 2.5004646941e+05, 2.6971709908e-05, 
1.1561516487e+00, 1.8810400239e+01, 6.8253130780e-02, 2.5014939772e+05, 4.0795986717e-05, 
1.1565714124e+00, 2.5941579209e+01, 1.2937411521e-01, 2.5028628120e+05, 5.0038642193e-05, 
1.1571040092e+00, 3.1517231524e+01, 1.9387096608e-01, 2.5042439465e+05, 5.5122136289e-05, 
1.1577019435e+00, 3.5436832144e+01, 2.5150473791e-01, 2.5053724645e+05, 5.7137229015e-05, 
1.1582912245e+00, 3.7917343962e+01, 2.9547547658e-01, 2.5061458017e+05, 5.7657459334e-05, 
1.1587823338e+00, 3.9352496625e+01, 3.2459928937e-01, 2.5066172426e+05, 5.8354752885e-05, 
1.1591069603e+00, 4.0083625456e+01, 3.4150285725e-01, 2.5068645475e+05, 6.1002496652e-05, 
1.1592777045e+00, 4.0428669689e+01, 3.5008718005e-01, 2.5069850083e+05, 6.8907944716e-05, 
1.1593507423e+00, 4.0573488055e+01, 3.5386849739e-01, 2.5070374207e+05, 7.9844427872e-05, 
1.1593787179e+00, 4.0641173790e+01, 3.5521368407e-01, 2.5070640060e+05, 9.2282982087e-05, 
1.1593872377e+00, 4.0665755663e+01, 3.5534325201e-01, 2.5070745310e+05, 1.0525249783e-04, 
1.1593918307e+00, 4.0675996605e+01, 3.5514847421e-01, 2.5070827920e+05, 1.1806242578e-04, 
1.1593943659e+00, 4.0674388189e+01, 3.5468852554e-01, 2.5070845645e+05, 1.3015824586e-04, 
1.1593959201e+00, 4.0661851057e+01, 3.5332371471e-01, 2.5070827369e+05, 1.4109554345e-04, 
1.1593968890e+00, 4.0643679917e+01, 3.5102913678e-01, 2.5070792710e+05, 1.5056206767e-04, 
1.1593989212e+00, 4.0627629706e+01, 3.4824136924e-01, 2.5070783200e+05, 1.5841875739e-04, 
1.1594007662e+00, 4.0610175737e+01, 3.4508182218e-01, 2.5070761048e+05, 1.6469804721e-04, 
1.1594023483e+00, 4.0588431460e+01, 3.4118063917e-01, 2.5070720698e+05, 1.6956561898e-04, 
1.1594040590e+00, 4.0563614590e+01, 3.3643727778e-01, 2.5070673737e+05, 1.7325818507e-04, 
1.1594060455e+00, 4.0539654685e+01, 3.3103838062e-01, 2.5070632274e+05, 1.7602562288e-04, 
1.1594081963e+00, 4.0514220811e+01, 3.2521816504e-01, 2.5070585595e+05, 1.7810609867e-04, 
1.1594094689e+00, 4.0484107734e+01, 3.1893786372e-01, 2.5070506004e+05, 1.7969793315e-04, 
1.1594110647e+00, 4.0451824500e+01, 3.1216417297e-01, 2.5070425282e+05, 1.8101911317e-04, 
1.1594147286e+00, 4.0417214984e+01, 3.0521498403e-01, 2.5070377161e+05, 1.8207838352e-04, 
1.1594168450e+00, 4.0382371784e+01, 2.9872100030e-01, 2.5070291462e+05, 1.8283290556e-04, 
1.1594191924e+00, 4.0347207754e+01, 2.9365332022e-01, 2.5070202447e+05, 1.8359878727e-04, 
1.1594213074e+00, 4.0302431112e+01, 2.9080781033e-01, 2.5070077523e+05, 1.8380997840e-04, 
1.1559007450e+00, 3.0421500778e+00, 2.0885155164e-03, 2.4999698264e+05, 8.8053863002e-06, 
1.1559790085e+00, 9.2658829830e+00, 1.3996176987e-02, 2.5002905516e+05, 2.6161611976e-05, 
1.1561887403e+00, 1.6190004806e+01, 4.0427165107e-02, 2.5010676045e+05, 4.1400023796e-05, 
1.1565252335e+00, 2.3027469259e+01, 8.3419937904e-02, 2.5022246462e+05, 5.2830836576e-05, 
1.1569703640e+00, 2.8901277920e+01, 1.3579628375e-01, 2.5035390725e+05, 5.9986104129e-05, 
1.1574923968e+00, 3.3441290439e+01, 1.8946036772e-01, 2.5047621576e+05, 6.3203968863e-05, 
1.1580453972e+00, 3.6611803941e+01, 2.3639746416e-01, 2.5057147102e+05, 6.3585874390e-05, 
1.1585621776e+00, 3.8614064053e+01, 2.7133240963e-01, 2.5063560238e+05, 6.2775589355e-05, 
1.1589592213e+00, 3.9722742726e+01, 2.9364196337e-01, 2.5067244071e+05, 6.2635733028e-05, 
1.1592005022e+00, 4.0273538573e+01, 3.0620875897e-01, 2.5069126708e+05, 6.5550556212e-05, 
1.1593149065e+00, 4.0514872885e+01, 3.1242964355e-01, 2.5069980767e+05, 7.3741967462e-05, 
1.1593609445e+00, 4.0621527779e+01, 3.1529103874e-01, 2.5070378701e+05, 8.4864516732e-05, 
1.1593776733e+00, 4.0661504989e+01, 3.1656812285e-01, 2.5070542939e+05, 9.7354609105e-05, 
1.1593838308e+00, 4.0674334044e+01, 3.1711607899e-01, 2.5070616227e+05, 1.1022934648e-04, 
1.1593866786e+00, 4.0678397955e+01, 3.1730087737e-01, 2.5070660589e+05, 1.2278878777e-04, 
1.1593884319e+00, 4.0672460168e+01, 3.1711482553e-01, 2.5070669085e+05, 1.3448502190e-04, 
1.1593897652e+00, 4.0658438669e+01, 3.1640036460e-01, 2.5070647996e+05, 1.4489622973e-04, 
1.1593916137e+00, 4.0642345622e+01, 3.1524013650e-01, 2.5070633000e+05, 1.5376251544e-04, 
1.1593937701e+00, 4.0625556210e+01, 3.1383456315e-01, 2.5070618853e+05, 1.6100706378e-04, 
1.1593957913e+00, 4.0605481093e+01, 3.1207314903e-01, 2.5070594045e+05, 1.6671968985e-04, 
1.1593978512e+00, 4.0581644163e+01, 3.0978956793e-01, 2.5070556936e+05, 1.7110390210e-04, 
1.1594005043e+00, 4.0557115931e+01, 3.0705118458e-01, 2.5070525791e+05, 1.7441368656e-04, 
1.1594032304e+00, 4.0530538691e+01, 3.0403927311e-01, 2.5070491237e+05, 1.7691151825e-04, 
1.1594056269e+00, 4.0499730956e+01, 3.0068797463e-01, 2.5070436796e+05, 1.7882008305e-04, 
1.1594082994e+00, 4.0466172432e+01, 2.9699926602e-01, 2.5070376541e+05, 1.8036687629e-04, 
1.1594108337e+00, 4.0429942816e+01, 2.9314918804e-01, 2.5070300630e+05, 1.8159436080e-04, 
1.1594132224e+00, 4.0392136201e+01, 2.8944282096e-01, 2.5070222298e+05, 1.8249119735e-04, 
1.1594159179e+00, 4.0353166872e+01, 2.8650756372e-01, 2.5070139954e+05, 1.8349997179e-04, 
1.1594200009e+00, 4.0303377417e+01, 2.8508429710e-01, 2.5070051832e+05, 1.8377073060e-04, 
1.1560190994e+00, 2.7352485171e+00, 1.3891444237e-03, 2.4999554193e+05, 8.4451211418e-06, 
1.1560822097e+00, 8.3435307487e+00, 8.6733109440e-03, 2.5002156035e+05, 2.5396334341e-05, 
1.1562471718e+00, 1.4522789978e+01, 2.4736914382e-02, 2.5008347995e+05, 4.1409732149e-05, 
1.1565249251e+00, 2.0893802024e+01, 5.3447376604e-02, 2.5018128952e+05, 5.4547510052e-05, 
1.1569048934e+00, 2.6704874851e+01, 9.3189544000e-02, 2.5030088036e+05, 6.3749895755e-05, 
1.1573600359e+00, 3.1524421756e+01, 1.3918592354e-01, 2.5042188862e+05, 6.8704227858e-05, 
1.1578646314e+00, 3.5188108261e+01, 1.8471690393e-01, 2.5052744737e+05, 6.9879412740e-05, 
1.1583718045e+00, 3.7713340877e+01, 2.2322392421e-01, 2.5060638596e+05, 6.8499152060e-05, 
1.1588074967e+00, 3.9239486444e+01, 2.5052445031e-01, 2.5065623368e+05, 6.6352879120e-05, 
1.1591107059e+00, 4.0048655356e+01, 2.6705159786e-01, 2.5068347946e+05, 6.5268970371e-05, 
1.1592740922e+00, 4.0420660879e+01, 2.7588216274e-01, 2.5069635504e+05, 7.0086496143e-05, 
1.1593447052e+00, 4.0583105745e+01, 2.8017019658e-01, 2.5070222296e+05, 7.9352977660e-05, 
1.1593705393e+00, 4.0645546447e+01, 2.8230833440e-01, 2.5070462154e+05, 9.0981531199e-05, 
1.1593798970e+00, 4.0666954018e+01, 2.8344146949e-01, 2.5070562381e+05, 1.0361011860e-04, 
1.1593841683e+00, 4.0675692537e+01, 2.8408092246e-01, 2.5070616017e+05, 1.1634472916e-04, 
1.1593865979e+00, 4.0673508757e+01, 2.8439035446e-01, 2.5070634768e+05, 1.2852830257e-04, 
1.1593883134e+00, 4.0662475148e+01, 2.8450839572e-01, 2.5070627075e+05, 1.3964894507e-04, 
1.1593898437e+00, 4.0647508856e+01, 2.8445307496e-01, 2.5070605963e+05, 1.4934409454e-04, 
1.1593917667e+00, 4.0631207207e+01, 2.8423463968e-01, 2.5070587824e+05, 1.5743395270e-04, 
1.1593937803e+00, 4.0612216055e+01, 2.8387615941e-01, 2.5070562383e+05, 1.6392381571e-04, 
1.1593957929e+00, 4.0589555432e+01, 2.8325470164e-01, 2.5070525460e+05, 1.6896755480e-04, 
1.1593981715e+00, 4.0565079150e+01, 2.8236937301e-01, 2.5070489944e+05, 1.7280670971e-04, 
1.1594007769e+00, 4.0538230175e+01, 2.8131691066e-01, 2.5070451122e+05, 1.7571643978e-04, 
1.1594033493e+00, 4.0507508281e+01, 2.8004371054e-01, 2.5070399177e+05, 1.7793945943e-04, 
1.1594061513e+00, 4.0473603980e+01, 2.7851489519e-01, 2.5070341223e+05, 1.7971291595e-04, 
1.1594089995e+00, 4.0436603736e+01, 2.7682488561e-01, 2.5070273674e+05, 1.8110990479e-04, 
1.1594119349e+00, 4.0397274439e+01, 2.7515669520e-01, 2.5070202739e+05, 1.8215242162e-04, 
1.1594150876e+00, 4.0356148289e+01, 2.7382164489e-01, 2.5070126748e+05, 1.8339665334e-04, 
1.1594191652e+00, 4.0303839080e+01, 2.7334845124e-01, 2.5070035063e+05, 1.8372693121e-04, 
1.1561211251e+00, 2.5372680865e+00, 9.0801482981e-04, 2.4999536464e+05, 8.1956097113e-06, 
1.1561765461e+00, 7.7700619584e+00, 5.7080647740e-03, 2.5001814907e+05, 2.4790361148e-05, 
1.1563147709e+00, 1.3471637629e+01, 1.6013875277e-02, 2.5007086324e+05, 4.1160803671e-05, 
1.1565514437e+00, 1.9406436531e+01, 3.5014892853e-02, 2.5015553795e+05, 5.5533835972e-05, 
1.1568808339e+00, 2.4987417068e+01, 6.3764838130e-02, 2.5026281872e+05, 6.6514278205e-05, 
1.1572824637e+00, 2.9829266479e+01, 1.0088505477e-01, 2.5037759212e+05, 7.3345047993e-05, 
1.1577344426e+00, 3.3760409642e+01, 1.4209816544e-01, 2.5048529511e+05, 7.5937529056e-05, 
1.1582130879e+00, 3.6697330462e+01, 1.8120707864e-01, 2.5057445151e+05, 7.4971403573e-05, 
1.1586628948e+00, 3.8637149987e+01, 2.1245644395e-01, 2.5063703506e+05, 7.1983292632e-05, 
1.1590132405e+00, 3.9746160914e+01, 2.3316883045e-01, 2.5067388513e+05, 6.9164124228e-05, 
1.1592263230e+00, 4.0287268799e+01, 2.4482206714e-01, 2.5069234154e+05, 6.9183193184e-05, 
1.1593269336e+00, 4.0526785221e+01, 2.5074139284e-01, 2.5070077231e+05, 7.5665371788e-05, 
1.1593655257e+00, 4.0620593991e+01, 2.5369213406e-01, 2.5070423651e+05, 8.5937362926e-05, 
1.1593791790e+00, 4.0654027692e+01, 2.5530699796e-01, 2.5070562538e+05, 9.8023539842e-05, 
1.1593849954e+00, 4.0668579621e+01, 2.5636597091e-01, 2.5070635665e+05, 1.1070220452e-04, 
1.1593876162e+00, 4.0669764573e+01, 2.5708487661e-01, 2.5070658008e+05, 1.2316197698e-04, 
1.1593893673e+00, 4.0659925512e+01, 2.5766100227e-01, 2.5070651992e+05, 1.3480091521e-04, 
1.1593907976e+00, 4.0646283102e+01, 2.5820161077e-01, 2.5070629890e+05, 1.4516784441e-04, 
1.1593925511e+00, 4.0630567698e+01, 2.5866239579e-01, 2.5070607047e+05, 1.5399030963e-04, 
1.1593944038e+00, 4.0612369105e+01, 2.5909925156e-01, 2.5070578193e+05, 1.6118820255e-04, 
1.1593962864e+00, 4.0590739367e+01, 2.5943754031e-01, 2.5070539799e+05, 1.6685559367e-04, 
1.1593983944e+00, 4.0566704582e+01, 2.5965298424e-01, 2.5070499123e+05, 1.7120824944e-04, 
1.1594007465e+00, 4.0540097882e+01, 2.5978197453e-01, 2.5070454641e+05, 1.7452321422e-04, 
1.1594031956e+00, 4.0509825160e+01, 2.5978440993e-01, 2.5070400252e+05, 1.7705794028e-04, 
1.1594058727e+00, 4.0476133795e+01, 2.5961861170e-01, 2.5070339707e+05, 1.7905852269e-04, 
1.1594086853e+00, 4.0439103555e+01, 2.5930523031e-01, 2.5070271968e+05, 1.8062569921e-04, 
1.1594116723e+00, 4.0399341317e+01, 2.5890635319e-01, 2.5070200756e+05, 1.8181660227e-04, 
1.1594148472e+00, 4.0357316306e+01, 2.5854424246e-01, 2.5070123987e+05, 1.8328852647e-04, 
1.1594188343e+00, 4.0304104444e+01, 2.5857491818e-01, 2.5070029171e+05, 1.8368031596e-04, 
1.1562091258e+00, 2.4056184302e+00, 6.0985009216e-04, 2.4999571691e+05, 8.0179027807e-06, 
1.1562597069e+00, 7.3864397987e+00, 3.9481332721e-03, 2.5001647036e+05, 2.4335416374e-05, 
1.1563821117e+00, 1.2784677030e+01, 1.0974349503e-02, 2.5006370557e+05, 4.0847566807e-05, 
1.1565907767e+00, 1.8386997143e+01, 2.3860096059e-02, 2.5013938265e+05, 5.6088817949e-05, 
1.1568821841e+00, 2.3704446877e+01, 4.4293510653e-02, 2.5023635065e+05, 6.8510191768e-05, 
1.1572392429e+00, 2.8422779852e+01, 7.2952682051e-02, 2.5034284731e+05, 7.7098513554e-05, 
1.1576463745e+00, 3.2427747326e+01, 1.0821514519e-01, 2.5044813947e+05, 8.1369047789e-05, 
1.1580880648e+00, 3.5628483556e+01, 1.4572916578e-01, 2.5054210988e+05, 8.1467830645e-05, 
1.1585279745e+00, 3.7929772651e+01, 1.7908997766e-01, 2.5061446076e+05, 7.8427762913e-05, 
1.1589091042e+00, 3.9360440078e+01, 2.0364237650e-01, 2.5066184480e+05, 7.4251718927e-05, 
1.1591681008e+00, 4.0108549555e+01, 2.1860053104e-01, 2.5068701065e+05, 7.1497905604e-05, 
1.1593037725e+00, 4.0450633719e+01, 2.2640151344e-01, 2.5069887848e+05, 7.3973167992e-05, 
1.1593591139e+00, 4.0587390769e+01, 2.3027675365e-01, 2.5070378970e+05, 8.2176657637e-05, 
1.1593787088e+00, 4.0636689641e+01, 2.3231897307e-01, 2.5070569502e+05, 9.3358549577e-05, 
1.1593865585e+00, 4.0657241936e+01, 2.3372033292e-01, 2.5070665795e+05, 1.0576204969e-04, 
1.1593896771e+00, 4.0662922449e+01, 2.3477220114e-01, 2.5070697750e+05, 1.1832329817e-04, 
1.1593913739e+00, 4.0654354238e+01, 2.3557112401e-01, 2.5070689512e+05, 1.3032428293e-04, 
