1,
0, 2871, 5,
1.1594250762e+00, 4.0484688899e+01, 3.0515323203e-01, 2.5070926220e+05, 1.8085915293e-04, 
1.1594257357e+00, 4.0449656103e+01, 2.9165338193e-01, 2.5070801836e+05, 1.8168815125e-04, 
1.1594256876e+00, 4.0413789969e+01, 2.7856390619e-01, 2.5070655630e+05, 1.8263226005e-04, 
1.1594247837e+00, 4.0377071243e+01, 2.6676459099e-01, 2.5070486448e+05, 1.8339819890e-04, 
1.1594240030e+00, 4.0342682471e+01, 2.5748750246e-01, 2.5070322449e+05, 1.8369209605e-04, 
1.1594214663e+00, 4.0299497658e+01, 2.5107536921e-01, 2.5070079991e+05, 1.8379134304e-04, 
1.1558342401e+00, 3.3926309473e+00, -4.1425512844e-04, 2.4999818132e+05, 9.1482493139e-06, 
1.1559373925e+00, 1.0480962672e+01, 2.2390372361e-02, 2.5003997512e+05, 2.6443922420e-05, 
1.1562084813e+00, 1.8240125846e+01, 6.4880750603e-02, 2.5013946674e+05, 3.9968814081e-05, 
1.1566083339e+00, 2.5297760029e+01, 1.2569127182e-01, 2.5027239785e+05, 4.8879898882e-05, 
1.1571116486e+00, 3.0882523019e+01, 1.9039152657e-01, 2.5040767654e+05, 5.3505283154e-05, 
1.1576833174e+00, 3.4900642287e+01, 2.4880384956e-01, 2.5052112423e+05, 5.4916064550e-05, 
1.1582687625e+00, 3.7583891979e+01, 2.9489582842e-01, 2.5060437326e+05, 5.4832436726e-05, 
1.1587769858e+00, 3.9260430039e+01, 3.2721593262e-01, 2.5065950941e+05, 5.5205516839e-05, 
1.1591267047e+00, 4.0210051755e+01, 3.4693739648e-01, 2.5069179344e+05, 5.7693224172e-05, 
1.1593073087e+00, 4.0655782944e+01, 3.5629236636e-01, 2.5070716257e+05, 6.4905734821e-05, 
1.1593747963e+00, 4.0799832507e+01, 3.5861517622e-01, 2.5071237643e+05, 7.6611984068e-05, 
1.1593928213e+00, 4.0816335130e+01, 3.5756350145e-01, 2.5071334763e+05, 9.0354796142e-05, 
1.1593963327e+00, 4.0801573758e+01, 3.5539535444e-01, 2.5071320666e+05, 1.0470452383e-04, 
1.1593972641e+00, 4.0784420807e+01, 3.5282877865e-01, 2.5071293034e+05, 1.1874627145e-04, 
1.1593983019e+00, 4.0767613516e+01, 3.4992028900e-01, 2.5071266053e+05, 1.3178245940e-04, 
1.1593997266e+00, 4.0749665172e+01, 3.4659188676e-01, 2.5071237306e+05, 1.4327265906e-04, 
1.1594014269e+00, 4.0729636814e+01, 3.4276504869e-01, 2.5071204219e+05, 1.5289078829e-04, 
1.1594033071e+00, 4.0707146134e+01, 3.3837238988e-01, 2.5071165380e+05, 1.6057417449e-04, 
1.1594053162e+00, 4.0682048485e+01, 3.3335594979e-01, 2.5071119882e+05, 1.6649561137e-04, 
1.1594074179e+00, 4.0654306879e+01, 3.2766944709e-01, 2.5071066904e+05, 1.7096239663e-04, 
1.1594095687e+00, 4.0623952693e+01, 3.2128523043e-01, 2.5071005512e+05, 1.7430389294e-04, 
1.1594117105e+00, 4.0591081379e+01, 3.1420673765e-01, 2.5070934589e+05, 1.7679802191e-04, 
1.1594137661e+00, 4.0555844241e+01, 3.0648722852e-01, 2.5070852742e+05, 1.7864480048e-04, 
1.1594156469e+00, 4.0518440014e+01, 2.9825729460e-01, 2.5070758424e+05, 1.8001385101e-04, 
1.1594172480e+00, 4.0479068352e+01, 2.8975727172e-01, 2.5070649757e+05, 1.8107770919e-04, 
1.1594185165e+00, 4.0437996663e+01, 2.8138680428e-01, 2.5070526538e+05, 1.8220770210e-04, 
1.1594193015e+00, 4.0395258752e+01, 2.7371995345e-01, 2.5070387619e+05, 1.8323293513e-04, 
1.1594203348e+00, 4.0354593434e+01, 2.6756871111e-01, 2.5070256117e+05, 1.8366127135e-04, 
1.1594204831e+00, 4.0302733711e+01, 2.6329330288e-01, 2.5070063082e+05, 1.8379015404e-04, 
1.1559695841e+00, 2.9399099207e+00, 2.7845135782e-04, 2.4999632072e+05, 8.6651225425e-06, 
1.1560389982e+00, 8.9582108131e+00, 1.2927300259e-02, 2.5002554944e+05, 2.5792985009e-05, 
1.1562379541e+00, 1.5701579788e+01, 3.7582302199e-02, 2.5009945912e+05, 4.0936486516e-05, 
1.1565599676e+00, 2.2437541129e+01, 7.8915416947e-02, 2.5021109539e+05, 5.2354149655e-05, 
1.1569870834e+00, 2.8285214112e+01, 1.3010464227e-01, 2.5033957756e+05, 5.9479043073e-05, 
1.1574877339e+00, 3.2877099181e+01, 1.8326438907e-01, 2.5046072252e+05, 6.2527202598e-05, 
1.1580295809e+00, 3.6202324842e+01, 2.3084561609e-01, 2.5055938038e+05, 6.2486538529e-05, 
1.1585531568e+00, 3.8429895374e+01, 2.6806914965e-01, 2.5063055287e+05, 6.1009365095e-05, 
1.1589722733e+00, 3.9786821941e+01, 2.9350674392e-01, 2.5067594341e+05, 6.0112459239e-05, 
1.1592307382e+00, 4.0498587759e+01, 3.0796609162e-01, 2.5070028568e+05, 6.1670828071e-05, 
1.1593461700e+00, 4.0777255556e+01, 3.1382118339e-01, 2.5070996881e+05, 7.0035798550e-05, 
1.1593825810e+00, 4.0836645950e+01, 3.1476710844e-01, 2.5071236196e+05, 8.2206129189e-05, 
1.1593907506e+00, 4.0828120843e+01, 3.1395507432e-01, 2.5071245122e+05, 9.5967076565e-05, 
1.1593923465e+00, 4.0810234210e+01, 3.1272693760e-01, 2.5071214511e+05, 1.1005886071e-04, 
1.1593932609e+00, 4.0792927419e+01, 3.1133015575e-01, 2.5071183017e+05, 1.2364403762e-04, 
1.1593944761e+00, 4.0774999394e+01, 3.0972474809e-01, 2.5071150738e+05, 1.3606749562e-04, 
1.1593959866e+00, 4.0755119132e+01, 3.0784721036e-01, 2.5071114503e+05, 1.4684592279e-04, 
1.1593977007e+00, 4.0732708861e+01, 3.0564423441e-01, 2.5071072580e+05, 1.5573416033e-04, 
1.1593995672e+00, 4.0707534076e+01, 3.0306987280e-01, 2.5071024096e+05, 1.6275294100e-04, 
1.1594015597e+00, 4.0679499853e+01, 3.0008474099e-01, 2.5070968485e+05, 1.6812992739e-04, 
1.1594036543e+00, 4.0648584572e+01, 2.9665907127e-01, 2.5070905230e+05, 1.7218552307e-04, 
1.1594058199e+00, 4.0614822995e+01, 2.9277980655e-01, 2.5070833771e+05, 1.7522766052e-04, 
1.1594080134e+00, 4.0578293203e+01, 2.8846231157e-01, 2.5070753405e+05, 1.7748740347e-04, 
1.1594101867e+00, 4.0539108101e+01, 2.8376904481e-01, 2.5070663393e+05, 1.7916539166e-04, 
1.1594122779e+00, 4.0497380198e+01, 2.7883109863e-01, 2.5070562725e+05, 1.8046428193e-04, 
1.1594142678e+00, 4.0453312621e+01, 2.7388411454e-01, 2.5070451879e+05, 1.8177784947e-04, 
1.1594160145e+00, 4.0406990764e+01, 2.6926935997e-01, 2.5070329932e+05, 1.8305035432e-04, 
1.1594180962e+00, 4.0362415628e+01, 2.6547998132e-01, 2.5070216741e+05, 1.8362552807e-04, 
1.1594198703e+00, 4.0305105039e+01, 2.6283512048e-01, 2.5070053366e+05, 1.8378549537e-04, 
1.1560808039e+00, 2.6575583166e+00, 2.5807458225e-04, 2.4999532116e+05, 8.3363029335e-06, 
1.1561383073e+00, 8.1093877279e+00, 7.9493148517e-03, 2.5001946943e+05, 2.5114665775e-05, 
1.1562935943e+00, 1.4134680671e+01, 2.2490731375e-02, 2.5007818660e+05, 4.1112498979e-05, 
1.1565594954e+00, 2.0398573155e+01, 4.9156978102e-02, 2.5017231320e+05, 5.4377038066e-05, 
1.1569254426e+00, 2.6158314918e+01, 8.6828376500e-02, 2.5028867424e+05, 6.3776587025e-05, 
1.1573657432e+00, 3.0985826003e+01, 1.3130781563e-01, 2.5040810869e+05, 6.8890849161e-05, 
1.1578560153e+00, 3.4745377472e+01, 1.7647020748e-01, 2.5051469138e+05, 7.0027586132e-05, 
1.1583609202e+00, 3.7454169118e+01, 2.1610768208e-01, 2.5059863930e+05, 6.8279349072e-05, 
1.1588133869e+00, 3.9225921218e+01, 2.4615308369e-01, 2.5065674135e+05, 6.5525772572e-05, 
1.1591374432e+00, 4.0241270334e+01, 2.6545491659e-01, 2.5069115603e+05, 6.4151002449e-05, 
1.1593081912e+00, 4.0701323718e+01, 2.7508473859e-01, 2.5070691372e+05, 6.7110714809e-05, 
1.1593712996e+00, 4.0832705520e+01, 2.7816083035e-01, 2.5071165975e+05, 7.6516941524e-05, 
1.1593876114e+00, 4.0839148946e+01, 2.7845037259e-01, 2.5071226389e+05, 8.9109306029e-05, 
1.1593907605e+00, 4.0821560015e+01, 2.7809704327e-01, 2.5071197138e+05, 1.0285718483e-04, 
1.1593917168e+00, 4.0803706907e+01, 2.7765875714e-01, 2.5071161182e+05, 1.1661591936e-04, 
1.1593927476e+00, 4.0785902021e+01, 2.7715523095e-01, 2.5071125349e+05, 1.2960696110e-04, 
1.1593940676e+00, 4.0766418158e+01, 2.7653493106e-01, 2.5071086142e+05, 1.4123456320e-04, 
1.1593956063e+00, 4.0744436388e+01, 2.7575490947e-01, 2.5071041346e+05, 1.5110854454e-04, 
1.1593973106e+00, 4.0719625179e+01, 2.7477943151e-01, 2.5070989974e+05, 1.5909973425e-04, 
1.1593991574e+00, 4.0691837808e+01, 2.7357672566e-01, 2.5070931557e+05, 1.6532917169e-04, 
1.1594011328e+00, 4.0661012304e+01, 2.7211936318e-01, 2.5070865801e+05, 1.7007623294e-04, 
1.1594032212e+00, 4.0627140602e+01, 2.7038757282e-01, 2.5070792468e+05, 1.7365801567e-04, 
1.1594053994e+00, 4.0590248797e+01, 2.6837563213e-01, 2.5070711257e+05, 1.7632847089e-04, 
1.1594076427e+00, 4.0550386733e+01, 2.6610348310e-01, 2.5070621898e+05, 1.7831526696e-04, 
1.1594099143e+00, 4.0507601810e+01, 2.6362930258e-01, 2.5070523876e+05, 1.7984932991e-04, 
1.1594122137e+00, 4.0462046411e+01, 2.6107446370e-01, 2.5070418038e+05, 1.8134962269e-04, 
1.1594144007e+00, 4.0413859557e+01, 2.5861309248e-01, 2.5070303529e+05, 1.8285822325e-04, 
1.1594169647e+00, 4.0367096456e+01, 2.5651548936e-01, 2.5070198144e+05, 1.8358565058e-04, 
1.1594195259e+00, 4.0306760926e+01, 2.5503621457e-01, 2.5070048716e+05, 1.8377866561e-04, 
1.1561766886e+00, 2.4789380755e+00, 1.3959117003e-04, 2.4999525140e+05, 8.1127829502e-06, 
1.1562286154e+00, 7.5949094496e+00, 5.1311480640e-03, 2.5001681874e+05, 2.4576989733e-05, 
1.1563599005e+00, 1.3178038684e+01, 1.4235836536e-02, 2.5006717786e+05, 4.0958248992e-05, 
1.1565867883e+00, 1.9016338306e+01, 3.1380658588e-02, 2.5014875295e+05, 5.5515504334e-05, 
1.1569047983e+00, 2.4535126589e+01, 5.7884701336e-02, 2.5025302599e+05, 6.6797508999e-05, 
1.1572938568e+00, 2.9353130353e+01, 9.2825542522e-02, 2.5036561923e+05, 7.3968943152e-05, 
1.1577349051e+00, 3.3325031959e+01, 1.3274064324e-01, 2.5047335529e+05, 7.6801958672e-05, 
1.1582059455e+00, 3.6390136663e+01, 1.7210690545e-01, 2.5056542720e+05, 7.5771764839e-05, 
1.1586623709e+00, 3.8546141719e+01, 2.0531027948e-01, 2.5063464665e+05, 7.2230905473e-05, 
1.1590320348e+00, 3.9883685668e+01, 2.2898904717e-01, 2.5067942017e+05, 6.8373797074e-05, 
1.1592590211e+00, 4.0565276921e+01, 2.4256249274e-01, 2.5070262500e+05, 6.6551039511e-05, 
1.1593565319e+00, 4.0803833182e+01, 2.4808110173e-01, 2.5071087637e+05, 7.2700638293e-05, 
1.1593853325e+00, 4.0839218029e+01, 2.4943300586e-01, 2.5071243515e+05, 8.3720450843e-05, 
1.1593913488e+00, 4.0824206678e+01, 2.4964280804e-01, 2.5071224065e+05, 9.6849237432e-05, 
1.1593925983e+00, 4.0805698734e+01, 2.4975127396e-01, 2.5071183720e+05, 1.1052999362e-04, 
1.1593934665e+00, 4.0787925777e+01, 2.4988362877e-01, 2.5071143701e+05, 1.2382772500e-04, 
1.1593945761e+00, 4.0768890114e+01, 2.5000094426e-01, 2.5071100976e+05, 1.3605736851e-04, 
1.1593959066e+00, 4.0747467129e+01, 2.5006692993e-01, 2.5071052742e+05, 1.4672045521e-04, 
1.1593974053e+00, 4.0723212756e+01, 2.5005396653e-01, 2.5070997788e+05, 1.5555687097e-04, 
1.1593990491e+00, 4.0695931427e+01, 2.4993757118e-01, 2.5070935643e+05, 1.6257241087e-04, 
1.1594008299e+00, 4.0665529867e+01, 2.4969479043e-01, 2.5070866140e+05, 1.6798214247e-04, 
1.1594027415e+00, 4.0631971306e+01, 2.4930494936e-01, 2.5070789251e+05, 1.7209220163e-04, 
1.1594047740e+00, 4.0595248201e+01, 2.4875221298e-01, 2.5070704954e+05, 1.7516967369e-04, 
1.1594069184e+00, 4.0555368455e+01, 2.4803189481e-01, 2.5070613294e+05, 1.7746446288e-04, 
1.1594091542e+00, 4.0512335616e+01, 2.4715623295e-01, 2.5070514090e+05, 1.7923376951e-04, 
1.1594114929e+00, 4.0466266477e+01, 2.4617126475e-01, 2.5070408418e+05, 1.8092541151e-04, 
1.1594137958e+00, 4.0417352130e+01, 2.4513810739e-01, 2.5070295489e+05, 1.8266140312e-04, 
1.1594165013e+00, 4.0369565309e+01, 2.4417987278e-01, 2.5070191723e+05, 1.8354214006e-04, 
1.1594193543e+00, 4.0307878436e+01, 2.4348514010e-01, 2.5070047224e+05, 1.8377054962e-04, 
1.1562606477e+00, 2.3628418695e+00, 7.0769672131e-05, 2.4999570081e+05, 7.9569320339e-06, 
1.1563089566e+00, 7.2586611815e+00, 3.4661062431e-03, 2.5001564021e+05, 2.4179569756e-05, 
1.1564266952e+00, 1.2570171099e+01, 9.5629825704e-03, 2.5006124195e+05, 4.0711869449e-05, 
1.1566278396e+00, 1.8094995599e+01, 2.0907600852e-02, 2.5013453743e+05, 5.6153503588e-05, 
1.1569098896e+00, 2.3351084681e+01, 3.9275827304e-02, 2.5022891435e+05, 6.8913064795e-05, 
1.1572561537e+00, 2.8027221941e+01, 6.5645164796e-02, 2.5033309200e+05, 7.7922108514e-05, 
1.1576525486e+00, 3.2031364797e+01, 9.9015117407e-02, 2.5043734988e+05, 8.2596147742e-05, 
1.1580853321e+00, 3.5304240713e+01, 1.3576619828e-01, 2.5053264245e+05, 8.2889847255e-05, 
1.1585267677e+00, 3.7774699014e+01, 1.7033446313e-01, 2.5061026027e+05, 7.9555160396e-05, 
1.1589204383e+00, 3.9430047997e+01, 1.9764234621e-01, 2.5066487620e+05, 7.4415251967e-05, 
1.1591972412e+00, 4.0361573579e+01, 2.1520696457e-01, 2.5069641615e+05, 7.0310826912e-05, 
1.1593351121e+00, 4.0745195054e+01, 2.2358567409e-01, 2.5070946316e+05, 7.1351055170e-05, 
1.1593817004e+00, 4.0829938987e+01, 2.2619980554e-01, 2.5071261959e+05, 7.9790789009e-05, 
1.1593925372e+00, 4.0822071724e+01, 2.2683794624e-01, 2.5071268588e+05, 9.1874972991e-05, 
1.1593945326e+00, 4.0802971973e+01, 2.2722886207e-01, 2.5071225799e+05, 1.0524716462e-04, 
1.1593953298e+00, 4.0785007349e+01, 2.2768697146e-01, 2.5071181804e+05, 1.1865399919e-04, 
1.1593962600e+00, 4.0766346354e+01, 2.2819389075e-01, 2.5071135895e+05, 1.3129305450e-04, 
