8.648990e-02, 0.000000e+00, 3.129705e+00, 0.000000e+00, 9.211771e-01,
8.775253e-02, 0.000000e+00, 3.123617e+00, 0.000000e+00, 9.202832e-01,
8.901515e-02, 0.000000e+00, 3.117601e+00, 0.000000e+00, 9.193989e-01,
9.027778e-02, 0.000000e+00, 3.111606e+00, 0.000000e+00, 9.185168e-01,
9.154040e-02, 0.000000e+00, 3.105643e+00, 0.000000e+00, 9.176386e-01,
9.280303e-02, 0.000000e+00, 3.099739e+00, 0.000000e+00, 9.167682e-01,
9.406566e-02, 0.000000e+00, 3.093900e+00, 0.000000e+00, 9.159065e-01,
9.532828e-02, 0.000000e+00, 3.088121e+00, 0.000000e+00, 9.150529e-01,
9.659091e-02, 0.000000e+00, 3.082399e+00, 0.000000e+00, 9.142068e-01,
9.785354e-02, 0.000000e+00, 3.076736e+00, 0.000000e+00, 9.133686e-01,
9.911616e-02, 0.000000e+00, 3.071140e+00, 0.000000e+00, 9.125396e-01,
1.003788e-01, 0.000000e+00, 3.065612e+00, 0.000000e+00, 9.117200e-01,
1.016414e-01, 0.000000e+00, 3.060138e+00, 0.000000e+00, 9.109076e-01,
1.029040e-01, 0.000000e+00, 3.054691e+00, 0.000000e+00, 9.100985e-01,
1.041667e-01, 0.000000e+00, 3.049300e+00, 0.000000e+00, 9.092970e-01,
1.054293e-01, 0.000000e+00, 3.044015e+00, 0.000000e+00, 9.085106e-01,
1.066919e-01, 0.000000e+00, 3.038766e+00, 0.000000e+00, 9.077289e-01,
1.079545e-01, 0.000000e+00, 3.033496e+00, 0.000000e+00, 9.069432e-01,
1.092172e-01, 0.000000e+00, 3.028195e+00, 0.000000e+00, 9.061523e-01,
1.104798e-01, 0.000000e+00, 3.022882e+00, 0.000000e+00, 9.053589e-01,
1.117424e-01, 0.000000e+00, 3.017522e+00, 0.000000e+00, 9.045580e-01,
1.130051e-01, 0.000000e+00, 3.012003e+00, 0.000000e+00, 9.037323e-01,
1.142677e-01, 0.000000e+00, 3.006088e+00, 0.000000e+00, 9.028465e-01,
1.155303e-01, 0.000000e+00, 2.999382e+00, 0.000000e+00, 9.018410e-01,
1.167929e-01, 0.000000e+00, 2.991342e+00, 0.000000e+00, 9.006336e-01,
1.180556e-01, 0.000000e+00, 2.981485e+00, 0.000000e+00, 8.991508e-01,
1.193182e-01, 0.000000e+00, 2.969898e+00, 0.000000e+00, 8.974039e-01,
1.205808e-01, 0.000000e+00, 2.958117e+00, 0.000000e+00, 8.956277e-01,
1.218434e-01, 0.000000e+00, 2.951467e+00, 0.000000e+00, 8.936877e-01,
1.231061e-01, 0.000000e+00, 2.959760e+00, 0.000000e+00, 8.854448e-01,
1.243687e-01, 0.000000e+00, 2.946283e+00, 0.000000e+00, 8.363459e-01,
