2.967172e-02, 0.000000e+00, 3.671817e+00, 0.000000e+00, 9.974859e-01,
3.093434e-02, 0.000000e+00, 3.654227e+00, 0.000000e+00, 9.951127e-01,
3.219697e-02, 0.000000e+00, 3.637445e+00, 0.000000e+00, 9.928425e-01,
3.345960e-02, 0.000000e+00, 3.621342e+00, 0.000000e+00, 9.906586e-01,
3.472222e-02, 0.000000e+00, 3.605713e+00, 0.000000e+00, 9.885336e-01,
3.598485e-02, 0.000000e+00, 3.590474e+00, 0.000000e+00, 9.864565e-01,
3.724747e-02, 0.000000e+00, 3.575670e+00, 0.000000e+00, 9.844339e-01,
3.851010e-02, 0.000000e+00, 3.561389e+00, 0.000000e+00, 9.824784e-01,
3.977273e-02, 0.000000e+00, 3.547611e+00, 0.000000e+00, 9.805877e-01,
4.103535e-02, 0.000000e+00, 3.534244e+00, 0.000000e+00, 9.787495e-01,
4.229798e-02, 0.000000e+00, 3.521197e+00, 0.000000e+00, 9.769513e-01,
4.356061e-02, 0.000000e+00, 3.508389e+00, 0.000000e+00, 9.751825e-01,
4.482323e-02, 0.000000e+00, 3.495791e+00, 0.000000e+00, 9.734391e-01,
4.608586e-02, 0.000000e+00, 3.483485e+00, 0.000000e+00, 9.717327e-01,
4.734848e-02, 0.000000e+00, 3.471504e+00, 0.000000e+00, 9.700683e-01,
4.861111e-02, 0.000000e+00, 3.459865e+00, 0.000000e+00, 9.684484e-01,
4.987374e-02, 0.000000e+00, 3.448541e+00, 0.000000e+00, 9.668696e-01,
5.113636e-02, 0.000000e+00, 3.437496e+00, 0.000000e+00, 9.653268e-01,
5.239899e-02, 0.000000e+00, 3.426658e+00, 0.000000e+00, 9.638103e-01,
5.366162e-02, 0.000000e+00, 3.415935e+00, 0.000000e+00, 9.623073e-01,
5.492424e-02, 0.000000e+00, 3.405332e+00, 0.000000e+00, 9.608185e-01,
5.618687e-02, 0.000000e+00, 3.394924e+00, 0.000000e+00, 9.593547e-01,
5.744949e-02, 0.000000e+00, 3.384744e+00, 0.000000e+00, 9.579206e-01,
5.871212e-02, 0.000000e+00, 3.374781e+00, 0.000000e+00, 9.565148e-01,
5.997475e-02, 0.000000e+00, 3.365060e+00, 0.000000e+00, 9.551411e-01,
6.123737e-02, 0.000000e+00, 3.355569e+00, 0.000000e+00, 9.537978e-01,
6.250000e-02, 0.000000e+00, 3.346275e+00, 0.000000e+00, 9.524805e-01,
6.376263e-02, 0.000000e+00, 3.337134e+00, 0.000000e+00, 9.511829e-01,
6.502525e-02, 0.000000e+00, 3.328082e+00, 0.000000e+00, 9.498960e-01,
6.628788e-02, 0.000000e+00, 3.319092e+00, 0.000000e+00, 9.486160e-01,
6.755051e-02, 0.000000e+00, 3.310202e+00, 0.000000e+00, 9.473485e-01,
6.881313e-02, 0.000000e+00, 3.301462e+00, 0.000000e+00, 9.461006e-01,
7.007576e-02, 0.000000e+00, 3.292893e+00, 0.000000e+00, 9.448754e-01,
7.133838e-02, 0.000000e+00, 3.284482e+00, 0.000000e+00, 9.436710e-01,
7.260101e-02, 0.000000e+00, 3.276208e+00, 0.000000e+00, 9.424848e-01,
7.386364e-02, 0.000000e+00, 3.268097e+00, 0.000000e+00, 9.413204e-01,
7.512626e-02, 0.000000e+00, 3.260145e+00, 0.000000e+00, 9.401773e-01,
7.638889e-02, 0.000000e+00, 3.252325e+00, 0.000000e+00, 9.390518e-01,
7.765152e-02, 0.000000e+00, 3.244606e+00, 0.000000e+00, 9.379393e-01,
7.891414e-02, 0.000000e+00, 3.236941e+00, 0.000000e+00, 9.368333e-01,
8.017677e-02, 0.000000e+00, 3.229325e+00, 0.000000e+00, 9.357330e-01,
8.143939e-02, 0.000000e+00, 3.221775e+00, 0.000000e+00, 9.346406e-01,
8.270202e-02, 0.000000e+00, 3.214309e+00, 0.000000e+00, 9.335593e-01,
8.396465e-02, 0.000000e+00, 3.206940e+00, 0.000000e+00, 9.324906e-01,
8.522727e-02, 0.000000e+00, 3.199676e+00, 0.000000e+00, 9.314360e-01,
8.648990e-02, 0.000000e+00, 3.192518e+00, 0.000000e+00, 9.303954e-01,
8.775253e-02, 0.000000e+00, 3.185447e+00, 0.000000e+00, 9.293663e-01,
8.901515e-02, 0.000000e+00, 3.178448e+00, 0.000000e+00, 9.283464e-01,
9.027778e-02, 0.000000e+00, 3.171565e+00, 0.000000e+00, 9.273424e-01,
9.154040e-02, 0.000000e+00, 3.164802e+00, 0.000000e+00, 9.263547e-01,
9.280303e-02, 0.000000e+00, 3.158107e+00, 0.000000e+00, 9.253759e-01,
9.406566e-02, 0.000000e+00, 3.151451e+00, 0.000000e+00, 9.244017e-01,
9.532828e-02, 0.000000e+00, 3.144806e+00, 0.000000e+00, 9.234279e-01,
9.659091e-02, 0.000000e+00, 3.138177e+00, 0.000000e+00, 9.224555e-01,
9.785354e-02, 0.000000e+00, 3.131582e+00, 0.000000e+00, 9.214868e-01,
9.911616e-02, 0.000000e+00, 3.125025e+00, 0.000000e+00, 9.205228e-01,
1.003788e-01, 0.000000e+00, 3.118499e+00, 0.000000e+00, 9.195623e-01,
1.016414e-01, 0.000000e+00, 3.111996e+00, 0.000000e+00, 9.186042e-01,
1.029040e-01, 0.000000e+00, 3.105512e+00, 0.000000e+00, 9.176477e-01,
1.041667e-01, 0.000000e+00, 3.099037e+00, 0.000000e+00, 9.166916e-01,
1.054293e-01, 0.000000e+00, 3.092539e+00, 0.000000e+00, 9.157312e-01,
1.066919e-01, 0.000000e+00, 3.085993e+00, 0.000000e+00, 9.147624e-01,
1.079545e-01, 0.000000e+00, 3.079380e+00, 0.000000e+00, 9.137828e-01,
1.092172e-01, 0.000000e+00, 3.072747e+00, 0.000000e+00, 9.127992e-01,
1.104798e-01, 0.000000e+00, 3.066190e+00, 0.000000e+00, 9.118258e-01,
1.117424e-01, 0.000000e+00, 3.059790e+00, 0.000000e+00, 9.108746e-01,
1.130051e-01, 0.000000e+00, 3.053596e+00, 0.000000e+00, 9.099534e-01,
1.142677e-01, 0.000000e+00, 3.047443e+00, 0.000000e+00, 9.090375e-01,
1.155303e-01, 0.000000e+00, 3.040686e+00, 0.000000e+00, 9.080307e-01,
1.167929e-01, 0.000000e+00, 3.031755e+00, 0.000000e+00, 9.066980e-01,
1.180556e-01, 0.000000e+00, 3.017894e+00, 0.000000e+00, 9.046250e-01,
1.193182e-01, 0.000000e+00, 2.995673e+00, 0.000000e+00, 9.012900e-01,
1.205808e-01, 0.000000e+00, 2.963388e+00, 0.000000e+00, 8.964249e-01,
1.218434e-01, 0.000000e+00, 2.923183e+00, 0.000000e+00, 8.893902e-01,
1.231061e-01, 0.000000e+00, 2.890000e+00, 0.000000e+00, 8.749412e-01,
1.243687e-01, 0.000000e+00, 2.835202e+00, 0.000000e+00, 8.204183e-01,
