2.840909e-02, 0.000000e+00, 3.583260e+00, 0.000000e+00, 9.853316e-01,
2.967172e-02, 0.000000e+00, 3.567224e+00, 0.000000e+00, 9.831448e-01,
3.093434e-02, 0.000000e+00, 3.551919e+00, 0.000000e+00, 9.810523e-01,
3.219697e-02, 0.000000e+00, 3.537255e+00, 0.000000e+00, 9.790427e-01,
3.345960e-02, 0.000000e+00, 3.523162e+00, 0.000000e+00, 9.771068e-01,
3.472222e-02, 0.000000e+00, 3.509579e+00, 0.000000e+00, 9.752368e-01,
3.598485e-02, 0.000000e+00, 3.496456e+00, 0.000000e+00, 9.734260e-01,
3.724747e-02, 0.000000e+00, 3.483748e+00, 0.000000e+00, 9.716688e-01,
3.851010e-02, 0.000000e+00, 3.471419e+00, 0.000000e+00, 9.699603e-01,
3.977273e-02, 0.000000e+00, 3.459434e+00, 0.000000e+00, 9.682962e-01,
4.103535e-02, 0.000000e+00, 3.447766e+00, 0.000000e+00, 9.666729e-01,
4.229798e-02, 0.000000e+00, 3.436391e+00, 0.000000e+00, 9.650874e-01,
4.356061e-02, 0.000000e+00, 3.425289e+00, 0.000000e+00, 9.635370e-01,
4.482323e-02, 0.000000e+00, 3.414444e+00, 0.000000e+00, 9.620197e-01,
4.608586e-02, 0.000000e+00, 3.403841e+00, 0.000000e+00, 9.605336e-01,
4.734848e-02, 0.000000e+00, 3.393466e+00, 0.000000e+00, 9.590768e-01,
4.861111e-02, 0.000000e+00, 3.383307e+00, 0.000000e+00, 9.576480e-01,
4.987374e-02, 0.000000e+00, 3.373353e+00, 0.000000e+00, 9.562457e-01,
5.113636e-02, 0.000000e+00, 3.363595e+00, 0.000000e+00, 9.548687e-01,
5.239899e-02, 0.000000e+00, 3.354024e+00, 0.000000e+00, 9.535160e-01,
5.366162e-02, 0.000000e+00, 3.344633e+00, 0.000000e+00, 9.521865e-01,
5.492424e-02, 0.000000e+00, 3.335413e+00, 0.000000e+00, 9.508792e-01,
5.618687e-02, 0.000000e+00, 3.326357e+00, 0.000000e+00, 9.495934e-01,
5.744949e-02, 0.000000e+00, 3.317460e+00, 0.000000e+00, 9.483281e-01,
5.871212e-02, 0.000000e+00, 3.308713e+00, 0.000000e+00, 9.470823e-01,
5.997475e-02, 0.000000e+00, 3.300111e+00, 0.000000e+00, 9.458556e-01,
6.123737e-02, 0.000000e+00, 3.291652e+00, 0.000000e+00, 9.446474e-01,
6.250000e-02, 0.000000e+00, 3.283330e+00, 0.000000e+00, 9.434572e-01,
6.376263e-02, 0.000000e+00, 3.275142e+00, 0.000000e+00, 9.422844e-01,
6.502525e-02, 0.000000e+00, 3.267081e+00, 0.000000e+00, 9.411284e-01,
6.628788e-02, 0.000000e+00, 3.259145e+00, 0.000000e+00, 9.399887e-01,
6.755051e-02, 0.000000e+00, 3.251329e+00, 0.000000e+00, 9.388649e-01,
6.881313e-02, 0.000000e+00, 3.243630e+00, 0.000000e+00, 9.377565e-01,
7.007576e-02, 0.000000e+00, 3.236046e+00, 0.000000e+00, 9.366632e-01,
7.133838e-02, 0.000000e+00, 3.228574e+00, 0.000000e+00, 9.355847e-01,
7.260101e-02, 0.000000e+00, 3.221210e+00, 0.000000e+00, 9.345204e-01,
7.386364e-02, 0.000000e+00, 3.213950e+00, 0.000000e+00, 9.334701e-01,
7.512626e-02, 0.000000e+00, 3.206792e+00, 0.000000e+00, 9.324331e-01,
7.638889e-02, 0.000000e+00, 3.199732e+00, 0.000000e+00, 9.314092e-01,
7.765152e-02, 0.000000e+00, 3.192769e+00, 0.000000e+00, 9.303981e-01,
7.891414e-02, 0.000000e+00, 3.185899e+00, 0.000000e+00, 9.293994e-01,
8.017677e-02, 0.000000e+00, 3.179120e+00, 0.000000e+00, 9.284128e-01,
8.143939e-02, 0.000000e+00, 3.172430e+00, 0.000000e+00, 9.274381e-01,
8.270202e-02, 0.000000e+00, 3.165827e+00, 0.000000e+00, 9.264750e-01,
8.396465e-02, 0.000000e+00, 3.159309e+00, 0.000000e+00, 9.255233e-01,
8.522727e-02, 0.000000e+00, 3.152874e+00, 0.000000e+00, 9.245826e-01,
8.648990e-02, 0.000000e+00, 3.146519e+00, 0.000000e+00, 9.236527e-01,
8.775253e-02, 0.000000e+00, 3.140242e+00, 0.000000e+00, 9.227332e-01,
8.901515e-02, 0.000000e+00, 3.134041e+00, 0.000000e+00, 9.218239e-01,
9.027778e-02, 0.000000e+00, 3.127914e+00, 0.000000e+00, 9.209245e-01,
9.154040e-02, 0.000000e+00, 3.121859e+00, 0.000000e+00, 9.200348e-01,
9.280303e-02, 0.000000e+00, 3.115874e+00, 0.000000e+00, 9.191545e-01,
9.406566e-02, 0.000000e+00, 3.109957e+00, 0.000000e+00, 9.182833e-01,
9.532828e-02, 0.000000e+00, 3.104105e+00, 0.000000e+00, 9.174208e-01,
9.659091e-02, 0.000000e+00, 3.098316e+00, 0.000000e+00, 9.165667e-01,
9.785354e-02, 0.000000e+00, 3.092586e+00, 0.000000e+00, 9.157207e-01,
9.911616e-02, 0.000000e+00, 3.086912e+00, 0.000000e+00, 9.148820e-01,
1.003788e-01, 0.000000e+00, 3.081288e+00, 0.000000e+00, 9.140500e-01,
1.016414e-01, 0.000000e+00, 3.075710e+00, 0.000000e+00, 9.132239e-01,
1.029040e-01, 0.000000e+00, 3.070172e+00, 0.000000e+00, 9.124030e-01,
1.041667e-01, 0.000000e+00, 3.064668e+00, 0.000000e+00, 9.115863e-01,
1.054293e-01, 0.000000e+00, 3.059193e+00, 0.000000e+00, 9.107732e-01,
1.066919e-01, 0.000000e+00, 3.053743e+00, 0.000000e+00, 9.099633e-01,
1.079545e-01, 0.000000e+00, 3.048316e+00, 0.000000e+00, 9.091559e-01,
1.092172e-01, 0.000000e+00, 3.042902e+00, 0.000000e+00, 9.083497e-01,
1.104798e-01, 0.000000e+00, 3.037473e+00, 0.000000e+00, 9.075404e-01,
1.117424e-01, 0.000000e+00, 3.031953e+00, 0.000000e+00, 9.067168e-01,
1.130051e-01, 0.000000e+00, 3.026183e+00, 0.000000e+00, 9.058552e-01,
1.142677e-01, 0.000000e+00, 3.019872e+00, 0.000000e+00, 9.049116e-01,
1.155303e-01, 0.000000e+00, 3.012570e+00, 0.000000e+00, 9.038185e-01,
1.167929e-01, 0.000000e+00, 3.003713e+00, 0.000000e+00, 9.024904e-01,
1.180556e-01, 0.000000e+00, 2.992702e+00, 0.000000e+00, 9.008362e-01,
1.193182e-01, 0.000000e+00, 2.979631e+00, 0.000000e+00, 8.988687e-01,
1.205808e-01, 0.000000e+00, 2.964484e+00, 0.000000e+00, 8.965822e-01,
1.218434e-01, 0.000000e+00, 2.954840e+00, 0.000000e+00, 8.941982e-01,
1.231061e-01, 0.000000e+00, 2.980407e+00, 0.000000e+00, 8.884829e-01,
1.243687e-01, 0.000000e+00, 2.977038e+00, 0.000000e+00, 8.406951e-01,
