3300, +9.6444e-07, +1.0788e-03, +9.8599e-04, +2.9642e-01, +2.2496e-08, 0.000000e+00, 1.011962e-03, 5.149240e-05, 9.618774e-07,
3400, +1.6294e-06, +1.0851e-03, +6.2751e-04, +4.9483e-01, +2.2265e-08, 0.000000e+00, 1.002030e-03, 4.553510e-06, 9.624682e-07,
3500, +1.3300e-06, +1.0423e-03, +6.6465e-04, +4.0333e-01, +2.1919e-08, 0.000000e+00, 9.926211e-04, -2.311677e-04, 9.612633e-07,
3600, +1.0252e-06, +1.0424e-03, +1.0136e-03, +3.0930e-01, +2.1589e-08, 0.000000e+00, 9.836880e-04, -3.211497e-04, 9.645951e-07,
3700, +1.4732e-06, +1.0153e-03, +7.1712e-04, +4.4602e-01, +2.1474e-08, 0.000000e+00, 9.751974e-04, -2.378645e-04, 9.656219e-07,
3800, +1.0160e-06, +1.0441e-03, +7.5148e-04, +3.0543e-01, +2.1195e-08, 0.000000e+00, 9.671219e-04, -7.931006e-07, 9.671013e-07,
3900, +1.5038e-06, +1.0063e-03, +8.7597e-04, +4.5283e-01, +2.0836e-08, 0.000000e+00, 9.594483e-04, 3.523077e-05, 9.648731e-07,
4000, +1.4019e-06, +9.9330e-04, +8.6454e-04, +4.2069e-01, +2.0652e-08, 0.000000e+00, 9.521493e-04, -4.456706e-05, 9.647062e-07,
4100, +1.2452e-06, +9.5655e-04, +6.7217e-04, +3.7463e-01, +2.0338e-08, 0.000000e+00, 9.452016e-04, -2.483225e-04, 9.647493e-07,
4200, +9.3831e-07, +9.7174e-04, +9.0658e-04, +2.8207e-01, +2.0090e-08, 0.000000e+00, 9.385692e-04, -2.744476e-04, 9.672202e-07,
4300, +1.5385e-06, +9.4312e-04, +5.0791e-04, +4.6251e-01, +1.9937e-08, 0.000000e+00, 9.322387e-04, -2.146249e-04, 9.682931e-07,
4400, +1.1074e-06, +9.3796e-04, +8.4442e-04, +3.3311e-01, +1.9631e-08, 0.000000e+00, 9.261919e-04, -1.196043e-05, 9.687447e-07,
4500, +1.0945e-06, +9.3796e-04, +1.0004e-03, +3.2749e-01, +1.9367e-08, 0.000000e+00, 9.204185e-04, 2.885858e-05, 9.674257e-07,
4600, +1.4490e-06, +9.3870e-04, +4.9817e-04, +4.3519e-01, +1.9205e-08, 0.000000e+00, 9.148968e-04, -3.849082e-05, 9.666737e-07,
4700, +7.0350e-07, +9.2224e-04, +7.9939e-04, +2.0869e-01, +1.8935e-08, 0.000000e+00, 9.096194e-04, -2.557455e-04, 9.671230e-07,
4800, +1.0949e-06, +9.1574e-04, +8.2685e-04, +3.2657e-01, +1.8830e-08, 0.000000e+00, 9.045698e-04, -2.950046e-04, 9.689321e-07,
4900, +1.4128e-06, +9.1164e-04, +5.3987e-04, +4.2351e-01, +1.8959e-08, 0.000000e+00, 8.997380e-04, -1.959277e-04, 9.705850e-07,
5000, +9.6541e-07, +8.9586e-04, +8.5212e-04, +2.9113e-01, +1.9360e-08, 0.000000e+00, 8.951060e-04, 2.584522e-05, 9.703367e-07,
5100, +1.2400e-06, +8.9037e-04, +6.1817e-04, +3.7125e-01, +1.8617e-08, 0.000000e+00, 8.906730e-04, 4.576446e-05, 9.690904e-07,
5200, +1.0279e-06, +8.6954e-04, +7.3976e-04, +3.0521e-01, +1.9692e-08, 0.000000e+00, 8.864329e-04, -8.365614e-05, 9.678870e-07,
5300, +8.7362e-07, +8.6477e-04, +7.5276e-04, +2.6107e-01, +2.0266e-08, 0.000000e+00, 8.823775e-04, -2.909177e-04, 9.690486e-07,
5400, +1.1556e-06, +8.6568e-04, +6.8530e-04, +3.4562e-01, +1.9463e-08, 0.000000e+00, 8.784837e-04, -2.844014e-04, 9.707331e-07,
5500, +8.7376e-07, +8.6305e-04, +6.8111e-04, +2.5845e-01, +2.0378e-08, 0.000000e+00, 8.747407e-04, -1.346003e-04, 9.723068e-07,
5600, +8.9354e-07, +8.8015e-04, +6.3851e-04, +2.6590e-01, +2.1104e-08, 0.000000e+00, 8.711444e-04, 4.694105e-05, 9.712676e-07,
5700, +9.1002e-07, +8.5624e-04, +5.6865e-04, +2.7080e-01, +2.0473e-08, 0.000000e+00, 8.677004e-04, 1.959848e-05, 9.701237e-07,
5800, +8.0372e-07, +8.5613e-04, +5.4281e-04, +2.3766e-01, +2.1054e-08, 0.000000e+00, 8.644007e-04, -1.381456e-04, 9.691592e-07,
5900, +8.4598e-07, +8.4746e-04, +6.4209e-04, +2.5176e-01, +2.1927e-08, 0.000000e+00, 8.612307e-04, -2.900256e-04, 9.707839e-07,
6000, +9.7151e-07, +8.4454e-04, +6.7441e-04, +2.9234e-01, +2.1441e-08, 0.000000e+00, 8.581762e-04, -2.483622e-04, 9.721827e-07,
6100, +8.1109e-07, +8.4595e-04, +5.3059e-04, +2.4063e-01, +2.1677e-08, 0.000000e+00, 8.552367e-04, -9.021361e-05, 9.732941e-07,
6200, +8.7240e-07, +8.2814e-04, +5.7719e-04, +2.5975e-01, +2.2687e-08, 0.000000e+00, 8.524157e-04, 3.589915e-05, 9.719632e-07,
6300, +9.9261e-07, +8.2058e-04, +6.2212e-04, +2.9838e-01, +2.2387e-08, 0.000000e+00, 8.497135e-04, -1.288751e-05, 9.710269e-07,
6400, +8.3521e-07, +8.1184e-04, +5.7523e-04, +2.4837e-01, +2.2303e-08, 0.000000e+00, 8.471186e-04, -1.664205e-04, 9.704501e-07,
6500, +8.5536e-07, +8.1380e-04, +5.6058e-04, +2.5477e-01, +2.3421e-08, 0.000000e+00, 8.446174e-04, -2.715466e-04, 9.720849e-07,
6600, +8.7800e-07, +8.2994e-04, +6.3728e-04, +2.6321e-01, +2.3277e-08, 0.000000e+00, 8.422068e-04, -2.192043e-04, 9.732261e-07,
6700, +8.6305e-07, +8.2892e-04, +5.4664e-04, +2.5733e-01, +2.2886e-08, 0.000000e+00, 8.398871e-04, -6.949812e-05, 9.739290e-07,
6800, +7.8747e-07, +8.1513e-04, +5.7511e-04, +2.3429e-01, +2.4104e-08, 0.000000e+00, 8.376562e-04, 1.897386e-05, 9.726438e-07,
6900, +7.5042e-07, +8.1139e-04, +6.0905e-04, +2.2420e-01, +2.4151e-08, 0.000000e+00, 8.355139e-04, -3.416254e-05, 9.718262e-07,
7000, +8.3995e-07, +8.0767e-04, +5.6733e-04, +2.5053e-01, +2.3474e-08, 0.000000e+00, 8.334511e-04, -1.780387e-04, 9.715452e-07,
7100, +7.2194e-07, +8.0760e-04, +5.6782e-04, +2.1461e-01, +2.4754e-08, 0.000000e+00, 8.314535e-04, -2.554477e-04, 9.730119e-07,
7200, +7.0276e-07, +8.0552e-04, +5.6855e-04, +2.0974e-01, +2.4959e-08, 0.000000e+00, 8.295268e-04, -2.022320e-04, 9.740446e-07,
7300, +7.9966e-07, +8.0128e-04, +4.6138e-04, +2.3852e-01, +2.4022e-08, 0.000000e+00, 8.276766e-04, -5.843925e-05, 9.744221e-07,
7400, +6.6566e-07, +7.8983e-04, +5.4076e-04, +1.9790e-01, +2.5387e-08, 0.000000e+00, 8.258905e-04, 1.041689e-05, 9.732864e-07,
7500, +6.6376e-07, +7.8083e-04, +5.3406e-04, +1.9795e-01, +2.5746e-08, 0.000000e+00, 8.241631e-04, -4.864969e-05, 9.724689e-07,
7600, +7.7325e-07, +7.7388e-04, +4.2031e-04, +2.3091e-01, +2.4830e-08, 0.000000e+00, 8.225043e-04, -1.881364e-04, 9.724268e-07,
7700, +5.8214e-07, +7.8864e-04, +5.6580e-04, +1.7272e-01, +2.5995e-08, 0.000000e+00, 8.209049e-04, -2.456144e-04, 9.737107e-07,
7800, +6.6293e-07, +7.8864e-04, +4.7880e-04, +1.9784e-01, +2.6496e-08, 0.000000e+00, 8.193507e-04, -1.854493e-04, 9.747426e-07,
7900, +7.2455e-07, +7.8420e-04, +4.0252e-04, +2.1650e-01, +2.5723e-08, 0.000000e+00, 8.178490e-04, -5.143137e-05, 9.748502e-07,
8000, +4.9231e-07, +7.7929e-04, +5.1145e-04, +1.4548e-01, +2.6559e-08, 0.000000e+00, 8.164107e-04, 4.095704e-06, 9.738102e-07,
8100, +6.7959e-07, +7.7578e-04, +4.1040e-04, +2.0315e-01, +2.7232e-08, 0.000000e+00, 8.150202e-04, -5.809674e-05, 9.729678e-07,
8200, +6.3884e-07, +7.7708e-04, +4.6222e-04, +1.9063e-01, +2.6607e-08, 0.000000e+00, 8.136647e-04, -1.948622e-04, 9.731434e-07,
8300, +4.6114e-07, +7.7937e-04, +5.2164e-04, +1.3715e-01, +2.7090e-08, 0.000000e+00, 8.123541e-04, -2.463124e-04, 9.743170e-07,
8400, +6.8033e-07, +7.7493e-04, +3.7016e-04, +2.0344e-01, +2.7906e-08, 0.000000e+00, 8.110977e-04, -1.720056e-04, 9.753267e-07,
8500, +6.3322e-07, +7.6864e-04, +4.2812e-04, +1.8963e-01, +2.7458e-08, 0.000000e+00, 8.098791e-04, -3.466144e-05, 9.752102e-07,
8600, +4.6752e-07, +7.6177e-04, +5.3551e-04, +1.3929e-01, +2.7626e-08, 0.000000e+00, 8.086864e-04, 4.220574e-06, 9.742053e-07,
8700, +6.8384e-07, +7.5510e-04, +3.3102e-04, +2.0458e-01, +2.8551e-08, 0.000000e+00, 8.075312e-04, -8.012555e-05, 9.733730e-07,
8800, +6.5066e-07, +7.5239e-04, +4.3427e-04, +1.9505e-01, +2.8266e-08, 0.000000e+00, 8.064258e-04, -2.086592e-04, 9.737496e-07,
8900, +4.5938e-07, +7.4777e-04, +5.5381e-04, +1.3693e-01, +2.8132e-08, 0.000000e+00, 8.053568e-04, -2.354277e-04, 9.748849e-07,
9000, +7.0447e-07, +7.4654e-04, +5.3188e-04, +2.1108e-01, +2.9183e-08, 0.000000e+00, 8.043071e-04, -1.485140e-04, 9.758059e-07,
9100, +6.2565e-07, +7.4611e-04, +4.4694e-04, +1.8735e-01, +2.9047e-08, 0.000000e+00, 8.032814e-04, -2.900464e-05, 9.754760e-07,
9200, +4.4992e-07, +7.4728e-04, +5.4948e-04, +1.3409e-01, +2.8601e-08, 0.000000e+00, 8.022960e-04, -6.969260e-06, 9.744970e-07,
9300, +7.1030e-07, +7.4740e-04, +2.8605e-04, +2.1299e-01, +2.9766e-08, 0.000000e+00, 8.013492e-04, -9.458139e-05, 9.737602e-07,
9400, +6.0608e-07, +7.4629e-04, +4.6937e-04, +1.8152e-01, +2.9812e-08, 0.000000e+00, 8.004247e-04, -2.104393e-04, 9.742838e-07,
9500, +4.7870e-07, +7.4918e-04, +5.4061e-04, +1.4306e-01, +2.9084e-08, 0.000000e+00, 7.995163e-04, -2.296273e-04, 9.753777e-07,
9600, +7.1690e-07, +7.4614e-04, +4.4565e-04, +2.1522e-01, +3.0321e-08, 0.000000e+00, 7.986346e-04, -1.361159e-04, 9.761832e-07,
9700, +5.3063e-07, +7.4291e-04, +4.8731e-04, +1.5837e-01, +3.0515e-08, 0.000000e+00, 7.977851e-04, -2.036019e-05, 9.757115e-07,
9800, +4.9178e-07, +7.3877e-04, +4.9616e-04, +1.4704e-01, +2.9521e-08, 0.000000e+00, 7.969592e-04, -7.796268e-06, 9.747212e-07,
9900, +6.9198e-07, +7.3391e-04, +2.8294e-04, +2.0775e-01, +3.0869e-08, 0.000000e+00, 7.961482e-04, -1.109625e-04, 9.740934e-07,
10000, +5.4065e-07, +7.3188e-04, +5.0421e-04, +1.6186e-01, +3.1221e-08, 0.000000e+00, 7.953565e-04, -2.235505e-04, 9.747513e-07,
10100, +5.4613e-07, +7.3337e-04, +4.7800e-04, +1.6390e-01, +3.0327e-08, 0.000000e+00, 7.945918e-04, -2.237385e-04, 9.758611e-07,
10200, +6.4327e-07, +7.2409e-04, +2.8620e-04, +1.9276e-01, +3.1363e-08, 0.000000e+00, 7.938500e-04, -1.115900e-04, 9.764979e-07,
10300, +4.9345e-07, +7.2026e-04, +4.7754e-04, +1.4748e-01, +3.1871e-08, 0.000000e+00, 7.931199e-04, -7.069916e-06, 9.758646e-07,
10400, +5.2057e-07, +7.1353e-04, +4.6608e-04, +1.5614e-01, +3.1147e-08, 0.000000e+00, 7.924001e-04, -2.088362e-05, 9.748626e-07,
10500, +6.6305e-07, +7.1386e-04, +2.5916e-04, +1.9907e-01, +3.1861e-08, 0.000000e+00, 7.917016e-04, -1.374212e-04, 9.744386e-07,
10600, +4.6174e-07, +7.1346e-04, +4.8505e-04, +1.3785e-01, +3.2502e-08, 0.000000e+00, 7.910303e-04, -2.295554e-04, 9.752302e-07,
10700, +5.1529e-07, +7.1596e-04, +4.1742e-04, +1.5457e-01, +3.1925e-08, 0.000000e+00, 7.903766e-04, -2.026718e-04, 9.762969e-07,
10800, +6.0526e-07, +7.1917e-04, +3.4897e-04, +1.8152e-01, +3.2322e-08, 0.000000e+00, 7.897275e-04, -8.688204e-05, 9.766903e-07,
10900, +5.1029e-07, +7.1683e-04, +4.7279e-04, +1.5259e-01, +3.3102e-08, 0.000000e+00, 7.890842e-04, -8.169990e-06, 9.759488e-07,
11000, +5.2923e-07, +7.1451e-04, +4.3686e-04, +1.5911e-01, +3.2685e-08, 0.000000e+00, 7.884602e-04, -4.340832e-05, 9.750241e-07,
11100, +5.7392e-07, +7.1384e-04, +2.6555e-04, +1.7182e-01, +3.2767e-08, 0.000000e+00, 7.878622e-04, -1.545089e-04, 9.748295e-07,
11200, +4.8291e-07, +7.0965e-04, +4.2105e-04, +1.4565e-01, +3.3675e-08, 0.000000e+00, 7.872805e-04, -2.221754e-04, 9.756662e-07,
11300, +4.7705e-07, +7.1149e-04, +4.5794e-04, +1.4356e-01, +3.3419e-08, 0.000000e+00, 7.867013e-04, -1.818102e-04, 9.766195e-07,
11400, +6.2208e-07, +7.0747e-04, +4.0932e-04, +1.8690e-01, +3.3197e-08, 0.000000e+00, 7.861236e-04, -7.491117e-05, 9.768105e-07,
11500, +3.9894e-07, +7.0921e-04, +4.3255e-04, +1.1772e-01, +3.4209e-08, 0.000000e+00, 7.855598e-04, -1.563100e-05, 9.760519e-07,
11600, +4.2147e-07, +7.0116e-04, +3.9966e-04, +1.2613e-01, +3.4111e-08, 0.000000e+00, 7.850185e-04, -5.992512e-05, 9.752240e-07,
11700, +6.0497e-07, +6.9548e-04, +2.6539e-04, +1.8201e-01, +3.3608e-08, 0.000000e+00, 7.844938e-04, -1.624314e-04, 9.751905e-07,
11800, +3.8372e-07, +6.9679e-04, +4.4870e-04, +1.1516e-01, +3.4741e-08, 0.000000e+00, 7.839727e-04, -2.142454e-04, 9.760299e-07,
11900, +4.6766e-07, +6.9090e-04, +5.3401e-04, +1.4072e-01, +3.4794e-08, 0.000000e+00, 7.834517e-04, -1.671813e-04, 9.768832e-07,
12000, +5.3087e-07, +6.8816e-04, +4.1254e-04, +1.5859e-01, +3.3993e-08, 0.000000e+00, 7.829388e-04, -6.843679e-05, 9.769214e-07,
12100, +4.3191e-07, +6.8350e-04, +4.3624e-04, +1.1169e-01, +3.5211e-08, 0.000000e+00, 7.824430e-04, -2.138520e-05, 9.761618e-07,
12200, +4.9410e-07, +6.7779e-04, +2.6996e-04, +1.4883e-01, +3.5432e-08, 0.000000e+00, 7.819625e-04, -7.055952e-05, 9.754272e-07,
12300, +4.8900e-07, +6.7837e-04, +2.5773e-04, +1.4392e-01, +3.4454e-08, 0.000000e+00, 7.814886e-04, -1.677749e-04, 9.755138e-07,
12400, +3.5217e-07, +6.7823e-04, +4.8730e-04, +1.2262e-01, +3.5702e-08, 0.000000e+00, 7.810160e-04, -2.108949e-04, 9.763446e-07,
12500, +4.7389e-07, +6.8229e-04, +5.6668e-04, +1.4281e-01, +3.6048e-08, 0.000000e+00, 7.805486e-04, -1.568877e-04, 9.771169e-07,
12600, +5.0458e-07, +6.9032e-04, +2.8278e-04, +1.4263e-01, +3.5199e-08, 0.000000e+00, 7.800922e-04, -5.942216e-05, 9.770440e-07,
12700, +3.4236e-07, +6.8961e-04, +3.5349e-04, +8.4200e-02, +3.6127e-08, 0.000000e+00, 7.796477e-04, -2.217759e-05, 9.762630e-07,
12800, +4.4665e-07, +6.7663e-04, +3.3850e-04, +1.3462e-01, +3.6645e-08, 0.000000e+00, 7.792113e-04, -8.280318e-05, 9.755959e-07,
12900, +5.1109e-07, +6.7318e-04, +2.9211e-04, +1.5655e-01, +3.5965e-08, 0.000000e+00, 7.787791e-04, -1.784793e-04, 9.758072e-07,
13000, +2.5347e-07, +6.7333e-04, +5.7743e-04, +7.7714e-02, +3.6568e-08, 0.000000e+00, 7.783515e-04, -2.070518e-04, 9.766715e-07,
13100, +4.0647e-07, +6.8668e-04, +4.8869e-04, +1.2203e-01, +3.7191e-08, 0.000000e+00, 7.779310e-04, -1.405224e-04, 9.773423e-07,
13200, +5.0394e-07, +6.8300e-04, +2.6964e-04, +1.3647e-01, +3.6655e-08, 0.000000e+00, 7.775184e-04, -4.908244e-05, 9.771201e-07,
13300, +2.3200e-07, +6.7170e-04, +3.2736e-04, +6.9921e-02, +3.6963e-08, 0.000000e+00, 7.771124e-04, -2.903588e-05, 9.763211e-07,
13400, +4.5248e-07, +6.6747e-04, +2.9895e-04, +1.3427e-01, +3.7746e-08, 0.000000e+00, 7.767119e-04, -9.893202e-05, 9.757871e-07,
13500, +4.3847e-07, +6.6152e-04, +3.8734e-04, +1.3265e-01, +3.7368e-08, 0.000000e+00, 7.763172e-04, -1.850166e-04, 9.761301e-07,
13600, +2.6879e-07, +6.6821e-04, +5.8405e-04, +8.1102e-02, +3.7355e-08, 0.000000e+00, 7.759289e-04, -1.976202e-04, 9.769725e-07,
13700, +4.6867e-07, +6.6357e-04, +3.5787e-04, +1.4353e-01, +3.8231e-08, 0.000000e+00, 7.755461e-04, -1.251621e-04, 9.774979e-07,
13800, +4.0267e-07, +6.6261e-04, +2.9351e-04, +1.0562e-01, +3.8010e-08, 0.000000e+00, 7.751668e-04, -4.367929e-05, 9.771719e-07,
13900, +2.7822e-07, +6.5452e-04, +3.1842e-04, +8.3697e-02, +3.7724e-08, 0.000000e+00, 7.747914e-04, -3.778051e-05, 9.764068e-07,
14000, +4.8276e-07, +6.4715e-04, +2.4258e-04, +1.4591e-01, +3.8739e-08, 0.000000e+00, 7.744225e-04, -1.127960e-04, 9.760015e-07,
14100, +3.0777e-07, +6.4543e-04, +4.7882e-04, +9.8451e-02, +3.8666e-08, 0.000000e+00, 7.740615e-04, -1.894221e-04, 9.764265e-07,
14200, +3.2356e-07, +6.4356e-04, +5.0127e-04, +9.7314e-02, +3.8072e-08, 0.000000e+00, 7.737062e-04, -1.875927e-04, 9.772351e-07,
14300, +4.3793e-07, +6.4748e-04, +3.0033e-04, +1.3104e-01, +3.9173e-08, 0.000000e+00, 7.733525e-04, -1.098455e-04, 9.776342e-07,
14400, +2.8165e-07, +6.5354e-04, +2.9097e-04, +8.0888e-02, +3.9262e-08, 0.000000e+00, 7.729993e-04, -3.927366e-05, 9.772216e-07,
14500, +3.0805e-07, +6.5173e-04, +3.1092e-04, +9.2435e-02, +3.8417e-08, 0.000000e+00, 7.726509e-04, -4.941222e-05, 9.764883e-07,
14600, +4.3704e-07, +6.4168e-04, +2.1567e-04, +1.3019e-01, +3.9633e-08, 0.000000e+00, 7.723118e-04, -1.280528e-04, 9.762181e-07,
14700, +3.0553e-07, +6.3712e-04, +4.7245e-04, +9.3439e-02, +3.9856e-08, 0.000000e+00, 7.719804e-04, -1.904525e-04, 9.767278e-07,
14800, +3.0626e-07, +6.4561e-04, +4.1830e-04, +9.2320e-02, +3.8905e-08, 0.000000e+00, 7.716509e-04, -1.724850e-04, 9.774815e-07,
14900, +3.8875e-07, +6.5590e-04, +3.3054e-04, +1.1741e-01, +4.0026e-08, 0.000000e+00, 7.713198e-04, -9.527100e-05, 9.777265e-07,
15000, +3.1621e-07, +6.5212e-04, +3.1568e-04, +9.3709e-02, +4.0405e-08, 0.000000e+00, 7.709901e-04, -4.157209e-05, 9.772432e-07,
15100, +3.3442e-07, +6.4043e-04, +2.8155e-04, +1.0051e-01, +3.9623e-08, 0.000000e+00, 7.706679e-04, -6.514675e-05, 9.765940e-07,
15200, +4.1231e-07, +6.3385e-04, +2.7913e-04, +1.2432e-01, +4.0441e-08, 0.000000e+00, 7.703551e-04, -1.386107e-04, 9.764756e-07,
15300, +2.9614e-07, +6.3896e-04, +4.2924e-04, +8.9178e-02, +4.0943e-08, 0.000000e+00, 7.700474e-04, -1.839430e-04, 9.770187e-07,
15400, +3.9659e-07, +6.4558e-04, +3.2535e-04, +1.1962e-01, +4.0294e-08, 0.000000e+00, 7.697385e-04, -1.569622e-04, 9.776618e-07,
15500, +3.8677e-07, +6.4354e-04, +2.7401e-04, +1.1564e-01, +4.0797e-08, 0.000000e+00, 7.694275e-04, -8.820145e-05, 9.777745e-07,
15600, +2.7841e-07, +6.3510e-04, +3.4576e-04, +8.2494e-02, +4.1445e-08, 0.000000e+00, 7.691199e-04, -4.933751e-05, 9.772921e-07,
15700, +4.1858e-07, +6.3086e-04, +2.6030e-04, +1.2648e-01, +4.0963e-08, 0.000000e+00, 7.688215e-04, -7.731265e-05, 9.767546e-07,
15800, +3.2907e-07, +6.2752e-04, +2.6311e-04, +9.8986e-02, +4.1169e-08, 0.000000e+00, 7.685311e-04, -1.414671e-04, 9.767321e-07,
15900, +2.7318e-07, +6.2881e-04, +4.1858e-04, +8.2707e-02, +4.1930e-08, 0.000000e+00, 7.682421e-04, -1.758767e-04, 9.772486e-07,
16000, +4.0182e-07, +6.2745e-04, +3.2612e-04, +1.1996e-01, +4.1586e-08, 0.000000e+00, 7.679507e-04, -1.475213e-04, 9.777926e-07,
16100, +2.9661e-07, +6.2594e-04, +2.3759e-04, +8.2264e-02, +4.1491e-08, 0.000000e+00, 7.676590e-04, -8.630872e-05, 9.778393e-07,
16200, +2.4919e-07, +6.2486e-04, +2.6903e-04, +7.4350e-02, +4.2382e-08, 0.000000e+00, 7.673723e-04, -5.486155e-05, 9.773863e-07,
16300, +3.6252e-07, +6.1396e-04, +2.4947e-04, +1.0962e-01, +4.2206e-08, 0.000000e+00, 7.670938e-04, -8.393376e-05, 9.769227e-07,
