0, 3000, 5,
1.1567225781e+00, 2.1355451134e+00, 8.2561401482e-05, 2.5000037339e+05, 7.6349328321e-06, 
1.1567525277e+00, 2.1206354095e+00, 7.5013795063e-05, 2.5000057921e+05, 7.6100574370e-06, 
1.1567798997e+00, 2.1070109654e+00, 6.8938806351e-05, 2.5000074689e+05, 7.5871232544e-06, 
1.1568049684e+00, 2.0944216974e+00, 6.3915906585e-05, 2.5000088185e+05, 7.5657494585e-06, 
1.1568279420e+00, 2.0826618597e+00, 6.0008838766e-05, 2.5000097791e+05, 7.5456386945e-06, 
1.1568490506e+00, 2.0715563145e+00, 5.7039511797e-05, 2.5000104174e+05, 7.5265567581e-06, 
1.1568685751e+00, 2.0609980685e+00, 5.4411353250e-05, 2.5000109820e+05, 7.5083437536e-06, 
1.1568867185e+00, 2.0509510903e+00, 5.1672109346e-05, 2.5000116058e+05, 7.4909050572e-06, 
1.1569035488e+00, 2.0413809107e+00, 4.9179414574e-05, 2.5000121289e+05, 7.4741644534e-06, 
1.1569191388e+00, 2.0322226006e+00, 4.5916566647e-05, 2.5000124623e+05, 7.4580310673e-06, 
1.1569335730e+00, 2.0233832279e+00, 4.3936147495e-05, 2.5000125346e+05, 7.4424020261e-06, 
1.1569470006e+00, 2.0147824083e+00, 4.4253540739e-05, 2.5000124617e+05, 7.4271908220e-06, 
1.1569596090e+00, 2.0064095072e+00, 4.3516863928e-05, 2.5000125139e+05, 7.4123637744e-06, 
1.1569715131e+00, 1.9983022670e+00, 4.1719872015e-05, 2.5000127642e+05, 7.3979339204e-06, 
1.1569826916e+00, 1.9904799164e+00, 4.0181788707e-05, 2.5000130048e+05, 7.3839094717e-06, 
1.1569931311e+00, 1.9829112104e+00, 3.7946236713e-05, 2.5000130860e+05, 7.3702632054e-06, 
1.1570029104e+00, 1.9755449545e+00, 3.5526586858e-05, 2.5000130588e+05, 7.3569447333e-06, 
1.1570120593e+00, 1.9683329670e+00, 3.5915396282e-05, 2.5000128739e+05, 7.3438952438e-06, 
1.1570206842e+00, 1.9612451278e+00, 3.6849432914e-05, 2.5000126997e+05, 7.3310778264e-06, 
1.1570289092e+00, 1.9542963974e+00, 3.6173374346e-05, 2.5000126992e+05, 7.3184961145e-06, 
1.1570367316e+00, 1.9475189151e+00, 3.5326699801e-05, 2.5000127757e+05, 7.3061726121e-06, 
1.1570441557e+00, 1.9409268841e+00, 3.4143733152e-05, 2.5000128867e+05, 7.2941249555e-06, 
1.1570511865e+00, 1.9345177270e+00, 3.2917563468e-05, 2.5000129674e+05, 7.2823539321e-06, 
1.1570578354e+00, 1.9282735993e+00, 3.0949754987e-05, 2.5000129841e+05, 7.2708414261e-06, 
1.1570641049e+00, 1.9221640972e+00, 3.0244548529e-05, 2.5000128944e+05, 7.2595491083e-06, 
1.1570700019e+00, 1.9161437848e+00, 3.1289052246e-05, 2.5000126491e+05, 7.2484275465e-06, 
1.1570756262e+00, 1.9101885749e+00, 3.1076901394e-05, 2.5000124500e+05, 7.2374517508e-06, 
1.1570810491e+00, 1.9043206261e+00, 3.0437766091e-05, 2.5000124112e+05, 7.2266300601e-06, 
1.1570862610e+00, 1.8985702445e+00, 2.9752547623e-05, 2.5000124508e+05, 7.2159822199e-06, 
1.1570912318e+00, 1.8929437585e+00, 2.9233717679e-05, 2.5000124862e+05, 7.2055250717e-06, 
1.1570959945e+00, 1.8874451522e+00, 2.8422429979e-05, 2.5000125563e+05, 7.1952673310e-06, 
1.1571005453e+00, 1.8820780995e+00, 2.7334977872e-05, 2.5000126156e+05, 7.1852120197e-06, 
1.1571048685e+00, 1.8768300429e+00, 2.5916753091e-05, 2.5000126082e+05, 7.1753489627e-06, 
1.1571089671e+00, 1.8716792605e+00, 2.5509465611e-05, 2.5000125242e+05, 7.1656507183e-06, 
1.1571128393e+00, 1.8665954382e+00, 2.6369260877e-05, 2.5000123358e+05, 7.1560801834e-06, 
1.1571165345e+00, 1.8615533948e+00, 2.6384839332e-05, 2.5000121260e+05, 7.1466101372e-06, 
1.1571201080e+00, 1.8565564505e+00, 2.5997209381e-05, 2.5000120054e+05, 7.1372386515e-06, 
1.1571235771e+00, 1.8516291369e+00, 2.5632940362e-05, 2.5000119998e+05, 7.1279809417e-06, 
1.1571269233e+00, 1.8467911059e+00, 2.5066249247e-05, 2.5000120453e+05, 7.1188532096e-06, 
1.1571301254e+00, 1.8420446891e+00, 2.4324680339e-05, 2.5000120823e+05, 7.1098634542e-06, 
1.1571331775e+00, 1.8373805162e+00, 2.4116769998e-05, 2.5000120848e+05, 7.1010118105e-06, 
1.1571361145e+00, 1.8327999959e+00, 2.3605838869e-05, 2.5000121185e+05, 7.0922992287e-06, 
1.1571389276e+00, 1.8283092317e+00, 2.2560408819e-05, 2.5000121487e+05, 7.0837283833e-06, 
1.1571415990e+00, 1.8238996368e+00, 2.1516391863e-05, 2.5000121245e+05, 7.0752926709e-06, 
1.1571441246e+00, 1.8195547938e+00, 2.1607182402e-05, 2.5000120341e+05, 7.0669712400e-06, 
1.1571465090e+00, 1.8152531432e+00, 2.2349649466e-05, 2.5000118765e+05, 7.0587378527e-06, 
1.1571487919e+00, 1.8109801670e+00, 2.2151875751e-05, 2.5000117243e+05, 7.0505755209e-06, 
1.1571509907e+00, 1.8067387052e+00, 2.1767258283e-05, 2.5000116172e+05, 7.0424810572e-06, 
1.1571531194e+00, 1.8025389936e+00, 2.1555943911e-05, 2.5000115748e+05, 7.0344593859e-06, 
1.1571551731e+00, 1.7983899478e+00, 2.1505697283e-05, 2.5000115766e+05, 7.0265184815e-06, 
1.1571571468e+00, 1.7942972645e+00, 2.1309168026e-05, 2.5000116058e+05, 7.0186643719e-06, 
1.1571590369e+00, 1.7902634024e+00, 2.0785703030e-05, 2.5000116469e+05, 7.0108991501e-06, 
1.1571608298e+00, 1.7862831399e+00, 2.0243487113e-05, 2.5000116618e+05, 7.0032208539e-06, 
1.1571625281e+00, 1.7823471241e+00, 2.0294972258e-05, 2.5000116523e+05, 6.9956270976e-06, 
1.1571641793e+00, 1.7784637421e+00, 2.0100006912e-05, 2.5000117079e+05, 6.9881219937e-06, 
1.1571657641e+00, 1.7746462342e+00, 1.8938484434e-05, 2.5000117743e+05, 6.9807119087e-06, 
1.1571672369e+00, 1.7708810624e+00, 1.8108416679e-05, 2.5000117503e+05, 6.9733885045e-06, 
1.1571686111e+00, 1.7671458533e+00, 1.8577755816e-05, 2.5000116655e+05, 6.9661272936e-06, 
1.1571699039e+00, 1.7634242518e+00, 1.9154901108e-05, 2.5000115505e+05, 6.9589056620e-06, 
1.1571711503e+00, 1.7597100009e+00, 1.9136524572e-05, 2.5000114670e+05, 6.9517140141e-06, 
1.1571723668e+00, 1.7560095384e+00, 1.9213411761e-05, 2.5000114448e+05, 6.9445524033e-06, 
1.1571735502e+00, 1.7523289818e+00, 1.9279645083e-05, 2.5000114683e+05, 6.9374233454e-06, 
1.1571746965e+00, 1.7486680482e+00, 1.9236816356e-05, 2.5000115210e+05, 6.9303268470e-06, 
1.1571758139e+00, 1.7450221362e+00, 1.9090366559e-05, 2.5000116115e+05, 6.9232590240e-06, 
1.1571769183e+00, 1.7413876214e+00, 1.9023635426e-05, 2.5000117666e+05, 6.9162140662e-06, 
1.1571780091e+00, 1.7377608036e+00, 1.9044270534e-05, 2.5000119793e+05, 6.9091815006e-06, 
1.1571790794e+00, 1.7341302686e+00, 1.9102533226e-05, 2.5000122288e+05, 6.9021426668e-06, 
1.1571801398e+00, 1.7304796825e+00, 1.9246007576e-05, 2.5000125250e+05, 6.8950747049e-06, 
1.1571811943e+00, 1.7267966419e+00, 1.9373103740e-05, 2.5000128769e+05, 6.8879630896e-06, 
1.1571823054e+00, 1.7230895685e+00, 1.9403713766e-05, 2.5000133991e+05, 6.8808216736e-06, 
1.1571834979e+00, 1.7193982957e+00, 1.9218325823e-05, 2.5000141372e+05, 6.8737076692e-06, 
1.1571847989e+00, 1.7157721013e+00, 1.8762043734e-05, 2.5000151457e+05, 6.8667207623e-06, 
1.1571862891e+00, 1.7122478838e+00, 1.8260335275e-05, 2.5000165812e+05, 6.8599846554e-06, 
1.1571880832e+00, 1.7087933924e+00, 1.8345450167e-05, 2.5000186764e+05, 6.8535752979e-06, 
1.1571903545e+00, 1.7051818447e+00, 2.0507766077e-05, 2.5000217595e+05, 6.8473453009e-06, 
1.1571931820e+00, 1.7007931451e+00, 2.7383523527e-05, 2.5000260742e+05, 6.8405947057e-06, 
1.1571966979e+00, 1.6944156613e+00, 4.2256089430e-05, 2.5000317695e+05, 6.8316739235e-06, 
1.1572005867e+00, 1.6843157461e+00, 6.6628398128e-05, 2.5000390223e+05, 6.8174663167e-06, 
1.1572065981e+00, 1.6690595088e+00, 9.5497430434e-05, 2.5000488027e+05, 6.7941788868e-06, 
1.1572061181e+00, 1.6479022716e+00, 1.1364354217e-04, 2.5000571417e+05, 6.7508776475e-06, 
1.1572325217e+00, 1.6179342017e+00, 1.0699754948e-04, 2.5000771433e+05, 6.6645671534e-06, 
1.1571413640e+00, 1.5430075355e+00, 1.4886316453e-04, 2.4998666087e+05, 6.2052394137e-06, 
1.1570284772e+00, 3.0460501909e+00, -1.8705069022e-04, 2.4996787695e+05, 1.1598248945e-05, 
1.1570593049e+00, 6.3426374021e+00, -1.2343279369e-03, 2.4998119000e+05, 2.2984508635e-05, 
1.1571200023e+00, 9.9439671928e+00, -2.4565619241e-03, 2.5000660777e+05, 3.3736994311e-05, 
1.1572146176e+00, 1.3636737742e+01, -3.1091913598e-03, 2.5004467965e+05, 4.3655209423e-05, 
1.1573294515e+00, 1.7003410975e+01, -2.7277686877e-03, 2.5008938517e+05, 5.3009499776e-05, 
1.1574433939e+00, 1.9726152214e+01, -1.5316349362e-03, 2.5013225939e+05, 6.2406517549e-05, 
1.1575469350e+00, 2.1829958383e+01, -6.2280285216e-05, 2.5016967906e+05, 7.2538472846e-05, 
1.1576401722e+00, 2.3500133039e+01, 1.4220734985e-03, 2.5020217544e+05, 8.3857957480e-05, 
1.1577257269e+00, 2.4894943861e+01, 2.9504153231e-03, 2.5023124689e+05, 9.6411757657e-05, 
1.1578064619e+00, 2.6118578933e+01, 4.6379546488e-03, 2.5025822504e+05, 1.0996777833e-04, 
1.1578848024e+00, 2.7237932207e+01, 6.6047860740e-03, 2.5028412216e+05, 1.2420691615e-04, 
1.1579628767e+00, 2.8297324635e+01, 8.9509573362e-03, 2.5030970176e+05, 1.3880277838e-04, 
1.1580425947e+00, 2.9327218761e+01, 1.1746805139e-02, 2.5033555744e+05, 1.5340330255e-04, 
1.1581256153e+00, 3.0349196235e+01, 1.5019589129e-02, 2.5036216968e+05, 1.6758579050e-04, 
1.1582133369e+00, 3.1377686259e+01, 1.8767296296e-02, 2.5038991601e+05, 1.8082181417e-04, 
1.1583070451e+00, 3.2421739977e+01, 2.2985542682e-02, 2.5041908627e+05, 1.9245359192e-04, 
1.1584078312e+00, 3.3486476012e+01, 2.7663738549e-02, 2.5044989714e+05, 2.0167465801e-04, 
1.1585165591e+00, 3.4572034012e+01, 3.2775892754e-02, 2.5048244704e+05, 2.0752425910e-04, 
1.1586340428e+00, 3.5672772607e+01, 3.8229356360e-02, 2.5051666844e+05, 2.0890701758e-04, 
1.1587600997e+00, 3.6772983519e+01, 4.3786290152e-02, 2.5055216740e+05, 2.0467854201e-04, 
1.1588919201e+00, 3.7839424612e+01, 4.9010976107e-02, 2.5058795575e+05, 1.9390199375e-04, 
1.1590253702e+00, 3.8812400301e+01, 5.3411332989e-02, 2.5062224717e+05, 1.7648099900e-04, 
1.1591520503e+00, 3.9597392950e+01, 5.7218710681e-02, 2.5065203792e+05, 1.5452521920e-04, 
1.1592547250e+00, 4.0102305109e+01, 6.2044660776e-02, 2.5067372015e+05, 1.3364244962e-04, 
1.1593209304e+00, 4.0328931574e+01, 6.9181081668e-02, 2.5068612187e+05, 1.2014902833e-04, 
1.1593594058e+00, 4.0383755859e+01, 7.7982099020e-02, 2.5069248428e+05, 1.1618632073e-04, 
1.1593845402e+00, 4.0374089512e+01, 8.6804727536e-02, 2.5069635229e+05, 1.1633396819e-04, 
1.1594033252e+00, 4.0343963308e+01, 9.4259352466e-02, 2.5069891532e+05, 1.0713625852e-04, 
1.1594160325e+00, 4.0325346552e+01, 1.5087976559e-01, 2.5070077557e+05, 1.6311906391e-04, 
1.1594197491e+00, 4.0325973431e+01, 1.8893498040e-01, 2.5070153308e+05, 2.1329040049e-04, 
1.1594197389e+00, 4.0325675151e+01, 1.7009040583e-01, 2.5070151701e+05, 2.0285806904e-04, 
1.1594195954e+00, 4.0325510109e+01, 1.6121171096e-01, 2.5070147791e+05, 2.0671934562e-04, 
1.1594193198e+00, 4.0325408077e+01, 1.5315223736e-01, 2.5070141456e+05, 2.0731140699e-04, 
1.1594191033e+00, 4.0325380643e+01, 1.4675417018e-01, 2.5070136069e+05, 2.0860233838e-04, 
1.1594189731e+00, 4.0325394966e+01, 1.4175211921e-01, 2.5070132336e+05, 2.0969612996e-04, 
1.1594189195e+00, 4.0325420088e+01, 1.3790979531e-01, 2.5070130173e+05, 2.1080194356e-04, 
1.1594189159e+00, 4.0325432953e+01, 1.3492976434e-01, 2.5070129166e+05, 2.1187654761e-04, 
1.1594189367e+00, 4.0325419952e+01, 1.3249166678e-01, 2.5070128832e+05, 2.1293360091e-04, 
1.1594189648e+00, 4.0325376526e+01, 1.3037924415e-01, 2.5070128668e+05, 2.1397350128e-04, 
1.1594189814e+00, 4.0325306205e+01, 1.2858189869e-01, 2.5070128191e+05, 2.1500021185e-04, 
1.1594189775e+00, 4.0325217869e+01, 1.2716906017e-01, 2.5070127248e+05, 2.1601788260e-04, 
1.1594189669e+00, 4.0325118290e+01, 1.2617577947e-01, 2.5070126199e+05, 2.1703062329e-04, 
1.1594189664e+00, 4.0325007585e+01, 1.2550271651e-01, 2.5070125356e+05, 2.1804134881e-04, 
1.1594189713e+00, 4.0324884145e+01, 1.2499665146e-01, 2.5070124580e+05, 2.1905151847e-04, 
1.1594189759e+00, 4.0324748699e+01, 1.2461752679e-01, 2.5070123760e+05, 2.2006211492e-04, 
1.1594189771e+00, 4.0324603247e+01, 1.2435415962e-01, 2.5070122833e+05, 2.2107439888e-04, 
1.1594189649e+00, 4.0324452234e+01, 1.2420420797e-01, 2.5070121727e+05, 2.2208940743e-04, 
1.1594189578e+00, 4.0324296900e+01, 1.2415345110e-01, 2.5070120744e+05, 2.2310804362e-04, 
1.1594189661e+00, 4.0324133555e+01, 1.2417189107e-01, 2.5070120016e+05, 2.2413103433e-04, 
1.1594189826e+00, 4.0323959309e+01, 1.2423151639e-01, 2.5070119487e+05, 2.2515897323e-04, 
1.1594190093e+00, 4.0323771157e+01, 1.2431525573e-01, 2.5070119049e+05, 2.2619242895e-04, 
1.1594190221e+00, 4.0323572328e+01, 1.2439655959e-01, 2.5070118247e+05, 2.2723171471e-04, 
1.1594190363e+00, 4.0323366744e+01, 1.2443289171e-01, 2.5070117533e+05, 2.2827683416e-04, 
1.1594190574e+00, 4.0323151724e+01, 1.2438733691e-01, 2.5070116899e+05, 2.2932765761e-04, 
1.1594190472e+00, 4.0322933093e+01, 1.2429369099e-01, 2.5070115683e+05, 2.3038425817e-04, 
1.1594190316e+00, 4.0322718263e+01, 1.2422145851e-01, 2.5070114408e+05, 2.3144728611e-04, 
1.1594190494e+00, 4.0322501673e+01, 1.2425581929e-01, 2.5070113775e+05, 2.3251762559e-04, 
1.1594190738e+00, 4.0322275832e+01, 1.2439369920e-01, 2.5070113276e+05, 2.3359603705e-04, 
1.1594190834e+00, 4.0322042966e+01, 1.2456615089e-01, 2.5070112429e+05, 2.3468263262e-04, 
1.1594190888e+00, 4.0321807681e+01, 1.2477892192e-01, 2.5070111503e+05, 2.3577756158e-04, 
1.1594190958e+00, 4.0321570068e+01, 1.2504416617e-01, 2.5070110603e+05, 2.3688163529e-04, 
1.1594191037e+00, 4.0321329684e+01, 1.2535794930e-01, 2.5070109715e+05, 2.3799562925e-04, 
1.1594191135e+00, 4.0321086147e+01, 1.2570814926e-01, 2.5070108866e+05, 2.3912012484e-04, 
1.1594191265e+00, 4.0320838587e+01, 1.2605776341e-01, 2.5070108085e+05, 2.4025539264e-04, 
1.1594191428e+00, 4.0320585964e+01, 1.2635593300e-01, 2.5070107373e+05, 2.4140125798e-04, 
1.1594191605e+00, 4.0320327445e+01, 1.2657148453e-01, 2.5070106670e+05, 2.4255733919e-04, 
1.1594191654e+00, 4.0320065729e+01, 1.2671826767e-01, 2.5070105685e+05, 2.4372350452e-04, 
1.1594191650e+00, 4.0319804582e+01, 1.2685982239e-01, 2.5070104580e+05, 2.4490011035e-04, 
1.1594191658e+00, 4.0319544538e+01, 1.2703523528e-01, 2.5070103491e+05, 2.4608770849e-04, 
1.1594191677e+00, 4.0319284969e+01, 1.2727155341e-01, 2.5070102427e+05, 2.4728662741e-04, 
1.1594191744e+00, 4.0319024468e+01, 1.2756129841e-01, 2.5070101457e+05, 2.4849718415e-04, 
1.1594191791e+00, 4.0318762463e+01, 1.2788831872e-01, 2.5070100447e+05, 2.4971979520e-04, 
1.1594191853e+00, 4.0318499049e+01, 1.2827117508e-01, 2.5070099457e+05, 2.5095521325e-04, 
1.1594191947e+00, 4.0318233394e+01, 1.2870297530e-01, 2.5070098526e+05, 2.5220429699e-04, 
1.1594192066e+00, 4.0317964567e+01, 1.2915046682e-01, 2.5070097653e+05, 2.5346746009e-04, 
1.1594192226e+00, 4.0317691365e+01, 1.2955042940e-01, 2.5070096868e+05, 2.5474462057e-04, 
1.1594192401e+00, 4.0317412696e+01, 1.2986013954e-01, 2.5070096100e+05, 2.5603540178e-04, 
1.1594192470e+00, 4.0317130679e+01, 1.3011385347e-01, 2.5070095095e+05, 2.5733988888e-04, 
1.1594192452e+00, 4.0316849346e+01, 1.3037588221e-01, 2.5070093893e+05, 2.5865871576e-04, 
1.1594192420e+00, 4.0316570563e+01, 1.3067401657e-01, 2.5070092663e+05, 2.5999241600e-04, 
1.1594192442e+00, 4.0316293130e+01, 1.3104124266e-01, 2.5070091536e+05, 2.6134144419e-04, 
1.1594192517e+00, 4.0316014718e+01, 1.3147042898e-01, 2.5070090513e+05, 2.6270643619e-04, 
1.1594192595e+00, 4.0315734353e+01, 1.3193832329e-01, 2.5070089493e+05, 2.6408794538e-04, 
1.1594192707e+00, 4.0315451428e+01, 1.3244415103e-01, 2.5070088542e+05, 2.6548667128e-04, 
1.1594192856e+00, 4.0315164633e+01, 1.3293875678e-01, 2.5070087675e+05, 2.6690309901e-04, 
1.1594193024e+00, 4.0314872771e+01, 1.3336834107e-01, 2.5070086836e+05, 2.6833713485e-04, 
1.1594193094e+00, 4.0314577604e+01, 1.3374540697e-01, 2.5070085774e+05, 2.6978898232e-04, 
1.1594193080e+00, 4.0314283003e+01, 1.3414054754e-01, 2.5070084520e+05, 2.7125952566e-04, 
1.1594193054e+00, 4.0313990750e+01, 1.3458362580e-01, 2.5070083248e+05, 2.7274970783e-04, 
1.1594193075e+00, 4.0313699672e+01, 1.3509533230e-01, 2.5070082068e+05, 2.7426016619e-04, 
1.1594193162e+00, 4.0313407333e+01, 1.3566967219e-01, 2.5070081010e+05, 2.7579165583e-04, 
1.1594193270e+00, 4.0313112270e+01, 1.3627512203e-01, 2.5070080010e+05, 2.7734482217e-04, 
1.1594193420e+00, 4.0312813061e+01, 1.3688499416e-01, 2.5070079083e+05, 2.7892027918e-04, 
1.1594193541e+00, 4.0312509594e+01, 1.3746449921e-01, 2.5070078051e+05, 2.8051861170e-04, 
1.1594193568e+00, 4.0312204958e+01, 1.3804436950e-01, 2.5070076808e+05, 2.8214058508e-04, 
1.1594193556e+00, 4.0311901640e+01, 1.3867912462e-01, 2.5070075494e+05, 2.8378761490e-04, 
1.1594193491e+00, 4.0311600882e+01, 1.3939124101e-01, 2.5070074135e+05, 2.8546102664e-04, 
1.1594193516e+00, 4.0311300797e+01, 1.4020337761e-01, 2.5070072931e+05, 2.8716204305e-04, 
1.1594193647e+00, 4.0310997436e+01, 1.4108618280e-01, 2.5070071900e+05, 2.8889192546e-04, 
1.1594193761e+00, 4.0310689533e+01, 1.4199983742e-01, 2.5070070836e+05, 2.9065169575e-04, 
1.1594193738e+00, 4.0310380012e+01, 1.4296888548e-01, 2.5070069491e+05, 2.9244296784e-04, 
1.1594193631e+00, 4.0310072825e+01, 1.4405896625e-01, 2.5070067955e+05, 2.9426827117e-04, 
1.1594193501e+00, 4.0309769666e+01, 1.4532093024e-01, 2.5070066363e+05, 2.9613044563e-04, 
1.1594193455e+00, 4.0309468768e+01, 1.4678138418e-01, 2.5070064916e+05, 2.9803241277e-04, 
1.1594193512e+00, 4.0309165858e+01, 1.4845714503e-01, 2.5070063637e+05, 2.9997745455e-04, 
1.1594193455e+00, 4.0308861259e+01, 1.5036689231e-01, 2.5070062116e+05, 3.0196950432e-04, 
1.1594193309e+00, 4.0308558519e+01, 1.5258746462e-01, 2.5070060386e+05, 3.0401365156e-04, 
1.1594193088e+00, 4.0308259944e+01, 1.5522305979e-01, 2.5070058487e+05, 3.0611647931e-04, 
1.1594192813e+00, 4.0307966518e+01, 1.5836995395e-01, 2.5070056456e+05, 3.0828580473e-04, 
1.1594192423e+00, 4.0307679712e+01, 1.6213006190e-01, 2.5070054172e+05, 3.1053092684e-04, 
1.1594191866e+00, 4.0307403042e+01, 1.6665117620e-01, 2.5070051549e+05, 3.1286341457e-04, 
1.1594191210e+00, 4.0307138822e+01, 1.7211112627e-01, 2.5070048720e+05, 3.1529771500e-04, 
1.1594190464e+00, 4.0306887205e+01, 1.7864610589e-01, 2.5070045684e+05, 3.1785108371e-04, 
1.1594189568e+00, 4.0306649694e+01, 1.8643585168e-01, 2.5070042325e+05, 3.2054387255e-04, 
1.1594188610e+00, 4.0306427100e+01, 1.9571384845e-01, 2.5070038845e+05, 3.2340076246e-04, 
1.1594187714e+00, 4.0306215703e+01, 2.0660258198e-01, 2.5070035502e+05, 3.2645040274e-04, 
1.1594187008e+00, 4.0306007806e+01, 2.1914460430e-01, 2.5070032575e+05, 3.2972411412e-04, 
1.1594186770e+00, 4.0305789358e+01, 2.3323169813e-01, 2.5070030669e+05, 3.3325509153e-04, 
1.1594187413e+00, 4.0305535122e+01, 2.4838037249e-01, 2.5070030672e+05, 3.3707443163e-04, 
1.1594189616e+00, 4.0305204288e+01, 2.6357941544e-01, 2.5070033979e+05, 3.4120296954e-04, 
1.1594195365e+00, 4.0304722636e+01, 2.7701573949e-01, 2.5070044594e+05, 3.4563595172e-04, 
1.1594206186e+00, 4.0303893960e+01, 2.8601080514e-01, 2.5070065435e+05, 3.5030512398e-04, 
1.1594211396e+00, 4.0302788174e+01, 2.8713603926e-01, 2.5070073288e+05, 3.5496327770e-04, 
1.1594222289e+00, 4.0301129603e+01, 2.7250182410e-01, 2.5070092916e+05, 3.5873982680e-04, 
1.1594244842e+00, 4.0297434832e+01, 2.2721031183e-01, 2.5070136220e+05, 3.5844663858e-04, 
1.1594276722e+00, 4.0291539062e+01, 1.4375903303e-01, 2.5070200067e+05, 3.4219645544e-04, 
1.1594479347e+00, 4.0287602053e+01, 9.6637554805e-02, 2.5070710636e+05, 3.2668216561e-04, 
1.1594774811e+00, 4.0286867724e+01, 1.0506614298e-01, 2.5071475625e+05, 3.2551009454e-04, 
1.1595031990e+00, 4.0286899850e+01, 1.1505041502e-01, 2.5072134527e+05, 3.2490498158e-04, 
1.1595298208e+00, 4.0287298516e+01, 1.2742699530e-01, 2.5072799284e+05, 3.2447130785e-04, 
1.1595558294e+00, 4.0287900344e+01, 1.4144621056e-01, 2.5073438338e+05, 3.2414760021e-04, 
1.1595811644e+00, 4.0288745374e+01, 1.5664764986e-01, 2.5074053513e+05, 3.2377908287e-04, 
1.1596055170e+00, 4.0289950988e+01, 1.7257195862e-01, 2.5074639573e+05, 3.2327803818e-04, 
1.1596286743e+00, 4.0291453009e+01, 1.8884735523e-01, 2.5075193523e+05, 3.2259259318e-04, 
1.1596505359e+00, 4.0292884310e+01, 2.0508248201e-01, 2.5075714473e+05, 3.2165685747e-04, 
1.1596710418e+00, 4.0294313565e+01, 2.2092842466e-01, 2.5076200449e+05, 3.2037448818e-04, 
1.1596901447e+00, 4.0296038602e+01, 2.3617167340e-01, 2.5076650668e+05, 3.1859853012e-04, 
1.1597077332e+00, 4.0298042934e+01, 2.5069186759e-01, 2.5077065431e+05, 3.1610424598e-04, 
1.1597237124e+00, 4.0299881742e+01, 2.6436466122e-01, 2.5077446142e+05, 3.1256550862e-04, 
1.1597379735e+00, 4.0301561876e+01, 2.7708799518e-01, 2.5077793514e+05, 3.0755712635e-04, 
1.1597503605e+00, 4.0303267958e+01, 2.8882739510e-01, 2.5078108579e+05, 3.0060438419e-04, 
1.1597606455e+00, 4.0304893036e+01, 2.9958031543e-01, 2.5078393197e+05, 2.9127376150e-04, 
1.1597684967e+00, 4.0306340974e+01, 3.0935770121e-01, 2.5078649002e+05, 2.7926893601e-04, 
1.1597734175e+00, 4.0307554174e+01, 3.1818905016e-01, 2.5078876827e+05, 2.6447748674e-04, 
1.1597746240e+00, 4.0307400609e+01, 3.2607605092e-01, 2.5079076046e+05, 2.4697141549e-04, 
1.1597700100e+00, 4.0303584108e+01, 3.3293730730e-01, 2.5079241594e+05, 2.2699051882e-04, 
1.1597551580e+00, 4.0292243250e+01, 3.3856085934e-01, 2.5079364217e+05, 2.0490112982e-04, 
