0, 3000, 5,
1.1570041095e+00, 1.8853626528e+00, 2.9599693085e-05, 2.5000123913e+05, 7.1891293914e-06, 
1.1570119761e+00, 1.8799402414e+00, 2.8884230748e-05, 2.5000123509e+05, 7.1790459095e-06, 
1.1570193932e+00, 1.8745986294e+00, 2.9468223098e-05, 2.5000121669e+05, 7.1691186766e-06, 
1.1570264462e+00, 1.8693117645e+00, 2.9428929048e-05, 2.5000119858e+05, 7.1593156977e-06, 
1.1570332187e+00, 1.8640915223e+00, 2.8913936132e-05, 2.5000119322e+05, 7.1496382328e-06, 
1.1570397274e+00, 1.8589691402e+00, 2.8238773694e-05, 2.5000119843e+05, 7.1401057859e-06, 
1.1570459411e+00, 1.8539568850e+00, 2.7607969670e-05, 2.5000120358e+05, 7.1307365148e-06, 
1.1570518843e+00, 1.8490550876e+00, 2.6973892458e-05, 2.5000120984e+05, 7.1215390958e-06, 
1.1570575721e+00, 1.8442666449e+00, 2.6238223538e-05, 2.5000121650e+05, 7.1125150700e-06, 
1.1570629899e+00, 1.8395824423e+00, 2.5055073748e-05, 2.5000121696e+05, 7.1036529582e-06, 
1.1570681230e+00, 1.8349762177e+00, 2.4848486570e-05, 2.5000120543e+05, 7.0949228805e-06, 
1.1570730021e+00, 1.8304140502e+00, 2.5454400636e-05, 2.5000118515e+05, 7.0862907423e-06, 
1.1570777005e+00, 1.8258838908e+00, 2.5115789316e-05, 2.5000116956e+05, 7.0777415491e-06, 
1.1570822455e+00, 1.8214022076e+00, 2.4738920126e-05, 2.5000116267e+05, 7.0692810705e-06, 
1.1570866417e+00, 1.8169877126e+00, 2.4474195272e-05, 2.5000116243e+05, 7.0609230338e-06, 
1.1570908769e+00, 1.8126502610e+00, 2.3853596080e-05, 2.5000116440e+05, 7.0526787685e-06, 
1.1570949413e+00, 1.8083869563e+00, 2.3458187883e-05, 2.5000116427e+05, 7.0445531418e-06, 
1.1570988548e+00, 1.8041940368e+00, 2.3236944199e-05, 2.5000116402e+05, 7.0365495847e-06, 
1.1571026486e+00, 1.8000817295e+00, 2.2653164684e-05, 2.5000116899e+05, 7.0286756891e-06, 
1.1571063042e+00, 1.7960580430e+00, 2.1554761666e-05, 2.5000117331e+05, 7.0209336317e-06, 
1.1571097696e+00, 1.7921040732e+00, 2.1359228722e-05, 2.5000116437e+05, 7.0133037418e-06, 
1.1571130683e+00, 1.7881839463e+00, 2.1890916193e-05, 2.5000114540e+05, 7.0057546352e-06, 
1.1571162685e+00, 1.7842843587e+00, 2.1698786210e-05, 2.5000112990e+05, 6.9982695792e-06, 
1.1571193861e+00, 1.7804184063e+00, 2.1090846215e-05, 2.5000112099e+05, 6.9908503534e-06, 
1.1571224160e+00, 1.7765973425e+00, 2.0661691255e-05, 2.5000111592e+05, 6.9835039239e-06, 
1.1571253539e+00, 1.7728235525e+00, 2.0781485248e-05, 2.5000111240e+05, 6.9762357475e-06, 
1.1571282148e+00, 1.7691009796e+00, 2.0667395208e-05, 2.5000111245e+05, 6.9690509390e-06, 
1.1571309957e+00, 1.7654357860e+00, 2.0170757687e-05, 2.5000111439e+05, 6.9619544483e-06, 
1.1571336809e+00, 1.7618254339e+00, 1.9786462965e-05, 2.5000111389e+05, 6.9549479364e-06, 
1.1571362799e+00, 1.7582643372e+00, 1.9675355020e-05, 2.5000111214e+05, 6.9480321318e-06, 
1.1571388245e+00, 1.7547598369e+00, 1.9359358134e-05, 2.5000111489e+05, 6.9412121614e-06, 
1.1571413055e+00, 1.7513220825e+00, 1.8429030923e-05, 2.5000111872e+05, 6.9344918951e-06, 
1.1571436699e+00, 1.7479384655e+00, 1.8281785755e-05, 2.5000111193e+05, 6.9278588370e-06, 
1.1571459348e+00, 1.7445807436e+00, 1.8758075178e-05, 2.5000109691e+05, 6.9212890095e-06, 
1.1571481523e+00, 1.7412378629e+00, 1.8598735619e-05, 2.5000108428e+05, 6.9147695262e-06, 
1.1571503379e+00, 1.7379202715e+00, 1.8114422088e-05, 2.5000107729e+05, 6.9083021224e-06, 
1.1571524859e+00, 1.7346372895e+00, 1.7753193461e-05, 2.5000107339e+05, 6.9018918787e-06, 
1.1571545904e+00, 1.7313892058e+00, 1.7782679489e-05, 2.5000107038e+05, 6.8955405939e-06, 
1.1571566568e+00, 1.7281736862e+00, 1.7834122160e-05, 2.5000106871e+05, 6.8892476479e-06, 
1.1571586922e+00, 1.7249904693e+00, 1.7714898372e-05, 2.5000106921e+05, 6.8830130603e-06, 
1.1571607070e+00, 1.7218423788e+00, 1.7501972748e-05, 2.5000107314e+05, 6.8768383604e-06, 
1.1571626976e+00, 1.7187321084e+00, 1.7292867935e-05, 2.5000107907e+05, 6.8707241256e-06, 
1.1571646544e+00, 1.7156559773e+00, 1.7072356016e-05, 2.5000108415e+05, 6.8646668673e-06, 
1.1571665656e+00, 1.7126024301e+00, 1.6863025769e-05, 2.5000108645e+05, 6.8586618010e-06, 
1.1571685020e+00, 1.7095721647e+00, 1.6730768351e-05, 2.5000109764e+05, 6.8527115037e-06, 
1.1571704702e+00, 1.7065871060e+00, 1.6505653469e-05, 2.5000111888e+05, 6.8468258704e-06, 
1.1571723863e+00, 1.7036418078e+00, 1.6386221142e-05, 2.5000113316e+05, 6.8409990682e-06, 
1.1571742652e+00, 1.7007006019e+00, 1.6434952743e-05, 2.5000114200e+05, 6.8352065813e-06, 
1.1571761779e+00, 1.6977445819e+00, 1.6496720044e-05, 2.5000116034e+05, 6.8294303359e-06, 
1.1571781717e+00, 1.6947767318e+00, 1.6618969828e-05, 2.5000119677e+05, 6.8236638382e-06, 
1.1571802475e+00, 1.6917928595e+00, 1.6815686911e-05, 2.5000125173e+05, 6.8178908580e-06, 
1.1571824108e+00, 1.6887512272e+00, 1.7377122966e-05, 2.5000132593e+05, 6.8120531961e-06, 
1.1571846672e+00, 1.6855539300e+00, 1.8677495512e-05, 2.5000142044e+05, 6.8060199040e-06, 
1.1571870194e+00, 1.6820244539e+00, 2.1195433570e-05, 2.5000153541e+05, 6.7995636560e-06, 
1.1571894677e+00, 1.6779001357e+00, 2.5328033707e-05, 2.5000167524e+05, 6.7923709165e-06, 
1.1571922049e+00, 1.6728936608e+00, 3.0897206687e-05, 2.5000187168e+05, 6.7841376990e-06, 
1.1571953776e+00, 1.6668937611e+00, 3.6397710282e-05, 2.5000221914e+05, 6.7747880013e-06, 
1.1572009424e+00, 1.6603598003e+00, 3.7218523766e-05, 2.5000285534e+05, 6.7647394794e-06, 
1.1572041172e+00, 1.6543430058e+00, 2.2597583065e-05, 2.5000401980e+05, 6.7513780625e-06, 
1.1572336956e+00, 1.6451710731e+00, 1.0240291506e-05, 2.5000600266e+05, 6.7033131987e-06, 
1.1571485153e+00, 1.5914482669e+00, 6.2033697967e-05, 2.4998601999e+05, 6.4856140277e-06, 
1.1570431439e+00, 3.1782081315e+00, -5.4947024771e-04, 2.4996922091e+05, 1.2943140111e-05, 
1.1570783254e+00, 6.6441089786e+00, -2.5090185054e-03, 2.4998424604e+05, 2.7000356499e-05, 
1.1571450939e+00, 1.0441981928e+01, -5.6637121013e-03, 2.5001245202e+05, 4.2792343139e-05, 
1.1572426931e+00, 1.4276110988e+01, -9.5647391233e-03, 2.5005281540e+05, 6.0728073734e-05, 
1.1573581430e+00, 1.7646255960e+01, -1.3225309297e-02, 2.5009840062e+05, 8.1075195629e-05, 
1.1574717355e+00, 2.0258419207e+01, -1.5783187874e-02, 2.5014080584e+05, 1.0349989845e-04, 
1.1575727667e+00, 2.2211442016e+01, -1.7078074891e-02, 2.5017682638e+05, 1.2749841925e-04, 
1.1576615309e+00, 2.3740885823e+01, -1.7325221529e-02, 2.5020757172e+05, 1.5286298671e-04, 
1.1577420499e+00, 2.5025735213e+01, -1.6739044108e-02, 2.5023500695e+05, 1.7944207163e-04, 
1.1578182476e+00, 2.6173540060e+01, -1.5463851155e-02, 2.5026070195e+05, 2.0699426090e-04, 
1.1578932451e+00, 2.7246971532e+01, -1.3586376824e-02, 2.5028575451e+05, 2.3515878667e-04, 
1.1579692911e+00, 2.8283902471e+01, -1.1159719417e-02, 2.5031090620e+05, 2.6343889239e-04, 
1.1580481270e+00, 2.9308839742e+01, -8.2293407243e-03, 2.5033669808e+05, 2.9117524992e-04, 
1.1581312081e+00, 3.0338085746e+01, -4.8399854642e-03, 2.5036354375e+05, 3.1751195640e-04, 
1.1582198724e+00, 3.1382573512e+01, -1.0236033491e-03, 2.5039177014e+05, 3.4135826620e-04, 
1.1583153619e+00, 3.2449863826e+01, 3.1980413131e-03, 2.5042165283e+05, 3.6134182204e-04, 
1.1584187937e+00, 3.3544221238e+01, 7.8023952200e-03, 2.5045340667e+05, 3.7576040460e-04, 
1.1585314512e+00, 3.4665604691e+01, 1.2765988665e-02, 2.5048714995e+05, 3.8254922845e-04, 
1.1586541800e+00, 3.5808292435e+01, 1.8022828505e-02, 2.5052282724e+05, 3.7928922019e-04, 
1.1587870285e+00, 3.6956316565e+01, 2.3341997390e-02, 2.5056003810e+05, 3.6334406569e-04, 
1.1589269061e+00, 3.8074099604e+01, 2.8138949584e-02, 2.5059766203e+05, 3.3237854197e-04, 
1.1590690088e+00, 3.9089214049e+01, 3.1528623994e-02, 2.5063353637e+05, 2.8598193542e-04, 
1.1592004220e+00, 3.9864693198e+01, 3.4031610727e-02, 2.5066331815e+05, 2.3013038554e-04, 
1.1592948581e+00, 4.0282711638e+01, 3.8317858634e-02, 2.5068210549e+05, 1.8104568974e-04, 
1.1593455116e+00, 4.0405586526e+01, 4.6036903907e-02, 2.5069078264e+05, 1.5478148660e-04, 
1.1593714328e+00, 4.0405811594e+01, 5.5710337388e-02, 2.5069469260e+05, 1.5149543976e-04, 
1.1593895391e+00, 4.0377819986e+01, 6.4549437461e-02, 2.5069724631e+05, 1.5998704039e-04, 
1.1594056111e+00, 4.0338660343e+01, 7.1482387811e-02, 2.5069911856e+05, 1.7042646114e-04, 
1.1594166429e+00, 4.0317271958e+01, 1.2258417264e-01, 2.5070055183e+05, 1.7585762659e-04, 
1.1594198941e+00, 4.0317782489e+01, 1.5562681486e-01, 2.5070121528e+05, 1.7664372409e-04, 
1.1594196286e+00, 4.0317551557e+01, 1.3878508293e-01, 2.5070115359e+05, 1.7693090233e-04, 
1.1594194558e+00, 4.0317507989e+01, 1.3377399351e-01, 2.5070110985e+05, 1.7703048533e-04, 
1.1594192441e+00, 4.0317517948e+01, 1.2978902828e-01, 2.5070106090e+05, 1.7712871164e-04, 
1.1594191572e+00, 4.0317567976e+01, 1.2700061024e-01, 2.5070103286e+05, 1.7722929796e-04, 
1.1594191371e+00, 4.0317618376e+01, 1.2491703986e-01, 2.5070102122e+05, 1.7733038874e-04, 
1.1594191434e+00, 4.0317650620e+01, 1.2329569875e-01, 2.5070101722e+05, 1.7743033023e-04, 
1.1594191582e+00, 4.0317659481e+01, 1.2203936527e-01, 2.5070101507e+05, 1.7752874868e-04, 
1.1594191704e+00, 4.0317646214e+01, 1.2110911297e-01, 2.5070101211e+05, 1.7762593872e-04, 
1.1594191784e+00, 4.0317614238e+01, 1.2044950470e-01, 2.5070100799e+05, 1.7772231151e-04, 
1.1594191831e+00, 4.0317566827e+01, 1.2000299542e-01, 2.5070100309e+05, 1.7781817170e-04, 
1.1594191880e+00, 4.0317506091e+01, 1.1972629209e-01, 2.5070099828e+05, 1.7791372731e-04, 
1.1594192007e+00, 4.0317431811e+01, 1.1956609420e-01, 2.5070099498e+05, 1.7800908266e-04, 
1.1594192188e+00, 4.0317342999e+01, 1.1942790915e-01, 2.5070099216e+05, 1.7810420474e-04, 
1.1594192249e+00, 4.0317242709e+01, 1.1923615302e-01, 2.5070098580e+05, 1.7819900152e-04, 
1.1594192031e+00, 4.0317140390e+01, 1.1907238000e-01, 2.5070097524e+05, 1.7829353196e-04, 
1.1594191960e+00, 4.0317036534e+01, 1.1907701581e-01, 2.5070096848e+05, 1.7838805536e-04, 
1.1594192114e+00, 4.0316923352e+01, 1.1919733807e-01, 2.5070096492e+05, 1.7848259190e-04, 
1.1594192169e+00, 4.0316801415e+01, 1.1934104437e-01, 2.5070095932e+05, 1.7857687098e-04, 
1.1594192213e+00, 4.0316673668e+01, 1.1951979898e-01, 2.5070095364e+05, 1.7867077767e-04, 
1.1594192273e+00, 4.0316540260e+01, 1.1974039613e-01, 2.5070094828e+05, 1.7876433787e-04, 
1.1594192347e+00, 4.0316401078e+01, 1.1999380302e-01, 2.5070094306e+05, 1.7885755185e-04, 
1.1594192426e+00, 4.0316256356e+01, 1.2026372614e-01, 2.5070093783e+05, 1.7895039600e-04, 
1.1594192503e+00, 4.0316106563e+01, 1.2053893903e-01, 2.5070093243e+05, 1.7904284809e-04, 
1.1594192555e+00, 4.0315952620e+01, 1.2081574773e-01, 2.5070092649e+05, 1.7913489572e-04, 
1.1594192594e+00, 4.0315795469e+01, 1.2109080646e-01, 2.5070092027e+05, 1.7922652906e-04, 
1.1594192663e+00, 4.0315635028e+01, 1.2133924844e-01, 2.5070091459e+05, 1.7931770584e-04, 
1.1594192809e+00, 4.0315469606e+01, 1.2151435798e-01, 2.5070091046e+05, 1.7940832922e-04, 
1.1594192863e+00, 4.0315299925e+01, 1.2162989195e-01, 2.5070090424e+05, 1.7949836010e-04, 
1.1594192793e+00, 4.0315130595e+01, 1.2175910427e-01, 2.5070089548e+05, 1.7958791111e-04, 
1.1594192794e+00, 4.0314962404e+01, 1.2194586234e-01, 2.5070088825e+05, 1.7967706356e-04, 
1.1594192849e+00, 4.0314792693e+01, 1.2217572828e-01, 2.5070088202e+05, 1.7976572660e-04, 
1.1594192891e+00, 4.0314620892e+01, 1.2242411350e-01, 2.5070087553e+05, 1.7985377895e-04, 
1.1594192924e+00, 4.0314447501e+01, 1.2269940935e-01, 2.5070086883e+05, 1.7994119687e-04, 
1.1594192977e+00, 4.0314272458e+01, 1.2300941277e-01, 2.5070086249e+05, 1.8002800779e-04, 
1.1594193047e+00, 4.0314095217e+01, 1.2334235194e-01, 2.5070085647e+05, 1.8011421137e-04, 
1.1594193113e+00, 4.0313915650e+01, 1.2368213292e-01, 2.5070085035e+05, 1.8019978499e-04, 
1.1594193182e+00, 4.0313733876e+01, 1.2401607020e-01, 2.5070084428e+05, 1.8028471194e-04, 
1.1594193273e+00, 4.0313549650e+01, 1.2431866949e-01, 2.5070083862e+05, 1.8036896195e-04, 
1.1594193386e+00, 4.0313362384e+01, 1.2455706587e-01, 2.5070083330e+05, 1.8045247729e-04, 
1.1594193432e+00, 4.0313173108e+01, 1.2473679953e-01, 2.5070082649e+05, 1.8053523785e-04, 
1.1594193404e+00, 4.0312984549e+01, 1.2492304777e-01, 2.5070081818e+05, 1.8061732468e-04, 
1.1594193402e+00, 4.0312797389e+01, 1.2516515772e-01, 2.5070081042e+05, 1.8069882548e-04, 
1.1594193436e+00, 4.0312610242e+01, 1.2545439960e-01, 2.5070080333e+05, 1.8077970408e-04, 
1.1594193468e+00, 4.0312422430e+01, 1.2576975929e-01, 2.5070079623e+05, 1.8085986270e-04, 
1.1594193508e+00, 4.0312233830e+01, 1.2611627428e-01, 2.5070078922e+05, 1.8093926804e-04, 
1.1594193572e+00, 4.0312043908e+01, 1.2649417533e-01, 2.5070078269e+05, 1.8101793049e-04, 
1.1594193649e+00, 4.0311852025e+01, 1.2688156145e-01, 2.5070077649e+05, 1.8109583588e-04, 
1.1594193748e+00, 4.0311657613e+01, 1.2724666679e-01, 2.5070077074e+05, 1.8117294630e-04, 
1.1594193864e+00, 4.0311460154e+01, 1.2755957293e-01, 2.5070076514e+05, 1.8124922111e-04, 
1.1594193916e+00, 4.0311260843e+01, 1.2782444467e-01, 2.5070075804e+05, 1.8132466148e-04, 
1.1594193897e+00, 4.0311062259e+01, 1.2809331088e-01, 2.5070074952e+05, 1.8139934356e-04, 
1.1594193868e+00, 4.0310865628e+01, 1.2840554551e-01, 2.5070074092e+05, 1.8147333484e-04, 
1.1594193879e+00, 4.0310670011e+01, 1.2877128427e-01, 2.5070073310e+05, 1.8154661276e-04, 
1.1594193924e+00, 4.0310473884e+01, 1.2917723639e-01, 2.5070072588e+05, 1.8161909879e-04, 
1.1594193979e+00, 4.0310276467e+01, 1.2961130201e-01, 2.5070071892e+05, 1.8169074026e-04, 
1.1594194063e+00, 4.0310077060e+01, 1.3006559932e-01, 2.5070071256e+05, 1.8176152967e-04, 
1.1594194169e+00, 4.0309874830e+01, 1.3050208238e-01, 2.5070070655e+05, 1.8183144433e-04, 
1.1594194256e+00, 4.0309670038e+01, 1.3090214404e-01, 2.5070069978e+05, 1.8190045815e-04, 
1.1594194257e+00, 4.0309465032e+01, 1.3129463292e-01, 2.5070069112e+05, 1.8196861365e-04, 
1.1594194195e+00, 4.0309262377e+01, 1.3172868235e-01, 2.5070068172e+05, 1.8203599899e-04, 
1.1594194189e+00, 4.0309061399e+01, 1.3223090755e-01, 2.5070067345e+05, 1.8210264263e-04, 
1.1594194233e+00, 4.0308860040e+01, 1.3278571435e-01, 2.5070066595e+05, 1.8216847175e-04, 
1.1594194308e+00, 4.0308657030e+01, 1.3337504871e-01, 2.5070065919e+05, 1.8223341202e-04, 
1.1594194417e+00, 4.0308450919e+01, 1.3398374058e-01, 2.5070065305e+05, 1.8229743775e-04, 
1.1594194491e+00, 4.0308241734e+01, 1.3458816111e-01, 2.5070064578e+05, 1.8236053266e-04, 
1.1594194454e+00, 4.0308032818e+01, 1.3521120028e-01, 2.5070063631e+05, 1.8242272528e-04, 
1.1594194363e+00, 4.0307826805e+01, 1.3590994156e-01, 2.5070062602e+05, 1.8248411560e-04, 
1.1594194280e+00, 4.0307623889e+01, 1.3671268294e-01, 2.5070061572e+05, 1.8254474903e-04, 
1.1594194278e+00, 4.0307422050e+01, 1.3761772443e-01, 2.5070060694e+05, 1.8260457590e-04, 
1.1594194366e+00, 4.0307217762e+01, 1.3860808160e-01, 2.5070059997e+05, 1.8266351753e-04, 
1.1594194405e+00, 4.0307010663e+01, 1.3967597467e-01, 2.5070059185e+05, 1.8272152667e-04, 
1.1594194365e+00, 4.0306803408e+01, 1.4084981845e-01, 2.5070058179e+05, 1.8277864323e-04, 
1.1594194267e+00, 4.0306598567e+01, 1.4220277877e-01, 2.5070057053e+05, 1.8283497276e-04, 
1.1594194144e+00, 4.0306397107e+01, 1.4378891292e-01, 2.5070055886e+05, 1.8289058824e-04, 
1.1594194034e+00, 4.0306198402e+01, 1.4564885189e-01, 2.5070054744e+05, 1.8294547934e-04, 
1.1594193931e+00, 4.0306001184e+01, 1.4779904734e-01, 2.5070053585e+05, 1.8299958782e-04, 
1.1594193725e+00, 4.0305806765e+01, 1.5027238428e-01, 2.5070052183e+05, 1.8305287058e-04, 
1.1594193385e+00, 4.0305618973e+01, 1.5319636751e-01, 2.5070050509e+05, 1.8310543005e-04, 
1.1594192951e+00, 4.0305440443e+01, 1.5669378791e-01, 2.5070048654e+05, 1.8315741896e-04, 
1.1594192457e+00, 4.0305271910e+01, 1.6087100872e-01, 2.5070046665e+05, 1.8320888508e-04, 
1.1594191870e+00, 4.0305114081e+01, 1.6583746152e-01, 2.5070044469e+05, 1.8325982263e-04, 
1.1594191158e+00, 4.0304968913e+01, 1.7175659119e-01, 2.5070042010e+05, 1.8331028775e-04, 
1.1594190357e+00, 4.0304837857e+01, 1.7881300186e-01, 2.5070039367e+05, 1.8336040418e-04, 
1.1594189501e+00, 4.0304720538e+01, 1.8715399805e-01, 2.5070036606e+05, 1.8341024077e-04, 
1.1594188599e+00, 4.0304615873e+01, 1.9692227110e-01, 2.5070033746e+05, 1.8345982619e-04, 
1.1594187724e+00, 4.0304521660e+01, 2.0825809235e-01, 2.5070030958e+05, 1.8350924661e-04, 
1.1594187090e+00, 4.0304430592e+01, 2.2120030215e-01, 2.5070028703e+05, 1.8355857242e-04, 
1.1594186955e+00, 4.0304327442e+01, 2.3555313085e-01, 2.5070027527e+05, 1.8360768395e-04, 
1.1594187692e+00, 4.0304187447e+01, 2.5080797938e-01, 2.5070028222e+05, 1.8365623518e-04, 
1.1594189998e+00, 4.0303971763e+01, 2.6596162383e-01, 2.5070032117e+05, 1.8370362339e-04, 
1.1594195830e+00, 4.0303608254e+01, 2.7921622645e-01, 2.5070043447e+05, 1.8374883035e-04, 
1.1594206541e+00, 4.0302904300e+01, 2.8794583604e-01, 2.5070064677e+05, 1.8379035301e-04, 
1.1594211949e+00, 4.0301936265e+01, 2.8883882622e-01, 2.5070073834e+05, 1.8382719499e-04, 
1.1594223475e+00, 4.0300451114e+01, 2.7392346187e-01, 2.5070095987e+05, 1.8385603032e-04, 
1.1594246979e+00, 4.0297008902e+01, 2.2796915123e-01, 2.5070141617e+05, 1.8386336296e-04, 
1.1594278475e+00, 4.0291377091e+01, 1.4390414017e-01, 2.5070204492e+05, 1.8384273513e-04, 
1.1594480065e+00, 4.0287593616e+01, 9.6638447076e-02, 2.5070712483e+05, 1.8382236451e-04, 
1.1594776124e+00, 4.0286841312e+01, 1.0507490436e-01, 2.5071479226e+05, 1.8381031711e-04, 
1.1595034200e+00, 4.0286800883e+01, 1.1506265303e-01, 2.5072141479e+05, 1.8377201020e-04, 
1.1595301195e+00, 4.0287175168e+01, 1.2743422023e-01, 2.5072808689e+05, 1.8364173252e-04, 
1.1595562233e+00, 4.0287766355e+01, 1.4145352935e-01, 2.5073450078e+05, 1.8332345886e-04, 
1.1595816502e+00, 4.0288608818e+01, 1.5666344896e-01, 2.5074067434e+05, 1.8294676156e-04, 
1.1596060938e+00, 4.0289780921e+01, 1.7259742932e-01, 2.5074655758e+05, 1.8258687410e-04, 
1.1596293396e+00, 4.0291258902e+01, 1.8887743883e-01, 2.5075211815e+05, 1.8211684796e-04, 
1.1596512802e+00, 4.0292692080e+01, 2.0511933263e-01, 2.5075734549e+05, 1.8147592373e-04, 
1.1596718659e+00, 4.0294114546e+01, 2.2097722678e-01, 2.5076222124e+05, 1.8060160514e-04, 
1.1596910678e+00, 4.0295786985e+01, 2.3622932363e-01, 2.5076673688e+05, 1.7941617443e-04, 
1.1597088120e+00, 4.0297645879e+01, 2.5074064610e-01, 2.5077089500e+05, 1.7781490271e-04, 
1.1597250895e+00, 4.0299227427e+01, 2.6437256521e-01, 2.5077470897e+05, 1.7565602551e-04, 
1.1597399399e+00, 4.0300748040e+01, 2.7703150881e-01, 2.5077818775e+05, 1.7276553929e-04, 
1.1597533366e+00, 4.0302603415e+01, 2.8871940722e-01, 2.5078134379e+05, 1.6894659066e-04, 
1.1597651914e+00, 4.0304466951e+01, 2.9945123174e-01, 2.5078420276e+05, 1.6400708745e-04, 
1.1597753470e+00, 4.0306402595e+01, 3.0923918107e-01, 2.5078678776e+05, 1.5780535736e-04, 
1.1597832916e+00, 4.0309379857e+01, 3.1817228416e-01, 2.5078910080e+05, 1.5024931483e-04, 
1.1597883496e+00, 4.0310485578e+01, 3.2624746793e-01, 2.5079113799e+05, 1.4129987060e-04, 
1.1597894749e+00, 4.0308614597e+01, 3.3335391152e-01, 2.5079284784e+05, 1.3099329756e-04, 
1.1597833728e+00, 4.0298941004e+01, 3.3927631499e-01, 2.5079410399e+05, 1.1943272887e-04, 
