0, 3000, 5,
1.1577493655e+00, 2.5098648873e+01, -2.0082946211e-02, 2.5023808550e+05, 1.7984325437e-04, 
1.1578246145e+00, 2.6244543114e+01, -1.9356186581e-02, 2.5026351543e+05, 2.0763684475e-04, 
1.1578990089e+00, 2.7316896165e+01, -1.8074684704e-02, 2.5028837075e+05, 2.3608669097e-04, 
1.1579746370e+00, 2.8353167212e+01, -1.6302430608e-02, 2.5031336227e+05, 2.6470228229e-04, 
1.1580531216e+00, 2.9377271407e+01, -1.4081972441e-02, 2.5033900455e+05, 2.9283611123e-04, 
1.1581358343e+00, 3.0405273668e+01, -1.1443264029e-02, 2.5036569626e+05, 3.1964850537e-04, 
1.1582240317e+00, 3.1448330850e+01, -8.4072341381e-03, 2.5039376546e+05, 3.4406543633e-04, 
1.1583189420e+00, 3.2514133113e+01, -4.9918969527e-03, 2.5042349181e+05, 3.6472993824e-04, 
1.1584217719e+00, 3.3606989766e+01, -1.2197155661e-03, 2.5045509790e+05, 3.7995187121e-04, 
1.1585336377e+00, 3.4726888291e+01, 2.8756432437e-03, 2.5048871145e+05, 3.8766644949e-04, 
1.1586553656e+00, 3.5867305257e+01, 7.2424099865e-03, 2.5052428353e+05, 3.8542505895e-04, 
1.1587869793e+00, 3.7010806112e+01, 1.1812188526e-02, 2.5056141466e+05, 3.7048454292e-04, 
1.1589265684e+00, 3.8120868551e+01, 1.6568281978e-02, 2.5059901787e+05, 3.4018746031e-04, 
1.1590676690e+00, 3.9127715588e+01, 2.1794045047e-02, 2.5063466663e+05, 2.9325874586e-04, 
1.1591938960e+00, 3.9907156791e+01, 2.8883096411e-02, 2.5066361479e+05, 2.3428367413e-04, 
1.1592829076e+00, 4.0338762527e+01, 4.0171114989e-02, 2.5068129056e+05, 1.8076305936e-04, 
1.1593312943e+00, 4.0463617836e+01, 5.5240170210e-02, 2.5068918277e+05, 1.5413018095e-04, 
1.1593581871e+00, 4.0449143809e+01, 7.0596183698e-02, 2.5069290425e+05, 1.5473529320e-04, 
1.1593787059e+00, 4.0404119406e+01, 8.3618248875e-02, 2.5069555532e+05, 1.6568491398e-04, 
1.1594005953e+00, 4.0354645939e+01, 9.4038502089e-02, 2.5069840216e+05, 1.7604702633e-04, 
1.1594175973e+00, 4.0329539554e+01, 1.4761922052e-01, 2.5070100141e+05, 1.8098039583e-04, 
1.1594212567e+00, 4.0330257160e+01, 1.6257850665e-01, 2.5070174748e+05, 1.8134206799e-04, 
1.1594203954e+00, 4.0329382962e+01, 1.3314778813e-01, 2.5070154465e+05, 1.8135339316e-04, 
1.1594198906e+00, 4.0328812677e+01, 1.3481585697e-01, 2.5070142196e+05, 1.8140658631e-04, 
1.1594198362e+00, 4.0328624895e+01, 1.3167627524e-01, 2.5070140179e+05, 1.8145982821e-04, 
1.1594198071e+00, 4.0328584297e+01, 1.2921394350e-01, 2.5070138839e+05, 1.8150893608e-04, 
1.1594197987e+00, 4.0328556927e+01, 1.2679024142e-01, 2.5070137971e+05, 1.8155776397e-04, 
1.1594197829e+00, 4.0328477177e+01, 1.2466110973e-01, 2.5070136897e+05, 1.8160494635e-04, 
1.1594197648e+00, 4.0328341091e+01, 1.2298665899e-01, 2.5070135725e+05, 1.8165134278e-04, 
1.1594197492e+00, 4.0328165630e+01, 1.2174535539e-01, 2.5070134575e+05, 1.8169714819e-04, 
1.1594197385e+00, 4.0327967866e+01, 1.2086870014e-01, 2.5070133508e+05, 1.8174247415e-04, 
1.1594197324e+00, 4.0327758331e+01, 1.2027175499e-01, 2.5070132534e+05, 1.8178732652e-04, 
1.1594197298e+00, 4.0327541851e+01, 1.1988207032e-01, 2.5070131631e+05, 1.8183168201e-04, 
1.1594197297e+00, 4.0327320278e+01, 1.1964494679e-01, 2.5070130775e+05, 1.8187552107e-04, 
1.1594197309e+00, 4.0327094509e+01, 1.1952102022e-01, 2.5070129945e+05, 1.8191883580e-04, 
1.1594197330e+00, 4.0326865368e+01, 1.1948198253e-01, 2.5070129131e+05, 1.8196162730e-04, 
1.1594197356e+00, 4.0326633745e+01, 1.1950703802e-01, 2.5070128324e+05, 1.8200390069e-04, 
1.1594197384e+00, 4.0326400469e+01, 1.1958059989e-01, 2.5070127521e+05, 1.8204566152e-04, 
1.1594197414e+00, 4.0326166173e+01, 1.1969088787e-01, 2.5070126719e+05, 1.8208691426e-04, 
1.1594197445e+00, 4.0325931264e+01, 1.1982905762e-01, 2.5070125918e+05, 1.8212766204e-04, 
1.1594197476e+00, 4.0325695957e+01, 1.1998856628e-01, 2.5070125114e+05, 1.8216790691e-04, 
1.1594197506e+00, 4.0325460334e+01, 1.2016464713e-01, 2.5070124309e+05, 1.8220765023e-04, 
1.1594197536e+00, 4.0325224395e+01, 1.2035379444e-01, 2.5070123501e+05, 1.8224689280e-04, 
1.1594197565e+00, 4.0324988106e+01, 1.2055336376e-01, 2.5070122690e+05, 1.8228563502e-04, 
1.1594197595e+00, 4.0324751427e+01, 1.2076139291e-01, 2.5070121877e+05, 1.8232387698e-04, 
1.1594197623e+00, 4.0324514321e+01, 1.2097643619e-01, 2.5070121061e+05, 1.8236161857e-04, 
1.1594197651e+00, 4.0324276763e+01, 1.2119741024e-01, 2.5070120243e+05, 1.8239885945e-04, 
1.1594197679e+00, 4.0324038729e+01, 1.2142350876e-01, 2.5070119422e+05, 1.8243559913e-04, 
1.1594197707e+00, 4.0323800200e+01, 1.2165413695e-01, 2.5070118598e+05, 1.8247183693e-04, 
1.1594197735e+00, 4.0323561157e+01, 1.2188885158e-01, 2.5070117771e+05, 1.8250757209e-04, 
1.1594197762e+00, 4.0323321585e+01, 1.2212732064e-01, 2.5070116942e+05, 1.8254280375e-04, 
1.1594197789e+00, 4.0323081477e+01, 1.2236934798e-01, 2.5070116109e+05, 1.8257753107e-04, 
1.1594197815e+00, 4.0322840827e+01, 1.2261491831e-01, 2.5070115274e+05, 1.8261175321e-04, 
1.1594197842e+00, 4.0322599625e+01, 1.2286409572e-01, 2.5070114436e+05, 1.8264546935e-04, 
1.1594197868e+00, 4.0322357853e+01, 1.2311688339e-01, 2.5070113595e+05, 1.8267867856e-04, 
1.1594197894e+00, 4.0322115490e+01, 1.2337329628e-01, 2.5070112752e+05, 1.8271137995e-04, 
1.1594197920e+00, 4.0321872522e+01, 1.2363340713e-01, 2.5070111905e+05, 1.8274357271e-04, 
1.1594197945e+00, 4.0321628939e+01, 1.2389729212e-01, 2.5070111055e+05, 1.8277525611e-04, 
1.1594197971e+00, 4.0321384733e+01, 1.2416503286e-01, 2.5070110202e+05, 1.8280642947e-04, 
1.1594197996e+00, 4.0321139898e+01, 1.2443672799e-01, 2.5070109346e+05, 1.8283709218e-04, 
1.1594198020e+00, 4.0320894431e+01, 1.2471250764e-01, 2.5070108486e+05, 1.8286724374e-04, 
1.1594198045e+00, 4.0320648335e+01, 1.2499257159e-01, 2.5070107623e+05, 1.8289688376e-04, 
1.1594198069e+00, 4.0320401607e+01, 1.2527723162e-01, 2.5070106757e+05, 1.8292601197e-04, 
1.1594198092e+00, 4.0320154234e+01, 1.2556670020e-01, 2.5070105887e+05, 1.8295462814e-04, 
1.1594198116e+00, 4.0319906198e+01, 1.2586112127e-01, 2.5070105014e+05, 1.8298273207e-04, 
1.1594198139e+00, 4.0319657492e+01, 1.2616072091e-01, 2.5070104137e+05, 1.8301032375e-04, 
1.1594198161e+00, 4.0319408108e+01, 1.2646572480e-01, 2.5070103256e+05, 1.8303740333e-04, 
1.1594198183e+00, 4.0319158049e+01, 1.2677639497e-01, 2.5070102371e+05, 1.8306397108e-04, 
1.1594198205e+00, 4.0318907318e+01, 1.2709306341e-01, 2.5070101483e+05, 1.8309002745e-04, 
1.1594198226e+00, 4.0318655916e+01, 1.2741618693e-01, 2.5070100590e+05, 1.8311557303e-04, 
1.1594198247e+00, 4.0318403834e+01, 1.2774616257e-01, 2.5070099693e+05, 1.8314060847e-04, 
1.1594198267e+00, 4.0318151063e+01, 1.2808334021e-01, 2.5070098793e+05, 1.8316513451e-04, 
1.1594198287e+00, 4.0317897607e+01, 1.2842824128e-01, 2.5070097887e+05, 1.8318915213e-04, 
1.1594198306e+00, 4.0317643480e+01, 1.2878154712e-01, 2.5070096977e+05, 1.8321266260e-04, 
1.1594198324e+00, 4.0317388696e+01, 1.2914415479e-01, 2.5070096063e+05, 1.8323566736e-04, 
1.1594198342e+00, 4.0317133254e+01, 1.2951704829e-01, 2.5070095143e+05, 1.8325816796e-04, 
1.1594198358e+00, 4.0316877134e+01, 1.2990110544e-01, 2.5070094219e+05, 1.8328016593e-04, 
1.1594198374e+00, 4.0316620323e+01, 1.3029727576e-01, 2.5070093290e+05, 1.8330166299e-04, 
1.1594198390e+00, 4.0316362825e+01, 1.3070674308e-01, 2.5070092355e+05, 1.8332266120e-04, 
1.1594198404e+00, 4.0316104658e+01, 1.3113090514e-01, 2.5070091415e+05, 1.8334316288e-04, 
1.1594198417e+00, 4.0315845841e+01, 1.3157138220e-01, 2.5070090469e+05, 1.8336317054e-04, 
1.1594198428e+00, 4.0315586401e+01, 1.3203004969e-01, 2.5070089517e+05, 1.8338268686e-04, 
1.1594198439e+00, 4.0315326364e+01, 1.3250909522e-01, 2.5070088559e+05, 1.8340171475e-04, 
1.1594198448e+00, 4.0315065771e+01, 1.3301107577e-01, 2.5070087593e+05, 1.8342025734e-04, 
1.1594198454e+00, 4.0314804686e+01, 1.3353911271e-01, 2.5070086620e+05, 1.8343831810e-04, 
1.1594198459e+00, 4.0314543193e+01, 1.3409707392e-01, 2.5070085638e+05, 1.8345590088e-04, 
1.1594198460e+00, 4.0314281401e+01, 1.3468964375e-01, 2.5070084646e+05, 1.8347300983e-04, 
1.1594198459e+00, 4.0314019434e+01, 1.3532247592e-01, 2.5070083644e+05, 1.8348964941e-04, 
1.1594198453e+00, 4.0313757453e+01, 1.3600241537e-01, 2.5070082630e+05, 1.8350582443e-04, 
1.1594198443e+00, 4.0313495665e+01, 1.3673781337e-01, 2.5070081602e+05, 1.8352154014e-04, 
1.1594198427e+00, 4.0313234349e+01, 1.3753902119e-01, 2.5070080557e+05, 1.8353680236e-04, 
1.1594198403e+00, 4.0312973864e+01, 1.3841888968e-01, 2.5070079494e+05, 1.8355161755e-04, 
1.1594198370e+00, 4.0312714669e+01, 1.3939331809e-01, 2.5070078407e+05, 1.8356599281e-04, 
1.1594198326e+00, 4.0312457349e+01, 1.4048208273e-01, 2.5070077294e+05, 1.8357993601e-04, 
1.1594198267e+00, 4.0312202657e+01, 1.4171000505e-01, 2.5070076147e+05, 1.8359345609e-04, 
1.1594198191e+00, 4.0311951541e+01, 1.4310838918e-01, 2.5070074958e+05, 1.8360656332e-04, 
1.1594198091e+00, 4.0311705152e+01, 1.4471651144e-01, 2.5070073720e+05, 1.8361926946e-04, 
1.1594197964e+00, 4.0311464846e+01, 1.4658332737e-01, 2.5070072420e+05, 1.8363158792e-04, 
1.1594197802e+00, 4.0311232170e+01, 1.4876954403e-01, 2.5070071045e+05, 1.8364353411e-04, 
1.1594197597e+00, 4.0311008808e+01, 1.5134985303e-01, 2.5070069579e+05, 1.8365512590e-04, 
1.1594197342e+00, 4.0310796451e+01, 1.5441490346e-01, 2.5070068004e+05, 1.8366638388e-04, 
1.1594197026e+00, 4.0310596563e+01, 1.5807283221e-01, 2.5070066301e+05, 1.8367733169e-04, 
1.1594196642e+00, 4.0310409983e+01, 1.6245011846e-01, 2.5070064449e+05, 1.8368799635e-04, 
1.1594196183e+00, 4.0310236222e+01, 1.6769016144e-01, 2.5070062433e+05, 1.8369840832e-04, 
1.1594195647e+00, 4.0310072346e+01, 1.7394745578e-01, 2.5070060243e+05, 1.8370860032e-04, 
1.1594195043e+00, 4.0309911331e+01, 1.8137536309e-01, 2.5070057890e+05, 1.8371860514e-04, 
1.1594194398e+00, 4.0309739713e+01, 1.9010377382e-01, 2.5070055413e+05, 1.8372845160e-04, 
1.1594193765e+00, 4.0309534394e+01, 2.0020134838e-01, 2.5070052901e+05, 1.8373815733e-04, 
1.1594193241e+00, 4.0309258480e+01, 2.1161633755e-01, 2.5070050523e+05, 1.8374771675e-04, 
1.1594192983e+00, 4.0308856122e+01, 2.2408716717e-01, 2.5070048562e+05, 1.8375708132e-04, 
1.1594193244e+00, 4.0308246714e+01, 2.3701124622e-01, 2.5070047477e+05, 1.8376612749e-04, 
1.1594194401e+00, 4.0307319686e+01, 2.4926062973e-01, 2.5070047970e+05, 1.8377460758e-04, 
1.1594196981e+00, 4.0305933003e+01, 2.5893556936e-01, 2.5070051041e+05, 1.8378208040e-04, 
1.1594201766e+00, 4.0303919466e+01, 2.6306419425e-01, 2.5070058224e+05, 1.8378782453e-04, 
1.1594209746e+00, 4.0301116053e+01, 2.5718572566e-01, 2.5070071535e+05, 1.8379074840e-04, 
1.1594223134e+00, 4.0297424548e+01, 2.3521576952e-01, 2.5070095803e+05, 1.8378953885e-04, 
1.1594236493e+00, 4.0293151229e+01, 1.8920076743e-01, 2.5070120019e+05, 1.8378331054e-04, 
1.1594255320e+00, 4.0288941039e+01, 1.2017333547e-01, 2.5070157892e+05, 1.8377470618e-04, 
1.1594422362e+00, 4.0285007190e+01, 8.4376750041e-02, 2.5070594179e+05, 1.8376397552e-04, 
1.1594677381e+00, 4.0282028649e+01, 9.2207356355e-02, 2.5071272223e+05, 1.8374381639e-04, 
1.1594902310e+00, 4.0279737565e+01, 1.0299501171e-01, 2.5071867431e+05, 1.8368727268e-04, 
1.1595132022e+00, 4.0277631774e+01, 1.1686095930e-01, 2.5072471738e+05, 1.8356240273e-04, 
1.1595357226e+00, 4.0275888484e+01, 1.3283504329e-01, 2.5073061049e+05, 1.8342196603e-04, 
1.1595579561e+00, 4.0274534930e+01, 1.5029118969e-01, 2.5073638384e+05, 1.8328861773e-04, 
1.1595797217e+00, 4.0273550014e+01, 1.6864014422e-01, 2.5074199498e+05, 1.8311278964e-04, 
1.1596008502e+00, 4.0272892389e+01, 1.8737963179e-01, 2.5074740607e+05, 1.8287223489e-04, 
1.1596211517e+00, 4.0272515405e+01, 2.0607792173e-01, 2.5075257488e+05, 1.8254321931e-04, 
1.1596404607e+00, 4.0272371534e+01, 2.2437938368e-01, 2.5075746543e+05, 1.8209229418e-04, 
1.1596586464e+00, 4.0272415579e+01, 2.4200322315e-01, 2.5076205015e+05, 1.8147745446e-04, 
1.1596756187e+00, 4.0272606513e+01, 2.5874014564e-01, 2.5076631131e+05, 1.8063618688e-04, 
1.1596913269e+00, 4.0272907762e+01, 2.7444566351e-01, 2.5077024077e+05, 1.7946672910e-04, 
1.1597057555e+00, 4.0273286471e+01, 2.8903165409e-01, 2.5077383889e+05, 1.7781432631e-04, 
1.1597189263e+00, 4.0273711917e+01, 3.0245763407e-01, 2.5077711303e+05, 1.7545649743e-04, 
1.1597309339e+00, 4.0274165787e+01, 3.1472357718e-01, 2.5078007613e+05, 1.7210836145e-04, 
1.1597420442e+00, 4.0274720501e+01, 3.2586674480e-01, 2.5078274677e+05, 1.6745968361e-04, 
1.1597528319e+00, 4.0275819896e+01, 3.3596188741e-01, 2.5078515443e+05, 1.6123300164e-04, 
1.1597641759e+00, 4.0278783927e+01, 3.4510618281e-01, 2.5078735441e+05, 1.5323830662e-04, 
1.1597766922e+00, 4.0285873151e+01, 3.5333677251e-01, 2.5078943796e+05, 1.4340431473e-04, 
1.1597888635e+00, 4.0298769813e+01, 3.6043298196e-01, 2.5079149820e+05, 1.3178062927e-04, 
