0, 3000, 5,
1.1571946939e+00, 4.2654503992e+00, 1.0314577449e-04, 2.5000773576e+05, 1.6680778291e-05, 
1.1571962941e+00, 4.2576231673e+00, 1.0169475791e-04, 2.5000771412e+05, 1.6666293492e-05, 
1.1571978474e+00, 4.2498826286e+00, 1.0099035707e-04, 2.5000769168e+05, 1.6651947654e-05, 
1.1571993695e+00, 4.2422246557e+00, 1.0041213531e-04, 2.5000767153e+05, 1.6637740911e-05, 
1.1572008625e+00, 4.2346492415e+00, 9.9346674196e-05, 2.5000765413e+05, 1.6623675270e-05, 
1.1572023155e+00, 4.2271478218e+00, 9.7963869492e-05, 2.5000763692e+05, 1.6609746403e-05, 
1.1572037204e+00, 4.2196944862e+00, 9.7437260021e-05, 2.5000761727e+05, 1.6595936762e-05, 
1.1572050890e+00, 4.2122540997e+00, 9.8452512530e-05, 2.5000759693e+05, 1.6582220233e-05, 
1.1572064520e+00, 4.2047983287e+00, 9.9698023743e-05, 2.5000758258e+05, 1.6568575581e-05, 
1.1572078238e+00, 4.1973027206e+00, 1.0073412527e-04, 2.5000757784e+05, 1.6554990285e-05, 
1.1572092270e+00, 4.1897293688e+00, 1.0225690893e-04, 2.5000758694e+05, 1.6541446983e-05, 
1.1572106656e+00, 4.1820035772e+00, 1.0538147247e-04, 2.5000761042e+05, 1.6527896546e-05, 
1.1572121452e+00, 4.1739857971e+00, 1.1113561224e-04, 2.5000764952e+05, 1.6514218250e-05, 
1.1572136602e+00, 4.1654395574e+00, 1.2107526178e-04, 2.5000770317e+05, 1.6500174487e-05, 
1.1572151740e+00, 4.1559917987e+00, 1.3686096339e-04, 2.5000776410e+05, 1.6485372701e-05, 
1.1572167258e+00, 4.1451459576e+00, 1.5965818847e-04, 2.5000784092e+05, 1.6469280436e-05, 
1.1572183930e+00, 4.1323931265e+00, 1.8821921183e-04, 2.5000794568e+05, 1.6451342004e-05, 
1.1572201933e+00, 4.1175081255e+00, 2.1507407839e-04, 2.5000811333e+05, 1.6431260735e-05, 
1.1572231574e+00, 4.1013838912e+00, 2.1580836910e-04, 2.5000842394e+05, 1.6409515102e-05, 
1.1572246299e+00, 4.0866704205e+00, 1.0967531120e-04, 2.5000900057e+05, 1.6382379003e-05, 
1.1572439297e+00, 4.0707876613e+00, -6.3561942940e-05, 2.5000975402e+05, 1.6301976966e-05, 
1.1571762368e+00, 4.0065427531e+00, -4.0743838280e-04, 2.4999421744e+05, 1.5954549203e-05, 
1.1571562658e+00, 7.9352653081e+00, -4.8797724853e-03, 2.5000607946e+05, 3.1549297804e-05, 
1.1573236179e+00, 1.5058612762e+01, -1.3657190745e-02, 2.5007390873e+05, 6.5495023751e-05, 
1.1575050468e+00, 1.9921256749e+01, -2.0417234129e-02, 2.5014364683e+05, 1.0135961483e-04, 
1.1576482973e+00, 2.2701000439e+01, -2.3356657892e-02, 2.5019451499e+05, 1.3629250392e-04, 
1.1577598653e+00, 2.4535686300e+01, -2.4041705881e-02, 2.5023256367e+05, 1.7019686972e-04, 
1.1578537811e+00, 2.5958689383e+01, -2.3403934006e-02, 2.5026412585e+05, 2.0324939825e-04, 
1.1579388832e+00, 2.7176820808e+01, -2.1885046309e-02, 2.5029245849e+05, 2.3514402256e-04, 
1.1580201440e+00, 2.8282019900e+01, -1.9682913965e-02, 2.5031924788e+05, 2.6548182223e-04, 
1.1581003135e+00, 2.9321052085e+01, -1.6898195208e-02, 2.5034540128e+05, 2.9380933299e-04, 
1.1581811106e+00, 3.0320545951e+01, -1.3585679084e-02, 2.5037146333e+05, 3.1960759144e-04, 
1.1582637481e+00, 3.1296895920e+01, -9.7740605324e-03, 2.5039779184e+05, 3.4227676264e-04, 
1.1583491567e+00, 3.2260552070e+01, -5.4786791569e-03, 2.5042463379e+05, 3.6112431873e-04, 
1.1584380790e+00, 3.3217904391e+01, -7.1055795835e-04, 2.5045215475e+05, 3.7535774193e-04, 
1.1585310889e+00, 3.4171976302e+01, 4.5154497615e-03, 2.5048044276e+05, 3.8408365580e-04, 
1.1586285545e+00, 3.5122377476e+01, 1.0171611791e-02, 2.5050949319e+05, 3.8631854749e-04, 
1.1587305335e+00, 3.6064646170e+01, 1.6205619566e-02, 2.5053917373e+05, 3.8102258781e-04, 
1.1588365709e+00, 3.6988934500e+01, 2.2524223249e-02, 2.5056916495e+05, 3.6718079617e-04, 
1.1589452868e+00, 3.7877848677e+01, 2.8970618346e-02, 2.5059886764e+05, 3.4398368777e-04, 
1.1590536268e+00, 3.8703327216e+01, 3.5284884817e-02, 2.5062727149e+05, 3.1122109569e-04, 
1.1591570382e+00, 3.9420963542e+01, 4.1147062778e-02, 2.5065280019e+05, 2.7013803613e-04, 
1.1592473369e+00, 3.9966113167e+01, 4.6505818493e-02, 2.5067312584e+05, 2.2505950652e-04, 
1.1593128574e+00, 4.0286430063e+01, 5.1756626034e-02, 2.5068614072e+05, 1.8457461068e-04, 
1.1593507963e+00, 4.0408325975e+01, 5.7462178628e-02, 2.5069256172e+05, 1.5788303998e-04, 
1.1593703453e+00, 4.0427032878e+01, 6.3676546900e-02, 2.5069538544e+05, 1.4804189873e-04, 
1.1593826485e+00, 4.0413894588e+01, 6.9648771695e-02, 2.5069700876e+05, 1.5021845081e-04, 
1.1593931842e+00, 4.0390901786e+01, 7.4823265126e-02, 2.5069827526e+05, 1.5759210221e-04, 
1.1594027500e+00, 4.0364068746e+01, 7.8956485312e-02, 2.5069927023e+05, 1.6584156565e-04, 
1.1594117653e+00, 4.0334573889e+01, 8.2040959703e-02, 2.5070005672e+05, 1.7279483474e-04, 
1.1594180956e+00, 4.0319254848e+01, 1.1830409294e-01, 2.5070078669e+05, 1.7615864900e-04, 
1.1594199286e+00, 4.0319480461e+01, 1.4360999408e-01, 2.5070116118e+05, 1.7665102780e-04, 
1.1594198138e+00, 4.0319278913e+01, 1.3250003948e-01, 2.5070113067e+05, 1.7687286834e-04, 
1.1594197202e+00, 4.0319175170e+01, 1.2955377188e-01, 2.5070110368e+05, 1.7697174379e-04, 
1.1594196408e+00, 4.0319093794e+01, 1.2747717717e-01, 2.5070108010e+05, 1.7707500482e-04, 
1.1594196226e+00, 4.0319019937e+01, 1.2581837098e-01, 2.5070106796e+05, 1.7718049517e-04, 
1.1594196111e+00, 4.0318939183e+01, 1.2432490567e-01, 2.5070105905e+05, 1.7728572422e-04, 
1.1594196051e+00, 4.0318850007e+01, 1.2310555974e-01, 2.5070105108e+05, 1.7738974511e-04, 
1.1594196038e+00, 4.0318751829e+01, 1.2217716528e-01, 2.5070104397e+05, 1.7749264367e-04, 
1.1594196014e+00, 4.0318645039e+01, 1.2149348976e-01, 2.5070103658e+05, 1.7759460775e-04, 
1.1594195992e+00, 4.0318530672e+01, 1.2104935578e-01, 2.5070102911e+05, 1.7769586631e-04, 
1.1594195965e+00, 4.0318409574e+01, 1.2079708994e-01, 2.5070102142e+05, 1.7779659422e-04, 
1.1594195914e+00, 4.0318283077e+01, 1.2067966269e-01, 2.5070101351e+05, 1.7789683267e-04, 
1.1594195917e+00, 4.0318150873e+01, 1.2065308344e-01, 2.5070100671e+05, 1.7799661952e-04, 
1.1594195987e+00, 4.0318011263e+01, 1.2066594240e-01, 2.5070100098e+05, 1.7809600674e-04, 
1.1594196078e+00, 4.0317863611e+01, 1.2067408864e-01, 2.5070099570e+05, 1.7819500184e-04, 
1.1594196117e+00, 4.0317709208e+01, 1.2065699283e-01, 2.5070098935e+05, 1.7829357866e-04, 
1.1594196131e+00, 4.0317550410e+01, 1.2065291344e-01, 2.5070098219e+05, 1.7839175551e-04, 
1.1594196250e+00, 4.0317386539e+01, 1.2070672499e-01, 2.5070097734e+05, 1.7848957166e-04, 
1.1594196399e+00, 4.0317215100e+01, 1.2082354397e-01, 2.5070097317e+05, 1.7858695222e-04, 
1.1594196475e+00, 4.0317037522e+01, 1.2098342812e-01, 2.5070096720e+05, 1.7868376269e-04, 
1.1594196510e+00, 4.0316856810e+01, 1.2117886552e-01, 2.5070096043e+05, 1.7877995753e-04, 
1.1594196558e+00, 4.0316673619e+01, 1.2142332553e-01, 2.5070095381e+05, 1.7887557397e-04, 
1.1594196619e+00, 4.0316487741e+01, 1.2170095230e-01, 2.5070094741e+05, 1.7897062826e-04, 
1.1594196682e+00, 4.0316299091e+01, 1.2198232356e-01, 2.5070094105e+05, 1.7906508751e-04, 
1.1594196755e+00, 4.0316107678e+01, 1.2223185739e-01, 2.5070093484e+05, 1.7915890088e-04, 
1.1594196837e+00, 4.0315913395e+01, 1.2241863234e-01, 2.5070092880e+05, 1.7925201279e-04, 
1.1594196872e+00, 4.0315717085e+01, 1.2255875370e-01, 2.5070092177e+05, 1.7934442878e-04, 
1.1594196866e+00, 4.0315520552e+01, 1.2270713311e-01, 2.5070091381e+05, 1.7943623802e-04, 
1.1594196878e+00, 4.0315324324e+01, 1.2289689312e-01, 2.5070090616e+05, 1.7952749238e-04, 
1.1594196908e+00, 4.0315127684e+01, 1.2312803809e-01, 2.5070089889e+05, 1.7961814416e-04, 
1.1594196943e+00, 4.0314930192e+01, 1.2338828072e-01, 2.5070089171e+05, 1.7970811885e-04, 
1.1594196988e+00, 4.0314731642e+01, 1.2368000289e-01, 2.5070088468e+05, 1.7979739099e-04, 
1.1594197048e+00, 4.0314531631e+01, 1.2399473316e-01, 2.5070087797e+05, 1.7988596322e-04, 
1.1594197117e+00, 4.0314329751e+01, 1.2429866064e-01, 2.5070087147e+05, 1.7997380757e-04, 
1.1594197200e+00, 4.0314125693e+01, 1.2455864580e-01, 2.5070086519e+05, 1.8006087770e-04, 
1.1594197260e+00, 4.0313919767e+01, 1.2476505644e-01, 2.5070085838e+05, 1.8014715866e-04, 
1.1594197273e+00, 4.0313713371e+01, 1.2495715280e-01, 2.5070085056e+05, 1.8023271461e-04, 
1.1594197265e+00, 4.0313507806e+01, 1.2517275525e-01, 2.5070084228e+05, 1.8031762168e-04, 
1.1594197284e+00, 4.0313302883e+01, 1.2543364843e-01, 2.5070083452e+05, 1.8040187578e-04, 
1.1594197326e+00, 4.0313097589e+01, 1.2572870466e-01, 2.5070082719e+05, 1.8048540771e-04, 
1.1594197372e+00, 4.0312891383e+01, 1.2604652024e-01, 2.5070082000e+05, 1.8056816200e-04, 
1.1594197438e+00, 4.0312683857e+01, 1.2638033685e-01, 2.5070081315e+05, 1.8065013147e-04, 
1.1594197516e+00, 4.0312474484e+01, 1.2669098811e-01, 2.5070080657e+05, 1.8073128941e-04, 
1.1594197588e+00, 4.0312263205e+01, 1.2695659019e-01, 2.5070079981e+05, 1.8081160290e-04, 
1.1594197611e+00, 4.0312051122e+01, 1.2719577663e-01, 2.5070079200e+05, 1.8089110912e-04, 
1.1594197606e+00, 4.0311839719e+01, 1.2745261492e-01, 2.5070078358e+05, 1.8096989213e-04, 
1.1594197623e+00, 4.0311629052e+01, 1.2775124715e-01, 2.5070077556e+05, 1.8104797981e-04, 
1.1594197661e+00, 4.0311418226e+01, 1.2808386413e-01, 2.5070076794e+05, 1.8112531466e-04, 
1.1594197712e+00, 4.0311206558e+01, 1.2843932701e-01, 2.5070076061e+05, 1.8120183609e-04, 
1.1594197781e+00, 4.0310993449e+01, 1.2879865767e-01, 2.5070075364e+05, 1.8127751447e-04, 
1.1594197854e+00, 4.0310778541e+01, 1.2913115660e-01, 2.5070074671e+05, 1.8135232102e-04, 
1.1594197895e+00, 4.0310562427e+01, 1.2943418408e-01, 2.5070073905e+05, 1.8142625826e-04, 
1.1594197903e+00, 4.0310346355e+01, 1.2974281183e-01, 2.5070073070e+05, 1.8149939164e-04, 
1.1594197906e+00, 4.0310131001e+01, 1.3008344366e-01, 2.5070072224e+05, 1.8157177380e-04, 
1.1594197936e+00, 4.0309915854e+01, 1.3046637915e-01, 2.5070071425e+05, 1.8164339083e-04, 
1.1594197997e+00, 4.0309699774e+01, 1.3087876996e-01, 2.5070070688e+05, 1.8171418641e-04, 
1.1594198066e+00, 4.0309482014e+01, 1.3128739994e-01, 2.5070069973e+05, 1.8178409574e-04, 
1.1594198124e+00, 4.0309262640e+01, 1.3167722964e-01, 2.5070069223e+05, 1.8185309316e-04, 
1.1594198139e+00, 4.0309042784e+01, 1.3205987046e-01, 2.5070068376e+05, 1.8192121195e-04, 
1.1594198138e+00, 4.0308823611e+01, 1.3247192900e-01, 2.5070067494e+05, 1.8198852206e-04, 
1.1594198149e+00, 4.0308604947e+01, 1.3293134037e-01, 2.5070066646e+05, 1.8205504977e-04, 
1.1594198197e+00, 4.0308385581e+01, 1.3343347769e-01, 2.5070065874e+05, 1.8212075389e-04, 
1.1594198272e+00, 4.0308164297e+01, 1.3395013367e-01, 2.5070065142e+05, 1.8218556598e-04, 
1.1594198321e+00, 4.0307941310e+01, 1.3446203730e-01, 2.5070064332e+05, 1.8224943920e-04, 
1.1594198322e+00, 4.0307718247e+01, 1.3499225933e-01, 2.5070063437e+05, 1.8231240876e-04, 
1.1594198311e+00, 4.0307496084e+01, 1.3557671511e-01, 2.5070062534e+05, 1.8237454943e-04, 
1.1594198297e+00, 4.0307274914e+01, 1.3623550336e-01, 2.5070061624e+05, 1.8243588229e-04, 
1.1594198335e+00, 4.0307053497e+01, 1.3696388836e-01, 2.5070060806e+05, 1.8249637105e-04, 
1.1594198404e+00, 4.0306829898e+01, 1.3773570706e-01, 2.5070060039e+05, 1.8255594106e-04, 
1.1594198377e+00, 4.0306605225e+01, 1.3855443383e-01, 2.5070059093e+05, 1.8261455574e-04, 
1.1594198297e+00, 4.0306382515e+01, 1.3947854799e-01, 2.5070058007e+05, 1.8267230522e-04, 
1.1594198283e+00, 4.0306161261e+01, 1.4054347981e-01, 2.5070057029e+05, 1.8272926418e-04, 
1.1594198311e+00, 4.0305939035e+01, 1.4177173664e-01, 2.5070056152e+05, 1.8278540521e-04, 
1.1594198305e+00, 4.0305715778e+01, 1.4316433776e-01, 2.5070055190e+05, 1.8284066808e-04, 
1.1594198254e+00, 4.0305492815e+01, 1.4474285740e-01, 2.5070054117e+05, 1.8289502182e-04, 
1.1594198159e+00, 4.0305271526e+01, 1.4659459355e-01, 2.5070052945e+05, 1.8294853617e-04, 
1.1594198032e+00, 4.0305052671e+01, 1.4879392273e-01, 2.5070051702e+05, 1.8300129083e-04, 
1.1594197857e+00, 4.0304836901e+01, 1.5140538133e-01, 2.5070050356e+05, 1.8305328468e-04, 
1.1594197627e+00, 4.0304625098e+01, 1.5450614436e-01, 2.5070048892e+05, 1.8310450645e-04, 
1.1594197338e+00, 4.0304418120e+01, 1.5818804222e-01, 2.5070047296e+05, 1.8315497365e-04, 
1.1594196984e+00, 4.0304216948e+01, 1.6257238819e-01, 2.5070045557e+05, 1.8320474228e-04, 
1.1594196581e+00, 4.0304022133e+01, 1.6778414667e-01, 2.5070043711e+05, 1.8325388245e-04, 
1.1594196144e+00, 4.0303833364e+01, 1.7393177030e-01, 2.5070041786e+05, 1.8330242784e-04, 
1.1594195676e+00, 4.0303649992e+01, 1.8111999697e-01, 2.5070039786e+05, 1.8335039810e-04, 
1.1594195214e+00, 4.0303470705e+01, 1.8945613578e-01, 2.5070037792e+05, 1.8339785036e-04, 
1.1594194834e+00, 4.0303291985e+01, 1.9897837757e-01, 2.5070035961e+05, 1.8344482232e-04, 
1.1594194586e+00, 4.0303108093e+01, 2.0961802627e-01, 2.5070034390e+05, 1.8349125969e-04, 
1.1594194502e+00, 4.0302912387e+01, 2.2124833279e-01, 2.5070033140e+05, 1.8353711939e-04, 
1.1594194627e+00, 4.0302697638e+01, 2.3366916018e-01, 2.5070032310e+05, 1.8358246353e-04, 
1.1594195083e+00, 4.0302454641e+01, 2.4653022300e-01, 2.5070032175e+05, 1.8362739012e-04, 
1.1594196202e+00, 4.0302168527e+01, 2.5917807578e-01, 2.5070033472e+05, 1.8367189201e-04, 
1.1594199491e+00, 4.0301798828e+01, 2.7021078134e-01, 2.5070039286e+05, 1.8371550517e-04, 
1.1594206073e+00, 4.0301254113e+01, 2.7696508267e-01, 2.5070051856e+05, 1.8375669994e-04, 
1.1594214292e+00, 4.0300368662e+01, 2.7413481654e-01, 2.5070067604e+05, 1.8379303544e-04, 
1.1594226711e+00, 4.0298570361e+01, 2.4770850331e-01, 2.5070090588e+05, 1.8381415417e-04, 
1.1594232718e+00, 4.0295182444e+01, 1.9499522058e-01, 2.5070097005e+05, 1.8381370310e-04, 
1.1594247633e+00, 4.0290667192e+01, 1.2629918849e-01, 2.5070124806e+05, 1.8380507064e-04, 
1.1594383657e+00, 4.0287620771e+01, 9.0680049849e-02, 2.5070470183e+05, 1.8379505796e-04, 
1.1594581839e+00, 4.0286613080e+01, 9.4807913236e-02, 2.5070984802e+05, 1.8378046853e-04, 
1.1594749473e+00, 4.0285804479e+01, 9.9393113419e-02, 2.5071425807e+05, 1.8375118088e-04, 
1.1594922129e+00, 4.0285084764e+01, 1.0522514251e-01, 2.5071873774e+05, 1.8367746200e-04, 
1.1595093114e+00, 4.0284549093e+01, 1.1207412141e-01, 2.5072307780e+05, 1.8351041649e-04, 
1.1595260586e+00, 4.0284113390e+01, 1.1982576527e-01, 2.5072732606e+05, 1.8330102474e-04, 
1.1595425618e+00, 4.0283915323e+01, 1.2830982416e-01, 2.5073146167e+05, 1.8312000566e-04, 
1.1595588126e+00, 4.0284038388e+01, 1.3740662234e-01, 2.5073548636e+05, 1.8292860216e-04, 
1.1595747160e+00, 4.0284426871e+01, 1.4700027806e-01, 2.5073939461e+05, 1.8268611041e-04, 
1.1595902138e+00, 4.0284841538e+01, 1.5693324228e-01, 2.5074318797e+05, 1.8237331776e-04, 
1.1596052593e+00, 4.0285263585e+01, 1.6703997140e-01, 2.5074685853e+05, 1.8196886626e-04, 
1.1596197955e+00, 4.0285789133e+01, 1.7719885046e-01, 2.5075039483e+05, 1.8144400154e-04, 
1.1596337857e+00, 4.0286300118e+01, 1.8730026106e-01, 2.5075379324e+05, 1.8076149978e-04, 
1.1596472326e+00, 4.0286669744e+01, 1.9722845792e-01, 2.5075704937e+05, 1.7987339632e-04, 
1.1596601863e+00, 4.0287049730e+01, 2.0689522206e-01, 2.5076015921e+05, 1.7871001386e-04, 
1.1596726713e+00, 4.0287797669e+01, 2.1627481870e-01, 2.5076312037e+05, 1.7717145040e-04, 
1.1596846330e+00, 4.0289031397e+01, 2.2537929093e-01, 2.5076593587e+05, 1.7512371196e-04, 
1.1596959228e+00, 4.0290591409e+01, 2.3421330185e-01, 2.5076860615e+05, 1.7238910275e-04, 
1.1597063663e+00, 4.0292182162e+01, 2.4274872306e-01, 2.5077113396e+05, 1.6875344561e-04, 
1.1597156447e+00, 4.0293912317e+01, 2.5096084778e-01, 2.5077350513e+05, 1.6395684681e-04, 
1.1597234328e+00, 4.0294918606e+01, 2.5878857142e-01, 2.5077572359e+05, 1.5768639498e-04, 
